Date,PEP,KDP,VIX,AvgVIX,zscore
2025-07-22,141.9561004638672,32.91267013549805,16.5,16.71349983215332,-1.0616823013498031
2025-07-23,141.5867462158203,32.63985824584961,15.369999885559082,16.60799984931946,-1.087573486342968
2025-07-24,140.46888732910156,32.70806121826172,15.390000343322754,16.539499855041505,-1.1930168921368172
2025-07-25,139.43853759765625,32.41576385498047,14.930000305175781,16.4564998626709,-1.2794449954718117
2025-07-28,137.61111450195312,32.123470306396484,15.029999732971191,16.391999864578246,-1.4395846767356488
2025-07-29,139.86624145507812,32.980873107910156,15.979999542236328,16.354499864578248,-1.2570139829458509
2025-07-30,138.8650360107422,32.95164108276367,15.479999542236328,16.28699984550476,-1.3487174079772017
2025-07-31,134.06317138671875,31.81168556213379,16.719999313354492,16.290999841690063,-1.7582434298872458
2025-08-01,135.3851318359375,32.464481353759766,20.3799991607666,16.490999841690062,-1.6557704606956232
2025-08-04,135.6573028564453,32.42550277709961,17.520000457763672,16.47749981880188,-1.6294197304248268
2025-08-05,135.55038452148438,32.464481353759766,17.850000381469727,16.52949986457825,-1.6404882825989238
2025-08-06,136.86264038085938,32.55216979980469,16.770000457763672,16.570999908447266,-1.5217907986096284
2025-08-07,139.8953857421875,33.02959060668945,16.56999969482422,16.610499906539918,-1.2557948610520002
2025-08-08,141.14932250976562,33.536231994628906,15.149999618530273,16.547999906539918,-1.1551842846513474
2025-08-11,140.81881713867188,33.731101989746094,16.25,16.500499868392943,-1.1916529326468808
2025-08-12,142.7628936767578,33.91622543334961,14.729999542236328,16.367999887466432,-1.0174783103065754
2025-08-13,145.17355346679688,33.92597198486328,14.489999771118164,16.234499883651733,-0.7948414930202834
2025-08-14,144.46395874023438,33.7408447265625,14.829999923706055,16.149999856948853,-0.8548540372175335
2025-08-15,146.19418334960938,33.886993408203125,15.09000015258789,16.08399987220764,-0.6992750547327574
2025-08-18,145.3679656982422,33.76033401489258,14.989999771118164,16.000999879837035,-0.7718441071826285
2025-08-19,147.90496826171875,34.27672576904297,15.569999694824219,15.954499864578247,-0.5528740587146992
2025-08-20,146.5149383544922,34.27672576904297,15.6899995803833,15.970499849319458,-0.6814207418241187
2025-08-21,144.8138885498047,34.29621124267578,16.600000381469727,16.030999851226806,-0.8393201934906872
2025-08-22,145.45542907714844,34.23775100708008,14.220000267028809,15.995499849319458,-0.7782207761669241
2025-08-25,144.0557098388672,30.301481246948242,14.789999961853027,15.98349986076355,-0.7883999666623271
2025-08-26,142.88926696777344,28.206684112548828,14.619999885559082,15.915499877929687,-0.8328003877338502
2025-08-27,143.51136779785156,28.956912994384766,14.850000381469727,15.883999919891357,-0.7980008714347245
2025-08-28,142.8698272705078,28.537954330444336,14.430000305175781,15.769499969482421,-0.8446351552574509
2025-08-29,144.49310302734375,28.343088150024414,15.359999656677246,15.518499994277954,-0.6886142705902069
2025-09-02,146.07752990722656,28.167709350585938,17.170000076293945,15.500999975204468,-0.536776479055846
2025-09-03,144.4833984375,28.343088150024414,16.350000381469727,15.425999975204467,-0.6895117281404839
2025-09-04,142.78233337402344,28.498981475830078,15.300000190734863,15.352499961853027,-0.8515455604913079
2025-09-05,143.6883087158203,27.914386749267578,15.180000305175781,15.282999992370605,-0.7500506873577301
2025-09-08,139.0946807861328,26.920576095581055,15.109999656677246,15.280999994277954,-1.1447474592412845
2025-09-09,140.4590301513672,26.901090621948242,15.039999961853027,15.220499992370605,-1.0179852690596436
2025-09-10,140.02716064453125,26.735456466674805,15.350000381469727,15.251500034332276,-1.0529050549240184
2025-09-11,141.5681610107422,26.881603240966797,14.710000038146973,15.262500047683716,-0.9148250257828379
2025-09-12,140.88108825683594,26.530847549438477,14.760000228881836,15.259000062942505,-0.9677364782873507
2025-09-15,138.04443359375,26.063173294067383,15.6899995803833,15.289000034332275,-1.215893718215783
2025-09-16,137.44569396972656,26.267778396606445,16.360000610351562,15.357500076293945,-1.2774629967710818
2025-09-17,138.62353515625,26.560075759887695,15.720000267028809,15.365000104904174,-1.1773952319880057
2025-09-18,138.1327667236328,26.501617431640625,15.699999809265137,15.365500116348267,-1.2210091309973718
2025-09-19,139.1437530517578,26.413928985595703,15.449999809265137,15.308000087738037,-1.1248586640826002
2025-09-22,138.42721557617188,25.28371238708496,16.100000381469727,15.402000093460083,-1.1568783551555717
2025-09-23,139.2811737060547,25.819589614868164,16.639999389648438,15.494500064849854,-1.0941426641571559
2025-09-24,139.5461883544922,25.576007843017578,16.18000030517578,15.572500085830688,-1.0622545439487685
2025-09-25,137.3377227783203,25.088848114013672,16.739999771118164,15.66700005531311,-1.2517279577098985
2025-09-26,137.84812927246094,25.069185256958008,15.289999961853027,15.710000038146973,-1.2039310130927279
2025-09-29,137.58309936523438,25.236312866210938,16.1200008392334,15.74800009727478,-1.2335040888286635
2025-09-30,137.84812927246094,25.079017639160156,16.280000686645508,15.703500127792358,-1.2042289206982415
2025-10-01,140.498291015625,25.167497634887695,16.290000915527344,15.70050015449524,-0.9618290430528416
2025-10-02,139.68360900878906,25.305130004882812,16.6299991607666,15.767000102996827,-1.0413389818693148
2025-10-03,139.3596954345703,25.4034423828125,16.649999618530273,15.84050006866455,-1.0742724735699234
2025-10-06,137.12176513671875,24.8725643157959,16.3700008392334,15.903500127792359,-1.2651461099262935
2025-10-07,138.191650390625,24.902057647705078,17.239999771118164,16.013500118255614,-1.1670992555350546
2025-10-08,136.2776336669922,25.1478328704834,16.299999237060547,16.061000061035156,-1.3515496518895989
2025-10-09,142.03932189941406,25.413272857666016,16.43000030517578,16.147000074386597,-0.8267647961538663
2025-10-10,147.31021118164062,25.383779525756836,21.65999984741211,16.49200005531311,-0.33843179589087735
2025-10-13,146.1421661376953,25.973642349243164,19.030000686645508,16.65900011062622,-0.46432187223559057
2025-10-14,148.74325561523438,26.23908042907715,20.809999465942383,16.881500053405762,-0.2318216674543902
2025-10-15,148.3702850341797,26.475027084350586,20.639999389648438,17.127500009536742,-0.2734619638704579
2025-10-16,149.85240173339844,27.251678466796875,25.309999465942383,17.607999992370605,-0.15993077630465613
2025-10-17,150.8732147216797,27.556442260742188,20.780000686645508,17.874500036239624,-0.074762324092562
2025-10-20,150.80450439453125,27.281173706054688,18.229999542236328,17.980999994277955,-0.07277623572638577
2025-10-21,150.35299682617188,27.202524185180664,17.8700008392334,18.042500066757203,-0.11214761746875582
2025-10-22,150.2057647705078,26.92725372314453,18.600000381469727,18.1635000705719,-0.1174229753278415
2025-10-23,148.7138214111328,27.084550857543945,17.299999237060547,18.19150004386902,-0.2601602598098172
2025-10-24,148.75306701660156,26.701141357421875,16.3700008392334,18.245500087738037,-0.24491414040480142
2025-10-27,149.8131561279297,28.736167907714844,15.789999961853027,18.229000043869018,-0.20853809769476758
2025-10-28,147.34945678710938,28.36258888244629,16.420000076293945,18.23600001335144,-0.42505626575397404
2025-10-29,143.46255493164062,26.691308975219727,16.920000076293945,18.26749997138977,-0.7338702962812341
2025-10-30,144.826904296875,27.21235466003418,16.90999984741211,18.281500005722044,-0.6234854539088364
2025-10-31,143.3938446044922,26.701141357421875,17.440000534057617,18.321000051498412,-0.7405223726743225
2025-11-03,140.94979858398438,26.189926147460938,17.170000076293945,18.36100001335144,-0.9510528617176344
2025-11-04,140.26271057128906,26.01296615600586,19.0,18.44900002479553,-1.0092314950777403
2025-11-05,140.22344970703125,26.268573760986328,18.010000228881836,18.534500074386596,-1.020606804608174
2025-11-06,138.96707153320312,25.914655685424805,19.5,18.68800005912781,-1.126070461998701
2025-11-07,140.31178283691406,25.521411895751953,19.079999923706055,18.559000062942506,-0.9897999924277714
2025-11-10,139.98788452148438,25.678712844848633,17.600000381469727,18.487500047683717,-1.0245193452945875
2025-11-11,142.40248107910156,26.278406143188477,17.280000686645508,18.311000108718872,-0.8193930369506063
2025-11-12,141.7252197265625,26.445531845092773,17.510000228881836,18.15450015068054,-0.8870882454284069
2025-11-13,142.34359741210938,26.543842315673828,20.0,17.889000177383423,-0.8328808089619245
2025-11-14,143.1582794189453,26.671648025512695,19.829999923706055,17.84150013923645,-0.7614132774837218
2025-11-17,145.1017303466797,26.504518508911133,22.3799991607666,18.049000120162965,-0.5766237317599139
2025-11-18,146.02439880371094,26.95674705505371,24.690000534057617,18.390000104904175,-0.5049994324109026
2025-11-19,144.39501953125,26.435701370239258,23.65999984741211,18.643000078201293,-0.639893614705883
2025-11-20,143.40365600585938,26.750293731689453,26.420000076293945,19.099000120162962,-0.7411042865240162
2025-11-21,143.62942504882812,27.271339416503906,23.43000030517578,19.452000093460082,-0.736012663470135
2025-11-24,142.81472778320312,26.897762298583984,20.520000457763672,19.688500118255615,-0.8000350717079041
2025-11-25,143.41346740722656,26.592998504638672,18.559999465942383,19.795500087738038,-0.7354311230884595
2025-11-26,145.24896240234375,27.21235466003418,17.190000534057617,19.809000110626222,-0.5844545170524464
2025-11-28,145.99493408203125,27.428638458251953,16.350000381469727,19.7810001373291,-0.5220219182812204
2025-12-01,146.75071716308594,27.694076538085938,17.239999771118164,19.771000099182128,-0.46017129114971805
2025-12-02,145.86734008789062,27.65475082397461,16.59000015258789,19.742000102996826,-0.540672402028153
2025-12-03,145.32748413085938,27.85137367248535,16.079999923706055,19.596000099182127,-0.5965544068441189
2025-12-04,144.19871520996094,28.097150802612305,15.779999732971191,19.484500074386595,-0.7083869986422198
2025-12-05,143.73585510253906,28.205291748046875,15.40999984741211,19.280000066757204,-0.7544677296211477
2025-12-08,144.3404541015625,28.510053634643555,16.65999984741211,19.159000062942503,-0.7077897064097562
2025-12-09,143.3592071533203,28.56903839111328,16.93000030517578,19.12550005912781,-0.8003202635418467
2025-12-10,148.37440490722656,29.03110122680664,15.770000457763672,19.050000047683717,-0.35052648517845125
2025-12-11,147.72024536132812,28.97211265563965,14.850000381469727,18.91700005531311,-0.4092343428493163
2025-12-12,149.3159942626953,29.011438369750977,15.739999771118164,18.70400004386902,-0.26285476783214345
2025-12-15,149.88095092773438,28.736167907714844,16.5,18.537500047683714,-0.20226859471382252
2025-12-16,149.03846740722656,28.10698127746582,16.479999542236328,18.242500066757202,-0.2611159948699945
2025-12-17,148.7510528564453,27.57610321044922,17.6200008392334,17.88900008201599,-0.2716105412981096
2025-12-18,148.04733276367188,27.625259399414062,16.8700008392334,17.549500131607054,-0.33817827822166613
2025-12-19,146.84805297851562,27.418806076049805,14.90999984741211,16.974000120162962,-0.4428295898643997
2025-12-22,145.7478790283203,27.762893676757812,14.079999923706055,16.50650010108948,-0.5549964578270081
2025-12-23,142.40771484375,27.428638458251953,14.0,16.180500078201295,-0.853759481818545
2025-12-24,142.46719360351562,27.526948928833008,13.470000267028809,15.926000118255615,-0.8512376981060701
2025-12-26,142.5068359375,27.625259399414062,13.600000381469727,15.74650011062622,-0.85055034020391
2025-12-29,142.9627685546875,27.684246063232422,14.199999809265137,15.639000082015992,-0.810173982975168
2025-12-30,142.8834686279297,27.674413681030273,14.329999923706055,15.493500089645385,-0.8172095453205821
2025-12-31,142.24913024902344,27.536779403686523,14.949999809265137,15.411500072479248,-0.8717015319640214
2026-01-02,140.97055053710938,27.48721694946289,14.510000228881836,15.333000087738037,-0.9884398902791278
2026-01-05,138.68101501464844,27.080806732177734,14.899999618530273,15.289000082015992,-1.1878570599344997
2026-01-06,137.72952270507812,27.10063362121582,14.75,15.256000089645386,-1.2764495490317795
2026-01-07,135.79676818847656,27.01142120361328,15.380000114440918,15.192000102996825,-1.4524831092303951
2026-01-08,138.13587951660156,27.368268966674805,15.449999809265137,15.118000078201295,-1.2469796122121135
2026-01-09,138.6710968017578,27.546693801879883,14.489999771118164,15.054000043869019,-1.202890007818302
2026-01-12,140.10826110839844,27.457481384277344,15.119999885559082,15.067500019073487,-1.0672814336832013
2026-01-13,142.20948791503906,27.477304458618164,15.979999542236328,15.079500007629395,-0.873565552670419
2026-01-14,144.6278839111328,27.873804092407227,16.75,15.092000007629395,-0.6619313937351352
2026-01-15,145.27212524414062,27.655729293823242,15.84000015258789,15.060000038146972,-0.5957461113972903
2026-01-16,145.02435302734375,27.170019149780273,15.859999656677246,14.971999979019165,-0.6039431541027259
2026-01-20,146.35247802734375,27.705293655395508,20.09000015258789,15.13299994468689,-0.4973393691043675
2026-01-21,145.4406280517578,27.457481384277344,16.899999618530273,15.232499933242797,-0.574156731741491
2026-01-22,143.121337890625,27.308794021606445,15.640000343322754,15.310499954223634,-0.7841341867785766
2026-01-23,143.29974365234375,27.516956329345703,16.09000015258789,15.414999961853027,-0.7739426737823342
2026-01-26,144.5783233642578,27.457481384277344,16.149999618530273,15.548999929428101,-0.6539006328126516
2026-01-27,147.46255493164062,27.34844398498535,16.350000381469727,15.6864999294281,-0.3838700262415293
2026-01-28,147.18502807617188,26.476146697998047,16.350000381469727,15.79399995803833,-0.38310565097803084
2026-01-29,147.37335205078125,26.58518409729004,16.8799991607666,15.921499919891357,-0.36899357720883397
2026-01-30,152.2696075439453,27.199758529663086,17.440000534057617,16.04599995613098,0.06517981096437946
2026-02-02,153.82569885253906,27.229494094848633,16.34000015258789,16.137499952316283,0.20818251372937818
2026-02-03,161.40797424316406,27.725116729736328,18.0,16.29249997138977,0.8943567539151471
2026-02-04,164.70846557617188,28.20091438293457,18.639999389648438,16.48699994087219,1.1851623859373663
2026-02-05,166.04652404785156,27.764766693115234,21.770000457763672,16.80649995803833,1.3221175462520358
2026-02-06,168.98031616210938,28.161264419555664,20.3700008392334,17.052500009536743,1.5814143788196593
2026-02-09,164.99591064453125,28.26038932800293,17.360000610351562,17.196000051498412,1.209942618304927
2026-02-10,165.49148559570312,28.458637237548828,17.790000915527344,17.329500102996825,1.249765581488135
2026-02-11,167.6521759033203,29.628305435180664,17.649999618530273,17.413000106811523,1.414141786955151
2026-02-12,165.7194366455078,29.64813232421875,20.81999969482422,17.616500091552734,1.2348058974087075
2026-02-13,164.47061157226562,29.430057525634766,20.600000381469727,17.854500102996827,1.1259248691843273
2026-02-17,160.4862060546875,28.87495994567871,20.290000915527344,18.07600016593933,0.774275146807022
2026-02-18,162.934326171875,28.884872436523438,19.6200008392334,18.052500200271606,1.00037117894863
2026-02-19,163.13255310058594,28.845224380493164,20.229999542236328,18.21900019645691,1.0199040185378723
2026-02-20,163.47946166992188,29.2813720703125,19.09000015258789,18.391500186920165,1.0387706309384463
2026-02-23,166.82952880859375,29.509357452392578,21.010000228881836,18.637500190734862,1.341669286059168
2026-02-24,168.03871154785156,30.75832748413086,19.549999237060547,18.807500171661378,1.415649582611449
2026-02-25,167.6719970703125,29.886030197143555,17.93000030517578,18.88650016784668,1.4081660972124168
2026-02-26,166.09608459472656,30.064455032348633,18.6299991607666,19.000500106811522,1.2570234070015376
2026-02-27,168.23695373535156,30.014892578125,19.860000610351562,19.149500179290772,1.4565076031588244
2026-03-02,165.79873657226562,29.707605361938477,21.440000534057617,19.34950017929077,1.240337416428985
2026-03-03,163.44972229003906,29.311107635498047,23.56999969482422,19.711000156402587,1.035119456749444
2026-03-04,162.46849060058594,28.617237091064453,21.149999618530273,19.8685001373291,0.9654007868915738
2026-03-05,159.27700805664062,27.804414749145508,23.75,20.12400016784668,0.6948874129959307
2026-03-06,159.42999267578125,28.00266456604004,29.489999771118164,20.510000133514403,0.7030283735481977
2026-03-09,161.52999877929688,27.943191528320312,25.5,20.766500091552736,0.899033929532985
2026-03-10,160.77999877929688,27.794504165649414,24.93000030517578,21.145000076293947,0.8341807225434532
2026-03-11,160.14999389648438,27.40791893005371,24.229999542236328,21.467000007629395,0.7876323577022346
2026-03-12,158.86000061035156,26.694223403930664,27.290000915527344,21.949000072479247,0.6899608141319845
2026-03-13,159.8800048828125,27.170019149780273,27.190000534057617,22.267500114440917,0.769872446209784
2026-03-16,157.72000122070312,27.308794021606445,23.510000228881836,22.413000106811523,0.5659157216129168
2026-03-17,156.5,27.3286190032959,22.3700008392334,22.517000102996825,0.4524922203178882
2026-03-18,153.5399932861328,26.832996368408203,25.09000015258789,22.79050006866455,0.19377447135489456
2026-03-19,152.74000549316406,26.912296295166016,24.059999465942383,22.982000064849853,0.117390811227438
2026-03-20,150.0399932861328,26.35719871520996,26.780000686645508,23.366500091552734,-0.11548125102875985
2026-03-23,150.8800048828125,26.317548751831055,26.149999618530273,23.623500061035156,-0.03659762320192089
2026-03-24,150.58999633789062,25.980525970458984,26.950000762939453,23.9935001373291,-0.053205603588242785
2026-03-25,151.72999572753906,26.13912582397461,25.329999923706055,24.363500118255615,0.047413491142072856
2026-03-26,150.8300018310547,26.040000915527344,27.440000534057617,24.804000186920167,-0.032812471100888814
2026-03-27,153.0399932861328,26.229999542236328,31.049999237060547,25.363500118255615,0.16580562345796734
2026-03-30,156.82000732421875,26.450000762939453,30.610000610351562,25.822000122070314,0.5087066615351533
2026-03-31,155.2899932861328,26.329999923706055,25.25,25.9060001373291,0.3708504363399992
2026-04-01,154.64999389648438,25.690000534057617,24.540000915527344,26.075500202178954,0.33105590209782726
2026-04-02,157.00999450683594,25.309999465942383,23.8700008392334,26.081500244140624,0.5608166928483242
2026-04-06,156.72999572753906,25.700000762939453,24.170000076293945,25.815500259399414,0.523106566148935
2026-04-07,153.2100067138672,25.469999313354492,25.780000686645508,25.82950029373169,0.20455502137959
2026-04-08,154.8000030517578,25.84000015258789,21.040000915527344,25.63500032424927,0.34038361317168925
2026-04-09,157.49000549316406,26.420000076293945,19.489999771118164,25.39800033569336,0.5715754893082038
2026-04-10,157.05999755859375,26.56999969482422,19.229999542236328,24.995000267028807,0.5272645896884589
2026-04-13,155.8800048828125,26.040000915527344,19.1200008392334,24.591500282287598,0.4341998849793792
2026-04-14,155.72000122070312,26.020000457763672,18.360000610351562,24.334000301361083,0.42000911043035927
2026-04-15,154.85000610351562,26.0,18.170000076293945,24.12400026321411,0.3401600028398418
2026-04-16,158.3800048828125,26.040000915527344,17.940000534057617,23.7665002822876,0.665393980950128
2026-04-17,157.6699981689453,26.530000686645508,17.479999542236328,23.437500286102296,0.5848879202718315
2026-04-20,156.99000549316406,26.5,18.8700008392334,23.04200029373169,0.5229127828787438
2026-04-21,154.9199981689453,26.440000534057617,19.5,22.709500312805176,0.33330129506748385
2026-04-22,153.7899932861328,26.540000915527344,18.920000076293945,22.3080002784729,0.22577123864609464
2026-04-23,155.6999969482422,28.530000686645508,19.309999465942383,22.007000255584718,0.34210962108639265
2026-04-24,155.44000244140625,29.219999313354492,18.709999084472656,21.57050018310547,0.29715993736699603
2026-04-27,154.10000610351562,28.149999618530273,18.020000457763672,20.919000244140626,0.20565975403341877
2026-04-28,156.2899932861328,28.790000915527344,17.829999923706055,20.28000020980835,0.38879344111000036
2026-04-29,155.2899932861328,28.93000030517578,18.809999465942383,19.95800018310547,0.29207401450741743
2026-04-30,158.49000549316406,29.399999618530273,16.889999389648438,19.575500106811525,0.5737632559437128
