Date,KO,INTC,VIX,AvgVIX,zscore
2023-07-17,56.031124114990234,33.683433532714844,13.479999542236328,13.870999908447265,0.5479014105108009
2023-07-18,55.80998992919922,33.81083679199219,13.300000190734863,13.858999919891357,0.5126059374299036
2023-07-19,56.795902252197266,33.771636962890625,13.760000228881836,13.852999925613403,0.7185537731586045
2023-07-20,57.4869499206543,32.703407287597656,13.989999771118164,13.892499923706055,0.7672879007981143
2023-07-21,57.53303146362305,33.34042739868164,13.600000381469727,13.926999950408936,0.8356084626562721
2023-07-24,57.551456451416016,32.958221435546875,13.90999984741211,13.950499963760375,0.8044094001627606
2023-07-25,57.35795593261719,33.418827056884766,13.859999656677246,13.930999946594238,0.8056002541444945
2023-07-26,58.095088958740234,33.67363739013672,13.1899995803833,13.903499937057495,0.9856838365090774
2023-07-27,57.53303146362305,33.85983657836914,14.40999984741211,13.952499914169312,0.8833291840673402
2023-07-28,57.569881439208984,36.094295501708984,13.329999923706055,13.941999912261963,1.096452335866527
2023-07-31,57.0630989074707,35.05546569824219,13.630000114440918,13.943999910354615,0.8932964754639057
2023-08-01,56.915679931640625,35.08486557006836,13.930000305175781,13.961999940872193,0.8646646341356145
2023-08-02,57.090736389160156,33.703033447265625,16.09000015258789,14.057499933242799,0.7749159234187081
2023-08-03,56.795902252197266,34.17344665527344,15.920000076293945,14.08149995803833,0.7554700409881494
2023-08-04,55.93898391723633,34.56195068359375,17.100000381469727,14.194999980926514,0.6090313727250855
2023-08-07,56.38125991821289,34.65046691894531,15.770000457763672,14.230000019073486,0.7111667204817205
2023-08-08,56.13247299194336,34.44392395019531,15.989999771118164,14.2875,0.6393125237013737
2023-08-09,56.261470794677734,33.716094970703125,15.960000038146973,14.408500003814698,0.599860884884437
2023-08-10,56.13247299194336,34.10951614379883,15.850000381469727,14.520500040054321,0.6085888045396636
2023-08-11,56.362831115722656,34.316062927246094,14.84000015258789,14.595500040054322,0.676526428408877
2023-08-14,56.09562301635742,35.09306716918945,14.819999694824219,14.662500047683716,0.6911203355356482
2023-08-15,55.71784973144531,34.198036193847656,16.459999084472656,14.820499992370605,0.5285960785891087
2023-08-16,55.727054595947266,32.978431701660156,16.780000686645508,14.971500015258789,0.4185013434809896
2023-08-17,55.84683609008789,32.04405975341797,17.889999389648438,15.166499996185303,0.35811470111843746
2023-08-18,56.16011428833008,32.211265563964844,17.299999237060547,15.351499938964844,0.44006200113884814
2023-08-21,55.68098449707031,32.5948486328125,17.1299991607666,15.512499904632568,0.37346774372347935
2023-08-22,55.34006118774414,32.34896469116211,16.969999313354492,15.667999887466431,0.27841609947498946
2023-08-23,55.53356170654297,33.4210319519043,15.979999542236328,15.807499885559082,0.4180395754672562
2023-08-24,55.386138916015625,32.05389404296875,17.200000762939453,15.94699993133545,0.26110000660266813
2023-08-25,55.644134521484375,32.703041076660156,15.680000305175781,16.064499950408937,0.3755756999383382
2023-08-28,55.8007698059082,33.066951751708984,15.079999923706055,16.136999940872194,0.44230181714102246
2023-08-29,55.745487213134766,33.745601654052734,14.449999809265137,16.16299991607666,0.49290282150418674
2023-08-30,55.71784973144531,33.96198272705078,13.880000114440918,16.05249991416931,0.5069086649513526
2023-08-31,55.12813949584961,34.56195068359375,13.569999694824219,15.934999895095824,0.4366916084566223
2023-09-01,54.64899826049805,36.00776672363281,13.09000015258789,15.734499883651733,0.46768757909241376
2023-09-05,54.19751739501953,36.10612487792969,14.010000228881836,15.646499872207642,0.38076488225404864
2023-09-06,54.1606559753418,36.37167739868164,14.449999809265137,15.56949987411499,0.3973278640835624
2023-09-07,53.74601745605469,37.551944732666016,14.399999618530273,15.491499853134155,0.4176361830501988
2023-09-08,53.74601745605469,37.38473892211914,13.84000015258789,15.390999841690064,0.40227414823167473
2023-09-11,54.25279998779297,37.9552001953125,13.800000190734863,15.338999843597412,0.5623986471856275
2023-09-12,53.71837615966797,38.22075271606445,14.229999542236328,15.309499835968017,0.4732079407379254
2023-09-13,53.84737014770508,38.07322311401367,13.479999542236328,15.160499858856202,0.4870704998162239
2023-09-14,54.29316329956055,38.033878326416016,12.819999694824219,14.962499809265136,0.578206163131875
2023-09-15,53.81023025512695,37.25687789916992,13.789999961853027,14.757499837875367,0.4041749332591441
2023-09-18,54.144569396972656,37.36506652832031,14.0,14.59249987602234,0.4851763974379808
2023-09-19,54.033111572265625,35.74220657348633,14.109999656677246,14.44149990081787,0.31238648617931036
2023-09-20,54.27458572387695,34.11935043334961,15.140000343322754,14.349999952316285,0.21461034596990436
2023-09-21,53.43873596191406,34.08000946044922,17.540000915527344,14.428000020980836,0.033341405347988774
2023-09-22,53.49446487426758,33.617740631103516,17.200000762939453,14.428000020980836,0.0027152756824903547
2023-09-25,52.93722915649414,33.725929260253906,16.899999618530273,14.48899998664856,-0.10578175958159894
2023-09-26,52.50071716308594,33.27349853515625,18.940000534057617,14.682000017166137,-0.24012665048535975
2023-09-27,51.96206283569336,34.04066848754883,18.219999313354492,14.870499992370606,-0.28413041787505183
2023-09-28,51.8320426940918,34.601287841796875,17.34000015258789,15.043499994277955,-0.26025845589980245
2023-09-29,51.98992919921875,34.96520233154297,17.520000457763672,15.241000032424926,-0.19326604931250016
2023-10-02,51.525569915771484,34.87668228149414,17.610000610351562,15.467000055313111,-0.3000954071355001
2023-10-03,50.96833801269531,35.10289764404297,19.780000686645508,15.755500078201294,-0.39774792479135374
2023-10-04,51.1169319152832,35.33895492553711,18.579999923706055,15.96200008392334,-0.3444774828324537
2023-10-05,48.64652633666992,35.29961013793945,18.489999771118164,16.166500091552734,-0.8731610949697444
2023-10-06,49.35235595703125,35.594669342041016,17.450000762939453,16.347000122070312,-0.6960329848295708
2023-10-09,49.11088562011719,35.46681594848633,17.700000762939453,16.542000150680543,-0.7591024824423827
2023-10-10,50.178916931152344,35.83073043823242,17.030000686645508,16.682000207901,-0.4986646538194555
2023-10-11,49.88172149658203,36.27333068847656,16.09000015258789,16.81250023841858,-0.5211677305189979
2023-10-12,49.04587936401367,36.23398208618164,16.690000534057617,17.00600028038025,-0.7024357505128621
2023-10-13,49.12017059326172,35.3782958984375,19.31999969482422,17.28250026702881,-0.7652618012601926
2023-10-16,49.62168502807617,35.95859146118164,17.209999084472656,17.44300022125244,-0.6053534769992631
2023-10-17,50.216064453125,35.46681594848633,17.8799991607666,17.63150019645691,-0.5242038329217716
2023-10-18,50.19749450683594,35.05372619628906,19.219999313354492,17.835500144958495,-0.5661033789052103
2023-10-19,50.476112365722656,35.083229064941406,21.399999618530273,18.028500080108643,-0.5041743695769045
2023-10-20,50.68042755126953,34.34556579589844,21.709999084472656,18.253999996185303,-0.5285213087275789
2023-10-23,50.22535705566406,33.29317092895508,20.3700008392334,18.42750005722046,-0.7219323988848189
2023-10-24,51.674156188964844,34.02099609375,18.969999313354492,18.428999996185304,-0.3471305243546019
2023-10-25,52.11994934082031,32.28995132446289,20.190000534057617,18.527500057220458,-0.4114198067164208
2023-10-26,51.8041877746582,31.985050201416016,20.68000030517578,18.694500064849855,-0.5065456882470863
2023-10-27,51.302677154541016,34.95536804199219,21.270000457763672,18.882000064849855,-0.3402405745945275
2023-10-30,52.14781188964844,35.10289764404297,19.75,18.989000034332275,-0.14705834174251697
2023-10-31,52.46357727050781,35.89957809448242,18.139999389648438,18.90699996948242,-0.006749420852057355
2023-11-01,52.417137145996094,36.67658233642578,16.8700008392334,18.82150001525879,0.054767298765931005
2023-11-02,53.02080535888672,37.079837799072266,15.65999984741211,18.680000019073486,0.22012219100517635
2023-11-03,52.69575500488281,37.51259994506836,14.90999984741211,18.55299997329712,0.19079485453145925
2023-11-06,52.909358978271484,37.44845962524414,14.890000343322754,18.412499952316285,0.23030211235146245
2023-11-07,53.10439682006836,38.25762176513672,14.8100004196167,18.301499938964845,0.34609792694448466
2023-11-08,53.02080535888672,37.418853759765625,14.449999809265137,18.219499921798707,0.2512692843697678
2023-11-09,52.6214599609375,37.30044174194336,15.289999961853027,18.149499893188477,0.15551188485459708
2023-11-10,52.677188873291016,38.346431732177734,14.170000076293945,17.891999912261962,0.2634570430286196
2023-11-13,52.87221908569336,37.724754333496094,14.760000228881836,17.76949996948242,0.24779284509704527
2023-11-14,53.030094146728516,38.889163970947266,14.15999984741211,17.5835000038147,0.3883283156772119
2023-11-15,53.13225555419922,40.073307037353516,14.180000305175781,17.33150005340576,0.5188352165901863
2023-11-16,53.0765380859375,42.77709197998047,14.319999694824219,16.97750005722046,0.7554030845957221
2023-11-17,53.17869186401367,43.231014251708984,13.800000190734863,16.58200011253357,0.8188193241630113
2023-11-20,53.308712005615234,44.14872741699219,13.40999984741211,16.234000062942506,0.930769171035876
2023-11-21,53.8938102722168,43.063262939453125,13.350000381469727,15.953000116348267,0.9554009875011515
2023-11-22,54.256011962890625,43.09286117553711,12.850000381469727,15.586000108718872,1.035103964326727
2023-11-24,54.39532470703125,43.3790283203125,12.460000038146973,15.175000095367432,1.0910055997596533
2023-11-27,54.29316329956055,43.49745178222656,12.6899995803833,14.746000051498413,1.0801720062278692
2023-11-28,54.40461349487305,43.64546203613281,12.6899995803833,14.393000030517578,1.1174584710392108
2023-11-29,54.079551696777344,44.3460807800293,12.979999542236328,14.135000038146973,1.112738028690668
2023-11-30,54.70675277709961,44.1092529296875,12.920000076293945,13.9375,1.2242870223654216
2023-12-01,54.893978118896484,43.16193771362305,12.630000114440918,13.78600001335144,1.177045973038271
2023-12-04,54.82844924926758,41.790306091308594,13.079999923706055,13.694500017166138,1.037099570159332
2023-12-05,54.91270065307617,41.365989685058594,12.850000381469727,13.592500019073487,1.016022591613574
2023-12-06,54.856529235839844,40.72458267211914,12.970000267028809,13.500500011444093,0.9451544452710774
2023-12-07,54.98759078979492,41.59295654296875,13.0600004196167,13.43100004196167,1.0527925896749089
2023-12-08,54.86589431762695,42.135684967041016,12.350000381469727,13.284000062942505,1.0767899647142265
2023-12-11,55.268428802490234,43.95136642456055,12.630000114440918,13.207000064849854,1.329161823796731
2023-12-12,55.624149322509766,43.45797348022461,12.069999694824219,13.072500038146973,1.3594374517545411
2023-12-13,56.10157012939453,43.9809684753418,12.1899995803833,12.974000024795533,1.5089603404483043
2023-12-14,55.268428802490234,44.582908630371094,12.479999542236328,12.88899998664856,1.387184767636399
2023-12-15,54.856529235839844,45.549957275390625,12.279999732971191,12.786999988555909,1.3884857650704236
2023-12-18,55.24971008300781,45.0861701965332,12.5600004196167,12.725,1.4294433835830618
2023-12-19,55.07184600830078,46.04335021972656,12.529999732971191,12.680999994277954,1.4795804392061755
2023-12-20,53.929779052734375,45.15523910522461,13.670000076293945,12.696999979019164,1.1552462427767136
2023-12-21,54.2855110168457,46.457801818847656,13.649999618530273,12.736999940872192,1.350527739644965
2023-12-22,54.594425201416016,47.365638732910156,13.029999732971191,12.765499925613403,1.499592983592432
2023-12-26,54.819091796875,49.832603454589844,12.989999771118164,12.780499935150146,1.7739968209896533
2023-12-27,54.95950698852539,50.08916473388672,12.430000305175781,12.767499971389771,1.8274127354835294
2023-12-28,54.99695587158203,49.72405242919922,12.470000267028809,12.742000007629395,1.8018275594857387
2023-12-29,55.16544723510742,49.58590316772461,12.449999809265137,12.718499994277954,1.8249468504175295
