Date,MS,XLU,VIX,AvgVIX,zscore
2018-07-16,38.411006927490234,20.588146209716797,12.829999923706055,14.379500102996825,0.8876232318870615
2018-07-17,38.630950927734375,20.572452545166016,12.0600004196167,14.367000102996826,0.9299225079434453
2018-07-18,39.71493911743164,20.4665584564209,12.100000381469727,14.304500102996826,1.1451532833564055
2018-07-19,39.1572380065918,20.654829025268555,12.869999885559082,14.30850009918213,1.0027394351830687
2018-07-20,39.48714828491211,20.50969886779785,12.859999656677246,14.219500064849854,1.094978412419966
2018-07-23,39.8563346862793,20.364574432373047,12.619999885559082,14.162000036239624,1.1941059622309593
2018-07-24,40.04485321044922,20.43517303466797,12.40999984741211,13.916000032424927,1.2104594530204957
2018-07-25,40.09199142456055,20.49401092529297,12.289999961853027,13.73450002670288,1.2047964184326692
2018-07-26,40.052711486816406,20.713661193847656,12.140000343322754,13.446000051498412,1.1458951034977911
2018-07-27,40.099830627441406,20.646984100341797,13.029999732971191,13.255000019073487,1.1699492624593155
2018-07-30,40.21836853027344,20.521467208862305,14.260000228881836,13.163500022888183,1.2204645044298845
2018-07-31,39.94971466064453,20.70581817626953,12.829999923706055,13.025,1.1296842503605198
2018-08-01,39.64944839477539,20.572452545166016,13.149999618530273,12.875500011444093,1.1085901857240033
2018-08-02,39.35710525512695,20.6744384765625,12.1899995803833,12.736499977111816,1.033157409640306
2018-08-03,39.436119079589844,20.905851364135742,11.640000343322754,12.65,0.9922222615703493
2018-08-06,39.49932861328125,20.921537399291992,11.270000457763672,12.57900004386902,0.9995963779106004
2018-08-07,39.609947204589844,20.890165328979492,10.930000305175781,12.49350004196167,1.0264299550975042
2018-08-08,39.602054595947266,20.780338287353516,10.850000381469727,12.35450005531311,1.0510512223562234
2018-08-09,39.06475067138672,20.87447738647461,11.270000457763672,12.289000082015992,0.9345047812269471
2018-08-10,38.23508834838867,20.784252166748047,13.15999984741211,12.338000059127808,0.8103274125638275
2018-08-13,37.41334915161133,20.811716079711914,14.779999732971191,12.435500049591065,0.6596724752003156
2018-08-14,37.81631851196289,20.8548641204834,13.3100004196167,12.498000049591065,0.720145517068623
2018-08-15,37.492374420166016,21.047056198120117,14.640000343322754,12.625000047683717,0.6178094105021417
2018-08-16,38.16398239135742,21.274551391601562,13.449999809265137,12.654000043869019,0.6817564530898051
2018-08-17,38.21929168701172,21.38437271118164,12.640000343322754,12.643000078201293,0.6654545087645164
2018-08-20,38.15608215332031,21.30985450744629,12.489999771118164,12.636500072479247,0.6720111896170339
2018-08-21,38.35361862182617,21.156879425048828,12.859999656677246,12.659000062942505,0.7428863726200627
2018-08-22,38.40103530883789,20.99998664855957,12.25,12.657000064849854,0.7883547891600415
2018-08-23,38.029659271240234,20.984294891357422,12.40999984741211,12.670500040054321,0.7269225966579752
2018-08-24,38.037574768066406,21.074514389038086,11.989999771118164,12.61850004196167,0.7069481908415258
2018-08-27,39.42030715942383,20.945079803466797,12.15999984741211,12.513500022888184,0.9801596361192367
2018-08-28,39.507232666015625,20.901927947998047,12.5,12.497000026702882,1.005626226946847
2018-08-29,39.46771240234375,21.054901123046875,12.25,12.452000045776368,0.9624711407294583
2018-08-30,38.95412063598633,21.062742233276367,13.529999732971191,12.519000053405762,0.8705187479626192
2018-08-31,38.582767486572266,20.9725284576416,12.859999656677246,12.580000019073486,0.8267365481064853
2018-09-04,38.487945556640625,21.066667556762695,13.15999984741211,12.674499988555908,0.7878115375633221
2018-09-05,38.49584197998047,21.36083984375,13.90999984741211,12.823499965667725,0.7195400544617251
2018-09-06,37.87162399291992,21.482425689697266,14.649999618530273,13.013499927520751,0.5812478235133592
2018-09-07,38.100765228271484,21.21963882446289,14.880000114440918,13.193999910354615,0.6836694008783086
2018-09-10,37.87953567504883,21.325536727905273,14.15999984741211,13.243999910354614,0.6197852581928991
2018-09-11,37.81631851196289,21.270626068115234,13.220000267028809,13.165999937057496,0.6216977543426542
2018-09-12,37.51606750488281,21.25101661682129,13.140000343322754,13.157499933242798,0.573670179855471
2018-09-13,37.70569610595703,21.411827087402344,12.369999885559082,13.043999910354614,0.5688572455635463
2018-09-14,38.077064514160156,21.298078536987305,12.069999694824219,12.974999904632568,0.6609381117136918
2018-09-17,37.67409896850586,21.368682861328125,13.680000305175781,13.026999902725219,0.5735304557175839
2018-09-18,37.80841827392578,21.329463958740234,12.789999961853027,13.041999912261963,0.6063797203540279
2018-09-19,38.79609680175781,20.86663055419922,11.75,12.986499929428101,0.8892348089122819
2018-09-20,39.412410736083984,20.909770965576172,11.800000190734863,12.963999938964843,0.9871351599339031
2018-09-21,39.041046142578125,20.998823165893555,11.680000305175781,12.927499961853027,0.9009027814822335
2018-09-24,38.36942672729492,20.812816619873047,12.199999809265137,12.937999963760376,0.8271296852858928
2018-09-25,38.14817810058594,20.527873992919922,12.420000076293945,12.950999975204468,0.855788847516164
2018-09-26,37.68989562988281,20.326040267944336,12.890000343322754,12.970499992370605,0.8231876138821741
2018-09-27,37.74521255493164,20.535781860351562,12.40999984741211,12.97849998474121,0.7832270088169758
2018-09-28,36.79703140258789,20.836559295654297,12.119999885559082,12.907999992370605,0.5456736950864791
2018-10-01,36.84444046020508,20.765323638916016,12.0,12.865000009536743,0.5708581287071816
2018-10-02,36.84444046020508,21.046310424804688,12.050000190734863,12.809500026702882,0.5043236115781723
2018-10-03,37.22370529174805,20.79302406311035,11.609999656677246,12.694500017166138,0.630830677974637
2018-10-04,37.35013198852539,20.903839111328125,14.220000267028809,12.673000049591064,0.6267690435174837
2018-10-05,36.93926239013672,21.224395751953125,14.819999694824219,12.670000028610229,0.478788933402234
2018-10-08,37.1525993347168,21.402488708496094,15.6899995803833,12.746500015258789,0.4740426844201283
2018-10-09,36.47307586669922,21.489553451538086,15.949999809265137,12.882999992370605,0.334222820835929
2018-10-10,35.256248474121094,21.370830535888672,22.959999084472656,13.3739999294281,0.1488758060225502
2018-10-11,34.3633918762207,20.979028701782227,24.979999542236328,14.004499912261963,0.08502267810969598
2018-10-12,34.315982818603516,20.955286026000977,21.309999465942383,14.46649990081787,0.08232804760168996
2018-10-15,34.34758377075195,21.05422592163086,21.299999237060547,14.84749984741211,0.06444371832712939
2018-10-16,36.29923629760742,21.27189064025879,17.6200008392334,15.088999891281128,0.355267507504434
2018-10-17,37.286930084228516,21.232316970825195,17.399999618530273,15.371499872207641,0.5379021181564742
2018-10-18,36.37035369873047,21.263975143432617,20.059999465942383,15.784499835968017,0.3696174219660989
2018-10-19,36.678504943847656,21.59641456604004,19.889999389648438,16.194999790191652,0.3449562523002306
2018-10-22,35.64341735839844,21.45789909362793,19.639999389648438,16.566999769210817,0.19617719867344152
2018-10-23,35.1772346496582,21.33916473388672,20.709999084472656,16.98149971961975,0.14251308617184935
2018-10-24,34.3633918762207,21.85761070251465,25.229999542236328,17.59849967956543,-0.12301567854146248
2018-10-25,35.20094299316406,21.517257690429688,24.219999313354492,18.18899965286255,0.10450165696976957
2018-10-26,34.742652893066406,21.121503829956055,24.15999984741211,18.7909996509552,0.11781719651048342
2018-10-29,34.726863861083984,21.418317794799805,24.700000762939453,19.425999689102174,0.044765224843093906
2018-10-30,35.403099060058594,21.50143051147461,23.350000381469727,19.990999698638916,0.14371213865855947
2018-10-31,36.325965881347656,21.24814224243164,21.229999542236328,20.47199969291687,0.365579839991031
2018-11-01,36.50894546508789,21.153165817260742,19.34000015258789,20.727999687194824,0.42016798244489245
2018-11-02,36.55666732788086,21.034440994262695,19.510000228881836,20.962499713897706,0.4566521907818303
2018-11-05,36.4532470703125,21.331253051757812,19.959999084472656,21.175999689102174,0.368228155765998
2018-11-06,36.373695373535156,21.473726272583008,19.90999984741211,21.373999691009523,0.32053691476233565
2018-11-07,37.08175277709961,21.719097137451172,16.360000610351562,21.043999767303468,0.38664526049720727
2018-11-08,36.93855667114258,21.68347930908203,16.719999313354492,20.630999755859374,0.3699593005828695
2018-11-09,36.38164520263672,21.71513557434082,17.360000610351562,20.433499813079834,0.2647684829445406
2018-11-12,35.10873031616211,21.703264236450195,20.450000762939453,20.39099988937378,0.04428118856811613
2018-11-13,35.546302795410156,21.79429054260254,20.020000457763672,20.510999870300292,0.09948737059181621
2018-11-14,34.88596725463867,21.568710327148438,21.25,20.70349988937378,0.03706432401141431
2018-11-15,35.24397659301758,21.3906192779541,19.979999542236328,20.699499893188477,0.14203728626015516
2018-11-16,35.10873031616211,21.719097137451172,18.139999389648438,20.611999893188475,0.040532135318086124
2018-11-19,35.33148956298828,21.81407356262207,20.100000381469727,20.63499994277954,0.057119834718115534
2018-11-20,34.289276123046875,21.723047256469727,22.479999542236328,20.723499965667724,-0.10415415781466762
2018-11-21,34.790504455566406,21.402488708496094,20.799999237060547,20.501999950408937,0.05967738611335041
2018-11-23,34.273372650146484,21.41436195373535,21.520000457763672,20.367000007629393,-0.033850774533057945
2018-11-26,35.22806167602539,21.541006088256836,18.899999618530273,20.1039999961853,0.1036355382024468
2018-11-27,35.04509353637695,21.703264236450195,19.020000457763672,19.819999980926514,0.03311784645526947
2018-11-28,36.04750442504883,21.68743133544922,18.489999771118164,19.576999950408936,0.21271262486088
2018-11-29,35.41105651855469,21.67951774597168,18.790000915527344,19.455000019073488,0.1029390000168957
2018-11-30,35.31557846069336,22.000078201293945,18.06999969482422,19.391499996185303,0.010284853858648888
2018-12-03,36.1270637512207,22.221704483032227,16.440000534057617,19.238000011444093,0.10015925993323485
2018-12-04,34.30519485473633,22.237531661987305,20.739999771118164,19.27700004577637,-0.2231857820259343
2018-12-06,33.89945602416992,22.26127815246582,21.190000534057617,19.341000080108643,-0.2999845262967472
2018-12-07,32.87316131591797,22.344390869140625,23.229999542236328,19.68450002670288,-0.499700176424476
2018-12-10,32.38786315917969,22.387916564941406,22.639999389648438,19.98050003051758,-0.5951389343037753
2018-12-11,32.316261291503906,22.478946685791016,21.760000228881836,20.200500011444092,-0.6292544453427558
2018-12-12,32.4674186706543,22.33647346496582,21.459999084472656,20.250999927520752,-0.5690019350188533
2018-12-13,32.30033493041992,22.530397415161133,20.649999618530273,20.282499885559083,-0.6442312474395775
2018-12-14,31.536598205566406,22.486858367919922,21.6299991607666,20.301499843597412,-0.7678985247071338
2018-12-17,31.504776000976562,21.762632369995117,24.520000457763672,20.52849988937378,-0.6019922772847666
2018-12-18,31.735485076904297,21.616193771362305,25.579999923706055,20.90049991607666,-0.5268456285846775
2018-12-19,31.26610565185547,21.580583572387695,25.579999923706055,21.174499893188475,-0.6007533863046491
2018-12-20,30.955825805664062,21.568710327148438,28.3799991607666,21.46949987411499,-0.6523720945959314
2018-12-21,29.977272033691406,21.476512908935547,30.110000610351562,21.93499994277954,-0.8022014237151228
2018-12-24,29.444229125976562,20.578495025634766,36.06999969482422,22.66249990463257,-0.6830687477769036
2018-12-26,31.26610565185547,20.85787582397461,30.40999984741211,23.23799991607666,-0.4296243030846663
2018-12-27,31.552505493164062,21.033491134643555,29.959999084472656,23.78499984741211,-0.42096697538953554
2018-12-28,31.321788787841797,21.085376739501953,28.34000015258789,24.277499866485595,-0.47372587478756384
2018-12-31,31.5445499420166,21.12129783630371,25.420000076293945,24.608999824523927,-0.4431542018687713
2019-01-02,32.14122772216797,20.758100509643555,23.219999313354492,24.866499805450438,-0.2524822643294969
2019-01-03,31.568422317504883,20.754106521606445,25.450000762939453,25.31699981689453,-0.35201966091117315
2019-01-04,32.85725784301758,21.061429977416992,21.3799991607666,25.348999786376954,-0.1986992688483811
2019-01-07,33.18344497680664,20.917753219604492,21.399999618530273,25.359499740600587,-0.10745756477736833
2019-01-08,32.976585388183594,21.177173614501953,20.469999313354492,25.221499729156495,-0.20517329088677252
2019-01-09,33.207313537597656,21.049457550048828,19.979999542236328,25.088499736785888,-0.13445658221607584
2019-01-10,33.14365768432617,21.324848175048828,19.5,24.9754997253418,-0.2108326792946642
2019-01-11,33.207313537597656,21.245023727416992,18.190000534057617,24.811999797821045,-0.18076445800035618
2019-01-14,33.7960319519043,20.766084671020508,19.06999969482422,24.732999801635742,0.03591756782091953
2019-01-15,34.114261627197266,21.02151870727539,18.600000381469727,24.5814998626709,0.03125839578627105
2019-01-16,35.395145416259766,21.09735107421875,19.040000915527344,24.307499885559082,0.23799836358301515
2019-01-17,33.835811614990234,21.185155868530273,18.059999465942383,23.931499862670897,-0.05633552823936814
2019-01-18,34.7586669921875,21.2091064453125,17.799999237060547,23.542499828338624,0.09988311854996702
2019-01-22,33.740352630615234,21.249013900756836,20.799999237060547,23.16349983215332,-0.08820207588817805
2019-01-23,33.53348922729492,21.464534759521484,19.520000457763672,22.633999824523926,-0.17552355375050102
2019-01-24,33.45393753051758,21.5762939453125,18.889999389648438,21.774999809265136,-0.21594205598952826
2019-01-25,34.193817138671875,21.280942916870117,17.420000076293945,21.12549982070923,-0.016214494689423112
2019-01-28,33.9312744140625,21.181167602539062,18.8700008392334,20.570999908447266,-0.038644800077551
2019-01-29,33.80398941040039,21.241029739379883,19.1299991607666,20.1104998588562,-0.07514817397475014
2019-01-30,34.28472137451172,21.404674530029297,17.65999984741211,19.72249984741211,-0.029566076322066977
2019-01-31,33.89212417602539,21.855667114257812,16.56999969482422,19.389999866485596,-0.20522655832246922
2019-02-01,33.50752639770508,21.77185821533203,16.139999389648438,18.924499797821046,-0.25284877098740044
2019-02-04,34.02032470703125,21.807785034179688,15.729999542236328,18.641999816894533,-0.17139932303323396
2019-02-05,34.012306213378906,21.851682662963867,15.569999694824219,18.350499820709228,-0.18320041543723437
2019-02-06,33.95621871948242,21.83970832824707,15.380000114440918,18.09599986076355,-0.19020405261699944
2019-02-07,33.2351188659668,22.1270694732666,16.3700008392334,17.915499925613403,-0.3847453020523621
2019-02-08,32.69828414916992,22.222864151000977,15.720000267028809,17.726499938964842,-0.5016014558753715
2019-02-11,32.2175407409668,22.214881896972656,15.970000267028809,17.615499925613403,-0.5840447026127946
2019-02-12,32.97071075439453,22.266765594482422,15.430000305175781,17.43349995613098,-0.46420698697767276
2019-02-13,33.00277328491211,22.20290756225586,15.649999618530273,17.285999917984007,-0.4434616227944784
2019-02-14,32.62617492675781,22.166982650756836,16.219999313354492,17.144999837875368,-0.5010189455502588
2019-02-15,33.643733978271484,22.234834671020508,14.90999984741211,16.98749985694885,-0.33858248408306746
2019-02-19,33.77995300292969,22.36654281616211,14.880000114440918,16.841499900817873,-0.3458735718111667
2019-02-20,33.98826599121094,22.466320037841797,14.020000457763672,16.502499961853026,-0.3329568502687305
2019-02-21,33.61969757080078,22.629961013793945,14.460000038146973,16.24949994087219,-0.43636050109865526
2019-02-22,33.483497619628906,22.769651412963867,13.510000228881836,15.980499982833862,-0.4933301965872403
2019-02-25,33.803985595703125,22.621976852416992,14.850000381469727,15.851999998092651,-0.4021416199054579
2019-02-26,33.98026657104492,22.594043731689453,15.170000076293945,15.666999959945679,-0.36460366809945755
2019-02-27,34.10044479370117,22.621976852416992,14.699999809265137,15.445499992370605,-0.3501359172139414
2019-02-28,33.63573455810547,22.753690719604492,14.779999732971191,15.30149998664856,-0.46284505348235583
2019-03-01,34.052364349365234,22.80158042907715,13.569999694824219,15.15149998664856,-0.40109843449903276
2019-03-04,33.65174865722656,22.84149169921875,14.630000114440918,15.076000022888184,-0.4808261018727008
2019-03-05,33.571632385253906,22.813552856445312,14.739999771118164,15.026500034332276,-0.4882647182670343
2019-03-06,33.34728240966797,22.813552856445312,15.739999771118164,15.035000038146972,-0.5276208192345885
2019-03-07,32.98672866821289,22.889394760131836,16.59000015258789,15.095500040054322,-0.608828677774682
2019-03-08,33.13896179199219,22.969209671020508,16.049999237060547,15.079499959945679,-0.6010227919641794
2019-03-11,33.53157043457031,23.132848739624023,14.329999923706055,15.00999994277954,-0.5708981792315337
2019-03-12,33.67578125,23.29249382019043,13.770000457763672,14.899999952316284,-0.5834024773900208
2019-03-13,33.98026657104492,23.316438674926758,13.40999984741211,14.798999929428101,-0.5356586825647113
2019-03-14,34.20460510253906,23.31245231628418,13.5,14.691499948501587,-0.4953606641677419
2019-03-15,34.717403411865234,23.396888732910156,12.880000114440918,14.524499988555908,-0.425397744500289
2019-03-18,35.27824783325195,23.30843162536621,13.100000381469727,14.434000015258789,-0.30606719532832
2019-03-19,35.21416473388672,23.043062210083008,13.5600004196167,14.368000030517578,-0.25447233301419686
2019-03-20,34.47701644897461,23.10336685180664,13.90999984741211,14.3625,-0.3980644117062774
2019-03-21,34.55714797973633,23.34864044189453,13.630000114440918,14.321000003814698,-0.44208554739160427
2019-03-22,33.42740249633789,23.51750946044922,16.479999542236328,14.469499969482422,-0.6802549519545704
2019-03-25,33.05082321166992,23.537616729736328,16.329999923706055,14.543499946594238,-0.7510767202961625
2019-03-26,33.555606842041016,23.706491470336914,14.680000305175781,14.51899995803833,-0.7025138054439524
2019-03-27,33.14697265625,23.54163360595703,15.149999618530273,14.541499948501587,-0.7351610666833548
2019-03-28,33.595664978027344,23.264198303222656,14.430000305175781,14.523999977111817,-0.5907566373384133
2019-03-29,33.81199264526367,23.388845443725586,13.710000038146973,14.530999994277954,-0.5823228760097625
2019-04-01,34.87763595581055,23.228012084960938,13.399999618530273,14.469499969482422,-0.35730120816138466
2019-04-02,35.01384735107422,23.260183334350586,13.359999656677246,14.400499963760376,-0.3410244145379919
2019-04-03,35.558685302734375,23.2239933013916,13.739999771118164,14.300499963760377,-0.2368780217295481
2019-04-04,35.99936294555664,23.14358139038086,13.579999923706055,14.149999952316284,-0.14053247759853862
2019-04-05,35.97532653808594,23.360700607299805,12.819999694824219,13.988499975204467,-0.19616040514713
2019-04-08,36.039432525634766,23.195846557617188,13.180000305175781,13.930999994277954,-0.14587916463605627
2019-04-09,35.46253204345703,23.252140045166016,14.279999732971191,13.95649995803833,-0.26041032874061054
2019-04-10,35.614768981933594,23.179773330688477,13.300000190734863,13.950999975204468,-0.21656887293085558
2019-04-11,35.89518737792969,23.296369552612305,13.020000457763672,13.92699999809265,-0.19498576933225906
2019-04-12,37.4095344543457,23.404930114746094,12.010000228881836,13.883500003814698,0.044959312819548666
2019-04-15,36.920780181884766,23.40091323852539,12.319999694824219,13.844499969482422,-0.03982817911672531
2019-04-16,37.67394256591797,23.111417770385742,12.180000305175781,13.775499963760376,0.16084295296656895
2019-04-17,38.66746139526367,23.0229549407959,12.600000381469727,13.709999990463256,0.3560758133229403
2019-04-18,38.098602294921875,23.03501319885254,12.09000015258789,13.632999992370605,0.25342969679010385
2019-04-22,37.89026641845703,23.014921188354492,12.420000076293945,13.430000019073486,0.22164039650995962
2019-04-23,37.93834686279297,23.079248428344727,12.279999732971191,13.227500009536744,0.21484283426893108
2019-04-24,37.96238708496094,23.228012084960938,13.140000343322754,13.150500011444091,0.18383447318445756
2019-04-25,37.89026641845703,23.32451629638672,13.25,13.055500030517578,0.1483317497944912
2019-04-26,38.37101364135742,23.360700607299805,12.729999542236328,12.970499992370605,0.22409773518372936
2019-04-29,39.07246398925781,23.2239933013916,13.109999656677246,12.940499973297118,0.37951887514234167
2019-04-30,38.90315628051758,23.605968475341797,13.119999885559082,12.92649998664856,0.25937100882271796
2019-05-01,38.35487747192383,23.364717483520508,14.800000190734863,12.99850001335144,0.2203159319513361
2019-05-02,38.54838180541992,23.31245231628418,14.420000076293945,13.03250002861023,0.2666368089882304
2019-05-03,38.74997329711914,23.441116333007812,12.869999885559082,12.997000026702882,0.2715343579342311
2019-05-06,38.4677619934082,23.31245231628418,15.4399995803833,13.128000020980835,0.25249425580438545
2019-05-07,37.66147994995117,23.24007797241211,19.31999969482422,13.434999990463258,0.12819143420468254
2019-05-08,37.5163459777832,22.922439575195312,19.399999618530273,13.690999984741211,0.17794483370360187
2019-05-09,37.45185089111328,22.894287109375,19.100000381469727,13.980999994277955,0.17329711291910574
2019-05-10,37.3631591796875,23.304410934448242,16.040000915527344,14.132000017166138,0.06062584595034263
2019-05-13,35.621578216552734,23.55369758605957,20.549999237060547,14.558999967575073,-0.30391544470694726
2019-05-14,35.48452377319336,23.396888732910156,18.059999465942383,14.845999956130981,-0.29082734253859305
2019-05-15,35.39582443237305,23.3566837310791,16.440000534057617,15.058999967575073,-0.296867136114845
2019-05-16,35.702205657958984,23.513492584228516,15.289999961853027,15.193499946594239,-0.28025145997693934
2019-05-17,35.379695892333984,23.634113311767578,15.960000038146973,15.386999940872192,-0.3653886606368079
2019-05-20,35.37162399291992,23.666278839111328,16.309999465942383,15.581499910354614,-0.3744210916879983
2019-05-21,35.79090881347656,23.710512161254883,14.949999809265137,15.714999914169312,-0.31134292854992135
2019-05-22,35.06524658203125,23.887420654296875,14.75,15.795499897003173,-0.48053057481976197
2019-05-23,34.43634796142578,24.09248161315918,16.920000076293945,15.978999900817872,-0.6394098654332337
2019-05-24,34.63791275024414,24.05629539489746,15.850000381469727,16.13499994277954,-0.5954823154004718
2019-05-28,34.00095748901367,23.66225814819336,17.5,16.354499959945677,-0.6139151936176539
2019-05-29,34.0170783996582,23.34864044189453,17.899999618530273,16.59349994659424,-0.5368260654930537
2019-05-30,33.7268180847168,23.31245231628418,17.299999237060547,16.718499898910522,-0.5791754007875676
2019-05-31,32.80766296386719,23.421009063720703,18.709999084472656,16.932999849319458,-0.7661211853716934
2019-06-03,32.839908599853516,23.65422248840332,18.860000610351562,17.232499885559083,-0.8156868870082388
2019-06-04,34.25090789794922,23.674320220947266,16.969999313354492,17.308999872207643,-0.572924356387219
2019-06-05,34.210594177246094,24.180936813354492,16.09000015258789,17.147499895095827,-0.6999574250287565
2019-06-06,34.51697540283203,24.329708099365234,15.930000305175781,16.9739999294281,-0.6814385432053155
2019-06-07,34.428279876708984,24.148773193359375,16.299999237060547,16.83399987220764,-0.6541544058273909
2019-06-10,34.903987884521484,23.983922958374023,15.9399995803833,16.82899980545044,-0.5316696895844608
2019-06-11,35.21038055419922,23.839176177978516,15.989999771118164,16.60099983215332,-0.44364701650073973
2019-06-12,34.36378479003906,24.148773193359375,15.90999984741211,16.493499851226808,-0.6654683145374916
2019-06-13,34.629852294921875,24.197019577026367,15.819999694824219,16.462499809265136,-0.6302182098979602
2019-06-14,34.5250358581543,24.45033073425293,15.279999732971191,16.461999797821044,-0.7085866416451048
2019-06-17,34.27507781982422,24.381977081298828,15.350000381469727,16.431499814987184,-0.736249602865323
2019-06-18,34.94430923461914,24.28145980834961,15.149999618530273,16.373499822616576,-0.5950497919863257
2019-06-19,34.78304672241211,24.466415405273438,14.329999923706055,16.342499828338624,-0.6671343228905002
2019-06-20,35.041053771972656,24.62322425842285,14.75,16.342499828338624,-0.6590045801738282
2019-06-21,35.1378173828125,24.718467712402344,15.399999618530273,16.26649980545044,-0.664582617490571
2019-06-24,34.72661209106445,24.72657012939453,15.260000228881836,16.236999797821046,-0.7386359626757283
2019-06-25,34.39603042602539,24.576618194580078,16.280000686645508,16.17599983215332,-0.7611205889716283
2019-06-26,34.662113189697266,24.04163932800293,16.209999084472656,16.09149980545044,-0.5877666144004877
2019-06-27,35.06524658203125,24.074060440063477,15.819999694824219,16.01749982833862,-0.5247247812617776
2019-06-28,35.323265075683594,24.167278289794922,15.079999923706055,15.835999870300293,-0.5015353951205798
2019-07-01,35.43614959716797,24.10648536682129,14.0600004196167,15.59599986076355,-0.4673377944236696
2019-07-02,35.33937454223633,24.434764862060547,12.930000305175781,15.393999910354614,-0.56204724545455
2019-07-03,35.46839904785156,24.60498809814453,12.569999694824219,15.21799988746643,-0.5797203571054508
2019-07-05,35.64577102661133,24.592830657958984,13.279999732971191,15.0854998588562,-0.5457265225122985
2019-07-08,35.06524658203125,24.629308700561523,13.960000038146973,14.968499898910522,-0.6562013372931237
2019-07-09,35.299072265625,24.661727905273438,14.09000015258789,14.875999927520752,-0.6228594848975422
2019-07-10,34.92011260986328,24.718467712402344,13.029999732971191,14.727999925613403,-0.7027729984029412
2019-07-11,35.621578216552734,24.72657012939453,12.930000305175781,14.578999948501586,-0.5816384987568364
2019-07-12,36.17791748046875,24.564464569091797,12.390000343322754,14.407499980926513,-0.4456591299343024
2019-07-15,35.823150634765625,24.661727905273438,12.680000305175781,14.277500009536743,-0.5309241897991531
2019-07-16,35.823150634765625,24.51987648010254,12.859999656677246,14.152999973297119,-0.4973353644458261
2019-07-17,35.291011810302734,24.61309242248535,13.970000267028809,14.094000005722046,-0.6127571360978721
2019-07-18,35.823150634765625,24.82789421081543,13.529999732971191,14.053999996185302,-0.5702705059164108
2019-07-19,35.79090881347656,24.467185974121094,14.449999809265137,14.038999986648559,-0.4905147946004713
2019-07-22,35.879600524902344,24.414501190185547,13.529999732971191,13.945499992370605,-0.4624810807107164
2019-07-23,36.363365173339844,24.260494232177734,12.609999656677246,13.812999963760376,-0.341150612292582
2019-07-24,36.68587875366211,24.28076171875,12.069999694824219,13.60249991416931,-0.28937349023324893
2019-07-25,36.17791748046875,24.2199649810791,12.739999771118164,13.428999948501588,-0.36408549412408153
2019-07-26,36.87937927246094,24.309127807617188,12.15999984741211,13.245999956130982,-0.2621458588288602
2019-07-29,36.46818923950195,24.434764862060547,12.829999923706055,13.133499956130981,-0.3640274102251601
2019-07-30,36.29753875732422,24.248332977294922,13.9399995803833,13.127499914169311,-0.34981841786518386
2019-07-31,36.208168029785156,24.134855270385742,16.1200008392334,13.286999940872192,-0.33862583382322775
2019-08-01,34.8836669921875,24.382078170776367,17.8700008392334,13.55199999809265,-0.6295131228625339
2019-08-02,34.225486755371094,24.37802505493164,17.610000610351562,13.76850004196167,-0.7440132107756421
2019-08-05,32.900997161865234,24.02947425842285,24.59000015258789,14.300000047683715,-0.8938259677428404
2019-08-06,33.494163513183594,24.32939338684082,20.170000076293945,14.604000043869018,-0.860788548687926
2019-08-07,32.95787811279297,24.390186309814453,19.489999771118164,14.927000045776367,-0.9692603172177745
2019-08-08,33.53480529785156,24.641464233398438,16.90999984741211,15.126000022888183,-0.9275539268225543
2019-08-09,33.7216911315918,24.669828414916992,17.969999313354492,15.40499997138977,-0.9014862103555877
2019-08-12,32.795352935791016,24.621200561523438,21.09000015258789,15.825499963760375,-1.0524725208112193
2019-08-13,33.06350326538086,24.63741111755371,17.520000457763672,16.058500003814697,-1.009271316811779
2019-08-14,31.958410263061523,24.434764862060547,22.100000381469727,16.465000009536745,-1.1551454670673624
2019-08-15,31.771514892578125,24.750892639160156,21.18000030517578,16.847500038146972,-1.2627866857517493
2019-08-16,32.45408248901367,24.876527786254883,18.469999313354492,17.04850001335144,-1.1727977592966403
2019-08-19,32.80349349975586,25.034589767456055,16.8799991607666,17.21599998474121,-1.1489304044074005
2019-08-20,32.42158889770508,24.994062423706055,17.5,17.46050000190735,-1.206328759026886
2019-08-21,32.45408248901367,25.16023063659668,15.800000190734863,17.64700002670288,-1.2399754100032958
2019-08-22,32.72222900390625,25.184545516967773,16.68000030517578,17.84400005340576,-1.1986938882304592
2019-08-23,31.958410263061523,24.917055130004883,19.8700008392334,18.229500102996827,-1.2693463893356802
2019-08-26,32.63284683227539,25.204814910888672,19.31999969482422,18.554000091552734,-1.2191731240547332
2019-08-27,32.33219909667969,25.24939727783203,20.309999465942383,18.872500085830687,-1.2824701958447164
2019-08-28,32.81161117553711,25.180496215820312,19.350000381469727,19.034000062942503,-1.1820553883221296
2019-08-29,33.55105209350586,25.354766845703125,17.8799991607666,19.034499979019166,-1.0936059209846392
2019-08-30,33.71356964111328,25.362871170043945,18.979999542236328,19.102999925613403,-1.067015650724987
2019-09-03,33.307289123535156,25.812744140625,19.65999984741211,18.856499910354614,-1.2448113869327764
2019-09-04,33.746070861816406,25.837060928344727,17.329999923706055,18.71449990272522,-1.173597008079725
2019-09-05,34.5098876953125,25.557415008544922,16.270000457763672,18.553499937057495,-0.9733891051323167
2019-09-06,34.27424621582031,25.456090927124023,15.0,18.45799994468689,-0.9907335881064092
