Date,ADI,GILD,VIX,AvgVIX,zscore
2023-07-14,183.38571166992188,70.39805603027344,13.34000015258789,13.92199993133545,0.5636643939661997
2023-07-17,187.57940673828125,70.66255950927734,13.479999542236328,13.870999908447265,0.7072282192416112
2023-07-18,187.71315002441406,71.33745574951172,13.300000190734863,13.858999919891357,0.6692454588652202
2023-07-19,187.03488159179688,72.01232147216797,13.760000228881836,13.852999925613403,0.6001961773360086
2023-07-20,181.16944885253906,72.90611267089844,13.989999771118164,13.892499923706055,0.3186993068625696
2023-07-21,183.37615966796875,73.54450988769531,13.600000381469727,13.926999950408936,0.3623614706618656
2023-07-24,183.767822265625,70.82672119140625,13.90999984741211,13.950499963760375,0.5509091435855931
2023-07-25,186.91070556640625,70.43453979492188,13.859999656677246,13.930999946594238,0.6962046646140972
2023-07-26,182.9558563232422,70.39805603027344,13.1899995803833,13.903499937057495,0.5472176510719107
2023-07-27,186.7101287841797,69.77790832519531,14.40999984741211,13.952499914169312,0.730463884469866
2023-07-28,189.54730224609375,70.09710693359375,13.329999923706055,13.941999912261963,0.8186327704311664
2023-07-31,190.607666015625,69.44046020507812,13.630000114440918,13.943999910354615,0.9011379504512377
2023-08-01,190.55990600585938,69.02092742919922,13.930000305175781,13.961999940872193,0.9261026171548332
2023-08-02,183.85379028320312,69.02092742919922,16.09000015258789,14.057499933242799,0.6695191828395143
2023-08-03,182.9271697998047,68.8841323852539,15.920000076293945,14.08149995803833,0.642801599147582
2023-08-04,179.92759704589844,71.75696563720703,17.100000381469727,14.194999980926514,0.3445710004490838
2023-08-07,181.59933471679688,73.57186126708984,15.770000457763672,14.230000019073486,0.29263147319770033
2023-08-08,178.265380859375,73.03378295898438,15.989999771118164,14.2875,0.1994332168234553
2023-08-09,176.54586791992188,73.11585998535156,15.960000038146973,14.408500003814698,0.12840117535914544
2023-08-10,176.4503631591797,72.96082305908203,15.850000381469727,14.520500040054321,0.13464795719366962
2023-08-11,175.01742553710938,72.96082305908203,14.84000015258789,14.595500040054322,0.07982217257616284
2023-08-14,177.09994506835938,72.82402038574219,14.819999694824219,14.662500047683716,0.16823811455142929
2023-08-15,173.21197509765625,72.63249969482422,16.459999084472656,14.820499992370605,0.03171087627250645
2023-08-16,169.24754333496094,71.13680267333984,16.780000686645508,14.971500015258789,-0.02445513955083621
2023-08-17,167.64266967773438,69.7687759399414,17.889999389648438,15.166499996185303,0.0015049340828284354
2023-08-18,167.8910369873047,69.20333862304688,17.299999237060547,15.351499938964844,0.04711745251765327
2023-08-21,169.2952880859375,69.258056640625,17.1299991607666,15.512499904632568,0.09735128090841302
2023-08-22,168.7603302001953,69.6319808959961,16.969999313354492,15.667999887466431,0.05300381173481256
2023-08-23,169.54367065429688,70.26127624511719,15.979999542236328,15.807499885559082,0.0427875044089541
2023-08-24,165.9231719970703,69.6137466430664,17.200000762939453,15.94699993133545,-0.05438454377721884
2023-08-25,170.19325256347656,70.09710693359375,15.680000305175781,16.064499950408937,0.07812533798437687
2023-08-28,172.26622009277344,70.26127624511719,15.079999923706055,16.136999940872194,0.14695526916396848
2023-08-29,174.39651489257812,71.32831573486328,14.449999809265137,16.16299991607666,0.16031990694020304
2023-08-30,173.45079040527344,70.82672119140625,13.880000114440918,16.05249991416931,0.1561680481216101
2023-08-31,173.6513671875,69.75053405761719,13.569999694824219,15.934999895095824,0.23256932819912365
2023-09-01,175.10069274902344,69.90557861328125,13.09000015258789,15.734499883651733,0.2781207463197407
2023-09-05,174.24647521972656,68.54668426513672,14.010000228881836,15.646499872207642,0.33221854859703964
2023-09-06,174.8607635498047,67.70763397216797,14.449999809265137,15.56949987411499,0.4093049632126841
2023-09-07,171.29022216796875,67.43404388427734,14.399999618530273,15.491499853134155,0.2901639749833488
2023-09-08,170.33998107910156,69.31278228759766,13.84000015258789,15.390999841690064,0.1338275296897302
2023-09-11,170.5127410888672,70.26127624511719,13.800000190734863,15.338999843597412,0.07986521533413952
2023-09-12,168.01722717285156,70.04238891601562,14.229999542236328,15.309499835968017,-0.0016374318301960859
2023-09-13,169.09222412109375,70.50749969482422,13.479999542236328,15.160499858856202,0.009790445033896346
2023-09-14,172.45159912109375,71.24427032470703,12.819999694824219,14.962499809265136,0.09127254084114376
2023-09-15,170.98304748535156,69.68785858154297,13.789999961853027,14.757499837875367,0.13447900707684365
2023-09-18,172.49960327148438,69.6418228149414,14.0,14.59249987602234,0.19544403139466346
2023-09-19,171.5685577392578,69.77996063232422,14.109999656677246,14.44149990081787,0.1509994988875572
2023-09-20,169.00584411621094,69.82600402832031,15.140000343322754,14.349999952316285,0.05000682680459087
2023-09-21,166.8558349609375,69.31949615478516,17.540000915527344,14.428000020980836,9.147222434930059e-05
2023-09-22,168.42994689941406,69.08004760742188,17.200000762939453,14.428000020980836,0.0756103008270018
2023-09-25,168.3819580078125,68.91427612304688,16.899999618530273,14.48899998664856,0.08436061820952168
2023-09-26,165.4160919189453,69.55894470214844,18.940000534057617,14.682000017166137,-0.07028625318966564
2023-09-27,165.86720275878906,69.57735443115234,18.219999313354492,14.870499992370606,-0.054201925544853806
2023-09-28,169.3225860595703,69.45763397216797,17.34000015258789,15.043499994277955,0.08565041187706983
2023-09-29,168.05560302734375,69.01557922363281,17.520000457763672,15.241000032424926,0.06540454017973307
2023-10-02,168.3819580078125,68.24198913574219,17.610000610351562,15.467000055313111,0.12729391426419198
2023-10-03,164.6194305419922,67.47760009765625,19.780000686645508,15.755500078201294,0.03215051208036793
2023-10-04,166.80783081054688,68.83139038085938,18.579999923706055,15.96200008392334,0.02942597649400294
2023-10-05,165.18572998046875,68.7945556640625,18.489999771118164,16.166500091552734,-0.03028508002502589
2023-10-06,166.9805908203125,68.83139038085938,17.450000762939453,16.347000122070312,0.03603596630796552
2023-10-09,166.35671997070312,69.1260986328125,17.700000762939453,16.542000150680543,-0.006654554008110904
2023-10-10,168.90028381347656,69.96414947509766,17.030000686645508,16.682000207901,0.03714578860800048
2023-10-11,167.89242553710938,70.87588500976562,16.09000015258789,16.81250023841858,-0.05964084214399187
2023-10-12,166.62547302246094,70.69169616699219,16.690000534057617,17.00600028038025,-0.0963532653241715
2023-10-13,164.19712829589844,71.5113525390625,19.31999969482422,17.28250026702881,-0.24160896602638882
2023-10-16,165.80963134765625,72.93880462646484,17.209999084472656,17.44300022125244,-0.2710721263880594
2023-10-17,165.67523193359375,74.11760711669922,17.8799991607666,17.63150019645691,-0.35149456365828907
2023-10-18,164.38906860351562,73.37164306640625,19.219999313354492,17.835500144958495,-0.3530661726157783
2023-10-19,161.9415283203125,72.23889923095703,21.399999618530273,18.028500080108643,-0.3743729928276847
2023-10-20,159.82992553710938,71.64947509765625,21.709999084472656,18.253999996185303,-0.41752371523214016
2023-10-23,157.28639221191406,71.42845153808594,20.3700008392334,18.42750005722046,-0.5007272153034229
2023-10-24,158.3037872314453,71.97180938720703,18.969999313354492,18.428999996185304,-0.49650023220343825
2023-10-25,153.3703155517578,72.19284057617188,20.190000534057617,18.527500057220458,-0.6993757336399409
2023-10-26,154.39732360839844,72.29414367675781,20.68000030517578,18.694500064849855,-0.6665506390359548
2023-10-27,154.1189727783203,70.56277465820312,21.270000457763672,18.882000064849855,-0.5666327237120493
2023-10-30,149.61740112304688,71.6218490600586,19.75,18.989000034332275,-0.8065019978824127
2023-10-31,151.00914001464844,72.33098602294922,18.139999389648438,18.90699996948242,-0.798539115438298
2023-11-01,152.8424072265625,73.85054779052734,16.8700008392334,18.82150001525879,-0.8254378617913092
2023-11-02,157.73748779296875,74.80831909179688,15.65999984741211,18.680000019073486,-0.699311413425296
2023-11-03,161.1736602783203,75.13985443115234,14.90999984741211,18.55299997329712,-0.5890120025616709
2023-11-06,160.83775329589844,74.7254409790039,14.890000343322754,18.412499952316285,-0.5753990870046902
2023-11-07,161.35606384277344,74.23734283447266,14.8100004196167,18.301499938964845,-0.5243972407818916
2023-11-08,162.12391662597656,71.7415771484375,14.449999809265137,18.219499921798707,-0.3356348495033955
2023-11-09,160.41542053222656,69.05242156982422,15.289999961853027,18.149499893188477,-0.22927013579591862
2023-11-10,165.3968963623047,69.91809844970703,14.170000076293945,17.891999912261962,-0.09395681524961683
2023-11-13,163.80355834960938,69.0063705444336,14.760000228881836,17.76949996948242,-0.09669533022521051
2023-11-14,170.44558715820312,68.81298065185547,14.15999984741211,17.5835000038147,0.16978624790129532
2023-11-15,173.5170135498047,69.10767364501953,14.180000305175781,17.33150005340576,0.2684828779049676
2023-11-16,172.61477661132812,68.6287841796875,14.319999694824219,16.97750005722046,0.2645449192766672
2023-11-17,175.69580078125,69.48526000976562,13.800000190734863,16.58200011253357,0.32773244235806437
2023-11-20,176.43490600585938,69.99178314208984,13.40999984741211,16.234000062942506,0.3236640713711048
2023-11-21,173.96810913085938,68.78534698486328,13.350000381469727,15.953000116348267,0.3063265792328435
2023-11-22,175.33108520507812,69.71549987792969,12.850000381469727,15.586000108718872,0.29907454216722323
2023-11-24,175.69580078125,69.4207992553711,12.460000038146973,15.175000095367432,0.3318490067191019
2023-11-27,176.38687133789062,68.99715423583984,12.6899995803833,14.746000051498413,0.38534476561986475
2023-11-28,175.8397674560547,68.61957550048828,12.6899995803833,14.393000030517578,0.38852473079089567
2023-11-29,175.36949157714844,69.28266143798828,12.979999542236328,14.135000038146973,0.32818575079217316
2023-11-30,176.0125732421875,70.54434204101562,12.920000076293945,13.9375,0.27221787735058134
2023-12-01,176.54293823242188,71.5113525390625,12.630000114440918,13.78600001335144,0.23075543147653044
2023-12-04,176.72616577148438,72.14679718017578,13.079999923706055,13.694500017166138,0.19718543424738785
2023-12-05,174.18994140625,72.77302551269531,12.850000381469727,13.592500019073487,0.06015475520863007
2023-12-06,174.13206481933594,73.0861587524414,12.970000267028809,13.500500011444093,0.03794315541720322
2023-12-07,177.8062286376953,71.87971496582031,13.0600004196167,13.43100004196167,0.25556612582534677
2023-12-08,178.28842163085938,72.77302551269531,12.350000381469727,13.284000062942505,0.2169671597352791
2023-12-11,183.35122680664062,73.7584457397461,12.630000114440918,13.207000064849854,0.34774523436064353
2023-12-12,184.16127014160156,74.43073272705078,12.069999694824219,13.072500038146973,0.33580509580940293
2023-12-13,185.41494750976562,76.52128601074219,12.1899995803833,12.974000024795533,0.2502661892307953
2023-12-14,193.0332489013672,76.00084686279297,12.479999542236328,12.88899998664856,0.5749869162592154
2023-12-15,193.7179412841797,74.6533203125,12.279999732971191,12.786999988555909,0.6872391553379559
2023-12-18,189.5809326171875,73.88197326660156,12.5600004196167,12.725,0.5782120357931358
2023-12-19,190.7766876220703,73.87266540527344,12.529999732971191,12.680999994277954,0.6245573646475386
2023-12-20,185.33778381347656,73.03627014160156,13.670000076293945,12.696999979019164,0.4698723719923926
2023-12-21,189.2819366455078,73.35224914550781,13.649999618530273,12.736999940872192,0.6006011268598473
2023-12-22,190.0727081298828,74.03067016601562,13.029999732971191,12.765499925613403,0.5875318969728991
2023-12-26,191.77963256835938,74.3001708984375,12.989999771118164,12.780499935150146,0.6356299841282239
2023-12-27,192.24249267578125,74.69050598144531,12.430000305175781,12.767499971389771,0.628412118333611
2023-12-28,193.10076904296875,75.40606689453125,12.470000267028809,12.742000007629395,0.6155538887298542
2023-12-29,191.48065185546875,75.28527069091797,12.449999809265137,12.718499994277954,0.5612806401412854
2024-01-02,186.67822265625,77.357666015625,13.199999809265137,12.746999979019165,0.2451879669215964
2024-01-03,182.2229461669922,77.58072662353516,14.039999961853027,12.794999980926514,0.06047914261937101
2024-01-04,179.43597412109375,78.51006317138672,14.130000114440918,12.858999967575073,-0.10550238472799141
2024-01-05,179.89889526367188,77.4227294921875,13.350000381469727,12.877999973297118,-0.018351682321578366
2024-01-08,182.24221801757812,78.05467224121094,13.079999923706055,12.878999948501587,0.030949598327396004
2024-01-09,182.9944305419922,79.97840118408203,12.760000228881836,12.899499940872193,-0.06312224730208749
2024-01-10,181.65396118164062,78.52863311767578,12.6899995803833,12.902499914169312,-0.021825642587677517
2024-01-11,182.2229461669922,79.35575866699219,12.4399995803833,12.920999908447266,-0.05287717345897245
2024-01-12,181.6443328857422,80.27578735351562,12.699999809265137,12.946499919891357,-0.1337700276634508
2024-01-16,181.0946502685547,79.91334533691406,13.84000015258789,13.014499950408936,-0.13165538224942014
2024-01-17,178.81878662109375,80.36872100830078,14.789999961853027,13.139999961853027,-0.24781345356948567
2024-01-18,183.19692993164062,80.29438018798828,14.130000114440918,13.218499946594239,-0.07555330803710636
2024-01-19,187.82579040527344,81.1214828491211,13.300000190734863,13.256999969482422,0.04873196721305172
2024-01-22,190.27523803710938,72.8875961303711,13.1899995803833,13.23299994468689,0.6682794077054336
2024-01-23,194.19049072265625,73.8633804321289,12.550000190734863,13.17799997329712,0.7557662149867963
2024-01-24,191.22994995117188,73.90984344482422,13.140000343322754,13.183500003814697,0.6395254370626224
2024-01-25,190.26560974121094,74.56037902832031,13.449999809265137,13.206500005722045,0.5610844923173623
2024-01-26,187.01571655273438,73.90055084228516,13.260000228881836,13.248000001907348,0.47887762766632574
2024-01-29,190.16915893554688,73.48235321044922,13.600000381469727,13.304500007629395,0.6262385882842395
2024-01-30,187.796875,73.06417083740234,13.3100004196167,13.347500038146972,0.5621781495015773
2024-01-31,185.50172424316406,72.72960662841797,14.350000381469727,13.405000066757202,0.49572892535257007
2024-02-01,185.1642303466797,72.63668060302734,13.880000114440918,13.397000074386597,0.48875043508940824
2024-02-02,185.25099182128906,71.52145385742188,13.850000381469727,13.383000087738036,0.5632901456404689
2024-02-05,185.69459533691406,71.28912353515625,13.670000076293945,13.399000072479248,0.5950998856563297
2024-02-06,182.9462127685547,72.2277603149414,13.0600004196167,13.39800009727478,0.43000090724758594
2024-02-07,185.12562561035156,69.16095733642578,12.829999923706055,13.40150008201599,0.7092384863782369
2024-02-08,187.14111328125,68.58477783203125,12.789999961853027,13.406500101089478,0.8231490049818159
2024-02-09,188.06687927246094,68.46395874023438,12.930000305175781,13.431000137329102,0.8662855355467461
2024-02-12,187.1314697265625,69.1888427734375,13.930000305175781,13.492500162124633,0.7842035021218193
2024-02-13,178.10519409179688,68.3338623046875,15.850000381469727,13.593000173568726,0.49344856001842297
2024-02-14,179.6770477294922,67.87849426269531,14.380000114440918,13.57250018119812,0.5826699393760686
2024-02-15,180.8535614013672,68.18517303466797,14.010000228881836,13.566500186920166,0.6080996739909117
2024-02-16,181.52862548828125,66.52165985107422,14.239999771118164,13.613500165939332,0.7401629232491508
2024-02-20,182.64727783203125,66.94914245605469,15.420000076293945,13.725000190734864,0.7556640979184052
2024-02-21,186.81321716308594,68.02717590332031,15.34000015258789,13.864500188827515,0.8462126646473672
2024-02-22,185.06777954101562,67.63685607910156,14.539999961853027,13.934500169754028,0.8043567160508456
2024-02-23,183.33193969726562,68.3524398803711,13.75,13.949500179290771,0.6922432579205164
2024-02-26,182.27114868164062,67.79483795166016,13.739999771118164,13.973500156402588,0.687265544970413
2024-02-27,182.32901000976562,67.85989379882812,13.430000305175781,13.96500015258789,0.6853248157221049
2024-02-28,181.06570434570312,67.5625,13.84000015258789,13.99150013923645,0.6559813702351112
2024-02-29,184.98097229003906,67.0049057006836,13.399999618530273,13.944000101089477,0.841392711503278
2024-03-01,189.1662139892578,67.20005798339844,13.109999656677246,13.905500078201294,0.9890619770999072
2024-03-04,188.60427856445312,67.14431762695312,13.489999771118164,13.887500047683716,0.9711213698895926
2024-03-05,183.89549255371094,67.8320083618164,14.460000038146973,13.927000045776367,0.7470409848650852
2024-03-06,185.73634338378906,67.49744415283203,14.5,13.999000024795532,0.8388397742298794
2024-03-07,192.0729217529297,68.45467376708984,14.4399995803833,14.079500007629395,1.0201541222090325
2024-03-08,189.84446716308594,69.81150817871094,14.739999771118164,14.17699999809265,0.8482414122791526
2024-03-11,192.0438232421875,69.99736022949219,15.220000267028809,14.291499996185303,0.9205224161586549
2024-03-12,193.0030517578125,69.7743148803711,13.84000015258789,14.286999988555909,0.97146758837384
2024-03-13,192.42173767089844,70.57353973388672,13.75,14.181999969482423,0.8981861196253179
2024-03-14,188.3814239501953,69.6722412109375,14.399999618530273,14.18299994468689,0.8011575602022926
2024-03-15,189.12747192382812,69.18403625488281,14.40999984741211,14.202999925613403,0.8608797144130781
2024-03-18,185.2712860107422,68.78034210205078,14.329999923706055,14.207499933242797,0.7391182978290799
2024-03-19,184.61245727539062,68.92117309570312,13.819999694824219,14.127499914169311,0.7049170918129017
2024-03-20,188.27487182617188,69.45631408691406,13.039999961853027,14.012499904632568,0.810870200692621
2024-03-21,189.07904052734375,68.62074279785156,12.920000076293945,13.931499910354614,0.8949994745397096
2024-03-22,187.4900360107422,68.17008209228516,13.0600004196167,13.896999931335449,0.8629822931081985
2024-03-25,184.6996307373047,68.14191436767578,13.1899995803833,13.869499921798706,0.7580171236043086
2024-03-26,183.0816192626953,67.98233032226562,13.239999771118164,13.859999895095825,0.7063014940314145
2024-03-27,187.31564331054688,68.54561614990234,12.779999732971191,13.80699987411499,0.8323276438377042
2024-03-28,191.6368865966797,68.77095031738281,13.010000228881836,13.787499904632568,0.9832730189144823
2024-04-01,190.5032958984375,68.42356872558594,13.649999618530273,13.81449990272522,0.9620849105215787
2024-04-02,188.81744384765625,67.68187713623047,14.609999656677246,13.870499897003175,0.9449479212557426
2024-04-03,189.28248596191406,66.55525207519531,14.329999923706055,13.863999891281129,1.034688983348669
2024-04-04,185.9785919189453,65.29720306396484,16.350000381469727,13.956499910354614,0.9886193014083912
2024-04-05,188.70115661621094,65.32535552978516,16.030000686645508,14.035999965667724,1.0909897895848586
2024-04-08,190.57115173339844,65.1751480102539,15.1899995803833,14.058499956130982,1.1721303658764965
2024-04-09,197.77000427246094,65.6633529663086,14.979999542236328,14.046499919891357,1.4163889276491581
2024-04-10,190.22235107421875,63.95463180541992,15.800000190734863,14.144499921798706,1.2367289346827761
2024-04-11,192.46044921875,64.45223236083984,14.90999984741211,14.202499914169312,1.290583507043852
2024-04-12,186.2886505126953,63.907691955566406,17.309999465942383,14.347999906539917,1.089218835101596
2024-04-15,184.37022399902344,63.607261657714844,19.229999542236328,14.588999891281128,1.0350036539993093
2024-04-16,185.2809600830078,63.194156646728516,18.399999618530273,14.792499876022339,1.0962309585100825
2024-04-17,183.53695678710938,62.83740234375,18.209999084472656,15.01199984550476,1.0522863422631565
2024-04-18,181.74453735351562,62.11449432373047,18.0,15.259999847412109,1.0298724185458754
2024-04-19,177.6558074951172,62.67780303955078,18.709999084472656,15.549499797821046,0.8374593002711326
2024-04-22,180.5140380859375,62.856178283691406,16.940000534057617,15.743499803543092,0.9354270551512708
2024-04-23,184.0214080810547,62.93128967285156,15.6899995803833,15.868499803543092,1.0648261953861349
2024-04-24,190.38702392578125,62.97822570800781,15.970000267028809,16.004999828338622,1.3053843178211109
2024-04-25,191.78225708007812,61.278892517089844,15.369999885559082,16.13449983596802,1.467289556866624
2024-04-26,195.68687438964844,61.41973114013672,15.029999732971191,16.235499811172485,1.6076903767557522
2024-04-29,197.55682373046875,61.90793991088867,14.670000076293945,16.28649983406067,1.6480589411021491
2024-04-30,194.36917114257812,61.21318817138672,15.649999618530273,16.33849983215332,1.5704637435637951
2024-05-01,187.8582305908203,61.50423812866211,15.390000343322754,16.391499853134157,1.3027610235884033
2024-05-02,190.3773651123047,61.335235595703125,14.680000305175781,16.307999849319458,1.4099386732069261
2024-05-03,193.41966247558594,60.81886291503906,13.489999771118164,16.18099980354309,1.559316713769038
2024-05-06,196.99485778808594,61.53239822387695,13.489999771118164,16.095999813079835,1.6505401782475502
2024-05-07,197.23709106445312,61.45729064941406,13.229999542236328,16.008499813079833,1.6646047792919065
2024-05-08,198.48695373535156,60.95030212402344,13.0,15.868499803543092,1.7448029913260419
2024-05-09,198.4191436767578,60.63109588623047,12.6899995803833,15.75749979019165,1.762593511624007
2024-05-10,200.74447631835938,61.92671585083008,12.550000190734863,15.519499826431275,1.7688230080019036
2024-05-13,201.8974609375,63.41011047363281,13.600000381469727,15.237999868392944,1.7182055845346458
2024-05-14,205.34671020507812,63.51338195800781,13.420000076293945,14.988999891281129,1.8435826135722473
2024-05-15,209.03817749023438,62.91250991821289,12.449999809265137,14.700999927520751,2.0231948771401917
2024-05-16,207.45887756347656,63.71051788330078,12.420000076293945,14.42199993133545,1.9118070743456255
2024-05-17,207.42013549804688,63.579097747802734,11.989999771118164,14.085999965667725,1.9187174548239894
2024-05-20,210.71437072753906,63.74808883666992,12.149999618530273,13.846499919891357,2.0339665181374027
2024-05-21,209.90049743652344,63.17538833618164,11.859999656677246,13.654999923706054,2.039400369872889
2024-05-22,232.68881225585938,63.65420913696289,12.289999961853027,13.470999908447265,2.8807283565138007
2024-05-23,227.2630157470703,62.12386703491211,12.770000457763672,13.340999937057495,2.7708613916466907
2024-05-24,225.27676391601562,61.66383743286133,11.930000305175781,13.185999965667724,2.724243399192115
2024-05-28,226.17787170410156,60.03023147583008,12.920000076293945,13.098499965667724,2.863045409310171
2024-05-29,221.0524139404297,59.61713790893555,14.279999732971191,13.02999997138977,2.693320503516344
2024-05-30,222.84487915039062,60.16167449951172,14.470000267028809,12.983999967575073,2.7271272565056277
2024-05-31,227.1951904296875,60.340049743652344,12.920000076293945,12.895999956130982,2.8821836753990433
2024-06-03,224.9861297607422,59.55141830444336,13.109999656677246,12.876999950408935,2.8480257954655386
2024-06-04,224.34413146972656,60.236785888671875,13.15999984741211,12.860499954223632,2.7796935845627195
2024-06-05,229.25648498535156,59.973899841308594,12.630000114440918,12.830499982833862,2.9844339981598433
2024-06-06,230.93931579589844,59.94573211669922,12.579999923706055,12.809499979019165,3.0506198085077147
2024-06-07,228.3712921142578,60.74375534057617,12.220000267028809,12.78600001335144,2.901401362478814
2024-06-10,228.95489501953125,61.2601318359375,12.739999771118164,12.795499992370605,2.890754048938565
2024-06-11,229.8595733642578,60.92213821411133,12.850000381469727,12.757999992370605,2.9469528471019935
2024-06-12,231.9412384033203,60.40576934814453,12.039999961853027,12.68899998664856,3.0595757845985
2024-06-13,227.65142822265625,59.67346954345703,11.9399995803833,12.663499975204468,2.942208691709503
2024-06-14,224.88885498046875,61.83079147338867,12.65999984741211,12.675499963760377,2.6987396270215704
2024-06-17,226.05613708496094,61.08000564575195,12.75,12.713499975204467,2.7913474910298315
2024-06-18,228.9646453857422,60.015602111816406,12.300000190734863,12.721000003814698,2.9706047189398372
2024-06-20,223.254638671875,65.0905532836914,13.279999732971191,12.792000007629394,2.4280392205681274
2024-06-21,224.752685546875,67.16236114501953,13.199999809265137,12.8375,2.353047274602456
2024-06-24,222.23324584960938,67.21937561035156,13.329999923706055,12.86549997329712,2.2530096813659615
2024-06-25,224.06204223632812,66.15496063232422,12.84000015258789,12.910999965667724,2.3909566633217945
2024-06-26,221.63015747070312,65.86985778808594,12.550000190734863,12.892499971389771,2.316117164228203
2024-06-27,220.5017547607422,65.41366577148438,12.239999771118164,12.79049997329712,2.3020763575451455
2024-06-28,222.03872680664062,65.20458984375,12.4399995803833,12.688999938964844,2.374234529732651
2024-07-01,219.0426483154297,65.23310852050781,12.220000267028809,12.653999948501587,2.2577799924826327
2024-07-02,222.01925659179688,65.0050277709961,12.029999732971191,12.599999952316285,2.386233923057473
2024-07-03,223.750732421875,63.28485870361328,12.09000015258789,12.546499967575073,2.562334791840683
2024-07-05,224.59703063964844,63.37989807128906,12.479999542236328,12.538999938964844,2.588645739099093
2024-07-08,226.98023986816406,64.19720458984375,12.369999885559082,12.528499937057495,2.6276355009920103
2024-07-09,225.68649291992188,64.39678192138672,12.510000228881836,12.542999935150146,2.5653899863032192
2024-07-10,231.834228515625,65.33765411376953,12.850000381469727,12.548499965667725,2.7405236105565858
2024-07-11,227.3693389892578,66.4970932006836,12.920000076293945,12.551999950408936,2.495648389973421
2024-07-12,232.05796813964844,66.48758697509766,12.460000038146973,12.572999954223633,2.675647630127397
2024-07-15,231.24087524414062,67.29539489746094,13.119999885559082,12.631999969482422,2.592796874173153
2024-07-16,236.69798278808594,68.08419799804688,13.1899995803833,12.658499956130981,2.75121767175518
2024-07-17,229.18838500976562,69.66181182861328,14.479999542236328,12.744999933242799,2.3631432408190727
2024-07-18,232.4762420654297,69.86138153076172,15.930000305175781,12.926499938964843,2.476195470159808
2024-07-19,224.9180450439453,68.95854187011719,16.520000457763672,13.088499975204467,2.2446672086942474
2024-07-22,233.4976348876953,68.81600189208984,14.90999984741211,13.173999977111816,2.5820346686889253
2024-07-23,224.04257202148438,67.63752746582031,14.720000267028809,13.243499994277954,2.295532679877583
2024-07-24,218.49790954589844,69.85188293457031,18.040000915527344,13.503500032424927,1.9419755409804924
2024-07-25,214.8987579345703,72.71249389648438,18.459999084472656,13.798999977111816,1.6215849239119575
2024-07-26,220.25857543945312,73.18766021728516,16.389999389648438,14.00649995803833,1.7963126307243125
2024-07-29,221.20216369628906,73.8719253540039,16.600000381469727,14.214499998092652,1.788717125865734
2024-07-30,218.45901489257812,74.17605590820312,17.690000534057617,14.488000011444091,1.6643389547619596
2024-07-31,225.07366943359375,72.28482818603516,16.360000610351562,14.70450005531311,2.038199736139258
2024-08-01,212.95326232910156,72.69346618652344,18.59000015258789,15.029500055313111,1.5483632409318415
2024-08-02,202.29197692871094,72.95956420898438,23.389999389648438,15.575000047683716,1.1234571878144752
2024-08-05,195.0936737060547,71.11587524414062,38.56999969482422,16.885000038146973,0.9657829674137169
2024-08-06,199.29592895507812,70.50763702392578,27.709999084472656,17.644999980926514,1.1654089614565901
2024-08-07,195.8232421875,70.32707977294922,27.850000381469727,18.394999980926514,1.0440707772958504
2024-08-08,207.8171844482422,71.83815002441406,23.790000915527344,18.938500022888185,1.406473022641707
2024-08-09,205.5507049560547,70.00394439697266,20.3700008392334,19.334000062942504,1.4368902339587015
2024-08-12,206.29969787597656,69.36719512939453,20.709999084472656,19.713500022888184,1.506211336609075
2024-08-13,212.0680694580078,70.30805969238281,18.1200008392334,19.96000008583069,1.666830559661873
2024-08-14,209.4513702392578,70.46011352539062,16.190000534057617,20.045500135421754,1.5570023468116814
2024-08-15,217.57382202148438,70.65018463134766,15.229999542236328,20.01050009727478,1.855638134112299
2024-08-16,217.10687255859375,70.11798095703125,14.800000190734863,19.92450008392334,1.8717594862402462
2024-08-19,219.7916717529297,70.75472259521484,14.649999618530273,19.91150007247925,1.9338195701405343
2024-08-20,217.3987274169922,71.03983306884766,15.880000114440918,19.969500064849854,1.8240552628804014
2024-08-21,221.2994384765625,71.40097045898438,16.270000457763672,19.88100004196167,1.950238002283428
2024-08-22,215.8617706298828,72.13277435302734,17.549999237060547,19.835500049591065,1.6954526536534695
2024-08-23,222.16514587402344,72.91205596923828,15.859999656677246,19.809000062942506,1.8868606500275615
2024-08-26,219.46095275878906,73.14015197753906,16.149999618530273,19.786500024795533,1.7688286515693863
2024-08-27,225.5211181640625,73.17816162109375,15.430000305175781,19.67350001335144,1.9982699543017877
2024-08-28,220.97840881347656,74.6607437133789,17.110000610351562,19.71100001335144,1.7297808442698879
2024-08-29,224.59703063964844,75.50656127929688,15.649999618530273,19.56399998664856,1.8142181040321061
2024-08-30,228.43936157226562,75.07890319824219,15.0,19.144500017166138,1.988540864587076
2024-09-03,213.5857391357422,75.74415588378906,20.719999313354492,18.25199999809265,1.3777407014806171
2024-09-04,216.6033477783203,75.20244598388672,21.31999969482422,17.932500028610228,1.5277921985302678
2024-09-05,213.9275360107422,74.86031341552734,19.899999618530273,17.534999990463255,1.4472617886469539
2024-09-06,208.634521484375,74.81279754638672,22.3799991607666,17.46449990272522,1.2477796128192125
2024-09-09,213.4392547607422,75.2404556274414,19.450000762939453,17.41849989891052,1.4043031309812286
2024-09-10,213.5955047607422,77.39779663085938,19.079999923706055,17.336999940872193,1.2725102666667736
