Date,ADI,GILD,VIX,AvgVIX,zscore
2023-07-20,181.16944885253906,72.90609741210938,13.989999771118164,13.892499923706055,0.695033383517492
2023-07-21,183.37615966796875,73.54450988769531,13.600000381469727,13.926999950408936,0.7468612170774228
2023-07-24,183.767822265625,70.82670593261719,13.90999984741211,13.950499963760375,0.968813133428774
2023-07-25,186.91070556640625,70.43455505371094,13.859999656677246,13.930999946594238,1.1404264364827235
2023-07-26,182.9558563232422,70.39807891845703,13.1899995803833,13.903499937057495,0.9643007269637892
2023-07-27,186.71011352539062,69.77790832519531,14.40999984741211,13.952499914169312,1.1807000440320055
2023-07-28,189.5472869873047,70.09709930419922,13.329999923706055,13.941999912261963,1.2850308732661717
2023-07-31,190.607666015625,69.44046020507812,13.630000114440918,13.943999910354615,1.3823341199601926
2023-08-01,190.5598907470703,69.02094268798828,13.930000305175781,13.961999940872193,1.4116993686952246
2023-08-02,183.8538055419922,69.02094268798828,16.09000015258789,14.057499933242799,1.1084017963277402
2023-08-03,182.9271697998047,68.8841323852539,15.920000076293945,14.08149995803833,1.0767736899100406
2023-08-04,179.9276123046875,71.7569580078125,17.100000381469727,14.194999980926514,0.7252243434195086
2023-08-07,181.59933471679688,73.57186126708984,15.770000457763672,14.230000019073486,0.6644449617730235
2023-08-08,178.26539611816406,73.03377532958984,15.989999771118164,14.2875,0.5540963924658678
2023-08-09,176.54588317871094,73.1158676147461,15.960000038146973,14.408500003814698,0.47015851879104714
2023-08-10,176.45037841796875,72.96080780029297,15.850000381469727,14.520500040054321,0.47749157199202574
2023-08-11,175.01742553710938,72.96080780029297,14.84000015258789,14.595500040054322,0.41268310076166675
2023-08-14,177.09994506835938,72.82402038574219,14.819999694824219,14.662500047683716,0.5171489935839522
2023-08-15,173.2119598388672,72.63249969482422,16.459999084472656,14.820499992370605,0.35569867842791586
2023-08-16,169.24752807617188,71.13679504394531,16.780000686645508,14.971500015258789,0.28879799162141945
2023-08-17,167.6426544189453,69.76878356933594,17.889999389648438,15.166499996185303,0.3190176379874843
2023-08-18,167.89105224609375,69.20332336425781,17.299999237060547,15.351499938964844,0.37274530367350556
2023-08-21,169.29530334472656,69.25806427001953,17.1299991607666,15.512499904632568,0.43214199198945863
2023-08-22,168.76034545898438,69.6319808959961,16.969999313354492,15.667999887466431,0.37984816971382285
2023-08-23,169.54367065429688,70.26127624511719,15.979999542236328,15.807499885559082,0.3679853683729657
2023-08-24,165.92312622070312,69.61373901367188,17.200000762939453,15.94699993133545,0.2528994837149667
2023-08-25,170.19325256347656,70.09709930419922,15.680000305175781,16.064499950408937,0.40970175400315256
2023-08-28,172.2662353515625,70.26127624511719,15.079999923706055,16.136999940872194,0.49111939337294475
2023-08-29,174.39649963378906,71.32832336425781,14.449999809265137,16.16299991607666,0.5072786360347624
2023-08-30,173.4507598876953,70.82670593261719,13.880000114440918,16.05249991416931,0.5022011120335689
2023-08-31,173.6513671875,69.75053405761719,13.569999694824219,15.934999895095824,0.5921464138445064
2023-09-01,175.10072326660156,69.90559387207031,13.09000015258789,15.734499883651733,0.6460442883230603
2023-09-05,174.24647521972656,68.54669952392578,14.010000228881836,15.646499872207642,0.7095275064811224
2023-09-06,174.8607635498047,67.7076416015625,14.449999809265137,15.56949987411499,0.8003637606054922
2023-09-07,171.2902069091797,67.43402862548828,14.399999618530273,15.491499853134155,0.659438945618324
2023-09-08,170.3400115966797,69.31277465820312,13.84000015258789,15.390999841690064,0.47527985121470745
2023-09-11,170.5127716064453,70.26127624511719,13.800000190734863,15.338999843597412,0.41181510765857243
2023-09-12,168.0172119140625,70.04239654541016,14.229999542236328,15.309499835968017,0.3153963053374213
2023-09-13,169.09222412109375,70.50749969482422,13.479999542236328,15.160499858856202,0.3290644460226448
2023-09-14,172.4515838623047,71.2442626953125,12.819999694824219,14.962499809265136,0.4256325168789764
2023-09-15,170.9830780029297,69.6878662109375,13.789999961853027,14.757499837875367,0.47617649585656147
2023-09-18,172.49960327148438,69.64183807373047,14.0,14.59249987602234,0.5482236458188797
2023-09-19,171.5685577392578,69.77996826171875,14.109999656677246,14.44149990081787,0.49573481066851177
2023-09-20,169.00584411621094,69.82601165771484,15.140000343322754,14.349999952316285,0.3763703260579811
2023-09-21,166.85580444335938,69.31948852539062,17.540000915527344,14.428000020980836,0.317194322286526
2023-09-22,168.42994689941406,69.08004760742188,17.200000762939453,14.428000020980836,0.4063819618977672
2023-09-25,168.3819580078125,68.91426849365234,16.899999618530273,14.48899998664856,0.4166695618087472
2023-09-26,165.41612243652344,69.5589370727539,18.940000534057617,14.682000017166137,0.2340873812862817
2023-09-27,165.86721801757812,69.57736206054688,18.219999313354492,14.870499992370606,0.2531045742412962
2023-09-28,169.3225555419922,69.45763397216797,17.34000015258789,15.043499994277955,0.4183772268101802
2023-09-29,168.05560302734375,69.01557922363281,17.520000457763672,15.241000032424926,0.3942961140276722
2023-10-02,168.3819580078125,68.24198913574219,17.610000610351562,15.467000055313111,0.46719015331578884
2023-10-03,164.6194305419922,67.47760772705078,19.780000686645508,15.755500078201294,0.35446340218270184
2023-10-04,166.807861328125,68.83139038085938,18.579999923706055,15.96200008392334,0.3517056912925201
2023-10-05,165.18572998046875,68.79454040527344,18.489999771118164,16.166500091552734,0.2811104142144487
2023-10-06,166.98062133789062,68.83139038085938,17.450000762939453,16.347000122070312,0.3595191457837364
2023-10-09,166.35670471191406,69.1260986328125,17.700000762939453,16.542000150680543,0.30915433489776
2023-10-10,168.9002685546875,69.96416473388672,17.030000686645508,16.682000207901,0.3612134805876291
2023-10-11,167.89242553710938,70.87588500976562,16.09000015258789,16.81250023841858,0.24711739719346779
2023-10-12,166.62547302246094,70.69169616699219,16.690000534057617,17.00600028038025,0.2036581227356135
2023-10-13,164.19712829589844,71.51133728027344,19.31999969482422,17.28250026702881,0.032236284369989966
2023-10-16,165.8096160888672,72.93880462646484,17.209999084472656,17.44300022125244,-0.002106998249018228
2023-10-17,165.67527770996094,74.11760711669922,17.8799991607666,17.63150019645691,-0.0967676483786609
2023-10-18,164.38906860351562,73.37163543701172,19.219999313354492,17.835500144958495,-0.09888086934135845
2023-10-19,161.94151306152344,72.23890686035156,21.399999618530273,18.028500080108643,-0.12445446866123504
2023-10-20,159.82992553710938,71.64949035644531,21.709999084472656,18.253999996185303,-0.17566210012631267
2023-10-23,157.286376953125,71.42845916748047,20.3700008392334,18.42750005722046,-0.2740896259025938
2023-10-24,158.3037872314453,71.97181701660156,18.969999313354492,18.428999996185304,-0.26890736090012973
2023-10-25,153.3702850341797,72.19282531738281,20.190000534057617,18.527500057220458,-0.5086443150796142
2023-10-26,154.3972930908203,72.29414367675781,20.68000030517578,18.694500064849855,-0.46980949211867806
2023-10-27,154.1189422607422,70.5627670288086,21.270000457763672,18.882000064849855,-0.35228866671271364
2023-10-30,149.6173858642578,71.6218490600586,19.75,18.989000034332275,-0.6354696564405246
2023-10-31,151.00914001464844,72.33097839355469,18.139999389648438,18.90699996948242,-0.6258142904162526
2023-11-01,152.84237670898438,73.85054016113281,16.8700008392334,18.82150001525879,-0.6570944455930902
2023-11-02,157.7375030517578,74.8083267211914,15.65999984741211,18.680000019073486,-0.5076774502697852
2023-11-03,161.17369079589844,75.13986206054688,14.90999984741211,18.55299997329712,-0.37718252857135154
2023-11-06,160.83773803710938,74.7254409790039,14.890000343322754,18.412499952316285,-0.3612337338068009
2023-11-07,161.3560333251953,74.23734283447266,14.8100004196167,18.301499938964845,-0.3011129775269553
2023-11-08,162.12388610839844,71.74158477783203,14.449999809265137,18.219499921798707,-0.0788333781141408
2023-11-09,160.4154052734375,69.05242156982422,15.289999961853027,18.149499893188477,0.045982594061292466
2023-11-10,165.3969268798828,69.9180908203125,14.170000076293945,17.891999912261962,0.20622945782322344
2023-11-13,163.8035888671875,69.0063705444336,14.760000228881836,17.76949996948242,0.20268136169326026
2023-11-14,170.445556640625,68.81297302246094,14.15999984741211,17.5835000038147,0.5176125589740451
2023-11-15,173.5170135498047,69.10765838623047,14.180000305175781,17.33150005340576,0.6343809297336662
2023-11-16,172.61477661132812,68.62876892089844,14.319999694824219,16.97750005722046,0.6295629506393374
2023-11-17,175.69581604003906,69.48526000976562,13.800000190734863,16.58200011253357,0.7045460165298292
2023-11-20,176.4348602294922,69.99176788330078,13.40999984741211,16.234000062942506,0.6999077677265205
2023-11-21,173.96812438964844,68.78533935546875,13.350000381469727,15.953000116348267,0.679005116441721
2023-11-22,175.33108520507812,69.71549987792969,12.850000381469727,15.586000108718872,0.6707481414710553
2023-11-24,175.69581604003906,69.42079162597656,12.460000038146973,15.175000095367432,0.7093907002825042
2023-11-27,176.3868865966797,68.99715423583984,12.6899995803833,14.746000051498413,0.7724814907488139
2023-11-28,175.8397979736328,68.61958312988281,12.6899995803833,14.393000030517578,0.7761119881481233
2023-11-29,175.36947631835938,69.28265380859375,12.979999542236328,14.135000038146973,0.7050120727415375
2023-11-30,176.01255798339844,70.54434204101562,12.920000076293945,13.9375,0.6392832525218869
2023-12-01,176.5429229736328,71.51133728027344,12.630000114440918,13.78600001335144,0.5906022222004242
2023-12-04,176.7261505126953,72.14678192138672,13.079999923706055,13.694500017166138,0.5511365655016348
2023-12-05,174.18997192382812,72.77302551269531,12.850000381469727,13.592500019073487,0.38937117954292333
2023-12-06,174.13209533691406,73.08615112304688,12.970000267028809,13.500500011444093,0.3632227529196129
2023-12-07,177.8062286376953,71.87972259521484,13.0600004196167,13.43100004196167,0.6200545242704807
2023-12-08,178.28839111328125,72.77302551269531,12.350000381469727,13.284000062942505,0.5747312745450216
2023-12-11,183.35122680664062,73.75843811035156,12.630000114440918,13.207000064849854,0.7296572497779338
2023-12-12,184.16127014160156,74.43074035644531,12.069999694824219,13.072500038146973,0.7157709441449882
2023-12-13,185.41493225097656,76.52127838134766,12.1899995803833,12.974000024795533,0.615370398651396
2023-12-14,193.03326416015625,76.00084686279297,12.479999542236328,12.88899998664856,0.9990358488069165
2023-12-15,193.71795654296875,74.6533203125,12.279999732971191,12.786999988555909,1.131266790410943
2023-12-18,189.58090209960938,73.88196563720703,12.5600004196167,12.725,1.0021252548190593
2023-12-19,190.7766876220703,73.87267303466797,12.529999732971191,12.680999994277954,1.0569056288728575
2023-12-20,185.33778381347656,73.03627014160156,13.670000076293945,12.696999979019164,0.8737733264717604
2023-12-21,189.28195190429688,73.35225677490234,13.649999618530273,12.736999940872192,1.0284112431148578
2023-12-22,190.07272338867188,74.03067779541016,13.029999732971191,12.765499925613403,1.0131935103539516
2023-12-26,191.77960205078125,74.3001708984375,12.989999771118164,12.780499935150146,1.0701389576423175
2023-12-27,192.24249267578125,74.69049835205078,12.430000305175781,12.767499971389771,1.0617418023804395
2023-12-28,193.10076904296875,75.40607452392578,12.470000267028809,12.742000007629395,1.0467849844383907
2023-12-29,191.48065185546875,75.28526306152344,12.449999809265137,12.718499994277954,0.9825903578048372
