Date,ADI,GILD,VIX,AvgVIX,zscore
2018-07-10,85.54519653320312,57.35309982299805,12.640000343322754,14.287500047683716,1.0956086242835927
2018-07-11,83.53118133544922,56.80758285522461,13.630000114440918,14.352000045776368,0.9010709550905726
2018-07-12,85.42369842529297,57.98826599121094,12.579999923706055,14.334000062942504,1.1478850053553369
2018-07-13,85.18058013916016,57.823875427246094,12.180000305175781,14.33700008392334,1.1149601040160733
2018-07-16,84.76388549804688,57.73421859741211,12.829999923706055,14.379500102996825,1.0769345645861645
2018-07-17,85.3021469116211,57.689395904541016,12.0600004196167,14.367000102996826,1.110662236246392
2018-07-18,86.02265167236328,57.62959289550781,12.100000381469727,14.304500102996826,1.1558280940976922
2018-07-19,85.3021469116211,57.5772819519043,12.869999885559082,14.30850009918213,1.099919954587478
2018-07-20,84.91148376464844,57.81642150878906,12.859999656677246,14.219500064849854,1.0952371308507618
2018-07-23,84.89410400390625,57.823875427246094,12.619999885559082,14.162000036239624,1.0947236400396183
2018-07-24,84.59894561767578,58.02565002441406,12.40999984741211,13.916000032424927,1.093207051146888
2018-07-25,83.81764221191406,58.974666595458984,12.289999961853027,13.73450002670288,1.1289470796474346
2018-07-26,84.81598663330078,58.4067497253418,12.140000343322754,13.446000051498412,1.1450540201797519
2018-07-27,84.19093322753906,57.39793014526367,13.029999732971191,13.255000019073487,1.0042399087692542
2018-07-30,82.74115753173828,57.031768798828125,14.260000228881836,13.163500022888183,0.8667447960498144
2018-07-31,83.46170806884766,58.16016387939453,12.829999923706055,13.025,1.0257619701516816
2018-08-01,83.37492370605469,58.21245574951172,13.149999618530273,12.875500011444093,1.0246419708286387
2018-08-02,83.50511169433594,58.01069641113281,12.1899995803833,12.736499977111816,1.0145066338986988
2018-08-03,83.8263168334961,58.2348747253418,11.640000343322754,12.65,1.0586761409398868
2018-08-06,84.53820037841797,58.1900634765625,11.270000457763672,12.57900004386902,1.104669449077721
2018-08-07,85.58861541748047,58.57114791870117,10.930000305175781,12.49350004196167,1.215383885559217
2018-08-08,85.50180053710938,57.472679138183594,10.850000381469727,12.35450005531311,1.1040007438811503
2018-08-09,84.85072326660156,58.317081451416016,11.270000457763672,12.289000082015992,1.1389161581873575
2018-08-10,82.41995239257812,57.33816909790039,13.15999984741211,12.338000059127808,0.8734130729955161
2018-08-13,82.58491516113281,57.66695785522461,14.779999732971191,12.435500049591065,0.9165690609486231
2018-08-14,82.34184265136719,57.771575927734375,13.3100004196167,12.498000049591065,0.9094226555628426
2018-08-15,81.39558410644531,55.92580032348633,14.640000343322754,12.625000047683717,0.6657252856119831
2018-08-16,81.82963562011719,56.48625946044922,13.449999809265137,12.654000043869019,0.7500871745892342
2018-08-17,82.1074447631836,54.49103927612305,12.640000343322754,12.643000078201293,0.5785379044304402
2018-08-20,81.37821197509766,54.07257080078125,12.489999771118164,12.636500072479247,0.4869295675593494
2018-08-21,83.27070617675781,54.78996658325195,12.859999656677246,12.659000062942505,0.689351779076393
2018-08-22,85.0069580078125,55.163597106933594,12.25,12.657000064849854,0.8477990205388128
2018-08-23,84.54685974121094,54.80488967895508,12.40999984741211,12.670500040054321,0.7809281979211735
2018-08-24,85.75358581542969,54.991722106933594,11.989999771118164,12.61850004196167,0.8840719301817822
2018-08-27,86.87345886230469,55.9108772277832,12.15999984741211,12.513500022888184,1.051248471168182
2018-08-28,87.17729187011719,55.99305725097656,12.5,12.497000026702882,1.0805851518576293
2018-08-29,86.96026611328125,56.508670806884766,12.25,12.452000045776368,1.1146585075469935
2018-08-30,85.98326873779297,57.009361267089844,13.529999732971191,12.519000053405762,1.0936181582655822
2018-08-31,86.2275161743164,56.59086990356445,12.859999656677246,12.580000019073486,1.070773557067044
2018-09-04,85.5820083618164,55.51480484008789,13.15999984741211,12.674499988555908,0.9220713854270866
2018-09-05,85.37267303466797,55.69415283203125,13.90999984741211,12.823499965667725,0.9244684526106068
2018-09-06,84.6922607421875,54.461158752441406,14.649999618530273,13.013499927520751,0.7582643838598863
2018-09-07,81.96195220947266,53.96797180175781,14.880000114440918,13.193999910354615,0.5181423185678076
2018-09-10,82.5114974975586,54.18467330932617,14.15999984741211,13.243999910354614,0.5777252103891324
2018-09-11,81.34259796142578,53.975433349609375,13.220000267028809,13.165999937057496,0.4751065227220039
2018-09-12,79.39737701416016,55.27567672729492,13.140000343322754,13.157499933242798,0.4622813275773331
2018-09-13,80.60111236572266,55.817909240722656,12.369999885559082,13.043999910354614,0.599266720590445
2018-09-14,80.71455383300781,55.2606201171875,12.069999694824219,12.974999904632568,0.5538830712259253
2018-09-17,79.65033721923828,54.80877685546875,13.680000305175781,13.026999902725219,0.43541389277154385
2018-09-18,80.13011169433594,55.4790153503418,12.789999961853027,13.041999912261963,0.5335242089229991
2018-09-19,80.75813293457031,55.63716125488281,11.75,12.986499929428101,0.5930400358142203
2018-09-20,82.95638275146484,56.352577209472656,11.800000190734863,12.963999938964843,0.8168709009469655
2018-09-21,82.48533630371094,56.864681243896484,11.680000305175781,12.927499961853027,0.8326641540235963
2018-09-24,82.86912536621094,56.947505950927734,12.199999809265137,12.937999963760376,0.867710642604792
2018-09-25,80.74072265625,56.47307586669922,12.420000076293945,12.950999975204468,0.6719039660434617
2018-09-26,80.53134155273438,56.970088958740234,12.890000343322754,12.970499992370605,0.7047351171703676
2018-09-27,80.40924072265625,57.670448303222656,12.40999984741211,12.97849998474121,0.76321545500531
2018-09-28,80.65348815917969,58.1449089050293,12.119999885559082,12.907999992370605,0.8259297097197061
2018-10-01,80.5924301147461,58.70969772338867,12.0,12.865000009536743,0.8757322744661391
2018-10-02,80.50518798828125,59.2443733215332,12.050000190734863,12.809500026702882,0.9207998943065748
2018-10-03,80.10392761230469,59.49290084838867,11.609999656677246,12.694500017166138,0.9162680054061904
2018-10-04,78.49886322021484,57.655391693115234,14.220000267028809,12.673000049591064,0.6268251297964765
2018-10-05,76.02154541015625,57.41442108154297,14.819999694824219,12.670000028610229,0.4287404394047479
2018-10-08,75.43706512451172,57.5349006652832,15.6899995803833,12.746500015258789,0.3989970217396467
2018-10-09,75.68134307861328,57.640357971191406,15.949999809265137,12.882999992370605,0.42635710727231524
2018-10-10,73.18653869628906,56.31492614746094,22.959999084472656,13.3739999294281,0.12312872158183998
2018-10-11,72.98590087890625,54.597900390625,24.979999542236328,14.004499912261963,-0.055562285041296684
2018-10-12,73.42206573486328,55.418766021728516,21.309999465942383,14.46649990081787,0.053899930570616296
2018-10-15,73.18653869628906,54.80877685546875,21.299999237060547,14.84749984741211,-0.02118409171603575
2018-10-16,74.80901336669922,57.46713638305664,17.6200008392334,15.088999891281128,0.34813902139370945
2018-10-17,74.36414337158203,56.947505950927734,17.399999618530273,15.371499872207641,0.266924955510253
2018-10-18,72.54975128173828,55.855552673339844,20.059999465942383,15.784499835968017,0.03413131521483569
2018-10-19,71.82574462890625,55.17776870727539,19.889999389648438,16.194999790191652,-0.08195435768033124
2018-10-22,72.0089111328125,54.4774169921875,19.639999389648438,16.566999769210817,-0.13612033011030442
2018-10-23,72.09614562988281,53.97285842895508,20.709999084472656,16.98149971961975,-0.17830280281217417
2018-10-24,67.88292694091797,51.216617584228516,25.229999542236328,17.59849967956543,-0.7400127434049006
2018-10-25,68.9820327758789,51.67599105834961,24.219999313354492,18.18899965286255,-0.6183575030721119
2018-10-26,68.93841552734375,52.51942443847656,24.15999984741211,18.7909996509552,-0.5406243976168124
2018-10-29,70.14218139648438,53.39299392700195,24.700000762939453,19.425999689102174,-0.37188955045234057
2018-10-30,72.22700500488281,54.251487731933594,23.350000381469727,19.990999698638916,-0.14236191893500433
2018-10-31,73.02078247070312,51.34463119506836,21.229999542236328,20.47199969291687,-0.3648126797484711
2018-11-01,76.76300048828125,52.94868850708008,19.34000015258789,20.727999687194824,0.053228797921342254
2018-11-02,76.0477066040039,52.29350662231445,19.510000228881836,20.962499713897706,-0.06007577618636104
2018-11-05,75.34986114501953,52.39895248413086,19.959999084472656,21.175999689102174,-0.09926769374251335
2018-11-06,76.72809600830078,52.97880554199219,19.90999984741211,21.373999691009523,0.05364885714203082
2018-11-07,77.03341674804688,54.582847595214844,16.360000610351562,21.043999767303468,0.22890897108911443
2018-11-08,78.44654846191406,54.13100051879883,16.719999313354492,20.630999755859374,0.285437495098095
2018-11-09,76.40534210205078,53.60386276245117,17.360000610351562,20.433499813079834,0.09074007996298551
2018-11-12,73.44823455810547,53.0842399597168,20.450000762939453,20.39099988937378,-0.16793587185882575
2018-11-13,74.40775299072266,53.408058166503906,20.020000457763672,20.510999870300292,-0.0691293118382135
2018-11-14,75.13179779052734,53.129417419433594,21.25,20.70349988937378,-0.04468148866507379
2018-11-15,78.3505859375,52.54955291748047,19.979999542236328,20.699499893188477,0.12713119604791134
2018-11-16,78.05400848388672,52.11277389526367,18.139999389648438,20.611999893188475,0.06433087586759312
2018-11-19,74.59966278076172,51.216617584228516,20.100000381469727,20.63499994277954,-0.26554745245878925
2018-11-20,77.65274810791016,50.8852653503418,22.479999542236328,20.723499965667724,-0.08162850576532123
2018-11-21,78.22846984863281,50.26020050048828,20.799999237060547,20.501999950408937,-0.10085099740452608
2018-11-23,77.3212661743164,50.14723587036133,21.520000457763672,20.367000007629393,-0.1757589892014071
2018-11-26,78.56867980957031,50.41081237792969,18.899999618530273,20.1039999961853,-0.062387826488635174
2018-11-27,78.14122772216797,50.78736114501953,19.020000457763672,19.819999980926514,-0.05650342842724195
2018-11-28,79.56200408935547,52.10523223876953,18.489999771118164,19.576999950408936,0.17013196944229972
2018-11-29,78.50958251953125,52.481781005859375,18.790000915527344,19.455000019073488,0.13186898187170706
2018-11-30,80.61439514160156,54.17618942260742,18.06999969482422,19.391499996185303,0.44290240216079346
2018-12-03,82.00883483886719,53.36288070678711,16.440000534057617,19.238000011444093,0.4634768203318188
2018-12-04,79.31643676757812,52.376346588134766,20.739999771118164,19.27700004577637,0.1787622968200989
2018-12-06,78.51836395263672,52.858306884765625,21.190000534057617,19.341000080108643,0.16856640266272266
2018-12-07,75.79085540771484,51.32204818725586,23.229999542236328,19.68450002670288,-0.1713005678438366
2018-12-10,77.59750366210938,50.825008392333984,22.639999389648438,19.98050003051758,-0.0913044980730943
2018-12-11,77.73782348632812,50.99821853637695,21.760000228881836,20.200500011444092,-0.06479615003226216
2018-12-12,78.12371063232422,51.31451416015625,21.459999084472656,20.250999927520752,-0.0072312650437944305
2018-12-13,77.5799560546875,51.14743423461914,20.649999618530273,20.282499885559083,-0.06165057658312054
2018-12-14,76.53630828857422,49.795654296875,21.6299991607666,20.301499843597412,-0.2648948878894189
2018-12-17,76.5714111328125,49.45390701293945,24.520000457763672,20.52849988937378,-0.2951600186180303
2018-12-18,77.22038269042969,49.241268157958984,25.579999923706055,20.90049991607666,-0.26969129386186413
2018-12-19,73.39665222167969,48.7552375793457,25.579999923706055,21.174499893188475,-0.5863661892497561
2018-12-20,72.5634765625,48.83118438720703,28.3799991607666,21.46949987411499,-0.6379442066105165
2018-12-21,72.19512939453125,47.55534362792969,30.110000610351562,21.93499994277954,-0.7862096104050911
2018-12-24,70.52882385253906,45.975738525390625,36.06999969482422,22.66249990463257,-1.0552672475007177
2018-12-26,73.96669006347656,48.01099395751953,30.40999984741211,23.23799991607666,-0.6174093899100824
2018-12-27,74.8612289428711,47.798362731933594,29.959999084472656,23.78499984741211,-0.5745932387262098
2018-12-28,74.94894409179688,46.99338150024414,28.34000015258789,24.277499866485595,-0.6455269796894122
2018-12-31,75.2734375,47.50218963623047,25.420000076293945,24.608999824523927,-0.5738531739170651
2019-01-02,75.35236358642578,48.17807388305664,23.219999313354492,24.866499805450438,-0.5035175418789786
2019-01-03,70.80069732666016,49.552635192871094,25.450000762939453,25.31699981689453,-0.6933392933975647
2019-01-04,72.51963806152344,51.83091735839844,21.3799991607666,25.348999786376954,-0.35361928307927915
2019-01-07,72.97566986083984,52.066341400146484,21.399999618530273,25.359499740600587,-0.2988482019628937
2019-01-08,74.7559814453125,51.70940017700195,20.469999313354492,25.221499729156495,-0.2072888864983941
2019-01-09,76.65032958984375,51.59550857543945,19.979999542236328,25.088499736785888,-0.0843861320638818
2019-01-10,77.71151733398438,51.67144775390625,19.5,24.9754997253418,-0.002148439725260003
2019-01-11,78.983154296875,51.76258087158203,18.190000534057617,24.811999797821045,0.09641104956953599
2019-01-14,76.738037109375,51.071495056152344,19.06999969482422,24.732999801635742,-0.1283992818732619
2019-01-15,76.83451843261719,52.035972595214844,18.600000381469727,24.5814998626709,-0.029171780103279723
2019-01-16,76.29951477050781,51.36767578125,19.040000915527344,24.307499885559082,-0.1309974018990874
2019-01-17,77.88690948486328,52.13468933105469,18.059999465942383,23.931499862670897,0.054626968955627866
2019-01-18,80.12327575683594,52.53719711303711,17.799999237060547,23.542499828338624,0.2511688234939361
2019-01-22,78.16754913330078,52.05875778198242,20.799999237060547,23.16349983215332,0.06717571000395953
2019-01-23,77.93077087402344,51.83091735839844,19.520000457763672,22.633999824523926,0.02861916807448657
2019-01-24,83.09632873535156,51.53474807739258,18.889999389648438,21.774999809265136,0.3651327052045065
2019-01-25,85.65718078613281,52.32453918457031,17.420000076293945,21.12549982070923,0.621703836556246
2019-01-28,85.36775970458984,51.572723388671875,18.8700008392334,20.570999908447266,0.5292235547432936
2019-01-29,85.07836151123047,52.84854507446289,19.1299991607666,20.1104998588562,0.6310244813308176
2019-01-30,86.83235168457031,53.030818939208984,17.65999984741211,19.72249984741211,0.7723897658451391
2019-01-31,86.70082092285156,53.16751480102539,16.56999969482422,19.389999866485596,0.7761961449037057
2019-02-01,88.17417907714844,53.197898864746094,16.139999389648438,18.924499797821046,0.8831843554013784
2019-02-04,87.4375228881836,53.197898864746094,15.729999542236328,18.641999816894533,0.8311475027755665
2019-02-05,88.0514144897461,51.3980598449707,15.569999694824219,18.350499820709228,0.702059442291504
2019-02-06,89.81417083740234,52.210628509521484,15.380000114440918,18.09599986076355,0.9044361274024876
2019-02-07,88.25312042236328,51.09427261352539,16.3700008392334,17.915499925613403,0.6872002021006991
2019-02-08,88.3408203125,51.23856735229492,15.720000267028809,17.726499938964842,0.7072209655738921
2019-02-11,89.23536682128906,51.352481842041016,15.970000267028809,17.615499925613403,0.7813258759908658
2019-02-12,91.26126861572266,49.666542053222656,15.430000305175781,17.43349995613098,0.7628945188172107
2019-02-13,91.57697296142578,50.07664108276367,15.649999618530273,17.285999917984007,0.8244895853011098
2019-02-14,91.63835906982422,50.4031867980957,16.219999313354492,17.144999837875368,0.8601140752511562
2019-02-15,92.73463439941406,51.3297004699707,14.90999984741211,16.98749985694885,1.0263287558376841
2019-02-19,91.40158081054688,50.69939041137695,14.880000114440918,16.841499900817873,0.8717692020148737
2019-02-20,93.6817855834961,50.866451263427734,14.020000457763672,16.502499961853026,1.0488482535933972
2019-02-21,92.33120727539062,49.78047180175781,14.460000038146973,16.24949994087219,0.849390464100679
2019-02-22,92.88372039794922,49.92475891113281,13.510000228881836,15.980499982833862,0.9022445622133538
2019-02-25,94.62896728515625,49.62857437133789,14.850000381469727,15.851999998092651,0.997148379943657
2019-02-26,93.99751281738281,49.5754280090332,15.170000076293945,15.666999959945679,0.9474506415196582
2019-02-27,92.90123748779297,49.795654296875,14.699999809265137,15.445499992370605,0.8911117020616406
2019-02-28,94.28521728515625,49.377967834472656,14.779999732971191,15.30149998664856,0.9488540806895363
2019-03-01,95.58983612060547,50.12980270385742,13.569999694824219,15.15149998664856,1.113049014420578
2019-03-04,95.78374481201172,49.704524993896484,14.630000114440918,15.076000022888184,1.0859982823806758
2019-03-05,95.40469360351562,48.89951705932617,14.739999771118164,15.026500034332276,0.9820899498887399
2019-03-06,94.13534545898438,47.78317642211914,15.739999771118164,15.035000038146972,0.7854611209549809
2019-03-07,93.15689086914062,47.486995697021484,16.59000015258789,15.095500040054322,0.6879650305227095
2019-03-08,92.91888427734375,48.01860046386719,16.049999237060547,15.079499959945679,0.7220885251817944
2019-03-11,94.9198989868164,48.86155700683594,14.329999923706055,15.00999994277954,0.9442072432812103
2019-03-12,95.12261199951172,49.233680725097656,13.770000457763672,14.899999952316284,0.9941820522538866
2019-03-13,95.2724838256836,49.932350158691406,13.40999984741211,14.798999929428101,1.07171241888399
2019-03-14,95.4223403930664,49.6793098449707,13.5,14.691499948501587,1.0580529312009674
2019-03-15,96.42725372314453,50.32341766357422,12.880000114440918,14.524499988555908,1.1907549405595714
2019-03-18,96.21568298339844,49.85567092895508,13.100000381469727,14.434000015258789,1.1309922378993276
2019-03-19,96.92088317871094,50.216060638427734,13.5600004196167,14.368000030517578,1.2153380699549539
2019-03-20,95.73969268798828,49.53362274169922,13.90999984741211,14.3625,1.0665113464115132
2019-03-21,97.12364196777344,49.77899169921875,13.630000114440918,14.321000003814698,1.1877827169293884
2019-03-22,94.67306518554688,48.897212982177734,16.479999542236328,14.469499969482422,0.9301874884530573
2019-03-25,92.77782440185547,48.91254425048828,16.329999923706055,14.543499946594238,0.7977780470944233
2019-03-26,94.40861511230469,49.257598876953125,14.680000305175781,14.51899995803833,0.9460375715650261
2019-03-27,92.5221939086914,48.812870025634766,15.149999618530273,14.541499948501587,0.7701701367403219
2019-03-28,91.73765563964844,48.83586120605469,14.430000305175781,14.523999977111817,0.7169538461455287
2019-03-29,92.79547882080078,49.84801483154297,13.710000038146973,14.530999994277954,0.8886579509583644
2019-04-01,95.44879150390625,50.515098571777344,13.399999618530273,14.469499969482422,1.1400031360090084
2019-04-02,95.29895782470703,50.7911376953125,13.359999656677246,14.400499963760376,1.1558678885442133
2019-04-03,96.82393646240234,51.113189697265625,13.739999771118164,14.300499963760377,1.294448912285262
2019-04-04,97.44097900390625,51.25120544433594,13.579999923706055,14.149999952316284,1.3512604259620824
2019-04-05,98.25194549560547,51.78794860839844,12.819999694824219,13.988499975204467,1.459974948843215
2019-04-08,98.49877166748047,51.66525650024414,13.180000305175781,13.930999994277954,1.465654733013851
2019-04-09,97.39691162109375,50.676124572753906,14.279999732971191,13.95649995803833,1.293045737451372
2019-04-10,98.78966522216797,51.680599212646484,13.300000190734863,13.950999975204468,1.4876733136441649
2019-04-11,98.56929779052734,50.844810485839844,13.020000457763672,13.92699999809265,1.392025002231699
2019-04-12,100.67609405517578,50.0550422668457,12.010000228881836,13.883500003814698,1.46517531578231
2019-04-15,99.55658721923828,50.170047760009766,12.319999694824219,13.844499969482422,1.3971135111550177
2019-04-16,101.0198745727539,49.48762893676758,12.180000305175781,13.775499963760376,1.4350925895353608
2019-04-17,100.84355926513672,48.49848937988281,12.600000381469727,13.709999990463256,1.3278626641332603
2019-04-18,101.18733978271484,48.26844787597656,12.09000015258789,13.632999992370605,1.330105470037183
2019-04-22,100.14718627929688,47.440338134765625,12.420000076293945,13.430000019073486,1.1772838397876324
2019-04-23,100.58792877197266,48.33746337890625,12.279999732971191,13.227500009536744,1.2943762877730245
2019-04-24,103.39110565185547,48.153446197509766,13.140000343322754,13.150500011444091,1.4747589026423076
2019-04-25,101.39010620117188,49.18091583251953,13.25,13.055500030517578,1.4318575361546104
2019-04-26,100.87881469726562,49.955352783203125,12.729999542236328,12.970499992370605,1.4699435312495632
2019-04-29,100.3851547241211,49.77899169921875,13.109999656677246,12.940499973297118,1.4181735847204526
2019-04-30,102.46551513671875,49.87101745605469,13.119999885559082,12.92649998664856,1.5739462339407595
2019-05-01,101.1080093383789,49.740657806396484,14.800000190734863,12.99850001335144,1.4655625138184525
2019-05-02,103.10018920898438,50.070369720458984,14.420000076293945,13.03250002861023,1.637880229986389
2019-05-03,103.09140014648438,51.47356414794922,12.869999885559082,12.997000026702882,1.7717074935335406
2019-05-06,101.31075286865234,51.90296936035156,15.4399995803833,13.128000020980835,1.6870676558991304
2019-05-07,100.2088851928711,50.91382598876953,19.31999969482422,13.434999990463258,1.5144570248776643
2019-05-08,97.44979858398438,50.66078186035156,19.399999618530273,13.690999984741211,1.2953115603146017
2019-05-09,97.44979858398438,50.7067985534668,19.100000381469727,13.980999994277955,1.2997206839502424
2019-05-10,97.4938735961914,50.277400970458984,16.040000915527344,14.132000017166138,1.2616910620639978
2019-05-13,91.87873077392578,49.203922271728516,20.549999237060547,14.558999967575073,0.7621853345412349
2019-05-14,94.10009002685547,49.90168762207031,18.059999465942383,14.845999956130981,0.9859574275193865
2019-05-15,95.10499572753906,50.070369720458984,16.440000534057617,15.058999967575073,1.0731056293773156
2019-05-16,92.29301452636719,50.43843460083008,15.289999961853027,15.193499946594239,0.9097357507151301
2019-05-17,88.8816146850586,50.883148193359375,15.960000038146973,15.386999940872192,0.7113675324667312
2019-05-20,85.94622802734375,50.49977111816406,16.309999465942383,15.581499910354614,0.4672804137074779
2019-05-21,88.04419708251953,51.00584030151367,14.949999809265137,15.714999914169312,0.6639688030134677
2019-05-22,89.4193115234375,50.990501403808594,14.75,15.795499897003173,0.7596361701742653
2019-05-23,87.03047180175781,51.50422668457031,16.920000076293945,15.978999900817872,0.6401132545910703
2019-05-24,86.75718688964844,51.28954315185547,15.850000381469727,16.13499994277954,0.6002385467669326
2019-05-28,85.60242462158203,49.050567626953125,17.5,16.354499959945677,0.30413788431722133
2019-05-29,86.48393249511719,48.59050369262695,17.899999618530273,16.59349994659424,0.3223255860090776
2019-05-30,86.91826629638672,48.56749725341797,17.299999237060547,16.718499898910522,0.35080222795025356
2019-05-31,85.6418685913086,47.73171615600586,18.709999084472656,16.932999849319458,0.18055744395952056
2019-06-03,85.15436553955078,48.78985595703125,18.860000610351562,17.232499885559083,0.24750703722032827
2019-06-04,89.49762725830078,49.31893539428711,16.969999313354492,17.308999872207643,0.6050059972440212
2019-06-05,88.52259826660156,49.410953521728516,16.09000015258789,17.147499895095827,0.5449474499914922
2019-06-06,88.61124420166016,48.86653137207031,15.930000305175781,16.9739999294281,0.49904512108621396
2019-06-07,89.24945068359375,50.10871505737305,16.299999237060547,16.83399987220764,0.6631483112489153
2019-06-10,94.443603515625,50.69912338256836,15.9399995803833,16.82899980545044,1.0866298680836886
2019-06-11,93.22040557861328,50.68378448486328,15.989999771118164,16.60099983215332,0.9987543555245103
2019-06-12,92.51128387451172,51.20520782470703,15.90999984741211,16.493499851226808,0.9986230833656924
2019-06-13,93.7611083984375,51.85541915893555,15.819999694824219,16.462499809265136,1.149210252624191
2019-06-14,92.20105743408203,51.36775207519531,15.279999732971191,16.461999797821044,0.9922832133708681
2019-06-17,93.15837097167969,51.94057846069336,15.350000381469727,16.431499814987184,1.1147929248512283
2019-06-18,97.44842529296875,52.79204559326172,15.149999618530273,16.373499822616576,1.4994231698833784
2019-06-19,98.4234390258789,52.83851623535156,14.329999923706055,16.342499828338624,1.5727500435991817
2019-06-20,99.77074432373047,53.07845687866211,14.75,16.342499828338624,1.6909127921643285
2019-06-21,100.75463104248047,53.70545959472656,15.399999618530273,16.26649980545044,1.8204905590213742
2019-06-24,100.07209777832031,53.2874641418457,15.260000228881836,16.236999797821046,1.732226365250507
2019-06-25,97.74978637695312,53.00880813598633,16.280000686645508,16.17599983215332,1.5414803597748403
2019-06-26,98.27276611328125,51.61546325683594,16.209999084472656,16.09149980545044,1.4449188899019518
2019-06-27,100.0189208984375,51.92509460449219,15.819999694824219,16.01749982833862,1.5979335401807848
2019-06-28,100.0455322265625,52.29664993286133,15.079999923706055,15.835999870300293,1.6354141946800695
2019-07-01,101.93351745605469,52.50565719604492,14.0600004196167,15.59599986076355,1.788806272065579
2019-07-02,100.61282348632812,53.2874641418457,12.930000305175781,15.393999910354614,1.7704228324764588
2019-07-03,100.31141662597656,53.41132736206055,12.569999694824219,15.21799988746643,1.7609997194955456
2019-07-05,100.03665161132812,53.04751205444336,13.279999732971191,15.0854998588562,1.7067312865151296
2019-07-08,99.1236801147461,52.23473358154297,13.960000038146973,14.968499898910522,1.5643626767640015
2019-07-09,100.41778564453125,52.443721771240234,14.09000015258789,14.875999927520752,1.6758017004143786
2019-07-10,101.05599212646484,52.21923828125,13.029999732971191,14.727999925613403,1.6993750856211496
2019-07-11,100.97622680664062,51.23616027832031,12.930000305175781,14.578999948501586,1.5995461728029932
2019-07-12,102.99716186523438,51.290348052978516,12.390000343322754,14.407499980926513,1.7474955842517668
2019-07-15,103.72396087646484,52.691429138183594,12.680000305175781,14.277500009536743,1.9330817580873536
2019-07-16,102.34121704101562,51.81672286987305,12.859999656677246,14.152999973297119,1.7515951173183273
2019-07-17,100.99394226074219,51.80123519897461,13.970000267028809,14.094000005722046,1.6549406527854182
2019-07-18,102.82874298095703,52.02572250366211,13.529999732971191,14.053999996185302,1.8060590471391653
2019-07-19,102.6248779296875,50.34598159790039,14.449999809265137,14.038999986648559,1.6307125467862196
2019-07-22,104.33558654785156,50.2453498840332,13.529999732971191,13.945499992370605,1.741913645823933
2019-07-23,106.29450225830078,51.398719787597656,12.609999656677246,13.812999963760376,1.9908010082696554
2019-07-24,110.47820281982422,51.58448791503906,12.069999694824219,13.60249991416931,2.304134057045388
2019-07-25,108.2977066040039,51.336788177490234,12.739999771118164,13.428999948501588,2.126371870056846
2019-07-26,107.96088409423828,51.80123519897461,12.15999984741211,13.245999956130982,2.1470803115204946
2019-07-29,107.43791198730469,52.53661346435547,12.829999923706055,13.133499956130981,2.180598760440759
2019-07-30,107.21631622314453,51.932830810546875,13.9399995803833,13.127499914169311,2.1070935147570595
2019-07-31,104.114013671875,50.717525482177734,16.1200008392334,13.286999940872192,1.7715037561616636
2019-08-01,101.4548568725586,50.678829193115234,17.8700008392334,13.55199999809265,1.5799551574797686
2019-08-02,99.87711334228516,50.27629470825195,17.610000610351562,13.76850004196167,1.4299353715574634
2019-08-05,95.40087890625,49.0455207824707,24.59000015258789,14.300000047683715,0.995809937669236
2019-08-06,96.86339569091797,49.525447845458984,20.170000076293945,14.604000043869018,1.1451056182023502
2019-08-07,97.34207153320312,49.44804382324219,19.489999771118164,14.927000045776367,1.171502404555739
2019-08-08,99.56688690185547,50.17567443847656,16.90999984741211,15.126000022888183,1.398380197554363
2019-08-09,98.08660888671875,50.500789642333984,17.969999313354492,15.40499997138977,1.3249655995804912
2019-08-12,96.57978820800781,49.525447845458984,21.09000015258789,15.825499963760375,1.1250717937224237
2019-08-13,100.17847442626953,49.773155212402344,17.520000457763672,16.058500003814697,1.4030146128233272
2019-08-14,97.7763900756836,48.85974884033203,22.100000381469727,16.465000009536745,1.145814426871926
2019-08-15,96.12772369384766,48.66623306274414,21.18000030517578,16.847500038146972,1.0108119854719133
2019-08-16,97.96251678466797,48.8752326965332,18.469999313354492,17.04850001335144,1.1604458781982405
2019-08-19,98.53868103027344,49.6260871887207,16.8799991607666,17.21599998474121,1.2730893786775461
2019-08-20,97.7586669921875,49.107452392578125,17.5,17.46050000190735,1.1682963811311242
2019-08-21,96.25181579589844,49.641563415527344,15.800000190734863,17.64700002670288,1.1130297628049497
2019-08-22,96.28730010986328,49.711238861083984,16.68000030517578,17.84400005340576,1.1222123532812152
2019-08-23,92.33402252197266,48.38755798339844,19.8700008392334,18.229500102996827,0.7161262587818206
2019-08-26,93.9826889038086,48.76686477661133,19.31999969482422,18.554000091552734,0.8689304043640593
2019-08-27,94.88679504394531,49.00681686401367,20.309999465942383,18.872500085830687,0.9557869861745467
2019-08-28,95.75546264648438,49.262264251708984,19.350000381469727,19.034000062942503,1.0416249094028356
2019-08-29,97.11843872070312,49.347408294677734,17.8799991607666,19.034499979019166,1.1460626788544663
2019-08-30,97.84001922607422,49.18486022949219,18.979999542236328,19.102999925613403,1.1814599326346544
2019-09-03,94.7666244506836,48.74363708496094,19.65999984741211,18.856499910354614,0.9220814576079428
2019-09-04,97.2698745727539,48.975852966308594,17.329999923706055,18.71449990272522,1.1211591465107258
2019-09-05,100.6817398071289,49.587379455566406,16.270000457763672,18.553499937057495,1.4207646678781083
