Date,ADI,GILD,VIX,AvgVIX,zscore
2018-07-11,83.53114318847656,56.807586669921875,13.630000114440918,14.352000045776368,1.672430601122082
2018-07-12,85.42369079589844,57.988285064697266,12.579999923706055,14.334000062942504,1.9395267887120116
2018-07-13,85.18059539794922,57.82386779785156,12.180000305175781,14.33700008392334,1.9041765564947932
2018-07-16,84.76392364501953,57.73420333862305,12.829999923706055,14.379500102996825,1.8592799770487278
2018-07-17,85.30213165283203,57.68934631347656,12.0600004196167,14.367000102996826,1.904148422482025
2018-07-18,86.02269744873047,57.62958526611328,12.100000381469727,14.304500102996826,1.96424343759982
2018-07-19,85.30213165283203,57.5772819519043,12.869999885559082,14.30850009918213,1.8949951594421315
2018-07-20,84.9114761352539,57.81639862060547,12.859999656677246,14.219500064849854,1.8792989556187192
2018-07-23,84.89413452148438,57.82386779785156,12.619999885559082,14.162000036239624,1.8783452671105307
2018-07-24,84.59895324707031,58.025638580322266,12.40999984741211,13.916000032424927,1.868207985799904
2018-07-25,83.81763458251953,58.97468185424805,12.289999961853027,13.73450002670288,1.8752699987483292
2018-07-26,84.81598663330078,58.40675354003906,12.140000343322754,13.446000051498412,1.9189076749772305
2018-07-27,84.1909408569336,57.39793395996094,13.029999732971191,13.255000019073487,1.7801458737989186
2018-07-30,82.74117279052734,57.03177261352539,14.260000228881836,13.163500022888183,1.6195071031324513
2018-07-31,83.46170806884766,58.16015625,12.829999923706055,13.025,1.7766453912356455
2018-08-01,83.37487030029297,58.21245193481445,13.149999618530273,12.875500011444093,1.7730863321709647
2018-08-02,83.50514221191406,58.01069259643555,12.1899995803833,12.736499977111816,1.768354030733439
2018-08-03,83.8263168334961,58.234886169433594,11.640000343322754,12.65,1.8156274162139854
2018-08-06,84.53816986083984,58.19004440307617,11.270000457763672,12.57900004386902,1.8761553535333761
2018-08-07,85.58863830566406,58.571163177490234,10.930000305175781,12.49350004196167,2.0020094292449744
2018-08-08,85.50181579589844,57.47267532348633,10.850000381469727,12.35450005531311,1.9044573282293247
2018-08-09,84.85071563720703,58.31705856323242,11.270000457763672,12.289000082015992,1.914713161655929
2018-08-10,82.41998291015625,57.338165283203125,13.15999984741211,12.338000059127808,1.6155698968092276
2018-08-13,82.58492279052734,57.666954040527344,14.779999732971191,12.435500049591065,1.6572981800178077
2018-08-14,82.34183502197266,57.77156448364258,13.3100004196167,12.498000049591065,1.6439224493896742
2018-08-15,81.39556884765625,55.92581558227539,14.640000343322754,12.625000047683717,1.4078357210783106
2018-08-16,81.82962799072266,56.48628234863281,13.449999809265137,12.654000043869019,1.4927546744065823
2018-08-17,82.10746002197266,54.49104309082031,12.640000343322754,12.643000078201293,1.3548394668547883
2018-08-20,81.37821197509766,54.07258224487305,12.489999771118164,12.636500072479247,1.254901032447259
2018-08-21,83.27074432373047,54.78996276855469,12.859999656677246,12.659000062942505,1.4841526771332993
2018-08-22,85.00696563720703,55.163604736328125,12.25,12.657000064849854,1.671233056081945
2018-08-23,84.54685974121094,54.804901123046875,12.40999984741211,12.670500040054321,1.6004451029725608
2018-08-24,85.75357055664062,54.991722106933594,11.989999771118164,12.61850004196167,1.7245181833346495
2018-08-27,86.87345123291016,55.91086196899414,12.15999984741211,12.513500022888184,1.9005762524620182
2018-08-28,87.17728424072266,55.99305725097656,12.5,12.497000026702882,1.934687652044267
2018-08-29,86.96025085449219,56.50868606567383,12.25,12.452000045776368,1.9572327619398908
2018-08-30,85.98326110839844,57.00936508178711,13.529999732971191,12.519000053405762,1.9100285774157206
2018-08-31,86.22753143310547,56.590877532958984,12.859999656677246,12.580000019073486,1.8978738930991117
2018-09-04,85.5820083618164,55.51482009887695,13.15999984741211,12.674499988555908,1.7517736792287175
2018-09-05,85.37268829345703,55.694156646728516,13.90999984741211,12.823499965667725,1.7475464387632387
2018-09-06,84.69225311279297,54.46114730834961,14.649999618530273,13.013499927520751,1.5854784486086266
2018-09-07,81.96194458007812,53.967960357666016,14.880000114440918,13.193999910354615,1.2989930957550178
2018-09-10,82.51148986816406,54.18465805053711,14.15999984741211,13.243999910354614,1.3662472976717153
2018-09-11,81.34261322021484,53.97544479370117,13.220000267028809,13.165999937057496,1.2437569009982765
2018-09-12,79.39735412597656,55.27569580078125,13.140000343322754,13.157499933242798,1.174548051497702
2018-09-13,80.60114288330078,55.81789779663086,12.369999885559082,13.043999910354614,1.3273846711824573
2018-09-14,80.71451568603516,55.260616302490234,12.069999694824219,12.974999904632568,1.29208995040953
2018-09-17,79.65031433105469,54.80878448486328,13.680000305175781,13.026999902725219,1.1592217806859781
2018-09-18,80.13011169433594,55.47900390625,12.789999961853027,13.041999912261963,1.2572295729312328
2018-09-19,80.7581787109375,55.63715362548828,11.75,12.986499929428101,1.3267822659381825
2018-09-20,82.95635986328125,56.35258865356445,11.800000190734863,12.963999938964843,1.5834365444960166
2018-09-21,82.48532104492188,56.864688873291016,11.680000305175781,12.927499961853027,1.5827887876401503
2018-09-24,82.86914825439453,56.947509765625,12.199999809265137,12.937999963760376,1.6241646739486701
2018-09-25,80.7406997680664,56.47307586669922,12.420000076293945,12.950999975204468,1.393483101629117
2018-09-26,80.53136444091797,56.97010803222656,12.890000343322754,12.970499992370605,1.41520342665277
2018-09-27,80.40924835205078,57.67045211791992,12.40999984741211,12.97849998474121,1.4613948872331612
2018-09-28,80.65349578857422,58.1448974609375,12.119999885559082,12.907999992370605,1.5221716704223522
2018-10-01,80.5924301147461,58.709712982177734,12.0,12.865000009536743,1.5627984970648026
2018-10-02,80.50518798828125,59.244388580322266,12.050000190734863,12.809500026702882,1.5986031038494666
2018-10-03,80.10395050048828,59.49289321899414,11.609999656677246,12.694500017166138,1.58271947917347
2018-10-04,78.49887084960938,57.65541076660156,14.220000267028809,12.673000049591064,1.2879001740996927
2018-10-05,76.02153015136719,57.414405822753906,14.819999694824219,12.670000028610229,1.0448237927380444
2018-10-08,75.43709564208984,57.534908294677734,15.6899995803833,12.746500015258789,1.001965540329284
2018-10-09,75.68136596679688,57.64034652709961,15.949999809265137,12.882999992370605,1.032604393778655
2018-10-10,73.18655395507812,56.31493377685547,22.959999084472656,13.3739999294281,0.6993796169572294
2018-10-11,72.98590087890625,54.59791946411133,24.979999542236328,14.004499912261963,0.5410425807429389
2018-10-12,73.42205810546875,55.41876220703125,21.309999465942383,14.46649990081787,0.6474178783289422
2018-10-15,73.18655395507812,54.80878448486328,21.299999237060547,14.84749984741211,0.576359412732319
2018-10-16,74.80902862548828,57.46712875366211,17.6200008392334,15.088999891281128,0.939794159281183
2018-10-17,74.3641586303711,56.947509765625,17.399999618530273,15.371499872207641,0.8572367398464334
2018-10-18,72.54976654052734,55.855560302734375,20.059999465942383,15.784499835968017,0.6044370294929805
2018-10-19,71.8257064819336,55.17778778076172,19.889999389648438,16.194999790191652,0.48378619481243984
2018-10-22,72.00892639160156,54.4774284362793,19.639999389648438,16.566999769210817,0.44310345666572176
2018-10-23,72.09615325927734,53.97285079956055,20.709999084472656,16.98149971961975,0.4097558340615577
2018-10-24,67.8829116821289,51.216617584228516,25.229999542236328,17.59849967956543,-0.19529385746191197
2018-10-25,68.98202514648438,51.67599105834961,24.219999313354492,18.18899965286255,-0.05866153515579742
2018-10-26,68.93840026855469,52.5194206237793,24.15999984741211,18.7909996509552,0.006294807986786609
2018-10-29,70.14218139648438,53.39297866821289,24.700000762939453,19.425999689102174,0.1861954463554516
2018-10-30,72.22702026367188,54.25149917602539,23.350000381469727,19.990999698638916,0.4443162363598649
2018-10-31,73.02080535888672,51.344642639160156,21.229999542236328,20.47199969291687,0.2784668732271082
2018-11-01,76.76296997070312,52.94866943359375,19.34000015258789,20.727999687194824,0.7469270889331173
2018-11-02,76.04769134521484,52.29350280761719,19.510000228881836,20.962499713897706,0.6289145286856807
2018-11-05,75.34983825683594,52.398929595947266,19.959999084472656,21.175999689102174,0.5745975215469601
2018-11-06,76.72811126708984,52.97880172729492,19.90999984741211,21.373999691009523,0.7462449086309733
2018-11-07,77.03340911865234,54.582862854003906,16.360000610351562,21.043999767303468,0.9047923095137944
2018-11-08,78.44654846191406,54.131004333496094,16.719999313354492,20.630999755859374,0.9953133875039446
2018-11-09,76.40532684326172,53.60386276245117,17.360000610351562,20.433499813079834,0.7681923102706173
2018-11-12,73.44823455810547,53.08423614501953,20.450000762939453,20.39099988937378,0.4590974303527581
2018-11-13,74.40776062011719,53.408058166503906,20.020000457763672,20.510999870300292,0.572070958297475
2018-11-14,75.13179779052734,53.12940979003906,21.25,20.70349988937378,0.6146005845144699
2018-11-15,78.35059356689453,52.54954528808594,19.979999542236328,20.699499893188477,0.85748936070182
2018-11-16,78.05400085449219,52.1127815246582,18.139999389648438,20.611999893188475,0.7950701803957468
2018-11-19,74.59966278076172,51.216617584228516,20.100000381469727,20.63499994277954,0.4103816661628298
2018-11-20,77.65275573730469,50.88526153564453,22.479999542236328,20.723499965667724,0.6586262047020772
2018-11-21,78.22846221923828,50.260196685791016,20.799999237060547,20.501999950408937,0.6594854554051597
2018-11-23,77.32127380371094,50.147247314453125,21.520000457763672,20.367000007629393,0.5684552044947173
2018-11-26,78.56867980957031,50.410831451416016,18.899999618530273,20.1039999961853,0.7024678370179512
2018-11-27,78.1412353515625,50.787357330322266,19.020000457763672,19.819999980926514,0.6946776270509617
2018-11-28,79.56199645996094,52.10524368286133,18.489999771118164,19.576999950408936,0.9304363182125127
2018-11-29,78.50959014892578,52.48177719116211,18.790000915527344,19.455000019073488,0.8662914947695812
2018-11-30,80.61441040039062,54.17619705200195,18.06999969482422,19.391499996185303,1.1944891941241997
2018-12-03,82.00883483886719,53.362876892089844,16.440000534057617,19.238000011444093,1.2537989865520345
2018-12-04,79.31642150878906,52.376338958740234,20.739999771118164,19.27700004577637,0.930434561006732
2018-12-06,78.51834106445312,52.85832214355469,21.190000534057617,19.341000080108643,0.8978362730118534
2018-12-07,75.79085540771484,51.32204818725586,23.229999542236328,19.68450002670288,0.5264075567708822
2018-12-10,77.59751892089844,50.82500076293945,22.639999389648438,19.98050003051758,0.6487232694193408
2018-12-11,77.73782348632812,50.998226165771484,21.760000228881836,20.200500011444092,0.6755238896360478
2018-12-12,78.12369537353516,51.31450653076172,21.459999084472656,20.250999927520752,0.7361528013504991
2018-12-13,77.5799560546875,51.147438049316406,20.649999618530273,20.282499885559083,0.6734757920034474
2018-12-14,76.53633117675781,49.79566192626953,21.6299991607666,20.301499843597412,0.4689568690545881
2018-12-17,76.5713882446289,49.45392990112305,24.520000457763672,20.52849988937378,0.44420589880815664
2018-12-18,77.22039794921875,49.24127960205078,25.579999923706055,20.90049991607666,0.4853606394044365
2018-12-19,73.39664459228516,48.75523376464844,25.579999923706055,21.174499893188475,0.10085839788810928
2018-12-20,72.56348419189453,48.83118438720703,28.3799991607666,21.46949987411499,0.03193263239900308
2018-12-21,72.19515228271484,47.55534744262695,30.110000610351562,21.93499994277954,-0.10548989407388576
2018-12-24,70.52883911132812,45.975738525390625,36.06999969482422,22.66249990463257,-0.3847681074759639
2018-12-26,73.9666976928711,48.01100540161133,30.40999984741211,23.23799991607666,0.09147474925949485
2018-12-27,74.86125183105469,47.798362731933594,29.959999084472656,23.78499984741211,0.1547718078911388
2018-12-28,74.94895935058594,46.99336624145508,28.34000015258789,24.277499866485595,0.0969297284301774
2018-12-31,75.27342987060547,47.5021858215332,25.420000076293945,24.608999824523927,0.16774817895725952
