Date,KLAC,AMD,VIX,AvgVIX,zscore
2025-07-25,897.4571533203125,166.47000122070312,14.930000305175781,16.4564998626709,0.18745677062494176
2025-07-28,918.4089965820312,173.66000366210938,15.029999732971191,16.391999864578246,0.04822384097303926
2025-07-29,911.3853149414062,177.44000244140625,15.979999542236328,16.354499864578248,-0.13598226463521637
2025-07-30,920.2395629882812,179.50999450683594,15.479999542236328,16.28699984550476,-0.1586996246730426
2025-07-31,874.515625,176.30999755859375,16.719999313354492,16.290999841690063,-0.32072634930048133
2025-08-01,882.0864868164062,171.6999969482422,20.3799991607666,16.490999841690062,-0.10219621247906309
2025-08-04,910.9176635742188,176.77999877929688,17.520000457763672,16.47749981880188,-0.11424380496265027
2025-08-05,878.873046875,174.30999755859375,17.850000381469727,16.52949986457825,-0.21931700821150818
2025-08-06,883.7181396484375,163.1199951171875,16.770000457763672,16.570999908447266,0.22785505173731058
2025-08-07,907.3759765625,172.39999389648438,16.56999969482422,16.610499906539918,0.027323289475135785
2025-08-08,910.1018676757812,172.75999450683594,15.149999618530273,16.547999906539918,0.030670957934493547
2025-08-11,905.505615234375,172.27999877929688,16.25,16.500499868392943,0.020288872678402528
2025-08-12,930.7254638671875,174.9499969482422,14.729999542236328,16.367999887466432,0.0759042181123669
2025-08-13,944.6036987304688,184.4199981689453,14.489999771118164,16.234499883651733,-0.19189620753449302
2025-08-14,950.5032348632812,180.9499969482422,14.829999923706055,16.149999856948853,-0.026169964003925364
2025-08-15,870.4465942382812,177.50999450683594,15.09000015258789,16.08399987220764,-0.3905230769265793
2025-08-18,880.765869140625,176.13999938964844,14.989999771118164,16.000999879837035,-0.275922890795795
2025-08-19,873.4776000976562,166.5500030517578,15.569999694824219,15.954499864578247,0.03690661040823148
2025-08-20,875.83056640625,165.1999969482422,15.6899995803833,15.970499849319458,0.1017378799851144
2025-08-21,869.7985229492188,163.7100067138672,16.600000381469727,16.030999851226806,0.12019016913739143
2025-08-22,867.69482421875,167.75999450683594,14.220000267028809,15.995499849319458,-0.04380899645732638
2025-08-25,876.937255859375,163.36000061035156,14.789999961853027,15.98349986076355,0.1771750426480795
2025-08-26,885.4617919921875,166.6199951171875,14.619999885559082,15.915499877929687,0.10804488912967754
2025-08-27,886.2495727539062,167.1300048828125,14.850000381469727,15.883999919891357,0.0938708116961673
2025-08-28,891.3442993164062,168.5800018310547,14.430000305175781,15.769499969482421,0.0711420640978793
2025-08-29,869.40966796875,162.6300048828125,15.359999656677246,15.518499994277954,0.15807829904338389
2025-09-02,843.8358154296875,162.32000732421875,17.170000076293945,15.500999975204468,0.012262975746995359
2025-09-03,841.3931884765625,162.1300048828125,16.350000381469727,15.425999975204467,0.004318007894028489
2025-09-04,870.69580078125,161.7899932861328,15.300000190734863,15.352499961853027,0.19732306248572032
2025-09-05,902.4014282226562,151.13999938964844,15.180000305175781,15.282999992370605,0.7896497070215404
2025-09-08,906.2798461914062,151.41000366210938,15.109999656677246,15.280999994277954,0.8034464548198662
2025-09-09,915.0037841796875,155.82000732421875,15.039999961853027,15.220499992370605,0.6926512277933263
2025-09-10,929.859619140625,159.5399932861328,15.350000381469727,15.251500034332276,0.6453264599264736
2025-09-11,956.430419921875,155.6699981689453,14.710000038146973,15.262500047683716,0.953179006865565
2025-09-12,961.1563110351562,158.57000732421875,14.760000228881836,15.259000062942505,0.8740990607999618
2025-09-15,985.9723510742188,161.16000366210938,15.6899995803833,15.289000034332275,0.9302132801093913
2025-09-16,987.6275024414062,160.4600067138672,16.360000610351562,15.357500076293945,0.9665067652852402
2025-09-17,986.9295654296875,159.16000366210938,15.720000267028809,15.365000104904174,1.0106982910762763
2025-09-18,1043.5806884765625,157.9199981689453,15.699999809265137,15.365500116348267,1.4055689643939258
2025-09-19,1041.7064208984375,157.38999938964844,15.449999809265137,15.308000087738037,1.4138025116485213
2025-09-22,1068.06787109375,159.7899932861328,16.100000381469727,15.402000093460083,1.4865135019654434
2025-09-23,1068.017822265625,160.89999389648438,16.639999389648438,15.494500064849854,1.4448055571347356
2025-09-24,1065.4954833984375,160.8800048828125,16.18000030517578,15.572500085830688,1.4300290244046683
2025-09-25,1055.953857421875,161.27000427246094,16.739999771118164,15.66700005531311,1.3567654945423564
2025-09-26,1061.1285400390625,159.4600067138672,15.289999961853027,15.710000038146973,1.4561175612765525
2025-09-29,1060.9688720703125,161.36000061035156,16.1200008392334,15.74800009727478,1.3842704735154576
2025-09-30,1075.39599609375,161.7899932861328,16.280000686645508,15.703500127792358,1.457015136622844
2025-10-01,1125.5166015625,164.00999450683594,16.290000915527344,15.70050015449524,1.682649375553528
2025-10-02,1135.8758544921875,169.72999572753906,16.6299991607666,15.767000102996827,1.5330583282706418
2025-10-03,1098.27783203125,164.6699981689453,16.649999618530273,15.84050006866455,1.4904100584920015
2025-10-06,1136.324462890625,203.7100067138672,16.3700008392334,15.903500127792359,0.2684585745167246
2025-10-07,1081.5177001953125,211.50999450683594,17.239999771118164,16.013500118255614,-0.35973139609334864
2025-10-08,1059.4334716796875,235.55999755859375,16.299999237060547,16.061000061035156,-1.392632775049921
2025-10-09,1050.340576171875,232.88999938964844,16.43000030517578,16.147000074386597,-1.349005445114035
2025-10-10,979.8306884765625,214.89999389648438,21.65999984741211,16.49200005531311,-1.1119345091216486
2025-10-13,1021.9552001953125,216.4199981689453,19.030000686645508,16.65900011062622,-0.9093989949791358
2025-10-14,1022.6630859375,218.08999633789062,20.809999465942383,16.881500053405762,-0.9673290923107377
2025-10-15,1083.781005859375,238.60000610351562,20.639999389648438,17.127500009536742,-1.3561858759792382
2025-10-16,1095.5360107421875,234.55999755859375,25.309999465942383,17.607999992370605,-1.1331663231685158
2025-10-17,1103.37255859375,233.0800018310547,20.780000686645508,17.874500036239624,-1.0297417214464837
2025-10-20,1149.46533203125,240.55999755859375,18.229999542236328,17.980999994277955,-1.0250773583573118
2025-10-21,1144.0216064453125,238.02999877929688,17.8700008392334,18.042500066757203,-0.9642152137046403
2025-10-22,1111.0098876953125,230.22999572753906,18.600000381469727,18.1635000705719,-0.8764454824279039
2025-10-23,1155.55712890625,234.99000549316406,17.299999237060547,18.19150004386902,-0.7798441234229092
2025-10-24,1179.306396484375,252.9199981689453,16.3700008392334,18.245500087738037,-1.3024340816750049
2025-10-27,1211.5203857421875,259.6700134277344,15.789999961853027,18.229000043869018,-1.3559512716185942
2025-10-28,1202.45751953125,258.010009765625,16.420000076293945,18.23600001335144,-1.349809147579202
2025-10-29,1231.610595703125,264.3299865722656,16.920000076293945,18.26749997138977,-1.4061234595433285
2025-10-30,1210.8026123046875,254.83999633789062,16.90999984741211,18.281500005722044,-1.1802220567528374
2025-10-31,1205.1494140625,256.1199951171875,17.440000534057617,18.321000051498412,-1.2627513432318114
2025-11-03,1215.5184326171875,259.6499938964844,17.170000076293945,18.36100001335144,-1.3306012611310412
2025-11-04,1189.9447021484375,250.0500030517578,19.0,18.44900002479553,-1.1299247807057695
2025-11-05,1223.454833984375,256.3299865722656,18.010000228881836,18.534500074386596,-1.1579348340364324
2025-11-06,1202.81640625,237.6999969482422,19.5,18.68800005912781,-0.5900933178839408
2025-11-07,1189.824951171875,233.5399932861328,19.079999923706055,18.559000062942506,-0.5148840130358195
2025-11-10,1214.3319091796875,243.97999572753906,17.600000381469727,18.487500047683717,-0.753455348585943
2025-11-11,1187.3624267578125,237.52000427246094,17.280000686645508,18.311000108718872,-0.6784813928422888
2025-11-12,1195.4083251953125,258.8900146484375,17.510000228881836,18.15450015068054,-1.4260105035452608
2025-11-13,1158.26904296875,247.9600067138672,20.0,17.889000177383423,-1.2469006097268036
2025-11-14,1130.9503173828125,246.80999755859375,19.829999923706055,17.84150013923645,-1.3721234920756578
2025-11-17,1132.228759765625,240.52000427246094,22.3799991607666,18.049000120162965,-1.129656812479311
2025-11-18,1121.632568359375,230.2899932861328,24.690000534057617,18.390000104904175,-0.8133129573486063
2025-11-19,1165.9449462890625,223.5500030517578,23.65999984741211,18.643000078201293,-0.2892387193487538
2025-11-20,1101.019287109375,206.02000427246094,26.420000076293945,19.099000120162962,-0.034960317345777994
2025-11-21,1095.6962890625,203.77999877929688,23.43000030517578,19.452000093460082,0.015828817739933297
2025-11-24,1135.2548828125,215.0500030517578,20.520000457763672,19.688500118255615,-0.16107394507008704
2025-11-25,1144.4029541015625,206.1300048828125,18.559999465942383,19.795500087738038,0.22791307218862353
2025-11-26,1157.5657958984375,214.24000549316406,17.190000534057617,19.809000110626222,0.006434493556499507
2025-11-28,1173.944580078125,217.52999877929688,16.350000381469727,19.7810001373291,-0.015480752394042471
2025-12-01,1155.6783447265625,219.75999450683594,17.239999771118164,19.771000099182128,-0.21106089870951864
2025-12-02,1188.31591796875,215.24000549316406,16.59000015258789,19.742000102996826,0.15836856445142172
2025-12-03,1210.177490234375,217.60000610351562,16.079999923706055,19.596000099182127,0.20487966878107008
2025-12-04,1206.51220703125,215.97999572753906,15.779999732971191,19.484500074386595,0.24274601145480862
2025-12-05,1212.8839111328125,217.97000122070312,15.40999984741211,19.280000066757204,0.2077347532110612
2025-12-08,1223.0008544921875,221.11000061035156,16.65999984741211,19.159000062942503,0.15287950356487837
2025-12-09,1224.01953125,221.6199951171875,16.93000030517578,19.12550005912781,0.1401268920603148
2025-12-10,1237.30224609375,221.4199981689453,15.770000457763672,19.050000047683717,0.22932591552578285
2025-12-11,1244.5628662109375,221.42999267578125,14.850000381469727,18.91700005531311,0.27363383633356064
2025-12-12,1192.3707275390625,210.77999877929688,15.739999771118164,18.70400004386902,0.34966712389740084
2025-12-15,1223.5201416015625,207.5800018310547,16.5,18.537500047683714,0.6607066420397296
2025-12-16,1221.782470703125,209.1699981689453,16.479999542236328,18.242500066757202,0.5907108295361474
2025-12-17,1170.4990234375,198.11000061035156,17.6200008392334,17.88900008201599,0.6876280603285662
2025-12-18,1220.8037109375,201.05999755859375,16.8700008392334,17.549500131607054,0.8871682890724688
2025-12-19,1244.053466796875,213.42999267578125,14.90999984741211,16.974000120162962,0.5688769454792775
2025-12-22,1264.017578125,214.9499969482422,14.079999923706055,16.50650010108948,0.6350409203120249
2025-12-23,1267.103515625,214.89999389648438,14.0,16.180500078201295,0.6558962588041152
2025-12-24,1275.332763671875,215.0399932861328,13.470000267028809,15.926000118255615,0.7013161375565418
2025-12-26,1277.939453125,214.99000549316406,13.600000381469727,15.74650011062622,0.7192216915487776
2025-12-29,1258.75439453125,215.61000061035156,14.199999809265137,15.639000082015992,0.5780358241447545
2025-12-30,1242.0361328125,215.33999633789062,14.329999923706055,15.493500089645385,0.4852247433100478
2025-12-31,1213.503173828125,214.16000366210938,14.949999809265137,15.411500072479248,0.3536479663247857
2026-01-02,1272.8160400390625,223.47000122070312,14.510000228881836,15.333000087738037,0.37141264744425934
2026-01-05,1350.69482421875,221.0800018310547,14.899999618530273,15.289000082015992,0.9398065240588971
2026-01-06,1393.189697265625,214.35000610351562,14.75,15.256000089645386,1.4523233619122975
2026-01-07,1357.9254150390625,210.02000427246094,15.380000114440918,15.192000102996825,1.3968097327375932
2026-01-08,1322.8809814453125,204.67999267578125,15.449999809265137,15.118000078201295,1.3803195871542528
2026-01-09,1398.1832275390625,203.1699981689453,14.489999771118164,15.054000043869019,1.9000361148994735
2026-01-12,1426.316650390625,207.69000244140625,15.119999885559082,15.067500019073487,1.9045810170428352
2026-01-13,1439.9488525390625,220.97000122070312,15.979999542236328,15.079500007629395,1.4931641755447485
2026-01-14,1432.638427734375,223.60000610351562,16.75,15.092000007629395,1.3500850899705334
2026-01-15,1542.955078125,227.9199981689453,15.84000015258789,15.060000038146972,1.867832256567114
2026-01-16,1565.785400390625,231.8300018310547,15.859999656677246,14.971999979019165,1.8624940661980187
2026-01-20,1484.25146484375,231.9199981689453,20.09000015258789,15.13299994468689,1.357390727824458
2026-01-21,1518.0274658203125,249.8000030517578,16.899999618530273,15.232499933242797,0.8983680804251132
2026-01-22,1498.053466796875,253.72999572753906,15.640000343322754,15.310499954223634,0.6288734473740758
2026-01-23,1510.81689453125,259.67999267578125,16.09000015258789,15.414999961853027,0.4854991006607186
2026-01-26,1541.027587890625,251.30999755859375,16.149999618530273,15.548999929428101,0.9835885135662087
2026-01-27,1614.232421875,252.02999877929688,16.350000381469727,15.6864999294281,1.4072252323317995
2026-01-28,1625.0882568359375,252.74000549316406,16.350000381469727,15.79399995803833,1.4475490079479056
2026-01-29,1682.523681640625,252.17999267578125,16.8799991607666,15.921499919891357,1.8218843022425661
2026-01-30,1426.0869140625,236.72999572753906,17.440000534057617,16.04599995613098,0.8200558345927367
2026-02-02,1408.61962890625,246.27000427246094,16.34000015258789,16.137499952316283,0.35674904140052627
2026-02-03,1353.7808837890625,242.11000061035156,18.0,16.29249997138977,0.17443685485070826
2026-02-04,1305.5235595703125,200.19000244140625,18.639999389648438,16.48699994087219,1.4409690210079216
2026-02-05,1329.302734375,192.5,21.770000457763672,16.80649995803833,1.8741180574150798
2026-02-06,1441.077392578125,208.44000244140625,20.3700008392334,17.052500009536743,1.9674433246454228
2026-02-09,1438.2911376953125,216.0,17.360000610351562,17.196000051498412,1.6683301630651601
2026-02-10,1428.983154296875,213.57000732421875,17.790000915527344,17.329500102996825,1.7016823357051274
2026-02-11,1477.580078125,213.5800018310547,17.649999618530273,17.413000106811523,2.0003672202441813
2026-02-12,1448.9671630859375,205.94000244140625,20.81999969482422,17.616500091552734,2.1092387879614733
2026-02-13,1462.22998046875,207.32000732421875,20.600000381469727,17.854500102996827,2.139385667798033
2026-02-17,1470.18994140625,203.0800018310547,20.290000915527344,18.07600016593933,2.346510463593136
2026-02-18,1480.300048828125,200.1199951171875,19.6200008392334,18.052500200271606,2.5191265011203123
2026-02-19,1469.9000244140625,203.3699951171875,20.229999542236328,18.21900019645691,2.333910413636626
2026-02-20,1496.0,200.14999389648438,19.09000015258789,18.391500186920165,2.6146226036694844
2026-02-23,1487.6600341796875,196.60000610351562,21.010000228881836,18.637500190734862,2.6957045206235333
2026-02-24,1506.6500244140625,213.83999633789062,19.549999237060547,18.807500171661378,2.1695619176179415
2026-02-25,1546.6800537109375,210.86000061035156,17.93000030517578,18.88650016784668,2.5270458764012065
2026-02-26,1524.31005859375,203.67999267578125,18.6299991607666,19.000500106811522,2.6571789601975047
2026-02-27,1524.550048828125,200.2100067138672,19.860000610351562,19.149500179290772,2.7880766995459
2026-03-02,1534.949951171875,198.6199951171875,21.440000534057617,19.34950017929077,2.9113790600789033
2026-03-03,1441.3499755859375,190.9499969482422,23.56999969482422,19.711000156402587,2.6214495824157074
2026-03-04,1475.9100341796875,202.07000732421875,21.149999618530273,19.8685001373291,2.4193809957529266
2026-03-05,1429.3599853515625,199.4499969482422,23.75,20.12400016784668,2.2306386230596984
2026-03-06,1344.550048828125,192.42999267578125,29.489999771118164,20.510000133514403,1.9705586574418696
2026-03-09,1429.0999755859375,202.67999267578125,25.5,20.766500091552736,2.108568658641463
2026-03-10,1452.93994140625,203.22999572753906,24.93000030517578,21.145000076293947,2.234762380965721
2026-03-11,1465.0,204.8300018310547,24.229999542236328,21.467000007629395,2.249302239701848
2026-03-12,1409.5699462890625,197.74000549316406,27.290000915527344,21.949000072479247,2.172631857336602
2026-03-13,1418.6400146484375,193.38999938964844,27.190000534057617,22.267500114440917,2.3906907941288456
2026-03-16,1438.239990234375,196.5800018310547,23.510000228881836,22.413000106811523,2.3923276238591735
2026-03-17,1481.3499755859375,196.30999755859375,22.3700008392334,22.517000102996825,2.6676899515985824
2026-03-18,1482.3599853515625,199.4600067138672,25.09000015258789,22.79050006866455,2.5564187609765496
2026-03-19,1511.52001953125,205.27000427246094,24.059999465942383,22.982000064849853,2.5191680827717007
2026-03-20,1498.6700439453125,201.3300018310547,26.780000686645508,23.366500091552734,2.5870425926697203
2026-03-23,1511.4300537109375,202.67999267578125,26.149999618530273,23.623500061035156,2.615214715909879
2026-03-24,1566.18994140625,205.3699951171875,26.950000762939453,23.9935001373291,2.8518686059319602
2026-03-25,1543.8199462890625,220.27000427246094,25.329999923706055,24.363500118255615,2.1584781278164744
2026-03-26,1451.1300048828125,203.77000427246094,27.440000534057617,24.804000186920167,2.2034834977367512
2026-03-27,1443.2099609375,201.99000549316406,31.049999237060547,25.363500118255615,2.221133852118425
2026-03-30,1382.5799560546875,196.0399932861328,30.610000610351562,25.822000122070314,2.06994555192833
2026-03-31,1472.4100341796875,203.42999267578125,25.25,25.9060001373291,2.3471188670009795
2026-04-01,1519.8399658203125,210.2100067138672,24.540000915527344,26.075500202178954,2.3861192673757152
2026-04-02,1516.8399658203125,217.5,23.8700008392334,26.081500244140624,2.095761165230976
2026-04-06,1540.06005859375,220.17999267578125,24.170000076293945,25.815500259399414,2.138697567325386
2026-04-07,1548.8499755859375,221.52999877929688,25.780000686645508,25.82950029373169,2.1424378091513154
2026-04-08,1672.3399658203125,231.82000732421875,21.040000915527344,25.63500032424927,2.51858648907809
2026-04-09,1727.260009765625,236.63999938964844,19.489999771118164,25.39800033569336,2.6767832336887603
2026-04-10,1737.280029296875,245.0399932861328,19.229999542236328,24.995000267028807,2.425148284962147
2026-04-13,1768.780029296875,246.8300018310547,19.1200008392334,24.591500282287598,2.5522318505291435
2026-04-14,1795.9100341796875,255.07000732421875,18.360000610351562,24.334000301361083,2.4118561242652126
2026-04-15,1748.1099853515625,258.1199951171875,18.170000076293945,24.12400026321411,2.0039462047267453
2026-04-16,1734.8499755859375,278.260009765625,17.940000534057617,23.7665002822876,1.1711794005291374
2026-04-17,1791.43994140625,278.3900146484375,17.479999542236328,23.437500286102296,1.5145761246742262
2026-04-20,1805.3199462890625,274.95001220703125,18.8700008392334,23.04200029373169,1.7282940176759825
2026-04-21,1785.3699951171875,284.489990234375,19.5,22.709500312805176,1.2497104354033994
2026-04-22,1812.06005859375,303.4599914550781,18.920000076293945,22.3080002784729,0.7064282200998023
2026-04-23,1815.4300537109375,305.3299865722656,19.309999465942383,22.007000255584718,0.6574209826805457
2026-04-24,1935.0,347.80999755859375,18.709999084472656,21.57050018310547,-0.1911517075514949
2026-04-27,1900.0,334.6300048828125,18.020000457763672,20.919000244140626,0.08504119213093583
2026-04-28,1808.969970703125,323.2099914550781,17.829999923706055,20.28000020980835,-0.04920805323277114
2026-04-29,1816.2099609375,337.1099853515625,18.809999465942383,19.95800018310547,-0.5230856415093118
2026-04-30,1750.3499755859375,354.489990234375,16.889999389648438,19.575500106811525,-1.5766035045025653
