Date,KDP,HD,VIX,AvgVIX,zscore
2023-07-18,29.135841369628906,295.7750244140625,13.300000190734863,13.858999919891357,-0.954847772093461
2023-07-19,29.44049644470215,298.3148498535156,13.760000228881836,13.852999925613403,-0.8983804178114431
2023-07-20,29.93901824951172,297.9507141113281,13.989999771118164,13.892499923706055,-0.6871080191036993
2023-07-21,30.077503204345703,299.2392578125,13.600000381469727,13.926999950408936,-0.6649648550482599
2023-07-24,29.87439727783203,303.57183837890625,13.90999984741211,13.950499963760375,-0.8610779925410312
2023-07-25,29.83746910095215,303.590576171875,13.859999656677246,13.930999946594238,-0.8765114860677777
2023-07-26,30.040571212768555,307.7550354003906,13.1899995803833,13.903499937057495,-0.9038561477217844
2023-07-27,31.16685676574707,307.8670959472656,14.40999984741211,13.952499914169312,-0.4511206759418169
2023-07-28,31.3145694732666,309.4171142578125,13.329999923706055,13.941999912261963,-0.4321203602659083
2023-07-31,31.39764976501465,311.72344970703125,13.630000114440918,13.943999910354615,-0.4591593186665395
2023-08-01,31.508440017700195,310.0707702636719,13.930000305175781,13.961999940872193,-0.37087245116643036
2023-08-02,31.81308937072754,306.7373046875,16.09000015258789,14.057499933242799,-0.15995084225608416
2023-08-03,31.323802947998047,307.9978942871094,15.920000076293945,14.08149995803833,-0.39106176928562436
2023-08-04,31.019149780273438,304.80438232421875,17.100000381469727,14.194999980926514,-0.43033761880932747
2023-08-07,31.222251892089844,307.3628845214844,15.770000457763672,14.230000019073486,-0.4154486139417067
2023-08-08,30.862205505371094,306.0929870605469,15.989999771118164,14.2875,-0.5277234001629767
2023-08-09,31.03761100769043,306.466552734375,15.960000038146973,14.408500003814698,-0.4665803872985321
2023-08-10,30.834514617919922,307.5776672363281,15.850000381469727,14.520500040054321,-0.5779711335015579
2023-08-11,31.203784942626953,309.17437744140625,14.84000015258789,14.595500040054322,-0.47055900979480664
2023-08-14,31.148393630981445,308.0912170410156,14.819999694824219,14.662500047683716,-0.4644846180259288
2023-08-15,30.899137496948242,310.13616943359375,16.459999084472656,14.820499992370605,-0.6191092671690352
2023-08-16,31.24994659423828,310.9671325683594,16.780000686645508,14.971500015258789,-0.49902863235385975
2023-08-17,31.083765029907227,305.59808349609375,17.889999389648438,15.166499996185303,-0.42506787274045466
2023-08-18,31.157629013061523,305.68212890625,17.299999237060547,15.351499938964844,-0.3973935738531117
2023-08-21,31.046850204467773,302.5914306640625,17.1299991607666,15.512499904632568,-0.36093384895861913
2023-08-22,30.880672454833984,302.9836120605469,16.969999313354492,15.667999887466431,-0.4384811328539209
2023-08-23,31.065303802490234,304.4869384765625,15.979999542236328,15.807499885559082,-0.4033160415177919
2023-08-24,30.862205505371094,301.21881103515625,17.200000762939453,15.94699993133545,-0.39954168619530545
2023-08-25,30.723726272583008,301.47088623046875,15.680000305175781,16.064499950408937,-0.4621979309456015
2023-08-28,31.111467361450195,304.31884765625,15.079999923706055,16.136999940872194,-0.38021831107208404
2023-08-29,31.29610252380371,307.5589904785156,14.449999809265137,16.16299991607666,-0.39072669970825075
2023-08-30,31.176090240478516,310.6976623535156,13.880000114440918,16.05249991416931,-0.5218235188852631
2023-08-31,31.065303802490234,310.3874816894531,13.569999694824219,15.934999895095824,-0.5584892930435245
2023-09-01,30.972990036010742,312.99993896484375,13.09000015258789,15.734499883651733,-0.6645411442819834
2023-09-05,30.511396408081055,308.01947021484375,14.010000228881836,15.646499872207642,-0.7203197155084842
2023-09-06,30.64987564086914,306.3467102050781,14.449999809265137,15.56949987411499,-0.6203021170492092
2023-09-07,30.751419067382812,308.6208801269531,14.399999618530273,15.491499853134155,-0.639025205774156
2023-09-08,30.79758644104004,308.8933410644531,13.84000015258789,15.390999841690064,-0.6275116192720758
2023-09-11,30.954524993896484,308.5738525390625,13.800000190734863,15.338999843597412,-0.555614096936857
2023-09-12,30.70526123046875,306.6099548339844,14.229999542236328,15.309499835968017,-0.6048165724789384
2023-09-13,30.585250854492188,306.2339172363281,13.479999542236328,15.160499858856202,-0.6434823339103534
2023-09-14,31.083765029907227,309.7579040527344,12.819999694824219,14.962499809265136,-0.5344633738406468
2023-09-15,30.7421932220459,302.0240783691406,13.789999961853027,14.757499837875367,-0.4692743297887392
2023-09-18,31.065303802490234,298.1336364746094,14.0,14.59249987602234,-0.23623608057212056
2023-09-19,30.8437442779541,295.6434020996094,14.109999656677246,14.44149990081787,-0.26038806287937155
2023-09-20,31.176090240478516,292.1194763183594,15.140000343322754,14.349999952316285,-0.0332519703832268
2023-09-21,30.76988983154297,288.26666259765625,17.540000915527344,14.428000020980836,-0.0962742872148807
2023-09-22,30.576019287109375,287.29876708984375,17.200000762939453,14.428000020980836,-0.14925828509185007
2023-09-25,29.985177993774414,288.0129089355469,16.899999618530273,14.48899998664856,-0.40708661544391056
2023-09-26,29.68975257873535,284.301025390625,18.940000534057617,14.682000017166137,-0.4289968169520816
2023-09-27,29.237396240234375,283.6244812011719,18.219999313354492,14.870499992370606,-0.5942232517776386
2023-09-28,29.242042541503906,285.1937561035156,17.34000015258789,15.043499994277955,-0.6336124057267082
2023-09-29,29.34428596496582,283.9439697265625,17.520000457763672,15.241000032424926,-0.5593788232781569
2023-10-02,29.009668350219727,281.75445556640625,17.610000610351562,15.467000055313111,-0.6371812152889113
2023-10-03,28.898128509521484,274.340087890625,19.780000686645508,15.755500078201294,-0.48732497527584095
2023-10-04,29.46512222290039,274.7629699707031,18.579999923706055,15.96200008392334,-0.26904671011783254
2023-10-05,28.08016586303711,274.1145935058594,18.489999771118164,16.166500091552734,-0.8123333725059653
2023-10-06,27.950037002563477,275.1671142578125,17.450000762939453,16.347000122070312,-0.8926613718060145
2023-10-09,27.643299102783203,277.55389404296875,17.700000762939453,16.542000150680543,-1.0795319173712934
2023-10-10,28.154529571533203,281.1811828613281,17.030000686645508,16.682000207901,-0.9680847376429069
2023-10-11,27.22502899169922,280.08172607421875,16.09000015258789,16.81250023841858,-1.315236550240408
2023-10-12,25.933021545410156,275.3549499511719,16.690000534057617,17.00600028038025,-1.7136628449084446
2023-10-13,26.128219604492188,274.3213195800781,19.31999969482422,17.28250026702881,-1.6075053621133204
2023-10-16,26.50002098083496,279.4051513671875,17.209999084472656,17.44300022125244,-1.5907739795344782
2023-10-17,26.7509822845459,278.0989685058594,17.8799991607666,17.63150019645691,-1.4548876949901697
2023-10-18,26.760278701782227,272.7425842285156,19.219999313354492,17.835500144958495,-1.3102635800525313
2023-10-19,26.44424819946289,269.4818115234375,21.399999618530273,18.028500080108643,-1.3523737393319455
2023-10-20,26.630146026611328,269.14349365234375,21.709999084472656,18.253999996185303,-1.2682644440744617
2023-10-23,26.332706451416016,267.88427734375,20.3700008392334,18.42750005722046,-1.3554901135353865
2023-10-24,27.057720184326172,266.2303161621094,18.969999313354492,18.428999996185304,-1.0186616337741852
2023-10-25,27.048423767089844,263.99383544921875,20.190000534057617,18.527500057220458,-0.9636075993582874
2023-10-26,27.42951774597168,261.240478515625,20.68000030517578,18.694500064849855,-0.7370131278718929
2023-10-27,27.764141082763672,259.7933044433594,21.270000457763672,18.882000064849855,-0.563570321470216
2023-10-30,27.903562545776367,264.5106506347656,19.75,18.989000034332275,-0.6312193498253433
2023-10-31,28.191709518432617,267.5272216796875,18.139999389648438,18.90699996948242,-0.5939685057590363
2023-11-01,28.312543869018555,269.3502197265625,16.8700008392334,18.82150001525879,-0.5930217272408962
2023-11-02,28.684341430664062,276.77398681640625,15.65999984741211,18.680000019073486,-0.6378278104488168
2023-11-03,28.926013946533203,277.7888488769531,14.90999984741211,18.55299997329712,-0.566738805603325
2023-11-06,28.78658676147461,276.8115539550781,14.890000343322754,18.412499952316285,-0.5974484462094467
2023-11-07,28.814472198486328,276.99951171875,14.8100004196167,18.301499938964845,-0.5911092500122292
2023-11-08,28.86094856262207,278.08013916015625,14.449999809265137,18.219499921798707,-0.6007239170915029
2023-11-09,28.721525192260742,270.51544189453125,15.289999961853027,18.149499893188477,-0.45819565218475455
2023-11-10,28.78658676147461,274.01123046875,14.170000076293945,17.891999912261962,-0.5238051755783454
2023-11-13,29.074735641479492,270.7033996582031,14.760000228881836,17.76949996948242,-0.32023361867915967
2023-11-14,29.63243293762207,285.32537841796875,14.15999984741211,17.5835000038147,-0.4791262673333286
2023-11-15,29.641727447509766,289.6104431152344,14.180000305175781,17.33150005340576,-0.588055001045596
2023-11-16,29.53948211669922,287.9659118652344,14.319999694824219,16.97750005722046,-0.5861742144406883
2023-11-17,29.49300765991211,288.7459411621094,13.800000190734863,16.58200011253357,-0.6254905681563991
2023-11-20,29.53948211669922,289.6104431152344,13.40999984741211,16.234000062942506,-0.6294223107753922
2023-11-21,29.660314559936523,286.9323425292969,13.350000381469727,15.953000116348267,-0.5101058276909056
2023-11-22,30.125064849853516,290.5595703125,12.850000381469727,15.586000108718872,-0.4174623999166619
2023-11-24,30.32025909423828,291.9691467285156,12.460000038146973,15.175000095367432,-0.3755582298129289
2023-11-27,30.25519561767578,292.1759033203125,12.6899995803833,14.746000051498413,-0.4073194916170591
2023-11-28,29.967052459716797,294.449951171875,12.6899995803833,14.393000030517578,-0.5837021749614918
2023-11-29,29.49300765991211,294.2323913574219,12.979999542236328,14.135000038146973,-0.7697739477409647
2023-11-30,29.34428596496582,296.56903076171875,12.920000076293945,13.9375,-0.8913943175899569
2023-12-01,29.901987075805664,302.3681945800781,12.630000114440918,13.78600001335144,-0.8182618899971974
2023-12-04,29.957754135131836,306.53070068359375,13.079999923706055,13.694500017166138,-0.9051652916008226
2023-12-05,29.771854400634766,306.03875732421875,12.850000381469727,13.592500019073487,-0.9674410409119889
2023-12-06,29.920576095581055,308.50787353515625,12.970000267028809,13.500500011444093,-0.9722030562008281
2023-12-07,30.07859230041504,308.5646057128906,13.0600004196167,13.43100004196167,-0.9097634289065303
2023-12-08,29.84621238708496,308.84844970703125,12.350000381469727,13.284000062942505,-1.0112462918315273
2023-12-11,30.450387954711914,313.4460754394531,12.630000114440918,13.207000064849854,-0.8877126176605463
2023-12-12,30.36673355102539,315.2152099609375,12.069999694824219,13.072500038146973,-0.9680831769259741
2023-12-13,30.89655113220215,324.8646545410156,12.1899995803833,12.974000024795533,-1.007487294895091
2023-12-14,29.939163208007812,332.8206787109375,12.479999542236328,12.88899998664856,-1.6040642270057426
2023-12-15,29.71608543395996,334.8924865722656,12.279999732971191,12.786999988555909,-1.7488036550285775
2023-12-18,30.115774154663086,331.8746643066406,12.5600004196167,12.725,-1.5077310167085067
2023-12-19,30.245901107788086,333.066650390625,12.529999732971191,12.680999994277954,-1.4864301212933964
2023-12-20,30.004228591918945,329.84075927734375,13.670000076293945,12.696999979019164,-1.4993731970350872
2023-12-21,30.227313995361328,330.13397216796875,13.649999618530273,12.736999940872192,-1.4168263050489074
2023-12-22,30.515453338623047,329.7745056152344,13.029999732971191,12.765499925613403,-1.2907950726695117
2023-12-26,30.71994400024414,330.45562744140625,12.989999771118164,12.780499935150146,-1.2259726834298987
2023-12-27,30.775714874267578,329.71771240234375,12.430000305175781,12.767499971389771,-1.1840026301828834
2023-12-28,30.99879264831543,328.61090087890625,12.470000267028809,12.742000007629395,-1.0646408011468285
2023-12-29,30.970909118652344,327.8446044921875,12.449999809265137,12.718499994277954,-1.0557700014532019
