Date,AMD,ADI,VIX,AvgVIX,zscore
2023-07-18,117.93000030517578,187.71316528320312,13.300000190734863,13.858999919891357,-0.06971355137360431
2023-07-19,116.43000030517578,187.03489685058594,13.760000228881836,13.852999925613403,-0.13079172654211493
2023-07-20,110.25,181.16944885253906,13.989999771118164,13.892499923706055,-0.26201177055485886
2023-07-21,110.94999694824219,183.37615966796875,13.600000381469727,13.926999950408936,-0.3076284224310921
2023-07-24,110.61000061035156,183.767822265625,13.90999984741211,13.950499963760375,-0.34285943532259744
2023-07-25,113.0,186.91070556640625,13.859999656677246,13.930999946594238,-0.32640542597957556
2023-07-26,110.08999633789062,182.9558563232422,13.1899995803833,13.903499937057495,-0.341414172830537
2023-07-27,111.0999984741211,186.71011352539062,14.40999984741211,13.952499914169312,-0.42959476738365576
2023-07-28,112.95999908447266,189.5472869873047,13.329999923706055,13.941999912261963,-0.43213143531467924
2023-07-31,114.4000015258789,190.607666015625,13.630000114440918,13.943999910354615,-0.3895437763596775
2023-08-01,117.5999984741211,190.5598907470703,13.930000305175781,13.961999940872193,-0.20063047442134713
2023-08-02,109.3499984741211,183.8538055419922,16.09000015258789,14.057499933242799,-0.41987824149713665
2023-08-03,113.1500015258789,182.9271697998047,15.920000076293945,14.08149995803833,-0.16143191723322392
2023-08-04,115.81999969482422,179.9276123046875,17.100000381469727,14.194999980926514,0.11225083048055005
2023-08-07,116.80999755859375,181.59933471679688,15.770000457763672,14.230000019073486,0.10456317573400362
2023-08-08,113.2300033569336,178.26539611816406,15.989999771118164,14.2875,0.026045770733132943
2023-08-09,110.47000122070312,176.54588317871094,15.960000038146973,14.408500003814698,-0.06784936109368792
2023-08-10,110.2300033569336,176.45037841796875,15.850000381469727,14.520500040054321,-0.07813222494035156
2023-08-11,107.56999969482422,175.01742553710938,14.84000015258789,14.595500040054322,-0.17741928925872272
2023-08-14,111.9800033569336,177.09994506835938,14.819999694824219,14.662500047683716,-0.0013160643757956728
2023-08-15,111.3499984741211,173.2119598388672,16.459999084472656,14.820499992370605,0.11431923976374456
2023-08-16,107.19000244140625,169.24752807617188,16.780000686645508,14.971500015258789,0.026624168004211687
2023-08-17,104.44000244140625,167.6426544189453,17.889999389648438,15.166499996185303,-0.07118167531973281
2023-08-18,105.44999694824219,167.89105224609375,17.299999237060547,15.351499938964844,-0.021887867490364216
2023-08-21,108.22000122070312,169.29530334472656,17.1299991607666,15.512499904632568,0.08495421464552001
2023-08-22,105.66000366210938,168.76034545898438,16.969999313354492,15.667999887466431,-0.043700461953229686
2023-08-23,109.43000030517578,169.54367065429688,15.979999542236328,15.807499885559082,0.14593949136803136
2023-08-24,101.80000305175781,165.92312622070312,17.200000762939453,15.94699993133545,-0.15806204547888558
2023-08-25,102.25,170.19325256347656,15.680000305175781,16.064499950408937,-0.2992036717789784
2023-08-28,102.61000061035156,172.2662353515625,15.079999923706055,16.136999940872194,-0.35944925621340895
2023-08-29,105.91999816894531,174.39649963378906,14.449999809265137,16.16299991607666,-0.24951362290864046
2023-08-30,106.58999633789062,173.4507598876953,13.880000114440918,16.05249991416931,-0.173267033744483
2023-08-31,105.72000122070312,173.6513671875,13.569999694824219,15.934999895095824,-0.23198465884336547
2023-09-01,109.44999694824219,175.10072326660156,13.09000015258789,15.734499883651733,-0.07079975010337174
2023-09-05,110.77999877929688,174.24647521972656,14.010000228881836,15.646499872207642,0.040436415287413464
2023-09-06,109.27999877929688,174.8607635498047,14.449999809265137,15.56949987411499,-0.07132663508306619
2023-09-07,106.58999633789062,171.2902069091797,14.399999618530273,15.491499853134155,-0.08854552576601878
2023-09-08,106.08999633789062,170.3400115966797,13.84000015258789,15.390999841690064,-0.08051064116981747
2023-09-11,105.31999969482422,170.5127716064453,13.800000190734863,15.338999843597412,-0.13229138064722124
2023-09-12,105.30999755859375,168.0172119140625,14.229999542236328,15.309499835968017,-0.035017919182390354
2023-09-13,107.70999908447266,169.09222412109375,13.479999542236328,15.160499858856202,0.06310789946723999
2023-09-14,106.62999725341797,172.4515838623047,12.819999694824219,14.962499809265136,-0.13174840819443379
2023-09-15,101.48999786376953,170.9830780029297,13.789999961853027,14.757499837875367,-0.3745971456880427
2023-09-18,102.37000274658203,172.49960327148438,14.0,14.59249987602234,-0.3826281655242856
2023-09-19,101.61000061035156,171.5685577392578,14.109999656677246,14.44149990081787,-0.39054132989831947
2023-09-20,100.33999633789062,169.00584411621094,15.140000343322754,14.349999952316285,-0.36428172345139764
2023-09-21,96.11000061035156,166.85580444335938,17.540000915527344,14.428000020980836,-0.5272158210620304
2023-09-22,96.19999694824219,168.42994689941406,17.200000762939453,14.428000020980836,-0.5836821946560654
2023-09-25,97.37999725341797,168.3819580078125,16.899999618530273,14.48899998664856,-0.5128293666744034
2023-09-26,95.95999908447266,165.41612243652344,18.940000534057617,14.682000017166137,-0.4795293337656566
2023-09-27,98.06999969482422,165.86721801757812,18.219999313354492,14.870499992370606,-0.3738885066313211
2023-09-28,102.76000213623047,169.3225555419922,17.34000015258789,15.043499994277955,-0.2352514959148468
2023-09-29,102.81999969482422,168.05560302734375,17.520000457763672,15.241000032424926,-0.18206377836397064
2023-10-02,103.2699966430664,168.3819580078125,17.610000610351562,15.467000055313111,-0.1685587654660338
2023-10-03,100.08000183105469,164.6194305419922,19.780000686645508,15.755500078201294,-0.20747449260573775
2023-10-04,104.06999969482422,166.807861328125,18.579999923706055,15.96200008392334,-0.06007370188674918
2023-10-05,102.91000366210938,165.18572998046875,18.489999771118164,16.166500091552734,-0.06426705260098732
2023-10-06,107.23999786376953,166.98062133789062,17.450000762939453,16.347000122070312,0.11843834696329866
2023-10-09,106.97000122070312,166.35670471191406,17.700000762939453,16.542000150680543,0.12712260563824437
2023-10-10,109.01000213623047,168.9002685546875,17.030000686645508,16.682000207901,0.14662023893837695
2023-10-11,108.30999755859375,167.89242553710938,16.09000015258789,16.81250023841858,0.14522538395312043
2023-10-12,108.79000091552734,166.62547302246094,16.690000534057617,17.00600028038025,0.22296245017788324
2023-10-13,105.08999633789062,164.19712829589844,19.31999969482422,17.28250026702881,0.10191949069544202
2023-10-16,106.45999908447266,165.8096160888672,17.209999084472656,17.44300022125244,0.11876589028322278
2023-10-17,105.13999938964844,165.67527770996094,17.8799991607666,17.63150019645691,0.046879672380517365
2023-10-18,102.16999816894531,164.38906860351562,19.219999313354492,17.835500144958495,-0.07628100268285685
2023-10-19,102.4000015258789,161.94151306152344,21.399999618530273,18.028500080108643,0.0331384043730823
2023-10-20,101.80999755859375,159.82992553710938,21.709999084472656,18.253999996185303,0.0814540902014729
2023-10-23,100.01000213623047,157.286376953125,20.3700008392334,18.42750005722046,0.0759841852134127
2023-10-24,101.66999816894531,158.3037872314453,18.969999313354492,18.428999996185304,0.1331154031961423
2023-10-25,96.05999755859375,153.3702850341797,20.190000534057617,18.527500057220458,-0.001332425682591476
2023-10-26,93.66999816894531,154.3972930908203,20.68000030517578,18.694500064849855,-0.18129989080296752
2023-10-27,96.43000030517578,154.1189422607422,21.270000457763672,18.882000064849855,-0.00906276367524214
2023-10-30,96.18000030517578,149.6173858642578,19.75,18.989000034332275,0.15284372817538927
2023-10-31,98.5,151.00914001464844,18.139999389648438,18.90699996948242,0.23387307364117882
2023-11-01,108.04000091552734,152.84237670898438,16.8700008392334,18.82150001525879,0.7195998555579013
2023-11-02,107.83000183105469,157.7375030517578,15.65999984741211,18.680000019073486,0.5153733948532156
2023-11-03,112.25,161.17369079589844,14.90999984741211,18.55299997329712,0.6389795676345794
2023-11-06,111.75,160.83773803710938,14.890000343322754,18.412499952316285,0.6229282317435214
2023-11-07,113.44999694824219,161.3560333251953,14.8100004196167,18.301499938964845,0.7019692411486518
2023-11-08,113.58999633789062,162.12388610839844,14.449999809265137,18.219499921798707,0.6800424885095753
2023-11-09,113.48999786376953,160.4154052734375,15.289999961853027,18.149499893188477,0.7411920319450157
2023-11-10,118.58999633789062,165.3969268798828,14.170000076293945,17.891999912261962,0.8439472447055034
2023-11-13,116.79000091552734,163.8035888671875,14.760000228881836,17.76949996948242,0.8012168451601673
2023-11-14,119.87999725341797,170.445556640625,14.15999984741211,17.5835000038147,0.7213765075180387
2023-11-15,118.0,173.5170135498047,14.180000305175781,17.33150005340576,0.4910499484709731
2023-11-16,119.83000183105469,172.61477661132812,14.319999694824219,16.97750005722046,0.633392908202709
2023-11-17,120.62000274658203,175.69581604003906,13.800000190734863,16.58200011253357,0.558752045978073
2023-11-20,121.52999877929688,176.4348602294922,13.40999984741211,16.234000062942506,0.5829612829945935
2023-11-21,119.16000366210938,173.96812438964844,13.350000381469727,15.953000116348267,0.5411628335615627
2023-11-22,122.51000213623047,175.33108520507812,12.850000381469727,15.586000108718872,0.6835247012469753
2023-11-24,122.30999755859375,175.69581604003906,12.460000038146973,15.175000095367432,0.6575322820155894
2023-11-27,122.6500015258789,176.3868865966797,12.6899995803833,14.746000051498413,0.6503066539410222
2023-11-28,122.01000213623047,175.8397979736328,12.6899995803833,14.393000030517578,0.6343515961025887
2023-11-29,123.8499984741211,175.36947631835938,12.979999542236328,14.135000038146973,0.7603420921613875
2023-11-30,121.16000366210938,176.01255798339844,12.920000076293945,13.9375,0.5778947477407973
2023-12-01,121.38999938964844,176.5429229736328,12.630000114440918,13.78600001335144,0.5705408638326355
2023-12-04,118.56999969482422,176.7261505126953,13.079999923706055,13.694500017166138,0.3985269363517803
2023-12-05,118.37999725341797,174.18997192382812,12.850000381469727,13.592500019073487,0.4868721597714677
2023-12-06,116.81999969482422,174.13209533691406,12.970000267028809,13.500500011444093,0.39795977396318877
2023-12-07,128.3699951171875,177.8062286376953,13.0600004196167,13.43100004196167,0.9289839209854382
2023-12-08,128.9199981689453,178.28839111328125,12.350000381469727,13.284000062942505,0.9422246321110168
2023-12-11,134.41000366210938,183.35122680664062,12.630000114440918,13.207000064849854,1.0645872045417129
2023-12-12,137.61000061035156,184.16127014160156,12.069999694824219,13.072500038146973,1.2198629672090762
2023-12-13,138.19000244140625,185.41493225097656,12.1899995803833,12.974000024795533,1.2046043839441463
2023-12-14,138.0,193.03326416015625,12.479999542236328,12.88899998664856,0.8947619902433631
2023-12-15,139.14999389648438,193.71795654296875,12.279999732971191,12.786999988555909,0.9351303989293123
2023-12-18,138.89999389648438,189.58090209960938,12.5600004196167,12.725,1.0827437188758413
2023-12-19,140.14999389648438,190.7766876220703,12.529999732971191,12.680999994277954,1.108916051902328
2023-12-20,135.47000122070312,185.33778381347656,13.670000076293945,12.696999979019164,1.0486454619209469
2023-12-21,139.91000366210938,189.28195190429688,13.649999618530273,12.736999940872192,1.153501511740362
2023-12-22,139.60000610351562,190.07272338867188,13.029999732971191,12.765499925613403,1.1043737187048166
2023-12-26,143.41000366210938,191.77960205078125,12.989999771118164,12.780499935150146,1.2601365337912898
2023-12-27,146.07000732421875,192.24249267578125,12.430000305175781,12.767499971389771,1.3974625344220961
2023-12-28,148.75999450683594,193.10076904296875,12.470000267028809,12.742000007629395,1.5210368582576972
2023-12-29,147.41000366210938,191.48065185546875,12.449999809265137,12.718499994277954,1.5056593253423183
