Date,INTC,UPS,VIX,AvgVIX,zscore
2018-07-06,43.66805648803711,78.29007720947266,13.369999885559082,14.247500085830689,2.3944172308610234
2018-07-09,44.0845947265625,80.1803207397461,12.6899995803833,14.273000049591065,2.2020234573651565
2018-07-10,44.33961486816406,80.12126922607422,12.640000343322754,14.287500047683716,2.2660010000540076
2018-07-11,43.52355194091797,79.24999237060547,13.630000114440918,14.352000045776368,2.2197157023028904
2018-07-12,44.50112533569336,80.13603973388672,12.579999923706055,14.334000062942504,2.2987233610663496
2018-07-13,44.39061737060547,80.46092224121094,12.180000305175781,14.33700008392334,2.2262735039088852
2018-07-16,44.21211242675781,81.7013931274414,12.829999923706055,14.379500102996825,2.002292507606843
2018-07-17,43.99108123779297,82.01152801513672,12.0600004196167,14.367000102996826,1.9081438160441835
2018-07-18,43.96558380126953,82.81632232666016,12.100000381469727,14.304500102996826,1.7823610637270904
2018-07-19,44.18659973144531,83.31843566894531,12.869999885559082,14.30850009918213,1.7551240879827152
2018-07-20,44.12709426879883,82.74988555908203,12.859999656677246,14.219500064849854,1.827219039155948
2018-07-23,44.46712875366211,83.2224349975586,12.619999885559082,14.162000036239624,1.83014008593599
2018-07-24,44.35662078857422,83.02307891845703,12.40999984741211,13.916000032424927,1.8360324378542583
2018-07-25,44.569129943847656,88.75289154052734,12.289999961853027,13.73450002670288,1.0257283848859162
2018-07-26,44.33961486816406,87.77086639404297,12.140000343322754,13.446000051498412,1.122845276313742
2018-07-27,40.53130340576172,87.61580657958984,13.029999732971191,13.255000019073487,0.3223986862232406
2018-07-30,40.539798736572266,87.65272521972656,14.260000228881836,13.163500022888183,0.31871883951601976
2018-07-31,40.88833236694336,88.52398681640625,12.829999923706055,13.025,0.26389444489248687
2018-08-01,41.49188232421875,88.13265991210938,13.149999618530273,12.875500011444093,0.4529033232197204
2018-08-02,42.061431884765625,87.57147979736328,12.1899995803833,12.736499977111816,0.6599418405949933
2018-08-03,42.18894577026367,87.97760009765625,11.640000343322754,12.65,0.6268284945493504
2018-08-06,42.16327667236328,88.26558685302734,11.270000457763672,12.57900004386902,0.5782403332288104
2018-08-07,42.50537872314453,88.61260986328125,10.930000305175781,12.49350004196167,0.6003671980572782
2018-08-08,42.72773742675781,89.03348541259766,10.850000381469727,12.35450005531311,0.5855607971974308
2018-08-09,42.88167953491211,89.24760437011719,11.270000457763672,12.289000082015992,0.5868557283360156
2018-08-10,41.77842330932617,88.06620025634766,13.15999984741211,12.338000059127808,0.5248049117437918
2018-08-13,41.43632888793945,87.24659729003906,14.779999732971191,12.435500049591065,0.5733020407882193
2018-08-14,41.15409469604492,87.8520736694336,13.3100004196167,12.498000049591065,0.4217812232610692
2018-08-15,40.58963394165039,88.64212799072266,14.640000343322754,12.625000047683717,0.18164029646735316
2018-08-16,40.34162521362305,89.42481231689453,13.449999809265137,12.654000043869019,0.011039423156195171
2018-08-17,40.28175354003906,90.61518096923828,12.640000343322754,12.643000078201293,-0.1797976277588588
2018-08-20,39.768611907958984,91.17315673828125,12.489999771118164,12.636500072479247,-0.3741580160445846
2018-08-21,40.72647476196289,91.51536560058594,12.859999656677246,12.659000062942505,-0.21814191101918587
2018-08-22,40.238990783691406,90.66724395751953,12.25,12.657000064849854,-0.19682616770150235
2018-08-23,40.17912673950195,90.5481948852539,12.40999984741211,12.670500040054321,-0.19198219703884847
2018-08-24,40.76069259643555,91.31449127197266,11.989999771118164,12.61850004196167,-0.18072300537613317
2018-08-27,41.35081100463867,92.1402816772461,12.15999984741211,12.513500022888184,-0.17650494974740505
2018-08-28,41.53895568847656,91.32192993164062,12.5,12.497000026702882,-0.013520659133055888
2018-08-29,41.69289779663086,91.85758209228516,12.25,12.452000045776368,-0.060275646631230084
2018-08-30,41.2567253112793,91.39632415771484,13.529999732971191,12.519000053405762,-0.08567574001689907
2018-08-31,41.41922378540039,91.41864013671875,12.859999656677246,12.580000019073486,-0.05386729920121104
2018-09-04,41.01726150512695,92.50482177734375,13.15999984741211,12.674499988555908,-0.30311814912083646
2018-09-05,40.8120002746582,92.74290466308594,13.90999984741211,12.823499965667725,-0.3830888411598711
2018-09-06,40.41859436035156,92.0286865234375,14.649999618530273,13.013499927520751,-0.3614374915482835
2018-09-07,39.72585678100586,91.50048828125,14.880000114440918,13.193999910354615,-0.4323210360278765
2018-09-10,39.59756088256836,92.50482177734375,14.15999984741211,13.243999910354614,-0.6101550160634858
2018-09-11,38.42588806152344,91.55998992919922,13.220000267028809,13.165999937057496,-0.7223555606455275
2018-09-12,38.42588806152344,91.7311019897461,13.140000343322754,13.157499933242798,-0.7479265452503411
2018-09-13,38.973236083984375,89.05282592773438,12.369999885559082,13.043999910354614,-0.22931072953862558
2018-09-14,38.94758224487305,89.56616973876953,12.069999694824219,12.974999904632568,-0.3115729469888685
2018-09-17,38.844947814941406,88.59901428222656,13.680000305175781,13.026999902725219,-0.18923786429908293
2018-09-18,39.426517486572266,87.96665954589844,12.789999961853027,13.041999912261963,0.031036562105372364
2018-09-19,39.46928405761719,87.97406768798828,11.75,12.986499929428101,0.03917856192408355
2018-09-20,40.36728286743164,88.62132263183594,11.800000190734863,12.963999938964843,0.13666186209814765
2018-09-21,39.90544891357422,88.15264129638672,11.680000305175781,12.927499961853027,0.1068213481663418
2018-09-24,40.11925506591797,87.28963470458984,12.199999809265137,12.937999963760376,0.2820286320445221
2018-09-25,39.26402282714844,86.49358367919922,12.420000076293945,12.950999975204468,0.21603048929568605
2018-09-26,39.08441925048828,86.82090759277344,12.890000343322754,12.970499992370605,0.12827256745514035
2018-09-27,39.238365173339844,86.8432388305664,12.40999984741211,12.97849998474121,0.1582290784978974
2018-09-28,40.44425582885742,86.85811614990234,12.119999885559082,12.907999992370605,0.4168022664974333
2018-10-01,39.72585678100586,87.38633728027344,12.0,12.865000009536743,0.1824976481234294
2018-10-02,41.13699722290039,87.03668975830078,12.050000190734863,12.809500026702882,0.539934537729085
2018-10-03,41.701454162597656,87.6244125366211,11.609999656677246,12.694500017166138,0.5741796436333338
2018-10-04,41.162654876708984,87.27474212646484,14.220000267028809,12.673000049591064,0.5099089427270719
2018-10-05,40.22189712524414,87.22265625,14.819999694824219,12.670000028610229,0.31423616061895937
2018-10-08,40.22189712524414,88.36836242675781,15.6899995803833,12.746500015258789,0.14302184110296226
2018-10-09,39.81138229370117,87.72857666015625,15.949999809265137,12.882999992370605,0.14984989363698392
2018-10-10,38.3147087097168,86.78372955322266,22.959999084472656,13.3739999294281,-0.03263587665811669
2018-10-11,37.82722473144531,84.6336669921875,24.979999542236328,14.004499912261963,0.1832419043286483
2018-10-12,38.38312530517578,86.03231048583984,21.309999465942383,14.46649990081787,0.09445255220123841
2018-10-15,38.08378982543945,86.12903594970703,21.299999237060547,14.84749984741211,0.015260992367223355
2018-10-16,39.289669036865234,87.40121459960938,17.6200008392334,15.088999891281128,0.08594060719017775
2018-10-17,39.24692153930664,87.79552459716797,17.399999618530273,15.371499872207641,0.017769977627088554
2018-10-18,38.460086822509766,85.35530090332031,20.059999465942383,15.784499835968017,0.21226922789211305
2018-10-19,37.630516052246094,86.66468811035156,19.889999389648438,16.194999790191652,-0.16281580960674133
2018-10-22,38.494293212890625,86.03231048583984,19.639999389648438,16.566999769210817,0.11849469569753493
2018-10-23,38.05814743041992,84.99078369140625,20.709999084472656,16.98149971961975,0.17981574988424012
2018-10-24,36.27922821044922,80.29633331298828,25.229999542236328,17.59849967956543,0.4966297462289192
2018-10-25,37.89563751220703,80.2145004272461,24.219999313354492,18.18899965286255,0.858437657284591
2018-10-26,39.07586669921875,78.34713745117188,24.15999984741211,18.7909996509552,1.3927430425749974
2018-10-29,38.827850341796875,78.21322631835938,24.700000762939453,19.425999689102174,1.359116535423651
2018-10-30,40.84620666503906,79.6565170288086,23.350000381469727,19.990999698638916,1.5799385681090972
2018-10-31,40.093605041503906,79.26223754882812,21.229999542236328,20.47199969291687,1.4760954836562659
2018-11-01,41.239620208740234,79.9913101196289,19.34000015258789,20.727999687194824,1.6149901439726537
2018-11-02,40.290306091308594,78.85304260253906,19.510000228881836,20.962499713897706,1.5797858608009139
2018-11-05,41.025814056396484,79.47052764892578,19.959999084472656,21.175999689102174,1.646576283657992
2018-11-06,40.66435241699219,80.83200073242188,19.90999984741211,21.373999691009523,1.3649449059188123
2018-11-07,41.92947006225586,82.677001953125,16.360000610351562,21.043999767303468,1.3628333430646842
2018-11-08,42.16183090209961,82.95228576660156,16.719999313354492,20.630999755859374,1.3719473191572924
2018-11-09,41.404483795166016,81.47181701660156,17.360000610351562,20.433499813079834,1.429398048554526
2018-11-12,40.147972106933594,80.14010620117188,20.450000762939453,20.39099988937378,1.356664697910589
2018-11-13,40.78483963012695,81.38997650146484,20.020000457763672,20.510999870300292,1.3076186305636281
2018-11-14,40.52664566040039,81.46434783935547,21.25,20.70349988937378,1.2406652936834972
2018-11-15,41.404483795166016,82.171142578125,19.979999542236328,20.699499893188477,1.3248908436835443
2018-11-16,42.024139404296875,82.58370971679688,18.139999389648438,20.611999893188475,1.3972489533835086
2018-11-19,41.30982208251953,83.48390197753906,20.100000381469727,20.63499994277954,1.108239722794266
2018-11-20,40.78483963012695,81.39848327636719,22.479999542236328,20.723499965667724,1.3063473782078951
2018-11-21,40.47502136230469,81.59351348876953,20.799999237060547,20.501999950408937,1.210198058356117
2018-11-23,40.053314208984375,81.53350830078125,21.520000457763672,20.367000007629393,1.1279631577160725
2018-11-26,40.83647537231445,82.99630737304688,18.899999618530273,20.1039999961853,1.0787357582712969
2018-11-27,41.370059967041016,83.64893341064453,19.020000457763672,19.819999980926514,1.0966049985689346
2018-11-28,42.049949645996094,85.17921447753906,18.489999771118164,19.576999950408936,1.0149586965681783
2018-11-29,41.051631927490234,84.9616928100586,18.790000915527344,19.455000019073488,0.8315602157707531
2018-11-30,42.43722915649414,86.48448944091797,18.06999969482422,19.391499996185303,0.903654871529403
2018-12-03,43.142940521240234,86.4694595336914,16.440000534057617,19.238000011444093,1.0585242494274383
2018-12-04,41.09465789794922,80.09321594238281,20.739999771118164,19.27700004577637,1.5684105223274205
2018-12-06,41.628238677978516,81.0459213256836,21.190000534057617,19.341000080108643,1.54143508322558
2018-12-07,39.79512405395508,79.00552368164062,23.229999542236328,19.68450002670288,1.449906693845497
2018-12-10,40.629920959472656,78.31538391113281,22.639999389648438,19.98050003051758,1.7335816503611376
2018-12-11,40.77623748779297,77.70024108886719,21.760000228881836,20.200500011444092,1.8571522789652397
2018-12-12,41.16352081298828,75.92240142822266,21.459999084472656,20.250999927520752,2.2065898972894935
2018-12-13,41.55939865112305,75.59983825683594,20.649999618530273,20.282499885559083,2.340409736212701
2018-12-14,41.1893310546875,74.0095443725586,21.6299991607666,20.301499843597412,2.4980291849130865
2018-12-17,40.51804733276367,72.66677856445312,24.520000457763672,20.52849988937378,2.5535144080254395
2018-12-18,41.0860595703125,72.9743423461914,25.579999923706055,20.90049991607666,2.63039537134936
2018-12-19,39.218502044677734,70.75390625,25.579999923706055,21.174499893188475,2.5583230034601563
2018-12-20,39.19268798828125,70.46883392333984,28.3799991607666,21.46949987411499,2.5953414355954276
2018-12-21,38.59025192260742,70.13877868652344,30.110000610351562,21.93499994277954,2.5143767971057764
2018-12-24,37.51447296142578,67.43074035644531,36.06999969482422,22.66249990463257,2.686408655816083
2018-12-26,39.75209426879883,72.47174072265625,30.40999984741211,23.23799991607666,2.4170091559501694
2018-12-27,39.898399353027344,73.34941864013672,29.959999084472656,23.78499984741211,2.3174901932418495
2018-12-28,40.234031677246094,72.4117202758789,28.34000015258789,24.277499866485595,2.530206607717105
2018-12-31,40.38894271850586,73.161865234375,25.420000076293945,24.608999824523927,2.451607368611518
