Date,CVX,AVGO,VIX,AvgVIX,zscore
2023-07-13,140.08763122558594,86.01751708984375,13.609999656677246,13.948999929428101,-0.5936572567422025
2023-07-14,136.59234619140625,85.84554290771484,13.34000015258789,13.92199993133545,-0.7331920505704409
2023-07-17,136.4678192138672,87.94873046875,13.479999542236328,13.870999908447265,-0.8522252462412521
2023-07-18,136.74354553222656,87.28021240234375,13.300000190734863,13.858999919891357,-0.8043340506957802
2023-07-19,137.57957458496094,87.08119201660156,13.760000228881836,13.852999925613403,-0.7579726058846409
2023-07-20,139.10044860839844,85.82234191894531,13.989999771118164,13.892499923706055,-0.6251387697407083
2023-07-21,141.1371307373047,86.63483428955078,13.600000381469727,13.926999950408936,-0.5823496871674977
2023-07-24,143.92092895507812,87.1024398803711,13.90999984741211,13.950499963760375,-0.48909742432200526
2023-07-25,144.5790557861328,88.68684387207031,13.859999656677246,13.930999946594238,-0.546750657537336
2023-07-26,143.4939727783203,86.28125,13.1899995803833,13.903499937057495,-0.4628716943302878
2023-07-27,141.9998321533203,86.32376098632812,14.40999984741211,13.952499914169312,-0.528793190574258
2023-07-28,141.2971954345703,86.92853546142578,13.329999923706055,13.941999912261963,-0.5914158984173402
2023-07-31,145.55738830566406,86.81839752197266,13.630000114440918,13.943999910354615,-0.40405488872832995
2023-08-01,144.34780883789062,88.88102722167969,13.930000305175781,13.961999940872193,-0.5670980289759554
2023-08-02,142.06210327148438,86.20494079589844,16.09000015258789,14.057499933242799,-0.5197163487918751
2023-08-03,142.0087127685547,85.49774169921875,15.920000076293945,14.08149995803833,-0.4837477389121878
2023-08-04,141.68853759765625,85.17603302001953,17.100000381469727,14.194999980926514,-0.4799847499693406
2023-08-07,142.20437622070312,86.664794921875,15.770000457763672,14.230000019073486,-0.5385249419293016
2023-08-08,141.99093627929688,85.32191467285156,15.989999771118164,14.2875,-0.47499677564688786
2023-08-09,142.17770385742188,82.18885803222656,15.960000038146973,14.408500003814698,-0.29762272808504625
2023-08-10,143.04042053222656,81.43240356445312,15.850000381469727,14.520500040054321,-0.21998142861741296
2023-08-11,145.99319458007812,80.16294860839844,14.84000015258789,14.595500040054322,-0.025601728076114005
2023-08-14,145.88644409179688,82.51445770263672,14.819999694824219,14.662500047683716,-0.15730605459650857
2023-08-15,141.62628173828125,81.39569091796875,16.459999084472656,14.820499992370605,-0.2782122819946336
2023-08-16,141.08372497558594,80.47500610351562,16.780000686645508,14.971500015258789,-0.2515287686724018
2023-08-17,143.4453125,79.90597534179688,17.889999389648438,15.166499996185303,-0.12019835759191315
2023-08-18,144.4779510498047,79.78423309326172,17.299999237060547,15.351499938964844,-0.06964383628310775
2023-08-21,143.99307250976562,83.58100891113281,17.1299991607666,15.512499904632568,-0.2956027486097215
2023-08-22,142.8077850341797,82.67770385742188,16.969999313354492,15.667999887466431,-0.29722746857837434
2023-08-23,142.99635314941406,84.68621826171875,15.979999542236328,15.807499885559082,-0.3978091297138977
2023-08-24,141.82008361816406,82.54922485351562,17.200000762939453,15.94699993133545,-0.33233769297924287
2023-08-25,142.87962341308594,82.29415130615234,15.680000305175781,16.064499950408937,-0.27342773733048814
2023-08-28,143.85836791992188,83.18876647949219,15.079999923706055,16.136999940872194,-0.2801280113034353
2023-08-29,143.63392639160156,85.97596740722656,14.449999809265137,16.16299991607666,-0.44040399381565587
2023-08-30,143.83143615722656,86.20298767089844,13.880000114440918,16.05249991416931,-0.44426994408425896
2023-08-31,144.6575469970703,89.16022491455078,13.569999694824219,15.934999895095824,-0.5690066436890155
2023-09-01,147.5309600830078,84.29399108886719,13.09000015258789,15.734499883651733,-0.18350908600302712
2023-09-05,149.47048950195312,84.26018524169922,14.010000228881836,15.646499872207642,-0.09909301547295457
2023-09-06,149.62313842773438,84.26982879638672,14.449999809265137,15.56949987411499,-0.09311447920420345
2023-09-07,149.63211059570312,82.79749298095703,14.399999618530273,15.491499853134155,-0.013115320974696372
2023-09-08,150.14395141601562,82.84773254394531,13.84000015258789,15.390999841690064,0.005962888525776349
2023-09-11,147.04605102539062,83.0013427734375,13.800000190734863,15.338999843597412,-0.13425678336422003
2023-09-12,149.78475952148438,81.58891296386719,14.229999542236328,15.309499835968017,0.05873911079188431
2023-09-13,149.2370147705078,82.40140533447266,13.479999542236328,15.160499858856202,-0.008520492863743116
2023-09-14,150.16188049316406,84.2089614868164,12.819999694824219,14.962499809265136,-0.06688262953059107
2023-09-15,149.5063934326172,82.28063201904297,13.789999961853027,14.757499837875367,0.009480907797931532
2023-09-18,150.15289306640625,82.11833190917969,14.0,14.59249987602234,0.0457862493745307
2023-09-19,150.13494873046875,82.0410385131836,14.109999656677246,14.44149990081787,0.0492018225489137
2023-09-20,149.677001953125,80.67823028564453,15.140000343322754,14.349999952316285,0.10339614211884708
2023-09-21,148.33009338378906,78.52082824707031,17.540000915527344,14.428000020980836,0.16270512271878826
2023-09-22,149.308837890625,80.53349304199219,17.200000762939453,14.428000020980836,0.0955458970894803
2023-09-25,151.49081420898438,81.00072479248047,16.899999618530273,14.48899998664856,0.16319191653011084
2023-09-26,150.67373657226562,79.28141021728516,18.940000534057617,14.682000017166137,0.22137213164769926
2023-09-27,153.58302307128906,79.3416519165039,18.219999313354492,14.870499992370606,0.34199622439115196
2023-09-28,153.178955078125,80.817138671875,17.34000015258789,15.043499994277955,0.24500291831827803
2023-09-29,151.41001892089844,80.67920684814453,17.520000457763672,15.241000032424926,0.17713773783954137
2023-10-02,149.54229736328125,81.10369110107422,17.610000610351562,15.467000055313111,0.07465327035880204
2023-10-03,149.89248657226562,79.14932250976562,19.780000686645508,15.755500078201294,0.19524805326978395
2023-10-04,146.39950561523438,80.02159881591797,18.579999923706055,15.96200008392334,-0.0006568654826883494
2023-10-05,147.17173767089844,80.02644348144531,18.489999771118164,16.166500091552734,0.03196393071142938
2023-10-06,145.67218017578125,82.10514831542969,17.450000762939453,16.347000122070312,-0.14429616805208395
2023-10-09,149.7039794921875,83.13674926757812,17.700000762939453,16.542000150680543,-0.028400448624447325
2023-10-10,149.54229736328125,83.38249206542969,17.030000686645508,16.682000207901,-0.04857374450614368
2023-10-11,144.6575469970703,84.95122528076172,16.09000015258789,16.81250023841858,-0.3414034135024887
2023-10-12,144.77427673339844,87.96633911132812,16.690000534057617,17.00600028038025,-0.4994762987929577
2023-10-13,147.3154296875,85.7885513305664,19.31999969482422,17.28250026702881,-0.2735055906153392
2023-10-16,148.51866149902344,87.67203521728516,17.209999084472656,17.44300022125244,-0.3241203116832873
2023-10-17,150.48513793945312,85.90706634521484,17.8799991607666,17.63150019645691,-0.14494350909927037
2023-10-18,151.6793975830078,86.16252899169922,19.219999313354492,17.835500144958495,-0.10790442047154668
2023-10-19,151.84104919433594,84.29753112792969,21.399999618530273,18.028500080108643,-0.00017060046534905955
2023-10-20,149.80270385742188,82.9181900024414,21.709999084472656,18.253999996185303,-0.01237794634175243
2023-10-23,144.2803955078125,83.7525863647461,20.3700008392334,18.42750005722046,-0.29264622904347487
2023-10-24,140.66172790527344,85.58749389648438,18.969999313354492,18.428999996185304,-0.5459577131987075
2023-10-25,139.96131896972656,82.5296401977539,20.190000534057617,18.527500057220458,-0.4104275697269706
2023-10-26,138.9556427001953,80.30716705322266,20.68000030517578,18.694500064849855,-0.3330696730302136
2023-10-27,129.6171112060547,81.4349136352539,21.270000457763672,18.882000064849855,-0.7917013560603733
2023-10-30,131.1795196533203,81.71564483642578,19.75,18.989000034332275,-0.7403523580844573
2023-10-31,130.85623168945312,81.72730255126953,18.139999389648438,18.90699996948242,-0.7547488289328048
2023-11-01,129.2848663330078,82.85116577148438,16.8700008392334,18.82150001525879,-0.8824331941652067
2023-11-02,133.5770263671875,84.63458251953125,15.65999984741211,18.680000019073486,-0.7961056540833386
2023-11-03,132.5443878173828,85.73998260498047,14.90999984741211,18.55299997329712,-0.8998518410037628
2023-11-06,131.9966278076172,85.56028747558594,14.890000343322754,18.412499952316285,-0.91345918406625
2023-11-07,129.6709747314453,87.21061706542969,14.8100004196167,18.301499938964845,-1.101731092396167
2023-11-08,127.86612701416016,88.50350952148438,14.449999809265137,18.219499921798707,-1.2484977980988539
2023-11-09,127.45308685302734,88.52778625488281,15.289999961853027,18.149499893188477,-1.267398427265548
2023-11-10,128.3599853515625,93.00963592529297,14.170000076293945,17.891999912261962,-1.4711390573802356
2023-11-13,129.30284118652344,91.9809799194336,14.760000228881836,17.76949996948242,-1.3753659149321797
2023-11-14,130.2456512451172,94.50941467285156,14.15999984741211,17.5835000038147,-1.4719457355647996
2023-11-15,130.70359802246094,94.74642181396484,14.180000305175781,17.33150005340576,-1.4652619401163811
2023-11-16,128.63485717773438,93.20681762695312,14.319999694824219,16.97750005722046,-1.4700972862643795
2023-11-17,131.0756378173828,94.97276306152344,13.800000190734863,16.58200011253357,-1.4616594277643915
2023-11-20,131.00303649902344,96.7192611694336,13.40999984741211,16.234000062942506,-1.5591934370765808
2023-11-21,130.6945343017578,95.30982971191406,13.350000381469727,15.953000116348267,-1.4961143795409315
2023-11-22,130.95765686035156,94.41617584228516,12.850000381469727,15.586000108718872,-1.436585567763742
2023-11-24,131.47486877441406,95.08349609375,12.460000038146973,15.175000095367432,-1.450647518353757
2023-11-27,130.98487854003906,92.30249786376953,12.6899995803833,14.746000051498413,-1.3211285011086904
2023-11-28,132.02833557128906,91.92465209960938,12.6899995803833,14.393000030517578,-1.2562644195559802
2023-11-29,130.5765838623047,91.38844299316406,12.979999542236328,14.135000038146973,-1.2890864280276007
2023-11-30,130.29530334472656,89.92166900634766,12.920000076293945,13.9375,-1.2217474127251986
2023-12-01,131.3931884765625,90.33647155761719,12.630000114440918,13.78600001335144,-1.1974284571011204
2023-12-04,131.4476318359375,89.75071716308594,13.079999923706055,13.694500017166138,-1.163435290954694
2023-12-05,129.62384033203125,88.6968002319336,12.850000381469727,13.592500019073487,-1.1841040550908948
2023-12-06,129.32443237304688,87.77594757080078,12.970000267028809,13.500500011444093,-1.1470578327925376
2023-12-07,129.224609375,89.58462524414062,13.0600004196167,13.43100004196167,-1.2491133644103596
2023-12-08,130.9394989013672,91.72550964355469,12.350000381469727,13.284000062942505,-1.2918599787513279
2023-12-11,130.975830078125,99.97624206542969,12.630000114440918,13.207000064849854,-1.7364743870717618
2023-12-12,129.2971954345703,104.1569595336914,12.069999694824219,13.072500038146973,-2.0340269731686953
2023-12-13,131.2117156982422,105.84811401367188,12.1899995803833,12.974000024795533,-2.0439537043056424
2023-12-14,136.038818359375,107.4800033569336,12.479999542236328,12.88899998664856,-1.9266536216384573
2023-12-15,135.51255798339844,109.73841094970703,12.279999732971191,12.786999988555909,-2.071186795796827
2023-12-18,135.81199645996094,111.41495513916016,12.5600004196167,12.725,-2.149096020782366
2023-12-19,137.5904083251953,111.20321655273438,12.529999732971191,12.680999994277954,-2.061918792487571
2023-12-20,136.32919311523438,108.35379791259766,13.670000076293945,12.696999979019164,-1.9615398063095857
2023-12-21,136.7465362548828,110.00391387939453,13.649999618530273,12.736999940872192,-2.0329993618215463
2023-12-22,137.05506896972656,109.48576354980469,13.029999732971191,12.765499925613403,-1.9918424134432955
2023-12-26,138.28903198242188,110.45280456542969,12.989999771118164,12.780499935150146,-1.9915915637192037
2023-12-27,137.83538818359375,109.8946304321289,12.430000305175781,12.767499971389771,-1.980724906750906
2023-12-28,135.89364624023438,109.52771759033203,12.470000267028809,12.742000007629395,-2.0435661767619053
2023-12-29,135.3401641845703,108.92662048339844,12.449999809265137,12.718499994277954,-2.0346297033070764
