Date,KO,XOM,VIX,AvgVIX,zscore
2023-07-17,56.031124114990234,92.33094024658203,13.479999542236328,13.870999908447265,0.2690713840786805
2023-07-18,55.80998992919922,91.91201782226562,13.300000190734863,13.858999919891357,0.22592766663743438
2023-07-19,56.795902252197266,92.5495376586914,13.760000228881836,13.852999925613403,0.49893557554567053
2023-07-20,57.4869499206543,94.17975616455078,13.989999771118164,13.892499923706055,0.6127100143477141
2023-07-21,57.53303146362305,94.61691284179688,13.600000381469727,13.926999950408936,0.5987635036969121
2023-07-24,57.551456451416016,96.10140991210938,13.90999984741211,13.950499963760375,0.5073214028151403
2023-07-25,57.35795593261719,96.24714660644531,13.859999656677246,13.930999946594238,0.4359815200535902
2023-07-26,58.095088958740234,95.70978546142578,13.1899995803833,13.903499937057495,0.706580022679278
2023-07-27,57.53303146362305,96.01034545898438,14.40999984741211,13.952499914169312,0.5074085405482502
2023-07-28,57.569881439208984,94.86282348632812,13.329999923706055,13.941999912261963,0.5944076278587948
2023-07-31,57.0630989074707,97.66790008544922,13.630000114440918,13.943999910354615,0.24868674554688847
2023-08-01,56.915679931640625,97.10323333740234,13.930000305175781,13.961999940872193,0.23863564600269002
2023-08-02,57.090736389160156,95.8919448852539,16.09000015258789,14.057499933242799,0.3739450275150738
2023-08-03,56.795902252197266,97.55860900878906,15.920000076293945,14.08149995803833,0.1705353910280966
2023-08-04,55.93898391723633,97.83181762695312,17.100000381469727,14.194999980926514,-0.12099274870183745
2023-08-07,56.38125991821289,97.63146209716797,15.770000457763672,14.230000019073486,0.033362672147677366
2023-08-08,56.13247299194336,98.11416625976562,15.989999771118164,14.2875,-0.07772226132101442
2023-08-09,56.261470794677734,99.78080749511719,15.960000038146973,14.408500003814698,-0.14579974099537854
2023-08-10,56.13247299194336,100.29082489013672,15.850000381469727,14.520500040054321,-0.22042637669196147
2023-08-11,56.362831115722656,101.84819793701172,14.84000015258789,14.595500040054322,-0.24897549682042044
2023-08-14,56.09562301635742,101.93016052246094,14.819999694824219,14.662500047683716,-0.3396693042864082
2023-08-15,55.71784973144531,99.31327056884766,16.459999084472656,14.820499992370605,-0.2887271491853926
2023-08-16,55.727054595947266,97.64213562011719,16.780000686645508,14.971500015258789,-0.1762265805876426
2023-08-17,55.84683609008789,99.53363800048828,17.889999389648438,15.166499996185303,-0.26198899398144815
2023-08-18,56.16011428833008,101.03948974609375,17.299999237060547,15.351499938964844,-0.26068372288452324
2023-08-21,55.68098449707031,99.81827545166016,17.1299991607666,15.512499904632568,-0.33360698702644664
2023-08-22,55.34006118774414,99.2581787109375,16.969999313354492,15.667999887466431,-0.4057441453079687
2023-08-23,55.53356170654297,98.38587951660156,15.979999542236328,15.807499885559082,-0.28677003208993074
2023-08-24,55.386138916015625,97.65130615234375,17.200000762939453,15.94699993133545,-0.28568308648539004
2023-08-25,55.644134521484375,99.39592742919922,15.680000305175781,16.064499950408937,-0.3176836841308611
2023-08-28,55.8007698059082,100.23148345947266,15.079999923706055,16.136999940872194,-0.3224495899300601
2023-08-29,55.745487213134766,100.82831573486328,14.449999809265137,16.16299991607666,-0.3792304429611825
2023-08-30,55.71784973144531,101.81077575683594,13.880000114440918,16.05249991416931,-0.45246631503955126
2023-08-31,55.12813949584961,102.09544372558594,13.569999694824219,15.934999895095824,-0.6594254913888832
2023-09-01,54.64899826049805,104.23484802246094,13.09000015258789,15.734499883651733,-0.9526782322208871
2023-09-05,54.19751739501953,104.24403381347656,14.010000228881836,15.646499872207642,-1.0974394938717487
2023-09-06,54.1606559753418,105.14387512207031,14.449999809265137,15.56949987411499,-1.168204020661085
2023-09-07,53.74601745605469,104.62968444824219,14.399999618530273,15.491499853134155,-1.266888291759918
2023-09-08,53.74601745605469,106.1539077758789,13.84000015258789,15.390999841690064,-1.3668180366281213
2023-09-11,54.25279998779297,104.822509765625,13.800000190734863,15.338999843597412,-1.1177131309471233
2023-09-12,53.71837615966797,107.88014221191406,14.229999542236328,15.309499835968017,-1.488817789076569
2023-09-13,53.84737014770508,106.91602325439453,13.479999542236328,15.160499858856202,-1.3844209773875786
2023-09-14,54.29316329956055,108.82588958740234,12.819999694824219,14.962499809265136,-1.3672909693663435
2023-09-15,53.81023025512695,107.1547622680664,13.789999961853027,14.757499837875367,-1.4119318333389617
2023-09-18,54.144569396972656,108.01786804199219,14.0,14.59249987602234,-1.3617626200153492
2023-09-19,54.033111572265625,107.73323059082031,14.109999656677246,14.44149990081787,-1.3786902554771199
2023-09-20,54.27458572387695,106.87930297851562,15.140000343322754,14.349999952316285,-1.2456024957358565
2023-09-21,53.43873596191406,105.37344360351562,17.540000915527344,14.428000020980836,-1.4137657452645531
2023-09-22,53.49446487426758,105.5387191772461,17.200000762939453,14.428000020980836,-1.4068070035526903
2023-09-25,52.93722915649414,106.72319793701172,16.899999618530273,14.48899998664856,-1.6623895582024193
2023-09-26,52.50071716308594,106.88848876953125,18.940000534057617,14.682000017166137,-1.8126056364106162
2023-09-27,51.96206283569336,110.36847686767578,18.219999313354492,14.870499992370606,-2.212751201601071
2023-09-28,51.8320426940918,109.69819641113281,17.34000015258789,15.043499994277955,-2.210322657491396
2023-09-29,51.98992919921875,107.96278381347656,17.520000457763672,15.241000032424926,-2.046133536066567
2023-10-02,51.525569915771484,106.17227935791016,17.610000610351562,15.467000055313111,-2.0770172538291636
2023-10-03,50.96833801269531,106.35590362548828,19.780000686645508,15.755500078201294,-2.266981477614631
2023-10-04,51.1169319152832,102.38008117675781,18.579999923706055,15.96200008392334,-1.9588757937134458
2023-10-05,48.64652633666992,100.07538604736328,18.489999771118164,16.166500091552734,-2.596584482887096
2023-10-06,49.35235595703125,98.40423583984375,17.450000762939453,16.347000122070312,-2.261648791953224
2023-10-09,49.11088562011719,101.84751892089844,17.700000762939453,16.542000150680543,-2.5644963041561346
2023-10-10,50.178916931152344,101.41596221923828,17.030000686645508,16.682000207901,-2.195177761165089
2023-10-11,49.88172149658203,97.77987670898438,16.09000015258789,16.81250023841858,-2.051687312894967
2023-10-12,49.04587936401367,97.76150512695312,16.690000534057617,17.00600028038025,-2.317369449460776
2023-10-13,49.12017059326172,100.8834228515625,19.31999969482422,17.28250026702881,-2.4983243972394042
2023-10-16,49.62168502807617,100.95684814453125,17.209999084472656,17.44300022125244,-2.3430033577579428
2023-10-17,50.216064453125,102.27908325195312,17.8799991607666,17.63150019645691,-2.2399036163181134
2023-10-18,50.19749450683594,103.71147918701172,19.219999313354492,17.835500144958495,-2.339742489940145
2023-10-19,50.476112365722656,103.77574920654297,21.399999618530273,18.028500080108643,-2.2549926853427347
2023-10-20,50.68042755126953,101.99443054199219,21.709999084472656,18.253999996185303,-2.0729691119535953
2023-10-23,50.22535705566406,100.49774169921875,20.3700008392334,18.42750005722046,-2.120149767497812
2023-10-24,51.674156188964844,99.52444458007812,18.969999313354492,18.428999996185304,-1.5937339615344575
2023-10-25,52.11994934082031,99.70809936523438,20.190000534057617,18.527500057220458,-1.4634316404816312
2023-10-26,51.8041877746582,98.799072265625,20.68000030517578,18.694500064849855,-1.5046583326600511
2023-10-27,51.302677154541016,96.916748046875,21.270000457763672,18.882000064849855,-1.541384766326522
2023-10-30,52.14781188964844,97.21975708007812,19.75,18.989000034332275,-1.2913966192066832
2023-10-31,52.46357727050781,97.19221496582031,18.139999389648438,18.90699996948242,-1.1887662091704112
2023-11-01,52.417137145996094,96.9993896484375,16.8700008392334,18.82150001525879,-1.1909528251633028
2023-11-02,53.02080535888672,100.18556213378906,15.65999984741211,18.680000019073486,-1.2070889180284763
2023-11-03,52.69575500488281,98.96434783935547,14.90999984741211,18.55299997329712,-1.2308142114569132
2023-11-06,52.909358978271484,97.21057891845703,14.890000343322754,18.412499952316285,-1.0476308948710316
2023-11-07,53.10439682006836,95.68635559082031,14.8100004196167,18.301499938964845,-0.8854250526881001
2023-11-08,53.02080535888672,94.51105499267578,14.449999809265137,18.219499921798707,-0.8350620368079583
2023-11-09,52.6214599609375,94.53858947753906,15.289999961853027,18.149499893188477,-0.9643792665590263
2023-11-10,52.677188873291016,95.26397705078125,14.170000076293945,17.891999912261962,-0.9941420788307328
2023-11-13,52.87221908569336,96.26480865478516,14.760000228881836,17.76949996948242,-0.9974840298488691
2023-11-14,53.030094146728516,96.63546752929688,14.15999984741211,17.5835000038147,-0.971374906794401
2023-11-15,53.13225555419922,96.05170440673828,14.180000305175781,17.33150005340576,-0.9004823525066512
2023-11-16,53.0765380859375,94.93978118896484,14.319999694824219,16.97750005722046,-0.8453741873931337
2023-11-17,53.17869186401367,97.25629425048828,13.800000190734863,16.58200011253357,-0.9646293411258487
2023-11-20,53.308712005615234,96.83003234863281,13.40999984741211,16.234000062942506,-0.8951673714734519
2023-11-21,53.8938102722168,96.79298400878906,13.350000381469727,15.953000116348267,-0.7059150221068557
2023-11-22,54.256011962890625,96.37602233886719,12.850000381469727,15.586000108718872,-0.5629266047926611
2023-11-24,54.39532470703125,96.89491271972656,12.460000038146973,15.175000095367432,-0.5524626978155156
2023-11-27,54.29316329956055,96.32967376708984,12.6899995803833,14.746000051498413,-0.5480254220544557
2023-11-28,54.40461349487305,96.27408599853516,12.6899995803833,14.393000030517578,-0.5087946859578762
2023-11-29,54.079551696777344,94.82856750488281,12.979999542236328,14.135000038146973,-0.517818005412891
2023-11-30,54.70675277709961,95.19922637939453,12.920000076293945,13.9375,-0.34185184651254447
2023-12-01,54.893978118896484,95.43087768554688,12.630000114440918,13.78600001335144,-0.2972576135051305
2023-12-04,54.82844924926758,94.9119873046875,13.079999923706055,13.694500017166138,-0.28416213473940616
2023-12-05,54.91270065307617,93.06804656982422,12.850000381469727,13.592500019073487,-0.13636967226356778
2023-12-06,54.856529235839844,91.83565521240234,12.970000267028809,13.500500011444093,-0.07350843154298327
2023-12-07,54.98759078979492,91.19630432128906,13.0600004196167,13.43100004196167,0.010256410517713232
2023-12-08,54.86589431762695,92.24336242675781,12.350000381469727,13.284000062942505,-0.09724786616419895
2023-12-11,55.268428802490234,92.30823516845703,12.630000114440918,13.207000064849854,0.02702932882509468
2023-12-12,55.624149322509766,90.85346984863281,12.069999694824219,13.072500038146973,0.23598783118148692
2023-12-13,56.10157012939453,91.65960693359375,12.1899995803833,12.974000024795533,0.3355783269652774
2023-12-14,55.268428802490234,94.1243667602539,12.479999542236328,12.88899998664856,-0.09203824042457517
2023-12-15,54.856529235839844,93.49429321289062,12.279999732971191,12.786999988555909,-0.18225054906095417
2023-12-18,55.24971008300781,94.18923950195312,12.5600004196167,12.725,-0.10226830467421352
2023-12-19,55.07184600830078,95.43087768554688,12.529999732971191,12.680999994277954,-0.2404639272765712
2023-12-20,53.929779052734375,93.83710479736328,13.670000076293945,12.696999979019164,-0.5006394285254513
2023-12-21,54.2855110168457,94.26336669921875,13.649999618530273,12.736999940872192,-0.4149994696110035
2023-12-22,54.594425201416016,94.43014526367188,13.029999732971191,12.765499925613403,-0.32729654039462724
2023-12-26,54.819091796875,94.64327239990234,12.989999771118164,12.780499935150146,-0.26953275154138817
2023-12-27,54.95950698852539,94.1985092163086,12.430000305175781,12.767499971389771,-0.19553865076786056
2023-12-28,54.99695587158203,92.83639526367188,12.470000267028809,12.742000007629395,-0.09427944631312954
2023-12-29,55.16544723510742,92.64181518554688,12.449999809265137,12.718499994277954,-0.027722827246220834
