Date,XOM,HD,VIX,AvgVIX,zscore
2018-07-16,57.99357986450195,164.51087951660156,12.829999923706055,14.379500102996825,0.21110475859285296
2018-07-17,57.867027282714844,166.34722900390625,12.0600004196167,14.367000102996826,0.13685155050758704
2018-07-18,57.80376052856445,166.23971557617188,12.100000381469727,14.304500102996826,0.11757254787572503
2018-07-19,57.65610885620117,167.6128387451172,12.869999885559082,14.30850009918213,0.04432509800932232
2018-07-20,57.22727966308594,167.46395874023438,12.859999656677246,14.219500064849854,-0.09643823934028489
2018-07-23,57.22727966308594,167.2819366455078,12.619999885559082,14.162000036239624,-0.09327150934257544
2018-07-24,58.35916519165039,167.08346557617188,12.40999984741211,13.916000032424927,0.28855984525586514
2018-07-25,58.766929626464844,166.26451110839844,12.289999961853027,13.73450002670288,0.4391193398147907
2018-07-26,59.223880767822266,164.94097900390625,12.140000343322754,13.446000051498412,0.6148998687427406
2018-07-27,57.59283447265625,163.0715789794922,13.029999732971191,13.255000019073487,0.10217966158722061
2018-07-30,57.466304779052734,163.18736267089844,14.260000228881836,13.163500022888183,0.0578676539518703
2018-07-31,57.304603576660156,163.38587951660156,12.829999923706055,13.025,0.0003587986392332987
2018-08-01,56.517181396484375,162.3767852783203,13.149999618530273,12.875500011444093,-0.2453131478208132
2018-08-02,56.17973327636719,161.8473663330078,12.1899995803833,12.736499977111816,-0.34890824326139064
2018-08-03,56.38361358642578,161.830810546875,11.640000343322754,12.65,-0.2804649857828863
2018-08-06,56.369564056396484,161.87217712402344,11.270000457763672,12.57900004386902,-0.2858812838033133
2018-08-07,57.13584518432617,162.99713134765625,10.930000305175781,12.49350004196167,-0.04929226239998372
2018-08-08,56.756221771240234,163.79954528808594,10.850000381469727,12.35450005531311,-0.1901567199824172
2018-08-09,56.46798324584961,163.8491668701172,11.270000457763672,12.289000082015992,-0.28737538036339555
2018-08-10,56.411170959472656,162.3767852783203,13.15999984741211,12.338000059127808,-0.28075141803469283
2018-08-13,55.80032730102539,160.5900115966797,14.779999732971191,12.435500049591065,-0.4538651810990227
2018-08-14,55.62273406982422,159.72975158691406,13.3100004196167,12.498000049591065,-0.49826651504173036
2018-08-15,54.64963150024414,160.46595764160156,14.640000343322754,12.625000047683717,-0.8363734987280173
2018-08-16,55.40253829956055,161.6240234375,13.449999809265137,12.654000043869019,-0.6048314455263086
2018-08-17,55.58723068237305,161.7646026611328,12.640000343322754,12.643000078201293,-0.545536284563105
2018-08-20,55.97788619995117,163.7250213623047,12.489999771118164,12.636500072479247,-0.44905029054063417
2018-08-21,55.99208450317383,165.62757873535156,12.859999656677246,12.659000062942505,-0.47740368245307596
2018-08-22,56.79471206665039,164.58535766601562,12.25,12.657000064849854,-0.1909609576173078
2018-08-23,56.169654846191406,165.56971740722656,12.40999984741211,12.670500040054321,-0.41703698078407314
2018-08-24,56.553218841552734,166.51266479492188,11.989999771118164,12.61850004196167,-0.30522015392479745
2018-08-27,57.10725784301758,167.07513427734375,12.15999984741211,12.513500022888184,-0.12979580536002877
2018-08-28,57.022010803222656,167.06692504882812,12.5,12.497000026702882,-0.15815025136348224
2018-08-29,57.43397521972656,167.6821746826172,12.25,12.452000045776368,-0.03113831391388145
2018-08-30,57.18537902832031,165.6701202392578,13.529999732971191,12.519000053405762,-0.07923690755021921
2018-08-31,56.943885803222656,166.925537109375,12.859999656677246,12.580000019073486,-0.18180689084830637
2018-09-04,57.029117584228516,170.50900268554688,13.15999984741211,12.674499988555908,-0.21565807989727176
2018-09-05,57.78913116455078,169.73577880859375,13.90999984741211,12.823499965667725,0.051859320390033437
2018-09-06,57.14985275268555,171.1824951171875,14.649999618530273,13.013499927520751,-0.18701456029931174
2018-09-07,58.12295150756836,171.4651336669922,14.880000114440918,13.193999910354615,0.1333657957789358
2018-09-10,58.0377197265625,175.17332458496094,14.15999984741211,13.243999910354614,0.04036036674710747
2018-09-11,58.85453414916992,177.80062866210938,13.220000267028809,13.165999937057496,0.2677050463120237
2018-09-12,59.04633712768555,176.24583435058594,13.140000343322754,13.157499933242798,0.35887247778815023
2018-09-13,58.47097396850586,174.142333984375,12.369999885559082,13.043999910354614,0.2031297581686263
2018-09-14,58.89717483520508,173.826416015625,12.069999694824219,12.974999904632568,0.3511007955489268
2018-09-17,59.24522018432617,173.2693328857422,13.680000305175781,13.026999902725219,0.47714086625699303
2018-09-18,59.40148162841797,175.44772338867188,12.789999961853027,13.041999912261963,0.4914790091575732
2018-09-19,60.11177062988281,175.9963836669922,11.75,12.986499929428101,0.7193764766589195
2018-09-20,60.24671936035156,175.48095703125,11.800000190734863,12.963999938964843,0.7734556768536935
2018-09-21,60.49531173706055,176.58676147460938,11.680000305175781,12.927499961853027,0.8373194826591009
2018-09-24,61.511024475097656,172.92845153808594,12.199999809265137,12.937999963760376,1.2405079481209969
2018-09-25,61.44002151489258,172.48780822753906,12.420000076293945,12.950999975204468,1.2244384344016048
2018-09-26,60.9286003112793,172.53768920898438,12.890000343322754,12.970499992370605,1.0526074368243494
2018-09-27,60.92150115966797,171.97230529785156,12.40999984741211,12.97849998474121,1.0600705271437127
2018-09-28,60.388771057128906,172.23001098632812,12.119999885559082,12.907999992370605,0.8775005384269747
2018-10-01,60.94989776611328,172.60418701171875,12.0,12.865000009536743,1.058570075538949
2018-10-02,61.41160202026367,170.23460388183594,12.050000190734863,12.809500026702882,1.254138200580219
2018-10-03,61.1914176940918,169.39488220214844,11.609999656677246,12.694500017166138,1.1951417572712073
2018-10-04,60.78654098510742,165.32923889160156,14.220000267028809,12.673000049591064,1.1305274077786924
2018-10-05,60.61606216430664,163.2755889892578,14.819999694824219,12.670000028610229,1.1092663574761272
2018-10-08,61.17719268798828,164.96340942382812,15.6899995803833,12.746500015258789,1.2674830368319063
2018-10-09,61.44710922241211,162.75177001953125,15.949999809265137,12.882999992370605,1.3961905439729712
2018-10-10,60.033626556396484,161.04736328125,22.959999084472656,13.3739999294281,0.953329295768435
2018-10-11,57.9595832824707,157.75497436523438,24.979999542236328,14.004499912261963,0.3172759102801159
2018-10-12,57.80331802368164,160.0247039794922,21.309999465942383,14.46649990081787,0.2255503076468109
2018-10-15,57.405574798583984,158.94384765625,21.299999237060547,14.84749984741211,0.111392771729302
2018-10-16,57.67547607421875,160.94761657714844,17.6200008392334,15.088999891281128,0.16675759766203221
2018-10-17,57.888580322265625,153.9552764892578,17.399999618530273,15.371499872207641,0.3596455595220725
2018-10-18,58.13716506958008,150.0226287841797,20.059999465942383,15.784499835968017,0.5111633028851532
2018-10-19,58.2224006652832,149.53208923339844,19.889999389648438,16.194999790191652,0.5481909067834476
2018-10-22,57.639957427978516,148.6175537109375,19.639999389648438,16.566999769210817,0.36939636527516256
2018-10-23,56.70946502685547,148.4346466064453,20.709999084472656,16.98149971961975,0.06152382561283707
2018-10-24,55.13264465332031,147.1375732421875,25.229999542236328,17.59849967956543,-0.44302623208480413
2018-10-25,55.62273406982422,148.88360595703125,24.219999313354492,18.18899965286255,-0.3095706604133125
2018-10-26,55.0687141418457,143.19664001464844,24.15999984741211,18.7909996509552,-0.39583518870839896
2018-10-29,54.72776412963867,144.0031280517578,24.700000762939453,19.425999689102174,-0.5238423791822713
2018-10-30,55.95655822753906,146.53067016601562,23.350000381469727,19.990999698638916,-0.1570412446726128
2018-10-31,56.595829010009766,146.23133850097656,21.229999542236328,20.47199969291687,0.061868457435439526
2018-11-01,57.29902648925781,150.0392608642578,19.34000015258789,20.727999687194824,0.23069227426632163
2018-11-02,58.20819854736328,149.59861755371094,19.510000228881836,20.962499713897706,0.5422858485874381
2018-11-05,57.98800277709961,151.47764587402344,19.959999084472656,21.175999689102174,0.4359861174714326
2018-11-06,58.236595153808594,151.32801818847656,19.90999984741211,21.373999691009523,0.5216913079102193
2018-11-07,58.97530746459961,155.6680145263672,16.360000610351562,21.043999767303468,0.6931306328476733
2018-11-08,58.0377197265625,156.3082275390625,16.719999313354492,20.630999755859374,0.3685659552758221
2018-11-09,58.02338790893555,154.63710021972656,17.360000610351562,20.433499813079834,0.3928484094778473
2018-11-12,57.277198791503906,149.18292236328125,20.450000762939453,20.39099988937378,0.238293636611459
2018-11-13,55.964176177978516,148.8253936767578,20.020000457763672,20.510999870300292,-0.19441709695930048
2018-11-14,55.526519775390625,149.5736846923828,21.25,20.70349988937378,-0.3537398214060609
2018-11-15,56.100502014160156,147.4618682861328,19.979999542236328,20.699499893188477,-0.12512274265464998
2018-11-16,56.65298080444336,147.1791534423828,18.139999389648438,20.611999893188475,0.06448413942988018
2018-11-19,56.83952331542969,144.32737731933594,20.100000381469727,20.63499994277954,0.17645729254470224
2018-11-20,55.22516632080078,140.55270385742188,22.479999542236328,20.723499965667724,-0.29753684088563664
2018-11-21,55.64848327636719,140.7605743408203,20.799999237060547,20.501999950408937,-0.15964247861577102
2018-11-23,54.16327667236328,140.3863983154297,21.520000457763672,20.367000007629393,-0.6496230431890851
2018-11-26,55.232357025146484,141.19290161132812,18.899999618530273,20.1039999961853,-0.30627090008401386
2018-11-27,55.28255844116211,144.01976013183594,19.020000457763672,19.819999980926514,-0.33866932970366004
2018-11-28,56.28704071044922,148.4024658203125,18.489999771118164,19.576999950408936,-0.07912869805689844
2018-11-29,56.72472381591797,146.92202758789062,18.790000915527344,19.455000019073488,0.09294048654281548
2018-11-30,57.0404052734375,150.81968688964844,18.06999969482422,19.391499996185303,0.13066022308796307
2018-12-03,58.274505615234375,152.00733947753906,16.440000534057617,19.238000011444093,0.5225459164195538
2018-12-04,56.99018859863281,146.62098693847656,20.739999771118164,19.27700004577637,0.18692016768852301
2018-12-06,56.24399185180664,147.17295837402344,21.190000534057617,19.341000080108643,-0.07212915787189783
2018-12-07,55.70589065551758,144.52159118652344,23.229999542236328,19.68450002670288,-0.20588404658284806
2018-12-10,54.91664505004883,143.6016387939453,22.639999389648438,19.98050003051758,-0.4537163921499357
2018-12-11,55.0171012878418,144.03651428222656,21.760000228881836,20.200500011444092,-0.42770058510489956
2018-12-12,54.54354476928711,145.70928955078125,21.459999084472656,20.250999927520752,-0.6151080911406209
2018-12-13,55.232357025146484,145.4248504638672,20.649999618530273,20.282499885559083,-0.3798962443052357
2018-12-14,54.22785949707031,144.10340881347656,21.6299991607666,20.301499843597412,-0.6927003280911077
2018-12-17,53.122920989990234,140.4901123046875,24.520000457763672,20.52849988937378,-0.9992083132947099
2018-12-18,51.65924072265625,142.22149658203125,25.579999923706055,20.90049991607666,-1.5186243227733052
2018-12-19,50.78389358520508,140.14723205566406,25.579999923706055,21.174499893188475,-1.7751574337674805
2018-12-20,49.241302490234375,137.3034210205078,28.3799991607666,21.46949987411499,-2.2413555988548124
2018-12-21,48.875389099121094,134.2255401611328,30.110000610351562,21.93499994277954,-2.310129486189942
2018-12-24,47.00273895263672,132.268310546875,36.06999969482422,22.66249990463257,-2.902087523176248
2018-12-26,49.24847412109375,140.74942016601562,30.40999984741211,23.23799991607666,-2.2989099731680342
2018-12-27,49.463722229003906,142.4556884765625,29.959999084472656,23.78499984741211,-2.2566394080705026
2018-12-28,48.91126251220703,142.3720245361328,28.34000015258789,24.277499866485595,-2.4398658379569382
2018-12-31,48.92559814453125,143.71029663085938,25.420000076293945,24.608999824523927,-2.4583561670663965
