Date,XOM,HD,VIX,AvgVIX,zscore
2023-07-14,91.93023681640625,295.53228759765625,13.34000015258789,13.92199993133545,0.7756742569846817
2023-07-17,92.3309326171875,295.1120910644531,13.479999542236328,13.870999908447265,0.7981196120128428
2023-07-18,91.9120101928711,295.7750244140625,13.300000190734863,13.858999919891357,0.7717526160233822
2023-07-19,92.54952239990234,298.3148498535156,13.760000228881836,13.852999925613403,0.7658471595661637
2023-07-20,94.17977142333984,297.9507141113281,13.989999771118164,13.892499923706055,0.8397149728224781
2023-07-21,94.61690521240234,299.2392578125,13.600000381469727,13.926999950408936,0.8415413883655336
2023-07-24,96.1014175415039,303.57183837890625,13.90999984741211,13.950499963760375,0.8483059815106587
2023-07-25,96.24714660644531,303.590576171875,13.859999656677246,13.930999946594238,0.8542438070504774
2023-07-26,95.70979309082031,307.7550354003906,13.1899995803833,13.903499937057495,0.7774347638480397
2023-07-27,96.01033020019531,307.8670959472656,14.40999984741211,13.952499914169312,0.7887280300479855
2023-07-28,94.86280822753906,309.4171142578125,13.329999923706055,13.941999912261963,0.7199520388183175
2023-07-31,97.66789245605469,311.72344970703125,13.630000114440918,13.943999910354615,0.8090095035704108
2023-08-01,97.10323333740234,310.0707702636719,13.930000305175781,13.961999940872193,0.8064975701737249
2023-08-02,95.8919448852539,306.7373046875,16.09000015258789,14.057499933242799,0.7983616384656714
2023-08-03,97.5586166381836,307.9978942871094,15.920000076293945,14.08149995803833,0.8526996385474231
2023-08-04,97.83181762695312,304.80438232421875,17.100000381469727,14.194999980926514,0.9057107077137588
2023-08-07,97.63146209716797,307.3628845214844,15.770000457763672,14.230000019073486,0.8640261031211652
2023-08-08,98.1141586303711,306.0929870605469,15.989999771118164,14.2875,0.9009710305102274
2023-08-09,99.78079986572266,306.466552734375,15.960000038146973,14.408500003814698,0.966813495853439
2023-08-10,100.29083251953125,307.5776672363281,15.850000381469727,14.520500040054321,0.9740332746968585
2023-08-11,101.84818267822266,309.17437744140625,14.84000015258789,14.595500040054322,1.0193746796404624
2023-08-14,101.9301528930664,308.0912170410156,14.819999694824219,14.662500047683716,1.0369012058066995
2023-08-15,99.31327819824219,310.13616943359375,16.459999084472656,14.820499992370605,0.8993849630496893
2023-08-16,97.64212799072266,310.9671325683594,16.780000686645508,14.971500015258789,0.8177270793773493
2023-08-17,99.53364562988281,305.59808349609375,17.889999389648438,15.166499996185303,0.9675959072513775
2023-08-18,101.03949737548828,305.68212890625,17.299999237060547,15.351499938964844,1.0303741540150468
2023-08-21,99.81828308105469,302.5914306640625,17.1299991607666,15.512499904632568,1.0186682505334688
2023-08-22,99.2581787109375,302.9836120605469,16.969999313354492,15.667999887466431,0.9898252127779279
2023-08-23,98.38587188720703,304.4869384765625,15.979999542236328,15.807499885559082,0.9333277039814291
2023-08-24,97.65130615234375,301.21881103515625,17.200000762939453,15.94699993133545,0.944563729087758
2023-08-25,99.39590454101562,301.47088623046875,15.680000305175781,16.064499950408937,1.0152885053527794
2023-08-28,100.23147583007812,304.31884765625,15.079999923706055,16.136999940872194,1.0137865325073654
2023-08-29,100.82832336425781,307.5589904785156,14.449999809265137,16.16299991607666,0.9970723928874441
2023-08-30,101.810791015625,310.6976623535156,13.880000114440918,16.05249991416931,0.9980299445812273
2023-08-31,102.0954360961914,310.3874816894531,13.569999694824219,15.934999895095824,1.0141261472556369
2023-09-01,104.23486328125,312.99993896484375,13.09000015258789,15.734499883651733,1.0709800132286886
2023-09-05,104.2440414428711,308.01947021484375,14.010000228881836,15.646499872207642,1.1359719184805344
2023-09-06,105.14388275146484,306.3467102050781,14.449999809265137,15.56949987411499,1.1958350167104845
2023-09-07,104.62968444824219,308.6208801269531,14.399999618530273,15.491499853134155,1.1445273764220285
2023-09-08,106.1539077758789,308.8933410644531,13.84000015258789,15.390999841690064,1.2056408515528199
2023-09-11,104.82251739501953,308.5738525390625,13.800000190734863,15.338999843597412,1.1533160971403433
2023-09-12,107.88014221191406,306.6099548339844,14.229999542236328,15.309499835968017,1.308474711229466
2023-09-13,106.9160385131836,306.2339172363281,13.479999542236328,15.160499858856202,1.2724613729451553
2023-09-14,108.82588958740234,309.7579040527344,12.819999694824219,14.962499809265136,1.3077544899308484
2023-09-15,107.15475463867188,302.0240783691406,13.789999961853027,14.757499837875367,1.3371927926446086
2023-09-18,108.01786804199219,298.1336364746094,14.0,14.59249987602234,1.4242641149638566
2023-09-19,107.73323059082031,295.6434020996094,14.109999656677246,14.44149990081787,1.444492963244145
2023-09-20,106.87930297851562,292.1194763183594,15.140000343322754,14.349999952316285,1.453984445441673
2023-09-21,105.3734359741211,288.26666259765625,17.540000915527344,14.428000020980836,1.440090977222171
2023-09-22,105.53872680664062,287.29876708984375,17.200000762939453,14.428000020980836,1.4596562976089607
2023-09-25,106.72320556640625,288.0129089355469,16.899999618530273,14.48899998664856,1.500630893738602
2023-09-26,106.88847351074219,284.301025390625,18.940000534057617,14.682000017166137,1.5557880451218045
2023-09-27,110.36847686767578,283.6244812011719,18.219999313354492,14.870499992370606,1.7121626913910952
2023-09-28,109.69818878173828,285.1937561035156,17.34000015258789,15.043499994277955,1.6633780700952052
2023-09-29,107.96277618408203,283.9439697265625,17.520000457763672,15.241000032424926,1.6059844007248063
2023-10-02,106.17227172851562,281.75445556640625,17.610000610351562,15.467000055313111,1.5584434854123757
2023-10-03,106.35591888427734,274.340087890625,19.780000686645508,15.755500078201294,1.6624058039051115
2023-10-04,102.38008117675781,274.7629699707031,18.579999923706055,15.96200008392334,1.4882913967547227
2023-10-05,100.07537841796875,274.1145935058594,18.489999771118164,16.166500091552734,1.3989511445333698
2023-10-06,98.40422821044922,275.1671142578125,17.450000762939453,16.347000122070312,1.3144193939777902
2023-10-09,101.84752655029297,277.55389404296875,17.700000762939453,16.542000150680543,1.429502282430275
2023-10-10,101.41595458984375,281.1811828613281,17.030000686645508,16.682000207901,1.3641475450467644
2023-10-11,97.77986907958984,280.08172607421875,16.09000015258789,16.81250023841858,1.2241897647570166
2023-10-12,97.7614974975586,275.3549499511719,16.690000534057617,17.00600028038025,1.2847224931126502
2023-10-13,100.88340759277344,274.3213195800781,19.31999969482422,17.28250026702881,1.4305409914402967
2023-10-16,100.95685577392578,279.4051513671875,17.209999084472656,17.44300022125244,1.3677128150716917
2023-10-17,102.27906799316406,278.0989685058594,17.8799991607666,17.63150019645691,1.4407351909836823
2023-10-18,103.71148681640625,272.7425842285156,19.219999313354492,17.835500144958495,1.5709677619183904
2023-10-19,103.77574920654297,269.4818115234375,21.399999618530273,18.028500080108643,1.615989469715664
2023-10-20,101.99443054199219,269.14349365234375,21.709999084472656,18.253999996185303,1.5448259291833852
2023-10-23,100.49774932861328,267.88427734375,20.3700008392334,18.42750005722046,1.497680006588584
2023-10-24,99.52445983886719,266.2303161621094,18.969999313354492,18.428999996185304,1.477853261926098
2023-10-25,99.7081069946289,263.99383544921875,20.190000534057617,18.527500057220458,1.5146522029791123
2023-10-26,98.799072265625,261.240478515625,20.68000030517578,18.694500064849855,1.5118112022852404
2023-10-27,96.91674041748047,259.7933044433594,21.270000457763672,18.882000064849855,1.4507465300421076
2023-10-30,97.2197494506836,264.5106506347656,19.75,18.989000034332275,1.4024085846099417
2023-10-31,97.19221496582031,267.5272216796875,18.139999389648438,18.90699996948242,1.3621122223291302
2023-11-01,96.99940490722656,269.3502197265625,16.8700008392334,18.82150001525879,1.330288014627676
2023-11-02,100.1855697631836,276.77398681640625,15.65999984741211,18.680000019073486,1.3691292360486405
2023-11-03,98.96435546875,277.7888488769531,14.90999984741211,18.55299997329712,1.3041693125024478
2023-11-06,97.21057891845703,276.8115539550781,14.890000343322754,18.412499952316285,1.2424622243682253
2023-11-07,95.68634796142578,276.99951171875,14.8100004196167,18.301499938964845,1.1753762452532819
2023-11-08,94.51103973388672,278.08013916015625,14.449999809265137,18.219499921798707,1.111510302326946
2023-11-09,94.53858184814453,270.51544189453125,15.289999961853027,18.149499893188477,1.2108016167382467
2023-11-10,95.26397705078125,274.01123046875,14.170000076293945,17.891999912261962,1.1962236006573777
2023-11-13,96.26483154296875,270.7033996582031,14.760000228881836,17.76949996948242,1.2815798406632941
2023-11-14,96.6354751586914,285.32537841796875,14.15999984741211,17.5835000038147,1.1076356006760657
2023-11-15,96.05171203613281,289.6104431152344,14.180000305175781,17.33150005340576,1.0272937674802791
2023-11-16,94.93978118896484,287.9659118652344,14.319999694824219,16.97750005722046,1.0014644426075776
2023-11-17,97.25628662109375,288.7459411621094,13.800000190734863,16.58200011253357,1.0895975928499517
2023-11-20,96.83004760742188,289.6104431152344,13.40999984741211,16.234000062942506,1.0603056893239577
2023-11-21,96.79298400878906,286.9323425292969,13.350000381469727,15.953000116348267,1.09347185588392
2023-11-22,96.37601470947266,290.5595703125,12.850000381469727,15.586000108718872,1.0287372599062758
2023-11-24,96.89491271972656,291.9691467285156,12.460000038146973,15.175000095367432,1.0324616419325794
2023-11-27,96.32969665527344,292.1759033203125,12.6899995803833,14.746000051498413,1.0058069805752927
2023-11-28,96.27407836914062,294.449951171875,12.6899995803833,14.393000030517578,0.9739508990443873
2023-11-29,94.8285903930664,294.2323913574219,12.979999542236328,14.135000038146973,0.9154647312101755
2023-11-30,95.1992416381836,296.56903076171875,12.920000076293945,13.9375,0.900876337638336
2023-12-01,95.43087768554688,302.3681945800781,12.630000114440918,13.78600001335144,0.835478748797963
2023-12-04,94.91197204589844,306.53070068359375,13.079999923706055,13.694500017166138,0.7594774786172952
2023-12-05,93.06804656982422,306.03875732421875,12.850000381469727,13.592500019073487,0.687651271248763
2023-12-06,91.83565521240234,308.50787353515625,12.970000267028809,13.500500011444093,0.6033538765127417
2023-12-07,91.1963119506836,308.5646057128906,13.0600004196167,13.43100004196167,0.5755012184113115
2023-12-08,92.24336242675781,308.84844970703125,12.350000381469727,13.284000062942505,0.6162284794911483
2023-12-11,92.30823516845703,313.4460754394531,12.630000114440918,13.207000064849854,0.5593432620403542
2023-12-12,90.85346984863281,315.2152099609375,12.069999694824219,13.072500038146973,0.4746938116675444
2023-12-13,91.65959167480469,324.8646545410156,12.1899995803833,12.974000024795533,0.383719425582401
2023-12-14,94.12437438964844,332.8206787109375,12.479999542236328,12.88899998664856,0.3850603084925297
2023-12-15,93.49427032470703,334.8924865722656,12.279999732971191,12.786999988555909,0.33146157884061356
2023-12-18,94.18922424316406,331.8746643066406,12.5600004196167,12.725,0.4000817531678335
2023-12-19,95.43087768554688,333.066650390625,12.529999732971191,12.680999994277954,0.4372831162557428
2023-12-20,93.83712768554688,329.84075927734375,13.670000076293945,12.696999979019164,0.41153028927147906
2023-12-21,94.26337432861328,330.13397216796875,13.649999618530273,12.736999940872192,0.42580557229815263
2023-12-22,94.43014526367188,329.7745056152344,13.029999732971191,12.765499925613403,0.43754161884274667
2023-12-26,94.64325714111328,330.45562744140625,12.989999771118164,12.780499935150146,0.43774547215412674
2023-12-27,94.19850158691406,329.71771240234375,12.430000305175781,12.767499971389771,0.4284534796928767
2023-12-28,92.83639526367188,328.61090087890625,12.470000267028809,12.742000007629395,0.3850384747278108
2023-12-29,92.64179992675781,327.8446044921875,12.449999809265137,12.718499994277954,0.38672478814456085
