Date,XOM,HD,VIX,AvgVIX,zscore
2023-07-17,92.33094024658203,295.1120300292969,13.479999542236328,13.870999908447265,0.7981206695647255
2023-07-18,91.91201782226562,295.7749938964844,13.300000190734863,13.858999919891357,0.7717532774000735
2023-07-19,92.5495376586914,298.3148498535156,13.760000228881836,13.852999925613403,0.7658477479217649
2023-07-20,94.17975616455078,297.95068359375,13.989999771118164,13.892499923706055,0.8397146631538599
2023-07-21,94.61691284179688,299.2392272949219,13.600000381469727,13.926999950408936,0.8415420491031875
2023-07-24,96.10140991210938,303.5718688964844,13.90999984741211,13.950499963760375,0.8483052021594137
2023-07-25,96.24714660644531,303.5905456542969,13.859999656677246,13.930999946594238,0.8542441430123335
2023-07-26,95.70978546142578,307.7550964355469,13.1899995803833,13.903499937057495,0.7774335870810374
2023-07-27,96.01034545898438,307.8670959472656,14.40999984741211,13.952499914169312,0.7887286157730511
2023-07-28,94.86282348632812,309.4171142578125,13.329999923706055,13.941999912261963,0.7199526237452435
2023-07-31,97.66790008544922,311.7235107421875,13.630000114440918,13.943999910354615,0.809008973001989
2023-08-01,97.10323333740234,310.0707702636719,13.930000305175781,13.961999940872193,0.8064975081775329
2023-08-02,95.8919448852539,306.7373046875,16.09000015258789,14.057499933242799,0.7983615773866882
2023-08-03,97.55860900878906,307.997802734375,15.920000076293945,14.08149995803833,0.8527004413432888
2023-08-04,97.83181762695312,304.80438232421875,17.100000381469727,14.194999980926514,0.9057106477406305
2023-08-07,97.63146209716797,307.3628845214844,15.770000457763672,14.230000019073486,0.8640260421985672
2023-08-08,98.11416625976562,306.093017578125,15.989999771118164,14.2875,0.9009708978818979
2023-08-09,99.78080749511719,306.4664611816406,15.960000038146973,14.408500003814698,0.9668149468526741
2023-08-10,100.29082489013672,307.57763671875,15.850000381469727,14.520500040054321,0.9740332865361901
2023-08-11,101.84819793701172,309.17437744140625,14.84000015258789,14.595500040054322,1.0193752661708624
2023-08-14,101.93016052246094,308.09124755859375,14.819999694824219,14.662500047683716,1.0369010732998114
2023-08-15,99.31327056884766,310.1361389160156,16.459999084472656,14.820499992370605,0.8993849737707096
2023-08-16,97.64213562011719,310.9671630859375,16.780000686645508,14.971500015258789,0.8177269449205796
2023-08-17,99.53363800048828,305.5981140136719,17.889999389648438,15.166499996185303,0.9675951279282826
2023-08-18,101.03948974609375,305.6820983886719,17.299999237060547,15.351499938964844,1.030374166688215
2023-08-21,99.81827545166016,302.59136962890625,17.1299991607666,15.512499904632568,1.0186686598851715
2023-08-22,99.2581787109375,302.9836120605469,16.969999313354492,15.667999887466431,0.9898251537593865
2023-08-23,98.38587951660156,304.4869384765625,15.979999542236328,15.807499885559082,0.9333279678302598
2023-08-24,97.65130615234375,301.21881103515625,17.200000762939453,15.94699993133545,0.9445636703450365
2023-08-25,99.39592742919922,301.4709167480469,15.680000305175781,16.064499950408937,1.0152890218179291
2023-08-28,100.23148345947266,304.3188171386719,15.079999923706055,16.136999940872194,1.0137871926661037
2023-08-29,100.82831573486328,307.5589904785156,14.449999809265137,16.16299991607666,0.997072009000711
2023-08-30,101.81077575683594,310.6976623535156,13.880000114440918,16.05249991416931,0.9980292362073604
2023-08-31,102.09544372558594,310.38751220703125,13.569999694824219,15.934999895095824,1.0141260139715662
2023-09-01,104.23484802246094,312.9998779296875,13.09000015258789,15.734499883651733,1.0709800962651046
2023-09-05,104.24403381347656,308.01947021484375,14.010000228881836,15.646499872207642,1.13597153517279
2023-09-06,105.14387512207031,306.3467102050781,14.449999809265137,15.56949987411499,1.195834634190535
2023-09-07,104.62968444824219,308.6208801269531,14.399999618530273,15.491499853134155,1.1445273165742984
2023-09-08,106.1539077758789,308.89337158203125,13.84000015258789,15.390999841690064,1.205640396090296
2023-09-11,104.822509765625,308.5738525390625,13.800000190734863,15.338999843597412,1.153315713761966
2023-09-12,107.88014221191406,306.60986328125,14.229999542236328,15.309499835968017,1.3084758403482577
2023-09-13,106.91602325439453,306.2340087890625,13.479999542236328,15.160499858856202,1.2724594797126108
2023-09-14,108.82588958740234,309.75787353515625,12.819999694824219,14.962499809265136,1.3077548264415468
2023-09-15,107.1547622680664,302.0240783691406,13.789999961853027,14.757499837875367,1.337193059270495
2023-09-18,108.01786804199219,298.1336975097656,14.0,14.59249987602234,1.4242632678667437
2023-09-19,107.73323059082031,295.64337158203125,14.109999656677246,14.44149990081787,1.4444933045153
2023-09-20,106.87930297851562,292.11944580078125,15.140000343322754,14.349999952316285,1.4539847877751118
2023-09-21,105.37344360351562,288.2666320800781,17.540000915527344,14.428000020980836,1.44009164418191
2023-09-22,105.5387191772461,287.2987976074219,17.200000762939453,14.428000020980836,1.4596555260700643
2023-09-25,106.72319793701172,288.012939453125,16.899999618530273,14.48899998664856,1.5006301222041531
2023-09-26,106.88848876953125,284.3011169433594,18.940000534057617,14.682000017166137,1.55578745400629
2023-09-27,110.36847686767578,283.62445068359375,18.219999313354492,14.870499992370606,1.712163037490539
2023-09-28,109.69819641113281,285.1938171386719,17.34000015258789,15.043499994277955,1.663377551534226
2023-09-29,107.96278381347656,283.9440002441406,17.520000457763672,15.241000032424926,1.6059842780788045
2023-10-02,106.17227935791016,281.75445556640625,17.610000610351562,15.467000055313111,1.5584437590021316
2023-10-03,106.35590362548828,274.3401184082031,19.780000686645508,15.755500078201294,1.6624047135431157
2023-10-04,102.38008117675781,274.7629699707031,18.579999923706055,15.96200008392334,1.4882913484070897
2023-10-05,100.07538604736328,274.1145935058594,18.489999771118164,16.166500091552734,1.3989514195038317
2023-10-06,98.40423583984375,275.1670837402344,17.450000762939453,16.347000122070312,1.3144200640619617
2023-10-09,101.84751892089844,277.5538635253906,17.700000762939453,16.542000150680543,1.4295023052389586
2023-10-10,101.41596221923828,281.1812744140625,17.030000686645508,16.682000207901,1.3641466302579044
2023-10-11,97.77987670898438,280.08172607421875,16.09000015258789,16.81250023841858,1.2241900371158831
2023-10-12,97.76150512695312,275.35491943359375,16.690000534057617,17.00600028038025,1.2847231629906821
2023-10-13,100.8834228515625,274.3212890625,19.31999969482422,17.28250026702881,1.430541985951731
2023-10-16,100.95684814453125,279.4051208496094,17.209999084472656,17.44300022125244,1.3677128370313685
2023-10-17,102.27908325195312,278.0989990234375,17.8799991607666,17.63150019645691,1.4407353927617916
2023-10-18,103.71147918701172,272.7425842285156,19.219999313354492,17.835500144958495,1.5709673909862076
2023-10-19,103.77574920654297,269.4817810058594,21.399999618530273,18.028500080108643,1.6159898193906888
2023-10-20,101.99443054199219,269.1434631347656,21.709999084472656,18.253999996185303,1.5448262785912263
2023-10-23,100.49774169921875,267.8843078613281,20.3700008392334,18.42750005722046,1.4976792408290827
2023-10-24,99.52444458007812,266.2303771972656,18.969999313354492,18.428999996185304,1.477851777102176
2023-10-25,99.70809936523438,263.9938659667969,20.190000534057617,18.527500057220458,1.51465143842564
2023-10-26,98.799072265625,261.24053955078125,20.68000030517578,18.694500064849855,1.5118103662489744
2023-10-27,96.916748046875,259.7933044433594,21.270000457763672,18.882000064849855,1.4507468093974292
2023-10-30,97.21975708007812,264.51068115234375,19.75,18.989000034332275,1.4024084665112724
2023-10-31,97.19221496582031,267.5272216796875,18.139999389648438,18.90699996948242,1.3621121754165895
2023-11-01,96.9993896484375,269.3502502441406,16.8700008392334,18.82150001525879,1.3302869239999153
2023-11-02,100.18556213378906,276.7739562988281,15.65999984741211,18.680000019073486,1.3691292587724346
2023-11-03,98.96434783935547,277.788818359375,14.90999984741211,18.55299997329712,1.3041693346015872
2023-11-06,97.21057891845703,276.8115539550781,14.890000343322754,18.412499952316285,1.2424621741721682
2023-11-07,95.68635559082031,276.9994812011719,14.8100004196167,18.301499938964845,1.1753769140981765
2023-11-08,94.51105499267578,278.0802307128906,14.449999809265137,18.219499921798707,1.111509710725287
2023-11-09,94.53858947753906,270.51544189453125,15.289999961853027,18.149499893188477,1.2108018917803085
2023-11-10,95.26397705078125,274.0111999511719,14.170000076293945,17.891999912261962,1.1962239468794504
2023-11-13,96.26480865478516,270.703369140625,14.760000228881836,17.76949996948242,1.2815792175065002
2023-11-14,96.63546752929688,285.3253173828125,14.15999984741211,17.5835000038147,1.1076360154500933
2023-11-15,96.05170440673828,289.61041259765625,14.180000305175781,17.33150005340576,1.0272937847607382
2023-11-16,94.93978118896484,287.9659729003906,14.319999694824219,16.97750005722046,1.001463596269652
2023-11-17,97.25629425048828,288.74591064453125,13.800000190734863,16.58200011253357,1.08959825787659
2023-11-20,96.83003234863281,289.61041259765625,13.40999984741211,16.234000062942506,1.0603053831843146
2023-11-21,96.79298400878906,286.9322204589844,13.350000381469727,15.953000116348267,1.0934733854112306
2023-11-22,96.37602233886719,290.5596008300781,12.850000381469727,15.586000108718872,1.028737132400603
2023-11-24,96.89491271972656,291.9691467285156,12.460000038146973,15.175000095367432,1.0324615863007671
2023-11-27,96.32967376708984,292.1758728027344,12.6899995803833,14.746000051498413,1.005806349829353
2023-11-28,96.27408599853516,294.4499206542969,12.6899995803833,14.393000030517578,0.9739515618379045
2023-11-29,94.82856750488281,294.2322998046875,12.979999542236328,14.135000038146973,0.9154648911088332
2023-11-30,95.19922637939453,296.5690612792969,12.920000076293945,13.9375,0.9008752369815458
2023-12-01,95.43087768554688,302.3681945800781,12.630000114440918,13.78600001335144,0.8354786891658821
2023-12-04,94.9119873046875,306.5307312011719,13.079999923706055,13.694500017166138,0.7594776687275132
2023-12-05,93.06804656982422,306.038818359375,12.850000381469727,13.592500019073487,0.6876504181047706
2023-12-06,91.83565521240234,308.50787353515625,12.970000267028809,13.500500011444093,0.6033538139256146
2023-12-07,91.19630432128906,308.5646667480469,13.0600004196167,13.43100004196167,0.5755000403771257
2023-12-08,92.24336242675781,308.84844970703125,12.350000381469727,13.284000062942505,0.6162284168719971
2023-12-11,92.30823516845703,313.44610595703125,12.630000114440918,13.207000064849854,0.5593428019578711
2023-12-12,90.85346984863281,315.2152099609375,12.069999694824219,13.072500038146973,0.4746937464920316
2023-12-13,91.65960693359375,324.8646240234375,12.1899995803833,12.974000024795533,0.38372040019304793
2023-12-14,94.1243667602539,332.82073974609375,12.479999542236328,12.88899998664856,0.3850591225055682
2023-12-15,93.49429321289062,334.8924560546875,12.279999732971191,12.786999988555909,0.3314628738882483
2023-12-18,94.18923950195312,331.8746337890625,12.5600004196167,12.725,0.40008272584583787
2023-12-19,95.43087768554688,333.06671142578125,12.529999732971191,12.680999994277954,0.43728225405470333
2023-12-20,93.83710479736328,329.8407287597656,13.670000076293945,12.696999979019164,0.41152964464723085
2023-12-21,94.26336669921875,330.13397216796875,13.649999618530273,12.736999940872192,0.42580517899161574
2023-12-22,94.43014526367188,329.7745056152344,13.029999732971191,12.765499925613403,0.43754154928891403
2023-12-26,94.64327239990234,330.45562744140625,12.989999771118164,12.780499935150146,0.4377460495837923
2023-12-27,94.1985092163086,329.7177734375,12.430000305175781,12.767499971389771,0.4284529419991343
2023-12-28,92.83639526367188,328.61083984375,12.470000267028809,12.742000007629395,0.3850391969386577
2023-12-29,92.64181518554688,327.8446044921875,12.449999809265137,12.718499994277954,0.3867253660639657
