Date,XOM,HD,VIX,AvgVIX,zscore
2023-07-17,91.7084732055664,295.11199951171875,13.479999542236328,13.870999908447265,0.7094086939081844
2023-07-18,91.2923583984375,295.77508544921875,13.300000190734863,13.858999919891357,0.6769785225565105
2023-07-19,91.92559814453125,298.3148193359375,13.760000228881836,13.852999925613403,0.6617188965381144
2023-07-20,93.54481506347656,297.95068359375,13.989999771118164,13.892499923706055,0.7475658459559462
2023-07-21,93.9790267944336,299.2392578125,13.600000381469727,13.926999950408936,0.7453484102111647
2023-07-24,95.45352172851562,303.57183837890625,13.90999984741211,13.950499963760375,0.7386041699091594
2023-07-25,95.5982666015625,303.5905456542969,13.859999656677246,13.930999946594238,0.7453449600082769
2023-07-26,95.06453704833984,307.7550354003906,13.1899995803833,13.903499937057495,0.6434122698092688
2023-07-27,95.36306762695312,307.8670654296875,14.40999984741211,13.952499914169312,0.6559776673732005
2023-07-28,94.22327423095703,309.4171447753906,13.329999923706055,13.941999912261963,0.5719937362693337
2023-07-31,97.00943756103516,311.7234802246094,13.630000114440918,13.943999910354615,0.6663114331507876
2023-08-01,96.4485855102539,310.0707702636719,13.930000305175781,13.961999940872193,0.6689628668654882
2023-08-02,95.24545288085938,306.73724365234375,16.09000015258789,14.057499933242799,0.6707937142035061
2023-08-03,96.90089416503906,307.9978332519531,15.920000076293945,14.08149995803833,0.7288322590489514
2023-08-04,97.1722640991211,304.80438232421875,17.100000381469727,14.194999980926514,0.8002502216584301
2023-08-07,96.97325897216797,307.3628845214844,15.770000457763672,14.230000019073486,0.7439327937585981
2023-08-08,97.45271301269531,306.0929870605469,15.989999771118164,14.2875,0.7905096587094548
2023-08-09,99.10812377929688,306.4664611816406,15.960000038146973,14.408500003814698,0.8646980085789643
2023-08-10,99.61468505859375,307.57763671875,15.850000381469727,14.520500040054321,0.8692499605550413
2023-08-11,101.16156768798828,309.1743469238281,14.84000015258789,14.595500040054322,0.9158578756418282
2023-08-14,101.24298095703125,308.0912170410156,14.819999694824219,14.662500047683716,0.9395609155597374
2023-08-15,98.64373016357422,310.1361083984375,16.459999084472656,14.820499992370605,0.7751668227426739
2023-08-16,96.98385620117188,310.9671325683594,16.780000686645508,14.971500015258789,0.67883037999875
2023-08-17,98.86261749267578,305.5980529785156,17.889999389648438,15.166499996185303,0.8684977547961473
2023-08-18,100.35832214355469,305.6820983886719,17.299999237060547,15.351499938964844,0.9401422614504992
2023-08-21,99.14534759521484,302.5914306640625,17.1299991607666,15.512499904632568,0.9370699919019181
2023-08-22,98.58899688720703,302.9836120605469,16.969999313354492,15.667999887466431,0.9027112619408599
2023-08-23,97.72258758544922,304.4869384765625,15.979999542236328,15.807499885559082,0.8329533688319992
2023-08-24,96.99298095703125,301.2187805175781,17.200000762939453,15.94699993133545,0.856760494588242
2023-08-25,98.7258071899414,301.4709167480469,15.680000305175781,16.064499950408937,0.9369454004868442
2023-08-28,99.55574798583984,304.3188171386719,15.079999923706055,16.136999940872194,0.9256983785852965
2023-08-29,100.14855194091797,307.5589904785156,14.449999809265137,16.16299991607666,0.8957079289582612
2023-08-30,101.12439727783203,310.6976013183594,13.880000114440918,16.05249991416931,0.8863061968347151
2023-08-31,101.4071273803711,310.38751220703125,13.569999694824219,15.934999895095824,0.9057839107369466
2023-09-01,103.53213500976562,312.9999084472656,13.09000015258789,15.734499883651733,0.9621834380476025
2023-09-05,103.541259765625,308.0194091796875,14.010000228881836,15.646499872207642,1.053307479259339
2023-09-06,104.43504333496094,306.3467712402344,14.449999809265137,15.56949987411499,1.127487185576871
2023-09-07,103.92428588867188,308.620849609375,14.399999618530273,15.491499853134155,1.0610962035752391
2023-09-08,105.4382553100586,308.8933410644531,13.84000015258789,15.390999841690064,1.130203332241966
2023-09-11,104.11582946777344,308.5738830566406,13.800000190734863,15.338999843597412,1.071322229675417
2023-09-12,107.15283966064453,306.60980224609375,14.229999542236328,15.309499835968017,1.2556616403471266
2023-09-13,106.19522094726562,306.2339782714844,13.479999542236328,15.160499858856202,1.2156543047681951
2023-09-14,108.09222412109375,309.7579345703125,12.819999694824219,14.962499809265136,1.2443027716470063
2023-09-15,106.43234252929688,302.0240173339844,13.789999961853027,14.757499837875367,1.3039038518030714
2023-09-18,107.28964233398438,298.1336975097656,14.0,14.59249987602234,1.4166749554463538
2023-09-19,107.00691986083984,295.6434020996094,14.109999656677246,14.44149990081787,1.448182910551543
2023-09-20,106.15874481201172,292.1194763183594,15.140000343322754,14.349999952316285,1.4708459333504067
2023-09-21,104.66304779052734,288.26666259765625,17.540000915527344,14.428000020980836,1.4678180079974397
2023-09-22,104.82720184326172,287.29876708984375,17.200000762939453,14.428000020980836,1.4934709746226236
2023-09-25,106.00370788574219,288.01287841796875,16.899999618530273,14.48899998664856,1.5380279421911194
2023-09-26,106.1678695678711,284.3010559082031,18.940000534057617,14.682000017166137,1.6136386820798736
2023-09-27,109.62439727783203,283.6244812011719,18.219999313354492,14.870499992370606,1.7950612154785883
2023-09-28,108.95863342285156,285.19378662109375,17.34000015258789,15.043499994277955,1.7339182940045819
2023-09-29,107.23492431640625,283.9439392089844,17.520000457763672,15.241000032424926,1.6723442897181604
2023-10-02,105.45648956298828,281.7544250488281,17.610000610351562,15.467000055313111,1.6252010052766708
2023-10-03,105.63890075683594,274.340087890625,19.780000686645508,15.755500078201294,1.76911452847691
2023-10-04,101.68984985351562,274.7630310058594,18.579999923706055,15.96200008392334,1.5682139284978027
2023-10-05,99.40070343017578,274.1145935058594,18.489999771118164,16.166500091552734,1.4680273220528905
2023-10-06,97.74083709716797,275.1670837402344,17.450000762939453,16.347000122070312,1.3676591231509914
2023-10-09,101.160888671875,277.55389404296875,17.700000762939453,16.542000150680543,1.4915235036309673
2023-10-10,100.73224639892578,281.18121337890625,17.030000686645508,16.682000207901,1.4045120324710176
2023-10-11,97.12065124511719,280.0817565917969,16.09000015258789,16.81250023841858,1.247838478588828
2023-10-12,97.1024169921875,275.3549499511719,16.690000534057617,17.00600028038025,1.333005165678368
2023-10-13,100.20328521728516,274.3213195800781,19.31999969482422,17.28250026702881,1.503528439199862
2023-10-16,100.2762222290039,279.4051208496094,17.209999084472656,17.44300022125244,1.4145383521976798
2023-10-17,101.58954620361328,278.09893798828125,17.8799991607666,17.63150019645691,1.5025714477328684
2023-10-18,103.01228332519531,272.7425537109375,19.219999313354492,17.835500144958495,1.6696975157565281
2023-10-19,103.07613372802734,269.4817810058594,21.399999618530273,18.028500080108643,1.7321886516592573
2023-10-20,101.30682373046875,269.1435241699219,21.709999084472656,18.253999996185303,1.6517868003725358
2023-10-23,99.82022857666016,267.8842468261719,20.3700008392334,18.42750005722046,1.6019848596661004
2023-10-24,98.8534927368164,266.2303771972656,18.969999313354492,18.428999996185304,1.5848002664805825
2023-10-25,99.03588104248047,263.99383544921875,20.190000534057617,18.527500057220458,1.634442962200518
2023-10-26,98.13300323486328,261.240478515625,20.68000030517578,18.694500064849855,1.6404003622397254
2023-10-27,96.26335906982422,259.7933349609375,21.270000457763672,18.882000064849855,1.5752788244156435
2023-10-30,96.5643310546875,264.51068115234375,19.75,18.989000034332275,1.504116818551686
2023-10-31,96.53697204589844,267.52716064453125,18.139999389648438,18.90699996948242,1.4478586916800604
2023-11-01,96.34544372558594,269.3502502441406,16.8700008392334,18.82150001525879,1.405296367606735
2023-11-02,99.51014709472656,276.77392578125,15.65999984741211,18.680000019073486,1.4249644348830737
2023-11-03,98.29715728759766,277.788818359375,14.90999984741211,18.55299997329712,1.3471433959520354
2023-11-06,96.55520629882812,276.8115539550781,14.890000343322754,18.412499952316285,1.2797141483344532
2023-11-07,95.04126739501953,276.99945068359375,14.8100004196167,18.301499938964845,1.2022264396092015
2023-11-08,93.87386322021484,278.0801696777344,14.449999809265137,18.219499921798707,1.125437125556444
2023-11-09,93.9012222290039,270.51544189453125,15.289999961853027,18.149499893188477,1.2645030891719111
2023-11-10,94.62173461914062,274.0111999511719,14.170000076293945,17.891999912261962,1.2361072351324747
2023-11-13,95.6158218383789,270.7033996582031,14.760000228881836,17.76949996948242,1.3449647574556245
2023-11-14,95.98397064208984,285.3253479003906,14.15999984741211,17.5835000038147,1.096760784527615
2023-11-15,95.40416717529297,289.6104736328125,14.180000305175781,17.33150005340576,0.9903776471097729
2023-11-16,94.29971313476562,287.96588134765625,14.319999694824219,16.97750005722046,0.9662865283201888
2023-11-17,96.60061645507812,288.74591064453125,13.800000190734863,16.58200011253357,1.0646524894674128
2023-11-20,96.17725372314453,289.6104736328125,13.40999984741211,16.234000062942506,1.0281995275650262
2023-11-21,96.14043426513672,286.9322814941406,13.350000381469727,15.953000116348267,1.0751587972458077
2023-11-22,95.72628021240234,290.5595703125,12.850000381469727,15.586000108718872,0.9888566920376028
2023-11-24,96.24168395996094,291.96917724609375,12.460000038146973,15.175000095367432,0.9884078446616588
2023-11-27,95.68025970458984,292.1759338378906,12.6899995803833,14.746000051498413,0.9571768434395648
2023-11-28,95.62503814697266,294.45001220703125,12.6899995803833,14.393000030517578,0.9130721422848909
2023-11-29,94.18927001953125,294.23236083984375,12.979999542236328,14.135000038146973,0.8467924245226278
2023-11-30,94.55741882324219,296.5690612792969,12.920000076293945,13.9375,0.8222602323142444
2023-12-01,94.78751373291016,302.3681640625,12.630000114440918,13.78600001335144,0.7279356538931742
2023-12-04,94.2721176147461,306.53070068359375,13.079999923706055,13.694500017166138,0.626935453940934
2023-12-05,92.44060516357422,306.0387268066406,12.850000381469727,13.592500019073487,0.5462891130770616
2023-12-06,91.21652221679688,308.50787353515625,12.970000267028809,13.500500011444093,0.44144843457114963
2023-12-07,90.58148956298828,308.5646667480469,13.0600004196167,13.43100004196167,0.4093465870888537
2023-12-08,91.62146759033203,308.84844970703125,12.350000381469727,13.284000062942505,0.455058953077318
2023-12-11,91.68590545654297,313.4461364746094,12.630000114440918,13.207000064849854,0.37450352070468057
2023-12-12,90.24095153808594,315.2151794433594,12.069999694824219,13.072500038146973,0.27160358670392293
2023-12-13,91.04165649414062,324.8646545410156,12.1899995803833,12.974000024795533,0.1350931529353646
2023-12-14,93.48981475830078,332.82073974609375,12.479999542236328,12.88899998664856,0.11001219432588778
2023-12-15,92.8639907836914,334.8924865722656,12.279999732971191,12.786999988555909,0.041675543760230624
2023-12-18,93.55423736572266,331.8746643066406,12.5600004196167,12.725,0.13038871005838581
2023-12-19,94.78751373291016,333.066650390625,12.529999732971191,12.680999994277954,0.16902262155852815
2023-12-20,93.20449829101562,329.8407287597656,13.670000076293945,12.696999979019164,0.15030926613854884
2023-12-21,93.62786865234375,330.134033203125,13.649999618530273,12.736999940872192,0.1656818486374025
2023-12-22,93.79353332519531,329.7745056152344,13.029999732971191,12.765499925613403,0.18033244849330626
2023-12-26,94.00520324707031,330.4555969238281,12.989999771118164,12.780499935150146,0.17828770987468556
2023-12-27,93.5634536743164,329.7177734375,12.430000305175781,12.767499971389771,0.17010910826817374
2023-12-28,92.21051788330078,328.6108703613281,12.470000267028809,12.742000007629395,0.1240720062181255
2023-12-29,92.01725769042969,327.8446044921875,12.449999809265137,12.718499994277954,0.12856814151707438
2024-01-02,94.20768737792969,326.4539794921875,13.199999809265137,12.746999979019165,0.26104946828682146
2024-01-03,94.99919128417969,320.0021057128906,14.039999961853027,12.794999980926514,0.417238643901176
2024-01-04,94.17086791992188,320.31427001953125,14.130000114440918,12.858999967575073,0.3710309706906426
2024-01-05,94.4561767578125,324.4294738769531,13.350000381469727,12.877999973297118,0.3100655981209127
2024-01-08,92.88236999511719,329.1501159667969,13.079999923706055,12.878999948501587,0.14712337905281192
2024-01-09,91.73193359375,327.5040588378906,12.760000228881836,12.899499940872193,0.12080932500194651
2024-01-10,90.82998657226562,337.5413513183594,12.6899995803833,12.902499914169312,-0.10606113020217778
2024-01-11,90.81157684326172,337.2859802246094,12.4399995803833,12.920999908447266,-0.10231237087946977
2024-01-12,91.98963165283203,336.51019287109375,12.699999809265137,12.946499919891357,-0.030553741772998116
2024-01-16,89.90962982177734,339.0834045410156,13.84000015258789,13.014499950408936,-0.17916338693637487
2024-01-17,89.25616455078125,336.500732421875,14.789999961853027,13.139999961853027,-0.16411150226437785
2024-01-18,89.09051513671875,338.58197021484375,14.130000114440918,13.218499946594239,-0.2101077308440864
2024-01-19,89.22855377197266,342.8486022949219,13.300000190734863,13.256999969482422,-0.28103501847344275
2024-01-22,89.10891723632812,337.43731689453125,13.1899995803833,13.23299994468689,-0.18836727145112847
2024-01-23,90.11210632324219,331.84625244140625,12.550000190734863,13.17799997329712,-0.03749413012772217
2024-01-24,91.6675033569336,328.5257568359375,13.140000343322754,13.183500003814697,0.09905561133749152
2024-01-25,93.99601745605469,332.0260314941406,13.449999809265137,13.206500005722045,0.14924614117462798
2024-01-26,94.79670715332031,336.1223449707031,13.260000228881836,13.248000001907348,0.11383878626207314
2024-01-29,94.91636657714844,336.500732421875,13.600000381469727,13.304500007629395,0.11280378618395626
2024-01-30,96.49938201904297,337.8252258300781,13.3100004196167,13.347500038146972,0.16613555901814706
2024-01-31,94.6218490600586,333.90863037109375,14.350000381469727,13.405000066757202,0.1455882358569395
2024-02-01,94.23530578613281,340.6348876953125,13.880000114440918,13.397000074386597,0.004215463565040072
2024-02-02,93.8487548828125,337.9481201171875,13.850000381469727,13.383000087738036,0.034220875103712564
2024-02-05,93.46219635009766,335.97100830078125,13.670000076293945,13.399000072479248,0.0513055416973378
2024-02-06,94.10645294189453,337.0210876464844,13.0600004196167,13.39800009727478,0.06370634112097977
2024-02-07,94.07884979248047,343.11346435546875,12.829999923706055,13.40150008201599,-0.048565156878155234
2024-02-08,95.68946075439453,344.0877685546875,12.789999961853027,13.406500101089478,0.01249240926133695
2024-02-09,93.6646728515625,343.5485534667969,12.930000305175781,13.431000137329102,-0.07674948963470113
2024-02-12,94.95318603515625,345.7244873046875,13.930000305175781,13.492500162124633,-0.05332749356145841
2024-02-13,94.1357421875,338.2886962890625,15.850000381469727,13.593000173568726,0.04206050548475833
2024-02-14,93.67127227783203,338.89422607421875,14.380000114440918,13.57250018119812,0.008312545028254077
2024-02-15,96.35582733154297,341.5903625488281,14.010000228881836,13.566500186920166,0.09056231263262354
2024-02-16,96.35582733154297,342.7918395996094,14.239999771118164,13.613500165939332,0.06868757996486297
2024-02-20,95.44550323486328,342.9998779296875,15.420000076293945,13.725000190734864,0.020363940302596747
2024-02-21,97.39620971679688,344.4756774902344,15.34000015258789,13.864500188827515,0.08892958085335217
2024-02-22,97.3125991821289,351.2965393066406,14.539999961853027,13.934500169754028,-0.03934516738460691
2024-02-23,96.45800018310547,351.8830871582031,13.75,13.949500179290771,-0.09183390247521506
2024-02-26,96.83885955810547,351.54248046875,13.739999771118164,13.973500156402588,-0.06699976962289549
2024-02-27,96.63450622558594,355.2887878417969,13.430000305175781,13.96500015258789,-0.14520466415281
2024-02-28,96.90388488769531,357.22808837890625,13.84000015258789,13.99150013923645,-0.16733373457185544
2024-02-29,97.08966827392578,360.0661926269531,13.399999618530273,13.944000101089477,-0.20991665500253395
2024-03-01,98.3158187866211,363.698974609375,13.109999656677246,13.905500078201294,-0.216069796517112
2024-03-04,96.9410400390625,359.8391418457031,13.489999771118164,13.887500047683716,-0.21305421854758264
2024-03-05,98.13005065917969,358.0228271484375,14.460000038146973,13.927000045776367,-0.1218151995823815
2024-03-06,99.17971801757812,359.202880859375,14.5,13.999000024795532,-0.09194678419266501
2024-03-07,99.737060546875,358.3558654785156,14.4399995803833,14.079500007629395,-0.04925858078389951
2024-03-08,100.67526245117188,355.31048583984375,14.739999771118164,14.17699999809265,0.052087081643046915
2024-03-11,101.26976013183594,353.56890869140625,15.220000267028809,14.291499996185303,0.11287990371797091
2024-03-12,100.61952209472656,356.4429626464844,13.84000015258789,14.286999988555909,0.028741606741009895
2024-03-13,101.7435073852539,360.677978515625,13.75,14.181999969482423,0.006625622275947351
2024-03-14,103.54559326171875,357.1377258300781,14.399999618530273,14.18299994468689,0.15924519010338145
2024-03-15,103.35980224609375,355.1963195800781,14.40999984741211,14.202999925613403,0.18550197477060382
2024-03-18,104.31659698486328,353.9400634765625,14.329999923706055,14.207499933242797,0.255183520148502
2024-03-19,105.05043029785156,361.07769775390625,13.819999694824219,14.127499914169311,0.16113342558986718
2024-03-20,104.95753479003906,365.83612060546875,13.039999961853027,14.012499904632568,0.06995429155355139
2024-03-21,105.42198944091797,376.104736328125,12.920000076293945,13.931499910354614,-0.09427899343490166
2024-03-22,105.42198944091797,371.4224548339844,13.0600004196167,13.896999931335449,-0.009030876633229748
2024-03-25,106.49951171875,364.9795837402344,13.1899995803833,13.869499921798706,0.16098732996086304
2024-03-26,105.7006607055664,361.57257080078125,13.239999771118164,13.859999895095825,0.18393486560918273
2024-03-27,106.7967758178711,367.24462890625,12.779999732971191,13.80699987411499,0.13429182417803484
2024-03-28,107.97650146484375,365.06524658203125,13.010000228881836,13.787499904632568,0.23168679545500592
2024-04-01,108.67318725585938,350.24761962890625,13.649999618530273,13.81449990272522,0.5355485327480553
2024-04-02,110.80038452148438,345.4605712890625,14.609999656677246,13.870499897003175,0.7267734227719981
2024-04-03,110.81897735595703,342.5103759765625,14.329999923706055,13.863999891281129,0.7813958750355714
2024-04-04,111.2091064453125,340.3976135253906,16.350000381469727,13.956499910354614,0.8389483260994716
2024-04-05,112.74181365966797,340.5784912109375,16.030000686645508,14.035999965667724,0.9106401370675942
2024-04-08,111.98008728027344,344.5564880371094,15.1899995803833,14.058499956130982,0.8009484984801531
2024-04-09,112.5653076171875,343.9569091796875,14.979999542236328,14.046499919891357,0.8404956124483007
2024-04-10,113.51280212402344,333.62164306640625,15.800000190734863,14.144499921798706,1.0750194641837472
2024-04-11,113.13195037841797,330.5858154296875,14.90999984741211,14.202499914169312,1.1116588706420403
2024-04-12,111.81289672851562,326.30322265625,17.309999465942383,14.347999906539917,1.125097694075398
2024-04-15,111.17194366455078,321.6019287109375,19.229999542236328,14.588999891281128,1.1793344762810491
2024-04-16,110.25232696533203,318.65167236328125,18.399999618530273,14.792499876022339,1.188057811763686
2024-04-17,110.19658660888672,316.74835205078125,18.209999084472656,15.01199984550476,1.2199836800567418
2024-04-18,110.09442138671875,316.8054504394531,18.0,15.259999847412109,1.2139458650372774
2024-04-19,111.35773468017578,319.1560974121094,18.709999084472656,15.549499797821046,1.2329540808200732
2024-04-22,111.98938751220703,319.8698425292969,16.940000534057617,15.743499803543092,1.2508617443143322
2024-04-23,112.42597198486328,322.62017822265625,15.6899995803833,15.868499803543092,1.2221467808685307
2024-04-24,112.44454193115234,316.919677734375,15.970000267028809,16.004999828338622,1.3268416378156864
2024-04-25,112.70464324951172,315.939453125,15.369999885559082,16.13449983596802,1.3574131234830809
2024-04-26,109.57421112060547,318.899169921875,15.029999732971191,16.235499811172485,1.1503761308731628
2024-04-29,111.1347885131836,320.5265197753906,14.670000076293945,16.28649983406067,1.1970961960240678
2024-04-30,109.8621826171875,318.0711669921875,15.649999618530273,16.33849983215332,1.1795396861269392
2024-05-01,107.78142547607422,315.9299011230469,15.390000343322754,16.391499853134157,1.1167273839514646
2024-05-02,107.97650146484375,319.3178405761719,14.680000305175781,16.307999849319458,1.0645884942190167
2024-05-03,107.75355529785156,326.2842102050781,13.489999771118164,16.18099980354309,0.926847805769927
2024-05-06,108.45023345947266,325.751220703125,13.489999771118164,16.095999813079835,0.9706354336542101
2024-05-07,107.91146850585938,324.22857666015625,13.229999542236328,16.008499813079833,0.9719993896566007
2024-05-08,107.89289093017578,322.45843505859375,13.0,15.868499803543092,1.0033186579970244
2024-05-09,110.02010345458984,330.6523742675781,12.6899995803833,15.75749979019165,0.9582055045302278
2024-05-10,109.57421112060547,329.6911926269531,12.550000190734863,15.519499826431275,0.953890803530055
2024-05-13,109.52777862548828,324.4855041503906,13.600000381469727,15.237999868392944,1.046396720300858
2024-05-14,110.19265747070312,324.0477294921875,13.420000076293945,14.988999891281129,1.08689509106658
2024-05-15,111.04483032226562,331.8230285644531,12.449999809265137,14.700999927520751,0.9870248816467494
2024-05-16,110.37995147705078,326.169921875,12.420000076293945,14.42199993133545,1.0574203486820852
2024-05-17,112.0374755859375,327.57843017578125,11.989999771118164,14.085999965667725,1.1128677051624531
2024-05-20,111.12911224365234,321.49725341796875,12.149999618530273,13.846499919891357,1.17914479967992
2024-05-21,110.36122131347656,319.9079284667969,11.859999656677246,13.654999923706054,1.1705132041707547
2024-05-22,108.141845703125,314.6165466308594,12.289999961853027,13.470999908447265,1.1582719338030605
2024-05-23,106.2969970703125,311.0953369140625,12.770000457763672,13.340999937057495,1.132125029080278
2024-05-24,106.21273040771484,309.3918151855469,11.930000305175781,13.185999965667724,1.1590176590305479
2024-05-28,107.56121826171875,312.8179016113281,12.920000076293945,13.098499965667724,1.1626128633963837
2024-05-29,106.40937805175781,310.1627502441406,14.279999732971191,13.02999997138977,1.154602238982119
2024-05-30,106.74649810791016,315.4525146484375,14.470000267028809,12.983999967575073,1.0747869614272945
2024-05-31,109.80870819091797,320.90521240234375,12.920000076293945,12.895999956130982,1.125325401336193
2024-06-03,107.1772689819336,314.3313293457031,13.109999656677246,12.876999950408935,1.1162745563383483
2024-06-04,105.51036834716797,314.5708923339844,13.15999984741211,12.860499954223632,1.0303628042423125
2024-06-05,105.93179321289062,316.48748779296875,12.630000114440918,12.830499982833862,1.0160857039160889
2024-06-06,106.72777557373047,317.2924499511719,12.579999923706055,12.809499979019165,1.0403721503541827
2024-06-07,105.58529663085938,313.3921813964844,12.220000267028809,12.78600001335144,1.0554887775320656
2024-06-10,105.89433288574219,318.6915588378906,12.739999771118164,12.795499992370605,0.9741245300050538
2024-06-11,105.04216003417969,321.71978759765625,12.850000381469727,12.757999992370605,0.8772999435977593
2024-06-12,103.88095092773438,329.7886657714844,12.039999961853027,12.68899998664856,0.6735835551376973
2024-06-13,103.0475082397461,333.3726806640625,11.9399995803833,12.663499975204468,0.5675563695015898
2024-06-14,102.17659759521484,332.3760681152344,12.65999984741211,12.675499963760377,0.5430934797639159
2024-06-17,101.47425842285156,334.9250793457031,12.75,12.713499975204467,0.46232412906164017
2024-06-18,102.42945098876953,339.1128845214844,12.300000190734863,12.721000003814698,0.43280980469798797
2024-06-20,104.63947296142578,338.7008056640625,13.279999732971191,12.792000007629394,0.5484337155458091
2024-06-21,103.72175598144531,340.96240234375,13.199999809265137,12.8375,0.4623602125248068
2024-06-24,106.80268096923828,336.2475891113281,13.329999923706055,12.86549997329712,0.6989293793280706
2024-06-25,107.10235595703125,324.21136474609375,12.84000015258789,12.910999965667724,0.9327283706575771
2024-06-26,107.13982391357422,327.56536865234375,12.550000190734863,12.892499971389771,0.8734966377474083
2024-06-27,107.59867095947266,327.2491149902344,12.239999771118164,12.79049997329712,0.9017027940793253
2024-06-28,107.8046875,329.88446044921875,12.4399995803833,12.688999938964844,0.8638012794029362
2024-07-01,107.65486145019531,322.1701965332031,12.220000267028809,12.653999948501587,0.9969213147317361
2024-07-02,106.92443084716797,321.0010681152344,12.029999732971191,12.599999952316285,0.9824720764821948
2024-07-03,107.46758270263672,319.7265319824219,12.09000015258789,12.546499967575073,1.0322496975526805
2024-07-05,106.16590881347656,320.6272888183594,12.479999542236328,12.538999938964844,0.9521679643481648
2024-07-08,105.05152130126953,325.4379577636719,12.369999885559082,12.528499937057495,0.8100629356804692
2024-07-09,103.89031219482422,323.03265380859375,12.510000228881836,12.542999935150146,0.7970450993353025
2024-07-10,104.80803680419922,329.82696533203125,12.850000381469727,12.548499965667725,0.7182422758200717
2024-07-11,106.05352783203125,339.0362243652344,12.920000076293945,12.551999950408936,0.6115070159859968
2024-07-12,106.07225036621094,344.7668151855469,12.460000038146973,12.572999954223633,0.5080887864793773
2024-07-15,107.88896942138672,343.5114440917969,13.119999885559082,12.631999969482422,0.6198244822925312
2024-07-16,108.66622161865234,353.7269287109375,13.1899995803833,12.658499956130981,0.47186159258462107
2024-07-17,110.16455841064453,356.3814392089844,14.479999542236328,12.744999933242799,0.49683561225969114
2024-07-18,111.2508544921875,350.8136901855469,15.930000305175781,12.926499938964843,0.6513501219021567
2024-07-19,108.69432067871094,348.2071228027344,16.520000457763672,13.088499975204467,0.5737328224269219
2024-07-22,107.94515228271484,348.10174560546875,14.90999984741211,13.173999977111816,0.5389996484055369
2024-07-23,106.203369140625,344.6230773925781,14.720000267028809,13.243499994277954,0.5171205056524493
2024-07-24,107.70169067382812,335.7013854980469,18.040000915527344,13.503500032424927,0.7528563002339997
2024-07-25,109.9678955078125,338.5570983886719,18.459999084472656,13.798999977111816,0.8117336960896728
2024-07-26,109.87425994873047,344.5177001953125,16.389999389648438,14.00649995803833,0.698630844452828
2024-07-29,108.72241973876953,346.58758544921875,16.600000381469727,14.214499998092652,0.6045936805681705
2024-07-30,110.66088104248047,348.5233459472656,17.690000534057617,14.488000011444091,0.6641859532091083
2024-07-31,111.0541763305664,352.80694580078125,16.360000610351562,14.70450005531311,0.605437717694312
2024-08-01,109.5184097290039,343.6264953613281,18.59000015258789,15.029500055313111,0.6974472581880798
2024-08-02,109.45285034179688,340.6078186035156,23.389999389648438,15.575000047683716,0.7491995228585104
2024-08-05,107.4769287109375,335.41387939453125,38.56999969482422,16.885000038146973,0.7470947117143205
2024-08-06,106.90570068359375,339.1512145996094,27.709999084472656,17.644999980926514,0.6511044791882786
2024-08-07,108.32911682128906,328.1211853027344,27.850000381469727,18.394999980926514,0.9215611773085175
2024-08-08,110.39867401123047,333.81353759765625,23.790000915527344,18.938500022888185,0.9191725664192749
2024-08-09,111.29767608642578,334.1009826660156,20.3700008392334,19.334000062942504,0.9579212610789345
2024-08-12,111.43814849853516,331.38897705078125,20.709999084472656,19.713500022888184,1.0141698454902215
2024-08-13,110.37059020996094,335.47137451171875,18.1200008392334,19.96000008583069,0.8876151525392113
2024-08-14,111.39132690429688,340.8282165527344,16.190000534057617,20.045500135421754,0.8400233484225635
2024-08-15,112.0804443359375,345.0543518066406,15.229999542236328,20.01050009727478,0.7967939148261288
2024-08-16,111.55178833007812,346.96136474609375,14.800000190734863,19.92450008392334,0.7362102669148662
2024-08-19,111.89163970947266,347.9292297363281,14.649999618530273,19.91150007247925,0.7352154227179881
2024-08-20,108.16285705566406,351.9541015625,15.880000114440918,19.969500064849854,0.47951241675078676
2024-08-21,107.47373962402344,355.01104736328125,16.270000457763672,19.88100004196167,0.39014218815198665
2024-08-22,108.30445861816406,350.1236877441406,17.549999237060547,19.835500049591065,0.5197655118859108
2024-08-23,109.80540466308594,359.9270935058594,15.859999656677246,19.809000062942506,0.4147105805658327
2024-08-26,112.15594482421875,358.50885009765625,16.149999618530273,19.786500024795533,0.5555278621661347
2024-08-27,111.08924865722656,357.6176452636719,15.430000305175781,19.67350001335144,0.5195674058157568
2024-08-28,109.99420928955078,357.1481018066406,17.110000610351562,19.71100001335144,0.47454331676739125
2024-08-29,111.5140380859375,353.8893127441406,15.649999618530273,19.56399998664856,0.6082294833958967
2024-08-30,111.33468627929688,355.2776794433594,15.0,19.144500017166138,0.5741776707632451
2024-09-03,109.00301361083984,351.652587890625,20.719999313354492,18.25199999809265,0.5261050965779492
2024-09-04,107.6719741821289,351.5850830078125,21.31999969482422,17.932500028610228,0.4622153965447739
2024-09-05,106.83181762695312,348.86627197265625,19.899999618530273,17.534999990463255,0.4706123609169569
2024-09-06,106.33150482177734,347.1308288574219,22.3799991607666,17.46449990272522,0.47773185322267553
2024-09-09,108.56878662109375,352.40460205078125,19.450000762939453,17.41849989891052,0.4911697442957215
2024-09-10,104.61344146728516,357.5626220703125,19.079999923706055,17.336999940872193,0.2037518711110714
2024-09-11,103.5750503540039,357.19622802734375,17.690000534057617,17.315499925613402,0.15962120356459825
2024-09-12,105.00048828125,360.99493408203125,17.06999969482422,17.359499883651733,0.1601969411041384
