Date,KDP,GILD,VIX,AvgVIX,zscore
2023-07-19,29.44049835205078,72.01232147216797,13.760000228881836,13.852999925613403,-0.37473706363816855
2023-07-20,29.939022064208984,72.90609741210938,13.989999771118164,13.892499923706055,-0.25487296078863664
2023-07-21,30.077497482299805,73.54450988769531,13.600000381469727,13.926999950408936,-0.2306968090783702
2023-07-24,29.8743953704834,70.82670593261719,13.90999984741211,13.950499963760375,-0.224519699762055
2023-07-25,29.837465286254883,70.43455505371094,13.859999656677246,13.930999946594238,-0.22578113210519918
2023-07-26,30.040573120117188,70.39807891845703,13.1899995803833,13.903499937057495,-0.16758295140399332
2023-07-27,31.166854858398438,69.77790832519531,14.40999984741211,13.952499914169312,0.1649072382319079
2023-07-28,31.31456756591797,70.09709930419922,13.329999923706055,13.941999912261963,0.19915237372168101
2023-07-31,31.397659301757812,69.44046020507812,13.630000114440918,13.943999910354615,0.23795969223167862
2023-08-01,31.508445739746094,69.02094268798828,13.930000305175781,13.961999940872193,0.2790442976028832
2023-08-02,31.813087463378906,69.02094268798828,16.09000015258789,14.057499933242799,0.3650571211008182
2023-08-03,31.323801040649414,68.8841323852539,15.920000076293945,14.08149995803833,0.2301091062012019
2023-08-04,31.01915168762207,71.7569580078125,17.100000381469727,14.194999980926514,0.07694978043039288
2023-08-07,31.22224998474121,73.57186126708984,15.770000457763672,14.230000019073486,0.09187439899283685
2023-08-08,30.862205505371094,73.03377532958984,15.989999771118164,14.2875,0.0027953802543439024
2023-08-09,31.037609100341797,73.1158676147461,15.960000038146973,14.408500003814698,0.050400312071282115
2023-08-10,30.83450698852539,72.96080780029297,15.850000381469727,14.520500040054321,-0.003319630326897031
2023-08-11,31.203786849975586,72.96080780029297,14.84000015258789,14.595500040054322,0.10094318425243998
2023-08-14,31.14839744567871,72.82402038574219,14.819999694824219,14.662500047683716,0.08850151631743981
2023-08-15,30.899141311645508,72.63249969482422,16.459999084472656,14.820499992370605,0.0226025770592028
2023-08-16,31.24994659423828,71.13679504394531,16.780000686645508,14.971500015258789,0.1566072188570234
2023-08-17,31.083768844604492,69.76878356933594,17.889999389648438,15.166499996185303,0.1416619228519991
2023-08-18,31.157625198364258,69.20332336425781,17.299999237060547,15.351499938964844,0.1757306608156421
2023-08-21,31.046842575073242,69.25806427001953,17.1299991607666,15.512499904632568,0.14317277623471716
2023-08-22,30.88066864013672,69.6319808959961,16.969999313354492,15.667999887466431,0.08751580883076561
2023-08-23,31.065311431884766,70.26127624511719,15.979999542236328,15.807499885559082,0.12493998673720873
2023-08-24,30.862205505371094,69.61373901367188,17.200000762939453,15.94699993133545,0.0827292639506024
2023-08-25,30.723726272583008,70.09709930419922,15.680000305175781,16.064499950408937,0.03233370137145037
2023-08-28,31.111473083496094,70.26127624511719,15.079999923706055,16.136999940872194,0.13797330976686703
2023-08-29,31.29610824584961,71.32832336425781,14.449999809265137,16.16299991607666,0.16516409746732236
2023-08-30,31.17609405517578,70.82670593261719,13.880000114440918,16.05249991416931,0.14300310006588293
2023-08-31,31.065311431884766,69.75053405761719,13.569999694824219,15.934999895095824,0.13687717185550227
2023-09-01,30.972990036010742,69.90559387207031,13.09000015258789,15.734499883651733,0.10718697029472408
2023-09-05,30.511394500732422,68.54669952392578,14.010000228881836,15.646499872207642,0.008620058299592158
2023-09-06,30.649877548217773,67.7076416015625,14.449999809265137,15.56949987411499,0.06733014565010115
2023-09-07,30.751420974731445,67.43402862548828,14.399999618530273,15.491499853134155,0.1023949558437536
2023-09-08,30.797588348388672,69.31277465820312,13.84000015258789,15.390999841690064,0.07151940548667508
2023-09-11,30.95452880859375,70.26127624511719,13.800000190734863,15.338999843597412,0.09366151932920057
2023-09-12,30.70526695251465,70.04239654541016,14.229999542236328,15.309499835968017,0.028400405615764908
2023-09-13,30.585248947143555,70.50749969482422,13.479999542236328,15.160499858856202,-0.01635608694651953
2023-09-14,31.083768844604492,71.2442626953125,12.819999694824219,14.962499809265136,0.10717668177337872
2023-09-15,30.7421932220459,69.6878662109375,13.789999961853027,14.757499837875367,0.0471123677843378
2023-09-18,31.065311431884766,69.64183807373047,14.0,14.59249987602234,0.13941763965516055
2023-09-19,30.84374237060547,69.77996826171875,14.109999656677246,14.44149990081787,0.07363121693469543
2023-09-20,31.17609405517578,69.82601165771484,15.140000343322754,14.349999952316285,0.1663915592507339
2023-09-21,30.76988983154297,69.31948852539062,17.540000915527344,14.428000020980836,0.06354206278641741
2023-09-22,30.576019287109375,69.08004760742188,17.200000762939453,14.428000020980836,0.014400744349251943
2023-09-25,29.985177993774414,68.91426849365234,16.899999618530273,14.48899998664856,-0.1485433000218416
2023-09-26,29.689756393432617,69.5589370727539,18.940000534057617,14.682000017166137,-0.247020249329615
2023-09-27,29.237394332885742,69.57736206054688,18.219999313354492,14.870499992370606,-0.3751712012557808
2023-09-28,29.24203872680664,69.45763397216797,17.34000015258789,15.043499994277955,-0.37106158610886
2023-09-29,29.344287872314453,69.01557922363281,17.520000457763672,15.241000032424926,-0.33186066231055394
2023-10-02,29.00966453552246,68.24198913574219,17.610000610351562,15.467000055313111,-0.4082579946101802
2023-10-03,28.89812469482422,67.47760772705078,19.780000686645508,15.755500078201294,-0.42188495552558225
2023-10-04,29.46512222290039,68.83139038085938,18.579999923706055,15.96200008392334,-0.2934392765598611
2023-10-05,28.080167770385742,68.79454040527344,18.489999771118164,16.166500091552734,-0.6836073199960331
2023-10-06,27.95003890991211,68.83139038085938,17.450000762939453,16.347000122070312,-0.721209287938209
2023-10-09,27.643301010131836,69.1260986328125,17.700000762939453,16.542000150680543,-0.8147019374948857
2023-10-10,28.154525756835938,69.96416473388672,17.030000686645508,16.682000207901,-0.6899497496066932
2023-10-11,27.225027084350586,70.87588500976562,16.09000015258789,16.81250023841858,-0.973694195013284
2023-10-12,25.93302345275879,70.69169616699219,16.690000534057617,17.00600028038025,-1.3341747802175088
2023-10-13,26.128217697143555,71.51133728027344,19.31999969482422,17.28250026702881,-1.2982203009438138
2023-10-16,26.500019073486328,72.93880462646484,17.209999084472656,17.44300022125244,-1.2266086581404605
2023-10-17,26.75098419189453,74.11760711669922,17.8799991607666,17.63150019645691,-1.1833021823552472
2023-10-18,26.760276794433594,73.37163543701172,19.219999313354492,17.835500144958495,-1.1632434769521787
2023-10-19,26.444250106811523,72.23890686035156,21.399999618530273,18.028500080108643,-1.2259963460444492
2023-10-20,26.630146026611328,71.64949035644531,21.709999084472656,18.253999996185303,-1.159734342120488
2023-10-23,26.33271026611328,71.42845916748047,20.3700008392334,18.42750005722046,-1.2385466350587957
2023-10-24,27.05771827697754,71.97181701660156,18.969999313354492,18.428999996185304,-1.0465466946410489
2023-10-25,27.04842185974121,72.19282531738281,20.190000534057617,18.527500057220458,-1.054336910979963
2023-10-26,27.429519653320312,72.29414367675781,20.68000030517578,18.694500064849855,-0.9491054468553215
2023-10-27,27.76413917541504,70.5627670288086,21.270000457763672,18.882000064849855,-0.8141625268201906
2023-10-30,27.903564453125,71.6218490600586,19.75,18.989000034332275,-0.7995501775057746
2023-10-31,28.191707611083984,72.33097839355469,18.139999389648438,18.90699996948242,-0.7347695097691987
2023-11-01,28.312541961669922,73.85054016113281,16.8700008392334,18.82150001525879,-0.736168579287187
2023-11-02,28.684341430664062,74.8083267211914,15.65999984741211,18.680000019073486,-0.6535799865047759
2023-11-03,28.92601203918457,75.13986206054688,14.90999984741211,18.55299997329712,-0.593095206379956
2023-11-06,28.78658676147461,74.7254409790039,14.890000343322754,18.412499952316285,-0.6227747212497682
2023-11-07,28.814472198486328,74.23734283447266,14.8100004196167,18.301499938964845,-0.6034935781200507
2023-11-08,28.860944747924805,71.74158477783203,14.449999809265137,18.219499921798707,-0.5320410385228883
2023-11-09,28.721519470214844,69.05242156982422,15.289999961853027,18.149499893188477,-0.508554751693598
2023-11-10,28.78658676147461,69.9180908203125,14.170000076293945,17.891999912261962,-0.5104162159662107
2023-11-13,29.07473373413086,69.0063705444336,14.760000228881836,17.76949996948242,-0.40775159737937416
2023-11-14,29.632429122924805,68.81297302246094,14.15999984741211,17.5835000038147,-0.24577123826516756
2023-11-15,29.6417236328125,69.10765838623047,14.180000305175781,17.33150005340576,-0.25003447263961226
2023-11-16,29.53948402404785,68.62876892089844,14.319999694824219,16.97750005722046,-0.2677081816031183
2023-11-17,29.493005752563477,69.48526000976562,13.800000190734863,16.58200011253357,-0.30084900818158405
2023-11-20,29.53948402404785,69.99176788330078,13.40999984741211,16.234000062942506,-0.2995645101548665
2023-11-21,29.660316467285156,68.78533935546875,13.350000381469727,15.953000116348267,-0.23725163940790203
2023-11-22,30.12506675720215,69.71549987792969,12.850000381469727,15.586000108718872,-0.12777354447162803
2023-11-24,30.32025909423828,69.42079162597656,12.460000038146973,15.175000095367432,-0.06577477134749818
2023-11-27,30.255197525024414,68.99715423583984,12.6899995803833,14.746000051498413,-0.07424296288900833
2023-11-28,29.967050552368164,68.61958312988281,12.6899995803833,14.393000030517578,-0.14677396362898204
2023-11-29,29.493005752563477,69.28265380859375,12.979999542236328,14.135000038146973,-0.2961136489559419
2023-11-30,29.344287872314453,70.54434204101562,12.920000076293945,13.9375,-0.3675912622094736
2023-12-01,29.90198516845703,71.51133728027344,12.630000114440918,13.78600001335144,-0.23273133389881068
2023-12-04,29.957754135131836,72.14678192138672,13.079999923706055,13.694500017166138,-0.2318372325764518
2023-12-05,29.771852493286133,72.77302551269531,12.850000381469727,13.592500019073487,-0.29896158331460204
2023-12-06,29.920576095581055,73.08615112304688,12.970000267028809,13.500500011444093,-0.26428926966139704
2023-12-07,30.078590393066406,71.87972259521484,13.0600004196167,13.43100004196167,-0.1914784401035849
2023-12-08,29.84621810913086,72.77302551269531,12.350000381469727,13.284000062942505,-0.27796512717034344
2023-12-11,30.450387954711914,73.75843811035156,12.630000114440918,13.207000064849854,-0.13041455143376574
2023-12-12,30.36673355102539,74.43074035644531,12.069999694824219,13.072500038146973,-0.1697468168109966
2023-12-13,30.896556854248047,76.52127838134766,12.1899995803833,12.974000024795533,-0.06901656034347449
2023-12-14,29.939165115356445,76.00084686279297,12.479999542236328,12.88899998664856,-0.32716377507195943
2023-12-15,29.71608543395996,74.6533203125,12.279999732971191,12.786999988555909,-0.3586535930620164
2023-12-18,30.115768432617188,73.88196563720703,12.5600004196167,12.725,-0.22777844809757813
2023-12-19,30.24590301513672,73.87267303466797,12.529999732971191,12.680999994277954,-0.19081894191574222
2023-12-20,30.004226684570312,73.03627014160156,13.670000076293945,12.696999979019164,-0.23950545579631466
2023-12-21,30.227312088012695,73.35225677490234,13.649999618530273,12.736999940872192,-0.1839046315373314
2023-12-22,30.515459060668945,74.03067779541016,13.029999732971191,12.765499925613403,-0.11840516492692353
2023-12-26,30.719945907592773,74.3001708984375,12.989999771118164,12.780499935150146,-0.06696881656754763
2023-12-27,30.77571678161621,74.69049835205078,12.430000305175781,12.767499971389771,-0.06034524084367554
2023-12-28,30.998794555664062,75.40607452392578,12.470000267028809,12.742000007629395,-0.014085870247276831
2023-12-29,30.97091293334961,75.28526306152344,12.449999809265137,12.718499994277954,-0.019134359469478664
