Date,KO,UPS,VIX,AvgVIX,zscore
2023-07-13,55.607269287109375,159.84512329101562,13.609999656677246,13.948999929428101,0.6575859474994296
2023-07-14,56.11405944824219,159.75889587402344,13.34000015258789,13.92199993133545,0.7674753678334956
2023-07-17,56.031124114990234,157.58578491210938,13.479999542236328,13.870999908447265,0.8187773684477762
2023-07-18,55.80998992919922,159.1638946533203,13.300000190734863,13.858999919891357,0.722029565760339
2023-07-19,56.795902252197266,160.414306640625,13.760000228881836,13.852999925613403,0.8908856283630229
2023-07-20,57.4869499206543,161.20765686035156,13.989999771118164,13.892499923706055,1.0118726615289493
2023-07-21,57.53303146362305,161.5181121826172,13.600000381469727,13.926999950408936,1.0117819721516248
2023-07-24,57.551456451416016,162.41494750976562,13.90999984741211,13.950499963760375,0.9872685411525063
2023-07-25,57.35795593261719,159.26736450195312,13.859999656677246,13.930999946594238,1.0460607576206908
2023-07-26,58.095088958740234,159.00865173339844,13.1899995803833,13.903499937057495,1.210118765019562
2023-07-27,57.53303146362305,160.845458984375,14.40999984741211,13.952499914169312,1.0330897874553804
2023-07-28,57.569881439208984,162.02688598632812,13.329999923706055,13.941999912261963,1.003457131415174
2023-07-31,57.0630989074707,161.3715057373047,13.630000114440918,13.943999910354615,0.917061428699894
2023-08-01,56.915679931640625,159.9658660888672,13.930000305175781,13.961999940872193,0.9304173262985128
2023-08-02,57.090736389160156,158.11183166503906,16.09000015258789,14.057499933242799,1.026162788650356
2023-08-03,56.795902252197266,156.5164794921875,15.920000076293945,14.08149995803833,1.014358141660979
2023-08-04,55.93898391723633,156.03353881835938,17.100000381469727,14.194999980926514,0.8484657489506567
2023-08-07,56.38125991821289,157.07699584960938,15.770000457763672,14.230000019073486,0.9089286911298102
2023-08-08,56.13247299194336,155.69725036621094,15.989999771118164,14.2875,0.9000306409084982
2023-08-09,56.261470794677734,154.67967224121094,15.960000038146973,14.408500003814698,0.9595406059828527
2023-08-10,56.13247299194336,155.5506591796875,15.850000381469727,14.520500040054321,0.9046742491389549
2023-08-11,56.362831115722656,153.68849182128906,14.84000015258789,14.595500040054322,1.0123705715315012
2023-08-14,56.09562301635742,152.72262573242188,14.819999694824219,14.662500047683716,0.986466898034885
2023-08-15,55.71784973144531,150.76473999023438,16.459999084472656,14.820499992370605,0.9686093006466774
2023-08-16,55.727054595947266,148.57192993164062,16.780000686645508,14.971500015258789,1.0400178490700709
2023-08-17,55.84683609008789,148.57192993164062,17.889999389648438,15.166499996185303,1.0653449822807406
2023-08-18,56.16011428833008,149.0070037841797,17.299999237060547,15.351499938964844,1.11780397056792
2023-08-21,55.68098449707031,146.6140594482422,17.1299991607666,15.512499904632568,1.0922965690002981
2023-08-22,55.34006118774414,145.19569396972656,16.969999313354492,15.667999887466431,1.0651401670383998
2023-08-23,55.53356170654297,146.9534149169922,15.979999542236328,15.807499885559082,1.050374982867423
2023-08-24,55.386138916015625,145.3175048828125,17.200000762939453,15.94699993133545,1.0710244104787698
2023-08-25,55.644134521484375,146.94471740722656,15.680000305175781,16.064499950408937,1.074030505231486
2023-08-28,55.8007698059082,146.91859436035156,15.079999923706055,16.136999940872194,1.1079776749298278
2023-08-29,55.745487213134766,149.4508056640625,14.449999809265137,16.16299991607666,1.0160749421507158
2023-08-30,55.71784973144531,149.67701721191406,13.880000114440918,16.05249991416931,1.0030653860748056
2023-08-31,55.12813949584961,147.40589904785156,13.569999694824219,15.934999895095824,0.9503172420569718
2023-09-01,54.64899826049805,146.18768310546875,13.09000015258789,15.734499883651733,0.887595235122567
2023-09-05,54.19751739501953,142.68092346191406,14.010000228881836,15.646499872207642,0.9032166711637148
2023-09-06,54.1606559753418,141.23641967773438,14.449999809265137,15.56949987411499,0.9411804610210024
2023-09-07,53.74601745605469,141.17552185058594,14.399999618530273,15.491499853134155,0.8554365204470352
2023-09-08,53.74601745605469,140.1313018798828,13.84000015258789,15.390999841690064,0.8885145558007355
2023-09-11,54.25279998779297,140.0008087158203,13.800000190734863,15.338999843597412,0.9998045808531839
2023-09-12,53.71837615966797,136.24169921875,14.229999542236328,15.309499835968017,1.0058819408573578
2023-09-13,53.84737014770508,137.34683227539062,13.479999542236328,15.160499858856202,0.9981494093828253
2023-09-14,54.29316329956055,139.861572265625,12.819999694824219,14.962499809265136,1.0127498097482066
2023-09-15,53.81023025512695,139.6527557373047,13.789999961853027,14.757499837875367,0.9172510305282635
2023-09-18,54.144569396972656,137.86891174316406,14.0,14.59249987602234,1.044452492856087
2023-09-19,54.033111572265625,137.49473571777344,14.109999656677246,14.44149990081787,1.0327382274775865
2023-09-20,54.27458572387695,137.17279052734375,15.140000343322754,14.349999952316285,1.0939949427166138
2023-09-21,53.43873596191406,135.24969482421875,17.540000915527344,14.428000020980836,0.9781775591452261
2023-09-22,53.49446487426758,133.81393432617188,17.200000762939453,14.428000020980836,1.0354420982412755
2023-09-25,52.93722915649414,134.27513122558594,16.899999618530273,14.48899998664856,0.9030082358775172
2023-09-26,52.50071716308594,132.17800903320312,18.940000534057617,14.682000017166137,0.8771412943372005
2023-09-27,51.96206283569336,132.62181091308594,18.219999313354492,14.870499992370606,0.7491873906945663
2023-09-28,51.8320426940918,135.31060791015625,17.34000015258789,15.043499994277955,0.6365216104494039
2023-09-29,51.98992919921875,135.63258361816406,17.520000457763672,15.241000032424926,0.6597065264531016
2023-10-02,51.525569915771484,134.9451446533203,17.610000610351562,15.467000055313111,0.5832965170331755
2023-10-03,50.96833801269531,133.787841796875,19.780000686645508,15.755500078201294,0.502133111001047
2023-10-04,51.1169319152832,133.76171875,18.579999923706055,15.96200008392334,0.5343799750685585
2023-10-05,48.64652633666992,133.4658660888672,18.489999771118164,16.166500091552734,0.02139820821122015
2023-10-06,49.35235595703125,134.24029541015625,17.450000762939453,16.347000122070312,0.14611016555990544
2023-10-09,49.11088562011719,134.30120849609375,17.700000762939453,16.542000150680543,0.09312304072078834
2023-10-10,50.178916931152344,135.35409545898438,17.030000686645508,16.682000207901,0.2855997613503121
2023-10-11,49.88172149658203,135.13658142089844,16.09000015258789,16.81250023841858,0.22964968388242468
2023-10-12,49.04587936401367,135.20620727539062,16.690000534057617,17.00600028038025,0.05070993964596827
2023-10-13,49.12017059326172,134.9451446533203,19.31999969482422,17.28250026702881,0.07468815892957432
2023-10-16,49.62168502807617,136.31129455566406,17.209999084472656,17.44300022125244,0.13745471129365652
2023-10-17,50.216064453125,136.77247619628906,17.8799991607666,17.63150019645691,0.24852397298205078
2023-10-18,50.19749450683594,133.8487548828125,19.219999313354492,17.835500144958495,0.33721296291635494
2023-10-19,50.476112365722656,132.31724548339844,21.399999618530273,18.028500080108643,0.4446391982618495
2023-10-20,50.68042755126953,132.23023986816406,21.709999084472656,18.253999996185303,0.4905966122566752
2023-10-23,50.22535705566406,128.923583984375,20.3700008392334,18.42750005722046,0.499120300569779
2023-10-24,51.674156188964844,129.93299865722656,18.969999313354492,18.428999996185304,0.7734853506926092
2023-10-25,52.11994934082031,127.8532943725586,20.190000534057617,18.527500057220458,0.9336251914246564
2023-10-26,51.8041877746582,120.26546478271484,20.68000030517578,18.694500064849855,1.1072208656925833
2023-10-27,51.302677154541016,117.32430267333984,21.270000457763672,18.882000064849855,1.094347202942445
2023-10-30,52.14781188964844,120.76145935058594,19.75,18.989000034332275,1.1641665281287166
2023-10-31,52.46357727050781,122.91079711914062,18.139999389648438,18.90699996948242,1.1628482207440909
2023-11-01,52.417137145996094,121.64901733398438,16.8700008392334,18.82150001525879,1.1929984495431334
2023-11-02,53.02080535888672,123.55469512939453,15.65999984741211,18.680000019073486,1.2602740828345629
2023-11-03,52.69575500488281,124.31171417236328,14.90999984741211,18.55299997329712,1.1675636918920909
2023-11-06,52.909358978271484,123.79833221435547,14.890000343322754,18.412499952316285,1.2289916060766155
2023-11-07,53.10439682006836,123.43287658691406,14.8100004196167,18.301499938964845,1.2818079126680133
2023-11-08,53.02080535888672,123.51988983154297,14.449999809265137,18.219499921798707,1.2613766195654539
2023-11-09,52.6214599609375,121.77954864501953,15.289999961853027,18.149499893188477,1.2320665013239032
2023-11-10,52.677188873291016,121.58586120605469,14.170000076293945,17.891999912261962,1.2499855598575285
2023-11-13,52.87221908569336,121.63868713378906,14.760000228881836,17.76949996948242,1.2895502365369431
2023-11-14,53.030094146728516,126.04047393798828,14.15999984741211,17.5835000038147,1.183495465256932
2023-11-15,53.13225555419922,129.5618896484375,14.180000305175781,17.33150005340576,1.0935481012944248
2023-11-16,53.0765380859375,129.3330078125,14.319999694824219,16.97750005722046,1.0890173025141767
2023-11-17,53.17869186401367,130.27496337890625,13.800000190734863,16.58200011253357,1.0807785743787668
2023-11-20,53.308712005615234,131.67477416992188,13.40999984741211,16.234000062942506,1.0639284319676525
2023-11-21,53.8938102722168,131.85081481933594,13.350000381469727,15.953000116348267,1.1820677315878436
2023-11-22,54.256011962890625,132.71356201171875,12.850000381469727,15.586000108718872,1.2313237984639156
2023-11-24,54.39532470703125,133.84039306640625,12.460000038146973,15.175000095367432,1.225085777501243
2023-11-27,54.29316329956055,131.69236755371094,12.6899995803833,14.746000051498413,1.271527892770661
2023-11-28,54.40461349487305,132.70474243164062,12.6899995803833,14.393000030517578,1.2630241491780094
2023-11-29,54.079551696777344,134.06930541992188,12.979999542236328,14.135000038146973,1.1510660063645684
2023-11-30,54.70675277709961,133.47067260742188,12.920000076293945,13.9375,1.3026472511364215
2023-12-01,54.893978118896484,136.37586975097656,12.630000114440918,13.78600001335144,1.2502063051260783
2023-12-04,54.82844924926758,137.26499938964844,13.079999923706055,13.694500017166138,1.208185391329957
2023-12-05,54.91270065307617,135.71559143066406,12.850000381469727,13.592500019073487,1.2750808942194385
2023-12-06,54.856529235839844,136.7103729248047,12.970000267028809,13.500500011444093,1.2316917997919647
2023-12-07,54.98759078979492,137.7755889892578,13.0600004196167,13.43100004196167,1.225660904913938
2023-12-08,54.86589431762695,137.5995330810547,12.350000381469727,13.284000062942505,1.2055058303118182
2023-12-11,55.268428802490234,137.14173889160156,12.630000114440918,13.207000064849854,1.3051211856433567
2023-12-12,55.624149322509766,136.78082275390625,12.069999694824219,13.072500038146973,1.3917691555495526
2023-12-13,56.10157012939453,138.43588256835938,12.1899995803833,12.974000024795533,1.440289367221076
2023-12-14,55.268428802490234,142.93450927734375,12.479999542236328,12.88899998664856,1.1216220484965813
2023-12-15,54.856529235839844,143.44509887695312,12.279999732971191,12.786999988555909,1.0183540841833918
2023-12-18,55.24971008300781,142.239013671875,12.5600004196167,12.725,1.1396954793330627
2023-12-19,55.07184600830078,142.28302001953125,12.529999732971191,12.680999994277954,1.1006931054580675
2023-12-20,53.929779052734375,138.1805877685547,13.670000076293945,12.696999979019164,0.9891632199155967
2023-12-21,54.2855110168457,138.35665893554688,13.649999618530273,12.736999940872192,1.0588033191102668
2023-12-22,54.594425201416016,139.31622314453125,13.029999732971191,12.765499925613403,1.093725139559351
2023-12-26,54.819091796875,139.12254333496094,12.989999771118164,12.780499935150146,1.1473648934008374
2023-12-27,54.95950698852539,138.07492065429688,12.430000305175781,12.767499971389771,1.2102407315232542
2023-12-28,54.99695587158203,138.4886932373047,12.470000267028809,12.742000007629395,1.205051905535071
2023-12-29,55.16544723510742,138.4182586669922,12.449999809265137,12.718499994277954,1.2429096454451196
