Date,KO,NEE,VIX,AvgVIX,zscore
2023-07-06,55.80077362060547,67.3234634399414,15.4399995803833,13.906499910354615,0.1462348692887582
2023-07-07,55.063636779785156,66.42916107177734,14.829999923706055,13.950999927520751,0.12674365528898893
2023-07-10,54.64899826049805,66.11566925048828,15.069999694824219,14.021999931335449,0.09959947017024044
2023-07-11,54.84250259399414,66.5582275390625,14.84000015258789,14.07249994277954,0.08697828267770678
2023-07-12,55.137351989746094,67.73837280273438,13.539999961853027,13.9989999294281,0.024570915243179156
2023-07-13,55.607269287109375,67.95964813232422,13.609999656677246,13.948999929428101,0.06677321921792807
2023-07-14,56.114051818847656,67.48943328857422,13.34000015258789,13.92199993133545,0.17279457088276284
2023-07-17,56.031124114990234,66.9915542602539,13.479999542236328,13.870999908447265,0.204513294591258
2023-07-18,55.80997848510742,66.42916107177734,13.300000190734863,13.858999919891357,0.22377028724227285
2023-07-19,56.7958984375,66.47525024414062,13.760000228881836,13.852999925613403,0.34800857195251794
2023-07-20,57.48695373535156,68.31922149658203,13.989999771118164,13.892499923706055,0.28044413616721325
2023-07-21,57.533023834228516,69.97879028320312,13.600000381469727,13.926999950408936,0.14477053739918677
2023-07-24,57.551456451416016,69.61000061035156,13.90999984741211,13.950499963760375,0.1786471756760635
2023-07-25,57.35795974731445,69.5546875,13.859999656677246,13.930999946594238,0.15821362675009293
2023-07-26,58.095088958740234,68.56815338134766,13.1899995803833,13.903499937057495,0.3382543820321465
2023-07-27,57.533023834228516,67.5539779663086,14.40999984741211,13.952499914169312,0.35175552144065986
2023-07-28,57.569881439208984,67.166748046875,13.329999923706055,13.941999912261963,0.38960154499370214
2023-07-31,57.063106536865234,67.58162689208984,13.630000114440918,13.943999910354615,0.28830473457651923
2023-08-01,56.91568374633789,66.53977966308594,13.930000305175781,13.961999940872193,0.35807270567901484
2023-08-02,57.09075164794922,66.30008697509766,16.09000015258789,14.057499933242799,0.40129251620357353
2023-08-03,56.7958984375,64.63127899169922,15.920000076293945,14.08149995803833,0.5054122429914091
2023-08-04,55.93898391723633,63.77381896972656,17.100000381469727,14.194999980926514,0.4672046676235891
2023-08-07,56.381256103515625,63.28517532348633,15.770000457763672,14.230000019073486,0.5664125887502762
2023-08-08,56.132476806640625,63.349700927734375,15.989999771118164,14.2875,0.5285625578719066
2023-08-09,56.261474609375,63.54332733154297,15.960000038146973,14.408500003814698,0.5288044644907787
2023-08-10,56.132476806640625,62.96247863769531,15.850000381469727,14.520500040054321,0.5616163323705797
2023-08-11,56.362831115722656,63.54332733154297,14.84000015258789,14.595500040054322,0.5419811104792517
2023-08-14,56.095619201660156,63.2114143371582,14.819999694824219,14.662500047683716,0.5355752747995336
2023-08-15,55.71784210205078,62.09580612182617,16.459999084472656,14.820499992370605,0.5816928327290416
2023-08-16,55.72705078125,62.28944396972656,16.780000686645508,14.971500015258789,0.5663608216557433
2023-08-17,55.84684371948242,62.24333572387695,17.889999389648438,15.166499996185303,0.5858701153880914
2023-08-18,56.16012191772461,62.538368225097656,17.299999237060547,15.351499938964844,0.6014128690310618
2023-08-21,55.68098831176758,61.84688186645508,17.1299991607666,15.512499904632568,0.5981502137405772
2023-08-22,55.34006118774414,62.25254821777344,16.969999313354492,15.667999887466431,0.5192004955511929
2023-08-23,55.5335578918457,62.59368896484375,15.979999542236328,15.807499885559082,0.5152354432276399
2023-08-24,55.386138916015625,61.975955963134766,17.200000762939453,15.94699993133545,0.548800994275129
2023-08-25,55.644134521484375,62.65822219848633,15.680000305175781,16.064499950408937,0.5241020957598145
2023-08-28,55.80077362060547,62.71353530883789,15.079999923706055,16.136999940872194,0.5397440468859873
2023-08-29,55.7454833984375,62.674560546875,14.449999809265137,16.16299991607666,0.5358830882405172
2023-08-30,55.71784210205078,62.284629821777344,13.880000114440918,16.05249991416931,0.5655746077230331
2023-08-31,55.12813949584961,62.01539611816406,13.569999694824219,15.934999895095824,0.5118936450934841
2023-09-01,54.64899826049805,62.08039855957031,13.09000015258789,15.734499883651733,0.44405517659471794
2023-09-05,54.197509765625,61.458370208740234,14.010000228881836,15.646499872207642,0.4384574460002852
2023-09-06,54.1606559753418,60.98491668701172,14.449999809265137,15.56949987411499,0.4740809234103065
2023-09-07,53.74601364135742,61.50479507446289,14.399999618530273,15.491499853134155,0.37579872869282527
2023-09-08,53.74601364135742,62.04326629638672,13.84000015258789,15.390999841690064,0.3298341579505262
2023-09-11,54.25279235839844,62.6931266784668,13.800000190734863,15.338999843597412,0.3402440044914357
2023-09-12,53.71837615966797,62.87880325317383,14.229999542236328,15.309499835968017,0.2549187335086228
2023-09-13,53.84737014770508,63.528648376464844,13.479999542236328,15.160499858856202,0.21621674899365984
2023-09-14,54.29316329956055,64.31777954101562,12.819999694824219,14.962499809265136,0.20680996488702397
2023-09-15,53.810218811035156,63.7236213684082,13.789999961853027,14.757499837875367,0.1947438290140907
2023-09-18,54.14456558227539,63.35226821899414,14.0,14.59249987602234,0.26990906442094237
2023-09-19,54.03312301635742,62.748817443847656,14.109999656677246,14.44149990081787,0.3069325067427282
2023-09-20,54.27458572387695,62.526004791259766,15.140000343322754,14.349999952316285,0.3573429379225092
2023-09-21,53.43873596191406,62.11753463745117,17.540000915527344,14.428000020980836,0.28354751201040673
2023-09-22,53.49445724487305,62.850948333740234,17.200000762939453,14.428000020980836,0.22818634189716364
2023-09-25,52.937225341796875,62.63740539550781,16.899999618530273,14.48899998664856,0.17397283409324282
2023-09-26,52.500728607177734,60.659976959228516,18.940000534057617,14.682000017166137,0.28602270754781633
2023-09-27,51.962059020996094,55.66532897949219,18.219999313354492,14.870499992370606,0.6423434066921674
2023-09-28,51.8320426940918,52.99161148071289,17.34000015258789,15.043499994277955,0.8536727379508455
2023-09-29,51.989925384521484,53.186561584472656,17.520000457763672,15.241000032424926,0.8575567728434829
2023-10-02,51.52556228637695,48.41472244262695,17.610000610351562,15.467000055313111,1.2045182969956625
2023-10-03,50.96833801269531,48.99959182739258,19.780000686645508,15.755500078201294,1.082152315803349
2023-10-04,51.1169319152832,46.99430465698242,18.579999923706055,15.96200008392334,1.272643760883737
2023-10-05,48.646522521972656,45.908111572265625,18.489999771118164,16.166500091552734,1.044202011385814
2023-10-06,49.352352142333984,46.64152526855469,17.450000762939453,16.347000122070312,1.073356850404959
2023-10-09,49.11088943481445,45.78742218017578,17.700000762939453,16.542000150680543,1.1148732813187772
2023-10-10,50.17890930175781,47.88554763793945,17.030000686645508,16.682000207901,1.0746204379832003
2023-10-11,49.88172149658203,49.705162048339844,16.09000015258789,16.81250023841858,0.8806606023795994
2023-10-12,49.045875549316406,49.20383834838867,16.690000534057617,17.00600028038025,0.8147917661463069
2023-10-13,49.12016677856445,50.58711624145508,19.31999969482422,17.28250026702881,0.706371530938003
2023-10-16,49.62168502807617,50.48499298095703,17.209999084472656,17.44300022125244,0.7802877566616362
2023-10-17,50.216068267822266,50.2900390625,17.8799991607666,17.63150019645691,0.8742008461248824
2023-10-18,50.197486877441406,49.42665100097656,19.219999313354492,17.835500144958495,0.9454850851338763
2023-10-19,50.476104736328125,48.63753128051758,21.399999618530273,18.028500080108643,1.049066469069646
2023-10-20,50.68042755126953,48.23832702636719,21.709999084472656,18.253999996185303,1.1097056099084455
2023-10-23,50.22535705566406,47.8298454284668,20.3700008392334,18.42750005722046,1.0854135931673745
2023-10-24,51.67416000366211,51.171993255615234,18.969999313354492,18.428999996185304,0.9884723870797789
2023-10-25,52.11994552612305,52.416015625,20.190000534057617,18.527500057220458,0.9402345342127284
2023-10-26,51.804176330566406,53.44650650024414,20.68000030517578,18.694500064849855,0.8112196256235957
2023-10-27,51.30267333984375,52.21177291870117,21.270000457763672,18.882000064849855,0.8514211401713054
2023-10-30,52.1478157043457,53.1030158996582,19.75,18.989000034332275,0.8852145451867542
2023-10-31,52.46358108520508,54.12421798706055,18.139999389648438,18.90699996948242,0.839093904236574
2023-11-01,52.41713333129883,54.244911193847656,16.8700008392334,18.82150001525879,0.8227530369889774
2023-11-02,53.02080535888672,55.6189079284668,15.65999984741211,18.680000019073486,0.7839461244907858
2023-11-03,52.69575881958008,55.126869201660156,14.90999984741211,18.55299997329712,0.7836901471914112
2023-11-06,52.909366607666016,54.811222076416016,14.890000343322754,18.412499952316285,0.8384038219740249
2023-11-07,53.104393005371094,54.272769927978516,14.8100004196167,18.301499938964845,0.9097207738445064
2023-11-08,53.02080535888672,53.38151931762695,14.449999809265137,18.219499921798707,0.9749323887400371
2023-11-09,52.621463775634766,50.80064392089844,15.289999961853027,18.149499893188477,1.1433235222024327
2023-11-10,52.67718505859375,51.19055938720703,14.170000076293945,17.891999912261962,1.1172837866412209
2023-11-13,52.872215270996094,50.59640121459961,14.760000228881836,17.76949996948242,1.1933563696841079
2023-11-14,53.03009796142578,53.427940368652344,14.15999984741211,17.5835000038147,0.9721778961522831
2023-11-15,53.13225555419922,52.91733169555664,14.180000305175781,17.33150005340576,1.0290448747973462
2023-11-16,53.076541900634766,52.54598617553711,14.319999694824219,16.97750005722046,1.0535004485765245
2023-11-17,53.17869186401367,53.260833740234375,13.800000190734863,16.58200011253357,1.0057599724132
2023-11-20,53.3087158203125,53.23297882080078,13.40999984741211,16.234000062942506,1.0250412022317175
2023-11-21,53.8938102722168,53.8271484375,13.350000381469727,15.953000116348267,1.050386158975121
2023-11-22,54.25600814819336,53.78783416748047,12.850000381469727,15.586000108718872,1.1008288702913143
2023-11-24,54.395320892333984,53.862701416015625,12.460000038146973,15.175000095367432,1.11254917849313
2023-11-27,54.29316329956055,53.89078903198242,12.6899995803833,14.746000051498413,1.0968707951936287
2023-11-28,54.40460968017578,54.43362808227539,12.6899995803833,14.393000030517578,1.0650217407334288
2023-11-29,54.079551696777344,54.62080764770508,12.979999542236328,14.135000038146973,1.0067853605993453
2023-11-30,54.706748962402344,54.76119613647461,12.920000076293945,13.9375,1.0763391271887004
2023-12-01,54.893978118896484,55.37891387939453,12.630000114440918,13.78600001335144,1.0479503200329543
2023-12-04,54.828453063964844,54.910945892333984,13.079999923706055,13.694500017166138,1.0793781960932851
2023-12-05,54.912696838378906,54.49913787841797,12.850000381469727,13.592500019073487,1.1254825786055696
2023-12-06,54.85652542114258,56.342918395996094,12.970000267028809,13.500500011444093,0.9607927383408047
2023-12-07,54.98759078979492,56.015342712402344,13.0600004196167,13.43100004196167,1.005793890672772
2023-12-08,54.86589813232422,55.87495803833008,12.350000381469727,13.284000062942505,1.0019568945480586
2023-12-11,55.268428802490234,55.884315490722656,12.630000114440918,13.207000064849854,1.0534883100168886
2023-12-12,55.624149322509766,55.70648193359375,12.069999694824219,13.072500038146973,1.1149131238680752
2023-12-13,56.1015739440918,58.50490951538086,12.1899995803833,12.974000024795533,0.9381024925351471
2023-12-14,55.268428802490234,58.75761032104492,12.479999542236328,12.88899998664856,0.8082203028985591
2023-12-15,54.85652542114258,57.55963134765625,12.279999732971191,12.786999988555909,0.8569326131147157
2023-12-18,55.249698638916016,57.0916633605957,12.5600004196167,12.725,0.9479926230434673
2023-12-19,55.07184600830078,57.625144958496094,12.529999732971191,12.680999994277954,0.8793326041071301
2023-12-20,53.92977523803711,56.005985260009766,13.670000076293945,12.696999979019164,0.8690734999967946
2023-12-21,54.28550338745117,55.78136444091797,13.649999618530273,12.736999940872192,0.9344931243487806
2023-12-22,54.594425201416016,55.921749114990234,13.029999732971191,12.765499925613403,0.962670465289462
2023-12-26,54.81908416748047,56.35227584838867,12.989999771118164,12.780499935150146,0.9551265007525582
2023-12-27,54.959503173828125,56.69857406616211,12.430000305175781,12.767499971389771,0.9438209424434745
2023-12-28,54.996952056884766,57.11037826538086,12.470000267028809,12.742000007629395,0.9135372914176493
2023-12-29,55.16545104980469,56.848323822021484,12.449999809265137,12.718499994277954,0.9578119515064865
2024-01-02,55.99859619140625,57.625144958496094,13.199999809265137,12.746999979019165,0.9998128724447893
2024-01-03,56.12965393066406,58.01823425292969,14.039999961853027,12.794999980926514,0.9832961774068022
2024-01-04,55.94242477416992,57.84040069580078,14.130000114440918,12.858999967575073,0.9741359253872569
2024-01-05,55.858177185058594,58.10246276855469,13.350000381469727,12.877999973297118,0.9408135460461605
2024-01-08,56.27006912231445,58.88864517211914,13.079999923706055,12.878999948501587,0.9272512135361796
2024-01-09,56.1671028137207,58.03695297241211,12.760000228881836,12.899499940872193,0.9865667900174976
2024-01-10,56.35432434082031,58.289649963378906,12.6899995803833,12.902499914169312,0.9893356147148084
2024-01-11,55.98923873901367,56.82960510253906,12.4399995803833,12.920999908447266,1.0665046438083088
2024-01-12,56.53218460083008,57.12909698486328,12.699999809265137,12.946499919891357,1.1115242155708398
2024-01-16,56.157737731933594,56.48330307006836,13.84000015258789,13.014499950408936,1.117970782497879
2024-01-17,56.157737731933594,54.53657150268555,14.789999961853027,13.139999961853027,1.2841462013541372
2024-01-18,56.31687927246094,53.956302642822266,14.130000114440918,13.218499946594239,1.3543675418238126
2024-01-19,56.00796127319336,53.59128189086914,13.300000190734863,13.256999969482422,1.3453659107675526
2024-01-22,55.764564514160156,53.207557678222656,13.1899995803833,13.23299994468689,1.3464787855612284
2024-01-23,56.02667999267578,53.7036018371582,12.550000190734863,13.17799997329712,1.3382116299401314
2024-01-24,55.146732330322266,53.35730743408203,13.140000343322754,13.183500003814697,1.2533759472563544
2024-01-25,55.380760192871094,54.26515579223633,13.449999809265137,13.206500005722045,1.20630520165264
2024-01-26,55.57734298706055,54.73311996459961,13.260000228881836,13.248000001907348,1.1919155454454122
2024-01-29,55.91434097290039,55.7532844543457,13.600000381469727,13.304500007629395,1.1486437766438724
2024-01-30,56.073486328125,55.481868743896484,13.3100004196167,13.347500038146972,1.1925015254905609
2024-01-31,55.68968200683594,54.87350845336914,14.350000381469727,13.405000066757202,1.1945362153420223
2024-02-01,57.084503173828125,55.921749114990234,13.880000114440918,13.397000074386597,1.2863879759702919
2024-02-02,56.672607421875,54.42426681518555,13.850000381469727,13.383000087738036,1.3606672530984478
2024-02-05,56.20454788208008,52.383941650390625,13.670000076293945,13.399000072479248,1.4739828110918443
2024-02-06,56.110931396484375,52.627281188964844,13.0600004196167,13.39800009727478,1.4410406261795
2024-02-07,56.157737731933594,52.767669677734375,12.829999923706055,13.40150008201599,1.4351418530412594
2024-02-08,56.00796127319336,52.683433532714844,12.789999961853027,13.406500101089478,1.422860971566857
2024-02-09,55.75520706176758,52.95486068725586,12.930000305175781,13.431000137329102,1.3668328173132418
2024-02-12,55.886268615722656,53.862701416015625,13.930000305175781,13.492500162124633,1.3063767979162673
2024-02-13,55.558624267578125,51.71006774902344,15.850000381469727,13.593000173568726,1.4475335395712672
2024-02-14,55.50245666503906,52.4213752746582,14.380000114440918,13.57250018119812,1.3795134931083723
2024-02-15,55.60542678833008,53.600643157958984,14.010000228881836,13.566500186920166,1.2922361462867298
2024-02-16,55.5960693359375,53.37602996826172,14.239999771118164,13.613500165939332,1.3101929099627363
2024-02-20,56.8223762512207,52.98293685913086,15.420000076293945,13.725000190734864,1.5031713554999848
2024-02-21,57.327884674072266,53.44153594970703,15.34000015258789,13.864500188827515,1.529742360875795
2024-02-22,57.243629455566406,53.03908920288086,14.539999961853027,13.934500169754028,1.5531422859467308
2024-02-23,57.290443420410156,53.14204788208008,13.75,13.949500179290771,1.5504395595779057
2024-02-26,56.83175277709961,52.088932037353516,13.739999771118164,13.973500156402588,1.5807036910126016
2024-02-27,56.48537826538086,52.476173400878906,13.430000305175781,13.96500015258789,1.50261857607967
2024-02-28,56.54154586791992,51.98503875732422,13.84000015258789,13.99150013923645,1.5518443925041452
2024-02-29,56.18581771850586,52.126708984375,13.399999618530273,13.944000101089477,1.4935055334758152
2024-03-01,55.72712326049805,52.145599365234375,13.109999656677246,13.905500078201294,1.4322613892114358
2024-03-04,55.98923873901367,51.91892623901367,13.489999771118164,13.887500047683716,1.48568627659602
2024-03-05,55.71775436401367,52.32505798339844,14.460000038146973,13.927000045776367,1.4157245949027983
2024-03-06,55.745845794677734,52.447837829589844,14.5,13.999000024795532,1.408895924269004
2024-03-07,55.64286422729492,53.12788009643555,14.4399995803833,14.079500007629395,1.3374587649708494
2024-03-08,55.71775436401367,54.601287841796875,14.739999771118164,14.17699999809265,1.2214227936323707
2024-03-11,56.391761779785156,54.657955169677734,15.220000267028809,14.291499996185303,1.3042085604025055
2024-03-12,56.63515853881836,53.97792434692383,13.84000015258789,14.286999988555909,1.39389913356738
2024-03-13,57.21554946899414,56.235267639160156,13.75,14.181999969482423,1.276662052715164
2024-03-14,57.088165283203125,56.235267639160156,14.399999618530273,14.18299994468689,1.2601017313191127
2024-03-15,56.503135681152344,56.74529266357422,14.40999984741211,14.202999925613403,1.1405097824363555
2024-03-18,56.73903274536133,56.830291748046875,14.329999923706055,14.207499933242797,1.1639214722073519
2024-03-19,56.83338928222656,57.869239807128906,13.819999694824219,14.127499914169311,1.087502207712171
2024-03-20,57.324073791503906,58.74761962890625,13.039999961853027,14.012499904632568,1.0763130570423034
2024-03-21,57.05986022949219,57.95425033569336,12.920000076293945,13.931499910354614,1.1096874974836022
2024-03-22,57.07872772216797,58.35093307495117,13.0600004196167,13.896999931335449,1.07827899724002
2024-03-25,56.993804931640625,59.13486862182617,13.1899995803833,13.869499921798706,1.0003210732922623
2024-03-26,57.12591552734375,58.02035903930664,13.239999771118164,13.859999895095825,1.1126317609663725
2024-03-27,57.58827209472656,60.24937438964844,12.779999732971191,13.80699987411499,0.9824679716192602
2024-03-28,57.729820251464844,60.36271286010742,13.010000228881836,13.787499904632568,0.9911949389043778
2024-04-01,57.25801467895508,59.86212921142578,13.649999618530273,13.81449990272522,0.9725892577871021
2024-04-02,56.757904052734375,59.38988494873047,14.609999656677246,13.870499897003175,0.9478847507589734
2024-04-03,56.45595169067383,59.07819747924805,14.329999923706055,13.863999891281129,0.9352360780892169
2024-04-04,55.955841064453125,60.19270324707031,16.350000381469727,13.956499910354614,0.7750846222575971
2024-04-05,56.15399932861328,60.61772537231445,16.030000686645508,14.035999965667724,0.7645653681653635
2024-04-08,55.92752456665039,61.259986877441406,15.1899995803833,14.058499956130982,0.6802987404873976
2024-04-09,56.35215759277344,61.75111389160156,14.979999542236328,14.046499919891357,0.6935790809155791
2024-04-10,55.597267150878906,60.4571647644043,15.800000190734863,14.144499921798706,0.7058941887671909
2024-04-11,55.71993637084961,60.391048431396484,14.90999984741211,14.202499914169312,0.7274853227560687
2024-04-12,54.99335861206055,59.57878494262695,17.309999465942383,14.347999906539917,0.702363880288249
2024-04-15,54.86125183105469,59.267093658447266,19.229999542236328,14.588999891281128,0.7117959617738452
2024-04-16,54.7857666015625,58.27537536621094,18.399999618530273,14.792499876022339,0.7866369606921154
2024-04-17,55.210384368896484,60.24937438964844,18.209999084472656,15.01199984550476,0.6733355252410647
2024-04-18,55.587833404541016,60.4571647644043,18.0,15.259999847412109,0.7046677738055991
2024-04-19,56.77677536010742,60.7310676574707,18.709999084472656,15.549499797821046,0.8358530586787417
2024-04-22,57.13534927368164,61.68499755859375,16.940000534057617,15.743499803543092,0.8010400909374293
2024-04-23,57.22026824951172,62.52560806274414,15.6899995803833,15.868499803543092,0.7403242550148108
2024-04-24,58.07895278930664,62.86562728881836,15.970000267028809,16.004999828338622,0.822931325680758
2024-04-25,58.25823974609375,63.18675231933594,15.369999885559082,16.13449983596802,0.8188275304918508
2024-04-26,58.25823974609375,62.32726287841797,15.029999732971191,16.235499811172485,0.8921946141926054
2024-04-29,58.54131317138672,63.67789840698242,14.670000076293945,16.28649983406067,0.8137030754525467
2024-04-30,58.28654479980469,63.25286102294922,15.649999618530273,16.33849983215332,0.8168641504404884
2024-05-01,58.437522888183594,64.80184936523438,15.390000343322754,16.391499853134157,0.7042681847412545
2024-05-02,58.494144439697266,65.02851867675781,14.680000305175781,16.307999849319458,0.6922803808148509
2024-05-03,58.66399002075195,66.24691009521484,13.489999771118164,16.18099980354309,0.6103574081112003
2024-05-06,58.83383560180664,67.29530334472656,13.489999771118164,16.095999813079835,0.5429456897595103
2024-05-07,59.08860778808594,67.9564437866211,13.229999542236328,16.008499813079833,0.5196310611107547
2024-05-08,59.30563735961914,68.8064956665039,13.0,15.868499803543092,0.47528406633817283
2024-05-09,59.33395004272461,70.44048309326172,12.6899995803833,15.75749979019165,0.3394856075086748
2024-05-10,59.69252014160156,69.69432830810547,12.550000190734863,15.519499826431275,0.4497934793017425
2024-05-13,59.994468688964844,70.44048309326172,13.600000381469727,15.237999868392944,0.4253549876197056
2024-05-14,59.54154586791992,71.23384857177734,13.420000076293945,14.988999891281129,0.29875101923734515
2024-05-15,59.569847106933594,72.77338409423828,12.449999809265137,14.700999927520751,0.1710136042315241
2024-05-16,59.74913787841797,72.1689224243164,12.420000076293945,14.42199993133545,0.24591953264153665
2024-05-17,59.475486755371094,71.86666870117188,11.989999771118164,14.085999965667725,0.2361448285794617
2024-05-20,59.04142761230469,71.65888214111328,12.149999618530273,13.846499919891357,0.1974527727742072
2024-05-21,59.36225128173828,72.6789321899414,11.859999656677246,13.654999923706054,0.15208806375882417
2024-05-22,59.447181701660156,72.08389282226562,12.289999961853027,13.470999908447265,0.21392256762603204
2024-05-23,58.5885009765625,71.139404296875,12.770000457763672,13.340999937057495,0.18291424129112563
2024-05-24,58.503570556640625,72.3578109741211,11.930000305175781,13.185999965667724,0.06786833144234765
2024-05-28,58.33372497558594,73.22673797607422,12.920000076293945,13.098499965667724,-0.028384782690853438
2024-05-29,58.220489501953125,72.4239273071289,14.279999732971191,13.02999997138977,0.02542318388699344
2024-05-30,58.47526931762695,73.85010528564453,14.470000267028809,12.983999967575073,-0.06319500502913164
2024-05-31,59.38113021850586,75.57853698730469,12.920000076293945,12.895999956130982,-0.09297147705873572
2024-06-03,59.38113021850586,73.87218475341797,13.109999656677246,12.876999950408935,0.052684864027696975
2024-06-04,60.33416748046875,73.33983612060547,13.15999984741211,12.860499954223632,0.22202446941400122
2024-06-05,60.31528854370117,73.24478149414062,12.630000114440918,12.830499982833862,0.22768413242560673
2024-06-06,60.53232955932617,72.91205596923828,12.579999923706055,12.809499979019165,0.2843019703129448
2024-06-07,60.30586242675781,71.66675567626953,12.220000267028809,12.78600001335144,0.36116094850940317
2024-06-10,60.003910064697266,73.1687240600586,12.739999771118164,12.795499992370605,0.19369636483879007
2024-06-11,59.96615982055664,69.14764404296875,12.850000381469727,12.757999992370605,0.532033094226996
2024-06-12,59.33395004272461,68.69134521484375,12.039999961853027,12.68899998664856,0.4887941842295123
2024-06-13,59.437744140625,69.56590270996094,11.9399995803833,12.663499975204468,0.42763441286011
2024-06-14,59.48053741455078,69.45182800292969,12.65999984741211,12.675499963760377,0.4429352235472685
2024-06-17,59.54710006713867,68.7388687133789,12.75,12.713499975204467,0.5124476539156708
2024-06-18,59.556610107421875,66.96122741699219,12.300000190734863,12.721000003814698,0.6654256511143462
2024-06-20,59.12869644165039,68.88146209716797,13.279999732971191,12.792000007629394,0.44588199558365743
2024-06-21,59.68973922729492,69.21417236328125,13.199999809265137,12.8375,0.4904186586348493
2024-06-24,60.83085632324219,70.20279693603516,13.329999923706055,12.86549997329712,0.5543770419108484
2024-06-25,60.707237243652344,69.37579345703125,12.84000015258789,12.910999965667724,0.6089002372084183
2024-06-26,60.90693283081055,69.74651336669922,12.550000190734863,12.892499971389771,0.6032161440680446
2024-06-27,60.773799896240234,70.0792236328125,12.239999771118164,12.79049997329712,0.5575079077174163
2024-06-28,60.526554107666016,67.31293487548828,12.4399995803833,12.688999938964844,0.7614990591263388
2024-07-01,60.17470932006836,66.44789123535156,12.220000267028809,12.653999948501587,0.7895993917927179
2024-07-02,60.051090240478516,66.98973846435547,12.029999732971191,12.599999952316285,0.7272757944630471
2024-07-03,60.222259521484375,68.28257751464844,12.09000015258789,12.546499967575073,0.6391699645689046
2024-07-05,60.63115310668945,68.52972412109375,12.479999542236328,12.538999938964844,0.671230600993377
2024-07-08,59.870418548583984,68.54875183105469,12.369999885559082,12.528499937057495,0.5707086266542342
2024-07-09,59.6136589050293,68.5582504272461,12.510000228881836,12.542999935150146,0.5365183006676654
2024-07-10,59.74679946899414,69.29973602294922,12.850000381469727,12.548499965667725,0.4905328390231555
2024-07-11,60.003543853759766,71.01083374023438,12.920000076293945,12.551999950408936,0.3778489479513878
2024-07-12,60.57410430908203,72.24663543701172,12.460000038146973,12.572999954223633,0.3465339326726273
2024-07-15,60.298336029052734,67.46504974365234,13.119999885559082,12.631999969482422,0.7188453194103764
2024-07-16,61.11613082885742,68.34912109375,13.1899995803833,12.658499956130981,0.7496956393232309
2024-07-17,62.01000213623047,67.39850616455078,14.479999542236328,12.744999933242799,0.9470472247434696
2024-07-18,61.99098587036133,68.13047790527344,15.930000305175781,12.926499938964843,0.882093039064208
2024-07-19,62.086082458496094,68.44418334960938,16.520000457763672,13.088499975204467,0.8676775916943935
2024-07-22,61.591590881347656,69.29973602294922,14.90999984741211,13.173999977111816,0.7303611859057875
2024-07-23,61.77227020263672,68.54875183105469,14.720000267028809,13.243499994277954,0.8179549739394095
2024-07-24,62.58055877685547,71.68577575683594,18.040000915527344,13.503500032424927,0.6552546327996045
2024-07-25,62.82780456542969,69.81306457519531,18.459999084472656,13.798999977111816,0.8472542645308669
2024-07-26,63.759708404541016,70.59255981445312,16.389999389648438,14.00649995803833,0.9018658438882597
2024-07-29,63.55050277709961,70.66861724853516,16.600000381469727,14.214499998092652,0.8681761359479807
2024-07-30,64.3587875366211,70.611572265625,17.690000534057617,14.488000011444091,0.9781249788167461
2024-07-31,63.46492004394531,72.61737060546875,16.360000610351562,14.70450005531311,0.6907021258704639
2024-08-01,64.62505340576172,74.51859283447266,18.59000015258789,15.029500055313111,0.6792322132555902
2024-08-02,65.92782592773438,75.2885971069336,23.389999389648438,15.575000047683716,0.7828679803842415
2024-08-05,64.7581787109375,72.89305114746094,38.56999969482422,16.885000038146973,0.8352971498437127
2024-08-06,64.71063995361328,73.1687240600586,27.709999084472656,17.644999980926514,0.8055851891919521
2024-08-07,65.10051727294922,73.72958374023438,27.850000381469727,18.394999980926514,0.8083947180308357
2024-08-08,65.35726165771484,73.7105712890625,23.790000915527344,18.938500022888185,0.8433951747797273
2024-08-09,65.30972290039062,73.63452911376953,20.3700008392334,19.334000062942504,0.8437060498530101
2024-08-12,64.82475280761719,73.74859619140625,20.709999084472656,19.713500022888184,0.7709215944810965
2024-08-13,65.10051727294922,74.2619400024414,18.1200008392334,19.96000008583069,0.7629521278272277
2024-08-14,65.21463012695312,74.15736389160156,16.190000534057617,20.045500135421754,0.7867138831937058
2024-08-15,65.28120422363281,73.58699798583984,15.229999542236328,20.01050009727478,0.8440558533951554
2024-08-16,65.78518676757812,74.68970489501953,14.800000190734863,19.92450008392334,0.8154466484613748
2024-08-19,65.59500122070312,75.43118286132812,14.649999618530273,19.91150007247925,0.727428486144789
2024-08-20,65.97537231445312,75.0794677734375,15.880000114440918,19.969500064849854,0.8069006905112559
2024-08-21,66.15604400634766,75.70686340332031,16.270000457763672,19.88100004196167,0.7768332771145212
2024-08-22,65.92782592773438,75.02241516113281,17.549999237060547,19.835500049591065,0.8055896011133309
2024-08-23,66.36524200439453,75.72587585449219,15.859999656677246,19.809000062942506,0.8024067100011603
2024-08-26,67.36372375488281,76.65747833251953,16.149999618530273,19.786500024795533,0.852689552622536
2024-08-27,67.9913330078125,75.67835235595703,15.430000305175781,19.67350001335144,1.017860020772597
2024-08-28,68.22906494140625,75.48822784423828,17.110000610351562,19.71100001335144,1.064995140083857
2024-08-29,68.51435852050781,76.07759857177734,15.649999618530273,19.56399998664856,1.0517747346396846
2024-08-30,68.91374206542969,77.02958679199219,15.0,19.144500017166138,1.0224328841180037
2024-09-03,69.42723846435547,76.47467041015625,20.719999313354492,18.25199999809265,1.1365572866477756
