Date,KO,NEE,VIX,AvgVIX,zscore
2023-07-12,55.13734817504883,67.73837280273438,13.539999961853027,13.9989999294281,0.9068416439062732
2023-07-13,55.607269287109375,67.95964813232422,13.609999656677246,13.948999929428101,0.9779680296783256
2023-07-14,56.11405944824219,67.48943328857422,13.34000015258789,13.92199993133545,1.106366969455054
2023-07-17,56.031124114990234,66.99156951904297,13.479999542236328,13.870999908447265,1.127272311136018
2023-07-18,55.80998992919922,66.42915344238281,13.300000190734863,13.858999919891357,1.1272220332739675
2023-07-19,56.795902252197266,66.47525024414062,13.760000228881836,13.852999925613403,1.3069407841134204
2023-07-20,57.4869499206543,68.31922149658203,13.989999771118164,13.892499923706055,1.3007963716541415
2023-07-21,57.53303146362305,69.97879791259766,13.600000381469727,13.926999950408936,1.188330889285417
2023-07-24,57.551456451416016,69.6100082397461,13.90999984741211,13.950499963760375,1.218645894662633
2023-07-25,57.35795593261719,69.5546875,13.859999656677246,13.930999946594238,1.1867477571483305
2023-07-26,58.095088958740234,68.56816101074219,13.1899995803833,13.903499937057495,1.3955719417489008
2023-07-27,57.53303146362305,67.55397033691406,14.40999984741211,13.952499914169312,1.3651585850963666
2023-07-28,57.569881439208984,67.16673278808594,13.329999923706055,13.941999912261963,1.4002403328283402
2023-07-31,57.0630989074707,67.58162689208984,13.630000114440918,13.943999910354615,1.2758770096100567
2023-08-01,56.915679931640625,66.53977966308594,13.930000305175781,13.961999940872193,1.3244773284047113
2023-08-02,57.090736389160156,66.30007934570312,16.09000015258789,14.057499933242799,1.374464534536247
2023-08-03,56.795902252197266,64.63127136230469,15.920000076293945,14.08149995803833,1.4414107728536207
2023-08-04,55.93898391723633,63.77382278442383,17.100000381469727,14.194999980926514,1.3448126058734873
2023-08-07,56.38125991821289,63.28517150878906,15.770000457763672,14.230000019073486,1.4625759575870254
2023-08-08,56.13247299194336,63.34971618652344,15.989999771118164,14.2875,1.411670292351592
2023-08-09,56.261470794677734,63.54332733154297,15.960000038146973,14.408500003814698,1.4215058468689743
2023-08-10,56.13247299194336,62.962467193603516,15.850000381469727,14.520500040054321,1.4399099691887525
2023-08-11,56.362831115722656,63.54332733154297,14.84000015258789,14.595500040054322,1.4403280870855648
2023-08-14,56.09562301635742,63.21141815185547,14.819999694824219,14.662500047683716,1.4149126082471444
2023-08-15,55.71784973144531,62.09579849243164,16.459999084472656,14.820499992370605,1.4261167435266577
2023-08-16,55.727054595947266,62.2894287109375,16.780000686645508,14.971500015258789,1.4137057974444414
2023-08-17,55.84683609008789,62.24333190917969,17.889999389648438,15.166499996185303,1.4393103369974845
2023-08-18,56.16011428833008,62.53837203979492,17.299999237060547,15.351499938964844,1.4759694963803167
2023-08-21,55.68098449707031,61.846866607666016,17.1299991607666,15.512499904632568,1.4374240691720512
2023-08-22,55.34006118774414,62.25254821777344,16.969999313354492,15.667999887466431,1.3445320060893304
2023-08-23,55.53356170654297,62.59367752075195,15.979999542236328,15.807499885559082,1.3555878906590375
2023-08-24,55.386138916015625,61.9759521484375,17.200000762939453,15.94699993133545,1.373258914067282
2023-08-25,55.644134521484375,62.658233642578125,15.680000305175781,16.064499950408937,1.37141317806436
2023-08-28,55.8007698059082,62.71354293823242,15.079999923706055,16.136999940872194,1.3964664111826313
2023-08-29,55.745487213134766,62.67454528808594,14.449999809265137,16.16299991607666,1.3890444939880497
2023-08-30,55.71784973144531,62.28462219238281,13.880000114440918,16.05249991416931,1.4123469975407186
2023-08-31,55.12813949584961,62.015411376953125,13.569999694824219,15.934999895095824,1.3224718493184944
2023-09-01,54.64899826049805,62.08039093017578,13.09000015258789,15.734499883651733,1.228758520160953
2023-09-05,54.19751739501953,61.4583740234375,14.010000228881836,15.646499872207642,1.190280028265986
2023-09-06,54.1606559753418,60.98490905761719,14.449999809265137,15.56949987411499,1.2179618728431076
2023-09-07,53.74601745605469,61.504798889160156,14.399999618530273,15.491499853134155,1.1030526653035195
2023-09-08,53.74601745605469,62.04325485229492,13.84000015258789,15.390999841690064,1.0637863982041182
2023-09-11,54.25279998779297,62.693115234375,13.800000190734863,15.338999843597412,1.1105037542341887
2023-09-12,53.71837615966797,62.87879180908203,14.229999542236328,15.309499835968017,0.9977229619880198
2023-09-13,53.84737014770508,63.52865982055664,13.479999542236328,15.160499858856202,0.9742858133696319
2023-09-14,54.29316329956055,64.3177719116211,12.819999694824219,14.962499809265136,0.9995228981170304
2023-09-15,53.81023025512695,63.72361373901367,13.789999961853027,14.757499837875367,0.9531722864523844
2023-09-18,54.144569396972656,63.35226058959961,14.0,14.59249987602234,1.042338331183936
2023-09-19,54.033111572265625,62.748817443847656,14.109999656677246,14.44149990081787,1.0656464024079915
2023-09-20,54.27458572387695,62.5260009765625,15.140000343322754,14.349999952316285,1.1267358960783935
2023-09-21,53.43873596191406,62.11752700805664,17.540000915527344,14.428000020980836,1.001309141167672
2023-09-22,53.49446487426758,62.85093688964844,17.200000762939453,14.428000020980836,0.9581747439397365
2023-09-25,52.93722915649414,62.63741683959961,16.899999618530273,14.48899998664856,0.870268811193392
2023-09-26,52.50071716308594,60.65997314453125,18.940000534057617,14.682000017166137,0.9334128865668954
2023-09-27,51.96206283569336,55.66532516479492,18.219999313354492,14.870499992370606,1.1976155745981074
2023-09-28,51.8320426940918,52.991607666015625,17.34000015258789,15.043499994277955,1.3684490111125271
2023-09-29,51.98992919921875,53.18656539916992,17.520000457763672,15.241000032424926,1.3835508934569238
2023-10-02,51.525569915771484,48.41471862792969,17.610000610351562,15.467000055313111,1.6453023831298017
2023-10-03,50.96833801269531,48.999595642089844,19.780000686645508,15.755500078201294,1.4991749929346623
2023-10-04,51.1169319152832,46.994300842285156,18.579999923706055,15.96200008392334,1.6730020982863874
2023-10-05,48.64652633666992,45.90811538696289,18.489999771118164,16.166500091552734,1.2934656297097362
2023-10-06,49.35235595703125,46.64152526855469,17.450000762939453,16.347000122070312,1.3710525518793153
2023-10-09,49.11088562011719,45.787418365478516,17.700000762939453,16.542000150680543,1.38849713532994
2023-10-10,50.178916931152344,47.88555145263672,17.030000686645508,16.682000207901,1.4338227514347928
2023-10-11,49.88172149658203,49.705162048339844,16.09000015258789,16.81250023841858,1.245941688042962
2023-10-12,49.04587936401367,49.2038459777832,16.690000534057617,17.00600028038025,1.1272867508567228
2023-10-13,49.12017059326172,50.58711624145508,19.31999969482422,17.28250026702881,1.0402090046842565
2023-10-16,49.62168502807617,50.484989166259766,17.209999084472656,17.44300022125244,1.1407858943028575
2023-10-17,50.216064453125,50.290035247802734,17.8799991607666,17.63150019645691,1.265376760579515
2023-10-18,50.19749450683594,49.42665481567383,19.219999313354492,17.835500144958495,1.324889391011199
2023-10-19,50.476112365722656,48.637535095214844,21.399999618530273,18.028500080108643,1.4341733329581163
2023-10-20,50.68042755126953,48.23833084106445,21.709999084472656,18.253999996185303,1.5012254144540995
2023-10-23,50.22535705566406,47.8298454284668,20.3700008392334,18.42750005722046,1.4465088086128917
2023-10-24,51.674156188964844,51.17198944091797,18.969999313354492,18.428999996185304,1.4718235821647971
2023-10-25,52.11994934082031,52.416011810302734,20.190000534057617,18.527500057220458,1.4638868705059003
2023-10-26,51.8041877746582,53.446510314941406,20.68000030517578,18.694500064849855,1.3301032145971878
2023-10-27,51.302677154541016,52.21177673339844,21.270000457763672,18.882000064849855,1.3270160226420062
2023-10-30,52.14781188964844,53.10301208496094,19.75,18.989000034332275,1.418962157618412
2023-10-31,52.46357727050781,54.12422180175781,18.139999389648438,18.90699996948242,1.4031281156656266
2023-11-01,52.417137145996094,54.24490737915039,16.8700008392334,18.82150001525879,1.385703501079812
2023-11-02,53.02080535888672,55.6189079284668,15.65999984741211,18.680000019073486,1.3976051040471131
2023-11-03,52.69575500488281,55.126869201660156,14.90999984741211,18.55299997329712,1.3731257891431266
2023-11-06,52.909358978271484,54.81121826171875,14.890000343322754,18.412499952316285,1.4358097374479148
2023-11-07,53.10439682006836,54.27276611328125,14.8100004196167,18.301499938964845,1.5112935389348732
2023-11-08,53.02080535888672,53.38151931762695,14.449999809265137,18.219499921798707,1.5607640340493574
2023-11-09,52.6214599609375,50.8006477355957,15.289999961853027,18.149499893188477,1.674814078157371
2023-11-10,52.677188873291016,51.19056701660156,14.170000076293945,17.891999912261962,1.6567283285295484
2023-11-13,52.87221908569336,50.596405029296875,14.760000228881836,17.76949996948242,1.736273287668989
2023-11-14,53.030094146728516,53.42794418334961,14.15999984741211,17.5835000038147,1.5591034492466374
2023-11-15,53.13225555419922,52.917335510253906,14.180000305175781,17.33150005340576,1.6153099845396464
2023-11-16,53.0765380859375,52.545982360839844,14.319999694824219,16.97750005722046,1.6320439460079945
2023-11-17,53.17869186401367,53.260833740234375,13.800000190734863,16.58200011253357,1.5988838331569324
2023-11-20,53.308712005615234,53.23299026489258,13.40999984741211,16.234000062942506,1.625058549691062
2023-11-21,53.8938102722168,53.827144622802734,13.350000381469727,15.953000116348267,1.6903811469438592
2023-11-22,54.256011962890625,53.787837982177734,12.850000381469727,15.586000108718872,1.7605070642188532
2023-11-24,54.39532470703125,53.862709045410156,12.460000038146973,15.175000095367432,1.7809170462118973
2023-11-27,54.29316329956055,53.89078903198242,12.6899995803833,14.746000051498413,1.759898347223731
2023-11-28,54.40461349487305,54.43362808227539,12.6899995803833,14.393000030517578,1.7410083415513073
2023-11-29,54.079551696777344,54.620811462402344,12.979999542236328,14.135000038146973,1.666995429132462
2023-11-30,54.70675277709961,54.76119613647461,12.920000076293945,13.9375,1.7732269845179998
2023-12-01,54.893978118896484,55.37891387939453,12.630000114440918,13.78600001335144,1.762947705401804
2023-12-04,54.82844924926758,54.91094970703125,13.079999923706055,13.694500017166138,1.7849049706795317
2023-12-05,54.91270065307617,54.49913787841797,12.850000381469727,13.592500019073487,1.8305810403635765
2023-12-06,54.856529235839844,56.342918395996094,12.970000267028809,13.500500011444093,1.6856946907441495
2023-12-07,54.98759078979492,56.01533889770508,13.0600004196167,13.43100004196167,1.7339206902817825
2023-12-08,54.86589431762695,55.87495803833008,12.350000381469727,13.284000062942505,1.7215592101933541
2023-12-11,55.268428802490234,55.884315490722656,12.630000114440918,13.207000064849854,1.7956260078799948
2023-12-12,55.624149322509766,55.70648956298828,12.069999694824219,13.072500038146973,1.874649751423653
2023-12-13,56.10157012939453,58.50490951538086,12.1899995803833,12.974000024795533,1.7592335659200455
2023-12-14,55.268428802490234,58.75761413574219,12.479999542236328,12.88899998664856,1.5860940873960019
2023-12-15,54.856529235839844,57.55962371826172,12.279999732971191,12.786999988555909,1.5969678877439413
2023-12-18,55.24971008300781,57.09165954589844,12.5600004196167,12.725,1.7041058666404507
2023-12-19,55.07184600830078,57.62514114379883,12.529999732971191,12.680999994277954,1.632173642319749
2023-12-20,53.929779052734375,56.00598907470703,13.670000076293945,12.696999979019164,1.5381707515447707
2023-12-21,54.2855110168457,55.78136444091797,13.649999618530273,12.736999940872192,1.6206093607496175
2023-12-22,54.594425201416016,55.921749114990234,13.029999732971191,12.765499925613403,1.6677362058513232
2023-12-26,54.819091796875,56.35227584838867,12.989999771118164,12.780499935150146,1.6780603143078496
2023-12-27,54.95950698852539,56.698570251464844,12.430000305175781,12.767499971389771,1.6788817892968524
2023-12-28,54.99695587158203,57.11038589477539,12.470000267028809,12.742000007629395,1.65580473877083
2023-12-29,55.16544723510742,56.84831619262695,12.449999809265137,12.718499994277954,1.7062040920481754
