Date,JPM,MS,VIX,AvgVIX,zscore
2018-07-05,83.83908081054688,36.68291091918945,14.970000267028809,14.18550009727478,0.09899408867605494
2018-07-06,84.11389923095703,36.98925018310547,13.369999885559082,14.247500085830689,0.049216467375610175
2018-07-09,86.71669006347656,38.02610778808594,12.6899995803833,14.273000049591065,0.05290936365406014
2018-07-10,86.1832046508789,37.78260803222656,12.640000343322754,14.287500047683716,0.06004689704441648
2018-07-11,85.997314453125,37.50768280029297,13.630000114440918,14.352000045776368,0.11097303289774925
2018-07-12,86.3691177368164,37.71977615356445,12.579999923706055,14.334000062942504,0.09519600726486245
2018-07-13,85.9730453491211,37.766902923583984,12.180000305175781,14.33700008392334,0.042416068527717385
2018-07-16,89.38416290283203,38.411006927490234,12.829999923706055,14.379500102996825,0.22940331046716586
2018-07-17,89.3194808959961,38.630950927734375,12.0600004196167,14.367000102996826,0.16669537834633738
2018-07-18,90.15206146240234,39.71493911743164,12.100000381469727,14.304500102996826,-0.02384159827224221
2018-07-19,88.8263931274414,39.1572380065918,12.869999885559082,14.30850009918213,-0.018178592595340673
2018-07-20,89.94996643066406,39.48714828491211,12.859999656677246,14.219500064849854,0.013404896099761044
2018-07-23,91.62321472167969,39.8563346862793,12.619999885559082,14.162000036239624,0.0915610159412909
2018-07-24,92.26983642578125,40.04485321044922,12.40999984741211,13.916000032424927,0.11008057073881883
2018-07-25,93.1024398803711,40.09199142456055,12.289999961853027,13.73450002670288,0.1837733228419044
2018-07-26,92.83567810058594,40.052711486816406,12.140000343322754,13.446000051498412,0.16632376302668678
2018-07-27,93.78950500488281,40.099830627441406,13.029999732971191,13.255000019073487,0.25249969499944136
2018-07-30,94.35530090332031,40.21836853027344,14.260000228881836,13.163500022888183,0.2805329501710887
2018-07-31,92.91649627685547,39.94971466064453,12.829999923706055,13.025,0.20089027028479234
2018-08-01,93.49042510986328,39.64944839477539,13.149999618530273,12.875500011444093,0.3364873520800219
2018-08-02,93.88651275634766,39.35710525512695,12.1899995803833,12.736499977111816,0.4517589792774644
2018-08-03,94.64633178710938,39.436119079589844,11.640000343322754,12.65,0.5098364828588429
2018-08-06,94.67057800292969,39.49932861328125,11.270000457763672,12.57900004386902,0.4962241980627065
2018-08-07,95.01814270019531,39.609947204589844,10.930000305175781,12.49350004196167,0.5038116250929285
2018-08-08,95.21214294433594,39.602054595947266,10.850000381469727,12.35450005531311,0.5257926597431538
2018-08-09,94.47657012939453,39.06475067138672,11.270000457763672,12.289000082015992,0.5870000901922835
2018-08-10,93.5469970703125,38.23508834838867,13.15999984741211,12.338000059127808,0.7027414463199645
2018-08-13,92.0596923828125,37.41334915161133,14.779999732971191,12.435500049591065,0.7590527503148972
2018-08-14,92.67401123046875,37.81631851196289,13.3100004196167,12.498000049591065,0.7195972293562104
2018-08-15,91.9061279296875,37.492374420166016,14.640000343322754,12.625000047683717,0.7231068263603027
2018-08-16,92.77102661132812,38.16398239135742,13.449999809265137,12.654000043869019,0.6409861565996678
2018-08-17,92.77102661132812,38.21929168701172,12.640000343322754,12.643000078201293,0.6268913210687005
2018-08-20,92.6497573852539,38.15608215332031,12.489999771118164,12.636500072479247,0.630516395476788
2018-08-21,93.21560668945312,38.35361862182617,12.859999656677246,12.659000062942505,0.6384234183450953
2018-08-22,92.93267059326172,38.40103530883789,12.25,12.657000064849854,0.5972154535115262
2018-08-23,92.73869323730469,38.029659271240234,12.40999984741211,12.670500040054321,0.6718883255494648
2018-08-24,92.6982650756836,38.037574768066406,11.989999771118164,12.61850004196167,0.6657096328702052
2018-08-27,94.33915710449219,39.42030715942383,12.15999984741211,12.513500022888184,0.4822464487880107
2018-08-28,93.87840270996094,39.507232666015625,12.5,12.497000026702882,0.4126661931527716
2018-08-29,93.57123565673828,39.46771240234375,12.25,12.452000045776368,0.39111869922381715
2018-08-30,93.11050415039062,38.95412063598633,13.529999732971191,12.519000053405762,0.4745746087746097
2018-08-31,92.61744689941406,38.582767486572266,12.859999656677246,12.580000019073486,0.5184554064649687
2018-09-04,93.07817840576172,38.487945556640625,13.15999984741211,12.674499988555908,0.5900456041288179
2018-09-05,92.62549591064453,38.49584197998047,13.90999984741211,12.823499965667725,0.5414357483787594
2018-09-06,92.22943115234375,37.87162399291992,14.649999618530273,13.013499927520751,0.6597398428129752
2018-09-07,92.40726470947266,38.100765228271484,14.880000114440918,13.193999910354615,0.6196518247047752
2018-09-10,91.9141845703125,37.87953567504883,14.15999984741211,13.243999910354614,0.6252732722632639
2018-09-11,92.49618530273438,37.81631851196289,13.220000267028809,13.165999937057496,0.7012924483760543
2018-09-12,91.40493774414062,37.51606750488281,13.140000343322754,13.157499933242798,0.6654781898463414
2018-09-13,91.7605972290039,37.70569610595703,12.369999885559082,13.043999910354614,0.6537642200077505
2018-09-14,91.74444580078125,38.077064514160156,12.069999694824219,12.974999904632568,0.557463367825997
2018-09-17,92.01927947998047,37.67409896850586,13.680000305175781,13.026999902725219,0.6884441775906136
2018-09-18,92.3911361694336,37.80841827392578,12.789999961853027,13.041999912261963,0.6924923270491163
2018-09-19,95.0747299194336,38.79609680175781,11.75,12.986499929428101,0.7170354251125302
2018-09-20,95.89112854003906,39.412410736083984,11.800000190734863,12.963999938964843,0.644013275205083
2018-09-21,95.26062774658203,39.041046142578125,11.680000305175781,12.927499961853027,0.673749030227157
2018-09-24,94.34724426269531,38.36942672729492,12.199999809265137,12.937999963760376,0.7508817598692176
2018-09-25,94.08048248291016,38.14817810058594,12.420000076293945,12.950999975204468,0.779804490867036
2018-09-26,92.97309112548828,37.68989562988281,12.890000343322754,12.970499992370605,0.7826006545085773
2018-09-27,92.56893157958984,37.74521255493164,12.40999984741211,12.97849998474121,0.7269011002455764
2018-09-28,91.21095275878906,36.79703140258789,12.119999885559082,12.907999992370605,0.8287468022176606
2018-10-01,91.74444580078125,36.84444046020508,12.0,12.865000009536743,0.8715811504967965
2018-10-02,92.12434387207031,36.84444046020508,12.050000190734863,12.809500026702882,0.9106865333750309
2018-10-03,92.98925018310547,37.22370529174805,11.609999656677246,12.694500017166138,0.9030663948540215
2018-10-04,93.82765197753906,37.35013198852539,14.220000267028809,12.673000049591064,0.9571503966628573
2018-10-05,93.29856872558594,36.93926239013672,14.819999694824219,12.670000028610229,1.007393042837683
2018-10-08,93.86837005615234,37.1525993347168,15.6899995803833,12.746500015258789,1.0116803331546242
2018-10-09,93.2171630859375,36.47307586669922,15.949999809265137,12.882999992370605,1.1178148412981115
2018-10-10,90.73453521728516,35.256248474121094,22.959999084472656,13.3739999294281,1.1723539990393164
2018-10-11,88.01583099365234,34.3633918762207,24.979999542236328,14.004499912261963,1.1200326484184528
2018-10-12,87.05532836914062,34.315982818603516,21.309999465942383,14.46649990081787,1.0332434225574432
2018-10-15,86.55880737304688,34.34758377075195,21.299999237060547,14.84749984741211,0.9740802016934279
2018-10-16,88.4146728515625,36.29923629760742,17.6200008392334,15.088999891281128,0.667763934433482
2018-10-17,89.39959716796875,37.286930084228516,17.399999618530273,15.371499872207641,0.5174480352085566
2018-10-18,87.9832534790039,36.37035369873047,20.059999465942383,15.784499835968017,0.6052318082940003
2018-10-19,87.8367691040039,36.678504943847656,19.889999389648438,16.194999790191652,0.5116249869627142
2018-10-22,86.57508850097656,35.64341735839844,19.639999389648438,16.566999769210817,0.6455302358506878
2018-10-23,85.67157745361328,35.1772346496582,20.709999084472656,16.98149971961975,0.6713263979288246
2018-10-24,84.0761489868164,34.3633918762207,25.229999542236328,17.59849967956543,0.7144955190167488
2018-10-25,85.35411834716797,35.20094299316406,24.219999313354492,18.18899965286255,0.6326065095887627
2018-10-26,84.18196105957031,34.742652893066406,24.15999984741211,18.7909996509552,0.6287378384449475
2018-10-29,85.3459701538086,34.726863861083984,24.700000762939453,19.425999689102174,0.7525805000792025
2018-10-30,86.85183715820312,35.403099060058594,23.350000381469727,19.990999698638916,0.7352596873963131
2018-10-31,88.74028015136719,36.325965881347656,21.229999542236328,20.47199969291687,0.6944691370552691
2018-11-01,88.70772552490234,36.50894546508789,19.34000015258789,20.727999687194824,0.6444881734648064
2018-11-02,88.2193374633789,36.55666732788086,19.510000228881836,20.962499713897706,0.5820539296904583
2018-11-05,88.79725646972656,36.4532470703125,19.959999084472656,21.175999689102174,0.6678981690067926
2018-11-06,89.2123794555664,36.373695373535156,19.90999984741211,21.373999691009523,0.730902169553933
2018-11-07,90.74268341064453,37.08175277709961,16.360000610351562,21.043999767303468,0.7079873474077752
2018-11-08,91.47525024414062,36.93855667114258,16.719999313354492,20.630999755859374,0.8198868387358
2018-11-09,90.58800506591797,36.38164520263672,17.360000610351562,20.433499813079834,0.8704783657234137
2018-11-12,88.68329620361328,35.10873031616211,20.450000762939453,20.39099988937378,0.9987996399263951
2018-11-13,89.2042236328125,35.546302795410156,20.020000457763672,20.510999870300292,0.9409125891326271
2018-11-14,87.36463928222656,34.88596725463867,21.25,20.70349988937378,0.9198298861542641
2018-11-15,89.5949478149414,35.24397659301758,19.979999542236328,20.699499893188477,1.0581761702606387
2018-11-16,89.52983856201172,35.10873031616211,18.139999389648438,20.611999893188475,1.085939758683738
2018-11-19,90.21356201171875,35.33148956298828,20.100000381469727,20.63499994277954,1.0995526468110774
2018-11-20,88.27629852294922,34.289276123046875,22.479999542236328,20.723499965667724,1.165731677853114
2018-11-21,87.6169662475586,34.790504455566406,20.799999237060547,20.501999950408937,0.9701309639482751
2018-11-23,86.8111343383789,34.273372650146484,21.520000457763672,20.367000007629393,1.0189655729736773
2018-11-26,88.93562316894531,35.22806167602539,18.899999618530273,20.1039999961853,0.9943632941572509
2018-11-27,89.31005096435547,35.04509353637695,19.020000457763672,19.819999980926514,1.079532573385077
2018-11-28,90.3031005859375,36.04750442504883,18.489999771118164,19.576999950408936,0.9263026077836009
2018-11-29,89.5868148803711,35.41105651855469,18.790000915527344,19.455000019073488,1.0147609060908447
2018-11-30,90.50660705566406,35.31557846069336,18.06999969482422,19.391499996185303,1.1337724138641248
2018-12-03,91.36128997802734,36.1270637512207,16.440000534057617,19.238000011444093,1.0149543022130567
2018-12-04,87.28324127197266,34.30519485473633,20.739999771118164,19.27700004577637,1.0594531506724414
2018-12-06,85.62271118164062,33.89945602416992,21.190000534057617,19.341000080108643,0.9919210966137841
2018-12-07,84.0761489868164,32.87316131591797,23.229999542236328,19.68450002670288,1.0942608803761644
2018-12-10,82.50516510009766,32.38786315917969,22.639999389648438,19.98050003051758,1.0562210323312786
2018-12-11,81.69933319091797,32.316261291503906,21.760000228881836,20.200500011444092,0.9915182852515503
2018-12-12,82.22840118408203,32.4674186706543,21.459999084472656,20.250999927520752,1.007458259894376
2018-12-13,82.309814453125,32.30033493041992,20.649999618530273,20.282499885559083,1.058417718314904
2018-12-14,81.63421630859375,31.536598205566406,21.6299991607666,20.301499843597412,1.1835021081428383
2018-12-17,80.59231567382812,31.504776000976562,24.520000457763672,20.52849988937378,1.084361953529627
2018-12-18,80.20974731445312,31.735485076904297,25.579999923706055,20.90049991607666,0.9861885728369318
2018-12-19,79.19227600097656,31.26610565185547,25.579999923706055,21.174499893188475,1.0010687029335557
2018-12-20,78.5085220336914,30.955825805664062,28.3799991607666,21.46949987411499,1.0097561296430042
2018-12-21,76.65265655517578,29.977272033691406,30.110000610351562,21.93499994277954,1.068091171627718
2018-12-24,75.00025939941406,29.444229125976562,36.06999969482422,22.66249990463257,1.0338380378474543
2018-12-26,78.10967254638672,31.26610565185547,30.40999984741211,23.23799991607666,0.8896292780020661
2018-12-27,78.98876190185547,31.552505493164062,29.959999084472656,23.78499984741211,0.9071344954902248
2018-12-28,78.8178482055664,31.321788787841797,28.34000015258789,24.277499866485595,0.9483363074330067
2018-12-31,79.46089935302734,31.5445499420166,25.420000076293945,24.608999824523927,0.9577620445158086
2019-01-02,80.83650970458984,32.14122772216797,23.219999313354492,24.866499805450438,0.9473072121225102
2019-01-03,79.68766784667969,31.568422317504883,25.450000762939453,25.31699981689453,0.9750212464256106
2019-01-04,82.62539672851562,32.85725784301758,21.3799991607666,25.348999786376954,0.9489782889372425
2019-01-07,82.682861328125,33.18344497680664,21.399999618530273,25.359499740600587,0.8717690585285067
2019-01-08,82.52692413330078,32.976585388183594,20.469999313354492,25.221499729156495,0.9084328316533438
2019-01-09,82.3874282836914,33.207313537597656,19.979999542236328,25.088499736785888,0.8352756269782916
2019-01-10,82.37921905517578,33.14365768432617,19.5,24.9754997253418,0.850652441917756
2019-01-11,81.9853286743164,33.207313537597656,18.190000534057617,24.811999797821045,0.793884895178989
2019-01-14,82.8305435180664,33.7960319519043,19.06999969482422,24.732999801635742,0.7308613366424622
2019-01-15,83.43779754638672,34.114261627197266,18.600000381469727,24.5814998626709,0.7122733651424777
2019-01-16,84.11065673828125,35.395145416259766,19.040000915527344,24.307499885559082,0.4551190124971047
2019-01-17,84.4552993774414,33.835811614990234,18.059999465942383,23.931499862670897,0.8879707237984412
2019-01-18,85.82569885253906,34.7586669921875,17.799999237060547,23.542499828338624,0.7938574963298696
2019-01-22,84.47174072265625,33.740352630615234,20.799999237060547,23.16349983215332,0.9139895861888925
2019-01-23,84.25837707519531,33.53348922729492,19.520000457763672,22.633999824523926,0.9447430526312216
2019-01-24,84.30760955810547,33.45393753051758,18.889999389648438,21.774999809265136,0.9700835605472344
2019-01-25,84.84097290039062,34.193817138671875,17.420000076293945,21.12549982070923,0.8364376837628726
2019-01-28,85.2430648803711,33.9312744140625,18.8700008392334,20.570999908447266,0.944733138225201
2019-01-29,85.4810791015625,33.80398941040039,19.1299991607666,20.1104998588562,1.0016703760042183
2019-01-30,85.67800903320312,34.28472137451172,17.65999984741211,19.72249984741211,0.899433534014963
2019-01-31,84.93125915527344,33.89212417602539,16.56999969482422,19.389999866485596,0.9226138594943709
2019-02-01,85.2430648803711,33.50752639770508,16.139999389648438,18.924499797821046,1.0527196624880113
2019-02-04,85.54671478271484,34.02032470703125,15.729999542236328,18.641999816894533,0.9532965222437159
2019-02-05,85.16921997070312,34.012306213378906,15.569999694824219,18.350499820709228,0.9164819285438467
2019-02-06,85.12818908691406,33.95621871948242,15.380000114440918,18.09599986076355,0.9265515013906774
2019-02-07,84.01219177246094,33.2351188659668,16.3700008392334,17.915499925613403,0.9954372988038216
2019-02-08,83.17520141601562,32.69828414916992,15.720000267028809,17.726499938964842,1.0460855898064148
2019-02-11,82.78129577636719,32.2175407409668,15.970000267028809,17.615499925613403,1.1280493555771796
2019-02-12,84.19274139404297,32.97071075439453,15.430000305175781,17.43349995613098,1.081403324299953
2019-02-13,84.59480285644531,33.00277328491211,15.649999618530273,17.285999917984007,1.1146194215659584
2019-02-14,84.0450210571289,32.62617492675781,16.219999313354492,17.144999837875368,1.1539978634457713
2019-02-15,86.61347961425781,33.643733978271484,14.90999984741211,16.98749985694885,1.1590746936857388
2019-02-19,86.30986785888672,33.77995300292969,14.880000114440918,16.841499900817873,1.0931083584878494
2019-02-20,86.72834777832031,33.98826599121094,14.020000457763672,16.502499961853026,1.0830994385360215
2019-02-21,86.54784393310547,33.61969757080078,14.460000038146973,16.24949994087219,1.158443743037931
2019-02-22,86.1621322631836,33.483497619628906,13.510000228881836,15.980499982833862,1.1534486676580493
2019-02-25,87.0647964477539,33.803985595703125,14.850000381469727,15.851999998092651,1.1646936898416762
2019-02-26,86.40013122558594,33.98026657104492,15.170000076293945,15.666999959945679,1.051352516405667
2019-02-27,86.29344940185547,34.10044479370117,14.699999809265137,15.445499992370605,1.0097452459607685
2019-02-28,85.63700103759766,33.63573455810547,14.779999732971191,15.30149998664856,1.0605979390900129
2019-03-01,85.69442749023438,34.052364349365234,13.569999694824219,15.15149998664856,0.9603366782609588
2019-03-04,85.49746704101562,33.65174865722656,14.630000114440918,15.076000022888184,1.042153816643773
2019-03-05,85.43183135986328,33.571632385253906,14.739999771118164,15.026500034332276,1.0558140707094454
2019-03-06,85.1117935180664,33.34728240966797,15.739999771118164,15.035000038146972,1.0800430869933537
2019-03-07,84.49634552001953,32.98672866821289,16.59000015258789,15.095500040054322,1.108573322987601
2019-03-08,84.5291748046875,33.13896179199219,16.049999237060547,15.079499959945679,1.0731580760440478
2019-03-11,85.62874603271484,33.53157043457031,14.329999923706055,15.00999994277954,1.0862930337970989
2019-03-12,85.3743896484375,33.67578125,13.770000457763672,14.899999952316284,1.0233602735871679
2019-03-13,85.66158294677734,33.98026657104492,13.40999984741211,14.798999929428101,0.9753289316612856
2019-03-14,86.4411392211914,34.20460510253906,13.5,14.691499948501587,0.9984040570145802
2019-03-15,87.43405151367188,34.717403411865234,12.880000114440918,14.524499988555908,0.9699311839785508
2019-03-18,87.95924377441406,35.27824783325195,13.100000381469727,14.434000015258789,0.8810689314949985
2019-03-19,87.63922119140625,35.21416473388672,13.5600004196167,14.368000030517578,0.8644576448767525
2019-03-20,85.76826477050781,34.47701644897461,13.90999984741211,14.3625,0.8597203126372428
2019-03-21,84.41429138183594,34.55714797973633,13.630000114440918,14.321000003814698,0.6999265621374926
2019-03-22,81.86225891113281,33.42740249633789,16.479999542236328,14.469499969482422,0.7251297902614301
2019-03-25,81.18114471435547,33.05082321166992,16.329999923706055,14.543499946594238,0.7509844724363798
2019-03-26,81.99353790283203,33.555606842041016,14.680000305175781,14.51899995803833,0.7059720261683017
2019-03-27,81.71454620361328,33.14697265625,15.149999618530273,14.541499948501587,0.7813885597399759
2019-03-28,82.64178466796875,33.595664978027344,14.430000305175781,14.523999977111817,0.7624920068304517
2019-03-29,83.06854248046875,33.81199264526367,13.710000038146973,14.530999994277954,0.7512927504055069
2019-04-01,85.86673736572266,34.87763595581055,13.399999618530273,14.469499969482422,0.7677642058335183
2019-04-02,86.27703094482422,35.01384735107422,13.359999656677246,14.400499963760376,0.775286740861285
2019-04-03,86.44934844970703,35.558685302734375,13.739999771118164,14.300499963760377,0.6541798264665131
2019-04-04,87.28450012207031,35.99936294555664,13.579999923706055,14.149999952316284,0.6278466141888933
2019-04-05,87.0777816772461,35.97532653808594,12.819999694824219,13.988499975204467,0.6126930957581338
2019-04-08,87.35891723632812,36.039432525634766,13.180000305175781,13.930999994277954,0.625295654971793
2019-04-09,86.71395874023438,35.46253204345703,14.279999732971191,13.95649995803833,0.705921261492723
2019-04-10,87.10257720947266,35.614768981933594,13.300000190734863,13.950999975204468,0.7071287405637094
2019-04-11,87.83849334716797,35.89518737792969,13.020000457763672,13.92699999809265,0.7114204976885724
2019-04-12,91.95632934570312,37.4095344543457,12.010000228881836,13.883500003814698,0.7493850443338502
2019-04-15,90.90618896484375,36.920780181884766,12.319999694824219,13.844499969482422,0.7658397557185703
2019-04-16,91.86537170410156,37.67394256591797,12.180000305175781,13.775499963760376,0.6726413048789924
2019-04-17,94.51139068603516,38.66746139526367,12.600000381469727,13.709999990463256,0.6918282644650696
2019-04-18,93.81678009033203,38.098602294921875,12.09000015258789,13.632999992370605,0.7652936181771073
2019-04-22,93.93254089355469,37.89026641845703,12.420000076293945,13.430000019073486,0.8303012481445837
2019-04-23,94.04829406738281,37.93834686279297,12.279999732971191,13.227500009536744,0.8299638169759352
2019-04-24,93.89122009277344,37.96238708496094,13.140000343322754,13.150500011444091,0.8076688400506586
2019-04-25,93.94081115722656,37.89026641845703,13.25,13.055500030517578,0.8311525602512634
2019-04-26,94.65191650390625,38.37101364135742,12.729999542236328,12.970499992370605,0.7818392542260458
2019-04-29,96.0162582397461,39.07246398925781,13.109999656677246,12.940499973297118,0.7435245798087993
2019-04-30,95.95838165283203,38.90315628051758,13.119999885559082,12.92649998664856,0.7807127747954804
2019-05-01,95.22245788574219,38.35487747192383,14.800000190734863,12.99850001335144,0.8446808821179164
2019-05-02,95.42918395996094,38.54838180541992,14.420000076293945,13.03250002861023,0.8166485476090852
2019-05-03,96.0162582397461,38.74997329711914,12.869999885559082,12.997000026702882,0.8257070269398056
2019-05-06,95.1645736694336,38.4677619934082,15.4399995803833,13.128000020980835,0.8099553696009482
2019-05-07,93.61006164550781,37.66147994995117,19.31999969482422,13.434999990463258,0.8554095355679506
2019-05-08,93.11394500732422,37.5163459777832,19.399999618530273,13.690999984741211,0.8413264736687557
2019-05-09,93.03952026367188,37.45185089111328,19.100000381469727,13.980999994277955,0.8501011617783794
2019-05-10,93.03125,37.3631591796875,16.040000915527344,14.132000017166138,0.8718517481540096
2019-05-13,90.50103759765625,35.621578216552734,20.549999237060547,14.558999967575073,1.055219161075381
2019-05-14,91.22041320800781,35.48452377319336,18.059999465942383,14.845999956130981,1.1641956731742786
2019-05-15,90.87311553955078,35.39582443237305,16.440000534057617,15.058999967575073,1.1510499048282778
2019-05-16,92.03899383544922,35.702205657958984,15.289999961853027,15.193499946594239,1.192984186905065
2019-05-17,91.59249114990234,35.379695892333984,15.960000038146973,15.386999940872192,1.229210065017963
2019-05-20,92.07208251953125,35.37162399291992,16.309999465942383,15.581499910354614,1.280634544222448
2019-05-21,92.38628387451172,35.79090881347656,14.949999809265137,15.714999914169312,1.2061281977831282
2019-05-22,91.63385009765625,35.06524658203125,14.75,15.795499897003173,1.3136006192299103
2019-05-23,89.83124542236328,34.43634796142578,16.920000076293945,15.978999900817872,1.2883131957184488
2019-05-24,90.71602630615234,34.63791275024414,15.850000381469727,16.13499994277954,1.328023359732484
2019-05-28,89.7320327758789,34.00095748901367,17.5,16.354499959945677,1.389054040554535
2019-05-29,89.4839859008789,34.0170783996582,17.899999618530273,16.59349994659424,1.3594127612622027
2019-05-30,88.52479553222656,33.7268180847168,17.299999237060547,16.718499898910522,1.3346460149248422
2019-05-31,87.61524963378906,32.80766296386719,18.709999084472656,16.932999849319458,1.475254941803264
2019-06-03,88.0286865234375,32.839908599853516,18.860000610351562,17.232499885559083,1.5095953239036264
2019-06-04,90.74080657958984,34.25090789794922,16.969999313354492,17.308999872207643,1.4291971741602405
2019-06-05,91.06329345703125,34.210594177246094,16.09000015258789,17.147499895095827,1.4726662623871354
2019-06-06,91.2617416381836,34.51697540283203,15.930000305175781,16.9739999294281,1.4150166615642006
2019-06-07,90.26123046875,34.428279876708984,16.299999237060547,16.83399987220764,1.3346304008447356
2019-06-10,91.2369384765625,34.903987884521484,15.9399995803833,16.82899980545044,1.313838546857297
2019-06-11,91.51805877685547,35.21038055419922,15.989999771118164,16.60099983215332,1.264696009354074
2019-06-12,90.35218048095703,34.36378479003906,15.90999984741211,16.493499851226808,1.360428189714865
2019-06-13,90.57545471191406,34.629852294921875,15.819999694824219,16.462499809265136,1.3156075093678044
2019-06-14,90.80696868896484,34.5250358581543,15.279999732971191,16.461999797821044,1.3661498203970235
2019-06-17,90.31084442138672,34.27507781982422,15.350000381469727,16.431499814987184,1.3787789868489817
2019-06-18,91.5428695678711,34.94430923461914,15.149999618530273,16.373499822616576,1.3350546689963738
2019-06-19,90.88138580322266,34.78304672241211,14.329999923706055,16.342499828338624,1.3080594347673946
2019-06-20,91.11292266845703,35.041053771972656,14.75,16.342499828338624,1.266143380602801
2019-06-21,90.49276733398438,35.1378173828125,15.399999618530273,16.26649980545044,1.1776478384755409
2019-06-24,89.84782409667969,34.72661209106445,15.260000228881836,16.236999797821046,1.2160498086947324
2019-06-25,89.1036148071289,34.39603042602539,16.280000686645508,16.17599983215332,1.2236878227900363
2019-06-26,89.69895935058594,34.662113189697266,16.209999084472656,16.09149980545044,1.2171628746256333
2019-06-27,89.99662780761719,35.06524658203125,15.819999694824219,16.01749982833862,1.1450706651516713
2019-06-28,92.44416046142578,35.323265075683594,15.079999923706055,15.835999870300293,1.3312585746367296
2019-07-01,93.9986801147461,35.43614959716797,14.0600004196167,15.59599986076355,1.4625082945346897
2019-07-02,94.0979232788086,35.33937454223633,12.930000305175781,15.393999910354614,1.4973858704642073
2019-07-03,93.94804382324219,35.46839904785156,12.569999694824219,15.21799988746643,1.4490776293138878
2019-07-05,94.50594329833984,35.64577102661133,13.279999732971191,15.0854998588562,1.4613049754769112
2019-07-08,93.98968505859375,35.06524658203125,13.960000038146973,14.968499898910522,1.5561020560832008
2019-07-09,94.38937377929688,35.299072265625,14.09000015258789,14.875999927520752,1.537657265887241
2019-07-10,94.11455535888672,34.92011260986328,13.029999732971191,14.727999925613403,1.605941224452534
2019-07-11,95.01392364501953,35.621578216552734,12.930000305175781,14.578999948501586,1.5197599158340482
2019-07-12,96.01319122314453,36.17791748046875,12.390000343322754,14.407499980926513,1.4808454028068165
2019-07-15,94.84737396240234,35.823150634765625,12.680000305175781,14.277500009536743,1.4512478327385536
2019-07-16,95.86328887939453,35.823150634765625,12.859999656677246,14.152999973297119,1.5558225721308487
2019-07-17,94.92230987548828,35.291011810302734,13.970000267028809,14.094000005722046,1.594569948874467
2019-07-18,95.48857879638672,35.823150634765625,13.529999732971191,14.053999996185302,1.5172512226774686
2019-07-19,94.5475845336914,35.79090881347656,14.449999809265137,14.038999986648559,1.4286049518909227
2019-07-22,95.15548706054688,35.879600524902344,13.529999732971191,13.945499992370605,1.4685784199659273
2019-07-23,96.89588928222656,36.363365173339844,12.609999656677246,13.812999963760376,1.5244483948210885
2019-07-24,97.28726196289062,36.68587875366211,12.069999694824219,13.60249991416931,1.4825466541011754
2019-07-25,96.3545913696289,36.17791748046875,12.739999771118164,13.428999948501588,1.5159879435353227
2019-07-26,96.779296875,36.87937927246094,12.15999984741211,13.245999956130982,1.380947475383687
2019-07-29,96.47119140625,36.46818923950195,12.829999923706055,13.133499956130981,1.4540184625561587
2019-07-30,96.2546615600586,36.29753875732422,13.9399995803833,13.127499914169311,1.4752176320872286
2019-07-31,96.59609985351562,36.208168029785156,16.1200008392334,13.286999940872192,1.5331390362049342
2019-08-01,94.04796600341797,34.8836669921875,17.8700008392334,13.55199999809265,1.6083744274339369
2019-08-02,94.03962707519531,34.225486755371094,17.610000610351562,13.76850004196167,1.7752444928438587
2019-08-05,91.24169158935547,32.900997161865234,24.59000015258789,14.300000047683715,1.8247632582921254
2019-08-06,91.95782470703125,33.494163513183594,20.170000076293945,14.604000043869018,1.7473189795788107
2019-08-07,89.95926666259766,32.95787811279297,19.489999771118164,14.927000045776367,1.6782595568344298
2019-08-08,91.4831771850586,33.53480529785156,16.90999984741211,15.126000022888183,1.6881034024169772
2019-08-09,91.38324737548828,33.7216911315918,17.969999313354492,15.40499997138977,1.6301916167349668
2019-08-12,89.66780853271484,32.795352935791016,21.09000015258789,15.825499963760375,1.689675244554335
2019-08-13,91.05013275146484,33.06350326538086,17.520000457763672,16.058500003814697,1.7636323486550634
2019-08-14,87.26956939697266,31.958410263061523,22.100000381469727,16.465000009536745,1.6560925354335225
2019-08-15,87.60265350341797,31.771514892578125,21.18000030517578,16.847500038146972,1.7380068418147718
2019-08-16,89.7011489868164,32.45408248901367,18.469999313354492,17.04850001335144,1.7800754115135566
2019-08-19,90.50887298583984,32.80349349975586,16.8799991607666,17.21599998474121,1.7741769728054508
2019-08-20,89.35969543457031,32.42158889770508,17.5,17.46050000190735,1.7532079312863333
2019-08-21,89.60953521728516,32.45408248901367,15.800000190734863,17.64700002670288,1.7706450095052457
2019-08-22,90.53385925292969,32.72222900390625,16.68000030517578,17.84400005340576,1.7974581437785315
2019-08-23,88.28551483154297,31.958410263061523,19.8700008392334,18.229500102996827,1.7606704161989049
2019-08-26,88.9933090209961,32.63284683227539,19.31999969482422,18.554000091552734,1.6616571273446752
2019-08-27,88.05233764648438,32.33219909667969,20.309999465942383,18.872500085830687,1.64141287620574
2019-08-28,88.93501281738281,32.81161117553711,19.350000381469727,19.034000062942503,1.6101006133108335
2019-08-29,90.95022583007812,33.55105209350586,17.8799991607666,19.034499979019166,1.629102969210173
2019-08-30,91.4831771850586,33.71356964111328,18.979999542236328,19.102999925613403,1.642547696323301
2019-09-03,90.40062713623047,33.307289123535156,19.65999984741211,18.856499910354614,1.634648934212342
