Date,KO,PG,VIX,AvgVIX,zscore
2023-07-17,56.031124114990234,137.8356475830078,13.479999542236328,13.870999908447265,0.4679083963690861
2023-07-18,55.80998992919922,138.09469604492188,13.300000190734863,13.858999919891357,0.3702428768497085
2023-07-19,56.795902252197266,139.03829956054688,13.760000228881836,13.852999925613403,0.5521738974109482
2023-07-20,57.4869499206543,140.1656951904297,13.989999771118164,13.892499923706055,0.6234004064494548
2023-07-21,57.53303146362305,142.37210083007812,13.600000381469727,13.926999950408936,0.37069888313456817
2023-07-24,57.551456451416016,142.82826232910156,13.90999984741211,13.950499963760375,0.3211249872303171
2023-07-25,57.35795593261719,143.16342163085938,13.859999656677246,13.930999946594238,0.2225594563085858
2023-07-26,58.095088958740234,143.31239318847656,13.1899995803833,13.903499937057495,0.42581146210220727
2023-07-27,57.53303146362305,141.6086883544922,14.40999984741211,13.952499914169312,0.46291873766419606
2023-07-28,57.569881439208984,145.61184692382812,13.329999923706055,13.941999912261963,-0.009600482925981504
2023-07-31,57.0630989074707,145.50942993164062,13.630000114440918,13.943999910354615,-0.149337425519045
2023-08-01,56.915679931640625,145.46290588378906,13.930000305175781,13.961999940872193,-0.1879645927589239
2023-08-02,57.090736389160156,145.7794189453125,16.09000015258789,14.057499933242799,-0.17365668074642301
2023-08-03,56.795902252197266,146.16111755371094,15.920000076293945,14.08149995803833,-0.308259040453272
2023-08-04,55.93898391723633,144.5598602294922,17.100000381469727,14.194999980926514,-0.3720287429179587
2023-08-07,56.38125991821289,146.0866241455078,15.770000457763672,14.230000019073486,-0.4237136055708977
2023-08-08,56.13247299194336,146.244873046875,15.989999771118164,14.2875,-0.5175024531092736
2023-08-09,56.261470794677734,146.05868530273438,15.960000038146973,14.408500003814698,-0.45629286057112783
2023-08-10,56.13247299194336,145.33253479003906,15.850000381469727,14.520500040054321,-0.40729243687571903
2023-08-11,56.362831115722656,146.1797332763672,14.84000015258789,14.595500040054322,-0.4404924786967824
2023-08-14,56.09562301635742,145.03463745117188,14.819999694824219,14.662500047683716,-0.3823669648758236
2023-08-15,55.71784973144531,144.1036834716797,16.459999084472656,14.820499992370605,-0.38329540490166103
2023-08-16,55.727054595947266,142.63279724121094,16.780000686645508,14.971500015258789,-0.2028502606483111
2023-08-17,55.84683609008789,141.6086883544922,17.889999389648438,15.166499996185303,-0.043186443225447305
2023-08-18,56.16011428833008,142.00900268554688,17.299999237060547,15.351499938964844,0.002485050413419457
2023-08-21,55.68098449707031,141.2921905517578,17.1299991607666,15.512499904632568,-0.054733393133518944
2023-08-22,55.34006118774414,141.34800720214844,16.969999313354492,15.667999887466431,-0.1638028625655518
2023-08-23,55.53356170654297,142.66998291015625,15.979999542236328,15.807499885559082,-0.26541843219401445
2023-08-24,55.386138916015625,142.00900268554688,17.200000762939453,15.94699993133545,-0.2298207380837332
2023-08-25,55.644134521484375,142.93995666503906,15.680000305175781,16.064499950408937,-0.26484311673089916
2023-08-28,55.8007698059082,143.16342163085938,15.079999923706055,16.136999940872194,-0.24482408578038325
2023-08-29,55.745487213134766,143.2471923828125,14.449999809265137,16.16299991607666,-0.2715364134289974
2023-08-30,55.71784973144531,143.4054718017578,13.880000114440918,16.05249991416931,-0.2989517758803205
2023-08-31,55.12813949584961,143.68475341796875,13.569999694824219,15.934999895095824,-0.5096881616132897
2023-09-01,54.64899826049805,143.84298706054688,13.09000015258789,15.734499883651733,-0.6726151428516937
2023-09-05,54.19751739501953,141.9159393310547,14.010000228881836,15.646499872207642,-0.5753389962153352
2023-09-06,54.1606559753418,141.6366424560547,14.449999809265137,15.56949987411499,-0.552663886075142
2023-09-07,53.74601745605469,142.9864959716797,14.399999618530273,15.491499853134155,-0.840177719587943
2023-09-08,53.74601745605469,142.37210083007812,13.84000015258789,15.390999841690064,-0.7659590862878803
2023-09-11,54.25279998779297,144.06642150878906,13.800000190734863,15.338999843597412,-0.8185233322281751
2023-09-12,53.71837615966797,141.5342254638672,14.229999542236328,15.309499835968017,-0.6730405817513658
2023-09-13,53.84737014770508,142.5210418701172,13.479999542236328,15.160499858856202,-0.7535304631584632
2023-09-14,54.29316329956055,144.0850830078125,12.819999694824219,14.962499809265136,-0.8086627364309008
2023-09-15,53.81023025512695,142.8748016357422,13.789999961853027,14.757499837875367,-0.8074118688847705
2023-09-18,54.144569396972656,143.41477966308594,14.0,14.59249987602234,-0.7722903188272878
2023-09-19,54.033111572265625,142.99583435058594,14.109999656677246,14.44149990081787,-0.7551355751664751
2023-09-20,54.27458572387695,142.8748016357422,15.140000343322754,14.349999952316285,-0.6680373265290391
2023-09-21,53.43873596191406,141.6366424560547,17.540000915527344,14.428000020980836,-0.7693454549598283
2023-09-22,53.49446487426758,141.1152801513672,17.200000762939453,14.428000020980836,-0.6896383201333419
2023-09-25,52.93722915649414,140.25881958007812,16.899999618530273,14.48899998664856,-0.7534304997949707
2023-09-26,52.50071716308594,139.01132202148438,18.940000534057617,14.682000017166137,-0.7337508317161399
2023-09-27,51.96206283569336,137.16799926757812,18.219999313354492,14.870499992370606,-0.6727534070429798
2023-09-28,51.8320426940918,136.23703002929688,17.34000015258789,15.043499994277955,-0.5993178323964856
2023-09-29,51.98992919921875,135.79017639160156,17.520000457763672,15.241000032424926,-0.4979490920612391
2023-10-02,51.525569915771484,135.16644287109375,17.610000610351562,15.467000055313111,-0.5619780744688602
2023-10-03,50.96833801269531,135.4457244873047,19.780000686645508,15.755500078201294,-0.7629662112072126
2023-10-04,51.1169319152832,135.89259338378906,18.579999923706055,15.96200008392334,-0.7723478564921173
2023-10-05,48.64652633666992,133.87240600585938,18.489999771118164,16.166500091552734,-1.2697931228599095
2023-10-06,49.35235595703125,134.14236450195312,17.450000762939453,16.347000122070312,-1.0905518793566429
2023-10-09,49.11088562011719,133.46278381347656,17.700000762939453,16.542000150680543,-1.0809352745800191
2023-10-10,50.178916931152344,134.7847442626953,17.030000686645508,16.682000207901,-0.9200618824713741
2023-10-11,49.88172149658203,133.1276397705078,16.09000015258789,16.81250023841858,-0.809086557068746
2023-10-12,49.04587936401367,133.42555236816406,16.690000534057617,17.00600028038025,-1.095949116714205
2023-10-13,49.12017059326172,134.70095825195312,19.31999969482422,17.28250026702881,-1.2277192928924086
2023-10-16,49.62168502807617,135.98570251464844,17.209999084472656,17.44300022125244,-1.2323881070583214
2023-10-17,50.216064453125,136.16256713867188,17.8799991607666,17.63150019645691,-1.075352524958958
2023-10-18,50.19749450683594,139.6722869873047,19.219999313354492,17.835500144958495,-1.5048986693726676
2023-10-19,50.476112365722656,138.88629150390625,21.399999618530273,18.028500080108643,-1.3263246991452509
2023-10-20,50.68042755126953,138.6989288330078,21.709999084472656,18.253999996185303,-1.2423669476806964
2023-10-23,50.22535705566406,138.79261779785156,20.3700008392334,18.42750005722046,-1.3902722216067014
2023-10-24,51.674156188964844,140.4320831298828,18.969999313354492,18.428999996185304,-1.153467238846077
2023-10-25,52.11994934082031,141.08786010742188,20.190000534057617,18.527500057220458,-1.0988816447758372
2023-10-26,51.8041877746582,140.33840942382812,20.68000030517578,18.694500064849855,-1.1031230109091703
2023-10-27,51.302677154541016,137.8651580810547,21.270000457763672,18.882000064849855,-0.9548819764567055
2023-10-30,52.14781188964844,139.83248901367188,19.75,18.989000034332275,-0.93887059030146
2023-10-31,52.46357727050781,140.55384826660156,18.139999389648438,18.90699996948242,-0.9312346480846452
2023-11-01,52.417137145996094,140.16038513183594,16.8700008392334,18.82150001525879,-0.8976433215984945
2023-11-02,53.02080535888672,141.87481689453125,15.65999984741211,18.680000019073486,-0.9235571049339465
2023-11-03,52.69575500488281,140.59136962890625,14.90999984741211,18.55299997329712,-0.8660799391639455
2023-11-06,52.909358978271484,141.40638732910156,14.890000343322754,18.412499952316285,-0.9004212527649921
2023-11-07,53.10439682006836,141.07846069335938,14.8100004196167,18.301499938964845,-0.8022680026696923
2023-11-08,53.02080535888672,140.53509521484375,14.449999809265137,18.219499921798707,-0.761719379769521
2023-11-09,52.6214599609375,140.85365295410156,15.289999961853027,18.149499893188477,-0.9200630140543276
2023-11-10,52.677188873291016,141.84669494628906,14.170000076293945,17.891999912261962,-1.023295179308921
2023-11-13,52.87221908569336,142.8303985595703,14.760000228881836,17.76949996948242,-1.0835885131955456
2023-11-14,53.030094146728516,142.51187133789062,14.15999984741211,17.5835000038147,-0.9977249761967382
2023-11-15,53.13225555419922,141.85604858398438,14.180000305175781,17.33150005340576,-0.8878385464550957
2023-11-16,53.0765380859375,143.177001953125,14.319999694824219,16.97750005722046,-1.0641324567913741
2023-11-17,53.17869186401367,141.5281982421875,13.800000190734863,16.58200011253357,-0.8342967019176631
2023-11-20,53.308712005615234,140.7787322998047,13.40999984741211,16.234000062942506,-0.7047365267391816
2023-11-21,53.8938102722168,140.16038513183594,13.350000381469727,15.953000116348267,-0.4544254529039791
2023-11-22,54.256011962890625,141.48135375976562,12.850000381469727,15.586000108718872,-0.5052843473677715
2023-11-24,54.39532470703125,141.81861877441406,12.460000038146973,15.175000095367432,-0.5042116019087267
2023-11-27,54.29316329956055,141.6874237060547,12.6899995803833,14.746000051498413,-0.5190266627604972
2023-11-28,54.40461349487305,142.671142578125,12.6899995803833,14.393000030517578,-0.6044080667597518
2023-11-29,54.079551696777344,141.58436584472656,12.979999542236328,14.135000038146973,-0.570692040214703
2023-11-30,54.70675277709961,143.8234100341797,12.920000076293945,13.9375,-0.6529154473166539
2023-12-01,54.893978118896484,143.0177459716797,12.630000114440918,13.78600001335144,-0.49939664159533365
2023-12-04,54.82844924926758,142.45562744140625,13.079999923706055,13.694500017166138,-0.45116124047284306
2023-12-05,54.91270065307617,137.49041748046875,12.850000381469727,13.592500019073487,0.1739214409923757
2023-12-06,54.856529235839844,137.38734436035156,12.970000267028809,13.500500011444093,0.16951298460614034
2023-12-07,54.98759078979492,137.246826171875,13.0600004196167,13.43100004196167,0.2258251442496088
2023-12-08,54.86589431762695,135.9821014404297,12.350000381469727,13.284000062942505,0.34207653759107276
2023-12-11,55.268428802490234,136.60977172851562,12.630000114440918,13.207000064849854,0.38707348030986005
2023-12-12,55.624149322509766,136.72218322753906,12.069999694824219,13.072500038146973,0.4802623983559285
2023-12-13,56.10157012939453,139.1954345703125,12.1899995803833,12.974000024795533,0.32479089733064187
2023-12-14,55.268428802490234,135.52304077148438,12.479999542236328,12.88899998664856,0.5183500496288841
2023-12-15,54.856529235839844,134.86727905273438,12.279999732971191,12.786999988555909,0.4739356440540954
2023-12-18,55.24971008300781,136.9376678466797,12.5600004196167,12.725,0.341845436194584
2023-12-19,55.07184600830078,136.9376678466797,12.529999732971191,12.680999994277954,0.2884602050901682
2023-12-20,53.929779052734375,134.82041931152344,13.670000076293945,12.696999979019164,0.2014357062502222
2023-12-21,54.2855110168457,135.14830017089844,13.649999618530273,12.736999940872192,0.2685994656090442
2023-12-22,54.594425201416016,136.10386657714844,13.029999732971191,12.765499925613403,0.24588693726760405
2023-12-26,54.819091796875,136.72218322753906,12.989999771118164,12.780499935150146,0.23862741878429417
2023-12-27,54.95950698852539,136.83462524414062,12.430000305175781,12.767499971389771,0.2671895681624132
2023-12-28,54.99695587158203,136.52545166015625,12.470000267028809,12.742000007629395,0.31577772722976777
2023-12-29,55.16544723510742,137.2843017578125,12.449999809265137,12.718499994277954,0.274681052925686
