Date,META,AMAT,VIX,AvgVIX,zscore
2023-07-12,306.9313659667969,135.69151306152344,13.539999961853027,13.9989999294281,-0.4088066570273392
2023-07-13,310.9696960449219,139.36492919921875,13.609999656677246,13.948999929428101,-0.4376246302542458
2023-07-14,306.46502685546875,139.45285034179688,13.34000015258789,13.92199993133545,-0.4761487664666788
2023-07-17,308.2013244628906,142.14930725097656,13.479999542236328,13.870999908447265,-0.5073999084246396
2023-07-18,309.6202697753906,141.18211364746094,13.300000190734863,13.858999919891357,-0.47940221935334687
2023-07-19,313.5494384765625,138.51495361328125,13.760000228881836,13.852999925613403,-0.4020614325719944
2023-07-20,300.1644592285156,130.9532012939453,13.989999771118164,13.892499923706055,-0.38444436593025444
2023-07-21,291.96881103515625,133.2588653564453,13.600000381469727,13.926999950408936,-0.49076266992160494
2023-07-24,289.33941650390625,135.1639862060547,13.90999984741211,13.950499963760375,-0.5445495460641981
2023-07-25,292.1771545410156,136.83456420898438,13.859999656677246,13.930999946594238,-0.5494228215483258
2023-07-26,296.2452392578125,135.81854248046875,13.1899995803833,13.903499937057495,-0.4988181510509485
2023-07-27,309.2829284667969,142.77459716796875,14.40999984741211,13.952499914169312,-0.5090640156215199
2023-07-28,322.9456787109375,148.43121337890625,13.329999923706055,13.941999912261963,-0.4922301755018326
2023-07-31,316.1192626953125,148.09906005859375,13.630000114440918,13.943999910354615,-0.5427522043140668
2023-08-01,320.1972351074219,149.1151123046875,13.930000305175781,13.961999940872193,-0.5263764266856921
2023-08-02,311.8627014160156,143.93714904785156,16.09000015258789,14.057499933242799,-0.5074807318840959
2023-08-03,310.75140380859375,144.40611267089844,15.920000076293945,14.08149995803833,-0.5245365111836905
2023-08-04,308.310546875,142.30563354492188,17.100000381469727,14.194999980926514,-0.5091412907505916
2023-08-07,314.09515380859375,146.91693115234375,15.770000457763672,14.230000019073486,-0.5394359948601812
2023-08-08,310.2056579589844,144.6014862060547,15.989999771118164,14.2875,-0.5323226569914072
2023-08-09,302.8334655761719,141.817138671875,15.960000038146973,14.408500003814698,-0.5459286920609666
2023-08-10,303.359375,141.27978515625,15.850000381469727,14.520500040054321,-0.5325315506492359
2023-08-11,299.29132080078125,135.63290405273438,14.84000015258789,14.595500040054322,-0.4706373630524142
2023-08-14,303.8059387207031,138.6224365234375,14.819999694824219,14.662500047683716,-0.48399214589379747
2023-08-15,299.5989074707031,136.85411071777344,16.459999084472656,14.820499992370605,-0.48872747977984093
2023-08-16,291.9985656738281,135.06626892089844,16.780000686645508,14.971500015258789,-0.52103479893172
2023-08-17,282.87017822265625,134.4214630126953,17.889999389648438,15.166499996185303,-0.5852058628666229
2023-08-18,281.04449462890625,139.3747100830078,17.299999237060547,15.351499938964844,-0.6838497742876443
2023-08-21,287.6427307128906,145.34397888183594,17.1299991607666,15.512499904632568,-0.7303828368041657
2023-08-22,285.36065673828125,144.44522094726562,16.969999313354492,15.667999887466431,-0.7339722727284833
2023-08-23,291.94891357421875,144.9053497314453,15.979999542236328,15.807499885559082,-0.687569287161906
2023-08-24,284.5172424316406,139.53993225097656,17.200000762939453,15.94699993133545,-0.6580847663319842
2023-08-25,283.27703857421875,141.34146118164062,15.680000305175781,16.064499950408937,-0.6986999412074604
2023-08-28,287.99993896484375,142.37928771972656,15.079999923706055,16.136999940872194,-0.6773888867817126
2023-08-29,295.66973876953125,146.8439178466797,14.449999809265137,16.16299991607666,-0.6897062093127275
2023-08-30,292.8022155761719,147.79367065429688,13.880000114440918,16.05249991416931,-0.7293203555071031
2023-08-31,293.58612060546875,149.5657958984375,13.569999694824219,15.934999895095824,-0.7527958315550436
2023-09-01,294.0722961425781,150.77012634277344,13.09000015258789,15.734499883651733,-0.7691325575617762
2023-09-05,297.81292724609375,150.39804077148438,14.010000228881836,15.646499872207642,-0.7320928011681839
2023-09-06,296.840576171875,149.97703552246094,14.449999809265137,15.56949987411499,-0.7329795700701301
2023-09-07,296.344482421875,145.1305389404297,14.399999618530273,15.491499853134155,-0.6552288851067718
2023-09-08,295.570556640625,144.4451904296875,13.84000015258789,15.390999841690064,-0.6500208446687943
2023-09-11,305.1651611328125,143.64234924316406,13.800000190734863,15.338999843597412,-0.5575737686929584
2023-09-12,299.3111877441406,140.9596405029297,14.229999542236328,15.309499835968017,-0.5604123487523586
2023-09-13,302.6846923828125,141.556884765625,13.479999542236328,15.160499858856202,-0.5427577686444621
2023-09-14,309.2928771972656,141.5470733642578,12.819999694824219,14.962499809265136,-0.48825630311391166
2023-09-15,297.9716796875,135.3592529296875,13.789999961853027,14.757499837875367,-0.476867699408056
2023-09-18,300.1942138671875,137.3369903564453,14.0,14.59249987602234,-0.4919856683549865
2023-09-19,302.6946105957031,134.8305206298828,14.109999656677246,14.44149990081787,-0.42910610778062597
2023-09-20,297.3366394042969,134.10598754882812,15.140000343322754,14.349999952316285,-0.46092878063328513
2023-09-21,293.4273376464844,132.36318969726562,17.540000915527344,14.428000020980836,-0.46364705569008346
2023-09-22,296.7511901855469,133.32272338867188,17.200000762939453,14.428000020980836,-0.4525177519551659
2023-09-25,298.4876708984375,133.7339630126953,16.899999618530273,14.48899998664856,-0.44518304031553624
2023-09-26,296.6321716308594,131.2764129638672,18.940000534057617,14.682000017166137,-0.41894581486205595
2023-09-27,295.42169189453125,132.2359161376953,18.219999313354492,14.870499992370606,-0.4450995478088209
2023-09-28,301.59326171875,135.32984924316406,17.34000015258789,15.043499994277955,-0.44659277595292496
2023-09-29,297.8724365234375,135.5550537109375,17.520000457763672,15.241000032424926,-0.4809896901709104
2023-10-02,304.4309997558594,136.59288024902344,17.610000610351562,15.467000055313111,-0.4445848960788183
2023-10-03,298.5967712402344,133.86122131347656,19.780000686645508,15.755500078201294,-0.44643463296338315
2023-10-04,303.20062255859375,136.3872528076172,18.579999923706055,15.96200008392334,-0.4512297936397407
2023-10-05,302.41680908203125,136.36767578125,18.489999771118164,16.166500091552734,-0.45734415593604133
2023-10-06,312.97393798828125,137.3565673828125,17.450000762939453,16.347000122070312,-0.3872349180430887
2023-10-09,315.881103515625,137.219482421875,17.700000762939453,16.542000150680543,-0.3610161595731933
2023-10-10,319.3340148925781,138.443359375,17.030000686645508,16.682000207901,-0.3532889265643856
2023-10-11,325.2674255371094,139.20703125,16.09000015258789,16.81250023841858,-0.31739553425735245
2023-10-12,321.6359558105469,141.96807861328125,16.690000534057617,17.00600028038025,-0.3938737149450962
2023-10-13,312.23974609375,138.18881225585938,19.31999969482422,17.28250026702881,-0.4073237033806618
2023-10-16,318.6494140625,138.05172729492188,17.209999084472656,17.44300022125244,-0.35230561486627165
2023-10-17,321.4772033691406,139.73574829101562,17.8799991607666,17.63150019645691,-0.3574876696432376
2023-10-18,314.50201416015625,138.4923095703125,19.219999313354492,17.835500144958495,-0.39384654865406127
2023-10-19,310.3743896484375,131.61907958984375,21.399999618530273,18.028500080108643,-0.3117361067977989
2023-10-20,306.2466735839844,131.3155517578125,21.709999084472656,18.253999996185303,-0.34055139440098214
2023-10-23,311.56500244140625,131.42327880859375,20.3700008392334,18.42750005722046,-0.29864032810211166
2023-10-24,310.11639404296875,132.0792694091797,18.969999313354492,18.428999996185304,-0.3216274697394618
2023-10-25,297.1977233886719,127.3894271850586,20.190000534057617,18.527500057220458,-0.3486664394294421
2023-10-26,286.1048278808594,128.10414123535156,20.68000030517578,18.694500064849855,-0.45194524779141054
2023-10-27,294.4195556640625,128.55458068847656,21.270000457763672,18.882000064849855,-0.39118275522678514
2023-10-30,300.3034362792969,128.2902069091797,19.75,18.989000034332275,-0.3383387681923083
2023-10-31,298.9241943359375,129.58261108398438,18.139999389648438,18.90699996948242,-0.37150095677449724
2023-11-01,309.421875,132.46112060546875,16.8700008392334,18.82150001525879,-0.33378545245202806
2023-11-02,308.44940185546875,135.61378479003906,15.65999984741211,18.680000019073486,-0.39501221603610054
2023-11-03,312.1504211425781,136.82785034179688,14.90999984741211,18.55299997329712,-0.3850792565974044
2023-11-06,313.3410339355469,137.4250946044922,14.890000343322754,18.412499952316285,-0.38537350700926626
2023-11-07,316.3375549316406,138.77626037597656,14.8100004196167,18.301499938964845,-0.38354812998462096
2023-11-08,317.2900390625,141.21420288085938,14.449999809265137,18.219499921798707,-0.4168793382429783
2023-11-09,318.0540771484375,140.17637634277344,15.289999961853027,18.149499893188477,-0.39307403521747536
2023-11-10,326.21002197265625,147.52931213378906,14.170000076293945,17.891999912261962,-0.4501611171372797
2023-11-13,326.6268310546875,146.60897827148438,14.760000228881836,17.76949996948242,-0.43119468931722166
2023-11-14,333.6913757324219,150.8582000732422,14.15999984741211,17.5835000038147,-0.4448516989156191
2023-11-15,330.119384765625,152.12124633789062,14.180000305175781,17.33150005340576,-0.4955480802182801
2023-11-16,331.587890625,151.5729522705078,14.319999694824219,16.97750005722046,-0.47421571479848973
2023-11-17,332.4313049316406,145.48301696777344,13.800000190734863,16.58200011253357,-0.3644563017482565
2023-11-20,337.3228454589844,149.3798065185547,13.40999984741211,16.234000062942506,-0.39003026012810343
2023-11-21,334.3561096191406,146.12924194335938,13.350000381469727,15.953000116348267,-0.3595406647314434
2023-11-22,338.8310241699219,146.6688690185547,12.850000381469727,15.586000108718872,-0.3318569132159227
2023-11-24,335.596435546875,147.51272583007812,12.460000038146973,15.175000095367432,-0.3727012730356243
2023-11-27,332.09393310546875,147.97386169433594,12.6899995803833,14.746000051498413,-0.409286570210345
2023-11-28,336.3504943847656,145.27557373046875,12.6899995803833,14.393000030517578,-0.3287282235715111
2023-11-29,329.61346435546875,146.55111694335938,12.979999542236328,14.135000038146973,-0.4056601444446312
2023-11-30,324.6026611328125,146.9632110595703,12.920000076293945,13.9375,-0.4538194096539325
2023-12-01,322.29083251953125,148.73919677734375,12.630000114440918,13.78600001335144,-0.5028147403518238
2023-12-04,317.5281677246094,145.4816131591797,13.079999923706055,13.694500017166138,-0.4869736609033033
2023-12-05,315.81170654296875,143.4014892578125,12.850000381469727,13.592500019073487,-0.4659657798285155
2023-12-06,314.9782409667969,141.97874450683594,12.970000267028809,13.500500011444093,-0.44879686871670665
2023-12-07,324.0470886230469,145.59934997558594,13.0600004196167,13.43100004196167,-0.43535973339344475
2023-12-08,330.1590881347656,144.94198608398438,12.350000381469727,13.284000062942505,-0.37400466628429074
2023-12-11,322.7472229003906,152.22242736816406,12.630000114440918,13.207000064849854,-0.5578740622369232
2023-12-12,331.61761474609375,154.2633056640625,12.069999694824219,13.072500038146973,-0.5193961053277734
2023-12-13,332.133544921875,154.03762817382812,12.1899995803833,12.974000024795533,-0.51134345714755
2023-12-14,330.5758361816406,158.69833374023438,12.479999542236328,12.88899998664856,-0.6028445796486946
2023-12-15,332.312255859375,158.9043731689453,12.279999732971191,12.786999988555909,-0.5920457033815952
2023-12-18,341.9366760253906,157.3442840576172,12.5600004196167,12.725,-0.48656784903003253
2023-12-19,347.6319580078125,159.2772216796875,12.529999732971191,12.680999994277954,-0.4723747310834642
2023-12-20,346.56036376953125,153.96896362304688,13.670000076293945,12.696999979019164,-0.39155956935842673
2023-12-21,351.33294677734375,158.35488891601562,13.649999618530273,12.736999940872192,-0.4263703821973699
2023-12-22,350.6383972167969,159.00250244140625,13.029999732971191,12.765499925613403,-0.44301583299131686
2023-12-26,352.0671081542969,161.1905517578125,12.989999771118164,12.780499935150146,-0.4682119883803956
2023-12-27,355.0437927246094,161.1218719482422,12.430000305175781,12.767499971389771,-0.44257658421366564
2023-12-28,355.5299987792969,160.05233764648438,12.470000267028809,12.742000007629395,-0.4205203912194865
2023-12-29,351.2039489746094,159.0221405029297,12.449999809265137,12.718499994277954,-0.43869715844658097
2024-01-02,343.5936584472656,151.46688842773438,13.199999809265137,12.746999979019165,-0.37370745989071363
2024-01-03,341.7878112792969,148.60179138183594,14.039999961853027,12.794999980926514,-0.3401808146372251
2024-01-04,344.4172058105469,146.50204467773438,14.130000114440918,12.858999967575073,-0.28310781259720863
2024-01-05,349.2096252441406,146.19789123535156,13.350000381469727,12.877999973297118,-0.2385667135859757
2024-01-08,355.86737060546875,148.7097625732422,13.079999923706055,12.878999948501587,-0.22623464365299778
2024-01-09,354.6468811035156,148.18971252441406,12.760000228881836,12.899499940872193,-0.2274894265952102
2024-01-10,367.5853576660156,146.99266052246094,12.6899995803833,12.902499914169312,-0.10089137601711809
2024-01-11,366.7916259765625,149.0924072265625,12.4399995803833,12.920999908447266,-0.1428706383907897
2024-01-12,371.5740661621094,148.4055633544922,12.699999809265137,12.946499919891357,-0.09195012472489018
2024-01-16,364.5987854003906,150.8683624267578,13.84000015258789,13.014499950408936,-0.19088707455850834
2024-01-17,365.5017395019531,150.4857177734375,14.789999961853027,13.139999961853027,-0.17700183737004058
2024-01-18,373.2013244628906,157.3246307373047,14.130000114440918,13.218499946594239,-0.22916241102740603
2024-01-19,380.46429443359375,164.78170776367188,13.300000190734863,13.256999969482422,-0.2953503339407048
2024-01-22,378.8072814941406,165.13494873046875,13.1899995803833,13.23299994468689,-0.31493935936794853
2024-01-23,382.20068359375,163.90846252441406,12.550000190734863,13.17799997329712,-0.26632871707353
2024-01-24,387.6578674316406,170.8651123046875,13.140000343322754,13.183500003814697,-0.33891534284815245
2024-01-25,390.1185302734375,169.3834991455078,13.449999809265137,13.206500005722045,-0.2936665040702119
2024-01-26,391.0710754394531,163.76126098632812,13.260000228881836,13.248000001907348,-0.1909065123056012
2024-01-29,397.8974914550781,165.31155395507812,13.600000381469727,13.304500007629395,-0.16095194744029861
2024-01-30,396.9449768066406,163.11367797851562,13.3100004196167,13.347500038146972,-0.13167435104918948
2024-01-31,387.10223388671875,161.21018981933594,14.350000381469727,13.405000066757202,-0.18046720521906326
2024-02-01,391.70611572265625,163.8299560546875,13.880000114440918,13.397000074386597,-0.1868447626625927
2024-02-02,471.29156494140625,165.01719665527344,13.850000381469727,13.383000087738036,0.44750092364105065
2024-02-05,455.8328552246094,167.87246704101562,13.670000076293945,13.399000072479248,0.2721823575752151
2024-02-06,451.1794128417969,165.52740478515625,13.0600004196167,13.39800009727478,0.2735142125006445
2024-02-07,465.93359375,167.68605041503906,12.829999923706055,13.40150008201599,0.35838320945541596
2024-02-08,466.3404235839844,170.6198272705078,12.789999961853027,13.406500101089478,0.3121935305615566
2024-02-09,464.465087890625,182.34506225585938,12.930000305175781,13.431000137329102,0.09880091969996894
2024-02-12,465.24896240234375,182.05072021484375,13.930000305175781,13.492500162124633,0.11021609495847089
2024-02-13,456.537353515625,176.91905212402344,15.850000381469727,13.593000173568726,0.12522962600454884
2024-02-14,469.5948181152344,182.68850708007812,14.380000114440918,13.57250018119812,0.1351812983882554
2024-02-15,480.26116943359375,184.130859375,14.010000228881836,13.566500186920166,0.19853224061926764
2024-02-16,469.634521484375,195.81687927246094,14.239999771118164,13.613500165939332,-0.0861559243291705
2024-02-20,468.0768127441406,185.58302307128906,15.420000076293945,13.725000190734864,0.0738275531110367
2024-02-21,464.8784484863281,187.067138671875,15.34000015258789,13.864500188827515,0.022470711626034864
2024-02-22,482.8565673828125,196.30599975585938,14.539999961853027,13.934500169754028,0.014303893619883993
2024-02-23,480.7707214355469,193.78005981445312,13.75,13.949500179290771,0.03980181032846174
2024-02-26,478.49615478515625,200.06051635742188,13.739999771118164,13.973500156402588,-0.08494207665056071
2024-02-27,483.7703552246094,199.38235473632812,13.430000305175781,13.96500015258789,-0.030124657709200257
2024-02-28,480.7607727050781,194.1535186767578,13.84000015258789,13.99150013923645,0.03341440661980154
2024-02-29,486.82965087890625,198.16358947753906,13.399999618530273,13.944000101089477,0.015608431012074915
2024-03-01,498.917724609375,206.64564514160156,13.109999656677246,13.905500078201294,-0.028211142057100912
2024-03-04,494.83538818359375,205.898681640625,13.489999771118164,13.887500047683716,-0.04916618422734195
2024-03-05,486.9190368652344,203.83468627929688,14.460000038146973,13.927000045776367,-0.0794092258749943
2024-03-06,492.74951171875,208.53273010253906,14.5,13.999000024795532,-0.11079143213850459
2024-03-07,508.74114990234375,208.96519470214844,14.4399995803833,14.079500007629395,0.013397957589459442
2024-03-08,502.54315185546875,202.0360565185547,14.739999771118164,14.17699999809265,0.07942872304431105
2024-03-11,480.3336486816406,197.91787719726562,15.220000267028809,14.291499996185303,-0.033656268315330265
2024-03-12,496.3848876953125,201.42666625976562,13.84000015258789,14.286999988555909,0.03908153174111703
2024-03-13,492.2330322265625,197.12176513671875,13.75,14.181999969482423,0.07762823912937351
2024-03-14,488.5181884765625,197.30853271484375,14.399999618530273,14.18299994468689,0.043929488232701826
2024-03-15,480.84027099609375,195.24449157714844,14.40999984741211,14.202999925613403,0.01564774197334205
2024-03-18,493.6335754394531,197.28884887695312,14.329999923706055,14.207499933242797,0.08632311125570606
2024-03-19,492.89849853515625,197.8883819580078,13.819999694824219,14.127499914169311,0.0701562301130744
2024-03-20,502.1159973144531,201.5446014404297,13.039999961853027,14.012499904632568,0.08421433092390894
2024-03-21,504.3409423828125,207.18621826171875,12.920000076293945,13.931499910354614,0.0072540603853614525
2024-03-22,506.1486511230469,206.64564514160156,13.0600004196167,13.896999931335449,0.031245158881582722
2024-03-25,499.6328430175781,204.8863525390625,13.1899995803833,13.869499921798706,0.007373385325071713
2024-03-26,492.55084228515625,203.12701416015625,13.239999771118164,13.859999895095825,-0.021153134804924215
2024-03-27,490.5345153808594,204.43423461914062,12.779999732971191,13.80699987411499,-0.059803918090895004
2024-03-28,482.3102722167969,202.69454956054688,13.010000228881836,13.787499904632568,-0.09805436084712471
2024-04-01,488.0413818359375,205.1123809814453,13.649999618530273,13.81449990272522,-0.09175375390385063
2024-04-02,494.0208740234375,202.57659912109375,14.609999656677246,13.870499897003175,0.00022758832786244244
2024-04-03,503.32781982421875,203.8248748779297,14.329999923706055,13.863999891281129,0.055677668308246844
2024-04-04,507.479736328125,199.9032440185547,16.350000381469727,13.956499910354614,0.156030890424237
2024-04-05,523.7890625,204.28680419921875,16.030000686645508,14.035999965667724,0.21612089382642377
2024-04-08,515.7535400390625,205.45639038085938,15.1899995803833,14.058499956130982,0.13030113035246918
2024-04-09,513.4194946289062,206.8029022216797,14.979999542236328,14.046499919891357,0.08837449791117963
2024-04-10,516.3297119140625,205.66278076171875,15.800000190734863,14.144499921798706,0.1315539422396547
2024-04-11,519.63720703125,209.328857421875,14.90999984741211,14.202499914169312,0.09685059988363406
2024-04-12,508.4530334472656,204.29660034179688,17.309999465942383,14.347999906539917,0.08985497741103393
2024-04-15,496.8616638183594,202.1539764404297,19.229999542236328,14.588999891281128,0.030721683511520034
2024-04-16,496.39483642578125,205.88885498046875,18.399999618530273,14.792499876022339,-0.03617770289021195
2024-04-17,490.8424072265625,196.46324157714844,18.209999084472656,15.01199984550476,0.07731254843152002
2024-04-18,498.4210510253906,190.98873901367188,18.0,15.259999847412109,0.23206122764512524
2024-04-19,477.8306579589844,186.51675415039062,18.709999084472656,15.549499797821046,0.13826313810635732
2024-04-22,478.4862060546875,186.21205139160156,16.940000534057617,15.743499803543092,0.14879808298391678
2024-04-23,492.75946044921875,189.92726135253906,15.6899995803833,15.868499803543092,0.20343112538545022
2024-04-24,490.1769714355469,192.6988983154297,15.970000267028809,16.004999828338622,0.1353993914975648
2024-04-25,438.40789794921875,194.11422729492188,15.369999885559082,16.13449983596802,-0.31416874264009187
2024-04-26,440.3050842285156,199.8934326171875,15.029999732971191,16.235499811172485,-0.3961470989363486
2024-04-29,429.70684814453125,201.74119567871094,14.670000076293945,16.28649983406067,-0.5144893357582059
2024-04-30,427.2734069824219,195.24449157714844,15.649999618530273,16.33849983215332,-0.4248058542728086
2024-05-01,436.232666015625,190.66441345214844,15.390000343322754,16.391499853134157,-0.2738068164337816
2024-05-02,438.70587158203125,194.51719665527344,14.680000305175781,16.307999849319458,-0.3185225191866157
2024-05-03,448.91668701171875,200.5912628173828,13.489999771118164,16.18099980354309,-0.3371205767844278
2024-05-06,462.54425048828125,205.2794647216797,13.489999771118164,16.095999813079835,-0.3042250394198198
2024-05-07,465.0870361328125,203.76589965820312,13.229999542236328,16.008499813079833,-0.25776145951915264
2024-05-08,469.41766357421875,203.80517578125,13.0,15.868499803543092,-0.22281602155170824
2024-05-09,472.2187194824219,202.79281616210938,12.6899995803833,15.75749979019165,-0.18269132901825708
2024-05-10,472.99346923828125,206.13453674316406,12.550000190734863,15.519499826431275,-0.23274363981458038
2024-05-13,464.8586120605469,203.0876922607422,13.600000381469727,15.237999868392944,-0.2481886035667806
2024-05-14,468.6726989746094,206.22303771972656,13.420000076293945,14.988999891281129,-0.2697654570190517
2024-05-15,478.2974853515625,213.76153564453125,12.449999809265137,14.700999927520751,-0.31790807881598304
2024-05-16,470.0434875488281,210.36085510253906,12.420000076293945,14.42199993133545,-0.32835839397219396
2024-05-17,468.73236083984375,208.44427490234375,11.989999771118164,14.085999965667725,-0.30677897452977654
2024-05-20,465.6830139160156,216.17935180664062,12.149999618530273,13.846499919891357,-0.4624537739455125
2024-05-21,461.5013427734375,216.03192138671875,11.859999656677246,13.654999923706054,-0.4943483064464408
2024-05-22,464.63018798828125,214.80111694335938,12.289999961853027,13.470999908447265,-0.44784007290219985
2024-05-23,462.64361572265625,214.60418701171875,12.770000457763672,13.340999937057495,-0.46084963678478374
2024-05-24,474.9998474121094,217.49905395507812,11.930000305175781,13.185999965667724,-0.4081283786853558
2024-05-28,476.68841552734375,217.92247009277344,12.920000076293945,13.098499965667724,-0.40139322062732613
2024-05-29,471.165771484375,215.6873321533203,14.279999732971191,13.02999997138977,-0.4090643749993575
2024-05-30,463.9050598144531,213.21583557128906,14.470000267028809,12.983999967575073,-0.42703603648613303
2024-05-31,463.6865234375,211.77825927734375,12.920000076293945,12.895999956130982,-0.4045604488104746
2024-06-03,474.2747497558594,210.921630859375,13.109999656677246,12.876999950408935,-0.303035155295308
2024-06-04,473.7781066894531,208.96217346191406,13.15999984741211,12.860499954223632,-0.27403469076539777
2024-06-05,491.7264404296875,219.9409942626953,12.630000114440918,12.830499982833862,-0.31182446006371484
2024-06-06,490.4352111816406,218.34584045410156,12.579999923706055,12.809499979019165,-0.2955085009192342
2024-06-07,489.6405944824219,218.32615661621094,12.220000267028809,12.78600001335144,-0.3017098892849802
2024-06-10,499.2156677246094,224.65745544433594,12.739999771118164,12.795499992370605,-0.32987853725402877
2024-06-11,504.0528869628906,226.43968200683594,12.850000381469727,12.757999992370605,-0.3201961868409508
2024-06-12,505.41363525390625,234.00177001953125,12.039999961853027,12.68899998664856,-0.43668817325318976
2024-06-13,500.70556640625,233.9033203125,11.9399995803833,12.663499975204468,-0.47373801764711204
2024-06-14,501.2623596191406,233.3912811279297,12.65999984741211,12.675499963760377,-0.4605143496028594
2024-06-17,503.7181701660156,239.1317901611328,12.75,12.713499975204467,-0.5372460566011236
2024-06-18,496.61920166015625,244.0255126953125,12.300000190734863,12.721000003814698,-0.6782445272858372
2024-06-20,498.8165283203125,236.3058624267578,13.279999732971191,12.792000007629394,-0.5298359337021584
2024-06-21,491.936279296875,231.79617309570312,13.199999809265137,12.8375,-0.5102657348530075
2024-06-24,496.04254150390625,226.3116455078125,13.329999923706055,12.86549997329712,-0.3838994512102415
2024-06-25,507.6653747558594,230.6736602783203,12.84000015258789,12.910999965667724,-0.3619803611436856
2024-06-26,510.17083740234375,228.6058807373047,12.550000190734863,12.892499971389771,-0.3064661330821349
2024-06-27,516.5738525390625,228.96035766601562,12.239999771118164,12.79049997329712,-0.2598024374732906
2024-06-28,501.3220520019531,232.3672637939453,12.4399995803833,12.688999938964844,-0.4427336889393388
2024-07-01,501.7793273925781,233.7654571533203,12.220000267028809,12.653999948501587,-0.4625812906120859
2024-07-02,506.5716552734375,237.16250610351562,12.029999732971191,12.599999952316285,-0.48053324309427486
2024-07-03,507.029052734375,239.5748748779297,12.09000015258789,12.546499967575073,-0.5175035068824184
2024-07-05,536.8068237304688,238.86593627929688,12.479999542236328,12.538999938964844,-0.2606858045671707
2024-07-08,526.2777709960938,242.50914001464844,12.369999885559082,12.528499937057495,-0.408773982465739
2024-07-09,526.9537963867188,247.609619140625,12.510000228881836,12.542999935150146,-0.4893335027696478
2024-07-10,531.6168823242188,251.05589294433594,12.850000381469727,12.548499965667725,-0.5091792756215799
2024-07-11,509.7533264160156,237.5563507080078,12.920000076293945,12.551999950408936,-0.46102174847375954
2024-07-12,496.0028076171875,239.6634979248047,12.460000038146973,12.572999954223633,-0.609663159266504
2024-07-15,493.30828857421875,241.780517578125,13.119999885559082,12.631999969482422,-0.667563289736479
2024-07-16,486.9750061035156,242.0660400390625,13.1899995803833,12.658499956130981,-0.724459565188226
2024-07-17,459.334716796875,216.691650390625,14.479999542236328,12.744999933242799,-0.5233024687937362
2024-07-18,473.1151123046875,214.3087615966797,15.930000305175781,12.926499938964843,-0.3697596867263156
2024-07-19,474.0496826171875,207.03224182128906,16.520000457763672,13.088499975204467,-0.23921606717155816
2024-07-22,484.5987243652344,220.03945922851562,14.90999984741211,13.173999977111816,-0.37209462731481163
2024-07-23,485.8812561035156,216.27810668945312,14.720000267028809,13.243499994277954,-0.29804111549913426
2024-07-24,458.61883544921875,203.3594970703125,18.040000915527344,13.503500032424927,-0.3040844137265452
2024-07-25,450.8040771484375,199.21414184570312,18.459999084472656,13.798999977111816,-0.29834975333451985
2024-07-26,463.0234375,203.30043029785156,16.389999389648438,14.00649995803833,-0.26687026618886284
2024-07-29,463.0333557128906,202.4142608642578,16.600000381469727,14.214499998092652,-0.25182634224055267
2024-07-30,460.5278625488281,193.71981811523438,17.690000534057617,14.488000011444091,-0.1256279780271662
2024-07-31,472.1009521484375,208.9424591064453,16.360000610351562,14.70450005531311,-0.28749223220400527
2024-08-01,494.8792724609375,193.28656005859375,18.59000015258789,15.029500055313111,0.16414179566671952
2024-08-02,485.3344421386719,179.01898193359375,23.389999389648438,15.575000047683716,0.32655782346704476
2024-08-05,472.99578857421875,179.09776306152344,38.56999969482422,16.885000038146973,0.22377306537517358
2024-08-06,491.2502136230469,180.49595642089844,27.709999084472656,17.644999980926514,0.35026254566947634
2024-08-07,486.1099548339844,175.76963806152344,27.850000381469727,18.394999980926514,0.3877974506721804
2024-08-08,506.7009582519531,187.62481689453125,23.790000915527344,18.938500022888185,0.35694032304866075
2024-08-09,514.794189453125,188.24514770507812,20.3700008392334,19.334000062942504,0.41301305908610975
2024-08-12,512.984619140625,190.12582397460938,20.709999084472656,19.713500022888184,0.3663799186518847
2024-08-13,525.5021362304688,197.71746826171875,18.1200008392334,19.96000008583069,0.3411254378377057
2024-08-14,523.732421875,198.5347442626953,16.190000534057617,20.045500135421754,0.312774807244374
2024-08-15,534.2418212890625,208.57814025878906,15.229999542236328,20.01050009727478,0.22961240760231308
2024-08-16,524.388671875,204.70848083496094,14.800000190734863,19.92450008392334,0.21393145780006903
2024-08-19,526.238037109375,207.70179748535156,14.649999618530273,19.91150007247925,0.17859773860679823
2024-08-20,523.70263671875,202.9951934814453,15.880000114440918,19.969500064849854,0.2372182310010813
2024-08-21,532.0841064453125,205.90975952148438,16.270000457763672,19.88100004196167,0.2569243987171392
2024-08-22,528.8727416992188,197.50445556640625,17.549999237060547,19.835500049591065,0.3724368201512457
2024-08-23,524.96533203125,199.94119262695312,15.859999656677246,19.809000062942506,0.29916548308248064
2024-08-26,518.1248779296875,193.58792114257812,16.149999618530273,19.786500024795533,0.35019053327703853
2024-08-27,516.116455078125,193.13412475585938,15.430000305175781,19.67350001335144,0.3413383192637132
2024-08-28,513.809814453125,190.29287719726562,17.110000610351562,19.71100001335144,0.3703445073248367
2024-08-29,515.241455078125,190.38168334960938,15.649999618530273,19.56399998664856,0.3806167420755168
2024-08-30,518.313720703125,194.6040496826172,15.0,19.144500017166138,0.33458665014910544
2024-09-03,508.81866455078125,180.9010467529297,20.719999313354492,18.25199999809265,0.48787947585147057
