Date,LRCX,V,VIX,AvgVIX,zscore
2023-07-17,64.3016357421875,238.4832000732422,13.479999542236328,13.870999908447265,-0.06817440746127607
2023-07-18,63.899314880371094,235.33587646484375,13.300000190734863,13.858999919891357,0.11358209567230404
2023-07-19,62.357215881347656,235.97122192382812,13.760000228881836,13.852999925613403,-0.1573776002053681
2023-07-20,59.96174240112305,234.21182250976562,13.989999771118164,13.892499923706055,-0.3690190663789614
2023-07-21,60.75178146362305,233.85018920898438,13.600000381469727,13.926999950408936,-0.22744906309346943
2023-07-24,62.25199890136719,235.3065643310547,13.90999984741211,13.950499963760375,-0.1219169018138847
2023-07-25,63.34403610229492,233.30284118652344,13.859999656677246,13.930999946594238,0.18835874114709575
2023-07-26,62.57737350463867,231.74876403808594,13.1899995803833,13.903499937057495,0.1961342171188201
2023-07-27,68.3814468383789,229.14871215820312,14.40999984741211,13.952499914169312,1.2318662513574035
2023-07-28,70.2625503540039,230.42918395996094,13.329999923706055,13.941999912261963,1.4057693617978708
2023-07-31,69.9926986694336,232.36447143554688,13.630000114440918,13.943999910354615,1.2193620808332997
2023-08-01,69.74039459228516,234.36822509765625,13.930000305175781,13.961999940872193,1.0302702474677947
2023-08-02,66.81596374511719,232.19833374023438,16.09000015258789,14.057499933242799,0.7735706326993764
2023-08-03,67.54463958740234,233.3712615966797,15.920000076293945,14.08149995803833,0.7893556308208438
2023-08-04,67.26211547851562,233.59605407714844,17.100000381469727,14.194999980926514,0.731454574517082
2023-08-07,68.7136459350586,236.0591583251953,15.770000457763672,14.230000019073486,0.7532504617880328
2023-08-08,67.80181121826172,233.88926696777344,15.989999771118164,14.2875,0.7869987754763006
2023-08-09,66.83253479003906,234.34866333007812,15.960000038146973,14.408500003814698,0.6121128430134379
2023-08-10,66.86564636230469,235.18106079101562,15.850000381469727,14.520500040054321,0.5534649287199103
2023-08-11,63.512577056884766,235.0635528564453,14.84000015258789,14.595500040054322,0.07852031911325415
2023-08-14,64.9962158203125,237.86424255371094,14.819999694824219,14.662500047683716,0.07922682947568344
2023-08-15,63.88859176635742,234.85791015625,16.459999084472656,14.820499992370605,0.14845431596927816
2023-08-16,62.95924377441406,234.32908630371094,16.780000686645508,14.971500015258789,0.05463033912132499
2023-08-17,63.18037796020508,232.44888305664062,17.889999389648438,15.166499996185303,0.22980968364824425
2023-08-18,63.6070556640625,233.23233032226562,17.299999237060547,15.351499938964844,0.23168915986404134
2023-08-21,65.1949691772461,234.4955596923828,17.1299991607666,15.512499904632568,0.3645943641188626
2023-08-22,64.9592056274414,235.58258056640625,16.969999313354492,15.667999887466431,0.24774211227294418
2023-08-23,66.05708312988281,237.27670288085938,15.979999542236328,15.807499885559082,0.2770948755791177
2023-08-24,63.898338317871094,234.50535583496094,17.200000762939453,15.94699993133545,0.17672456638299355
2023-08-25,64.32112884521484,237.5410919189453,15.680000305175781,16.064499950408937,0.006424808782146774
2023-08-28,64.91050720214844,238.77496337890625,15.079999923706055,16.136999940872194,-0.002536653972385368
2023-08-29,66.69612884521484,240.253662109375,14.449999809265137,16.16299991607666,0.14248263393605226
2023-08-30,66.8792724609375,241.125244140625,13.880000114440918,16.05249991416931,0.10250084556018342
2023-08-31,68.42527770996094,240.5866241455078,13.569999694824219,15.934999895095824,0.3666540559995953
2023-09-01,68.38240814208984,242.96624755859375,13.09000015258789,15.734499883651733,0.17914652779369475
2023-09-05,68.26649475097656,240.253662109375,14.010000228881836,15.646499872207642,0.369110081621445
2023-09-06,67.8251953125,241.05665588378906,14.449999809265137,15.56949987411499,0.24423799511597474
2023-09-07,65.92166900634766,242.01634216308594,14.399999618530273,15.491499853134155,-0.10359498831652311
2023-09-08,65.15987396240234,242.16323852539062,13.84000015258789,15.390999841690064,-0.2247265862633377
2023-09-11,64.6533203125,242.0946807861328,13.800000190734863,15.338999843597412,-0.2926059934617147
2023-09-12,63.775875091552734,242.1730194091797,14.229999542236328,15.309499835968017,-0.4252037410153236
2023-09-13,64.35823059082031,242.69204711914062,13.479999542236328,15.160499858856202,-0.3807095667696759
2023-09-14,64.14033508300781,236.4932861328125,12.819999694824219,14.962499809265136,0.06017348516314189
2023-09-15,60.88460159301758,236.0722198486328,13.789999961853027,14.757499837875367,-0.37759378348344297
2023-09-18,62.10989761352539,239.58775329589844,14.0,14.59249987602234,-0.468639162315435
2023-09-19,61.08394241333008,238.51055908203125,14.109999656677246,14.44149990081787,-0.5346206904518009
2023-09-20,60.46934509277344,236.84585571289062,15.140000343322754,14.349999952316285,-0.49647048927106185
2023-09-21,59.6417236328125,231.70465087890625,17.540000915527344,14.428000020980836,-0.22416296387840381
2023-09-22,60.49376678466797,230.2063751220703,17.200000762939453,14.428000020980836,0.012964213545823777
2023-09-25,60.63838195800781,228.52203369140625,16.899999618530273,14.48899998664856,0.1621765769051838
2023-09-26,59.21277618408203,224.88894653320312,18.940000534057617,14.682000017166137,0.23327151360721135
2023-09-27,59.98664474487305,224.74203491210938,18.219999313354492,14.870499992370606,0.3561466645229521
2023-09-28,61.31550598144531,226.8572540283203,17.34000015258789,15.043499994277955,0.3867474329064665
2023-09-29,61.24222946166992,225.241455078125,17.520000457763672,15.241000032424926,0.49929199402511176
2023-10-02,61.643821716308594,226.47537231445312,17.610000610351562,15.467000055313111,0.46322668088283836
2023-10-03,60.396053314208984,224.0663604736328,19.780000686645508,15.755500078201294,0.4667150327613655
2023-10-04,61.79038619995117,226.42637634277344,18.579999923706055,15.96200008392334,0.4881115021326258
2023-10-05,61.1503791809082,228.63954162597656,18.489999771118164,16.166500091552734,0.22711170248696044
2023-10-06,61.373165130615234,230.1671905517578,17.450000762939453,16.347000122070312,0.14286039458127792
2023-10-09,61.332122802734375,229.57960510253906,17.700000762939453,16.542000150680543,0.1817097748378637
2023-10-10,61.98581314086914,231.69485473632812,17.030000686645508,16.682000207901,0.11487089010432408
2023-10-11,62.703983306884766,230.79391479492188,16.09000015258789,16.81250023841858,0.2871628222538266
2023-10-12,63.99669647216797,231.87112426757812,16.690000534057617,17.00600028038025,0.39164037907105687
2023-10-13,63.03521728515625,232.74267578125,19.31999969482422,17.28250026702881,0.1864746092202215
2023-10-16,63.5804557800293,235.0929412841797,17.209999084472656,17.44300022125244,0.08607692310305706
2023-10-17,63.507171630859375,236.19947814941406,17.8799991607666,17.63150019645691,-0.008814169743153053
2023-10-18,62.75381088256836,232.54681396484375,19.219999313354492,17.835500144958495,0.16078756314838077
2023-10-19,58.81705093383789,228.9627227783203,21.399999618530273,18.028500080108643,-0.1342482212021556
2023-10-20,58.66071319580078,228.54161071777344,21.709999084472656,18.253999996185303,-0.12472252230225883
2023-10-23,58.58546829223633,226.72996520996094,20.3700008392334,18.42750005722046,0.002460944119528627
2023-10-24,59.01930236816406,229.78529357910156,18.969999313354492,18.428999996185304,-0.16773794173198697
2023-10-25,56.998653411865234,231.93968200683594,20.190000534057617,18.527500057220458,-0.6235065275991228
2023-10-26,57.173545837402344,226.48516845703125,20.68000030517578,18.694500064849855,-0.18264788376558963
2023-10-27,57.065093994140625,224.51683044433594,21.270000457763672,18.882000064849855,-0.04831713793352165
2023-10-30,57.014278411865234,228.24783325195312,19.75,18.989000034332275,-0.33994281417110256
2023-10-31,57.47547912597656,230.2259521484375,18.139999389648438,18.90699996948242,-0.424111862669442
2023-11-01,59.27726364135742,233.63380432128906,16.8700008392334,18.82150001525879,-0.4237562516187718
2023-11-02,60.90121841430664,238.20700073242188,15.65999984741211,18.680000019073486,-0.5378601980210347
2023-11-03,61.95649337768555,238.5497283935547,14.90999984741211,18.55299997329712,-0.4116830414599357
2023-11-06,62.44211959838867,238.4420623779297,14.890000343322754,18.412499952316285,-0.33339600867505803
2023-11-07,62.65806198120117,239.69549560546875,14.8100004196167,18.301499938964845,-0.397740459166982
2023-11-08,63.27558517456055,239.36181640625,14.449999809265137,18.219499921798707,-0.2831971198237932
2023-11-09,63.53746032714844,237.13412475585938,15.289999961853027,18.149499893188477,-0.07566057313723562
2023-11-10,66.97395324707031,240.6768341064453,14.170000076293945,17.891999912261962,0.15033232850579262
2023-11-13,65.80142211914062,240.10765075683594,14.760000228881836,17.76949996948242,0.024488646574395537
2023-11-14,67.90121459960938,242.33529663085938,14.15999984741211,17.5835000038147,0.15777979073808182
2023-11-15,68.1924057006836,243.48350524902344,14.180000305175781,17.33150005340576,0.11231269123799717
2023-11-16,68.44059753417969,243.9349365234375,14.319999694824219,16.97750005722046,0.11373268022716841
2023-11-17,68.4308090209961,244.9064483642578,13.800000190734863,16.58200011253357,0.038293501840232995
2023-11-20,70.26876068115234,245.3087921142578,13.40999984741211,16.234000062942506,0.2728801086205153
2023-11-21,69.11771392822266,247.5266571044922,13.350000381469727,15.953000116348267,-0.062228524997087094
2023-11-22,70.1036376953125,248.98890686035156,12.850000381469727,15.586000108718872,-0.03136431597424548
2023-11-24,70.1075439453125,249.55807495117188,12.460000038146973,15.175000095367432,-0.07416963908376549
2023-11-27,70.59120178222656,249.40106201171875,12.6899995803833,14.746000051498413,0.0075934270811932264
2023-11-28,69.4128189086914,248.2234344482422,12.6899995803833,14.393000030517578,-0.07273296276163901
2023-11-29,69.76457977294922,249.4893798828125,12.979999542236328,14.135000038146973,-0.11843015714525615
2023-11-30,69.95315551757812,251.8936767578125,12.920000076293945,13.9375,-0.27441669192011303
2023-12-01,70.55504608154297,251.66798400878906,12.630000114440918,13.78600001335144,-0.17035764893784472
2023-12-04,69.38056182861328,249.6954803466797,13.079999923706055,13.694500017166138,-0.18955402165081203
2023-12-05,68.1181411743164,249.86227416992188,12.850000381469727,13.592500019073487,-0.3844495660556767
2023-12-06,67.89632415771484,249.54827880859375,12.970000267028809,13.500500011444093,-0.3925355129631417
2023-12-07,69.18222045898438,251.0497589111328,13.0600004196167,13.43100004196167,-0.3213699953543094
2023-12-08,68.70733642578125,250.97125244140625,12.350000381469727,13.284000062942505,-0.3839209338772375
2023-12-11,71.8751220703125,251.73666381835938,12.630000114440918,13.207000064849854,0.01491598082765609
2023-12-12,71.64488220214844,254.7200164794922,12.069999694824219,13.072500038146973,-0.24563442282367873
2023-12-13,71.97899627685547,257.48736572265625,12.1899995803833,12.974000024795533,-0.4082811837243037
2023-12-14,75.16912078857422,253.90550231933594,12.479999542236328,12.88899998664856,0.32503002934824166
2023-12-15,75.78539276123047,253.21856689453125,12.279999732971191,12.786999988555909,0.46630995815353715
2023-12-18,75.43463897705078,253.5521240234375,12.5600004196167,12.725,0.3902747631484083
2023-12-19,76.52120208740234,255.14195251464844,12.529999732971191,12.680999994277954,0.4259415937441515
2023-12-20,73.96595001220703,252.31568908691406,13.670000076293945,12.696999979019164,0.27253379392227906
2023-12-21,76.12046813964844,254.70040893554688,13.649999618530273,12.736999940872192,0.4017540652255887
2023-12-22,76.42127227783203,253.61106872558594,13.029999732971191,12.765499925613403,0.5281693804566701
2023-12-26,77.96147155761719,254.32749938964844,12.989999771118164,12.780499935150146,0.695853270114542
2023-12-27,77.88504028320312,254.10171508789062,12.430000305175781,12.767499971389771,0.7020272333218928
2023-12-28,77.36970520019531,255.54434204101562,12.470000267028809,12.742000007629395,0.5177323874135553
2023-12-29,76.74164581298828,255.49530029296875,12.449999809265137,12.718499994277954,0.43083080739669827
