Date,KRE,ADI,VIX,AvgVIX,zscore
2023-07-19,43.6019287109375,187.03489685058594,13.760000228881836,13.852999925613403,-1.3037889646067675
2023-07-20,43.43547058105469,181.16944885253906,13.989999771118164,13.892499923706055,-1.208759452058819
2023-07-21,42.889869689941406,183.37615966796875,13.600000381469727,13.926999950408936,-1.3044657703167797
2023-07-24,43.97182846069336,183.767822265625,13.90999984741211,13.950499963760375,-1.205256025873548
2023-07-25,43.139549255371094,186.91070556640625,13.859999656677246,13.930999946594238,-1.3470071657065836
2023-07-26,45.18324661254883,182.9558563232422,13.1899995803833,13.903499937057495,-1.0704174620656561
2023-07-27,44.415706634521484,186.71011352539062,14.40999984741211,13.952499914169312,-1.2174026126673145
2023-07-28,45.05377960205078,189.5472869873047,13.329999923706055,13.941999912261963,-1.2084098790998992
2023-07-31,45.02603530883789,190.607666015625,13.630000114440918,13.943999910354615,-1.2312908319730014
2023-08-01,44.54517364501953,190.5598907470703,13.930000305175781,13.961999940872193,-1.277782690824142
2023-08-02,44.34172439575195,183.8538055419922,16.09000015258789,14.057499933242799,-1.1704282051574832
2023-08-03,44.73012161254883,182.9271697998047,15.920000076293945,14.08149995803833,-1.1145379269281497
2023-08-04,44.905826568603516,179.9276123046875,17.100000381469727,14.194999980926514,-1.0402297324957828
2023-08-07,45.34970474243164,181.59933471679688,15.770000457763672,14.230000019073486,-1.028236783387214
2023-08-08,44.76710510253906,178.26539611816406,15.989999771118164,14.2875,-1.0223233546959272
2023-08-09,44.11978530883789,176.54588317871094,15.960000038146973,14.408500003814698,-1.0534619981103963
2023-08-10,44.08279037475586,176.45037841796875,15.850000381469727,14.520500040054321,-1.0552941714029933
2023-08-11,44.19377136230469,175.01742553710938,14.84000015258789,14.595500040054322,-1.0171298731281186
2023-08-14,43.33374786376953,177.09994506835938,14.819999694824219,14.662500047683716,-1.141469976145708
2023-08-15,41.89113998413086,173.2119598388672,16.459999084472656,14.820499992370605,-1.209803029258624
2023-08-16,41.41952133178711,169.24752807617188,16.780000686645508,14.971500015258789,-1.180971233419713
2023-08-17,41.41952133178711,167.6426544189453,17.889999389648438,15.166499996185303,-1.1504802408703558
2023-08-18,41.382530212402344,167.89105224609375,17.299999237060547,15.351499938964844,-1.158845842965239
2023-08-21,41.1051025390625,169.29530334472656,17.1299991607666,15.512499904632568,-1.2128718344708493
2023-08-22,39.930667877197266,168.76034545898438,16.969999313354492,15.667999887466431,-1.3184746541496926
2023-08-23,40.44853591918945,169.54367065429688,15.979999542236328,15.807499885559082,-1.2823097112237265
2023-08-24,40.63347625732422,165.92312622070312,17.200000762939453,15.94699993133545,-1.195293035795664
2023-08-25,40.3468132019043,170.19325256347656,15.680000305175781,16.064499950408937,-1.3046781383287631
2023-08-28,40.92939376831055,172.2662353515625,15.079999923706055,16.136999940872194,-1.286636549310878
2023-08-29,41.31779861450195,174.39649963378906,14.449999809265137,16.16299991607666,-1.2888235586680123
2023-08-30,41.01262664794922,173.4507598876953,13.880000114440918,16.05249991416931,-1.3009368902153409
2023-08-31,41.20682144165039,173.6513671875,13.569999694824219,15.934999895095824,-1.285606040591288
2023-09-01,42.18705749511719,175.10072326660156,13.09000015258789,15.734499883651733,-1.2165184344896287
2023-09-05,41.23456954956055,174.24647521972656,14.010000228881836,15.646499872207642,-1.2941773082294261
2023-09-06,40.282081604003906,174.8607635498047,14.449999809265137,15.56949987411499,-1.3997369027060316
2023-09-07,39.73647689819336,171.2902069091797,14.399999618530273,15.491499853134155,-1.3856813000201955
2023-09-08,40.09712600708008,170.3400115966797,13.84000015258789,15.390999841690064,-1.3320786026454663
2023-09-11,40.02314758300781,170.5127716064453,13.800000190734863,15.338999843597412,-1.3426530780188832
2023-09-12,40.35605239868164,168.0172119140625,14.229999542236328,15.309499835968017,-1.2624248178564774
2023-09-13,39.86594009399414,169.09222412109375,13.479999542236328,15.160499858856202,-1.331160369553197
2023-09-14,40.651973724365234,172.4515838623047,12.819999694824219,14.962499809265136,-1.3175038600715885
2023-09-15,40.42079162597656,170.9830780029297,13.789999961853027,14.757499837875367,-1.3123918226669153
2023-09-18,39.651275634765625,172.49960327148438,14.0,14.59249987602234,-1.4170570868977765
2023-09-19,39.55799102783203,171.5685577392578,14.109999656677246,14.44149990081787,-1.4085634130700568
2023-09-20,39.21287536621094,169.00584411621094,15.140000343322754,14.349999952316285,-1.3938931936731673
2023-09-21,38.643898010253906,166.85580444335938,17.540000915527344,14.428000020980836,-1.4091298820976845
2023-09-22,38.39205551147461,168.42994689941406,17.200000762939453,14.428000020980836,-1.463861655053168
2023-09-25,38.94237518310547,168.3819580078125,16.899999618530273,14.48899998664856,-1.4087037517726853
2023-09-26,38.336090087890625,165.41612243652344,18.940000534057617,14.682000017166137,-1.4121186369523948
2023-09-27,38.130882263183594,165.86721801757812,18.219999313354492,14.870499992370606,-1.4409167662989406
2023-09-28,38.513309478759766,169.3225555419922,17.34000015258789,15.043499994277955,-1.4688680680467807
2023-09-29,38.961036682128906,168.05560302734375,17.520000457763672,15.241000032424926,-1.4006638308830048
2023-10-02,37.990966796875,168.3819580078125,17.610000610351562,15.467000055313111,-1.5024860686329173
2023-10-03,37.24476623535156,164.6194305419922,19.780000686645508,15.755500078201294,-1.504556366027316
2023-10-04,37.59921646118164,166.807861328125,18.579999923706055,15.96200008392334,-1.5111954587466379
2023-10-05,38.22416305541992,165.18572998046875,18.489999771118164,16.166500091552734,-1.418774292939687
2023-10-06,38.326759338378906,166.98062133789062,17.450000762939453,16.347000122070312,-1.4427623010848791
2023-10-09,38.308109283447266,166.35670471191406,17.700000762939453,16.542000150680543,-1.432746884877913
2023-10-10,38.905067443847656,168.9002685546875,17.030000686645508,16.682000207901,-1.422228635166357
2023-10-11,38.93305206298828,167.89242553710938,16.09000015258789,16.81250023841858,-1.4003221244638366
2023-10-12,38.457340240478516,166.62547302246094,16.690000534057617,17.00600028038025,-1.4231432057431763
2023-10-13,37.701812744140625,164.19712829589844,19.31999969482422,17.28250026702881,-1.4514810147796928
2023-10-16,38.66255187988281,165.8096160888672,17.209999084472656,17.44300022125244,-1.387414599906223
2023-10-17,39.48337173461914,165.67527770996094,17.8799991607666,17.63150019645691,-1.3039523733570086
2023-10-18,38.41071319580078,164.38906860351562,19.219999313354492,17.835500144958495,-1.3852498864941916
2023-10-19,37.990966796875,161.94151306152344,21.399999618530273,18.028500080108643,-1.380124063382481
2023-10-20,36.470584869384766,159.82992553710938,21.709999084472656,18.253999996185303,-1.489873244963238
2023-10-23,36.33067321777344,157.286376953125,20.3700008392334,18.42750005722046,-1.4553397531592276
2023-10-24,36.1068115234375,158.3037872314453,18.969999313354492,18.428999996185304,-1.4967360457008316
2023-10-25,35.97623062133789,153.3702850341797,20.190000534057617,18.527500057220458,-1.415876076754434
2023-10-26,37.048892974853516,154.3972930908203,20.68000030517578,18.694500064849855,-1.3296536271827148
2023-10-27,36.25605392456055,154.1189422607422,21.270000457763672,18.882000064849855,-1.4025170454960543
2023-10-30,36.79704666137695,149.6173858642578,19.75,18.989000034332275,-1.2636651944138337
2023-10-31,37.00225830078125,151.00914001464844,18.139999389648438,18.90699996948242,-1.26987898872193
2023-11-01,37.1514892578125,152.84237670898438,16.8700008392334,18.82150001525879,-1.2899986423984833
2023-11-02,39.25951385498047,157.7375030517578,15.65999984741211,18.680000019073486,-1.175208742785634
2023-11-03,40.686614990234375,161.17369079589844,14.90999984741211,18.55299997329712,-1.0998205220944626
2023-11-06,40.10831069946289,160.83773803710938,14.890000343322754,18.412499952316285,-1.1504424209609294
2023-11-07,39.71656799316406,161.3560333251953,14.8100004196167,18.301499938964845,-1.198904411333615
2023-11-08,39.194217681884766,162.12388610839844,14.449999809265137,18.219499921798707,-1.264982009347585
2023-11-09,38.37339782714844,160.4154052734375,15.289999961853027,18.149499893188477,-1.313432516022888
2023-11-10,38.58793258666992,165.3969268798828,14.170000076293945,17.891999912261962,-1.3869292981388082
2023-11-13,38.653228759765625,163.8035888671875,14.760000228881836,17.76949996948242,-1.350221090774182
2023-11-14,41.49811553955078,170.445556640625,14.15999984741211,17.5835000038147,-1.1959853809408658
2023-11-15,42.06709289550781,173.5170135498047,14.180000305175781,17.33150005340576,-1.1982546974041608
2023-11-16,41.535423278808594,172.61477661132812,14.319999694824219,16.97750005722046,-1.2335208863937883
2023-11-17,42.16969299316406,175.69581604003906,13.800000190734863,16.58200011253357,-1.229536256645149
2023-11-20,42.12306213378906,176.4348602294922,13.40999984741211,16.234000062942506,-1.248173857702613
2023-11-21,41.18098449707031,173.96812438964844,13.350000381469727,15.953000116348267,-1.2941709119967595
2023-11-22,41.35820388793945,175.33108520507812,12.850000381469727,15.586000108718872,-1.3025969163242683
2023-11-24,41.41416931152344,175.69581604003906,12.460000038146973,15.175000095367432,-1.3040098079954379
2023-11-27,41.15299606323242,176.3868865966797,12.6899995803833,14.746000051498413,-1.3428838505875835
2023-11-28,41.14366912841797,175.8397979736328,12.6899995803833,14.393000030517578,-1.3334090900370852
2023-11-29,42.001800537109375,175.36947631835938,12.979999542236328,14.135000038146973,-1.239885639649359
2023-11-30,42.085750579833984,176.01255798339844,12.920000076293945,13.9375,-1.2438284158752444
2023-12-01,44.26838684082031,176.5429229736328,12.630000114440918,13.78600001335144,-1.038757793001881
2023-12-04,44.884002685546875,176.7261505126953,13.079999923706055,13.694500017166138,-0.9815563898792998
2023-12-05,44.32435607910156,174.18997192382812,12.850000381469727,13.592500019073487,-0.9885370740173464
2023-12-06,44.34300231933594,174.13209533691406,12.970000267028809,13.500500011444093,-0.9855994778722666
2023-12-07,45.20113754272461,177.8062286376953,13.0600004196167,13.43100004196167,-0.9708161458410642
2023-12-08,45.69550323486328,178.28839111328125,12.350000381469727,13.284000062942505,-0.9312460886288841
2023-12-11,45.592891693115234,183.35122680664062,12.630000114440918,13.207000064849854,-1.0375495319914307
2023-12-12,45.23845291137695,184.16127014160156,12.069999694824219,13.072500038146973,-1.0878773171738494
2023-12-13,47.8874626159668,185.41493225097656,12.1899995803833,12.974000024795533,-0.8505772084243385
2023-12-14,50.20069122314453,193.03326416015625,12.479999542236328,12.88899998664856,-0.7672980989052635
2023-12-15,49.398521423339844,193.71795654296875,12.279999732971191,12.786999988555909,-0.8593781254993516
2023-12-18,48.88223648071289,189.58090209960938,12.5600004196167,12.725,-0.8316695213360455
2023-12-19,49.60634994506836,190.7766876220703,12.529999732971191,12.680999994277954,-0.7830108684790407
2023-12-20,48.44965362548828,185.33778381347656,13.670000076293945,12.696999979019164,-0.7936951203346231
2023-12-21,48.976280212402344,189.28195190429688,13.649999618530273,12.736999940872192,-0.8167196794015723
2023-12-22,49.2866096496582,190.07272338867188,13.029999732971191,12.765499925613403,-0.8011537233623355
2023-12-26,50.048343658447266,191.77960205078125,12.989999771118164,12.780499935150146,-0.7584969925666489
2023-12-27,49.96370315551758,192.24249267578125,12.430000305175781,12.767499971389771,-0.7756346425648671
2023-12-28,50.085960388183594,193.10076904296875,12.470000267028809,12.742000007629395,-0.7798898827330856
2023-12-29,49.305419921875,191.48065185546875,12.449999809265137,12.718499994277954,-0.8260487865713114
