Date,MS,CVX,VIX,AvgVIX,zscore
2023-07-14,77.9588851928711,136.5923614501953,13.34000015258789,13.92199993133545,-0.01334321933935835
2023-07-17,78.49508666992188,136.4678497314453,13.479999542236328,13.870999908447265,0.03075291407962244
2023-07-18,83.5572280883789,136.74354553222656,13.300000190734863,13.858999919891357,0.41000259974071557
2023-07-19,84.6659927368164,137.57955932617188,13.760000228881836,13.852999925613403,0.47326706126052537
2023-07-20,85.24764251708984,139.1004180908203,13.989999771118164,13.892499923706055,0.47882267855838634
2023-07-21,85.43849182128906,141.13710021972656,13.600000381469727,13.926999950408936,0.44138687246490715
2023-07-24,86.03829956054688,143.92092895507812,13.90999984741211,13.950499963760375,0.4160826941420687
2023-07-25,85.81109619140625,144.5790557861328,13.859999656677246,13.930999946594238,0.3819420458076288
2023-07-26,85.0113525390625,143.49398803710938,13.1899995803833,13.903499937057495,0.34861746890203094
2023-07-27,84.29337310791016,141.99986267089844,14.40999984741211,13.952499914169312,0.3319760864340034
2023-07-28,83.99068450927734,141.29721069335938,13.329999923706055,13.941999912261963,0.3268178269984894
2023-07-31,83.98150634765625,145.557373046875,13.630000114440918,13.943999910354615,0.21734945191530866
2023-08-01,83.41283416748047,144.34779357910156,13.930000305175781,13.961999940872193,0.20483674393943269
2023-08-02,81.92692565917969,142.0620880126953,16.09000015258789,14.057499933242799,0.14980537932691756
2023-08-03,81.7618179321289,142.00872802734375,15.920000076293945,14.08149995803833,0.1385684764581949
2023-08-04,81.4407958984375,141.68853759765625,17.100000381469727,14.194999980926514,0.12224641843892263
2023-08-07,81.706787109375,142.20440673828125,15.770000457763672,14.230000019073486,0.12937315613855435
2023-08-08,81.14727020263672,141.99093627929688,15.989999771118164,14.2875,0.0921270030826534
2023-08-09,80.3125991821289,142.17770385742188,15.960000038146973,14.408500003814698,0.023665379970747864
2023-08-10,80.38597106933594,143.04039001464844,15.850000381469727,14.520500040054321,0.007238736201274866
2023-08-11,80.44100952148438,145.99317932128906,14.84000015258789,14.595500040054322,-0.06395022167453354
2023-08-14,80.10163116455078,145.88644409179688,14.819999694824219,14.662500047683716,-0.0871228527569503
2023-08-15,79.02845764160156,141.62631225585938,16.459999084472656,14.820499992370605,-0.06024878251056629
2023-08-16,78.87255096435547,141.08375549316406,16.780000686645508,14.971500015258789,-0.058293670933854284
2023-08-17,78.68910217285156,143.44532775878906,17.889999389648438,15.166499996185303,-0.13258681843408374
2023-08-18,77.86360168457031,144.4779510498047,17.299999237060547,15.351499938964844,-0.2219445421828129
2023-08-21,77.27657318115234,143.9930877685547,17.1299991607666,15.512499904632568,-0.2543610423681222
2023-08-22,76.11170196533203,142.80776977539062,16.969999313354492,15.667999887466431,-0.31298872579502157
2023-08-23,76.48774719238281,142.99635314941406,15.979999542236328,15.807499885559082,-0.28910777001282884
2023-08-24,76.53359985351562,141.82005310058594,17.200000762939453,15.94699993133545,-0.2555761734308101
2023-08-25,76.33181762695312,142.87965393066406,15.680000305175781,16.064499950408937,-0.2980271529781199
2023-08-28,77.39580535888672,143.85838317871094,15.079999923706055,16.136999940872194,-0.24182331594786557
2023-08-29,78.4689712524414,143.6339111328125,14.449999809265137,16.16299991607666,-0.15419966161472715
2023-08-30,78.20297241210938,143.83145141601562,13.880000114440918,16.05249991416931,-0.17954133738383227
2023-08-31,78.10208129882812,144.65753173828125,13.569999694824219,15.934999895095824,-0.2083312740077077
2023-09-01,78.65241241455078,147.53094482421875,13.09000015258789,15.734499883651733,-0.23969819575087734
2023-09-05,77.8177261352539,149.47047424316406,14.010000228881836,15.646499872207642,-0.35291148256765487
2023-09-06,77.19401550292969,149.62310791015625,14.449999809265137,15.56949987411499,-0.404403373775007
2023-09-07,76.9004898071289,149.63209533691406,14.399999618530273,15.491499853134155,-0.4270315830498586
2023-09-08,77.89110565185547,150.14395141601562,13.84000015258789,15.390999841690064,-0.36450677003067006
2023-09-11,76.59782409667969,147.04605102539062,13.800000190734863,15.338999843597412,-0.3841024145561356
2023-09-12,78.4689712524414,149.7847442626953,14.229999542236328,15.309499835968017,-0.3112391677058183
2023-09-13,80.02825927734375,149.23699951171875,13.479999542236328,15.160499858856202,-0.17826625069505453
2023-09-14,81.69761657714844,150.16188049316406,12.819999694824219,14.962499809265136,-0.07449224827339046
2023-09-15,81.09223937988281,149.5063934326172,13.789999961853027,14.757499837875367,-0.10395265745805168
2023-09-18,81.36739349365234,150.15293884277344,14.0,14.59249987602234,-0.09946305560098749
2023-09-19,81.18396759033203,150.1349639892578,14.109999656677246,14.44149990081787,-0.11300123879757765
2023-09-20,79.92735290527344,149.677001953125,15.140000343322754,14.349999952316285,-0.1972002350459338
2023-09-21,77.85440826416016,148.3301239013672,17.540000915527344,14.428000020980836,-0.32099753018448385
2023-09-22,76.39602661132812,149.30885314941406,17.200000762939453,14.428000020980836,-0.4572739964828004
2023-09-25,76.15754699707031,151.49085998535156,16.899999618530273,14.48899998664856,-0.5311819484175896
2023-09-26,75.36872100830078,150.67372131347656,18.940000534057617,14.682000017166137,-0.5705140156836122
2023-09-27,74.89177703857422,153.58302307128906,18.219999313354492,14.870499992370606,-0.6811878938112039
2023-09-28,75.3870849609375,153.178955078125,17.34000015258789,15.043499994277955,-0.63307485116647
2023-09-29,74.91011047363281,151.4100341796875,17.520000457763672,15.241000032424926,-0.6243093889807402
2023-10-02,73.7544174194336,149.54232788085938,17.610000610351562,15.467000055313111,-0.6648143504280143
2023-10-03,71.56221771240234,149.89251708984375,19.780000686645508,15.755500078201294,-0.8410404566456355
2023-10-04,72.54365539550781,146.39952087402344,18.579999923706055,15.96200008392334,-0.6769664555895262
2023-10-05,72.59870147705078,147.1717529296875,18.489999771118164,16.166500091552734,-0.6924821075174278
2023-10-06,73.68102264404297,145.67221069335938,17.450000762939453,16.347000122070312,-0.5716054674575876
2023-10-09,73.2957992553711,149.7039337158203,17.700000762939453,16.542000150680543,-0.7039372191308726
2023-10-10,73.49758911132812,149.54232788085938,17.030000686645508,16.682000207901,-0.6844127450747594
2023-10-11,72.369384765625,144.65753173828125,16.09000015258789,16.81250023841858,-0.6457894727417973
2023-10-12,71.36961364746094,144.77427673339844,16.690000534057617,17.00600028038025,-0.7250619967437367
2023-10-13,71.35125732421875,147.31544494628906,19.31999969482422,17.28250026702881,-0.7913423891690009
2023-10-16,72.21346282958984,148.51864624023438,17.209999084472656,17.44300022125244,-0.756267507657658
2023-10-17,73.68102264404297,150.48512268066406,17.8799991607666,17.63150019645691,-0.6944859464733821
2023-10-18,68.68212890625,151.67938232421875,19.219999313354492,17.835500144958495,-1.1064392946939168
2023-10-19,66.88436126708984,151.8410186767578,21.399999618530273,18.028500080108643,-1.2477525341045517
2023-10-20,67.07697296142578,149.802734375,21.709999084472656,18.253999996185303,-1.18101417257772
2023-10-23,65.76532745361328,144.28041076660156,20.3700008392334,18.42750005722046,-1.1401121896606414
2023-10-24,65.63692474365234,140.6617431640625,18.969999313354492,18.428999996185304,-1.0575207900555506
2023-10-25,65.49016571044922,139.96131896972656,20.190000534057617,18.527500057220458,-1.050837048187701
2023-10-26,66.10472106933594,138.9556427001953,20.68000030517578,18.694500064849855,-0.9782644004550781
2023-10-27,64.57292938232422,129.61709594726562,21.270000457763672,18.882000064849855,-0.856728026493866
2023-10-30,65.53850555419922,131.1794891357422,19.75,18.989000034332275,-0.8229356785141742
2023-10-31,65.7520523071289,130.85626220703125,18.139999389648438,18.90699996948242,-0.7983876275138563
2023-11-01,65.87274932861328,129.2848663330078,16.8700008392334,18.82150001525879,-0.7490573507791242
2023-11-02,68.2031478881836,133.57701110839844,15.65999984741211,18.680000019073486,-0.6808107638303224
2023-11-03,70.80277252197266,132.54437255859375,14.90999984741211,18.55299997329712,-0.45607043577574385
2023-11-06,70.48709869384766,131.9966278076172,14.890000343322754,18.412499952316285,-0.46617459081473306
2023-11-07,70.10643768310547,129.6709747314453,14.8100004196167,18.301499938964845,-0.4358453490662238
2023-11-08,70.53352355957031,127.86611938476562,14.449999809265137,18.219499921798707,-0.3571741939127612
2023-11-09,68.88088989257812,127.45308685302734,15.289999961853027,18.149499893188477,-0.47274024513579704
2023-11-10,69.9393081665039,128.36000061035156,14.170000076293945,17.891999912261962,-0.4151278582020181
2023-11-13,69.67007446289062,129.3028106689453,14.760000228881836,17.76949996948242,-0.4597441801057547
2023-11-14,72.70606994628906,130.2456817626953,14.15999984741211,17.5835000038147,-0.25214225448208977
2023-11-15,73.97804260253906,130.70359802246094,14.180000305175781,17.33150005340576,-0.16677013309417874
2023-11-16,73.95947265625,128.63485717773438,14.319999694824219,16.97750005722046,-0.11536930106246675
2023-11-17,74.53508758544922,131.0756378173828,13.800000190734863,16.58200011253357,-0.1337611112444011
2023-11-20,73.99658966064453,131.00302124023438,13.40999984741211,16.234000062942506,-0.17299951965588078
2023-11-21,72.8546142578125,130.69451904296875,13.350000381469727,15.953000116348267,-0.2522663917122529
2023-11-22,72.87318420410156,130.95767211914062,12.850000381469727,15.586000108718872,-0.25756800346104625
2023-11-24,73.02173614501953,131.474853515625,12.460000038146973,15.175000095367432,-0.25943648085613596
2023-11-27,72.37181854248047,130.98489379882812,12.6899995803833,14.746000051498413,-0.29652188646157585
2023-11-28,71.3783950805664,132.02835083007812,12.6899995803833,14.393000030517578,-0.398970299634615
2023-11-29,72.92890167236328,130.57659912109375,12.979999542236328,14.135000038146973,-0.24358690621353543
2023-11-30,73.662353515625,130.2953338623047,12.920000076293945,13.9375,-0.18043659011480181
2023-12-01,75.10142517089844,131.3931884765625,12.630000114440918,13.78600001335144,-0.09865179214539893
2023-12-04,75.39854431152344,131.44760131835938,13.079999923706055,13.694500017166138,-0.07736806843043477
2023-12-05,74.43296813964844,129.6238555908203,12.850000381469727,13.592500019073487,-0.10448771487793453
2023-12-06,73.72736358642578,129.3244171142578,12.970000267028809,13.500500011444093,-0.1506868319295472
2023-12-07,74.6000747680664,129.224609375,13.0600004196167,13.43100004196167,-0.08154259802517685
2023-12-08,76.3919677734375,130.9395294189453,12.350000381469727,13.284000062942505,0.011411201896969264
2023-12-11,76.89332580566406,130.97579956054688,12.630000114440918,13.207000064849854,0.04874346632596251
2023-12-12,77.61750030517578,129.29721069335938,12.069999694824219,13.072500038146973,0.14686149099154003
2023-12-13,79.50224304199219,131.21173095703125,12.1899995803833,12.974000024795533,0.24180451406943534
2023-12-14,84.52510070800781,136.03883361816406,12.479999542236328,12.88899998664856,0.5018526014286301
2023-12-15,85.02645111083984,135.51255798339844,12.279999732971191,12.786999988555909,0.5535468763415969
2023-12-18,84.26512908935547,135.8119659423828,12.5600004196167,12.725,0.48780659687039046
2023-12-19,85.34211730957031,137.5903778076172,12.529999732971191,12.680999994277954,0.524585459337242
2023-12-20,84.6179428100586,136.3291473388672,13.670000076293945,12.696999979019164,0.5015251978663327
2023-12-21,86.00130462646484,136.74655151367188,13.649999618530273,12.736999940872192,0.5964316818676133
2023-12-22,85.79706573486328,137.0550537109375,13.029999732971191,12.765499925613403,0.5729698507836588
2023-12-26,86.1962890625,138.28904724121094,12.989999771118164,12.780499935150146,0.5719287056308209
2023-12-27,86.95761108398438,137.8353729248047,12.430000305175781,12.767499971389771,0.6416076243179584
2023-12-28,86.93902587890625,135.89366149902344,12.470000267028809,12.742000007629395,0.6897640504709247
2023-12-29,86.57694244384766,135.34014892578125,12.449999809265137,12.718499994277954,0.6762656703815901
