Date,CL,UPS,VIX,AvgVIX,zscore
2025-07-21,85.0108642578125,94.09607696533203,16.649999618530273,16.879999828338622,-0.3089894034924678
2025-07-22,87.03213500976562,96.22726440429688,16.5,16.71349983215332,0.015951584127977182
2025-07-23,87.12044525146484,98.50117492675781,15.369999885559082,16.60799984931946,0.09484689590179882
2025-07-24,86.78683471679688,97.54975128173828,15.390000343322754,16.539499855041505,0.023424759398943982
2025-07-25,86.276611328125,98.52971649169922,14.930000305175781,16.4564998626709,-0.013566039696855619
2025-07-28,84.84406280517578,96.64588928222656,15.029999732971191,16.391999864578246,-0.25494070111483064
2025-07-29,85.22673797607422,86.42757415771484,15.979999542236328,16.354499864578248,-0.5085421954430885
2025-07-30,84.1866683959961,82.94535827636719,15.479999542236328,16.28699984550476,-0.7465186025047637
2025-07-31,82.27333068847656,81.97489929199219,16.719999313354492,16.290999841690063,-1.02304867567674
2025-08-01,81.93972778320312,80.3955307006836,20.3799991607666,16.490999841690062,-1.1130992854002435
2025-08-04,81.79254150390625,80.89026641845703,17.520000457763672,16.47749981880188,-1.1174794807838608
2025-08-05,81.49818420410156,82.56478881835938,17.850000381469727,16.52949986457825,-1.105914250671179
2025-08-06,83.01904296875,82.06053161621094,16.770000457763672,16.570999908447266,-0.9239533022927674
2025-08-07,83.1171646118164,82.28887176513672,16.56999969482422,16.610499906539918,-0.9044742570086279
2025-08-08,83.0975341796875,82.46012878417969,15.149999618530273,16.547999906539918,-0.9019352654947825
2025-08-11,82.86205291748047,82.11760711669922,16.25,16.500499868392943,-0.9425871087575514
2025-08-12,83.37227630615234,83.18321228027344,14.729999542236328,16.367999887466432,-0.8449096620889546
2025-08-13,84.71650695800781,83.89677429199219,14.489999771118164,16.234499883651733,-0.6496890706835081
2025-08-14,83.05828857421875,84.24880981445312,14.829999923706055,16.149999856948853,-0.8539513677284872
2025-08-15,83.47039031982422,84.18221282958984,15.09000015258789,16.08399987220764,-0.802568154581242
2025-08-18,82.67562866210938,83.8623046875,14.989999771118164,16.000999879837035,-0.9149647876790687
2025-08-19,84.23572540283203,85.11282348632812,15.569999694824219,15.954499864578247,-0.6758637530179574
2025-08-20,84.43196868896484,84.27914428710938,15.6899995803833,15.970499849319458,-0.675187206342783
2025-08-21,84.65763854980469,83.5133285522461,16.600000381469727,16.030999851226806,-0.6686871752778853
2025-08-22,84.32403564453125,86.10160827636719,14.220000267028809,15.995499849319458,-0.63509471322149
2025-08-25,82.47937774658203,85.0546646118164,14.789999961853027,15.98349986076355,-0.9050012164142627
2025-08-26,82.55787658691406,84.78323364257812,14.619999885559082,15.915499877929687,-0.9028898168431033
2025-08-27,82.86205291748047,85.17098999023438,14.850000381469727,15.883999919891357,-0.8520013373031038
2025-08-28,81.8514175415039,84.59904479980469,14.430000305175781,15.769499969482421,-0.9998265885467373
2025-08-29,82.48918914794922,84.76384735107422,15.359999656677246,15.518499994277954,-0.9123586121307539
2025-09-02,82.80317687988281,82.6214828491211,17.170000076293945,15.500999975204468,-0.9352617265456717
2025-09-03,82.23407745361328,82.67964935302734,16.350000381469727,15.425999975204467,-1.0072231227421253
2025-09-04,82.09671783447266,81.89443969726562,15.300000190734863,15.352499961853027,-1.0483035458022307
2025-09-05,83.52925872802734,82.43730163574219,15.180000305175781,15.282999992370605,-0.8467127552240872
2025-09-08,82.60694885253906,81.73933410644531,15.109999656677246,15.280999994277954,-0.9868403617043373
2025-09-09,82.69524383544922,81.81688690185547,15.039999961853027,15.220499992370605,-0.9731071340622793
2025-09-10,81.63555145263672,81.28372192382812,15.350000381469727,15.251500034332276,-1.1261337846751989
2025-09-11,82.47937774658203,82.05923461914062,14.710000038146973,15.262500047683716,-0.9938676796004428
2025-09-12,81.71405029296875,81.76841735839844,14.760000228881836,15.259000062942505,-1.1015901201562837
2025-09-15,80.5856704711914,81.4485092163086,15.6899995803833,15.289000034332275,-1.2571836614986311
2025-09-16,79.9478988647461,82.59239196777344,16.360000610351562,15.357500076293945,-1.3058264159724877
2025-09-17,80.67398071289062,81.60362243652344,15.720000267028809,15.365000104904174,-1.2411474460546932
2025-09-18,79.99696350097656,82.44699096679688,15.699999809265137,15.365500116348267,-1.3037871847581626
2025-09-19,79.64372253417969,81.4872817993164,15.449999809265137,15.308000087738037,-1.3779968807578535
2025-09-22,77.86775970458984,81.65209197998047,16.100000381469727,15.402000093460083,-1.6030592179733592
2025-09-23,78.64290618896484,81.82658386230469,16.639999389648438,15.494500064849854,-1.497516473930812
2025-09-24,79.6044692993164,81.33219146728516,16.18000030517578,15.572500085830688,-1.387680511754515
2025-09-25,78.20136260986328,80.0525894165039,16.739999771118164,15.66700005531311,-1.6073172841798746
2025-09-26,78.09342956542969,81.15769958496094,15.289999961853027,15.710000038146973,-1.58850677630395
2025-09-29,78.8882064819336,81.91382598876953,16.1200008392334,15.74800009727478,-1.4631667286413113
2025-09-30,78.43685150146484,80.9735107421875,16.280000686645508,15.703500127792358,-1.549504869277058
2025-10-01,77.52433776855469,81.79749298095703,16.290000915527344,15.70050015449524,-1.6432118573904402
2025-10-02,76.83749389648438,82.95108032226562,16.6299991607666,15.767000102996827,-1.6979205835477287
2025-10-03,76.53333282470703,84.1240463256836,16.649999618530273,15.84050006866455,-1.7025045946829775
2025-10-06,75.9936752319336,83.96894073486328,16.3700008392334,15.903500127792359,-1.7769810771702645
2025-10-07,77.6224594116211,83.34852600097656,17.239999771118164,16.013500118255614,-1.5844920227628383
2025-10-08,76.53333282470703,83.61026763916016,16.299999237060547,16.061000061035156,-1.7177470456310613
2025-10-09,76.3469009399414,82.66995239257812,16.43000030517578,16.147000074386597,-1.7697829213133973
2025-10-10,76.49407958984375,80.3337173461914,21.65999984741211,16.49200005531311,-1.820036114706412
2025-10-13,75.53250885009766,80.63422393798828,19.030000686645508,16.65900011062622,-1.9356251422810011
2025-10-14,76.92581176757812,81.47760009765625,20.809999465942383,16.881500053405762,-1.7301994282835125
2025-10-15,76.1702880859375,81.51636505126953,20.639999389648438,17.127500009536742,-1.8268746454527984
2025-10-16,76.61182403564453,83.01893615722656,25.309999465942383,17.607999992370605,-1.7251272336629
2025-10-17,78.15276336669922,83.76536560058594,20.780000686645508,17.874500036239624,-1.503461696228653
2025-10-20,77.78728485107422,84.25006866455078,18.229999542236328,17.980999994277955,-1.5364040311587701
2025-10-21,77.65887451171875,85.3648681640625,17.8700008392334,18.042500066757203,-1.5199574684165087
2025-10-22,78.88371276855469,84.41486358642578,18.600000381469727,18.1635000705719,-1.3895494229423426
2025-10-23,77.48107147216797,84.36639404296875,17.299999237060547,18.19150004386902,-1.5726015000404479
2025-10-24,77.04644775390625,84.55057525634766,16.3700008392334,18.245500087738037,-1.6234124479272267
2025-10-27,76.87853240966797,86.48936462402344,15.789999961853027,18.229000043869018,-1.5876354026328279
2025-10-28,76.19696044921875,93.41084289550781,16.420000076293945,18.23600001335144,-1.470543495345256
2025-10-29,74.80420684814453,94.41901397705078,16.920000076293945,18.26749997138977,-1.6209675879688148
2025-10-30,75.57466888427734,92.15062713623047,16.90999984741211,18.281500005722044,-1.588505119218613
2025-10-31,76.10806274414062,93.46900177001953,17.440000534057617,18.321000051498412,-1.4803285582026058
2025-11-03,74.06336975097656,91.21031188964844,17.170000076293945,18.36100001335144,-1.812084918871535
2025-11-04,75.61418151855469,90.3960189819336,19.0,18.44900002479553,-1.6354435902123974
2025-11-05,75.96977996826172,90.06643676757812,18.010000228881836,18.534500074386596,-1.599178502872118
2025-11-06,76.32537078857422,90.73531341552734,19.5,18.68800005912781,-1.5332927771268627
2025-11-07,77.79716491699219,93.01338195800781,19.079999923706055,18.559000062942506,-1.2751404966615192
2025-11-10,77.51070404052734,90.21183776855469,17.600000381469727,18.487500047683717,-1.3953458609414797
2025-11-11,78.49848175048828,92.12154388427734,17.280000686645508,18.311000108718872,-1.2107924036897715
2025-11-12,77.59960174560547,93.2363510131836,17.510000228881836,18.15450015068054,-1.2941060923956282
2025-11-13,77.82678985595703,93.03278350830078,20.0,17.889000177383423,-1.2707290645068672
2025-11-14,77.09584045410156,93.04247283935547,19.829999923706055,17.84150013923645,-1.3650849984452902
2025-11-17,77.84654235839844,92.89453125,22.3799991607666,18.049000120162965,-1.2722730866326692
2025-11-18,78.36019134521484,91.55323791503906,24.690000534057617,18.390000104904175,-1.245558387926009
2025-11-19,77.51070404052734,91.1390151977539,23.65999984741211,18.643000078201293,-1.3678389657443109
2025-11-20,77.89593505859375,89.62020111083984,26.420000076293945,19.099000120162962,-1.3630184064255766
2025-11-21,79.94062805175781,93.35807037353516,23.43000030517578,19.452000093460082,-0.9873787166698427
2025-11-24,78.21202850341797,92.273193359375,20.520000457763672,19.688500118255615,-1.2433833567621186
2025-11-25,78.84420013427734,93.23971557617188,18.559999465942383,19.795500087738038,-1.1328555695638718
2025-11-26,79.06151580810547,94.35417175292969,17.190000534057617,19.809000110626222,-1.0716545587190947
2025-11-28,79.40723419189453,94.47252655029297,16.350000381469727,19.7810001373291,-1.02337964006711
2025-12-01,78.96273803710938,93.91036987304688,17.239999771118164,19.771000099182128,-1.0976107375976263
2025-12-02,77.8564224243164,94.26541900634766,16.59000015258789,19.742000102996826,-1.2303232110947058
2025-12-03,77.24400329589844,96.85923767089844,16.079999923706055,19.596000099182127,-1.2326675716421538
2025-12-04,76.65133666992188,93.45669555664062,15.779999732971191,19.484500074386595,-1.410350496818907
2025-12-05,77.11559295654297,93.565185546875,15.40999984741211,19.280000066757204,-1.3470199430943879
2025-12-08,75.17955780029297,94.23583221435547,16.65999984741211,19.159000062942503,-1.5778016318263421
2025-12-09,76.03892517089844,95.63629913330078,16.93000030517578,19.12550005912781,-1.4249825325581402
2025-12-10,76.80938720703125,98.26957702636719,15.770000457763672,19.050000047683717,-1.2471006717039594
2025-12-11,76.30562591552734,99.0980224609375,14.850000381469727,18.91700005531311,-1.2877499477732024
2025-12-12,77.38228607177734,99.53196716308594,15.739999771118164,18.70400004386902,-1.1354699108392425
2025-12-15,78.45896911621094,98.69365692138672,16.5,18.537500047683714,-1.0209313401585216
2025-12-16,77.98483276367188,98.73310852050781,16.479999542236328,18.242500066757202,-1.081152131083255
2025-12-17,78.75530242919922,99.57141876220703,17.6200008392334,17.88900008201599,-0.956521211847196
2025-12-18,76.77975463867188,100.67601776123047,16.8700008392334,17.549500131607054,-1.179544785107391
2025-12-19,77.40204620361328,100.5182113647461,14.90999984741211,16.974000120162962,-1.1036521176143566
2025-12-22,78.07373809814453,99.34458923339844,14.079999923706055,16.50650010108948,-1.05149964987967
2025-12-23,78.9528579711914,98.81201171875,14.0,16.180500078201295,-0.9534712963003341
2025-12-24,79.2689437866211,99.27555084228516,13.470000267028809,15.926000118255615,-0.8987925016840272
2025-12-26,78.75530242919922,99.15719604492188,13.600000381469727,15.74650011062622,-0.9688101012375373
2025-12-29,78.71578979492188,98.30902099609375,14.199999809265137,15.639000082015992,-0.999089304590233
2025-12-30,78.53799438476562,98.26957702636719,14.329999923706055,15.493500089645385,-1.0232804673777247
2025-12-31,78.0539779663086,97.82576751708984,14.949999809265137,15.411500072479248,-1.0991176054234923
2026-01-02,76.74024200439453,99.6305923461914,14.510000228881836,15.333000087738037,-1.2156758836638477
2026-01-05,75.98953247070312,100.59711456298828,14.899999618530273,15.289000082015992,-1.284203667213797
2026-01-06,76.25623321533203,103.7728271484375,14.75,15.256000089645386,-1.1554562625711449
2026-01-07,76.14756774902344,103.96022033691406,15.380000114440918,15.192000102996825,-1.1639668175023985
2026-01-08,79.8813705444336,105.49876403808594,15.449999809265137,15.118000078201295,-0.6348692031561814
2026-01-09,80.4839096069336,106.57376861572266,14.489999771118164,15.054000043869019,-0.5249598595069062
2026-01-12,80.92840576171875,106.54418182373047,15.119999885559082,15.067500019073487,-0.4682842212437768
2026-01-13,81.94581604003906,105.11412811279297,15.979999542236328,15.079500007629395,-0.37897575262571376
2026-01-14,83.5163803100586,105.92284393310547,16.75,15.092000007629395,-0.15162650397205346
2026-01-15,83.30894470214844,107.12606811523438,15.84000015258789,15.060000038146972,-0.14278881391348736
2026-01-16,83.48674011230469,105.43959045410156,15.859999656677246,14.971999979019165,-0.16980116829916292
2026-01-20,84.39550018310547,105.07467651367188,20.09000015258789,15.13299994468689,-0.06296086583727764
2026-01-21,84.20667266845703,106.98799133300781,16.899999618530273,15.232499933242797,-0.030647292429179976
2026-01-22,85.27999877929688,107.79671478271484,15.640000343322754,15.310499954223634,0.13231974344634562
2026-01-23,86.124755859375,106.494873046875,16.09000015258789,15.414999961853027,0.2030767705263871
2026-01-26,84.67376708984375,105.49876403808594,16.149999618530273,15.548999929428101,-0.014349291042946247
2026-01-27,85.23031616210938,105.72559356689453,16.350000381469727,15.6864999294281,0.06444216065366255
2026-01-28,84.47500610351562,102.27372741699219,16.350000381469727,15.79399995803833,-0.13576316332187713
2026-01-29,84.7135238647461,104.53223419189453,16.8799991607666,15.921499919891357,-0.03787595748476367
2026-01-30,89.73233032226562,104.75907897949219,17.440000534057617,16.04599995613098,0.618689412489901
2026-02-02,91.32244873046875,108.75336456298828,16.34000015258789,16.137499952316283,0.9430779384925866
2026-02-03,92.57466888427734,110.31163787841797,18.0,16.29249997138977,1.1514453467654493
2026-02-04,93.7871322631836,115.13438415527344,18.639999389648438,16.48699994087219,1.4515132989378663
2026-02-05,94.29397583007812,114.9469985961914,21.770000457763672,16.80649995803833,1.511580214526996
2026-02-06,93.82688903808594,115.72612762451172,20.3700008392334,17.052500009536743,1.474216468799431
2026-02-09,93.57843017578125,116.29815673828125,17.360000610351562,17.196000051498412,1.4590165808145845
2026-02-10,93.349853515625,117.06742095947266,17.790000915527344,17.329500102996825,1.4522424845701165
2026-02-11,94.72132110595703,118.34954833984375,17.649999618530273,17.413000106811523,1.6678575435826277
2026-02-12,95.57601165771484,116.44609069824219,20.81999969482422,17.616500091552734,1.7220524091455787
2026-02-13,96.07292175292969,117.5999984741211,20.600000381469727,17.854500102996827,1.820625753750057
2026-02-17,95.0592269897461,115.51000213623047,20.290000915527344,18.07600016593933,1.6273678215308758
2026-02-18,94.98966217041016,116.12000274658203,19.6200008392334,18.052500200271606,1.6364576630306844
2026-02-19,93.39954376220703,115.54000091552734,20.229999542236328,18.21900019645691,1.4133618803521268
2026-02-20,94.50267791748047,116.7300033569336,19.09000015258789,18.391500186920165,1.5915000007829119
2026-02-23,96.5002670288086,115.0199966430664,21.010000228881836,18.637500190734862,1.7994166449409814
2026-02-24,97.50403594970703,115.37000274658203,19.549999237060547,18.807500171661378,1.9397684829315536
2026-02-25,96.07292175292969,113.8499984741211,17.93000030517578,18.88650016784668,1.709373199771825
2026-02-26,96.94749450683594,116.62999725341797,18.6299991607666,19.000500106811522,1.9050881447647128
2026-02-27,98.52767181396484,115.95999908447266,19.860000610351562,19.149500179290772,2.089812568171651
2026-03-02,96.69903564453125,114.41999816894531,21.440000534057617,19.34950017929077,1.8073528588348269
2026-03-03,94.92008972167969,113.2300033569336,23.56999969482422,19.711000156402587,1.5417107996294914
2026-03-04,94.69151306152344,110.5,21.149999618530273,19.8685001373291,1.4311227153531219
2026-03-05,92.0976333618164,104.06999969482422,23.75,20.12400016784668,0.904505896381138
2026-03-06,92.98213195800781,102.36000061035156,29.489999771118164,20.510000133514403,0.9682997123566168
2026-03-09,92.42559051513672,99.94000244140625,25.5,20.766500091552736,0.8244437518426146
2026-03-10,91.91873931884766,100.91999816894531,24.93000030517578,21.145000076293947,0.787890489878823
2026-03-11,89.05653381347656,100.80000305175781,24.229999542236328,21.467000007629395,0.41373194085297027
2026-03-12,87.40678405761719,97.88999938964844,27.290000915527344,21.949000072479247,0.11379011168279651
2026-03-13,88.2912826538086,97.20999908447266,27.190000534057617,22.267500114440917,0.20814125960260474
2026-03-16,89.74227142333984,97.4000015258789,23.510000228881836,22.413000106811523,0.40165227733194697
2026-03-17,89.3844985961914,97.7699966430664,22.3700008392334,22.517000102996825,0.36630459505669993
2026-03-18,86.97943878173828,96.83999633789062,25.09000015258789,22.79050006866455,0.027306603380847515
2026-03-19,84.97191619873047,96.55999755859375,24.059999465942383,22.982000064849853,-0.24093441248016648
2026-03-20,84.59426879882812,95.86000061035156,26.780000686645508,23.366500091552734,-0.310599282795976
2026-03-23,84.62407684326172,97.66999816894531,26.149999618530273,23.623500061035156,-0.25304190771188095
2026-03-24,84.00790405273438,98.44000244140625,26.950000762939453,23.9935001373291,-0.3099800285089584
2026-03-25,84.96197509765625,98.37000274658203,25.329999923706055,24.363500118255615,-0.18852353379169676
2026-03-26,83.62031555175781,97.5,27.440000534057617,24.804000186920167,-0.3880523998591885
2026-03-27,83.76939392089844,94.80000305175781,31.049999237060547,25.363500118255615,-0.4488514682761049
2026-03-30,85.20050048828125,94.94999694824219,30.610000610351562,25.822000122070314,-0.2591017471854479
2026-03-31,84.7035903930664,98.37999725341797,25.25,25.9060001373291,-0.22168269679824673
2026-04-01,84.88247680664062,97.91000366210938,24.540000915527344,26.075500202178954,-0.212463932064141
2026-04-02,84.61414337158203,98.18000030517578,23.8700008392334,26.081500244140624,-0.23919768375210357
2026-04-06,84.00790405273438,97.16000366210938,24.170000076293945,25.815500259399414,-0.34795419738517086
2026-04-07,82.6165542602539,97.56999969482422,25.780000686645508,25.82950029373169,-0.5159427919281827
2026-04-08,85.02161407470703,100.44999694824219,21.040000915527344,25.63500032424927,-0.11909356272120918
2026-04-09,85.50858306884766,101.63999938964844,19.489999771118164,25.39800033569336,-0.02073655973563068
2026-04-10,83.81907653808594,101.69999694824219,19.229999542236328,24.995000267028807,-0.23771404053419976
2026-04-13,83.46131134033203,102.0199966430664,19.1200008392334,24.591500282287598,-0.27454396653482915
2026-04-14,83.64019775390625,103.22000122070312,18.360000610351562,24.334000301361083,-0.21578078541828596
2026-04-15,82.97432708740234,103.56999969482422,18.170000076293945,24.12400026321411,-0.29161424948867565
2026-04-16,83.10353088378906,105.05999755859375,17.940000534057617,23.7665002822876,-0.2306806462108626
2026-04-17,85.27999877929688,106.44000244140625,17.479999542236328,23.437500286102296,0.09206968665051377
2026-04-20,83.52999877929688,107.11000061035156,18.8700008392334,23.04200029373169,-0.1146433934664241
2026-04-21,81.80999755859375,106.30999755859375,19.5,22.709500312805176,-0.3610832664642209
2026-04-22,82.3499984741211,105.30000305175781,18.920000076293945,22.3080002784729,-0.32112776025211714
2026-04-23,83.72000122070312,107.72000122070312,19.309999465942383,22.007000255584718,-0.07194476097925788
2026-04-24,84.6500015258789,107.0199966430664,18.709999084472656,21.57050018310547,0.02770447838092628
2026-04-27,84.16999816894531,108.23999786376953,18.020000457763672,20.919000244140626,0.0017478033614970873
2026-04-28,85.66999816894531,103.94000244140625,17.829999923706055,20.28000020980835,0.06839847145818774
2026-04-29,84.48999786376953,106.61000061035156,18.809999465942383,19.95800018310547,-0.005176304260761626
2026-04-30,85.36000061035156,108.80000305175781,16.889999389648438,19.575500106811525,0.17244328928110922
