Date,V,LOW,VIX,AvgVIX,zscore
2018-07-12,132.25164794921875,84.76790618896484,12.579999923706055,14.334000062942504,0.8132709134332989
2018-07-13,131.7978973388672,85.87167358398438,12.180000305175781,14.33700008392334,0.5271885987127678
2018-07-16,130.89041137695312,85.91483306884766,12.829999923706055,14.379500102996825,0.4235416290563416
2018-07-17,132.0059051513672,86.4494857788086,12.0600004196167,14.367000102996826,0.4237270705279962
2018-07-18,133.19699096679688,87.13933563232422,12.100000381469727,14.304500102996826,0.39817282760392136
2018-07-19,132.4691162109375,87.43253326416016,12.869999885559082,14.30850009918213,0.2590657057892459
2018-07-20,133.28211975097656,86.80303192138672,12.859999656677246,14.219500064849854,0.4798179560375668
2018-07-23,132.3745574951172,87.23419952392578,12.619999885559082,14.162000036239624,0.29217206092922005
2018-07-24,132.3745574951172,86.64498138427734,12.40999984741211,13.916000032424927,0.4197184106435972
2018-07-25,134.8419647216797,85.79588317871094,12.289999961853027,13.73450002670288,0.8599289094121768
2018-07-26,134.70953369140625,85.3626708984375,12.140000343322754,13.446000051498412,0.9399431191044607
2018-07-27,133.01742553710938,84.91211700439453,13.029999732971191,13.255000019073487,0.8616322876822419
2018-07-30,129.01864624023438,86.02114868164062,14.260000228881836,13.163500022888183,0.20601722238102402
2018-07-31,129.26443481445312,86.07315063476562,12.829999923706055,13.025,0.22030243024343032
2018-08-01,130.69187927246094,84.87745666503906,13.149999618530273,12.875500011444093,0.627468393946099
2018-08-02,131.32528686523438,84.42688751220703,12.1899995803833,12.736499977111816,0.7908244115540831
2018-08-03,132.176025390625,84.5915298461914,11.640000343322754,12.65,0.8435920266095005
2018-08-06,132.07211303710938,84.69549560546875,11.270000457763672,12.57900004386902,0.8102884680410906
2018-08-07,132.61085510253906,85.58795166015625,10.930000305175781,12.49350004196167,0.673086219349646
2018-08-08,132.9890594482422,85.66590118408203,10.850000381469727,12.35450005531311,0.6955150478066683
2018-08-09,132.35568237304688,86.59303283691406,11.270000457763672,12.289000082015992,0.4290020929143676
2018-08-10,132.09095764160156,85.18072509765625,13.15999984741211,12.338000059127808,0.7072105391210829
2018-08-13,132.5447540283203,84.12362670898438,14.779999732971191,12.435500049591065,0.9831953057635863
2018-08-14,133.0646209716797,85.25867462158203,13.3100004196167,12.498000049591065,0.7915184281028088
2018-08-15,132.27061462402344,83.89836883544922,14.640000343322754,12.625000047683717,1.0034681379490848
2018-08-16,133.16053771972656,84.63483428955078,13.449999809265137,12.654000043869019,0.9365268452492584
2018-08-17,133.80435180664062,84.894775390625,12.640000343322754,12.643000078201293,0.9471621840654965
2018-08-20,133.4351043701172,85.75257873535156,12.489999771118164,12.636500072479247,0.7231044198964639
2018-08-21,132.58299255371094,86.41973114013672,12.859999656677246,12.659000062942505,0.4901378889830143
2018-08-22,133.62445068359375,91.4278335571289,12.25,12.657000064849854,-0.485725068746174
2018-08-23,134.5333709716797,92.84012603759766,12.40999984741211,12.670500040054321,-0.6969865316984982
2018-08-24,136.52146911621094,92.53688049316406,11.989999771118164,12.61850004196167,-0.42474414767443275
2018-08-27,137.6575469970703,92.68417358398438,12.15999984741211,12.513500022888184,-0.33856902320081544
2018-08-28,137.46824645996094,93.81056213378906,12.5,12.497000026702882,-0.6020668829846865
2018-08-29,139.20079040527344,94.16580963134766,12.25,12.452000045776368,-0.498923334075371
2018-08-30,138.92628479003906,93.47262573242188,13.529999732971191,12.519000053405762,-0.3773979620013951
2018-08-31,139.06825256347656,94.2264633178711,12.859999656677246,12.580000019073486,-0.5258259641737193
2018-09-04,139.92979431152344,95.24886322021484,13.15999984741211,12.674499988555908,-0.6576120016547288
2018-09-05,135.07296752929688,93.93184661865234,13.90999984741211,12.823499965667725,-0.8772341998290891
2018-09-06,136.80551147460938,94.77230072021484,14.649999618530273,13.013499927520751,-0.8791219237772798
2018-09-07,135.5747528076172,94.95427703857422,14.880000114440918,13.193999910354615,-1.0464121090958112
2018-09-10,136.4078826904297,97.38031768798828,14.15999984741211,13.243999910354614,-1.4849927185656646
2018-09-11,137.7428436279297,98.93125915527344,13.220000267028809,13.165999937057496,-1.6819937252000945
2018-09-12,138.7653045654297,99.06990051269531,13.140000343322754,13.157499933242798,-1.605752659837183
2018-09-13,139.76889038085938,97.69225311279297,12.369999885559082,13.043999910354614,-1.2032464142612567
2018-09-14,139.96768188476562,98.6800308227539,12.069999694824219,12.974999904632568,-1.3964097367417327
2018-09-17,138.39605712890625,98.5500259399414,13.680000305175781,13.026999902725219,-1.5315884623375176
2018-09-18,139.76889038085938,100.11830139160156,12.789999961853027,13.041999912261963,-1.728406081574811
2018-09-19,139.5700225830078,100.7334976196289,11.75,12.986499929428101,-1.8822418282639255
2018-09-20,141.29312133789062,101.1147232055664,11.800000190734863,12.963999938964843,-1.785703208889985
2018-09-21,142.0599822998047,101.23603820800781,11.680000305175781,12.927499961853027,-1.7322730617583286
2018-09-24,141.1700439453125,99.65043640136719,12.199999809265137,12.937999963760376,-1.481523259807369
2018-09-25,141.61502075195312,99.81505584716797,12.420000076293945,12.950999975204468,-1.47091674129618
2018-09-26,141.321533203125,99.45982360839844,12.890000343322754,12.970499992370605,-1.4245193589632472
2018-09-27,142.03158569335938,99.2085189819336,12.40999984741211,12.97849998474121,-1.2963327538851657
2018-09-28,142.0978546142578,99.48577880859375,12.119999885559082,12.907999992370605,-1.349463837322136
2018-10-01,142.7605743408203,98.83598327636719,12.0,12.865000009536743,-1.1399357946108222
2018-10-02,141.7001953125,97.55361938476562,12.050000190734863,12.809500026702882,-0.9725389266924511
2018-10-03,141.4162139892578,96.8257827758789,11.609999656677246,12.694500017166138,-0.8444970816018756
2018-10-04,138.94520568847656,95.9853515625,14.220000267028809,12.673000049591064,-0.919354241804067
2018-10-05,137.61972045898438,95.08423614501953,14.819999694824219,12.670000028610229,-0.8620345051585223
2018-10-08,134.3345184326172,95.22286987304688,15.6899995803833,12.746500015258789,-1.2334366206818284
2018-10-09,134.73211669921875,94.59034729003906,15.949999809265137,12.882999992370605,-1.0551985637716563
2018-10-10,128.3037109375,92.094970703125,22.959999084472656,13.3739999294281,-1.1830603279226206
2018-10-11,126.6090316772461,90.31010437011719,24.979999542236328,14.004499912261963,-0.9728035824743259
2018-10-12,132.60191345214844,91.2891845703125,21.309999465942383,14.46649990081787,-0.5619724109299898
2018-10-15,129.92262268066406,90.69132232666016,21.299999237060547,14.84749984741211,-0.7109821273350646
2018-10-16,134.1925048828125,91.8263931274414,17.6200008392334,15.088999891281128,-0.5129689053730268
2018-10-17,134.86468505859375,88.7591552734375,17.399999618530273,15.371499872207641,0.22083901138248052
2018-10-18,131.8729705810547,86.39373016357422,20.059999465942383,15.784499835968017,0.42198199859041585
2018-10-19,132.62088012695312,86.28976440429688,19.889999389648438,16.194999790191652,0.5222086237190225
2018-10-22,133.15110778808594,85.25004577636719,19.639999389648438,16.566999769210817,0.8023738486402715
2018-10-23,131.7119903564453,85.4328842163086,20.709999084472656,16.98149971961975,0.6132447624350951
2018-10-24,127.11077880859375,84.04844665527344,25.229999542236328,17.59849967956543,0.43478007466695967
2018-10-25,133.0374755859375,85.28485870361328,24.219999313354492,18.18899965286255,0.7830295342483505
2018-10-26,130.40550231933594,81.65404510498047,24.15999984741211,18.7909996509552,1.2954711947198296
2018-10-29,127.17708587646484,80.8530044555664,24.700000762939453,19.425999689102174,1.1333787379282436
2018-10-30,125.69065856933594,82.48991394042969,23.350000381469727,19.990999698638916,0.6245747304319577
2018-10-31,130.50962829589844,82.9078598022461,21.229999542236328,20.47199969291687,1.0348821368829608
2018-11-01,133.33094787597656,84.84078216552734,19.34000015258789,20.727999687194824,0.9096546297022959
2018-11-02,132.3368377685547,84.30096435546875,19.510000228881836,20.962499713897706,0.9232012417936791
2018-11-05,132.35580444335938,84.51863861083984,19.959999084472656,21.175999689102174,0.878052907933862
2018-11-06,133.29302978515625,84.90174102783203,19.90999984741211,21.373999691009523,0.8925186588025595
2018-11-07,137.07058715820312,87.59220123291016,16.360000610351562,21.043999767303468,0.7026796878274016
2018-11-08,137.4966278076172,86.60831451416016,16.719999313354492,20.630999755859374,0.9599322077543267
2018-11-09,136.265869140625,84.30096435546875,17.360000610351562,20.433499813079834,1.3314993386491405
2018-11-12,132.28009033203125,83.28225708007812,20.450000762939453,20.39099988937378,1.1378207700935254
2018-11-13,132.28009033203125,83.23001861572266,20.020000457763672,20.510999870300292,1.1491286796687477
2018-11-14,132.06231689453125,82.637939453125,21.25,20.70349988937378,1.2546637104401843
2018-11-15,134.52830505371094,81.56697845458984,19.979999542236328,20.699499893188477,1.7427527405107366
2018-11-16,132.95382690429688,81.19256591796875,18.139999389648438,20.611999893188475,1.660183714482075
2018-11-19,127.813232421875,79.53822326660156,20.100000381469727,20.63499994277954,1.484092867348159
2018-11-20,126.49488067626953,75.03672790527344,22.479999542236328,20.723499965667724,2.321517755957838
2018-11-21,127.4907455444336,76.94356536865234,20.799999237060547,20.501999950408937,2.012238697551857
2018-11-23,126.02067565917969,76.4559555053711,21.520000457763672,20.367000007629393,1.965023095003389
2018-11-26,128.93240356445312,77.76202392578125,18.899999618530273,20.1039999961853,1.9848839268993557
2018-11-27,128.9039764404297,79.79075622558594,19.020000457763672,19.819999980926514,1.5427760053592499
2018-11-28,134.0919952392578,81.57567596435547,18.489999771118164,19.576999950408936,1.695529459697999
2018-11-29,131.92953491210938,81.1490478515625,18.790000915527344,19.455000019073488,1.5631613049043076
2018-11-30,134.4049835205078,82.16776275634766,18.06999969482422,19.391499996185303,1.599887338137061
2018-12-03,137.5254364013672,82.09809112548828,16.440000534057617,19.238000011444093,1.9392409833167115
2018-12-04,131.4932403564453,78.650146484375,20.739999771118164,19.27700004577637,2.05875229962916
2018-12-06,133.77902221679688,79.18995666503906,21.190000534057617,19.341000080108643,2.1794356178657885
2018-12-07,130.04209899902344,77.84037780761719,23.229999542236328,19.68450002670288,2.0832405050585847
2018-12-10,130.7723846435547,77.86650085449219,22.639999389648438,19.98050003051758,2.153475736730343
2018-12-11,129.75755310058594,77.9100341796875,21.760000228881836,20.200500011444092,2.0385926771207745
2018-12-12,130.6965789794922,80.19998168945312,21.459999084472656,20.250999927520752,1.64047628418357
2018-12-13,130.44992065429688,82.09809112548828,20.649999618530273,20.282499885559083,1.203965710552115
2018-12-14,128.126220703125,81.28834533691406,21.6299991607666,20.301499843597412,1.1377741921455458
2018-12-17,124.6264419555664,78.75462341308594,24.520000457763672,20.52849988937378,1.322550750800099
2018-12-18,125.821533203125,79.63404083251953,25.579999923706055,20.90049991607666,1.2563776016624062
2018-12-19,124.4936752319336,78.650146484375,25.579999923706055,21.174499893188475,1.3313696832750215
2018-12-20,122.12255859375,77.63141632080078,28.3799991607666,21.46949987411499,1.305488949694407
2018-12-21,117.8545150756836,76.3079605102539,30.110000610351562,21.93499994277954,1.148445959807272
2018-12-24,115.45492553710938,74.84518432617188,36.06999969482422,22.66249990463257,1.2157277321822062
2018-12-26,123.51677703857422,79.26834106445312,30.40999984741211,23.23799991607666,1.0960333283945494
2018-12-27,125.20499420166016,79.98231506347656,29.959999084472656,23.78499984741211,1.1169180251123587
2018-12-28,124.19017791748047,79.99100494384766,28.34000015258789,24.277499866485595,1.0095790110834095
2018-12-31,125.13861846923828,80.41766357421875,25.420000076293945,24.608999824523927,1.0157817392667796
