Date,CVX,LOW,VIX,AvgVIX,zscore
2018-07-16,87.84484100341797,85.91481018066406,12.829999923706055,14.379500102996825,0.47558580564785313
2018-07-17,87.08055877685547,86.44947052001953,12.0600004196167,14.367000102996826,0.3032529569529424
2018-07-18,86.80914306640625,87.13935089111328,12.100000381469727,14.304500102996826,0.18910247604721844
2018-07-19,86.90911865234375,87.43252563476562,12.869999885559082,14.30850009918213,0.17319170760625724
2018-07-20,87.33768463134766,86.80302429199219,12.859999656677246,14.219500064849854,0.30474066105630554
2018-07-23,86.66624450683594,87.23421478271484,12.619999885559082,14.162000036239624,0.15742154805117214
2018-07-24,88.46629333496094,86.64501190185547,12.40999984741211,13.916000032424927,0.49234574963553096
2018-07-25,89.21632385253906,85.79589080810547,12.289999961853027,13.73450002670288,0.6958221634536369
2018-07-26,88.53770446777344,85.36266326904297,12.140000343322754,13.446000051498412,0.6389576577208302
2018-07-27,89.98063659667969,84.91209411621094,13.029999732971191,13.255000019073487,0.9051330428765646
2018-07-30,91.3092041015625,86.02115631103516,14.260000228881836,13.163500022888183,0.9888292140712903
2018-07-31,90.19490051269531,86.0731430053711,12.829999923706055,13.025,0.8146180052760712
2018-08-01,89.56631469726562,84.87744140625,13.149999618530273,12.875500011444093,0.8460743146541252
2018-08-02,88.40200805664062,84.4269027709961,12.1899995803833,12.736499977111816,0.7175098777270719
2018-08-03,88.6091537475586,84.59151458740234,11.640000343322754,12.65,0.7314394558664528
2018-08-06,88.78775024414062,84.69548797607422,11.270000457763672,12.57900004386902,0.747468265996204
2018-08-07,89.41633605957031,85.58793640136719,10.930000305175781,12.49350004196167,0.7481263553541565
2018-08-08,88.4876937866211,85.66594696044922,10.850000381469727,12.35450005531311,0.5992683977709616
2018-08-09,87.52340698242188,86.593017578125,11.270000457763672,12.289000082015992,0.3550987038184961
2018-08-10,88.10199737548828,85.18070220947266,13.15999984741211,12.338000059127808,0.5922611056811408
2018-08-13,87.4591293334961,84.12364196777344,14.779999732971191,12.435500049591065,0.6068730140720743
2018-08-14,87.55912780761719,85.25869750976562,13.3100004196167,12.498000049591065,0.5018108463278271
2018-08-15,84.24476623535156,83.89835357666016,14.640000343322754,12.625000047683717,0.14407560840921604
2018-08-16,84.85053253173828,84.63484191894531,13.449999809265137,12.654000043869019,0.1577949319760358
2018-08-17,84.95147705078125,84.8947982788086,12.640000343322754,12.643000078201293,0.1455486747792788
2018-08-20,84.91543579101562,85.7525634765625,12.489999771118164,12.636500072479247,0.04925500260395493
2018-08-21,85.0524673461914,86.41972351074219,12.859999656677246,12.659000062942505,-0.0006503866742240759
2018-08-22,85.75920104980469,91.42780303955078,12.25,12.657000064849854,-0.4240044966340525
2018-08-23,85.16783905029297,92.8401107788086,12.40999984741211,12.670500040054321,-0.6630997149003348
2018-08-24,85.8240737915039,92.53688049316406,11.989999771118164,12.61850004196167,-0.5316336389640737
2018-08-27,86.79042053222656,92.68416595458984,12.15999984741211,12.513500022888184,-0.400925980783229
2018-08-28,86.43706512451172,93.81055450439453,12.5,12.497000026702882,-0.5737082063614345
2018-08-29,86.69666290283203,94.1657943725586,12.25,12.452000045776368,-0.5720248093450386
2018-08-30,86.40100860595703,93.4726333618164,13.529999732971191,12.519000053405762,-0.5433814483491872
2018-08-31,85.4274673461914,94.22645568847656,12.859999656677246,12.580000019073486,-0.7706053393278461
2018-09-04,85.72314453125,95.24887084960938,13.15999984741211,12.674499988555908,-0.8341131275662255
2018-09-05,85.75920104980469,93.93186950683594,13.90999984741211,12.823499965667725,-0.6891842076217952
2018-09-06,83.09814453125,94.77229309082031,14.649999618530273,13.013499927520751,-1.1810693644487016
2018-09-07,82.6438217163086,94.95426177978516,14.880000114440918,13.193999910354615,-1.2691243669856556
2018-09-10,82.55728912353516,97.38031768798828,14.15999984741211,13.243999910354614,-1.539143844480112
2018-09-11,82.94669342041016,98.9312744140625,13.220000267028809,13.165999937057496,-1.6444336808344209
2018-09-12,83.5019760131836,99.06989288330078,13.140000343322754,13.157499933242798,-1.5750434043868733
2018-09-13,83.86975860595703,97.6922607421875,12.369999885559082,13.043999910354614,-1.3734702962264949
2018-09-14,84.64862060546875,98.68000030517578,12.069999694824219,12.974999904632568,-1.3601516518481858
2018-09-17,84.74237060546875,98.5500259399414,13.680000305175781,13.026999902725219,-1.3321936416991464
2018-09-18,85.18946838378906,100.11831665039062,12.789999961853027,13.041999912261963,-1.4305843333099515
2018-09-19,86.18465423583984,100.73351287841797,11.75,12.986499929428101,-1.3450620033843084
2018-09-20,86.1197509765625,101.11471557617188,11.800000190734863,12.963999938964843,-1.395257597220111
2018-09-21,87.3529281616211,101.23602294921875,11.680000305175781,12.927499961853027,-1.2214006742759402
2018-09-24,88.42745208740234,99.65042877197266,12.199999809265137,12.937999963760376,-0.8908036520932648
2018-09-25,88.96830749511719,99.8150405883789,12.420000076293945,12.950999975204468,-0.8263503408413065
2018-09-26,87.94428253173828,99.45979309082031,12.890000343322754,12.970499992370605,-0.9437673935385275
2018-09-27,88.31927490234375,99.20852661132812,12.40999984741211,12.97849998474121,-0.8603844294267159
2018-09-28,88.18223571777344,99.48580169677734,12.119999885559082,12.907999992370605,-0.910495524443004
2018-10-01,89.703857421875,98.8359603881836,12.0,12.865000009536743,-0.6113036708157652
2018-10-02,89.95625305175781,97.55362701416016,12.050000190734863,12.809500026702882,-0.43729228130783415
2018-10-03,90.3673324584961,96.82577514648438,11.609999656677246,12.694500017166138,-0.29797551505235165
2018-10-04,90.10771942138672,95.98535919189453,14.220000267028809,12.673000049591064,-0.2482812544857541
2018-10-05,90.38174438476562,95.084228515625,14.819999694824219,12.670000028610229,-0.11136440300743537
2018-10-08,90.02838134765625,95.22286987304688,15.6899995803833,12.746500015258789,-0.1795457220205124
2018-10-09,91.45628356933594,94.59037780761719,15.949999809265137,12.882999992370605,0.10361970051980485
2018-10-10,88.41301727294922,92.09500122070312,22.959999084472656,13.3739999294281,-0.09287210858026392
2018-10-11,85.40580749511719,90.31011962890625,24.979999542236328,14.004499912261963,-0.3591461086168553
2018-10-12,84.92987060546875,91.2892074584961,21.309999465942383,14.46649990081787,-0.5348881089894615
2018-10-15,84.33130645751953,90.69133758544922,21.299999237060547,14.84749984741211,-0.5621966700397186
2018-10-16,84.74237060546875,91.82638549804688,17.6200008392334,15.088999891281128,-0.6201626103902449
2018-10-17,84.58370971679688,88.75917053222656,17.399999618530273,15.371499872207641,-0.3193669796123876
2018-10-18,84.71351623535156,86.39373779296875,20.059999465942383,15.784499835968017,-0.049215790249636286
2018-10-19,85.19670104980469,86.28975677490234,19.889999389648438,16.194999790191652,0.034950060655213715
2018-10-22,84.52600860595703,85.25003051757812,19.639999389648438,16.566999769210817,0.04351368524692508
2018-10-23,81.7784423828125,85.4328842163086,20.709999084472656,16.98149971961975,-0.39183265492786934
2018-10-24,79.47795867919922,84.04844665527344,25.229999542236328,17.59849967956543,-0.5935150281619708
2018-10-25,80.4659423828125,85.28485107421875,24.219999313354492,18.18899965286255,-0.5748688225048365
2018-10-26,80.42987060546875,81.654052734375,24.15999984741211,18.7909996509552,-0.19582989968316217
2018-10-29,78.55487060546875,80.8530044555664,24.700000762939453,19.425999689102174,-0.3948746444618073
2018-10-30,79.93949890136719,82.48989868164062,23.350000381469727,19.990999698638916,-0.3585880722515328
2018-10-31,80.51643371582031,82.90784454345703,21.229999542236328,20.47199969291687,-0.31550031148940105
2018-11-01,80.17025756835938,84.8407974243164,19.34000015258789,20.727999687194824,-0.5726104590824341
2018-11-02,82.737548828125,84.30095672607422,19.510000228881836,20.962499713897706,-0.126753001690684
2018-11-05,85.77359008789062,84.51860809326172,19.959999084472656,21.175999689102174,0.30985519183329985
2018-11-06,85.74476623535156,84.90174102783203,19.90999984741211,21.373999691009523,0.2649176176784691
2018-11-07,87.16542053222656,87.59221649169922,16.360000610351562,21.043999767303468,0.19508467261681883
2018-11-08,86.07646942138672,86.60831451416016,16.719999313354492,20.630999755859374,0.134412061720246
2018-11-09,86.18465423583984,84.30095672607422,17.360000610351562,20.433499813079834,0.39513960396070036
2018-11-12,84.65583038330078,83.2822494506836,20.450000762939453,20.39099988937378,0.2715560200431738
2018-11-13,83.1846694946289,83.23001861572266,20.020000457763672,20.510999870300292,0.054353126114908515
2018-11-14,83.45149230957031,82.63792419433594,21.25,20.70349988937378,0.15745274567354767
2018-11-15,85.16278076171875,81.56697082519531,19.979999542236328,20.699499893188477,0.5299558027206904
2018-11-16,86.69927215576172,81.19257354736328,18.139999389648438,20.611999893188475,0.8022295102682828
2018-11-19,86.96142578125,79.53824615478516,20.100000381469727,20.63499994277954,1.0171122914285253
2018-11-20,84.5438003540039,75.03675842285156,22.479999542236328,20.723499965667724,1.1277890905111079
2018-11-21,85.61427307128906,76.94357299804688,20.799999237060547,20.501999950408937,1.0879279659828582
2018-11-23,82.7232894897461,76.45598602294922,21.520000457763672,20.367000007629393,0.7018676214325045
2018-11-26,83.72821807861328,77.76203155517578,18.899999618530273,20.1039999961853,0.7157043187897622
2018-11-27,83.89570617675781,79.79074096679688,19.020000457763672,19.819999980926514,0.5262224830596929
2018-11-28,86.02932739257812,81.57568359375,18.489999771118164,19.576999950408936,0.660228496574285
2018-11-29,86.54635620117188,81.14903259277344,18.790000915527344,19.455000019073488,0.7836889681299672
2018-11-30,86.61187744140625,82.16777038574219,18.06999969482422,19.391499996185303,0.6857249452238193
2018-12-03,87.87167358398438,82.09809875488281,16.440000534057617,19.238000011444093,0.8838365906216765
2018-12-04,85.3739242553711,78.65013122558594,20.739999771118164,19.27700004577637,0.8708152122809154
2018-12-06,84.40544891357422,79.1899642944336,21.190000534057617,19.341000080108643,0.6670196856346393
2018-12-07,84.09962463378906,77.84039306640625,23.229999542236328,19.68450002670288,0.7636369074927364
2018-12-10,83.69908905029297,77.86648559570312,22.639999389648438,19.98050003051758,0.7002325325595854
2018-12-11,84.08502960205078,77.91004180908203,21.760000228881836,20.200500011444092,0.7540514400611088
2018-12-12,84.19425964355469,80.20000457763672,21.459999084472656,20.250999927520752,0.5280826865519834
2018-12-13,84.4272689819336,82.09809875488281,20.649999618530273,20.282499885559083,0.36235288761139534
2018-12-14,82.89079284667969,81.28834533691406,21.6299991607666,20.301499843597412,0.21548261013894757
2018-12-17,81.88587188720703,78.7546157836914,24.520000457763672,20.52849988937378,0.3316583507712608
2018-12-18,79.91246032714844,79.6340103149414,25.579999923706055,20.90049991607666,-0.06024419926554118
2018-12-19,78.52159881591797,78.65013122558594,25.579999923706055,21.174499893188475,-0.16662854280813472
2018-12-20,76.44624328613281,77.63143157958984,28.3799991607666,21.46949987411499,-0.37295796488878014
2018-12-21,75.8855209350586,76.30795288085938,30.110000610351562,21.93499994277954,-0.31769556283383893
2018-12-24,73.54073333740234,74.8451919555664,36.06999969482422,22.66249990463257,-0.5177911412594398
2018-12-26,78.20118713378906,79.2683334350586,30.40999984741211,23.23799991607666,-0.2806063351091656
2018-12-27,79.60662078857422,79.98230743408203,29.959999084472656,23.78499984741211,-0.1434329164010317
2018-12-28,79.11872100830078,79.99102020263672,28.34000015258789,24.277499866485595,-0.21822374196846694
2018-12-31,79.2206802368164,80.41764831542969,25.420000076293945,24.608999824523927,-0.2479668487757346
2019-01-02,80.6042709350586,80.33926391601562,23.219999313354492,24.866499805450438,-0.030189998273739763
2019-01-03,79.06047058105469,79.38150024414062,25.450000762939453,25.31699981689453,-0.16249493322190228
2019-01-04,80.69892883300781,81.7323989868164,21.3799991607666,25.348999786376954,-0.16339125703036017
2019-01-07,81.74749755859375,83.2822494506836,21.399999618530273,25.359499740600587,-0.16876628416916203
2019-01-08,81.39067840576172,85.0062255859375,20.469999313354492,25.221499729156495,-0.4053572254683136
2019-01-09,82.48298645019531,84.48381042480469,19.979999542236328,25.088499736785888,-0.18465794719092218
2019-01-10,82.61408233642578,83.56958770751953,19.5,24.9754997253418,-0.06799415081707277
2019-01-11,81.95140838623047,84.71891784667969,18.190000534057617,24.811999797821045,-0.29003678553524775
2019-01-14,81.35428619384766,84.37932586669922,19.06999969482422,24.732999801635742,-0.34447856732769183
2019-01-15,81.64554595947266,82.63792419433594,18.600000381469727,24.5814998626709,-0.11596797543630723
2019-01-16,81.12126159667969,81.81078338623047,19.040000915527344,24.307499885559082,-0.10775085169911963
2019-01-17,81.5290756225586,80.1477279663086,18.059999465942383,23.931499862670897,0.13010924472921523
2019-01-18,83.28404235839844,82.69889068603516,17.799999237060547,23.542499828338624,0.12564445304572514
2019-01-22,81.80574798583984,80.12603759765625,20.799999237060547,23.16349983215332,0.17429451050873185
2019-01-23,81.11397552490234,80.3623046875,19.520000457763672,22.633999824523926,0.04453939269623
2019-01-24,82.65775299072266,80.33604431152344,18.889999389648438,21.774999809265136,0.281048644398884
2019-01-25,82.44657897949219,82.10381317138672,17.420000076293945,21.12549982070923,0.061870780013473646
2019-01-28,81.68197631835938,81.51747131347656,18.8700008392334,20.570999908447266,0.00820313474182516
2019-01-29,81.43440246582031,81.76249694824219,19.1299991607666,20.1104998588562,-0.05522773128517023
2019-01-30,82.29365539550781,83.79277038574219,17.65999984741211,19.72249984741211,-0.14014183132014127
2019-01-31,83.4879150390625,84.15158081054688,16.56999969482422,19.389999866485596,0.0026714811057548006
2019-02-01,86.1968002319336,84.98296356201172,16.139999389648438,18.924499797821046,0.3247542395496476
2019-02-04,87.1944351196289,85.64801025390625,15.729999542236328,18.641999816894533,0.4053682084224504
2019-02-05,87.0051040649414,85.84933471679688,15.569999694824219,18.350499820709228,0.3553832542077374
2019-02-06,86.56819152832031,85.05294799804688,15.380000114440918,18.09599986076355,0.3735716472272133
2019-02-07,86.09484100341797,84.78166198730469,16.3700008392334,17.915499925613403,0.3306353494697954
2019-02-08,85.62153625488281,85.03543853759766,15.720000267028809,17.726499938964842,0.23210205161726502
2019-02-11,85.16278076171875,84.78166198730469,15.970000267028809,17.615499925613403,0.18952119987756336
2019-02-12,86.45169830322266,87.04822540283203,15.430000305175781,17.43349995613098,0.14463540652205628
2019-02-13,87.07063293457031,88.78972625732422,15.649999618530273,17.285999917984007,0.05391796660835896
2019-02-14,86.9088363647461,88.83346557617188,16.219999313354492,17.144999837875368,0.024789948526899912
2019-02-15,87.78407287597656,91.22254180908203,14.90999984741211,16.98749985694885,-0.09570131641271863
2019-02-19,87.7546615600586,91.9401626586914,14.880000114440918,16.841499900817873,-0.17614997892346257
2019-02-20,88.4681396484375,92.4652328491211,14.020000457763672,16.502499961853026,-0.12373395964603463
2019-02-21,87.62964630126953,92.34268188476562,14.460000038146973,16.24949994087219,-0.2377039567044715
2019-02-22,87.81352233886719,92.99903869628906,13.510000228881836,15.980499982833862,-0.27937302255860946
2019-02-25,87.98270416259766,91.89639282226562,14.850000381469727,15.851999998092651,-0.13698906341269645
2019-02-26,88.21805572509766,91.91390991210938,15.170000076293945,15.666999959945679,-0.1032118323497784
2019-02-27,88.32103729248047,94.18047332763672,14.699999809265137,15.445499992370605,-0.327648623561217
2019-02-28,87.9532699584961,91.96640014648438,14.779999732971191,15.30149998664856,-0.1488591588385021
2019-03-01,89.75527954101562,90.97752380371094,13.569999694824219,15.15149998664856,0.2286871729580847
2019-03-04,89.82148742675781,90.30369567871094,14.630000114440918,15.076000022888184,0.31006921187234715
2019-03-05,90.68202209472656,90.14613342285156,14.739999771118164,15.026500034332276,0.4570401565383958
2019-03-06,90.85855102539062,89.559814453125,15.739999771118164,15.035000038146972,0.5458576416423542
2019-03-07,89.6890869140625,88.13336944580078,16.59000015258789,15.095500040054322,0.5198604855576369
2019-03-08,89.45372009277344,86.92570495605469,16.049999237060547,15.079499959945679,0.6121171129432769
2019-03-11,90.92476654052734,87.86211395263672,14.329999923706055,15.00999994277954,0.7356685408106112
2019-03-12,91.13070678710938,88.26465606689453,13.770000457763672,14.899999952316284,0.7242188840054689
2019-03-13,91.69703674316406,88.53594207763672,13.40999984741211,14.798999929428101,0.7812322904835767
2019-03-14,91.64556884765625,88.22088623046875,13.5,14.691499948501587,0.8068043359276267
2019-03-15,92.16778564453125,87.63456726074219,12.880000114440918,14.524499988555908,0.947959048908377
2019-03-18,92.58702850341797,89.15726470947266,13.100000381469727,14.434000015258789,0.8501794251727615
2019-03-19,92.14573669433594,90.53119659423828,13.5600004196167,14.368000030517578,0.6378688593787597
2019-03-20,91.71178436279297,90.65372467041016,13.90999984741211,14.3625,0.5591926919018554
2019-03-21,92.57232666015625,93.06905364990234,13.630000114440918,14.321000003814698,0.4336965632375911
2019-03-22,90.5349349975586,91.84390258789062,16.479999542236328,14.469499969482422,0.2549780084306893
2019-03-25,90.3878173828125,92.78902435302734,16.329999923706055,14.543499946594238,0.1326163207055363
2019-03-26,91.29986572265625,92.72774505615234,14.680000305175781,14.51899995803833,0.2771901182717311
2019-03-27,90.31427001953125,93.97917938232422,15.149999618530273,14.541499948501587,-0.004555744748207226
2019-03-28,90.48345184326172,94.83679962158203,14.430000305175781,14.523999977111817,-0.06976324060970217
2019-03-29,90.60113525390625,95.7994384765625,13.710000038146973,14.530999994277954,-0.15388904135482784
2019-04-01,91.8956527709961,95.32687377929688,13.399999618530273,14.469499969482422,0.09214565511267273
2019-04-02,91.88829040527344,96.1844711303711,13.359999656677246,14.400499963760376,0.00021174944278834284
2019-04-03,91.12333679199219,97.95223236083984,13.739999771118164,14.300499963760377,-0.3028076748018155
2019-04-04,91.79267883300781,99.16864013671875,13.579999923706055,14.149999952316284,-0.33028625805855993
2019-04-05,92.98420715332031,100.62134552001953,12.819999694824219,13.988499975204467,-0.30372953939759334
2019-04-08,93.17544555664062,101.33020782470703,13.180000305175781,13.930999994277954,-0.3498442535422828
2019-04-09,92.33694458007812,99.01112365722656,14.279999732971191,13.95649995803833,-0.23120335342133733
2019-04-10,92.30015563964844,99.55371856689453,13.300000190734863,13.950999975204468,-0.2942338079129531
2019-04-11,92.66793060302734,100.75260925292969,13.020000457763672,13.92699999809265,-0.3655146674928799
2019-04-12,88.0856704711914,101.74151611328125,12.010000228881836,13.883500003814698,-1.1639948473391926
2019-04-15,88.36515808105469,102.546630859375,12.319999694824219,13.844499969482422,-1.2069417078091922
2019-04-16,89.12272644042969,102.41535186767578,12.180000305175781,13.775499963760376,-1.0783432754972806
2019-04-17,88.46077728271484,102.4941177368164,12.600000381469727,13.709999990463256,-1.1869038169651687
2019-04-18,88.15922546386719,99.53617858886719,12.09000015258789,13.632999992370605,-0.919314176742663
2019-04-22,89.65968322753906,99.2649154663086,12.420000076293945,13.430000019073486,-0.6634178385128406
2019-04-23,89.74793243408203,99.783447265625,12.279999732971191,13.227500009536744,-0.7049692123625362
2019-04-24,86.9970932006836,100.16133117675781,13.140000343322754,13.150500011444091,-1.1614647143176429
2019-04-25,86.71761322021484,99.8361587524414,13.25,13.055500030517578,-1.169342412785977
2019-04-26,86.12918090820312,98.85185241699219,12.729999542236328,12.970499992370605,-1.1541935332140754
2019-04-29,86.58518981933594,98.62336730957031,13.109999656677246,12.940499973297118,-1.0609571838218383
2019-04-30,88.30631256103516,99.431884765625,13.119999885559082,12.92649998664856,-0.8860004768588238
2019-05-01,86.65138244628906,97.28752136230469,14.800000190734863,12.99850001335144,-0.9094700130289738
2019-05-02,85.59960174560547,98.52666473388672,14.420000076293945,13.03250002861023,-1.1999346934037793
2019-05-03,86.25420379638672,98.74637603759766,12.869999885559082,12.997000026702882,-1.1240951277331213
2019-05-06,87.08536529541016,97.85877990722656,15.4399995803833,13.128000020980835,-0.9042609712700267
2019-05-07,86.9897232055664,94.1412582397461,19.31999969482422,13.434999990463258,-0.5250570401359029
2019-05-08,86.42338562011719,93.79852294921875,19.399999618530273,13.690999984741211,-0.5745051494529542
2019-05-09,89.137451171875,93.41185760498047,19.100000381469727,13.980999994277955,-0.12264724142135158
2019-05-10,89.72584533691406,93.71942901611328,16.040000915527344,14.132000017166138,-0.06613591873760932
2019-05-13,88.5858154296875,91.9793472290039,20.549999237060547,14.558999967575073,-0.054462710330480994
2019-05-14,89.46842956542969,92.9372787475586,18.059999465942383,14.845999956130981,-0.022279306175941625
2019-05-15,89.83619689941406,94.58070373535156,16.440000534057617,15.058999967575073,-0.14063733867921313
2019-05-16,89.72478485107422,95.43317413330078,15.289999961853027,15.193499946594239,-0.24778144942531705
2019-05-17,89.51681518554688,95.81109619140625,15.960000038146973,15.386999940872192,-0.31928991379441496
2019-05-20,89.75448608398438,95.96925354003906,16.309999465942383,15.581499910354614,-0.30005528599133957
2019-05-21,90.12586212158203,97.6390609741211,14.949999809265137,15.714999914169312,-0.42066085116676244
2019-05-22,89.55393981933594,86.07353973388672,14.75,15.795499897003173,0.7175343854202858
2019-05-23,87.54850769042969,83.31398010253906,16.920000076293945,15.978999900817872,0.70614781077426
2019-05-24,88.17241668701172,83.81489562988281,15.850000381469727,16.13499994277954,0.7475610174174413
2019-05-28,87.87531280517578,80.73896789550781,17.5,16.354499959945677,1.0283190239774083
2019-05-29,86.73146057128906,81.9342269897461,17.899999618530273,16.59349994659424,0.7285620195635921
2019-05-30,85.69902038574219,82.50543975830078,17.299999237060547,16.718499898910522,0.511759101286942
2019-05-31,84.56262969970703,81.97813415527344,18.709999084472656,16.932999849319458,0.3955507401842136
2019-06-03,86.15211486816406,82.47029113769531,18.860000610351562,17.232499885559083,0.5840799431445006
2019-06-04,87.12516021728516,85.09801483154297,16.969999313354492,17.308999872207643,0.4531242826113444
2019-06-05,87.3851089477539,84.5882797241211,16.09000015258789,17.147499895095827,0.5464613432618107
2019-06-06,89.63565063476562,84.57949829101562,15.930000305175781,16.9739999294281,0.8881238581254559
2019-06-07,90.22986602783203,85.03650665283203,16.299999237060547,16.83399987220764,0.9296911984601824
2019-06-10,90.83147430419922,84.64102935791016,15.9399995803833,16.82899980545044,1.0626557382976147
2019-06-11,89.99960327148438,84.67616271972656,15.989999771118164,16.60099983215332,0.9329896495637547
2019-06-12,89.27169036865234,84.65861511230469,15.90999984741211,16.493499851226808,0.8246417423568123
2019-06-13,89.80648040771484,86.67115783691406,15.819999694824219,16.462499809265136,0.6924815568884377
2019-06-14,89.7322006225586,87.55876159667969,15.279999732971191,16.461999797821044,0.5872386699139327
2019-06-17,90.16299438476562,87.9542465209961,15.350000381469727,16.431499814987184,0.6105792444186471
2019-06-18,91.30682373046875,87.2775650024414,15.149999618530273,16.373499822616576,0.8554156104531703
2019-06-19,91.27711486816406,86.76783752441406,14.329999923706055,16.342499828338624,0.904897632441372
2019-06-20,92.30955505371094,89.14948272705078,14.75,16.342499828338624,0.8089939857691537
2019-06-21,92.79234313964844,88.6221694946289,15.399999618530273,16.26649980545044,0.9379304965110652
2019-06-24,92.77750396728516,87.0226821899414,15.260000228881836,16.236999797821046,1.1050689550356236
2019-06-25,91.83419036865234,86.3196029663086,16.280000686645508,16.17599983215332,1.036706873691032
2019-06-26,92.04961395263672,87.21601867675781,16.209999084472656,16.09149980545044,0.9743919656699094
2019-06-27,91.44053649902344,87.32147979736328,15.819999694824219,16.01749982833862,0.8710091959550768
2019-06-28,92.42840576171875,88.6836929321289,15.079999923706055,15.835999870300293,0.876314978842962
2019-07-01,92.72550201416016,89.8173828125,14.0600004196167,15.59599986076355,0.8012380862212135
2019-07-02,91.30682373046875,90.2480239868164,12.930000305175781,15.393999910354614,0.5408451047303273
2019-07-03,91.6187973022461,90.65228271484375,12.569999694824219,15.21799988746643,0.5452671306491149
2019-07-05,91.75992584228516,91.59265899658203,13.279999732971191,15.0854998588562,0.46704852651139334
2019-07-08,91.80447387695312,91.9793472290039,13.960000038146973,14.968499898910522,0.43284296938149086
2019-07-09,91.6187973022461,92.15509796142578,14.09000015258789,14.875999927520752,0.38611955291382566
2019-07-10,93.1711654663086,90.59075164794922,13.029999732971191,14.727999925613403,0.7868121692747296
2019-07-11,93.16373443603516,92.16387939453125,12.930000305175781,14.578999948501586,0.6190934640350468
2019-07-12,93.57225036621094,94.3873519897461,12.390000343322754,14.407499980926513,0.44547795232107656
2019-07-15,93.37914276123047,94.88829040527344,12.680000305175781,14.277500009536743,0.36319222090376957
2019-07-16,92.66607666015625,93.59638214111328,12.859999656677246,14.152999973297119,0.39204644445682607
2019-07-17,92.2055892944336,92.21662902832031,13.970000267028809,14.094000005722046,0.46844388751722016
2019-07-18,92.60665893554688,91.17958068847656,13.529999732971191,14.053999996185302,0.638988964625636
2019-07-19,92.87406158447266,90.08102416992188,14.449999809265137,14.038999986648559,0.7958105196093053
2019-07-22,93.07460021972656,90.125,13.529999732971191,13.945499992370605,0.8215150941475687
2019-07-23,93.45340728759766,90.65513610839844,12.609999656677246,13.812999963760376,0.8227253598587158
2019-07-24,93.98817443847656,90.83184814453125,12.069999694824219,13.60249991416931,0.8849754987446525
2019-07-25,93.31229400634766,90.16915893554688,12.739999771118164,13.428999948501588,0.8528255769302268
2019-07-26,91.89362335205078,91.47686004638672,12.15999984741211,13.245999956130982,0.4995534282538524
2019-07-29,92.27243041992188,91.85679626464844,12.829999923706055,13.133499956130981,0.5166698066729538
2019-07-30,92.35411071777344,91.68892669677734,13.9399995803833,13.127499914169311,0.5468135488682199
2019-07-31,91.44053649902344,89.59483337402344,16.1200008392334,13.286999940872192,0.6302618945923925
2019-08-01,89.6801986694336,87.9072036743164,17.8700008392334,13.55199999809265,0.542465674530087
2019-08-02,89.67278289794922,87.67747497558594,17.610000610351562,13.76850004196167,0.5656711089734895
2019-08-05,88.19470977783203,85.74242401123047,24.59000015258789,14.300000047683715,0.5468116555180371
2019-08-06,88.67007446289062,86.51997375488281,20.170000076293945,14.604000043869018,0.5364397559020325
2019-08-07,88.46210479736328,86.92643737792969,19.489999771118164,14.927000045776367,0.4619087503818991
2019-08-08,91.5296630859375,88.77310180664062,16.90999984741211,15.126000022888183,0.7307767502367786
2019-08-09,90.92804718017578,87.0766372680664,17.969999313354492,15.40499997138977,0.8193469202920237
2019-08-12,90.28184509277344,84.89420318603516,21.09000015258789,15.825499963760375,0.9526307260654425
2019-08-13,90.90574645996094,85.33599853515625,17.520000457763672,16.058500003814697,1.000303582582839
2019-08-14,87.45195007324219,82.69407653808594,22.100000381469727,16.465000009536745,0.7571765215750961
2019-08-15,86.86516571044922,82.50852966308594,21.18000030517578,16.847500038146972,0.6879865701874303
2019-08-16,86.90269470214844,82.98565673828125,18.469999313354492,17.04850001335144,0.6431408882905227
2019-08-19,88.02826690673828,83.98410034179688,16.8799991607666,17.21599998474121,0.7078179889758981
2019-08-20,87.14280700683594,86.47581481933594,17.5,17.46050000190735,0.30988750273026616
2019-08-21,88.45599365234375,95.42644500732422,15.800000190734863,17.64700002670288,-0.4391641366965044
2019-08-22,88.34343719482422,95.56781768798828,16.68000030517578,17.84400005340576,-0.4711765265148686
2019-08-23,86.42993927001953,94.00389099121094,19.8700008392334,18.229500102996827,-0.5952613247941033
2019-08-26,86.85016632080078,94.01273345947266,19.31999969482422,18.554000091552734,-0.5325752601720289
2019-08-27,86.91770935058594,93.69464874267578,20.309999465942383,18.872500085830687,-0.48866417522735706
2019-08-28,87.6680908203125,95.58547973632812,19.350000381469727,19.034000062942503,-0.5752945379169876
2019-08-29,88.18585205078125,99.48207092285156,17.8799991607666,19.034499979019166,-0.9095529231608415
2019-08-30,88.33592987060547,99.1374740600586,18.979999542236328,19.102999925613403,-0.8503384242894448
2019-09-03,87.24786376953125,98.23621368408203,19.65999984741211,18.856499910354614,-0.9196287594721602
2019-09-04,87.98324584960938,98.89007568359375,17.329999923706055,18.71449990272522,-0.8775354753270171
2019-09-05,88.27589416503906,100.91346740722656,16.270000457763672,18.553499937057495,-1.047504882221898
2019-09-06,88.74114990234375,101.35527038574219,15.0,18.45799994468689,-1.0238518209966432
2019-09-09,89.58910369873047,101.42595672607422,15.270000457763672,18.32300000190735,-0.9029570651368242
