Date,CVX,LOW,VIX,AvgVIX,zscore
2025-07-17,146.6254425048828,214.36354064941406,16.520000457763672,17.264999866485596,0.11227051267803073
2025-07-18,145.3275146484375,214.932373046875,16.40999984741211,17.07849988937378,0.006076896309247155
2025-07-21,144.97882080078125,216.64862060546875,16.649999618530273,16.879999828338622,-0.047407162381357344
2025-07-22,145.3275146484375,222.45440673828125,16.5,16.71349983215332,-0.11398619014514116
2025-07-23,148.310791015625,225.39247131347656,15.369999885559082,16.60799984931946,0.06233398524779745
2025-07-24,150.93568420410156,222.38540649414062,15.390000343322754,16.539499855041505,0.3067323387517471
2025-07-25,149.9767608642578,223.6079559326172,14.930000305175781,16.4564998626709,0.21546956539117923
2025-07-28,151.3715362548828,226.7530517578125,15.029999732971191,16.391999864578246,0.2696296176354147
2025-07-29,152.09799194335938,226.80233764648438,15.979999542236328,16.354499864578248,0.323198159526036
2025-07-30,148.73696899414062,224.2290802001953,15.479999542236328,16.28699984550476,0.11279117026594773
2025-07-31,146.8772735595703,220.4234161376953,16.719999313354492,16.290999841690063,0.0343883179112873
2025-08-01,146.64480590820312,223.2135772705078,20.3799991607666,16.490999841690062,-0.02754070031315638
2025-08-04,146.29611206054688,230.51930236816406,17.520000457763672,16.47749981880188,-0.17024131300218726
2025-08-05,148.23329162597656,234.117919921875,17.850000381469727,16.52949986457825,-0.08273612860006244
2025-08-06,147.98146057128906,234.9362335205078,16.770000457763672,16.570999908447266,-0.11464028216292924
2025-08-07,148.3495330810547,235.2024383544922,16.56999969482422,16.610499906539918,-0.09134921608611658
2025-08-08,150.14141845703125,237.7559814453125,15.149999618530273,16.547999906539918,0.001965672345203145
2025-08-11,148.6304168701172,236.4742889404297,16.25,16.500499868392943,-0.09063346086808986
2025-08-12,149.58932495117188,241.42361450195312,14.729999542236328,16.367999887466432,-0.09788433155926086
2025-08-13,150.97439575195312,252.72232055664062,14.489999771118164,16.234499883651733,-0.17459440843868504
2025-08-14,150.28671264648438,249.48851013183594,14.829999923706055,16.149999856948853,-0.17443203927233009
2025-08-15,151.633056640625,248.51242065429688,15.09000015258789,16.08399987220764,-0.0581153654153285
2025-08-18,150.4416961669922,247.35890197753906,14.989999771118164,16.000999879837035,-0.12884400539554203
2025-08-19,148.86488342285156,252.7519073486328,15.569999694824219,15.954499864578247,-0.3329056123313028
2025-08-20,150.0597381591797,253.5209503173828,15.6899995803833,15.970499849319458,-0.25577870647440426
2025-08-21,152.3416748046875,252.05191040039062,16.600000381469727,16.030999851226806,-0.06159042788988003
2025-08-22,154.91741943359375,260.0182189941406,14.220000267028809,15.995499849319458,0.0039787960043763445
2025-08-25,154.93701171875,255.22659301757812,14.789999961853027,15.98349986076355,0.08192637028913982
2025-08-26,154.1143341064453,254.69418334960938,14.619999885559082,15.915499877929687,0.028869654546083593
2025-08-27,155.95558166503906,255.02943420410156,14.850000381469727,15.883999919891357,0.16128525862036838
2025-08-28,156.03392028808594,253.91529846191406,14.430000305175781,15.769499969482421,0.184930048264033
2025-08-29,157.2875213623047,254.427978515625,15.359999656677246,15.518499994277954,0.2705444427162526
2025-09-02,158.4921417236328,255.0984344482422,17.170000076293945,15.500999975204468,0.34997563578593444
2025-09-03,154.79989624023438,257.0110778808594,16.350000381469727,15.425999975204467,0.043183959802984215
2025-09-04,154.4375457763672,260.8463439941406,15.300000190734863,15.352499961853027,-0.04514467654606452
2025-09-05,150.4906463623047,266.1703796386719,15.180000305175781,15.282999992370605,-0.4254411951955564
2025-09-08,150.82363891601562,269.17742919921875,15.109999656677246,15.280999994277954,-0.448522944778636
2025-09-09,151.65611267089844,265.24359130859375,15.039999961853027,15.220499992370605,-0.3234451603983574
2025-09-10,154.53546142578125,262.7984924316406,15.350000381469727,15.251500034332276,-0.06897763947149496
2025-09-11,154.98597717285156,268.566162109375,14.710000038146973,15.262500047683716,-0.12732970319934123
2025-09-12,153.86949157714844,268.0041809082031,14.760000228881836,15.259000062942505,-0.20189785565303062
2025-09-15,154.06536865234375,268.2605285644531,15.6899995803833,15.289000034332275,-0.19133354429270927
2025-09-16,156.24935913085938,266.7126159667969,16.360000610351562,15.357500076293945,-0.003214913458677143
2025-09-17,156.78802490234375,264.1788024902344,15.720000267028809,15.365000104904174,0.07753291080984208
2025-09-18,155.56381225585938,263.8041687011719,15.699999809265137,15.365500116348267,-0.008085996587970622
2025-09-19,152.98806762695312,261.4674987792969,15.449999809265137,15.308000087738037,-0.16351280717989214
2025-09-22,152.83135986328125,256.7252197265625,16.100000381469727,15.402000093460083,-0.0995440924624502
2025-09-23,154.173095703125,256.15338134765625,16.639999389648438,15.494500064849854,0.009975326100194777
2025-09-24,155.8968048095703,253.708251953125,16.18000030517578,15.572500085830688,0.17797550434575474
2025-09-25,157.40504455566406,251.93360900878906,16.739999771118164,15.66700005531311,0.31915174723555567
2025-09-26,156.85659790039062,253.501220703125,15.289999961853027,15.710000038146973,0.25309414140113495
2025-09-29,152.8803253173828,249.7547149658203,16.1200008392334,15.74800009727478,0.015379471217982294
2025-09-30,152.08702087402344,247.77297973632812,16.280000686645508,15.703500127792358,-0.012346033023037158
2025-10-01,151.3916778564453,244.49972534179688,16.290000915527344,15.70050015449524,-0.012127211825704079
2025-10-02,150.2066192626953,243.84901428222656,16.6299991607666,15.767000102996827,-0.0904099030157565
2025-10-03,150.38291931152344,242.8828125,16.649999618530273,15.84050006866455,-0.061796646868187664
2025-10-06,150.84323120117188,238.2686767578125,16.3700008392334,15.903500127792359,0.046293649419080325
2025-10-07,151.71487426757812,236.5137176513672,17.239999771118164,16.013500118255614,0.13952396309240797
2025-10-08,150.5690155029297,234.24607849121094,16.299999237060547,16.061000061035156,0.08998292970593719
2025-10-09,148.5123291015625,231.36720275878906,16.43000030517578,16.147000074386597,-0.017952226107348555
2025-10-10,145.82882690429688,228.95167541503906,21.65999984741211,16.49200005531311,-0.1801830414308341
2025-10-13,148.80612182617188,231.17987060546875,19.030000686645508,16.65900011062622,0.007020181296276186
2025-10-14,149.24685668945312,237.36160278320312,20.809999465942383,16.881500053405762,-0.058672779071601816
2025-10-15,148.97262573242188,238.13063049316406,20.639999389648438,17.127500009536742,-0.09146627131580977
2025-10-16,148.58087158203125,239.6785430908203,25.309999465942383,17.607999992370605,-0.14548532710488446
2025-10-17,149.92262268066406,241.25601196289062,20.780000686645508,17.874500036239624,-0.07027097615662044
2025-10-20,151.2937469482422,238.8602294921875,18.229999542236328,17.980999994277955,0.07056027653525283
2025-10-21,150.6179656982422,241.81800842285156,17.8700008392334,18.042500066757203,-0.027214001318851475
2025-10-22,152.36126708984375,241.28298950195312,18.600000381469727,18.1635000705719,0.11176385506043511
2025-10-23,153.33084106445312,241.61984252929688,17.299999237060547,18.19150004386902,0.17893310271547364
2025-10-24,152.35145568847656,240.47056579589844,16.3700008392334,18.245500087738037,0.12399725835227836
2025-10-27,152.07723999023438,241.40188598632812,15.789999961853027,18.229000043869018,0.08861447323824956
2025-10-28,150.9509735107422,241.81802368164062,16.420000076293945,18.23600001335144,-0.0022977729527728767
2025-10-29,151.9009552001953,236.2895050048828,16.920000076293945,18.26749997138977,0.15702577530535444
2025-10-30,150.35354614257812,237.6072235107422,16.90999984741211,18.281500005722044,0.020211995482236903
2025-10-31,154.4669189453125,235.9328155517578,17.440000534057617,18.321000051498412,0.35471086370053584
2025-11-03,150.86280822753906,233.46578979492188,17.170000076293945,18.36100001335144,0.12441982445471764
2025-11-04,150.22622680664062,235.5662078857422,19.0,18.44900002479553,0.043263356860330685
2025-11-05,149.5112762451172,232.1876983642578,18.010000228881836,18.534500074386596,0.043695124650419914
2025-11-06,149.78550720214844,229.2153778076172,19.5,18.68800005912781,0.11165651834094263
2025-11-07,151.82261657714844,231.0086669921875,19.079999923706055,18.559000062942506,0.23545448311002515
2025-11-10,152.43960571289062,230.87986755371094,17.600000381469727,18.487500047683717,0.28367497794391616
2025-11-11,153.01744079589844,233.16856384277344,17.280000686645508,18.311000108718872,0.29037896439250505
2025-11-12,150.1576690673828,232.53445434570312,17.510000228881836,18.15450015068054,0.08652508932035077
2025-11-13,152.3710479736328,229.33425903320312,20.0,17.889000177383423,0.3032155778905846
2025-11-14,154.3689727783203,225.74766540527344,19.829999923706055,17.84150013923645,0.5099527594621521
2025-11-17,151.62673950195312,222.9239501953125,22.3799991607666,18.049000120162965,0.3498428374099958
2025-11-18,152.1317901611328,217.5440673828125,24.690000534057617,18.390000104904175,0.4735030862851577
2025-11-19,150.2303924560547,226.30250549316406,23.65999984741211,18.643000078201293,0.19143780626073323
2025-11-20,148.85385131835938,226.32229614257812,26.420000076293945,19.099000120162962,0.0881256893624125
2025-11-21,148.5270538330078,232.12823486328125,23.43000030517578,19.452000093460082,-0.028997713791422113
2025-11-24,148.29928588867188,226.64927673339844,20.520000457763672,19.688500118255615,0.04141261901136035
2025-11-25,147.09109497070312,235.90309143066406,18.559999465942383,19.795500087738038,-0.1966921698526764
2025-11-26,148.0615997314453,239.3806915283203,17.190000534057617,19.809000110626222,-0.1795843736602817
2025-11-28,149.66592407226562,240.24266052246094,16.350000381469727,19.7810001373291,-0.07330317518478695
2025-12-01,151.06224060058594,244.11660766601562,17.239999771118164,19.771000099182128,-0.030661385623694776
2025-12-02,148.79443359375,240.92630004882812,16.59000015258789,19.742000102996826,-0.14942218362596152
2025-12-03,150.1214599609375,244.66152954101562,16.079999923706055,19.596000099182127,-0.10975071159953086
2025-12-04,150.7849578857422,243.89862060546875,15.779999732971191,19.484500074386595,-0.04792896259354489
2025-12-05,148.54685974121094,246.17739868164062,15.40999984741211,19.280000066757204,-0.25176178692524687
2025-12-08,147.2693634033203,242.56109619140625,16.65999984741211,19.159000062942503,-0.28962555474289836
2025-12-09,147.05149841308594,240.43092346191406,16.93000030517578,19.12550005912781,-0.2719259613380614
2025-12-10,149.94320678710938,243.9283447265625,15.770000457763672,19.050000047683717,-0.1113853133351846
2025-12-11,149.2598876953125,245.791015625,14.850000381469727,18.91700005531311,-0.19224400317422136
2025-12-12,148.53695678710938,245.00828552246094,15.739999771118164,18.70400004386902,-0.23384192822193653
2025-12-15,148.3488006591797,246.48455810546875,16.5,18.537500047683714,-0.2714837906312703
2025-12-16,145.32833862304688,244.19586181640625,16.479999542236328,18.242500066757202,-0.4609511946421516
2025-12-17,148.07151794433594,245.672119140625,17.6200008392334,17.88900008201599,-0.279263012017162
2025-12-18,146.25924682617188,245.42442321777344,16.8700008392334,17.549500131607054,-0.41090803656106084
2025-12-19,146.3186492919922,238.22149658203125,14.90999984741211,16.974000120162962,-0.2914937434726944
2025-12-22,148.3488006591797,239.8364715576172,14.079999923706055,16.50650010108948,-0.16537022843560018
2025-12-23,149.05191040039062,239.91571044921875,14.0,16.180500078201295,-0.11402658376092939
2025-12-24,149.04202270507812,240.75787353515625,13.470000267028809,15.926000118255615,-0.1282086080985498
2025-12-26,148.56666564941406,242.23414611816406,13.600000381469727,15.74650011062622,-0.18733955749787273
2025-12-29,149.5272674560547,241.58023071289062,14.199999809265137,15.639000082015992,-0.10502746021570428
2025-12-30,150.83447265625,240.9362030029297,14.329999923706055,15.493500089645385,0.0030605414997354296
2025-12-31,150.9335174560547,238.9348602294922,14.949999809265137,15.411500072479248,0.04241579094779186
2026-01-02,154.3896942138672,244.6119842529297,14.510000228881836,15.333000087738037,0.21039999809740767
2026-01-05,162.2626953125,242.49172973632812,14.899999618530273,15.289000082015992,0.8333199850189759
2026-01-06,155.02349853515625,244.21568298339844,14.75,15.256000089645386,0.26414838255021167
2026-01-07,153.6964874267578,244.83985900878906,15.380000114440918,15.192000102996825,0.15489531662119121
2026-01-08,157.70724487304688,253.84597778320312,15.449999809265137,15.118000078201295,0.31123881459424996
2026-01-09,160.53955078125,264.7445068359375,14.489999771118164,15.054000043869019,0.34920189720719336
2026-01-12,160.76730346679688,268.39056396484375,15.119999885559082,15.067500019073487,0.3080463075311667
2026-01-13,162.28248596191406,271.71954345703125,15.979999542236328,15.079500007629395,0.3682804557837325
2026-01-14,165.61985778808594,272.4130859375,16.75,15.092000007629395,0.6069209160879054
2026-01-15,164.55030822753906,274.4540710449219,15.84000015258789,15.060000038146972,0.49431733725181426
2026-01-16,164.6493377685547,274.98907470703125,15.859999656677246,14.971999979019165,0.4931875022436623
2026-01-20,163.69863891601562,265.9234924316406,20.09000015258789,15.13299994468689,0.5667543190722358
2026-01-21,165.11477661132812,275.7861633300781,16.899999618530273,15.232499933242797,0.5152900473902171
2026-01-22,165.04547119140625,273.6365051269531,15.640000343322754,15.310499954223634,0.54441625472043
2026-01-23,165.10488891601562,275.4079895019531,16.09000015258789,15.414999961853027,0.5205864543422576
2026-01-26,165.8773193359375,276.5823669433594,16.149999618530273,15.548999929428101,0.5596367692579496
2026-01-27,167.4123077392578,272.6313171386719,16.350000381469727,15.6864999294281,0.7375531733957231
2026-01-28,168.28378295898438,268.1329345703125,16.350000381469727,15.79399995803833,0.8745601350862364
2026-01-29,169.53158569335938,265.3662109375,16.8799991607666,15.921499919891357,1.012084948803762
2026-01-30,175.18626403808594,265.7841796875,17.440000534057617,16.04599995613098,1.4285106158218976
2026-02-02,172.3440704345703,267.7746276855469,16.34000015258789,16.137499952316283,1.184080054445168
2026-02-03,176.31521606445312,273.5369873046875,18.0,16.29249997138977,1.3892350224785377
2026-02-04,179.47430419921875,274.5321960449219,18.639999389648438,16.48699994087219,1.60972080218159
2026-02-05,177.49368286132812,273.5767822265625,21.770000457763672,16.80649995803833,1.4767756488127133
2026-02-06,179.10789489746094,277.05010986328125,20.3700008392334,17.052500009536743,1.542115417667282
2026-02-09,180.8310546875,275.5672302246094,17.360000610351562,17.196000051498412,1.6947155265792084
2026-02-10,180.4943389892578,283.31005859375,17.790000915527344,17.329500102996825,1.5459343164563975
2026-02-11,184.0198516845703,285.6687316894531,17.649999618530273,17.413000106811523,1.7720739294770107
2026-02-12,180.6329803466797,284.16595458984375,20.81999969482422,17.616500091552734,1.5426464067669001
2026-02-13,181.9600067138672,286.01708984375,20.600000381469727,17.854500102996827,1.6123908854693594
2026-02-17,180.5500030517578,279.81683349609375,20.290000915527344,18.07600016593933,1.6058564199691612
2026-02-18,183.8699951171875,280.7821960449219,19.6200008392334,18.052500200271606,1.838857822107192
2026-02-19,184.77999877929688,276.8510437011719,20.229999542236328,18.21900019645691,1.9696937213678285
2026-02-20,183.92999267578125,279.0206298828125,19.09000015258789,18.391500186920165,1.8714642609256351
2026-02-23,184.91000366210938,273.0492858886719,21.010000228881836,18.637500190734862,2.040102840666657
2026-02-24,185.33999633789062,277.25909423828125,19.549999237060547,18.807500171661378,2.0050810235155136
2026-02-25,184.22000122070312,261.76348876953125,17.93000030517578,18.88650016784668,2.1686136129305056
2026-02-26,184.16000366210938,263.126953125,18.6299991607666,19.000500106811522,2.142361483809313
2026-02-27,186.75999450683594,263.30609130859375,19.860000610351562,19.149500179290772,2.334039941139142
2026-03-02,189.60000610351562,255.9414520263672,21.440000534057617,19.34950017929077,2.664087497614399
2026-03-03,188.77000427246094,256.4689025878906,23.56999969482422,19.711000156402587,2.5935657860460486
2026-03-04,186.02999877929688,257.3844909667969,21.149999618530273,19.8685001373291,2.3739375856106206
2026-03-05,189.89999389648438,253.49319458007812,23.75,20.12400016784668,2.7256112382788853
2026-03-06,189.94000244140625,250.68666076660156,29.489999771118164,20.510000133514403,2.7734013208364154
2026-03-09,189.44000244140625,249.02464294433594,25.5,20.766500091552736,2.762518408201359
2026-03-10,186.2899932861328,249.91038513183594,24.93000030517578,21.145000076293947,2.51268910563761
2026-03-11,191.7899932861328,245.70059204101562,24.229999542236328,21.467000007629395,2.991407464844982
2026-03-12,196.97000122070312,238.30609130859375,27.290000915527344,21.949000072479247,3.4970159953712274
2026-03-13,196.82000732421875,236.45497131347656,27.190000534057617,22.267500114440917,3.515339767017857
2026-03-16,196.83999633789062,240.95338439941406,23.510000228881836,22.413000106811523,3.445033887087508
2026-03-17,197.97000122070312,238.56484985351562,22.3700008392334,22.517000102996825,3.5677083004359607
2026-03-18,198.61000061035156,229.98602294921875,25.09000015258789,22.79050006866455,3.752525756696552
2026-03-19,201.44000244140625,228.6126251220703,24.059999465942383,22.982000064849853,3.9861950411121767
2026-03-20,201.72999572753906,223.556884765625,26.780000686645508,23.366500091552734,4.088590356915905
2026-03-23,205.2100067138672,233.1309356689453,26.149999618530273,23.623500061035156,4.196157026391274
2026-03-24,206.7899932861328,233.31005859375,26.950000762939453,23.9935001373291,4.311516473315375
2026-03-25,205.14999389648438,235.05169677734375,25.329999923706055,24.363500118255615,4.161008452653794
2026-03-26,207.7899932861328,234.9024200439453,27.440000534057617,24.804000186920167,4.360922449777967
2026-03-27,211.14999389648438,229.20974731445312,31.049999237060547,25.363500118255615,4.70318974970167
2026-03-30,210.7100067138672,231.46890258789062,30.610000610351562,25.822000122070314,4.634209264856991
2026-03-31,206.89999389648438,235.15122985839844,25.25,25.9060001373291,4.290359101487386
2026-04-01,197.41000366210938,234.8526611328125,24.540000915527344,26.075500202178954,3.585060063901249
2026-04-02,198.97000122070312,229.9263153076172,23.8700008392334,26.081500244140624,3.780414921495272
2026-04-06,198.86000061035156,234.07638549804688,24.170000076293945,25.815500259399414,3.7059429767978664
2026-04-07,201.5399932861328,230.5035400390625,25.780000686645508,25.82950029373169,3.963494729479613
2026-04-08,192.88999938964844,242.4959716796875,21.040000915527344,25.63500032424927,3.1248632645409153
2026-04-09,190.36000061035156,246.6261444091797,19.489999771118164,25.39800033569336,2.8696386378449557
2026-04-10,188.5500030517578,243.0532989501953,19.229999542236328,24.995000267028807,2.7912381654004528
2026-04-13,191.77999877929688,245.89964294433594,19.1200008392334,24.591500282287598,2.987482496162628
2026-04-14,187.02000427246094,247.25314331054688,18.360000610351562,24.334000301361083,2.6097239582103304
2026-04-15,184.91000366210938,242.82440185546875,18.170000076293945,24.12400026321411,2.522537912567261
2026-04-16,188.14999389648438,241.26190185546875,17.940000534057617,23.7665002822876,2.7899019059674557
2026-04-17,183.99000549316406,250.51747131347656,17.479999542236328,23.437500286102296,2.3309082865917277
2026-04-20,183.25,252.0799560546875,18.8700008392334,23.04200029373169,2.25059960652253
2026-04-21,185.97999572753906,249.99000549316406,19.5,22.709500312805176,2.4882234561469634
2026-04-22,186.32000732421875,245.19000244140625,18.920000076293945,22.3080002784729,2.5902793102788984
2026-04-23,187.60000610351562,246.5399932861328,19.309999465942383,22.007000255584718,2.6645040942044873
2026-04-24,185.2100067138672,244.4499969482422,18.709999084472656,21.57050018310547,2.519037918726411
2026-04-27,184.77999877929688,242.5500030517578,18.020000457763672,20.919000244140626,2.5171904460463086
2026-04-28,188.36000061035156,240.32000732421875,17.829999923706055,20.28000020980835,2.820649197883278
2026-04-29,192.22000122070312,233.5,18.809999465942383,19.95800018310547,3.2183217130708726
2026-04-30,193.30999755859375,238.7899932861328,16.889999389648438,19.575500106811525,3.2154416169723916
