Date,CVX,LOW,VIX,AvgVIX,zscore
2023-07-18,136.74354553222656,216.84063720703125,13.300000190734863,13.858999919891357,0.07521122694645638
2023-07-19,137.57955932617188,217.7649383544922,13.760000228881836,13.852999925613403,0.08567969551610205
2023-07-20,139.1004180908203,217.8592529296875,13.989999771118164,13.892499923706055,0.1429598552351487
2023-07-21,141.13710021972656,220.4906768798828,13.600000381469727,13.926999950408936,0.15931662104376174
2023-07-24,143.92092895507812,220.69813537597656,13.90999984741211,13.950499963760375,0.2633251669400325
2023-07-25,144.5790557861328,221.6836700439453,13.859999656677246,13.930999946594238,0.26535293609133903
2023-07-26,143.49398803710938,221.806884765625,13.1899995803833,13.903499937057495,0.21989655448573708
2023-07-27,141.99986267089844,222.5933837890625,14.40999984741211,13.952499914169312,0.14244351586819973
2023-07-28,141.29721069335938,222.7734375,13.329999923706055,13.941999912261963,0.11059208700081108
2023-07-31,145.557373046875,221.99636840820312,13.630000114440918,13.943999910354615,0.2961277055761912
2023-08-01,144.34779357910156,220.17698669433594,13.930000305175781,13.961999940872193,0.2925949042136144
2023-08-02,142.0620880126953,217.46678161621094,16.09000015258789,14.057499933242799,0.26838503954090204
2023-08-03,142.00872802734375,214.84193420410156,15.920000076293945,14.08149995803833,0.32953081660394085
2023-08-04,141.68853759765625,211.4305419921875,17.100000381469727,14.194999980926514,0.39917695905131134
2023-08-07,142.20440673828125,211.60113525390625,15.770000457763672,14.230000019073486,0.4152670935899403
2023-08-08,141.99093627929688,209.33631896972656,15.989999771118164,14.2875,0.4614699128278821
2023-08-09,142.17770385742188,208.1328582763672,15.960000038146973,14.408500003814698,0.4977757436793763
2023-08-10,143.04039001464844,209.28895568847656,15.850000381469727,14.520500040054321,0.5037044189736553
2023-08-11,145.99317932128906,211.9706573486328,14.84000015258789,14.595500040054322,0.5547219685817982
2023-08-14,145.88644409179688,214.05543518066406,14.819999694824219,14.662500047683716,0.5003181559308986
2023-08-15,141.62631225585938,212.1128387451172,16.459999084472656,14.820499992370605,0.38030319029766824
2023-08-16,141.08375549316406,210.5113525390625,16.780000686645508,14.971500015258789,0.39763968778034053
2023-08-17,143.44532775878906,206.72091674804688,17.889999389648438,15.166499996185303,0.5814271950686221
2023-08-18,144.4779510498047,207.8580780029297,17.299999237060547,15.351499938964844,0.5944662924779311
2023-08-21,143.9930877685547,206.19027709960938,17.1299991607666,15.512499904632568,0.6156594818434907
2023-08-22,142.80776977539062,213.91326904296875,16.969999313354492,15.667999887466431,0.3831913785976728
2023-08-23,142.99635314941406,215.28732299804688,15.979999542236328,15.807499885559082,0.357473409235963
2023-08-24,141.82005310058594,211.28842163085938,17.200000762939453,15.94699993133545,0.4077505351945427
2023-08-25,142.87965393066406,211.3831787109375,15.680000305175781,16.064499950408937,0.44695854989525613
2023-08-28,143.85838317871094,211.05149841308594,15.079999923706055,16.136999940872194,0.4932731769147343
2023-08-29,143.6339111328125,214.5481719970703,14.449999809265137,16.16299991607666,0.4002451634292928
2023-08-30,143.83145141601562,218.2438507080078,13.880000114440918,16.05249991416931,0.3189476615479955
2023-08-31,144.65753173828125,218.4049530029297,13.569999694824219,15.934999895095824,0.34741338736411054
2023-09-01,147.53094482421875,220.32858276367188,13.09000015258789,15.734499883651733,0.41358550991777304
2023-09-05,149.47047424316406,218.3575439453125,14.010000228881836,15.646499872207642,0.5370159888003162
2023-09-06,149.62310791015625,217.5805206298828,14.449999809265137,15.56949987411499,0.561711935319892
2023-09-07,149.63209533691406,221.37095642089844,14.399999618530273,15.491499853134155,0.4707484734273482
2023-09-08,150.14395141601562,219.1724853515625,13.84000015258789,15.390999841690064,0.543754593542484
2023-09-11,147.04605102539062,219.76004028320312,13.800000190734863,15.338999843597412,0.40829527136068333
2023-09-12,149.7847442626953,218.3670196533203,14.229999542236328,15.309499835968017,0.5490935859277032
2023-09-13,149.23699951171875,216.83189392089844,13.479999542236328,15.160499858856202,0.5646282472002746
2023-09-14,150.16188049316406,218.7744903564453,12.819999694824219,14.962499809265136,0.5540447395200723
2023-09-15,149.5063934326172,208.49295043945312,13.789999961853027,14.757499837875367,0.7760703838189237
2023-09-18,150.15293884277344,206.31344604492188,14.0,14.59249987602234,0.8538936101826093
2023-09-19,150.1349639892578,206.10496520996094,14.109999656677246,14.44149990081787,0.8582122800127426
2023-09-20,149.677001953125,203.65065002441406,15.140000343322754,14.349999952316285,0.8994067562246107
2023-09-21,148.3301239013672,199.57594299316406,17.540000915527344,14.428000020980836,0.9448307906130046
2023-09-22,149.30885314941406,199.4622344970703,17.200000762939453,14.428000020980836,0.9858942592973111
2023-09-25,151.49085998535156,201.3668975830078,16.899999618530273,14.48899998664856,1.0254499019259014
2023-09-26,150.67372131347656,197.6143798828125,18.940000534057617,14.682000017166137,1.0838550873735537
2023-09-27,153.58302307128906,196.11717224121094,18.219999313354492,14.870499992370606,1.2338438917587558
2023-09-28,153.178955078125,196.89422607421875,17.34000015258789,15.043499994277955,1.19930179193852
2023-09-29,151.4100341796875,196.95108032226562,17.520000457763672,15.241000032424926,1.1286664512268414
2023-10-02,149.54232788085938,194.96109008789062,17.610000610351562,15.467000055313111,1.103473496169276
2023-10-03,149.89251708984375,189.67343139648438,19.780000686645508,15.755500078201294,1.2445708381268252
2023-10-04,146.39952087402344,189.13328552246094,18.579999923706055,15.96200008392334,1.1208081804761367
2023-10-05,147.1717529296875,189.33229064941406,18.489999771118164,16.166500091552734,1.1462522517520228
2023-10-06,145.67221069335938,189.0858917236328,17.450000762939453,16.347000122070312,1.0934706475398546
2023-10-09,149.7039337158203,190.22305297851562,17.700000762939453,16.542000150680543,1.2239455431332613
2023-10-10,149.54232788085938,192.1277618408203,17.030000686645508,16.682000207901,1.1717312025372384
2023-10-11,144.65753173828125,192.63941955566406,16.09000015258789,16.81250023841858,0.9681308133368639
2023-10-12,144.77427673339844,186.58421325683594,16.690000534057617,17.00600028038025,1.1185781645298365
2023-10-13,147.31544494628906,185.49449157714844,19.31999969482422,17.28250026702881,1.2443352138881085
2023-10-16,148.51864624023438,187.86351013183594,17.209999084472656,17.44300022125244,1.2343769647193636
2023-10-17,150.48512268066406,187.7687530517578,17.8799991607666,17.63150019645691,1.3136611081495773
2023-10-18,151.67938232421875,183.32447814941406,19.219999313354492,17.835500144958495,1.4674917726426406
2023-10-19,151.8410186767578,180.48162841796875,21.399999618530273,18.028500080108643,1.5423080584269007
2023-10-20,149.802734375,180.51953125,21.709999084472656,18.253999996185303,1.4615818089742667
2023-10-23,144.28041076660156,178.51060485839844,20.3700008392334,18.42750005722046,1.293741133931537
2023-10-24,140.6617431640625,177.51930236816406,18.969999313354492,18.428999996185304,1.175926373031343
2023-10-25,139.96131896972656,177.37631225585938,20.190000534057617,18.527500057220458,1.151944625748366
2023-10-26,138.9556427001953,176.0800018310547,20.68000030517578,18.694500064849855,1.1437947557121997
2023-10-27,129.61709594726562,175.02198791503906,21.270000457763672,18.882000064849855,0.8036137364145663
2023-10-30,131.1794891357422,178.9300079345703,19.75,18.989000034332275,0.7706442883662243
2023-10-31,130.85626220703125,181.64654541015625,18.139999389648438,18.90699996948242,0.6925435860551391
2023-11-01,129.2848663330078,182.33282470703125,16.8700008392334,18.82150001525879,0.6144792581508054
2023-11-02,133.57701110839844,185.2209930419922,15.65999984741211,18.680000019073486,0.712967983838295
2023-11-03,132.54437255859375,185.81192016601562,14.90999984741211,18.55299997329712,0.6582969145073659
2023-11-06,131.9966278076172,185.13516235351562,14.890000343322754,18.412499952316285,0.6531526355638541
2023-11-07,129.6709747314453,185.4687957763672,14.8100004196167,18.301499938964845,0.5540494370197443
2023-11-08,127.86611938476562,185.56407165527344,14.449999809265137,18.219499921798707,0.4810813950702302
2023-11-09,127.45308685302734,181.5703125,15.289999961853027,18.149499893188477,0.5611219189012357
2023-11-10,128.36000061035156,185.4878387451172,14.170000076293945,17.891999912261962,0.5022568373736285
2023-11-13,129.3028106689453,184.763427734375,14.760000228881836,17.76949996948242,0.5566262510827537
2023-11-14,130.2456817626953,192.77011108398438,14.15999984741211,17.5835000038147,0.4006572741694322
2023-11-15,130.70359802246094,195.2578887939453,14.180000305175781,17.33150005340576,0.35865485986827794
2023-11-16,128.63485717773438,192.80824279785156,14.319999694824219,16.97750005722046,0.3366635579819142
2023-11-17,131.0756378173828,194.1617431640625,13.800000190734863,16.58200011253357,0.3996300709753384
2023-11-20,131.00302124023438,194.86708068847656,13.40999984741211,16.234000062942506,0.3797943372560089
2023-11-21,130.69451904296875,188.78582763671875,13.350000381469727,15.953000116348267,0.5142177693313659
2023-11-22,130.95767211914062,189.1861572265625,12.850000381469727,15.586000108718872,0.5148777191995343
2023-11-24,131.474853515625,189.74853515625,12.460000038146973,15.175000095367432,0.5215807539395643
2023-11-27,130.98489379882812,190.4634246826172,12.6899995803833,14.746000051498413,0.4851729906791181
2023-11-28,132.02835083007812,190.6826629638672,12.6899995803833,14.393000030517578,0.5207499859572716
2023-11-29,130.57659912109375,190.55873107910156,12.979999542236328,14.135000038146973,0.4668893629275175
2023-11-30,130.2953338623047,189.519775390625,12.920000076293945,13.9375,0.48090533436580135
2023-12-01,131.3931884765625,194.37144470214844,12.630000114440918,13.78600001335144,0.40701248800493656
2023-12-04,131.44760131835938,197.83145141601562,13.079999923706055,13.694500017166138,0.3257881162270819
2023-12-05,129.6238555908203,196.27780151367188,12.850000381469727,13.592500019073487,0.29180465173598397
2023-12-06,129.3244171142578,198.92759704589844,12.970000267028809,13.500500011444093,0.21624331429533283
2023-12-07,129.224609375,198.54635620117188,13.0600004196167,13.43100004196167,0.22151961357918473
2023-12-08,130.9395294189453,198.0983428955078,12.350000381469727,13.284000062942505,0.29946385417639154
2023-12-11,130.97579956054688,196.6781005859375,12.630000114440918,13.207000064849854,0.3350991399739233
2023-12-12,129.29721069335938,198.92759704589844,12.069999694824219,13.072500038146973,0.21517799201863722
2023-12-13,131.21173095703125,205.36155700683594,12.1899995803833,12.974000024795533,0.13514437454719103
2023-12-14,136.03883361816406,214.97906494140625,12.479999542236328,12.88899998664856,0.09246394531790463
2023-12-15,135.51255798339844,215.0267333984375,12.279999732971191,12.786999988555909,0.0707081807897405
2023-12-18,135.8119659423828,213.56838989257812,12.5600004196167,12.725,0.1175650543496656
2023-12-19,137.5903778076172,214.86468505859375,12.529999732971191,12.680999994277954,0.15597331258900698
2023-12-20,136.3291473388672,211.61434936523438,13.670000076293945,12.696999979019164,0.18489112220157347
2023-12-21,136.74655151367188,213.08226013183594,13.649999618530273,12.736999940872192,0.1658719884512824
2023-12-22,137.0550537109375,212.55799865722656,13.029999732971191,12.765499925613403,0.19058199649755372
2023-12-26,138.28904724121094,212.38644409179688,12.989999771118164,12.780499935150146,0.24303442250256216
2023-12-27,137.8353729248047,212.45315551757812,12.430000305175781,12.767499971389771,0.22366274487741175
2023-12-28,135.89366149902344,212.46270751953125,12.470000267028809,12.742000007629395,0.1474010009424816
2023-12-29,135.34014892578125,212.12908935546875,12.449999809265137,12.718499994277954,0.13376429455262567
