Date,CVX,LOW,VIX,AvgVIX,zscore
2018-07-13,88.6020278930664,85.87167358398438,12.180000305175781,14.33700008392334,0.17086125061060112
2018-07-16,87.8448486328125,85.91483306884766,12.829999923706055,14.379500102996825,0.054300156484262285
2018-07-17,87.08056640625,86.4494857788086,12.0600004196167,14.367000102996826,-0.12366208783086996
2018-07-18,86.80912017822266,87.13933563232422,12.100000381469727,14.304500102996826,-0.24826521519819808
2018-07-19,86.90910339355469,87.43253326416016,12.869999885559082,14.30850009918213,-0.26957944822418645
2018-07-20,87.33769226074219,86.80303192138672,12.859999656677246,14.219500064849854,-0.1292966227204251
2018-07-23,86.66624450683594,87.23419952392578,12.619999885559082,14.162000036239624,-0.2809092405446533
2018-07-24,88.46627807617188,86.64498138427734,12.40999984741211,13.916000032424927,0.05594854835359197
2018-07-25,89.21631622314453,85.79588317871094,12.289999961853027,13.73450002670288,0.2704329752614584
2018-07-26,88.53771209716797,85.3626708984375,12.140000343322754,13.446000051498412,0.22391826805977197
2018-07-27,89.98058319091797,84.91211700439453,13.029999732971191,13.255000019073487,0.4912655761009942
2018-07-30,91.30921936035156,86.02114868164062,14.260000228881836,13.163500022888183,0.5503033985059369
2018-07-31,90.19490814208984,86.07315063476562,12.829999923706055,13.025,0.38017896694304176
2018-08-01,89.5663070678711,84.87745666503906,13.149999618530273,12.875500011444093,0.43464772635866716
2018-08-02,88.4020004272461,84.42688751220703,12.1899995803833,12.736499977111816,0.3188947420240614
2018-08-03,88.6091537475586,84.5915298461914,11.640000343322754,12.65,0.3291153569879218
2018-08-06,88.78773498535156,84.69549560546875,11.270000457763672,12.57900004386902,0.34258889015630173
2018-08-07,89.41632080078125,85.58795166015625,10.930000305175781,12.49350004196167,0.32535677726683104
2018-08-08,88.48771667480469,85.66590118408203,10.850000381469727,12.35450005531311,0.1793339224068281
2018-08-09,87.52340698242188,86.59303283691406,11.270000457763672,12.289000082015992,-0.07621868539553636
2018-08-10,88.10196685791016,85.18072509765625,13.15999984741211,12.338000059127808,0.18223299063608708
2018-08-13,87.45913696289062,84.12362670898438,14.779999732971191,12.435500049591065,0.2175908291391476
2018-08-14,87.55913543701172,85.25867462158203,13.3100004196167,12.498000049591065,0.09289609049066992
2018-08-15,84.2447738647461,83.89836883544922,14.640000343322754,12.625000047683717,-0.22706935025424618
2018-08-16,84.85054016113281,84.63483428955078,13.449999809265137,12.654000043869019,-0.22849829318966877
2018-08-17,84.95150756835938,84.894775390625,12.640000343322754,12.643000078201293,-0.24558386619177952
2018-08-20,84.91543579101562,85.75257873535156,12.489999771118164,12.636500072479247,-0.35622615214314096
2018-08-21,85.05245208740234,86.41973114013672,12.859999656677246,12.659000062942505,-0.4180219105779195
2018-08-22,85.7591781616211,91.4278335571289,12.25,12.657000064849854,-0.9291906367270834
2018-08-23,85.16783142089844,92.84012603759766,12.40999984741211,12.670500040054321,-1.1895193579111303
2018-08-24,85.82408905029297,92.53688049316406,11.989999771118164,12.61850004196167,-1.0558481628306402
2018-08-27,86.7904281616211,92.68417358398438,12.15999984741211,12.513500022888184,-0.9319412174474543
2018-08-28,86.43704223632812,93.81056213378906,12.5,12.497000026702882,-1.1221934570668153
2018-08-29,86.69670104980469,94.16580963134766,12.25,12.452000045776368,-1.1276647291243378
2018-08-30,86.40100860595703,93.47262573242188,13.529999732971191,12.519000053405762,-1.0859882782457475
2018-08-31,85.42745208740234,94.2264633178711,12.859999656677246,12.580000019073486,-1.3216183881932408
2018-09-04,85.7231216430664,95.24886322021484,13.15999984741211,12.674499988555908,-1.4037273092493106
2018-09-05,85.7591781616211,93.93184661865234,13.90999984741211,12.823499965667725,-1.2366939501620857
2018-09-06,83.09815216064453,94.77230072021484,14.649999618530273,13.013499927520751,-1.7309199434468718
2018-09-07,82.643798828125,94.95427703857422,14.880000114440918,13.193999910354615,-1.8200306824917374
2018-09-10,82.55726623535156,97.38031768798828,14.15999984741211,13.243999910354614,-2.130673870814818
2018-09-11,82.94670867919922,98.93125915527344,13.220000267028809,13.165999937057496,-2.2639108013702067
2018-09-12,83.50199890136719,99.06990051269531,13.140000343322754,13.157499933242798,-2.199341457657926
2018-09-13,83.86978912353516,97.69225311279297,12.369999885559082,13.043999910354614,-1.976116990145726
2018-09-14,84.64860534667969,98.6800308227539,12.069999694824219,12.974999904632568,-1.9829799463195634
2018-09-17,84.74235534667969,98.5500259399414,13.680000305175781,13.026999902725219,-1.9532390512993634
2018-09-18,85.18946838378906,100.11830139160156,12.789999961853027,13.041999912261963,-2.0801304741591884
2018-09-19,86.18466186523438,100.7334976196289,11.75,12.986499929428101,-2.0094440982924
2018-09-20,86.11974334716797,101.1147232055664,11.800000190734863,12.963999938964843,-2.065799413715843
2018-09-21,87.3529281616211,101.23603820800781,11.680000305175781,12.927499961853027,-1.8994915872823197
2018-09-24,88.42745208740234,99.65043640136719,12.199999809265137,12.937999963760376,-1.546881054815706
2018-09-25,88.96829223632812,99.81505584716797,12.420000076293945,12.950999975204468,-1.4876252423818312
2018-09-26,87.94425201416016,99.45982360839844,12.890000343322754,12.970499992370605,-1.5944750656869036
2018-09-27,88.31926727294922,99.2085189819336,12.40999984741211,12.97849998474121,-1.5085085615781122
2018-09-28,88.18223571777344,99.48577880859375,12.119999885559082,12.907999992370605,-1.5626928310614383
2018-10-01,89.7038803100586,98.83598327636719,12.0,12.865000009536743,-1.2593027309076743
2018-10-02,89.95626831054688,97.55361938476562,12.050000190734863,12.809500026702882,-1.064736834168991
2018-10-03,90.36734008789062,96.8257827758789,11.609999656677246,12.694500017166138,-0.9149520097634085
2018-10-04,90.10771942138672,95.9853515625,14.220000267028809,12.673000049591064,-0.8498925356935977
2018-10-05,90.38175201416016,95.08423614501953,14.819999694824219,12.670000028610229,-0.6989650665002262
2018-10-08,90.02838897705078,95.22286987304688,15.6899995803833,12.746500015258789,-0.7679135051240997
2018-10-09,91.45628356933594,94.59034729003906,15.949999809265137,12.882999992370605,-0.48042034540312756
2018-10-10,88.41299438476562,92.094970703125,22.959999084472656,13.3739999294281,-0.6211625904357405
2018-10-11,85.40580749511719,90.31010437011719,24.979999542236328,14.004499912261963,-0.8438535574336005
2018-10-12,84.9298324584961,91.2891845703125,21.309999465942383,14.46649990081787,-1.0340291206338756
2018-10-15,84.331298828125,90.69132232666016,21.299999237060547,14.84749984741211,-1.0485584560964862
2018-10-16,84.74235534667969,91.8263931274414,17.6200008392334,15.088999891281128,-1.127548722469303
2018-10-17,84.58370971679688,88.7591552734375,17.399999618530273,15.371499872207641,-0.7741906406311225
2018-10-18,84.71351623535156,86.39373016357422,20.059999465942383,15.784499835968017,-0.46463256672343456
2018-10-19,85.1966781616211,86.28976440429688,19.889999389648438,16.194999790191652,-0.3808686786410349
2018-10-22,84.52599334716797,85.25004577636719,19.639999389648438,16.566999769210817,-0.3517381866350045
2018-10-23,81.77843475341797,85.4328842163086,20.709999084472656,16.98149971961975,-0.7779214309733749
2018-10-24,79.47795867919922,84.04844665527344,25.229999542236328,17.59849967956543,-0.9459417040001948
2018-10-25,80.46593475341797,85.28485870361328,24.219999313354492,18.18899965286255,-0.9526037735682158
2018-10-26,80.42987823486328,81.65404510498047,24.15999984741211,18.7909996509552,-0.5120228177571924
2018-10-29,78.55490112304688,80.8530044555664,24.700000762939453,19.425999689102174,-0.6891632962418153
2018-10-30,79.93948364257812,82.48991394042969,23.350000381469727,19.990999698638916,-0.686730253001177
2018-10-31,80.51641082763672,82.9078598022461,21.229999542236328,20.47199969291687,-0.6532813105607523
2018-11-01,80.17024993896484,84.84078216552734,19.34000015258789,20.727999687194824,-0.9415176310446046
2018-11-02,82.73756408691406,84.30096435546875,19.510000228881836,20.962499713897706,-0.49798118054975654
2018-11-05,85.77359008789062,84.51863861083984,19.959999084472656,21.175999689102174,-0.07859479142620698
2018-11-06,85.7447509765625,84.90174102783203,19.90999984741211,21.373999691009523,-0.1298790335356077
2018-11-07,87.16541290283203,87.59220123291016,16.360000610351562,21.043999767303468,-0.2515248845026917
2018-11-08,86.07648468017578,86.60831451416016,16.719999313354492,20.630999755859374,-0.2907080283210043
2018-11-09,86.18466186523438,84.30096435546875,17.360000610351562,20.433499813079834,0.008539954788324377
2018-11-12,84.65583038330078,83.28225708007812,20.450000762939453,20.39099988937378,-0.09100704892248342
2018-11-13,83.18467712402344,83.23001861572266,20.020000457763672,20.510999870300292,-0.3007651641490463
2018-11-14,83.45149230957031,82.637939453125,21.25,20.70349988937378,-0.18884917952098895
2018-11-15,85.16277313232422,81.56697845458984,19.979999542236328,20.699499893188477,0.1941272076446416
2018-11-16,86.69926452636719,81.19256591796875,18.139999389648438,20.611999893188475,0.465880728950656
2018-11-19,86.96141052246094,79.53822326660156,20.100000381469727,20.63499994277954,0.7075610314651031
2018-11-20,84.54378509521484,75.03672790527344,22.479999542236328,20.723499965667724,0.9051144569269318
2018-11-21,85.6142578125,76.94356536865234,20.799999237060547,20.501999950408937,0.82824349910808
2018-11-23,82.7232894897461,76.4559555053711,21.520000457763672,20.367000007629393,0.46332130386779863
2018-11-26,83.72821807861328,77.76202392578125,18.899999618530273,20.1039999961853,0.45059616452272216
2018-11-27,83.89571380615234,79.79075622558594,19.020000457763672,19.819999980926514,0.22607136853321128
2018-11-28,86.0293197631836,81.57567596435547,18.489999771118164,19.576999950408936,0.3203906321792682
2018-11-29,86.54634857177734,81.1490478515625,18.790000915527344,19.455000019073488,0.44875525626758933
2018-11-30,86.61187744140625,82.16776275634766,18.06999969482422,19.391499996185303,0.33328168967431965
2018-12-03,87.87165832519531,82.09809112548828,16.440000534057617,19.238000011444093,0.5269515380838459
2018-12-04,85.37395477294922,78.650146484375,20.739999771118164,19.27700004577637,0.5833577270286113
2018-12-06,84.40544891357422,79.18995666503906,21.190000534057617,19.341000080108643,0.3747532312553288
2018-12-07,84.09960174560547,77.84037780761719,23.229999542236328,19.68450002670288,0.49554558928539855
2018-12-10,83.69908142089844,77.86650085449219,22.639999389648438,19.98050003051758,0.4334845799186161
2018-12-11,84.08502960205078,77.9100341796875,21.760000228881836,20.200500011444092,0.4848502442753578
2018-12-12,84.19427490234375,80.19998168945312,21.459999084472656,20.250999927520752,0.2196877288622358
2018-12-13,84.4272689819336,82.09809112548828,20.649999618530273,20.282499885559083,0.02082838379796964
2018-12-14,82.89077758789062,81.28834533691406,21.6299991607666,20.301499843597412,-0.10550552519673248
2018-12-17,81.88584899902344,78.75462341308594,24.520000457763672,20.52849988937378,0.05798061689704268
2018-12-18,79.91244506835938,79.63404083251953,25.579999923706055,20.90049991607666,-0.3399901331757347
2018-12-19,78.52159118652344,78.650146484375,25.579999923706055,21.174499893188475,-0.42353769826941434
2018-12-20,76.44624328613281,77.63141632080078,28.3799991607666,21.46949987411499,-0.6033877411098019
2018-12-21,75.8855209350586,76.3079605102539,30.110000610351562,21.93499994277954,-0.5232551014983796
2018-12-24,73.54071044921875,74.84518432617188,36.06999969482422,22.66249990463257,-0.688169620272459
2018-12-26,78.2011947631836,79.26834106445312,30.40999984741211,23.23799991607666,-0.5465340641652445
2018-12-27,79.60661315917969,79.98231506347656,29.959999084472656,23.78499984741211,-0.4276990182341966
2018-12-28,79.11873626708984,79.99100494384766,28.34000015258789,24.277499866485595,-0.5004554518616797
2018-12-31,79.22068786621094,80.41766357421875,25.420000076293945,24.608999824523927,-0.5378700187171879
