Date,MS,V,VIX,AvgVIX,zscore
2023-07-18,83.5572280883789,235.33587646484375,13.300000190734863,13.858999919891357,-0.10678005044295005
2023-07-19,84.6659927368164,235.97122192382812,13.760000228881836,13.852999925613403,-0.047415027419729756
2023-07-20,85.24764251708984,234.21182250976562,13.989999771118164,13.892499923706055,0.08224008939045271
2023-07-21,85.43849182128906,233.85018920898438,13.600000381469727,13.926999950408936,0.11463026988813071
2023-07-24,86.03829956054688,235.3065643310547,13.90999984741211,13.950499963760375,0.09436642117601822
2023-07-25,85.81109619140625,233.30284118652344,13.859999656677246,13.930999946594238,0.17039711769443153
2023-07-26,85.0113525390625,231.74876403808594,13.1899995803833,13.903499937057495,0.1791621466698641
2023-07-27,84.29337310791016,229.14871215820312,14.40999984741211,13.952499914169312,0.24374926257686783
2023-07-28,83.99068450927734,230.42918395996094,13.329999923706055,13.941999912261963,0.15910033687707054
2023-07-31,83.98150634765625,232.36447143554688,13.630000114440918,13.943999910354615,0.0672586563458749
2023-08-01,83.41283416748047,234.36822509765625,13.930000305175781,13.961999940872193,-0.0728544064413349
2023-08-02,81.92692565917969,232.19833374023438,16.09000015258789,14.057499933242799,-0.09034766581553408
2023-08-03,81.7618179321289,233.3712615966797,15.920000076293945,14.08149995803833,-0.1588565156813992
2023-08-04,81.4407958984375,233.59605407714844,17.100000381469727,14.194999980926514,-0.1952860055383801
2023-08-07,81.706787109375,236.0591583251953,15.770000457763672,14.230000019073486,-0.2898187852643447
2023-08-08,81.14727020263672,233.88926696777344,15.989999771118164,14.2875,-0.23272244942262765
2023-08-09,80.3125991821289,234.34866333007812,15.960000038146973,14.408500003814698,-0.32155289948295374
2023-08-10,80.38597106933594,235.18106079101562,15.850000381469727,14.520500040054321,-0.35482996270556144
2023-08-11,80.44100952148438,235.0635528564453,14.84000015258789,14.595500040054322,-0.3448668446962513
2023-08-14,80.10163116455078,237.86424255371094,14.819999694824219,14.662500047683716,-0.5040333893222932
2023-08-15,79.02845764160156,234.85791015625,16.459999084472656,14.820499992370605,-0.44891972438975825
2023-08-16,78.87255096435547,234.32908630371094,16.780000686645508,14.971500015258789,-0.436578630169466
2023-08-17,78.68910217285156,232.44888305664062,17.889999389648438,15.166499996185303,-0.36283961566128536
2023-08-18,77.86360168457031,233.23233032226562,17.299999237060547,15.351499938964844,-0.46618622275347726
2023-08-21,77.27657318115234,234.4955596923828,17.1299991607666,15.512499904632568,-0.5729174578219655
2023-08-22,76.11170196533203,235.58258056640625,16.969999313354492,15.667999887466431,-0.7178795053006239
2023-08-23,76.48774719238281,237.27670288085938,15.979999542236328,15.807499885559082,-0.7673517066722827
2023-08-24,76.53359985351562,234.50535583496094,17.200000762939453,15.94699993133545,-0.6332000464979693
2023-08-25,76.33181762695312,237.5410919189453,15.680000305175781,16.064499950408937,-0.7923525551057164
2023-08-28,77.39580535888672,238.77496337890625,15.079999923706055,16.136999940872194,-0.7647681142313835
2023-08-29,78.4689712524414,240.253662109375,14.449999809265137,16.16299991607666,-0.7479698032393673
2023-08-30,78.20297241210938,241.125244140625,13.880000114440918,16.05249991416931,-0.8104163252207702
2023-08-31,78.10208129882812,240.5866241455078,13.569999694824219,15.934999895095824,-0.7931844345550865
2023-09-01,78.65241241455078,242.96624755859375,13.09000015258789,15.734499883651733,-0.8608934075542332
2023-09-05,77.8177261352539,240.253662109375,14.010000228881836,15.646499872207642,-0.800405630156868
2023-09-06,77.19401550292969,241.05665588378906,14.449999809265137,15.56949987411499,-0.8884250130806539
2023-09-07,76.9004898071289,242.01634216308594,14.399999618530273,15.491499853134155,-0.9572353581326352
2023-09-08,77.89110565185547,242.16323852539062,13.84000015258789,15.390999841690064,-0.8843897392162774
2023-09-11,76.59782409667969,242.0946807861328,13.800000190734863,15.338999843597412,-0.9852926233025696
2023-09-12,78.4689712524414,242.1730194091797,14.229999542236328,15.309499835968017,-0.8383225873912482
2023-09-13,80.02825927734375,242.69204711914062,13.479999542236328,15.160499858856202,-0.7372075032705204
2023-09-14,81.69761657714844,236.4932861328125,12.819999694824219,14.962499809265136,-0.3109935115426638
2023-09-15,81.09223937988281,236.0722198486328,13.789999961853027,14.757499837875367,-0.33991474012735834
2023-09-18,81.36739349365234,239.58775329589844,14.0,14.59249987602234,-0.4832523348644273
2023-09-19,81.18396759033203,238.51055908203125,14.109999656677246,14.44149990081787,-0.4473127257760765
2023-09-20,79.92735290527344,236.84585571289062,15.140000343322754,14.349999952316285,-0.47012557371727415
2023-09-21,77.85440826416016,231.70465087890625,17.540000915527344,14.428000020980836,-0.39501169754801313
2023-09-22,76.39602661132812,230.2063751220703,17.200000762939453,14.428000020980836,-0.4419045654474115
2023-09-25,76.15754699707031,228.52203369140625,16.899999618530273,14.48899998664856,-0.3818165244254623
2023-09-26,75.36872100830078,224.88894653320312,18.940000534057617,14.682000017166137,-0.27430409035594494
2023-09-27,74.89177703857422,224.74203491210938,18.219999313354492,14.870499992370606,-0.3057900482041541
2023-09-28,75.3870849609375,226.8572540283203,17.34000015258789,15.043499994277955,-0.36548258350315216
2023-09-29,74.91011047363281,225.241455078125,17.520000457763672,15.241000032424926,-0.32782386274860914
2023-10-02,73.7544174194336,226.47537231445312,17.610000610351562,15.467000055313111,-0.478961991625345
2023-10-03,71.56221771240234,224.0663604736328,19.780000686645508,15.755500078201294,-0.54206670595161
2023-10-04,72.54365539550781,226.42637634277344,18.579999923706055,15.96200008392334,-0.5741415713684065
2023-10-05,72.59870147705078,228.63954162597656,18.489999771118164,16.166500091552734,-0.6738931141743381
2023-10-06,73.68102264404297,230.1671905517578,17.450000762939453,16.347000122070312,-0.6586619606674471
2023-10-09,73.2957992553711,229.57960510253906,17.700000762939453,16.542000150680543,-0.6620184196767196
2023-10-10,73.49758911132812,231.69485473632812,17.030000686645508,16.682000207901,-0.7453453711111655
2023-10-11,72.369384765625,230.79391479492188,16.09000015258789,16.81250023841858,-0.7937728787086353
2023-10-12,71.36961364746094,231.87112426757812,16.690000534057617,17.00600028038025,-0.924979815535383
2023-10-13,71.35125732421875,232.74267578125,19.31999969482422,17.28250026702881,-0.9674856494419651
2023-10-16,72.21346282958984,235.0929412841797,17.209999084472656,17.44300022125244,-1.0087016513233538
2023-10-17,73.68102264404297,236.19947814941406,17.8799991607666,17.63150019645691,-0.9426288798588712
2023-10-18,68.68212890625,232.54681396484375,19.219999313354492,17.835500144958495,-1.1731738136664827
2023-10-19,66.88436126708984,228.9627227783203,21.399999618530273,18.028500080108643,-1.1492040575765419
2023-10-20,67.07697296142578,228.54161071777344,21.709999084472656,18.253999996185303,-1.1138720431570601
2023-10-23,65.76532745361328,226.72996520996094,20.3700008392334,18.42750005722046,-1.1341985399900887
2023-10-24,65.63692474365234,229.78529357910156,18.969999313354492,18.428999996185304,-1.2883651007306933
2023-10-25,65.49016571044922,231.93968200683594,20.190000534057617,18.527500057220458,-1.401598347352638
2023-10-26,66.10472106933594,226.48516845703125,20.68000030517578,18.694500064849855,-1.0953481477828535
2023-10-27,64.57292938232422,224.51683044433594,21.270000457763672,18.882000064849855,-1.1260237723233106
2023-10-30,65.53850555419922,228.24783325195312,19.75,18.989000034332275,-1.2239142713218472
2023-10-31,65.7520523071289,230.2259521484375,18.139999389648438,18.90699996948242,-1.29983924046158
2023-11-01,65.87274932861328,233.63380432128906,16.8700008392334,18.82150001525879,-1.450544101867829
2023-11-02,68.2031478881836,238.20700073242188,15.65999984741211,18.680000019073486,-1.478190036943596
2023-11-03,70.80277252197266,238.5497283935547,14.90999984741211,18.55299997329712,-1.2850116942161325
2023-11-06,70.48709869384766,238.4420623779297,14.890000343322754,18.412499952316285,-1.3053602492249257
2023-11-07,70.10643768310547,239.69549560546875,14.8100004196167,18.301499938964845,-1.3950143952708272
2023-11-08,70.53352355957031,239.36181640625,14.449999809265137,18.219499921798707,-1.3449192527561527
2023-11-09,68.88088989257812,237.13412475585938,15.289999961853027,18.149499893188477,-1.3731156799656512
2023-11-10,69.9393081665039,240.6768341064453,14.170000076293945,17.891999912261962,-1.4546670590792146
2023-11-13,69.67007446289062,240.10765075683594,14.760000228881836,17.76949996948242,-1.449550731054892
2023-11-14,72.70606994628906,242.33529663085938,14.15999984741211,17.5835000038147,-1.3099690170728016
2023-11-15,73.97804260253906,243.48350524902344,14.180000305175781,17.33150005340576,-1.2616058707245579
2023-11-16,73.95947265625,243.9349365234375,14.319999694824219,16.97750005722046,-1.2843519547903948
2023-11-17,74.53508758544922,244.9064483642578,13.800000190734863,16.58200011253357,-1.2837390220344953
2023-11-20,73.99658966064453,245.3087921142578,13.40999984741211,16.234000062942506,-1.3460369963400245
2023-11-21,72.8546142578125,247.5266571044922,13.350000381469727,15.953000116348267,-1.5423894791108173
2023-11-22,72.87318420410156,248.98890686035156,12.850000381469727,15.586000108718872,-1.6097289716499412
2023-11-24,73.02173614501953,249.55807495117188,12.460000038146973,15.175000095367432,-1.6245614266202002
2023-11-27,72.37181854248047,249.40106201171875,12.6899995803833,14.746000051498413,-1.669499061479661
2023-11-28,71.3783950805664,248.2234344482422,12.6899995803833,14.393000030517578,-1.694049583894687
2023-11-29,72.92890167236328,249.4893798828125,12.979999542236328,14.135000038146973,-1.6288023260179196
2023-11-30,73.662353515625,251.8936767578125,12.920000076293945,13.9375,-1.6829285921628898
2023-12-01,75.10142517089844,251.66798400878906,12.630000114440918,13.78600001335144,-1.5564355387386815
2023-12-04,75.39854431152344,249.6954803466797,13.079999923706055,13.694500017166138,-1.439657991588239
2023-12-05,74.43296813964844,249.86227416992188,12.850000381469727,13.592500019073487,-1.5252543179409828
2023-12-06,73.72736358642578,249.54827880859375,12.970000267028809,13.500500011444093,-1.5672857893589243
2023-12-07,74.6000747680664,251.0497589111328,13.0600004196167,13.43100004196167,-1.5676997655228375
2023-12-08,76.3919677734375,250.97125244140625,12.350000381469727,13.284000062942505,-1.419727573855454
2023-12-11,76.89332580566406,251.73666381835938,12.630000114440918,13.207000064849854,-1.4153914532045602
2023-12-12,77.61750030517578,254.7200164794922,12.069999694824219,13.072500038146973,-1.497523457737949
2023-12-13,79.50224304199219,257.48736572265625,12.1899995803833,12.974000024795533,-1.476042585322552
2023-12-14,84.52510070800781,253.90550231933594,12.479999542236328,12.88899998664856,-0.9030064004792463
2023-12-15,85.02645111083984,253.21856689453125,12.279999732971191,12.786999988555909,-0.8303023953997877
2023-12-18,84.26512908935547,253.5521240234375,12.5600004196167,12.725,-0.907303238814439
2023-12-19,85.34211730957031,255.14195251464844,12.529999732971191,12.680999994277954,-0.8954285462023834
2023-12-20,84.6179428100586,252.31568908691406,13.670000076293945,12.696999979019164,-0.8206914387000372
2023-12-21,86.00130462646484,254.70040893554688,13.649999618530273,12.736999940872192,-0.8215678000272396
2023-12-22,85.79706573486328,253.61106872558594,13.029999732971191,12.765499925613403,-0.7867322084116869
2023-12-26,86.1962890625,254.32749938964844,12.989999771118164,12.780499935150146,-0.7883138505485363
2023-12-27,86.95761108398438,254.10171508789062,12.430000305175781,12.767499971389771,-0.7163863590260878
2023-12-28,86.93902587890625,255.54434204101562,12.470000267028809,12.742000007629395,-0.7857937121039095
2023-12-29,86.57694244384766,255.49530029296875,12.449999809265137,12.718499994277954,-0.8126387035517934
