Date,XOM,FDX,VIX,AvgVIX,zscore
2023-07-17,92.33094024658203,240.52000427246094,13.479999542236328,13.870999908447265,0.9248077095387274
2023-07-18,91.91201782226562,247.3561248779297,13.300000190734863,13.858999919891357,0.894379096444898
2023-07-19,92.5495376586914,245.7415008544922,13.760000228881836,13.852999925613403,0.921883656827642
2023-07-20,94.17975616455078,248.83856201171875,13.989999771118164,13.892499923706055,0.976757654676541
2023-07-21,94.61691284179688,245.18441772460938,13.600000381469727,13.926999950408936,1.001066796178258
2023-07-24,96.10140991210938,244.33462524414062,13.90999984741211,13.950499963760375,1.058887174286511
2023-07-25,96.24714660644531,245.17498779296875,13.859999656677246,13.930999946594238,1.0625872358651665
2023-07-26,95.70978546142578,253.1724853515625,13.1899995803833,13.903499937057495,1.025205954320098
2023-07-27,96.01034545898438,250.56642150878906,14.40999984741211,13.952499914169312,1.0421198024278913
2023-07-28,94.86282348632812,253.85231018066406,13.329999923706055,13.941999912261963,0.991800089181419
2023-07-31,97.66790008544922,254.89096069335938,13.630000114440918,13.943999910354615,1.095399047404568
2023-08-01,97.10323333740234,253.20079040527344,13.930000305175781,13.961999940872193,1.0777129620914059
2023-08-02,95.8919448852539,250.6420135498047,16.09000015258789,14.057499933242799,1.0374914450906847
2023-08-03,97.55860900878906,248.8196258544922,15.920000076293945,14.08149995803833,1.1042647612729803
2023-08-04,97.83181762695312,248.3286895751953,17.100000381469727,14.194999980926514,1.1156217892738747
2023-08-07,97.63146209716797,249.61279296875,15.770000457763672,14.230000019073486,1.1053162698321768
2023-08-08,98.11416625976562,253.29522705078125,15.989999771118164,14.2875,1.1156481858274607
2023-08-09,99.78080749511719,250.67030334472656,15.960000038146973,14.408500003814698,1.1841375425489358
2023-08-10,100.29082489013672,251.66172790527344,15.850000381469727,14.520500040054321,1.2012568516094657
2023-08-11,101.84819793701172,250.944091796875,14.84000015258789,14.595500040054322,1.2615437338886855
2023-08-14,101.93016052246094,252.04888916015625,14.819999694824219,14.662500047683716,1.2622722109110722
2023-08-15,99.31327056884766,250.7364044189453,16.459999084472656,14.820499992370605,1.1663583856849669
2023-08-16,97.64213562011719,250.28318786621094,16.780000686645508,14.971500015258789,1.1042847183664324
2023-08-17,99.53363800048828,250.13214111328125,17.889999389648438,15.166499996185303,1.1759644357181471
2023-08-18,101.03948974609375,247.99818420410156,17.299999237060547,15.351499938964844,1.2373376898765744
2023-08-21,99.81827545166016,245.4393768310547,17.1299991607666,15.512499904632568,1.196741787608169
2023-08-22,99.2581787109375,244.53292846679688,16.969999313354492,15.667999887466431,1.1775514508637714
2023-08-23,98.38587951660156,245.9209442138672,15.979999542236328,15.807499885559082,1.1416746768537493
2023-08-24,97.65130615234375,244.3440399169922,17.200000762939453,15.94699993133545,1.117336580625062
2023-08-25,99.39592742919922,244.296875,15.680000305175781,16.064499950408937,1.1832529962241525
2023-08-28,100.23148345947266,243.93804931640625,15.079999923706055,16.136999940872194,1.2155418452614268
2023-08-29,100.82831573486328,246.0436553955078,14.449999809265137,16.16299991607666,1.233552607292487
2023-08-30,101.81077575683594,249.16903686523438,13.880000114440918,16.05249991416931,1.2639294497175237
2023-08-31,102.09544372558594,246.45909118652344,13.569999694824219,15.934999895095824,1.2804660134136991
2023-09-01,104.23484802246094,246.41188049316406,13.09000015258789,15.734499883651733,1.3612756430010329
2023-09-05,104.24403381347656,242.3045654296875,14.010000228881836,15.646499872207642,1.3704091524584494
2023-09-06,105.14387512207031,243.10711669921875,14.449999809265137,15.56949987411499,1.4026385619469266
2023-09-07,104.62968444824219,241.87022399902344,14.399999618530273,15.491499853134155,1.3858869585483118
2023-09-08,106.1539077758789,240.36151123046875,13.84000015258789,15.390999841690064,1.4466156622807005
2023-09-11,104.822509765625,241.68043518066406,13.800000190734863,15.338999843597412,1.3935672821805032
2023-09-12,107.88014221191406,238.61553955078125,14.229999542236328,15.309499835968017,1.5154727769629017
2023-09-13,106.91602325439453,239.270263671875,13.479999542236328,15.160499858856202,1.477700885592092
2023-09-14,108.82588958740234,243.89134216308594,12.819999694824219,14.962499809265136,1.5398641419640673
2023-09-15,107.1547622680664,241.09214782714844,13.789999961853027,14.757499837875367,1.4828096258740013
2023-09-18,108.01786804199219,236.55648803710938,14.0,14.59249987602234,1.5250734865101394
2023-09-19,107.73323059082031,237.21121215820312,14.109999656677246,14.44149990081787,1.51293490867922
2023-09-20,106.87930297851562,237.71412658691406,15.140000343322754,14.349999952316285,1.4796447391229315
2023-09-21,105.37344360351562,248.4649658203125,17.540000915527344,14.428000020980836,1.399836685224794
2023-09-22,105.5387191772461,247.74380493164062,17.200000762939453,14.428000020980836,1.4076144897945189
2023-09-25,106.72319793701172,252.8108673095703,16.899999618530273,14.48899998664856,1.4414585199477148
2023-09-26,106.88848876953125,248.02842712402344,18.940000534057617,14.682000017166137,1.4579253908153704
2023-09-27,110.36847686767578,249.28097534179688,18.219999313354492,14.870499992370606,1.5865276582253667
2023-09-28,109.69819641113281,252.8203125,17.34000015258789,15.043499994277955,1.5536695779052625
2023-09-29,107.96278381347656,251.37803649902344,17.520000457763672,15.241000032424926,1.4912869908044708
2023-10-02,106.17227935791016,251.5582733154297,17.610000610351562,15.467000055313111,1.423354953684197
2023-10-03,106.35590362548828,246.8898468017578,19.780000686645508,15.755500078201294,1.4402695350352481
2023-10-04,102.38008117675781,246.75697326660156,18.579999923706055,15.96200008392334,1.2905666348571525
2023-10-05,100.07538604736328,245.91249084472656,18.489999771118164,16.166500091552734,1.20542908141871
2023-10-06,98.40423583984375,244.71688842773438,17.450000762939453,16.347000122070312,1.1449430603476125
2023-10-09,101.84751892089844,242.64833068847656,17.700000762939453,16.542000150680543,1.2792656399505287
2023-10-10,101.41596221923828,243.66358947753906,17.030000686645508,16.682000207901,1.2608132514983812
2023-10-11,97.77987670898438,242.401611328125,16.09000015258789,16.81250023841858,1.1263424121360477
2023-10-12,97.76150512695312,239.1564178466797,16.690000534057617,17.00600028038025,1.132591946539089
2023-10-13,100.8834228515625,230.42669677734375,19.31999969482422,17.28250026702881,1.2690416257581056
2023-10-16,100.95684814453125,234.90541076660156,17.209999084472656,17.44300022125244,1.2622300524567047
2023-10-17,102.27908325195312,235.35140991210938,17.8799991607666,17.63150019645691,1.3111569786550537
2023-10-18,103.71147918701172,231.1573486328125,19.219999313354492,17.835500144958495,1.3741664066445078
2023-10-19,103.77574920654297,230.8536834716797,21.399999618530273,18.028500080108643,1.377240626710285
2023-10-20,101.99443054199219,228.32017517089844,21.709999084472656,18.253999996185303,1.3154607676536927
2023-10-23,100.49774169921875,225.8056640625,20.3700008392334,18.42750005722046,1.2643778741130796
2023-10-24,99.52444458007812,229.32598876953125,18.969999313354492,18.428999996185304,1.2201292207682553
2023-10-25,99.70809936523438,223.18675231933594,20.190000534057617,18.527500057220458,1.2401915280191618
2023-10-26,98.799072265625,216.27883911132812,20.68000030517578,18.694500064849855,1.2206770815098864
2023-10-27,96.916748046875,217.14234924316406,21.270000457763672,18.882000064849855,1.1478194013330576
2023-10-30,97.21975708007812,224.7144317626953,19.75,18.989000034332275,1.1430510394814568
2023-10-31,97.19221496582031,227.82676696777344,18.139999389648438,18.90699996948242,1.135353649537321
2023-11-01,96.9993896484375,230.7967529296875,16.8700008392334,18.82150001525879,1.1217255160754735
2023-11-02,100.18556213378906,234.61126708984375,15.65999984741211,18.680000019073486,1.2337627068044748
2023-11-03,98.96434783935547,234.50689697265625,14.90999984741211,18.55299997329712,1.1879159085445683
2023-11-06,97.21057891845703,232.7894287109375,14.890000343322754,18.412499952316285,1.125429564636226
2023-11-07,95.68635559082031,231.7171630859375,14.8100004196167,18.301499938964845,1.0702224724539036
2023-11-08,94.51105499267578,232.8273468017578,14.449999809265137,18.219499921798707,1.0235094062638848
2023-11-09,94.53858947753906,228.86106872558594,15.289999961853027,18.149499893188477,1.0330333895577266
2023-11-10,95.26397705078125,233.45362854003906,14.170000076293945,17.891999912261962,1.0505734162429563
2023-11-13,96.26480865478516,232.8463592529297,14.760000228881836,17.76949996948242,1.0896287629641048
2023-11-14,96.63546752929688,241.18699645996094,14.15999984741211,17.5835000038147,1.0857682726945832
2023-11-15,96.05170440673828,244.26141357421875,14.180000305175781,17.33150005340576,1.0571686685907924
2023-11-16,94.93978118896484,241.90818786621094,14.319999694824219,16.97750005722046,1.0202559411061742
2023-11-17,97.25629425048828,242.86651611328125,13.800000190734863,16.58200011253357,1.1055957679734438
2023-11-20,96.83003234863281,242.47750854492188,13.40999984741211,16.234000062942506,1.0903473396017744
2023-11-21,96.79298400878906,242.78115844726562,13.350000381469727,15.953000116348267,1.0883000849867044
2023-11-22,96.37602233886719,243.35047912597656,12.850000381469727,15.586000108718872,1.0713523082999938
2023-11-24,96.89491271972656,244.4416961669922,12.460000038146973,15.175000095367432,1.0885928582360618
2023-11-27,96.32967376708984,240.63668823242188,12.6899995803833,14.746000051498413,1.0754095607804064
2023-11-28,96.27408599853516,240.45639038085938,12.6899995803833,14.393000030517578,1.0736982424321768
2023-11-29,94.82856750488281,240.94981384277344,12.979999542236328,14.135000038146973,1.018110721311936
2023-11-30,95.19922637939453,245.5993194580078,12.920000076293945,13.9375,1.0221468468687918
2023-12-01,95.43087768554688,250.90359497070312,12.630000114440918,13.78600001335144,1.0195381569257607
2023-12-04,94.9119873046875,252.02322387695312,13.079999923706055,13.694500017166138,0.997567837632334
2023-12-05,93.06804656982422,252.47872924804688,12.850000381469727,13.592500019073487,0.9270310315127377
2023-12-06,91.83565521240234,253.5509490966797,12.970000267028809,13.500500011444093,0.878245444971711
2023-12-07,91.19630432128906,253.94952392578125,13.0600004196167,13.43100004196167,0.8532733610789937
2023-12-08,92.24336242675781,259.51715087890625,12.350000381469727,13.284000062942505,0.8808623406531455
2023-12-11,92.30823516845703,258.7258605957031,12.630000114440918,13.207000064849854,0.8850024982410098
2023-12-12,90.85346984863281,260.2799072265625,12.069999694824219,13.072500038146973,0.8267971000260783
2023-12-13,91.65960693359375,261.0616149902344,12.1899995803833,12.974000024795533,0.8555361266109915
2023-12-14,94.1243667602539,266.4290771484375,12.479999542236328,12.88899998664856,0.9370358623249961
2023-12-15,93.49429321289062,268.1737976074219,12.279999732971191,12.786999988555909,0.9095338902344616
2023-12-18,94.18923950195312,268.7744445800781,12.5600004196167,12.725,0.9344656167920364
2023-12-19,95.43087768554688,266.94390869140625,12.529999732971191,12.680999994277954,0.9852223402075314
2023-12-20,93.83710479736328,234.76768493652344,13.670000076293945,12.696999979019164,0.9939337014564481
2023-12-21,94.26336669921875,235.82589721679688,13.649999618530273,12.736999940872192,1.0077504679142126
2023-12-22,94.43014526367188,236.46466064453125,13.029999732971191,12.765499925613403,1.0126756208545071
2023-12-26,94.64327239990234,240.239990234375,12.989999771118164,12.780499935150146,1.0126390577932056
2023-12-27,94.1985092163086,239.2389678955078,12.430000305175781,12.767499971389771,0.9980019847207282
2023-12-28,92.83639526367188,241.75588989257812,12.470000267028809,12.742000007629395,0.9412319164054624
2023-12-29,92.64181518554688,241.17431640625,12.449999809265137,12.718499994277954,0.9351356073292827
