Date,SHEL,AVGO,VIX,AvgVIX,zscore
2018-07-10,50.9266242980957,20.346736907958984,12.640000343322754,14.287500047683716,1.5658930435936194
2018-07-11,49.48361587524414,19.768556594848633,13.630000114440918,14.352000045776368,1.3997881995372266
2018-07-12,49.619346618652344,17.051427841186523,12.579999923706055,14.334000062942504,2.234964800226768
2018-07-13,50.00509262084961,16.44077491760254,12.180000305175781,14.33700008392334,2.5056458769596066
2018-07-16,49.340755462646484,16.504928588867188,12.829999923706055,14.379500102996825,2.3314909877313754
2018-07-17,49.126434326171875,16.91581916809082,12.0600004196167,14.367000102996826,2.1599243944972115
2018-07-18,49.219303131103516,16.953989028930664,12.100000381469727,14.304500102996826,2.170330812529067
2018-07-19,49.41218185424805,17.08310890197754,12.869999885559082,14.30850009918213,2.1772043600133957
2018-07-20,49.66935348510742,17.079851150512695,12.859999656677246,14.219500064849854,2.238241097172986
2018-07-23,49.57647705078125,17.5987548828125,12.619999885559082,14.162000036239624,2.0631029704605965
2018-07-24,50.155113220214844,17.649105072021484,12.40999984741211,13.916000032424927,2.183379276562917
2018-07-25,50.24797439575195,18.349905014038086,12.289999961853027,13.73450002670288,1.9978403137331204
2018-07-26,48.40494155883789,18.123336791992188,12.140000343322754,13.446000051498412,1.634318953397582
2018-07-27,48.597816467285156,17.950376510620117,13.029999732971191,13.255000019073487,1.7305184819557893
2018-07-30,48.75497055053711,18.286561965942383,14.260000228881836,13.163500022888183,1.6678165100932314
2018-07-31,48.84069061279297,18.008838653564453,12.829999923706055,13.025,1.7699644972055746
2018-08-01,48.233489990234375,17.605253219604492,13.149999618530273,12.875500011444093,1.7474694771930799
2018-08-02,47.2476692199707,17.56871223449707,12.1899995803833,12.736499977111816,1.5279943814041255
2018-08-03,47.376251220703125,17.68726921081543,11.640000343322754,12.65,1.5229721980357707
2018-08-06,47.28339767456055,17.617435455322266,11.270000457763672,12.57900004386902,1.5219325435764455
2018-08-07,47.790584564208984,17.890277862548828,10.930000305175781,12.49350004196167,1.5597265706742958
2018-08-08,48.02633285522461,17.82126235961914,10.850000381469727,12.35450005531311,1.635203925773406
2018-08-09,47.6206169128418,17.587383270263672,11.270000457763672,12.289000082015992,1.609591083976082
2018-08-10,46.997554779052734,17.234148025512695,13.15999984741211,12.338000059127808,1.5685020855807557
2018-08-13,46.45418930053711,17.140762329101562,14.779999732971191,12.435500049591065,1.4691906051020722
2018-08-14,46.142662048339844,16.833810806274414,13.3100004196167,12.498000049591065,1.4871874952425999
2018-08-15,45.084903717041016,16.775341033935547,14.640000343322754,12.625000047683717,1.2573927853496605
2018-08-16,45.548580169677734,16.946678161621094,13.449999809265137,12.654000043869019,1.3150388005523646
2018-08-17,45.78041458129883,16.9937801361084,12.640000343322754,12.643000078201293,1.3552652835804104
2018-08-20,46.28030776977539,16.786712646484375,12.489999771118164,12.636500072479247,1.5332677250038158
2018-08-21,46.570106506347656,17.09447479248047,12.859999656677246,12.659000062942505,1.50995550744779
2018-08-22,47.11347961425781,16.853288650512695,12.25,12.657000064849854,1.7082036236373273
2018-08-23,47.00479507446289,16.6949462890625,12.40999984741211,12.670500040054321,1.7296384790614776
2018-08-24,47.53367614746094,16.97185516357422,11.989999771118164,12.61850004196167,1.771297629575882
2018-08-27,47.852447509765625,17.294239044189453,12.15999984741211,12.513500022888184,1.750429471614274
2018-08-28,47.635108947753906,17.412799835205078,12.5,12.497000026702882,1.6646016616972774
2018-08-29,48.011844635009766,17.458271026611328,12.25,12.452000045776368,1.7391582487903938
2018-08-30,48.048065185546875,17.59307289123535,13.529999732971191,12.519000053405762,1.707757401475798
2018-08-31,47.25837326049805,17.786344528198242,12.859999656677246,12.580000019073486,1.4661396217273492
2018-09-04,47.280113220214844,17.818824768066406,13.15999984741211,12.674499988555908,1.4616133190800555
2018-09-05,47.084495544433594,17.98042106628418,13.90999984741211,12.823499965667725,1.3681334966744043
2018-09-06,46.135414123535156,17.53784942626953,14.649999618530273,13.013499927520751,1.2773060870151653
2018-09-07,45.90357208251953,18.886667251586914,14.880000114440918,13.193999910354615,0.8242961555024877
2018-09-10,45.61378479003906,19.538747787475586,14.15999984741211,13.243999910354614,0.5637799396249988
2018-09-11,46.30928421020508,18.884235382080078,13.220000267028809,13.165999937057496,0.9197866417731108
2018-09-12,46.635318756103516,18.668231964111328,13.140000343322754,13.157499933242798,1.0598193897530508
2018-09-13,46.88888168334961,19.117290496826172,12.369999885559082,13.043999910354614,0.9862605840317008
2018-09-14,46.715003967285156,19.192001342773438,12.069999694824219,12.974999904632568,0.9235515937487074
2018-09-17,46.932342529296875,19.06938362121582,13.680000305175781,13.026999902725219,1.0105790618047172
2018-09-18,47.83071517944336,19.613441467285156,12.789999961853027,13.041999912261963,1.0595512097376858
2018-09-19,48.00458908081055,19.781982421875,11.75,12.986499929428101,1.0503283258133052
2018-09-20,48.41029739379883,20.038883209228516,11.800000190734863,12.963999938964843,1.0691317344115723
2018-09-21,48.743560791015625,20.29823875427246,11.680000305175781,12.927499961853027,1.070286657426247
2018-09-24,49.38836669921875,20.40868377685547,12.199999809265137,12.937999963760376,1.188249333248888
2018-09-25,50.42437744140625,20.26141929626465,12.420000076293945,12.950999975204468,1.473800790725978
2018-09-26,49.917240142822266,20.079792022705078,12.890000343322754,12.970499992370605,1.4090454980970153
2018-09-27,49.80131912231445,20.163244247436523,12.40999984741211,12.97849998474121,1.3572898885689204
2018-09-28,49.36663055419922,20.186155319213867,12.119999885559082,12.907999992370605,1.2489748988531484
2018-10-01,50.221527099609375,20.41359519958496,12.0,12.865000009536743,1.3814171367340724
2018-10-02,50.0404052734375,20.29823875427246,12.050000190734863,12.809500026702882,1.3732199876383324
2018-10-03,50.337459564208984,20.406230926513672,11.609999656677246,12.694500017166138,1.410675766259006
2018-10-04,50.15632629394531,20.30396270751953,14.220000267028809,12.673000049591064,1.3986056786749397
2018-10-05,49.51878356933594,19.981616973876953,14.819999694824219,12.670000028610229,1.3449999113189055
2018-10-08,49.03336715698242,19.74761962890625,15.6899995803833,12.746500015258789,1.3008045949711102
2018-10-09,49.48979187011719,20.020063400268555,15.949999809265137,12.882999992370605,1.3268588300540478
2018-10-10,48.4900016784668,18.96711540222168,22.959999084472656,13.3739999294281,1.4046780911087893
2018-10-11,47.39602279663086,18.72739028930664,24.979999542236328,14.004499912261963,1.220020793634184
2018-10-12,47.280113220214844,19.05874252319336,21.309999465942383,14.46649990081787,1.094962371707953
2018-10-15,47.3887825012207,19.019472122192383,21.299999237060547,14.84749984741211,1.1319592040118296
2018-10-16,47.816226959228516,19.49809455871582,17.6200008392334,15.088999891281128,1.090275624999632
2018-10-17,47.214900970458984,19.404003143310547,17.399999618530273,15.371499872207641,0.9776336809837662
2018-10-18,46.8743896484375,18.655397415161133,20.059999465942383,15.784499835968017,1.1194598427064064
2018-10-19,47.47571563720703,18.676664352416992,19.889999389648438,16.194999790191652,1.2536364117366767
2018-10-22,47.01929473876953,18.704486846923828,19.639999389648438,16.566999769210817,1.1387925730552726
2018-10-23,45.72245407104492,18.739667892456055,20.709999084472656,16.98149971961975,0.8254568925677608
2018-10-24,44.447357177734375,17.89370346069336,25.229999542236328,17.59849967956543,0.7777602798606464
2018-10-25,44.87480545043945,18.18250846862793,24.219999313354492,18.18899965286255,0.792207718090878
2018-10-26,44.853057861328125,17.438810348510742,24.15999984741211,18.7909996509552,1.0070435342186206
2018-10-29,44.37489700317383,17.303817749023438,24.700000762939453,19.425999689102174,0.9352667784445696
2018-10-30,45.33847427368164,18.081878662109375,23.350000381469727,19.990999698638916,0.9302741675705695
2018-10-31,45.78041458129883,18.284774780273438,21.229999542236328,20.47199969291687,0.9735106007571475
2018-11-01,45.7369499206543,18.807579040527344,19.34000015258789,20.727999687194824,0.8087612918773973
2018-11-02,45.09939193725586,18.062236785888672,19.510000228881836,20.962499713897706,0.8802345106295315
2018-11-05,45.92531204223633,18.006601333618164,19.959999084472656,21.175999689102174,1.0896151001776018
2018-11-06,45.968788146972656,18.67421531677246,19.90999984741211,21.373999691009523,0.9023534306736941
2018-11-07,46.45418930053711,19.17737579345703,16.360000610351562,21.043999767303468,0.8669520670627036
2018-11-08,45.47612380981445,19.655988693237305,16.719999313354492,20.630999755859374,0.49695452443114957
2018-11-09,45.642757415771484,19.55290412902832,17.360000610351562,20.433499813079834,0.5663616186768307
2018-11-12,45.03418731689453,18.296232223510742,20.450000762939453,20.39099988937378,0.7958093686668917
2018-11-13,43.99092483520508,18.394405364990234,20.020000457763672,20.510999870300292,0.5230805548936477
2018-11-14,44.44010925292969,18.50649642944336,21.25,20.70349988937378,0.5948607454988549
2018-11-15,45.36717987060547,19.336097717285156,19.979999542236328,20.699499893188477,0.5660996582082432
2018-11-16,45.63204574584961,19.440000534057617,18.139999389648438,20.611999893188475,0.5972457061517209
2018-11-19,45.38188934326172,18.746212005615234,20.100000381469727,20.63499994277954,0.7439683450751302
2018-11-20,44.11638259887695,18.630035400390625,22.479999542236328,20.723499965667724,0.4827093829950168
2018-11-21,45.35246276855469,18.8173885345459,20.799999237060547,20.501999950408937,0.7160471969430463
2018-11-23,43.39532470703125,18.809207916259766,21.520000457763672,20.367000007629393,0.2612932012050376
2018-11-26,44.403324127197266,19.251827239990234,18.899999618530273,20.1039999961853,0.36586932167936403
2018-11-27,43.96187210083008,19.294370651245117,19.020000457763672,19.819999980926514,0.25016904002566503
2018-11-28,44.67554473876953,19.244461059570312,18.489999771118164,19.576999950408936,0.4316362765397676
2018-11-29,44.587257385253906,19.290279388427734,18.790000915527344,19.455000019073488,0.3974642519031411
2018-11-30,44.44011688232422,19.423635482788086,18.06999969482422,19.391499996185303,0.3236591342261747
2018-12-03,45.49960708618164,19.804889678955078,16.440000534057617,19.238000011444093,0.458409150835921
2018-12-04,44.65347671508789,18.984294891357422,20.739999771118164,19.27700004577637,0.5034140093414424
2018-12-06,43.54983901977539,18.591581344604492,21.190000534057617,19.341000080108643,0.3617400606525052
2018-12-07,43.63813400268555,18.69957733154297,23.229999542236328,19.68450002670288,0.3504300727701466
2018-12-10,43.2996826171875,19.574176788330078,22.639999389648438,19.98050003051758,0.012746133688154755
2018-12-11,43.03480911254883,20.195154190063477,21.760000228881836,20.200500011444092,-0.2327530255744036
2018-12-12,43.39532470703125,20.86111831665039,21.459999084472656,20.250999927520752,-0.3454687304755538
2018-12-13,43.57927703857422,21.13274574279785,20.649999618530273,20.282499885559083,-0.382820641089176
2018-12-14,42.843502044677734,20.848852157592773,21.6299991607666,20.301499843597412,-0.4707432695178423
2018-12-17,42.46090316772461,20.791584014892578,24.520000457763672,20.52849988937378,-0.5431810269489981
2018-12-18,41.94586181640625,20.64194107055664,25.579999923706055,20.90049991607666,-0.6192406017587914
2018-12-19,41.86493682861328,20.164066314697266,25.579999923706055,21.174499893188475,-0.49683371740182924
2018-12-20,41.51913070678711,19.99870491027832,28.3799991607666,21.46949987411499,-0.5287131468926816
2018-12-21,41.703067779541016,20.248388290405273,30.110000610351562,21.93499994277954,-0.5595796388244427
2018-12-24,40.805442810058594,19.329849243164062,36.06999969482422,22.66249990463257,-0.4976408480271521
2018-12-26,42.45354461669922,20.51543617248535,30.40999984741211,23.23799991607666,-0.46324139482422133
2018-12-27,42.527130126953125,20.739492416381836,29.959999084472656,23.78499984741211,-0.5123071055153363
2018-12-28,42.75521469116211,20.966028213500977,28.34000015258789,24.277499866485595,-0.5260161922723525
2018-12-31,42.8729248046875,21.02307891845703,25.420000076293945,24.608999824523927,-0.5153902035765865
