Date,SHEL,AVGO,VIX,AvgVIX,zscore
2023-07-17,54.41706085205078,87.94873046875,13.479999542236328,13.870999908447265,-1.0220505415165415
2023-07-18,54.62287139892578,87.28021240234375,13.300000190734863,13.858999919891357,-0.9279079593884798
2023-07-19,55.240333557128906,87.08119201660156,13.760000228881836,13.852999925613403,-0.8042733590388244
2023-07-20,56.018863677978516,85.82234191894531,13.989999771118164,13.892499923706055,-0.5597901440106621
2023-07-21,56.3499755859375,86.63483428955078,13.600000381469727,13.926999950408936,-0.574292713050949
2023-07-24,56.71687316894531,87.1024398803711,13.90999984741211,13.950499963760375,-0.5523274857113025
2023-07-25,56.403663635253906,88.68684387207031,13.859999656677246,13.930999946594238,-0.7454401315202686
2023-07-26,56.036766052246094,86.28125,13.1899995803833,13.903499937057495,-0.5970518230714525
2023-07-27,54.408103942871094,86.32376098632812,14.40999984741211,13.952499914169312,-0.8807517344564186
2023-07-28,54.53339385986328,86.92853546142578,13.329999923706055,13.941999912261963,-0.9123757378151115
2023-07-31,55.15084457397461,86.81839752197266,13.630000114440918,13.943999910354615,-0.7965560719389657
2023-08-01,54.60497283935547,88.88102722167969,13.930000305175781,13.961999940872193,-1.0716999076429785
2023-08-02,53.62061309814453,86.20494079589844,16.09000015258789,14.057499933242799,-1.0056749544552332
2023-08-03,54.220184326171875,85.49774169921875,15.920000076293945,14.08149995803833,-0.8404457084702031
2023-08-04,54.7213134765625,85.17603302001953,17.100000381469727,14.194999980926514,-0.7260238950155089
2023-08-07,54.98081970214844,86.664794921875,15.770000457763672,14.230000019073486,-0.8122809239402429
2023-08-08,55.19559860229492,85.32191467285156,15.989999771118164,14.2875,-0.6573187484087789
2023-08-09,55.94728469848633,82.18885803222656,15.960000038146973,14.408500003814698,-0.2527029793564541
2023-08-10,56.36513900756836,81.43240356445312,15.850000381469727,14.520500040054321,-0.1143807766559819
2023-08-11,56.45558547973633,80.16294860839844,14.84000015258789,14.595500040054322,0.012754704843229464
2023-08-14,55.677757263183594,82.51445770263672,14.819999694824219,14.662500047683716,-0.3276550418471823
2023-08-15,55.10795593261719,81.39569091796875,16.459999084472656,14.820499992370605,-0.32726039957580455
2023-08-16,54.8818473815918,80.47500610351562,16.780000686645508,14.971500015258789,-0.28519764644733775
2023-08-17,55.162227630615234,79.90597534179688,17.889999389648438,15.166499996185303,-0.18698187005398473
2023-08-18,55.35215377807617,79.78423309326172,17.299999237060547,15.351499938964844,-0.1436326041436576
2023-08-21,55.5511360168457,83.58100891113281,17.1299991607666,15.512499904632568,-0.44317318352294843
2023-08-22,55.10795593261719,82.67770385742188,16.969999313354492,15.667999887466431,-0.4399522250503807
2023-08-23,54.92706298828125,84.68621826171875,15.979999542236328,15.807499885559082,-0.647600228046228
2023-08-24,54.682861328125,82.54922485351562,17.200000762939453,15.94699993133545,-0.5017313713965459
2023-08-25,55.198394775390625,82.29415130615234,15.680000305175781,16.064499950408937,-0.3906908721520215
2023-08-28,55.5511360168457,83.18876647949219,15.079999923706055,16.136999940872194,-0.40869419014474967
2023-08-29,56.08475875854492,85.97596740722656,14.449999809265137,16.16299991607666,-0.5619669646336434
2023-08-30,56.29278564453125,86.20298767089844,13.880000114440918,16.05249991416931,-0.546163235809478
2023-08-31,56.15711212158203,89.16022491455078,13.569999694824219,15.934999895095824,-0.8294330038605308
2023-09-01,56.8444938659668,84.29399108886719,13.09000015258789,15.734499883651733,-0.28352081920332095
2023-09-05,56.8444938659668,84.26018524169922,14.010000228881836,15.646499872207642,-0.28054920908002684
2023-09-06,57.33289337158203,84.26982879638672,14.449999809265137,15.56949987411499,-0.19744219877261995
2023-09-07,57.00728988647461,82.79749298095703,14.399999618530273,15.491499853134155,-0.12399101980707733
2023-09-08,57.16105270385742,82.84773254394531,13.84000015258789,15.390999841690064,-0.10197573204048192
2023-09-11,57.450469970703125,83.0013427734375,13.800000190734863,15.338999843597412,-0.06572828509673215
2023-09-12,57.94791793823242,81.58891296386719,14.229999542236328,15.309499835968017,0.14393758639415677
2023-09-13,57.821292877197266,82.40140533447266,13.479999542236328,15.160499858856202,0.05075113317106055
2023-09-14,59.096561431884766,84.2089614868164,12.819999694824219,14.962499809265136,0.11107847307399117
2023-09-15,58.47249984741211,82.28063201904297,13.789999961853027,14.757499837875367,0.1733082918003084
2023-09-18,58.9970817565918,82.11833190917969,14.0,14.59249987602234,0.2777492057330446
2023-09-19,58.94281005859375,82.0410385131836,14.109999656677246,14.44149990081787,0.27521429499558636
2023-09-20,58.72574234008789,80.67823028564453,15.140000343322754,14.349999952316285,0.3576947895105995
2023-09-21,58.300655364990234,78.52082824707031,17.540000915527344,14.428000020980836,0.47426386010915406
2023-09-22,58.35491943359375,80.53349304199219,17.200000762939453,14.428000020980836,0.3066739534351434
2023-09-25,58.52676773071289,81.00072479248047,16.899999618530273,14.48899998664856,0.2951435390015451
2023-09-26,57.80320739746094,79.28141021728516,18.940000534057617,14.682000017166137,0.3218968821691851
2023-09-27,58.71669387817383,79.3416519165039,18.219999313354492,14.870499992370606,0.4736276303359048
2023-09-28,59.53069305419922,80.817138671875,17.34000015258789,15.043499994277955,0.48385352140311505
2023-09-29,58.228294372558594,80.67920684814453,17.520000457763672,15.241000032424926,0.27209883813473146
2023-10-02,57.305763244628906,81.10369110107422,17.610000610351562,15.467000055313111,0.07620483368631908
2023-10-03,57.314796447753906,79.14932250976562,19.780000686645508,15.755500078201294,0.24955102152393085
2023-10-04,56.11189270019531,80.02159881591797,18.579999923706055,15.96200008392334,-0.033900292241983036
2023-10-05,56.67264938354492,80.02644348144531,18.489999771118164,16.166500091552734,0.062066576078069396
2023-10-06,58.36396789550781,82.10514831542969,17.450000762939453,16.347000122070312,0.17007732314494575
2023-10-09,59.80204391479492,83.13674926757812,17.700000762939453,16.542000150680543,0.32659908484120465
2023-10-10,60.12763977050781,83.38249206542969,17.030000686645508,16.682000207901,0.3609668838938096
2023-10-11,60.01006317138672,84.95122528076172,16.09000015258789,16.81250023841858,0.20286056561577392
2023-10-12,60.18190383911133,87.96633911132812,16.690000534057617,17.00600028038025,-0.03263573495608769
2023-10-13,60.941627502441406,85.7885513305664,19.31999969482422,17.28250026702881,0.28939138776305634
2023-10-16,61.60188293457031,87.67203521728516,17.209999084472656,17.44300022125244,0.2373252320102496
2023-10-17,61.93653106689453,85.90706634521484,17.8799991607666,17.63150019645691,0.4499951811257195
2023-10-18,61.94556427001953,86.16252899169922,19.219999313354492,17.835500144958495,0.42909222489161486
2023-10-19,61.59284210205078,84.29753112792969,21.399999618530273,18.028500080108643,0.5323976461209388
2023-10-20,60.6431770324707,82.9181900024414,21.709999084472656,18.253999996185303,0.49039969674545025
2023-10-23,60.661258697509766,83.7525863647461,20.3700008392334,18.42750005722046,0.4201625715217088
2023-10-24,60.29948043823242,85.58749389648438,18.969999313354492,18.428999996185304,0.19668125308537376
2023-10-25,60.4713249206543,82.5296401977539,20.190000534057617,18.527500057220458,0.4950131351525426
2023-10-26,59.89248275756836,80.30716705322266,20.68000030517578,18.694500064849855,0.5908719554982719
2023-10-27,60.019107818603516,81.4349136352539,21.270000457763672,18.882000064849855,0.5135070338477399
2023-10-30,59.77490234375,81.71564483642578,19.75,18.989000034332275,0.44685179498775646
2023-10-31,58.91567611694336,81.72730255126953,18.139999389648438,18.90699996948242,0.2981281335100692
2023-11-01,59.14179611206055,82.85116577148438,16.8700008392334,18.82150001525879,0.23820750801019616
2023-11-02,61.99985122680664,84.63458251953125,15.65999984741211,18.680000019073486,0.5727339592465395
2023-11-03,59.820125579833984,85.73998260498047,14.90999984741211,18.55299997329712,0.10087720470093875
2023-11-06,60.4442024230957,85.56028747558594,14.890000343322754,18.412499952316285,0.22395011993629932
2023-11-07,59.23222732543945,87.21061706542969,14.8100004196167,18.301499938964845,-0.12945317351769178
2023-11-08,58.26447677612305,88.50350952148438,14.449999809265137,18.219499921798707,-0.40945532514641575
2023-11-09,58.61720275878906,88.52778625488281,15.289999961853027,18.149499893188477,-0.3509565565340059
2023-11-10,59.33171844482422,93.00963592529297,14.170000076293945,17.891999912261962,-0.6220977110680421
2023-11-13,59.729679107666016,91.9809799194336,14.760000228881836,17.76949996948242,-0.463268049906408
2023-11-14,60.02815246582031,94.50941467285156,14.15999984741211,17.5835000038147,-0.634216308262044
2023-11-15,59.64828109741211,94.74642181396484,14.180000305175781,17.33150005340576,-0.7203487445884293
2023-11-16,59.019710540771484,93.20681762695312,14.319999694824219,16.97750005722046,-0.6930638352269652
2023-11-17,60.18000411987305,94.97276306152344,13.800000190734863,16.58200011253357,-0.6488427412978621
2023-11-20,60.92003631591797,96.7192611694336,13.40999984741211,16.234000062942506,-0.6751541046279254
2023-11-21,60.77384948730469,95.30982971191406,13.350000381469727,15.953000116348267,-0.5763910686507677
2023-11-22,59.76887130737305,94.41617584228516,12.850000381469727,15.586000108718872,-0.6705902126140493
2023-11-24,60.28964614868164,95.08349609375,12.460000038146973,15.175000095367432,-0.6397292232081273
2023-11-27,60.12518310546875,92.30249786376953,12.6899995803833,14.746000051498413,-0.42354401542785086
2023-11-28,60.29877471923828,91.92465209960938,12.6899995803833,14.393000030517578,-0.36049054060800406
2023-11-29,60.1617317199707,91.38844299316406,12.979999542236328,14.135000038146973,-0.33691391419551003
2023-11-30,60.11605453491211,89.92166900634766,12.920000076293945,13.9375,-0.21583297469613846
2023-12-01,59.778011322021484,90.33647155761719,12.630000114440918,13.78600001335144,-0.31040386876652604
2023-12-04,59.28466033935547,89.75071716308594,13.079999923706055,13.694500017166138,-0.34372058539658673
2023-12-05,58.61772918701172,88.6968002319336,12.850000381469727,13.592500019073487,-0.3657227741230485
2023-12-06,57.60360336303711,87.77594757080078,12.970000267028809,13.500500011444093,-0.4591035410524721
2023-12-07,57.804595947265625,89.58462524414062,13.0600004196167,13.43100004196167,-0.583540241224414
2023-12-08,58.599449157714844,91.72550964355469,12.350000381469727,13.284000062942505,-0.6350954475043513
2023-12-11,58.36190414428711,99.97624206542969,12.630000114440918,13.207000064849854,-1.4011868310437803
2023-12-12,58.197452545166016,104.1569595336914,12.069999694824219,13.072500038146973,-1.7969501491602342
2023-12-13,58.67253875732422,105.84811401367188,12.1899995803833,12.974000024795533,-1.8639402603937334
2023-12-14,59.83282470703125,107.4800033569336,12.479999542236328,12.88899998664856,-1.8079366455139274
2023-12-15,58.54463577270508,109.73841094970703,12.279999732971191,12.786999988555909,-2.227892340534038
2023-12-18,59.120208740234375,111.41495513916016,12.5600004196167,12.725,-2.276324742723334
2023-12-19,59.84196472167969,111.20321655273438,12.529999732971191,12.680999994277954,-2.1336443264775817
2023-12-20,59.439971923828125,108.35379791259766,13.670000076293945,12.696999979019164,-1.952275604107968
2023-12-21,59.97901153564453,110.00391387939453,13.649999618530273,12.736999940872192,-2.004664901978659
2023-12-22,60.12518310546875,109.48576354980469,13.029999732971191,12.765499925613403,-1.9339917793950305
2023-12-26,60.39927291870117,110.45280456542969,12.989999771118164,12.780499935150146,-1.971881483451151
2023-12-27,60.417545318603516,109.8946304321289,12.430000305175781,12.767499971389771,-1.9196757380880576
2023-12-28,59.79628372192383,109.52771759033203,12.470000267028809,12.742000007629395,-1.9942166471494664
2023-12-29,60.11605453491211,108.92662048339844,12.449999809265137,12.718499994277954,-1.8864110235559337
