Date,LRCX,TXN,VIX,AvgVIX,zscore
2023-07-12,60.65144348144531,167.0499267578125,13.539999961853027,13.9989999294281,0.23501293629904102
2023-07-13,62.18089294433594,167.7369384765625,13.609999656677246,13.948999929428101,0.3931775492171856
2023-07-14,62.20622253417969,165.65765380859375,13.34000015258789,13.92199993133545,0.5271459651768196
2023-07-17,64.3016586303711,167.99342346191406,13.479999542236328,13.870999908447265,0.6562278196217165
2023-07-18,63.89931869506836,168.2498779296875,13.300000190734863,13.858999919891357,0.5871541702112416
2023-07-19,62.35721206665039,168.24075317382812,13.760000228881836,13.852999925613403,0.38473417899482604
2023-07-20,59.961734771728516,164.8057403564453,13.989999771118164,13.892499923706055,0.285218383911321
2023-07-21,60.75178909301758,168.8361358642578,13.600000381469727,13.926999950408936,0.1360005305554102
2023-07-24,62.25200271606445,168.44229125976562,13.90999984741211,13.950499963760375,0.35822314493706464
2023-07-25,63.344051361083984,170.44827270507812,13.859999656677246,13.930999946594238,0.375944793707872
2023-07-26,62.57737350463867,161.21505737304688,13.1899995803833,13.903499937057495,0.8551147609515947
2023-07-27,68.38142395019531,162.7905731201172,14.40999984741211,13.952499914169312,1.5201394991991812
2023-07-28,70.2625503540039,164.53399658203125,13.329999923706055,13.941999912261963,1.6582260072282964
2023-07-31,69.99270629882812,166.03753662109375,13.630000114440918,13.943999910354615,1.528243259392004
2023-08-01,69.74038696289062,164.53399658203125,13.930000305175781,13.961999940872193,1.589491685555702
2023-08-02,66.81594848632812,159.06398010253906,16.09000015258789,14.057499933242799,1.5481989166183077
2023-08-03,67.54463958740234,158.47361755371094,15.920000076293945,14.08149995803833,1.6812096690454377
2023-08-04,67.26212310791016,155.37425231933594,17.100000381469727,14.194999980926514,1.8387432507483594
2023-08-07,68.7136459350586,155.8539276123047,15.770000457763672,14.230000019073486,1.9996763117743133
2023-08-08,67.80181884765625,153.796875,15.989999771118164,14.2875,2.0088865241119227
2023-08-09,66.83252716064453,154.2949981689453,15.960000038146973,14.408500003814698,1.8499996937716174
2023-08-10,66.86563873291016,154.56251525878906,15.850000381469727,14.520500040054321,1.8375511303594065
2023-08-11,63.5125732421875,153.30796813964844,14.84000015258789,14.595500040054322,1.4749933790551544
2023-08-14,64.9962387084961,157.25599670410156,14.819999694824219,14.662500047683716,1.4222529840868015
2023-08-15,63.88859558105469,155.11595153808594,16.459999084472656,14.820499992370605,1.4109013301553566
2023-08-16,62.9592399597168,152.8651885986328,16.780000686645508,14.971500015258789,1.429974338671594
2023-08-17,63.18038558959961,152.90208435058594,17.889999389648438,15.166499996185303,1.4567665345786853
2023-08-18,63.6070671081543,153.57546997070312,17.299999237060547,15.351499938964844,1.4706257553781612
2023-08-21,65.1949462890625,154.92225646972656,17.1299991607666,15.512499904632568,1.595030347683075
2023-08-22,64.9592056274414,154.1473846435547,16.969999313354492,15.667999887466431,1.612681410155237
2023-08-23,66.05709075927734,156.6564178466797,15.979999542236328,15.807499885559082,1.5995663540814746
2023-08-24,63.89833450317383,152.74530029296875,17.200000762939453,15.94699993133545,1.561123031692018
2023-08-25,64.3211441040039,154.7930908203125,15.680000305175781,16.064499950408937,1.4881235215854736
2023-08-28,64.91049194335938,155.61404418945312,15.079999923706055,16.136999940872194,1.5141239532393285
2023-08-29,66.69612884521484,157.44970703125,14.449999809265137,16.16299991607666,1.6338457428998416
2023-08-30,66.87928009033203,156.1029510498047,13.880000114440918,16.05249991416931,1.7425665973718767
2023-08-31,68.42527770996094,155.02369689941406,13.569999694824219,15.934999895095824,2.0138778164140385
2023-09-01,68.38240814208984,156.6564178466797,13.09000015258789,15.734499883651733,1.9056565850345584
2023-09-05,68.26649475097656,156.57339477539062,14.010000228881836,15.646499872207642,1.89561452083852
2023-09-06,67.82518768310547,155.0144805908203,14.449999809265137,15.56949987411499,1.9354647484448786
2023-09-07,65.92168426513672,151.93357849121094,14.399999618530273,15.491499853134155,1.878461777732539
2023-09-08,65.15988159179688,151.887451171875,13.84000015258789,15.390999841690064,1.781080858579926
2023-09-11,64.65332794189453,152.9759063720703,13.800000190734863,15.338999843597412,1.6460174702012282
2023-09-12,63.7758674621582,150.80821228027344,14.229999542236328,15.309499835968017,1.6667027051355907
2023-09-13,64.35823059082031,151.6107177734375,13.479999542236328,15.160499858856202,1.6929427287368293
2023-09-14,64.14033508300781,153.1696319580078,12.819999694824219,14.962499809265136,1.566319198643991
2023-09-15,60.884605407714844,150.0056915283203,13.789999961853027,14.757499837875367,1.336534632192298
2023-09-18,62.10989761352539,150.19940185546875,14.0,14.59249987602234,1.4856542889009527
2023-09-19,61.08394241333008,150.48533630371094,14.109999656677246,14.44149990081787,1.3326397038084707
2023-09-20,60.469337463378906,149.52601623535156,15.140000343322754,14.349999952316285,1.312007680177881
2023-09-21,59.641727447509766,147.95790100097656,17.540000915527344,14.428000020980836,1.301585474571255
2023-09-22,60.49376678466797,147.8748779296875,17.200000762939453,14.428000020980836,1.4189586511239571
2023-09-25,60.63837432861328,148.4191131591797,16.899999618530273,14.48899998664856,1.4038014863980535
2023-09-26,59.21277618408203,145.70713806152344,18.940000534057617,14.682000017166137,1.3865285817737134
2023-09-27,59.98664093017578,145.87318420410156,18.219999313354492,14.870499992370606,1.477963196242137
2023-09-28,61.31551742553711,146.74949645996094,17.34000015258789,15.043499994277955,1.5978325476651218
2023-09-29,61.24222946166992,146.67572021484375,17.520000457763672,15.241000032424926,1.5928204822432406
2023-10-02,61.643821716308594,147.54278564453125,17.610000610351562,15.467000055313111,1.5912088839237328
2023-10-03,60.396053314208984,145.05221557617188,19.780000686645508,15.755500078201294,1.5834342698906545
2023-10-04,61.79039001464844,145.71641540527344,18.579999923706055,15.96200008392334,1.7252466754334503
2023-10-05,61.15038299560547,143.07821655273438,18.489999771118164,16.166500091552734,1.8067489676042703
2023-10-06,61.373165130615234,144.8216094970703,17.450000762939453,16.347000122070312,1.726543329525684
2023-10-09,61.332122802734375,144.56333923339844,17.700000762939453,16.542000150680543,1.7373669921260806
2023-10-10,61.985816955566406,145.43040466308594,17.030000686645508,16.682000207901,1.7689405103038243
2023-10-11,62.7039794921875,145.12600708007812,16.09000015258789,16.81250023841858,1.8825991692135502
2023-10-12,63.996700286865234,142.97677612304688,16.690000534057617,17.00600028038025,2.1877935142486726
2023-10-13,63.035221099853516,140.90130615234375,19.31999969482422,17.28250026702881,2.191624933110366
2023-10-16,63.58045196533203,142.3310546875,17.209999084472656,17.44300022125244,2.1735696102131925
2023-10-17,63.507164001464844,142.29415893554688,17.8799991607666,17.63150019645691,2.1662404723270936
2023-10-18,62.753807067871094,140.04345703125,19.219999313354492,17.835500144958495,2.208477012263091
2023-10-19,58.817047119140625,139.23167419433594,21.399999618530273,18.028500080108643,1.7412680425316023
2023-10-20,58.660709381103516,136.34446716308594,21.709999084472656,18.253999996185303,1.9020818459980273
2023-10-23,58.585472106933594,134.97007751464844,20.3700008392334,18.42750005722046,1.9785261792064037
2023-10-24,59.019309997558594,135.52354431152344,18.969999313354492,18.428999996185304,2.0008615005184947
2023-10-25,56.998653411865234,130.7914581298828,20.190000534057617,18.527500057220458,2.0321753437376393
2023-10-26,57.173553466796875,132.83924865722656,20.68000030517578,18.694500064849855,1.9265425721587432
2023-10-27,57.065086364746094,132.01829528808594,21.270000457763672,18.882000064849855,1.9638422719323032
2023-10-30,57.01427459716797,130.78952026367188,19.75,18.989000034332275,2.034353368190346
2023-10-31,57.47547149658203,132.1951446533203,18.139999389648438,18.90699996948242,2.006751975526783
2023-11-01,59.277259826660156,133.2749786376953,16.8700008392334,18.82150001525879,2.1760859231393046
2023-11-02,60.90121841430664,137.12884521484375,15.65999984741211,18.680000019073486,2.1477287053663416
2023-11-03,61.95649719238281,139.8470458984375,14.90999984741211,18.55299997329712,2.1158639538464836
2023-11-06,62.44211959838867,137.30572509765625,14.890000343322754,18.412499952316285,2.339450551219424
2023-11-07,62.65806579589844,136.45858764648438,14.8100004196167,18.301499938964845,2.421099042263345
2023-11-08,63.27558898925781,135.1832733154297,14.449999809265137,18.219499921798707,2.582509473013226
2023-11-09,63.537452697753906,133.36805725097656,15.289999961853027,18.149499893188477,2.7310232531100844
2023-11-10,66.97394561767578,137.0171356201172,14.170000076293945,17.891999912261962,2.9541228412003395
2023-11-13,65.8014144897461,135.7883758544922,14.760000228881836,17.76949996948242,2.876976860711461
2023-11-14,67.9012222290039,139.5677490234375,14.15999984741211,17.5835000038147,2.915937608342002
2023-11-15,68.1924057006836,141.37367248535156,14.180000305175781,17.33150005340576,2.840807320406435
2023-11-16,68.44058990478516,141.39230346679688,14.319999694824219,16.97750005722046,2.8723062167293083
2023-11-17,68.43081665039062,143.9336395263672,13.800000190734863,16.58200011253357,2.711356465668949
2023-11-20,70.2687759399414,144.7900390625,13.40999984741211,16.234000062942506,2.8994893374022284
2023-11-21,69.11772155761719,142.8258514404297,13.350000381469727,15.953000116348267,2.8713747827489526
2023-11-22,70.1036376953125,143.2913055419922,12.850000381469727,15.586000108718872,2.9719117601819565
2023-11-24,70.10755157470703,142.97479248046875,12.460000038146973,15.175000095367432,2.9923123680133776
2023-11-27,70.59122467041016,142.05323791503906,12.6899995803833,14.746000051498413,3.1138781199428642
2023-11-28,69.4128189086914,142.33250427246094,12.6899995803833,14.393000030517578,2.94121482963904
2023-11-29,69.76457214355469,142.61175537109375,12.979999542236328,14.135000038146973,2.969973054222174
2023-11-30,69.95316314697266,142.1556396484375,12.920000076293945,13.9375,3.0234541503473875
2023-12-01,70.55506134033203,144.4828643798828,12.630000114440918,13.78600001335144,2.9564728677791243
2023-12-04,69.38056945800781,146.54013061523438,13.079999923706055,13.694500017166138,2.6726192590042883
2023-12-05,68.11813354492188,146.3818359375,12.850000381469727,13.592500019073487,2.5163851956230516
2023-12-06,67.8963394165039,145.26478576660156,12.970000267028809,13.500500011444093,2.557369961727318
2023-12-07,69.18222045898438,146.78213500976562,13.0600004196167,13.43100004196167,2.6313055476804568
2023-12-08,68.70734405517578,146.17703247070312,12.350000381469727,13.284000062942505,2.6068122664486677
2023-12-11,71.87511444091797,148.9138946533203,12.630000114440918,13.207000064849854,2.85185025572547
2023-12-12,71.64488220214844,147.00555419921875,12.069999694824219,13.072500038146973,2.9414382841996787
2023-12-13,71.97897338867188,150.626708984375,12.1899995803833,12.974000024795533,2.757911460749506
2023-12-14,75.16911315917969,157.11497497558594,12.479999542236328,12.88899998664856,2.7702064281728833
2023-12-15,75.785400390625,156.98463439941406,12.279999732971191,12.786999988555909,2.8595194660375194
2023-12-18,75.43462371826172,155.84898376464844,12.5600004196167,12.725,2.884694379214107
2023-12-19,76.52120208740234,156.8543243408203,12.529999732971191,12.680999994277954,2.964562723013492
2023-12-20,73.96595001220703,153.76377868652344,13.670000076293945,12.696999979019164,2.822373507832327
2023-12-21,76.1204833984375,155.28114318847656,13.649999618530273,12.736999940872192,3.0106520945737905
2023-12-22,76.42127990722656,156.6123046875,13.029999732971191,12.765499925613403,2.966614841222248
2023-12-26,77.96148681640625,159.00466918945312,12.989999771118164,12.780499935150146,3.0190541430086184
2023-12-27,77.88504028320312,159.39566040039062,12.430000305175781,12.767499971389771,2.984426588682538
2023-12-28,77.36968994140625,159.85177612304688,12.470000267028809,12.742000007629395,2.8879329377595355
2023-12-29,76.74163818359375,158.67884826660156,12.449999809265137,12.718499994277954,2.8789510911051077
