Date,KRE,GILD,VIX,AvgVIX,zscore
2023-07-19,43.601924896240234,72.0123291015625,13.760000228881836,13.852999925613403,-0.802596290203256
2023-07-20,43.43547439575195,72.9061050415039,13.989999771118164,13.892499923706055,-0.8382298180319013
2023-07-21,42.88986587524414,73.54450225830078,13.600000381469727,13.926999950408936,-0.9077383200462872
2023-07-24,43.97182083129883,70.82672119140625,13.90999984741211,13.950499963760375,-0.7399343435117675
2023-07-25,43.139556884765625,70.4345474243164,13.859999656677246,13.930999946594238,-0.8177667245857457
2023-07-26,45.18324661254883,70.3980712890625,13.1899995803833,13.903499937057495,-0.6060128259031818
2023-07-27,44.41570281982422,69.77790832519531,14.40999984741211,13.952499914169312,-0.6724572681710458
2023-07-28,45.05378341674805,70.09711456298828,13.329999923706055,13.941999912261963,-0.6131672567818216
2023-07-31,45.026039123535156,69.44046783447266,13.630000114440918,13.943999910354615,-0.6024779509678283
2023-08-01,44.545169830322266,69.02093505859375,13.930000305175781,13.961999940872193,-0.643465833426153
2023-08-02,44.34172058105469,69.02093505859375,16.09000015258789,14.057499933242799,-0.6644709763598323
2023-08-03,44.73011779785156,68.8841323852539,15.920000076293945,14.08149995803833,-0.6215471295364916
2023-08-04,44.90582275390625,71.75696563720703,17.100000381469727,14.194999980926514,-0.6627042668400335
2023-08-07,45.34970474243164,73.57185363769531,15.770000457763672,14.230000019073486,-0.6543365082456182
2023-08-08,44.76710510253906,73.03379821777344,15.989999771118164,14.2875,-0.7033811408241208
2023-08-09,44.119789123535156,73.11585235595703,15.960000038146973,14.408500003814698,-0.7719070291625174
2023-08-10,44.08279800415039,72.96082305908203,15.850000381469727,14.520500040054321,-0.7725262401659972
2023-08-11,44.19376754760742,72.96082305908203,14.84000015258789,14.595500040054322,-0.761069175910457
2023-08-14,43.3337516784668,72.82400512695312,14.819999694824219,14.662500047683716,-0.84703757778039
2023-08-15,41.891143798828125,72.63249206542969,16.459999084472656,14.820499992370605,-0.9920268081076479
2023-08-16,41.419517517089844,71.13679504394531,16.780000686645508,14.971500015258789,-1.0098474135889721
2023-08-17,41.419517517089844,69.7687759399414,17.889999389648438,15.166499996185303,-0.9816102902658331
2023-08-18,41.38252639770508,69.20333099365234,17.299999237060547,15.351499938964844,-0.9737581595516919
2023-08-21,41.105098724365234,69.258056640625,17.1299991607666,15.512499904632568,-1.0035307997579253
2023-08-22,39.93067169189453,69.63198852539062,16.969999313354492,15.667999887466431,-1.1325029487262055
2023-08-23,40.44853591918945,70.26126861572266,15.979999542236328,15.807499885559082,-1.0920248896565539
2023-08-24,40.63347244262695,69.61373901367188,17.200000762939453,15.94699993133545,-1.0595655121389935
2023-08-25,40.34680938720703,70.09711456298828,15.680000305175781,16.064499950408937,-1.0991393733247041
2023-08-28,40.92939758300781,70.26126861572266,15.079999923706055,16.136999940872194,-1.0423782676306985
2023-08-29,41.31779861450195,71.32832336425781,14.449999809265137,16.16299991607666,-1.0243027080810239
2023-08-30,41.012630462646484,70.82672119140625,13.880000114440918,16.05249991416931,-1.0454563195587698
2023-08-31,41.20682144165039,69.75053405761719,13.569999694824219,15.934999895095824,-1.0031935943398287
2023-09-01,42.18705368041992,69.90557861328125,13.09000015258789,15.734499883651733,-0.9051896521191471
2023-09-05,41.23456573486328,68.54669952392578,14.010000228881836,15.646499872207642,-0.9754809226612772
2023-09-06,40.282081604003906,67.7076416015625,14.449999809265137,15.56949987411499,-1.0565013676444437
2023-09-07,39.736473083496094,67.43404388427734,14.399999618530273,15.491499853134155,-1.1071854882241106
2023-09-08,40.09712219238281,69.31278228759766,13.84000015258789,15.390999841690064,-1.1087290473383167
2023-09-11,40.02314758300781,70.26126861572266,13.800000190734863,15.338999843597412,-1.1359441611013137
2023-09-12,40.35605239868164,70.04238891601562,14.229999542236328,15.309499835968017,-1.097055491741958
2023-09-13,39.865943908691406,70.50750732421875,13.479999542236328,15.160499858856202,-1.1572572584847345
2023-09-14,40.6519775390625,71.24427032470703,12.819999694824219,14.962499809265136,-1.0913105584431357
2023-09-15,40.42079162597656,69.6878662109375,13.789999961853027,14.757499837875367,-1.0830538202533304
2023-09-18,39.651268005371094,69.64181518554688,14.0,14.59249987602234,-1.1615528478899253
2023-09-19,39.55799102783203,69.77996063232422,14.109999656677246,14.44149990081787,-1.1740346850969146
2023-09-20,39.21287536621094,69.82600402832031,15.140000343322754,14.349999952316285,-1.2106165707017411
2023-09-21,38.643898010253906,69.31950378417969,17.540000915527344,14.428000020980836,-1.2589060956041704
2023-09-22,38.39205551147461,69.08004760742188,17.200000762939453,14.428000020980836,-1.2799650184633447
2023-09-25,38.942378997802734,68.9142837524414,16.899999618530273,14.48899998664856,-1.2197252895068438
2023-09-26,38.336090087890625,69.55892944335938,18.940000534057617,14.682000017166137,-1.2956277198673913
2023-09-27,38.13087844848633,69.57735443115234,18.219999313354492,14.870499992370606,-1.317195129020501
2023-09-28,38.513309478759766,69.4576416015625,17.34000015258789,15.043499994277955,-1.2752400113420823
2023-09-29,38.961029052734375,69.01558685302734,17.520000457763672,15.241000032424926,-1.2198907478008991
2023-10-02,37.990966796875,68.24198150634766,17.610000610351562,15.467000055313111,-1.304077047483623
2023-10-03,37.24477005004883,67.47760009765625,19.780000686645508,15.755500078201294,-1.365340715196961
2023-10-04,37.59921646118164,68.83140563964844,18.579999923706055,15.96200008392334,-1.3566895944302546
2023-10-05,38.224151611328125,68.79454040527344,18.489999771118164,16.166500091552734,-1.2914071564499345
2023-10-06,38.32676315307617,68.83140563964844,17.450000762939453,16.347000122070312,-1.2815739461337556
2023-10-09,38.308101654052734,69.12609100341797,17.700000762939453,16.542000150680543,-1.28958322125405
2023-10-10,38.90506362915039,69.96415710449219,17.030000686645508,16.682000207901,-1.2452482331987347
2023-10-11,38.93304443359375,70.87589263916016,16.09000015258789,16.81250023841858,-1.26117837878069
2023-10-12,38.45734786987305,70.69171905517578,16.690000534057617,17.00600028038025,-1.306490223866541
2023-10-13,37.70180892944336,71.5113296508789,19.31999969482422,17.28250026702881,-1.4014134223732417
2023-10-16,38.66254806518555,72.93880462646484,17.209999084472656,17.44300022125244,-1.33168613639356
2023-10-17,39.48337173461914,74.11762237548828,17.8799991607666,17.63150019645691,-1.2712719351461341
2023-10-18,38.41070556640625,73.37164306640625,19.219999313354492,17.835500144958495,-1.3666218142963273
2023-10-19,37.990966796875,72.2388916015625,21.399999618530273,18.028500080108643,-1.38657680420468
2023-10-20,36.470584869384766,71.64948272705078,21.709999084472656,18.253999996185303,-1.5313829045039884
2023-10-23,36.33067321777344,71.42845916748047,20.3700008392334,18.42750005722046,-1.5412659786959233
2023-10-24,36.106807708740234,71.97180938720703,18.969999313354492,18.428999996185304,-1.575594229629918
2023-10-25,35.97623062133789,72.1928482055664,20.190000534057617,18.527500057220458,-1.5936381137468656
2023-10-26,37.04889678955078,72.29413604736328,20.68000030517578,18.694500064849855,-1.484981232951866
2023-10-27,36.25605392456055,70.5627670288086,21.270000457763672,18.882000064849855,-1.5311014060474128
2023-10-30,36.79705047607422,71.62184143066406,19.75,18.989000034332275,-1.4971063817291999
2023-10-31,37.00225067138672,72.33098602294922,18.139999389648438,18.90699996948242,-1.4905578332609444
2023-11-01,37.151493072509766,73.85054016113281,16.8700008392334,18.82150001525879,-1.5065142234273363
2023-11-02,39.25951385498047,74.80831909179688,15.65999984741211,18.680000019073486,-1.3086407602924548
2023-11-03,40.68661880493164,75.13985443115234,14.90999984741211,18.55299997329712,-1.1681423154226782
2023-11-06,40.10831832885742,74.7254409790039,14.890000343322754,18.412499952316285,-1.2192951597864998
2023-11-07,39.71656036376953,74.23735046386719,14.8100004196167,18.301499938964845,-1.2496676398102675
2023-11-08,39.194217681884766,71.74156951904297,14.449999809265137,18.219499921798707,-1.2520818502813575
2023-11-09,38.37340545654297,69.05241394042969,15.289999961853027,18.149499893188477,-1.2813201623856216
2023-11-10,38.58793640136719,69.91808319091797,14.170000076293945,17.891999912261962,-1.277039066805973
2023-11-13,38.653221130371094,69.0063705444336,14.760000228881836,17.76949996948242,-1.2514801821065544
2023-11-14,41.49811935424805,68.8129653930664,14.15999984741211,17.5835000038147,-0.9537662594494345
2023-11-15,42.06709671020508,69.10768127441406,14.180000305175781,17.33150005340576,-0.9011053181299429
2023-11-16,41.535423278808594,68.6287841796875,14.319999694824219,16.97750005722046,-0.946113148120574
2023-11-17,42.16969299316406,69.48526000976562,13.800000190734863,16.58200011253357,-0.8983063109824186
2023-11-20,42.12306213378906,69.99177551269531,13.40999984741211,16.234000062942506,-0.9135756474573833
2023-11-21,41.18098449707031,68.78535461425781,13.350000381469727,15.953000116348267,-0.9859389761732136
2023-11-22,41.35820388793945,69.71549224853516,12.850000381469727,15.586000108718872,-0.9868408010186692
2023-11-24,41.41416931152344,69.42078399658203,12.460000038146973,15.175000095367432,-0.9749796051554522
2023-11-27,41.15299987792969,68.99716186523438,12.6899995803833,14.746000051498413,-0.9932001404911125
2023-11-28,41.143672943115234,68.61958312988281,12.6899995803833,14.393000030517578,-0.9863695422399439
2023-11-29,42.00179672241211,69.28265380859375,12.979999542236328,14.135000038146973,-0.9114588111969357
2023-11-30,42.08574676513672,70.54434967041016,12.920000076293945,13.9375,-0.9288338962792515
2023-12-01,44.26838684082031,71.5113296508789,12.630000114440918,13.78600001335144,-0.7234462727761204
2023-12-04,44.88400650024414,72.14678955078125,13.079999923706055,13.694500017166138,-0.6730029987423712
2023-12-05,44.3243522644043,72.77304077148438,12.850000381469727,13.592500019073487,-0.7437109482818269
2023-12-06,44.3430061340332,73.08615112304688,12.970000267028809,13.500500011444093,-0.7482479015763903
2023-12-07,45.20114517211914,71.87971496582031,13.0600004196167,13.43100004196167,-0.6347473218269282
2023-12-08,45.695499420166016,72.77304077148438,12.350000381469727,13.284000062942505,-0.6021466903965434
2023-12-11,45.5928955078125,73.7584457397461,12.630000114440918,13.207000064849854,-0.6330796734507832
2023-12-12,45.23844909667969,74.43073272705078,12.069999694824219,13.072500038146973,-0.6835511346253109
2023-12-13,47.88745880126953,76.52127075195312,12.1899995803833,12.974000024795533,-0.4532043520412231
2023-12-14,50.20069122314453,76.00083923339844,12.479999542236328,12.88899998664856,-0.2036322177124009
2023-12-15,49.398521423339844,74.65331268310547,12.279999732971191,12.786999988555909,-0.2586381991218297
2023-12-18,48.882240295410156,73.8819808959961,12.5600004196167,12.725,-0.29602073833873654
2023-12-19,49.606353759765625,73.8726806640625,12.529999732971191,12.680999994277954,-0.22106758903825233
2023-12-20,48.44965362548828,73.0362777709961,13.670000076293945,12.696999979019164,-0.3232271427334294
2023-12-21,48.976287841796875,73.35225677490234,13.649999618530273,12.736999940872192,-0.27537681375163064
2023-12-22,49.28662109375,74.0306625366211,13.029999732971191,12.765499925613403,-0.257339313202927
2023-12-26,50.04834747314453,74.3001708984375,12.989999771118164,12.780499935150146,-0.18425766960977238
2023-12-27,49.96370315551758,74.69049072265625,12.430000305175781,12.767499971389771,-0.20105332879011206
2023-12-28,50.08595657348633,75.40608215332031,12.470000267028809,12.742000007629395,-0.2032016990616554
2023-12-29,49.305423736572266,75.28527069091797,12.449999809265137,12.718499994277954,-0.281294253108222
2024-01-02,49.46529006958008,77.357666015625,13.199999809265137,12.746999979019165,-0.3075649047868237
2024-01-03,47.8383903503418,77.5807113647461,14.039999961853027,12.794999980926514,-0.4801382208850092
2024-01-04,48.073490142822266,78.51004791259766,14.130000114440918,12.858999967575073,-0.4750476413669881
2024-01-05,48.64713668823242,77.42273712158203,13.350000381469727,12.877999973297118,-0.39337837709065676
2024-01-08,49.09852600097656,78.05467224121094,13.079999923706055,12.878999948501587,-0.3598183309564929
2024-01-09,48.54369354248047,79.9783935546875,12.760000228881836,12.899499940872193,-0.45680938487914025
2024-01-10,48.65654373168945,78.52863311767578,12.6899995803833,12.902499914169312,-0.41523381644296664
2024-01-11,48.017066955566406,79.35574340820312,12.4399995803833,12.920999908447266,-0.4983289627530814
2024-01-12,47.38699722290039,80.27577209472656,12.699999809265137,12.946499919891357,-0.5823707955086077
2024-01-16,46.5876579284668,79.91334533691406,13.84000015258789,13.014499950408936,-0.6574178713605615
2024-01-17,46.390167236328125,80.36872100830078,14.789999961853027,13.139999961853027,-0.6872071786311506
2024-01-18,46.8039436340332,80.29435729980469,14.130000114440918,13.218499946594239,-0.642951850548409
2024-01-19,47.988853454589844,81.1214828491211,13.300000190734863,13.256999969482422,-0.5376882917260773
2024-01-22,49.051513671875,72.88758087158203,13.1899995803833,13.23299994468689,-0.25801879229810676
2024-01-23,48.5813102722168,73.86338806152344,12.550000190734863,13.17799997329712,-0.3267065233120571
2024-01-24,49.14555358886719,73.90985107421875,13.140000343322754,13.183500003814697,-0.26941018985916254
2024-01-25,48.84461975097656,74.5604019165039,13.449999809265137,13.206500005722045,-0.31390808553986604
2024-01-26,49.0233039855957,73.90054321289062,13.260000228881836,13.248000001907348,-0.28183974280321583
2024-01-29,49.84144592285156,73.48236083984375,13.600000381469727,13.304500007629395,-0.1887389234235966
2024-01-30,49.64397048950195,73.06415557861328,13.3100004196167,13.347500038146972,-0.20049517280333967
2024-01-31,46.73811721801758,72.72959899902344,14.350000381469727,13.405000066757202,-0.49360481017416746
2024-02-01,45.280494689941406,72.63667297363281,13.880000114440918,13.397000074386597,-0.6421791532928218
2024-02-02,45.48737716674805,71.52146911621094,13.850000381469727,13.383000087738036,-0.597800753153998
2024-02-05,44.73505401611328,71.28913116455078,13.670000076293945,13.399000072479248,-0.6706787893452327
2024-02-06,44.17081069946289,72.2277603149414,13.0600004196167,13.39800009727478,-0.7483082956407454
2024-02-07,44.05796813964844,69.16095733642578,12.829999923706055,13.40150008201599,-0.6966572158719572
2024-02-08,44.23664093017578,68.58477783203125,12.789999961853027,13.406500101089478,-0.66631726730716
2024-02-09,45.017173767089844,68.46395874023438,12.930000305175781,13.431000137329102,-0.5832372450756885
2024-02-12,45.98579788208008,69.18883514404297,13.930000305175781,13.492500162124633,-0.4981936179789658
2024-02-13,44.03916549682617,68.33385467529297,15.850000381469727,13.593000173568726,-0.6815263671628032
2024-02-14,44.8573112487793,67.87848663330078,14.380000114440918,13.57250018119812,-0.5876576088636217
2024-02-15,46.28672409057617,68.1851577758789,14.010000228881836,13.566500186920166,-0.4464076664186931
2024-02-16,45.80712127685547,66.52165222167969,14.239999771118164,13.613500165939332,-0.46158809351261537
2024-02-20,45.44976806640625,66.94914245605469,15.420000076293945,13.725000190734864,-0.5073068462176156
2024-02-21,45.148834228515625,68.02716827392578,15.34000015258789,13.864500188827515,-0.5606282031846761
2024-02-22,45.11122131347656,67.63685607910156,14.539999961853027,13.934500169754028,-0.5564551646074541
2024-02-23,45.017173767089844,68.35244750976562,13.75,13.949500179290771,-0.5809355547283497
2024-02-26,44.593990325927734,67.79484558105469,13.739999771118164,13.973500156402588,-0.6131177849124174
2024-02-27,45.148834228515625,67.85989379882812,13.430000305175781,13.96500015258789,-0.557175510186222
2024-02-28,44.659820556640625,67.56249237060547,13.84000015258789,13.99150013923645,-0.6015251589798791
2024-02-29,45.27108383178711,67.0049057006836,13.399999618530273,13.944000101089477,-0.5269061247983888
2024-03-01,44.772674560546875,67.20006561279297,13.109999656677246,13.905500078201294,-0.5823927247881643
2024-03-04,44.76326370239258,67.14431762695312,13.489999771118164,13.887500047683716,-0.5822136623074244
2024-03-05,46.568851470947266,67.83200073242188,14.460000038146973,13.927000045776367,-0.4099899166094105
2024-03-06,46.51241683959961,67.49744415283203,14.5,13.999000024795532,-0.4089109736368257
2024-03-07,46.5782470703125,68.45467376708984,14.4399995803833,14.079500007629395,-0.4218723885258145
2024-03-08,46.615867614746094,69.81149291992188,14.739999771118164,14.17699999809265,-0.4459941971899812
2024-03-11,46.380760192871094,69.99735260009766,15.220000267028809,14.291499996185303,-0.4741042001310783
2024-03-12,45.91996765136719,69.77432250976562,13.84000015258789,14.286999988555909,-0.5170752449663016
2024-03-13,45.966983795166016,70.57354736328125,13.75,14.181999969482423,-0.5287177646866282
2024-03-14,44.772674560546875,69.6722412109375,14.399999618530273,14.18299994468689,-0.6334206139725704
2024-03-15,45.007774353027344,69.18405151367188,14.40999984741211,14.202999925613403,-0.5990710399858249
2024-03-18,44.72244644165039,68.78034210205078,14.329999923706055,14.207499933242797,-0.6201968364852005
2024-03-19,44.874122619628906,68.9211654663086,13.819999694824219,14.127499914169311,-0.6074437294017796
2024-03-20,46.27703094482422,69.45631408691406,13.039999961853027,14.012499904632568,-0.47364622612382573
2024-03-21,46.959529876708984,68.6207275390625,12.920000076293945,13.931499910354614,-0.3859342945724265
2024-03-22,45.94525909423828,68.17008972167969,13.0600004196167,13.896999931335449,-0.48135124429369663
2024-03-25,46.01161575317383,68.14191436767578,13.1899995803833,13.869499921798706,-0.47391867861775444
2024-03-26,45.72724151611328,67.9823226928711,13.239999771118164,13.859999895095825,-0.4999848187264653
2024-03-27,47.414520263671875,68.54562377929688,12.779999732971191,13.80699987411499,-0.3374085477530087
2024-03-28,47.66097640991211,68.77094268798828,13.010000228881836,13.787499904632568,-0.3166139338217127
2024-04-01,46.7225456237793,68.42357635498047,13.649999618530273,13.81449990272522,-0.4063323884357476
2024-04-02,45.859947204589844,67.68186950683594,14.609999656677246,13.870499897003175,-0.4800819841950311
2024-04-03,45.76515197753906,66.55524444580078,14.329999923706055,13.863999891281129,-0.46661459221129625
2024-04-04,45.67036437988281,65.29719543457031,16.350000381469727,13.956499910354614,-0.4504337060489852
2024-04-05,45.69879913330078,65.32535552978516,16.030000686645508,14.035999965667724,-0.4480792056636096
2024-04-08,46.47608947753906,65.1751480102539,15.1899995803833,14.058499956130982,-0.3647273518688694
2024-04-09,46.7794189453125,65.66334533691406,14.979999542236328,14.046499919891357,-0.3434868876846422
2024-04-10,44.4570426940918,63.95463180541992,15.800000190734863,14.144499921798706,-0.547991553918336
2024-04-11,44.49495315551758,64.45223236083984,14.90999984741211,14.202499914169312,-0.5543483988631225
2024-04-12,44.09683609008789,63.90769958496094,17.309999465942383,14.347999906539917,-0.5842124068453359
2024-04-15,43.92620849609375,63.60725021362305,19.229999542236328,14.588999891281128,-0.5956273333629649
2024-04-16,43.366943359375,63.19416809082031,18.399999618530273,14.792499876022339,-0.6448423515721784
2024-04-17,43.442771911621094,62.837406158447266,18.209999084472656,15.01199984550476,-0.6296495417254472
2024-04-18,43.70818328857422,62.1144905090332,18.0,15.259999847412109,-0.587325493349864
2024-04-19,44.85516357421875,62.67780685424805,18.709999084472656,15.549499797821046,-0.48053271893658234
2024-04-22,45.67036437988281,62.85617446899414,16.940000534057617,15.743499803543092,-0.40004887601437095
2024-04-23,46.191715240478516,62.93128967285156,15.6899995803833,15.868499803543092,-0.3477723860457805
2024-04-24,46.457130432128906,62.978233337402344,15.970000267028809,16.004999828338622,-0.3213385204413754
2024-04-25,45.94525909423828,61.27890396118164,15.369999885559082,16.13449983596802,-0.3391110799624194
2024-04-26,45.679840087890625,61.41973876953125,15.029999732971191,16.235499811172485,-0.36942125304967116
2024-04-29,45.28171920776367,61.907936096191406,14.670000076293945,16.28649983406067,-0.4206021168947669
2024-04-30,44.57078552246094,61.21318054199219,15.649999618530273,16.33849983215332,-0.47966218462458016
2024-05-01,45.71775817871094,61.50423049926758,15.390000343322754,16.391499853134157,-0.3672503790406972
2024-05-02,46.466609954833984,61.33523941040039,14.680000305175781,16.307999849319458,-0.2864469592610725
2024-05-03,47.06379699707031,60.818870544433594,13.489999771118164,16.18099980354309,-0.2141319993902053
2024-05-06,47.43347930908203,61.53239440917969,13.489999771118164,16.095999813079835,-0.19069186646944733
2024-05-07,47.28181457519531,61.4572868347168,13.229999542236328,16.008499813079833,-0.20480022398531286
2024-05-08,47.556705474853516,60.9503059387207,13.0,15.868499803543092,-0.16595454526175749
2024-05-09,47.784210205078125,60.63109588623047,12.6899995803833,15.75749979019165,-0.1358770136256954
2024-05-10,47.72732925415039,61.926727294921875,12.550000190734863,15.519499826431275,-0.1684926717654738
2024-05-13,47.67993927001953,63.41010665893555,13.600000381469727,15.237999868392944,-0.20400371758721653
2024-05-14,48.23920440673828,63.51336669921875,13.420000076293945,14.988999891281129,-0.14839369778282727
2024-05-15,48.40982437133789,62.91251754760742,12.449999809265137,14.700999927520751,-0.11837596090722868
2024-05-16,48.20128631591797,63.710533142089844,12.420000076293945,14.42199993133545,-0.15637824539592585
2024-05-17,48.52357864379883,63.5790901184082,11.989999771118164,14.085999965667725,-0.12039003392011517
2024-05-20,47.82212448120117,63.74809265136719,12.149999618530273,13.846499919891357,-0.19630011743825024
2024-05-21,47.88847351074219,63.17539596557617,11.859999656677246,13.654999923706054,-0.17762893793949122
2024-05-22,47.31025695800781,63.654205322265625,12.289999961853027,13.470999908447265,-0.24721002580710605
2024-05-23,46.172760009765625,62.123870849609375,12.770000457763672,13.340999937057495,-0.33306358310236944
2024-05-24,46.371822357177734,61.66383361816406,11.930000305175781,13.185999965667724,-0.30301579136909307
2024-05-28,45.983177185058594,60.030235290527344,12.920000076293945,13.098499965667724,-0.309422597080019
2024-05-29,44.874122619628906,59.61713409423828,14.279999732971191,13.02999997138977,-0.415400299243108
2024-05-30,45.660884857177734,60.16167068481445,14.470000267028809,12.983999967575073,-0.34541065107838326
2024-05-31,46.30546188354492,60.34005355834961,12.920000076293945,12.895999956130982,-0.2825431963328511
2024-06-03,45.49974060058594,59.551422119140625,13.109999656677246,12.876999950408935,-0.3494519400887514
2024-06-04,44.69401550292969,60.236785888671875,13.15999984741211,12.860499954223632,-0.44678564147711575
2024-06-05,44.83620071411133,59.97390365600586,12.630000114440918,12.830499982833862,-0.4266795901318331
2024-06-06,44.949951171875,59.94573211669922,12.579999923706055,12.809499979019165,-0.41435392456584713
2024-06-07,44.75088882446289,60.74375534057617,12.220000267028809,12.78600001335144,-0.4513780458853506
2024-06-10,44.05890655517578,61.2601203918457,12.739999771118164,12.795499992370605,-0.5334800719728118
2024-06-11,43.89777374267578,60.922149658203125,12.850000381469727,12.757999992370605,-0.5431402345210579
2024-06-12,44.98786926269531,60.4057731628418,12.039999961853027,12.68899998664856,-0.41993472034733625
2024-06-13,44.27693176269531,59.67346954345703,11.9399995803833,12.663499975204468,-0.47822015667669576
2024-06-14,43.71765899658203,61.83079528808594,12.65999984741211,12.675499963760377,-0.5804914526210795
2024-06-17,44.4570426940918,61.08000564575195,12.75,12.713499975204467,-0.48865672946968974
2024-06-18,44.57078552246094,60.015602111816406,12.300000190734863,12.721000003814698,-0.45494310743988925
2024-06-20,44.6466178894043,65.0905532836914,13.279999732971191,12.792000007629394,-0.5518652626099881
2024-06-21,44.56130599975586,67.162353515625,13.199999809265137,12.8375,-0.6034370870062972
2024-06-24,45.48086929321289,67.21937561035156,13.329999923706055,12.86549997329712,-0.5096736473337973
2024-06-25,44.85954284667969,66.15496826171875,12.84000015258789,12.910999965667724,-0.551852264875933
2024-06-26,45.050724029541016,65.8698501586914,12.550000190734863,12.892499971389771,-0.5262286503517368
2024-06-27,45.528656005859375,65.4136734008789,12.239999771118164,12.79049997329712,-0.4674686128372662
2024-06-28,46.933807373046875,65.20460510253906,12.4399995803833,12.688999938964844,-0.3180782314862294
2024-07-01,46.713951110839844,65.23310852050781,12.220000267028809,12.653999948501587,-0.3413656542399045
2024-07-02,47.26836395263672,65.00502014160156,12.029999732971191,12.599999952316285,-0.2794172860171738
2024-07-03,46.503658294677734,63.28485107421875,12.09000015258789,12.546499967575073,-0.3228636065789458
2024-07-05,45.82497787475586,63.37989807128906,12.479999542236328,12.538999938964844,-0.3948959045939073
2024-07-08,45.83454513549805,64.19721221923828,12.369999885559082,12.528499937057495,-0.41077821790661284
2024-07-09,46.65660858154297,64.39678192138672,12.510000228881836,12.542999935150146,-0.3300234706502691
2024-07-10,47.669837951660156,65.33765411376953,12.850000381469727,12.548499965667725,-0.24483291243163696
2024-07-11,49.677188873291016,66.4970932006836,12.920000076293945,12.551999950408936,-0.06151556539160757
2024-07-12,49.791893005371094,66.48759460449219,12.460000038146973,12.572999954223633,-0.04947686365124721
2024-07-15,51.244834899902344,67.29540252685547,13.119999885559082,12.631999969482422,0.08385843273159244
2024-07-16,53.58673858642578,68.0842056274414,13.1899995803833,12.658499956130981,0.3093669757258954
2024-07-17,54.236751556396484,69.66181182861328,14.479999542236328,12.744999933242799,0.34391445906557616
2024-07-18,53.25218200683594,69.86138153076172,15.930000305175781,12.926499938964843,0.23814315897591187
2024-07-19,53.519840240478516,68.95854187011719,16.520000457763672,13.088499975204467,0.28441297495216133
2024-07-22,54.418365478515625,68.81599426269531,14.90999984741211,13.173999977111816,0.38012363301408486
2024-07-23,55.26909637451172,67.63752746582031,14.720000267028809,13.243499994277954,0.4922820458999492
2024-07-24,54.255859375,69.85187530517578,18.040000915527344,13.503500032424927,0.3419641700344479
2024-07-25,55.651451110839844,72.71248626708984,18.459999084472656,13.798999977111816,0.42700667323609076
2024-07-26,56.61689376831055,73.18766784667969,16.389999389648438,14.00649995803833,0.5168757522023326
2024-07-29,55.41248321533203,73.87193298339844,16.600000381469727,14.214499998092652,0.37840239836233186
2024-07-30,55.93821334838867,74.1760482788086,17.690000534057617,14.488000011444091,0.42640426258499853
2024-07-31,55.708805084228516,72.28482055664062,16.360000610351562,14.70450005531311,0.44175558954322774
2024-08-01,53.21394729614258,72.6934814453125,18.59000015258789,15.029500055313111,0.17573856636984755
2024-08-02,51.45513153076172,72.9595718383789,23.389999389648438,15.575000047683716,-0.011342925996465589
2024-08-05,50.04042053222656,71.11587524414062,38.56999969482422,16.885000038146973,-0.11934941111153205
2024-08-06,50.15513229370117,70.50763702392578,27.709999084472656,17.644999980926514,-0.09495140668444038
2024-08-07,49.83968734741211,70.32707214355469,27.850000381469727,18.394999980926514,-0.12379254051650908
2024-08-08,50.72865676879883,71.83815002441406,23.790000915527344,18.938500022888185,-0.06320076543339657
2024-08-09,50.480133056640625,70.00394439697266,20.3700008392334,19.334000062942504,-0.051000001700451845
2024-08-12,49.95439147949219,69.3671875,20.709999084472656,19.713500022888184,-0.09213703083432696
2024-08-13,50.566162109375,70.30805969238281,18.1200008392334,19.96000008583069,-0.04839512996368592
2024-08-14,50.451454162597656,70.46012878417969,16.190000534057617,20.045500135421754,-0.06337700658199645
2024-08-15,51.608070373535156,70.65019226074219,15.229999542236328,20.01050009727478,0.05211489921065797
2024-08-16,52.44924545288086,70.11798095703125,14.800000190734863,19.92450008392334,0.1499474361019707
2024-08-19,53.05144500732422,70.75472259521484,14.649999618530273,19.91150007247925,0.19897869352431563
2024-08-20,52.057334899902344,71.03984832763672,15.880000114440918,19.969500064849854,0.0904564252800173
2024-08-21,52.363216400146484,71.40097045898438,16.270000457763672,19.88100004196167,0.11458331870940383
2024-08-22,52.51615524291992,72.13276672363281,17.549999237060547,19.835500049591065,0.11526858682677536
2024-08-23,55.18307113647461,72.91205596923828,15.859999656677246,19.809000062942506,0.374529429757038
2024-08-26,54.772037506103516,73.14015197753906,16.149999618530273,19.786500024795533,0.3273841084951124
2024-08-27,54.24630355834961,73.17817687988281,15.430000305175781,19.67350001335144,0.27231977436810717
2024-08-28,54.71468734741211,74.66073608398438,17.110000610351562,19.71100001335144,0.290076784453216
2024-08-29,54.86762619018555,75.50654602050781,15.649999618530273,19.56399998664856,0.2884087096210365
2024-08-30,55.27865982055664,75.07890319824219,15.0,19.144500017166138,0.3396728534770126
2024-09-03,54.57130813598633,75.74414825439453,20.719999313354492,18.25199999809265,0.25291099532873856
2024-09-04,53.9117431640625,75.20243835449219,21.31999969482422,17.932500028610228,0.19599549921060244
2024-09-05,53.386009216308594,74.86031341552734,19.899999618530273,17.534999990463255,0.14877779377385814
2024-09-06,52.420570373535156,74.81278991699219,22.3799991607666,17.46449990272522,0.05008186791145219
