Date,KDP,XOM,VIX,AvgVIX,zscore
2023-07-17,29.1820011138916,92.3309326171875,13.479999542236328,13.870999908447265,-1.0277876245693394
2023-07-18,29.135841369628906,91.9120101928711,13.300000190734863,13.858999919891357,-1.0315615116006043
2023-07-19,29.44049644470215,92.54952239990234,13.760000228881836,13.852999925613403,-0.9426275835543738
2023-07-20,29.93901824951172,94.17977142333984,13.989999771118164,13.892499923706055,-0.8147689108514327
2023-07-21,30.077503204345703,94.61690521240234,13.600000381469727,13.926999950408936,-0.7787773366760978
2023-07-24,29.87439727783203,96.1014175415039,13.90999984741211,13.950499963760375,-0.8955369022556362
2023-07-25,29.83746910095215,96.24714660644531,13.859999656677246,13.930999946594238,-0.913028433870751
2023-07-26,30.040571212768555,95.70979309082031,13.1899995803833,13.903499937057495,-0.8247761368152534
2023-07-27,31.16685676574707,96.01033020019531,14.40999984741211,13.952499914169312,-0.43410775539475976
2023-07-28,31.3145694732666,94.86280822753906,13.329999923706055,13.941999912261963,-0.34714912243466167
2023-07-31,31.39764976501465,97.66789245605469,13.630000114440918,13.943999910354615,-0.4020867952815556
2023-08-01,31.508440017700195,97.10323333740234,13.930000305175781,13.961999940872193,-0.3457737446700481
2023-08-02,31.81308937072754,95.8919448852539,16.09000015258789,14.057499933242799,-0.20119990732015178
2023-08-03,31.323802947998047,97.5586166381836,15.920000076293945,14.08149995803833,-0.42500589070239925
2023-08-04,31.019149780273438,97.83181762695312,17.100000381469727,14.194999980926514,-0.5413481806531355
2023-08-07,31.222251892089844,97.63146209716797,15.770000457763672,14.230000019073486,-0.46323825434240146
2023-08-08,30.862205505371094,98.1141586303711,15.989999771118164,14.2875,-0.6055443630252846
2023-08-09,31.03761100769043,99.78079986572266,15.960000038146973,14.408500003814698,-0.593453406780675
2023-08-10,30.834514617919922,100.29083251953125,15.850000381469727,14.520500040054321,-0.6808814180178601
2023-08-11,31.203784942626953,101.84818267822266,14.84000015258789,14.595500040054322,-0.5966995030285702
2023-08-14,31.148393630981445,101.9301528930664,14.819999694824219,14.662500047683716,-0.6188246125001906
2023-08-15,30.899137496948242,99.31327819824219,16.459999084472656,14.820499992370605,-0.6285263587567411
2023-08-16,31.24994659423828,97.64212799072266,16.780000686645508,14.971500015258789,-0.45373053875028224
2023-08-17,31.083765029907227,99.53364562988281,17.889999389648438,15.166499996185303,-0.5696351504515176
2023-08-18,31.157629013061523,101.03949737548828,17.299999237060547,15.351499938964844,-0.5887416408639006
2023-08-21,31.046850204467773,99.81828308105469,17.1299991607666,15.512499904632568,-0.5913025632084327
2023-08-22,30.880672454833984,99.2581787109375,16.969999313354492,15.667999887466431,-0.6334212277441529
2023-08-23,31.065303802490234,98.38587188720703,15.979999542236328,15.807499885559082,-0.5416432839067851
2023-08-24,30.862205505371094,97.65130615234375,17.200000762939453,15.94699993133545,-0.5916142458449477
2023-08-25,30.723726272583008,99.39590454101562,15.680000305175781,16.064499950408937,-0.6932657147116467
2023-08-28,31.111467361450195,100.23147583007812,15.079999923706055,16.136999940872194,-0.5808057860230086
2023-08-29,31.29610252380371,100.82832336425781,14.449999809265137,16.16299991607666,-0.5332425039087125
2023-08-30,31.176090240478516,101.810791015625,13.880000114440918,16.05249991416931,-0.6054028735816612
2023-08-31,31.065303802490234,102.0954360961914,13.569999694824219,15.934999895095824,-0.653287201941686
2023-09-01,30.972990036010742,104.23486328125,13.09000015258789,15.734499883651733,-0.7504376255498718
2023-09-05,30.511396408081055,104.2440414428711,14.010000228881836,15.646499872207642,-0.914531249541485
2023-09-06,30.64987564086914,105.14388275146484,14.449999809265137,15.56949987411499,-0.8924674605684835
2023-09-07,30.751419067382812,104.62968444824219,14.399999618530273,15.491499853134155,-0.8409547454258597
2023-09-08,30.79758644104004,106.1539077758789,13.84000015258789,15.390999841690064,-0.8704435470429257
2023-09-11,30.954524993896484,104.82251739501953,13.800000190734863,15.338999843597412,-0.7746769582835036
2023-09-12,30.70526123046875,107.88014221191406,14.229999542236328,15.309499835968017,-0.9551624858237924
2023-09-13,30.585250854492188,106.9160385131836,13.479999542236328,15.160499858856202,-0.9687377088181949
2023-09-14,31.083765029907227,108.82588958740234,12.819999694824219,14.962499809265136,-0.8492967129178118
2023-09-15,30.7421932220459,107.15475463867188,13.789999961853027,14.757499837875367,-0.9202240614154246
2023-09-18,31.065303802490234,108.01786804199219,14.0,14.59249987602234,-0.8315301085135322
2023-09-19,30.8437442779541,107.73323059082031,14.109999656677246,14.44149990081787,-0.9015940203508791
2023-09-20,31.176090240478516,106.87930297851562,15.140000343322754,14.349999952316285,-0.7579460032499306
2023-09-21,30.76988983154297,105.3734359741211,17.540000915527344,14.428000020980836,-0.8567836796417028
2023-09-22,30.576019287109375,105.53872680664062,17.200000762939453,14.428000020980836,-0.9305620509536848
2023-09-25,29.985177993774414,106.72320556640625,16.899999618530273,14.48899998664856,-1.175897183826699
2023-09-26,29.68975257873535,106.88847351074219,18.940000534057617,14.682000017166137,-1.2857162096598647
2023-09-27,29.237396240234375,110.36847686767578,18.219999313354492,14.870499992370606,-1.5509903357687893
2023-09-28,29.242042541503906,109.69818878173828,17.34000015258789,15.043499994277955,-1.529168237331532
2023-09-29,29.34428596496582,107.96277618408203,17.520000457763672,15.241000032424926,-1.4406531435810654
2023-10-02,29.009668350219727,106.17227172851562,17.610000610351562,15.467000055313111,-1.5055199090361981
2023-10-03,28.898128509521484,106.35591888427734,19.780000686645508,15.755500078201294,-1.5506319591255735
2023-10-04,29.46512222290039,102.38008117675781,18.579999923706055,15.96200008392334,-1.229750823358361
2023-10-05,28.08016586303711,100.07537841796875,18.489999771118164,16.166500091552734,-1.6519024096360249
2023-10-06,27.950037002563477,98.40422821044922,17.450000762939453,16.347000122070312,-1.6477891966947886
2023-10-09,27.643299102783203,101.84752655029297,17.700000762939453,16.542000150680543,-1.860279344629242
2023-10-10,28.154529571533203,101.41595458984375,17.030000686645508,16.682000207901,-1.665857377298245
2023-10-11,27.22502899169922,97.77986907958984,16.09000015258789,16.81250023841858,-1.886300252066211
2023-10-12,25.933021545410156,97.7614974975586,16.690000534057617,17.00600028038025,-2.3442746699571564
2023-10-13,26.128219604492188,100.88340759277344,19.31999969482422,17.28250026702881,-2.368957543229649
2023-10-16,26.50002098083496,100.95685577392578,17.209999084472656,17.44300022125244,-2.239217506608564
2023-10-17,26.7509822845459,102.27906799316406,17.8799991607666,17.63150019645691,-2.1899461369385107
2023-10-18,26.760278701782227,103.71148681640625,19.219999313354492,17.835500144958495,-2.229757296658545
2023-10-19,26.44424819946289,103.77574920654297,21.399999618530273,18.028500080108643,-2.3438490835890815
2023-10-20,26.630146026611328,101.99443054199219,21.709999084472656,18.253999996185303,-2.2242638377352066
2023-10-23,26.332706451416016,100.49774932861328,20.3700008392334,18.42750005722046,-2.2847792662446063
2023-10-24,27.057720184326172,99.52445983886719,18.969999313354492,18.428999996185304,-1.9981829710146184
2023-10-25,27.048423767089844,99.7081069946289,20.190000534057617,18.527500057220458,-2.0070093135817597
2023-10-26,27.42951774597168,98.799072265625,20.68000030517578,18.694500064849855,-1.8444023392217055
2023-10-27,27.764141082763672,96.91674041748047,21.270000457763672,18.882000064849855,-1.668994996691161
2023-10-30,27.903562545776367,97.2197494506836,19.75,18.989000034332275,-1.628634409952855
2023-10-31,28.191709518432617,97.19221496582031,18.139999389648438,18.90699996948242,-1.5255437275372599
2023-11-01,28.312543869018555,96.99940490722656,16.8700008392334,18.82150001525879,-1.476857330956917
2023-11-02,28.684341430664062,100.1855697631836,15.65999984741211,18.680000019073486,-1.4407997022426597
2023-11-03,28.926013946533203,98.96435546875,14.90999984741211,18.55299997329712,-1.3182773161233645
2023-11-06,28.78658676147461,97.21057891845703,14.890000343322754,18.412499952316285,-1.314977292739034
2023-11-07,28.814472198486328,95.68634796142578,14.8100004196167,18.301499938964845,-1.259207269162835
2023-11-08,28.86094856262207,94.51103973388672,14.449999809265137,18.219499921798707,-1.2073406740966788
2023-11-09,28.721525192260742,94.53858184814453,15.289999961853027,18.149499893188477,-1.257650282922681
2023-11-10,28.78658676147461,95.26397705078125,14.170000076293945,17.891999912261962,-1.2563919045052814
2023-11-13,29.074735641479492,96.26483154296875,14.760000228881836,17.76949996948242,-1.1842511820193071
2023-11-14,29.63243293762207,96.6354751586914,14.15999984741211,17.5835000038147,-0.9974820262699811
2023-11-15,29.641727447509766,96.05171203613281,14.180000305175781,17.33150005340576,-0.9766143762479355
2023-11-16,29.53948211669922,94.93978118896484,14.319999694824219,16.97750005722046,-0.9794358280434177
2023-11-17,29.49300765991211,97.25628662109375,13.800000190734863,16.58200011253357,-1.0656474860215137
2023-11-20,29.53948211669922,96.83004760742188,13.40999984741211,16.234000062942506,-1.0363257313304994
2023-11-21,29.660314559936523,96.79298400878906,13.350000381469727,15.953000116348267,-0.9923273937963982
2023-11-22,30.125064849853516,96.37601470947266,12.850000381469727,15.586000108718872,-0.8148405072771899
2023-11-24,30.32025909423828,96.89491271972656,12.460000038146973,15.175000095367432,-0.7611838696501203
2023-11-27,30.25519561767578,96.32969665527344,12.6899995803833,14.746000051498413,-0.7672637140414459
2023-11-28,29.967052459716797,96.27407836914062,12.6899995803833,14.393000030517578,-0.8678504572606656
2023-11-29,29.49300765991211,94.8285903930664,12.979999542236328,14.135000038146973,-0.9925829686210372
2023-11-30,29.34428596496582,95.1992416381836,12.920000076293945,13.9375,-1.0565188020789817
2023-12-01,29.901987075805664,95.43087768554688,12.630000114440918,13.78600001335144,-0.8655646879980481
2023-12-04,29.957754135131836,94.91197204589844,13.079999923706055,13.694500017166138,-0.8301561160082152
2023-12-05,29.771854400634766,93.06804656982422,12.850000381469727,13.592500019073487,-0.8406358373708951
2023-12-06,29.920576095581055,91.83565521240234,12.970000267028809,13.500500011444093,-0.7507648705534805
2023-12-07,30.07859230041504,91.1963119506836,13.0600004196167,13.43100004196167,-0.6754438412775294
2023-12-08,29.84621238708496,92.24336242675781,12.350000381469727,13.284000062942505,-0.7894266514034883
2023-12-11,30.450387954711914,92.30823516845703,12.630000114440918,13.207000064849854,-0.5769600246461983
2023-12-12,30.36673355102539,90.85346984863281,12.069999694824219,13.072500038146973,-0.5628656172872382
2023-12-13,30.89655113220215,91.65959167480469,12.1899995803833,12.974000024795533,-0.3990970953249864
2023-12-14,29.939163208007812,94.12437438964844,12.479999542236328,12.88899998664856,-0.8130502235946523
2023-12-15,29.71608543395996,93.49427032470703,12.279999732971191,12.786999988555909,-0.8732557104392745
2023-12-18,30.115774154663086,94.18922424316406,12.5600004196167,12.725,-0.752323570206091
2023-12-19,30.245901107788086,95.43087768554688,12.529999732971191,12.680999994277954,-0.7435112242664198
2023-12-20,30.004228591918945,93.83712768554688,13.670000076293945,12.696999979019164,-0.781313782057156
2023-12-21,30.227313995361328,94.26337432861328,13.649999618530273,12.736999940872192,-0.714970246599377
2023-12-22,30.515453338623047,94.43014526367188,13.029999732971191,12.765499925613403,-0.6177301334966654
2023-12-26,30.71994400024414,94.64325714111328,12.989999771118164,12.780499935150146,-0.5515712298854389
2023-12-27,30.775714874267578,94.19850158691406,12.430000305175781,12.767499971389771,-0.5183929425115886
2023-12-28,30.99879264831543,92.83639526367188,12.470000267028809,12.742000007629395,-0.39822942265921857
2023-12-29,30.970909118652344,92.64179992675781,12.449999809265137,12.718499994277954,-0.4022685684007281
