Date,KRE,FDX,VIX,AvgVIX,zscore
2023-07-20,43.43547058105469,248.83856201171875,13.989999771118164,13.892499923706055,-0.8496421526250735
2023-07-21,42.889869689941406,245.18441772460938,13.600000381469727,13.926999950408936,-0.8712768230392431
2023-07-24,43.97182846069336,244.33462524414062,13.90999984741211,13.950499963760375,-0.7625857689787202
2023-07-25,43.139549255371094,245.17498779296875,13.859999656677246,13.930999946594238,-0.8477114751034848
2023-07-26,45.18324661254883,253.1724853515625,13.1899995803833,13.903499937057495,-0.7204360691244102
2023-07-27,44.415706634521484,250.56642150878906,14.40999984741211,13.952499914169312,-0.7714662959180848
2023-07-28,45.05377960205078,253.85231018066406,13.329999923706055,13.941999912261963,-0.738139885819737
2023-07-31,45.02603530883789,254.89096069335938,13.630000114440918,13.943999910354615,-0.7491898500997989
2023-08-01,44.54517364501953,253.20079040527344,13.930000305175781,13.961999940872193,-0.7806930841189476
2023-08-02,44.34172439575195,250.6420135498047,16.09000015258789,14.057499933242799,-0.7790404583738615
2023-08-03,44.73012161254883,248.8196258544922,15.920000076293945,14.08149995803833,-0.7276933794955711
2023-08-04,44.905826568603516,248.3286895751953,17.100000381469727,14.194999980926514,-0.707174584418299
2023-08-07,45.34970474243164,249.61279296875,15.770000457763672,14.230000019073486,-0.6758509552667092
2023-08-08,44.76710510253906,253.29522705078125,15.989999771118164,14.2875,-0.7605821554972547
2023-08-09,44.11978530883789,250.67030334472656,15.960000038146973,14.408500003814698,-0.8001493600402824
2023-08-10,44.08279037475586,251.66172790527344,15.850000381469727,14.520500040054321,-0.8116858321966656
2023-08-11,44.19377136230469,250.944091796875,14.84000015258789,14.595500040054322,-0.7954138483804446
2023-08-14,43.33374786376953,252.04888916015625,14.819999694824219,14.662500047683716,-0.8852983666076472
2023-08-15,41.89113998413086,250.7364044189453,16.459999084472656,14.820499992370605,-1.0103473374183962
2023-08-16,41.41952133178711,250.28318786621094,16.780000686645508,14.971500015258789,-1.0510323178161596
2023-08-17,41.41952133178711,250.13214111328125,17.889999389648438,15.166499996185303,-1.0498049362081991
2023-08-18,41.382530212402344,247.99818420410156,17.299999237060547,15.351499938964844,-1.035944702606531
2023-08-21,41.1051025390625,245.4393768310547,17.1299991607666,15.512499904632568,-1.0412513837057937
2023-08-22,39.930667877197266,244.53292846679688,16.969999313354492,15.667999887466431,-1.144371219958884
2023-08-23,40.44853591918945,245.9209442138672,15.979999542236328,15.807499885559082,-1.10693133443689
2023-08-24,40.63347625732422,244.3440399169922,17.200000762939453,15.94699993133545,-1.0767193151158567
2023-08-25,40.3468132019043,244.296875,15.680000305175781,16.064499950408937,-1.1033040215273278
2023-08-28,40.92939376831055,243.93804931640625,15.079999923706055,16.136999940872194,-1.0455817226567026
2023-08-29,41.31779861450195,246.0436553955078,14.449999809265137,16.16299991607666,-1.026152171360213
2023-08-30,41.01262664794922,249.16903686523438,13.880000114440918,16.05249991416931,-1.0802577136527134
2023-08-31,41.20682144165039,246.45909118652344,13.569999694824219,15.934999895095824,-1.0399681651578334
2023-09-01,42.18705749511719,246.41188049316406,13.09000015258789,15.734499883651733,-0.9473683737265662
2023-09-05,41.23456954956055,242.3045654296875,14.010000228881836,15.646499872207642,-1.0035987411790959
2023-09-06,40.282081604003906,243.10711669921875,14.449999809265137,15.56949987411499,-1.0997258923611162
2023-09-07,39.73647689819336,241.87022399902344,14.399999618530273,15.491499853134155,-1.1410031190574081
2023-09-08,40.09712600708008,240.36151123046875,13.84000015258789,15.390999841690064,-1.0948153283798847
2023-09-11,40.02314758300781,241.68043518066406,13.800000190734863,15.338999843597412,-1.112492246984056
2023-09-12,40.35605239868164,238.61553955078125,14.229999542236328,15.309499835968017,-1.056269222148197
2023-09-13,39.86594009399414,239.270263671875,13.479999542236328,15.160499858856202,-1.1076969491613498
2023-09-14,40.651973724365234,243.89134216308594,12.819999694824219,14.962499809265136,-1.071300608157055
2023-09-15,40.42079162597656,241.09214782714844,13.789999961853027,14.757499837875367,-1.070303369398093
2023-09-18,39.651275634765625,236.55648803710938,14.0,14.59249987602234,-1.1058399043975449
2023-09-19,39.55799102783203,237.21121215820312,14.109999656677246,14.44149990081787,-1.1199358802502615
2023-09-20,39.21287536621094,237.71412658691406,15.140000343322754,14.349999952316285,-1.1564893991581249
2023-09-21,38.643898010253906,248.4649658203125,17.540000915527344,14.428000020980836,-1.2973757994765964
2023-09-22,38.39205551147461,247.74380493164062,17.200000762939453,14.428000020980836,-1.315207962938612
2023-09-25,38.94237518310547,252.8108673095703,16.899999618530273,14.48899998664856,-1.304610516081627
2023-09-26,38.336090087890625,248.02842712402344,18.940000534057617,14.682000017166137,-1.3227857304569908
2023-09-27,38.130882263183594,249.28097534179688,18.219999313354492,14.870499992370606,-1.3522687577475918
2023-09-28,38.513309478759766,252.8203125,17.34000015258789,15.043499994277955,-1.3450518228791275
2023-09-29,38.961036682128906,251.37803649902344,17.520000457763672,15.241000032424926,-1.291211974241523
2023-10-02,37.990966796875,251.5582733154297,17.610000610351562,15.467000055313111,-1.3839363275154613
2023-10-03,37.24476623535156,246.8898468017578,19.780000686645508,15.755500078201294,-1.4162006115369283
2023-10-04,37.59921646118164,246.75697326660156,18.579999923706055,15.96200008392334,-1.381775831892013
2023-10-05,38.22416305541992,245.91249084472656,18.489999771118164,16.166500091552734,-1.3161215606456922
2023-10-06,38.326759338378906,244.71688842773438,17.450000762939453,16.347000122070312,-1.2967544945235285
2023-10-09,38.308109283447266,242.64833068847656,17.700000762939453,16.542000150680543,-1.2817002398408273
2023-10-10,38.905067443847656,243.66358947753906,17.030000686645508,16.682000207901,-1.2337909514025163
2023-10-11,38.93305206298828,242.401611328125,16.09000015258789,16.81250023841858,-1.2209036539102274
2023-10-12,38.457340240478516,239.1564178466797,16.690000534057617,17.00600028038025,-1.239286545965107
2023-10-13,37.701812744140625,230.42669677734375,19.31999969482422,17.28250026702881,-1.2394268397206325
2023-10-16,38.66255187988281,234.90541076660156,17.209999084472656,17.44300022125244,-1.1854381656000605
2023-10-17,39.48337173461914,235.35140991210938,17.8799991607666,17.63150019645691,-1.1118432713659359
2023-10-18,38.41071319580078,231.1573486328125,19.219999313354492,17.835500144958495,-1.1786738577618263
2023-10-19,37.990966796875,230.8536834716797,21.399999618530273,18.028500080108643,-1.215694162214425
2023-10-20,36.470584869384766,228.32017517089844,21.709999084472656,18.253999996185303,-1.3381379219729834
2023-10-23,36.33067321777344,225.8056640625,20.3700008392334,18.42750005722046,-1.330867663365673
2023-10-24,36.1068115234375,229.32598876953125,18.969999313354492,18.428999996185304,-1.3805331489838053
2023-10-25,35.97623062133789,223.18675231933594,20.190000534057617,18.527500057220458,-1.3429311609156172
2023-10-26,37.048892974853516,216.27883911132812,20.68000030517578,18.694500064849855,-1.1858873574890518
2023-10-27,36.25605392456055,217.14234924316406,21.270000457763672,18.882000064849855,-1.2674908061280474
2023-10-30,36.79704666137695,224.7144317626953,19.75,18.989000034332275,-1.2781261855879653
2023-10-31,37.00225830078125,227.82676696777344,18.139999389648438,18.90699996948242,-1.2841111397277956
2023-11-01,37.1514892578125,230.7967529296875,16.8700008392334,18.82150001525879,-1.2942057956864326
2023-11-02,39.25951385498047,234.61126708984375,15.65999984741211,18.680000019073486,-1.1268885245632672
2023-11-03,40.686614990234375,234.50689697265625,14.90999984741211,18.55299997329712,-0.991785223399057
2023-11-06,40.10831069946289,232.7894287109375,14.890000343322754,18.412499952316285,-1.032233599156704
2023-11-07,39.71656799316406,231.7171630859375,14.8100004196167,18.301499938964845,-1.060373919448606
2023-11-08,39.194217681884766,232.8273468017578,14.449999809265137,18.219499921798707,-1.1185354433757884
2023-11-09,38.37339782714844,228.86106872558594,15.289999961853027,18.149499893188477,-1.163525117500357
2023-11-10,38.58793258666992,233.45362854003906,14.170000076293945,17.891999912261962,-1.180661061736127
2023-11-13,38.653228759765625,232.8463592529297,14.760000228881836,17.76949996948242,-1.1695837212242572
2023-11-14,41.49811553955078,241.18699645996094,14.15999984741211,17.5835000038147,-0.9697243433685792
2023-11-15,42.06709289550781,244.26141357421875,14.180000305175781,17.33150005340576,-0.9411797513798059
2023-11-16,41.535423278808594,241.90818786621094,14.319999694824219,16.97750005722046,-0.972074885672198
2023-11-17,42.16969299316406,242.86651611328125,13.800000190734863,16.58200011253357,-0.9201928869315443
2023-11-20,42.12306213378906,242.47750854492188,13.40999984741211,16.234000062942506,-0.9214186939228648
2023-11-21,41.18098449707031,242.78115844726562,13.350000381469727,15.953000116348267,-1.0125124982078584
2023-11-22,41.35820388793945,243.35047912597656,12.850000381469727,15.586000108718872,-1.000466709392409
2023-11-24,41.41416931152344,244.4416961669922,12.460000038146973,15.175000095367432,-1.0040687900854617
2023-11-27,41.15299606323242,240.63668823242188,12.6899995803833,14.746000051498413,-0.9977199033250956
2023-11-28,41.14366912841797,240.45639038085938,12.6899995803833,14.393000030517578,-0.9971322677491912
2023-11-29,42.001800537109375,240.94981384277344,12.979999542236328,14.135000038146973,-0.9204126339993531
2023-11-30,42.085750579833984,245.5993194580078,12.920000076293945,13.9375,-0.9502961289221377
2023-12-01,44.26838684082031,250.90359497070312,12.630000114440918,13.78600001335144,-0.788065291667872
2023-12-04,44.884002685546875,252.02322387695312,13.079999923706055,13.694500017166138,-0.7392488676322702
2023-12-05,44.32435607910156,252.47872924804688,12.850000381469727,13.592500019073487,-0.7955992470822483
2023-12-06,44.34300231933594,253.5509490966797,12.970000267028809,13.500500011444093,-0.8025577792652114
2023-12-07,45.20113754272461,253.94952392578125,13.0600004196167,13.43100004196167,-0.725067061918692
2023-12-08,45.69550323486328,259.51715087890625,12.350000381469727,13.284000062942505,-0.7238010190252252
2023-12-11,45.592891693115234,258.7258605957031,12.630000114440918,13.207000064849854,-0.7270243502728105
2023-12-12,45.23845291137695,260.2799072265625,12.069999694824219,13.072500038146973,-0.7729962771908641
2023-12-13,47.8874626159668,261.0616149902344,12.1899995803833,12.974000024795533,-0.5301414824668317
2023-12-14,50.20069122314453,266.4290771484375,12.479999542236328,12.88899998664856,-0.3561385537136037
2023-12-15,49.398521423339844,268.1737976074219,12.279999732971191,12.786999988555909,-0.44578037028911516
2023-12-18,48.88223648071289,268.7744445800781,12.5600004196167,12.725,-0.49923087824448886
2023-12-19,49.60634994506836,266.94390869140625,12.529999732971191,12.680999994277954,-0.4162349255409554
2023-12-20,48.44965362548828,234.76768493652344,13.670000076293945,12.696999979019164,-0.2635928560398276
2023-12-21,48.976280212402344,235.82589721679688,13.649999618530273,12.736999940872192,-0.22264907641076032
2023-12-22,49.2866096496582,236.46466064453125,13.029999732971191,12.765499925613403,-0.19864517836403375
2023-12-26,50.048343658447266,240.239990234375,12.989999771118164,12.780499935150146,-0.15766241614361054
2023-12-27,49.96370315551758,239.2389678955078,12.430000305175781,12.767499971389771,-0.1574908645795478
2023-12-28,50.085960388183594,241.75588989257812,12.470000267028809,12.742000007629395,-0.166441561394958
2023-12-29,49.305419921875,241.17431640625,12.449999809265137,12.718499994277954,-0.2351454980574645
