Date,INTC,FDX,VIX,AvgVIX,zscore
2025-07-22,23.239999771118164,228.12574768066406,16.5,16.71349983215332,-0.9566065010958064
2025-07-23,23.489999771118164,234.2301025390625,15.369999885559082,16.60799984931946,-0.982470665528396
2025-07-24,22.6299991607666,232.86154174804688,15.390000343322754,16.539499855041505,-1.0635289568893813
2025-07-25,20.700000762939453,239.44833374023438,14.930000305175781,16.4564998626709,-1.3290931475029701
2025-07-28,20.68000030517578,238.67054748535156,15.029999732971191,16.391999864578246,-1.3245170672209556
2025-07-29,20.40999984741211,230.92193603515625,15.979999542236328,16.354499864578248,-1.2865717983629918
2025-07-30,20.34000015258789,220.4066925048828,15.479999542236328,16.28699984550476,-1.2030554929076356
2025-07-31,19.799999237060547,220.0424041748047,16.719999313354492,16.290999841690063,-1.258240462882571
2025-08-01,19.309999465942383,213.75099182128906,20.3799991607666,16.490999841690062,-1.2566850301039614
2025-08-04,19.5,214.1349639892578,17.520000457763672,16.47749981880188,-1.239483682922706
2025-08-05,20.190000534057617,218.97906494140625,17.850000381469727,16.52949986457825,-1.206895514210155
2025-08-06,20.40999984741211,222.95672607421875,16.770000457763672,16.570999908447266,-1.2175802928064696
2025-08-07,19.770000457763672,221.19435119628906,16.56999969482422,16.610499906539918,-1.2714591633588785
2025-08-08,19.950000762939453,224.5320587158203,15.149999618530273,16.547999906539918,-1.2809223048981964
2025-08-11,20.649999618530273,221.14512634277344,16.25,16.500499868392943,-1.1759599809395134
2025-08-12,21.809999465942383,226.865478515625,14.729999542236328,16.367999887466432,-1.10018405347007
2025-08-13,22.219999313354492,226.9442596435547,14.489999771118164,16.234499883651733,-1.056571109405999
2025-08-14,23.860000610351562,227.50546264648438,14.829999923706055,16.149999856948853,-0.8842505618713884
2025-08-15,24.559999465942383,223.7542266845703,15.09000015258789,16.08399987220764,-0.7761327839825704
2025-08-18,23.65999984741211,224.20713806152344,14.989999771118164,16.000999879837035,-0.8772893371086724
2025-08-19,25.309999465942383,229.53370666503906,15.569999694824219,15.954499864578247,-0.7451643133571174
2025-08-20,23.540000915527344,223.70501708984375,15.6899995803833,15.970499849319458,-0.8859045352910613
2025-08-21,23.5,221.80477905273438,16.600000381469727,16.030999851226806,-0.873767017936503
2025-08-22,24.799999237060547,233.14707946777344,14.220000267028809,15.995499849319458,-0.8315610184456063
2025-08-25,24.549999237060547,229.40570068359375,14.789999961853027,15.98349986076355,-0.8261640203217385
2025-08-26,24.350000381469727,227.53501892089844,14.619999885559082,15.915499877929687,-0.831568268263106
2025-08-27,24.850000381469727,228.6278839111328,14.850000381469727,15.883999919891357,-0.787015536493467
2025-08-28,24.93000030517578,227.702392578125,14.430000305175781,15.769499969482421,-0.7703563124845073
2025-08-29,24.350000381469727,227.50546264648438,15.359999656677246,15.518499994277954,-0.8313122634772347
2025-09-02,24.209999084472656,220.72174072265625,17.170000076293945,15.500999975204468,-0.7876797163769572
2025-09-03,24.0,221.8638458251953,16.350000381469727,15.425999975204467,-0.8202599339482008
2025-09-04,24.610000610351562,221.80477905273438,15.300000190734863,15.352499961853027,-0.7538454445153732
2025-09-05,24.489999771118164,224.20713806152344,15.180000305175781,15.282999992370605,-0.7876183082263344
2025-09-08,24.479999542236328,222.94871520996094,15.109999656677246,15.280999994277954,-0.7777987447372341
2025-09-09,24.440000534057617,223.69187927246094,15.039999961853027,15.220499992370605,-0.7885571272003699
2025-09-10,24.770000457763672,223.63243103027344,15.350000381469727,15.251500034332276,-0.7523898781660929
2025-09-11,24.610000610351562,226.72398376464844,14.710000038146973,15.262500047683716,-0.796453654578896
2025-09-12,24.079999923706055,227.4572296142578,14.760000228881836,15.259000062942505,-0.8600646338548958
2025-09-15,24.770000457763672,223.63243103027344,15.6899995803833,15.289000034332275,-0.7523898781660929
2025-09-16,25.270000457763672,225.6240997314453,16.360000610351562,15.357500076293945,-0.7156222294666397
2025-09-17,24.899999618530273,223.7216033935547,15.720000267028809,15.365000104904174,-0.7391174834209776
2025-09-18,30.56999969482422,224.43504333496094,15.699999809265137,15.365500116348267,-0.13272498572580813
2025-09-19,29.579999923706055,229.63717651367188,15.449999809265137,15.308000087738037,-0.28474080598062923
2025-09-22,28.760000228881836,228.02203369140625,16.100000381469727,15.402000093460083,-0.3593417064136001
2025-09-23,29.34000015258789,231.56939697265625,16.639999389648438,15.494500064849854,-0.3274058869917832
2025-09-24,31.219999313354492,231.6189422607422,16.18000030517578,15.572500085830688,-0.12472481843718199
2025-09-25,33.9900016784668,234.2646026611328,16.739999771118164,15.66700005531311,0.15162335242070327
2025-09-26,35.5,235.65185546875,15.289999961853027,15.710000038146973,0.3027437998140893
2025-09-29,34.47999954223633,234.4231414794922,16.1200008392334,15.74800009727478,0.20318824406573016
2025-09-30,33.54999923706055,233.66017150878906,16.280000686645508,15.703500127792358,0.10932197937093158
2025-10-01,35.939998626708984,237.36607360839844,16.290000915527344,15.70050015449524,0.33543222377924276
2025-10-02,37.29999923706055,240.11082458496094,16.6299991607666,15.767000102996827,0.45858919587008706
2025-10-03,36.83000183105469,242.37994384765625,16.649999618530273,15.84050006866455,0.388157685235201
2025-10-06,36.59000015258789,244.7778778076172,16.3700008392334,15.903500127792359,0.34145857158727444
2025-10-07,37.16999816894531,240.1207275390625,17.239999771118164,16.013500118255614,0.4444584437566088
2025-10-08,37.43000030517578,237.7425994873047,16.299999237060547,16.061000061035156,0.49314680378134657
2025-10-09,37.79999923706055,234.83932495117188,16.43000030517578,16.147000074386597,0.5582675425921741
2025-10-10,36.369998931884766,222.58209228515625,21.65999984741211,16.49200005531311,0.5099413485880291
2025-10-13,37.220001220703125,227.5563201904297,19.030000686645508,16.65900011062622,0.5586885816215841
2025-10-14,35.630001068115234,232.53054809570312,20.809999465942383,16.881500053405762,0.3438243092234805
2025-10-15,37.150001525878906,233.65025329589844,20.639999389648438,17.127500009536742,0.49834275315031673
2025-10-16,36.84000015258789,234.75015258789062,25.309999465942383,17.607999992370605,0.45532411896472075
2025-10-17,37.0099983215332,235.63201904296875,20.780000686645508,17.874500036239624,0.46605189890035087
2025-10-20,38.099998474121094,237.62368774414062,18.229999542236328,17.980999994277955,0.5665616266195961
2025-10-21,38.119998931884766,240.62606811523438,17.8700008392334,18.042500066757203,0.5427169899426778
2025-10-22,36.91999816894531,237.22735595703125,18.600000381469727,18.1635000705719,0.4425103381247799
2025-10-23,38.15999984741211,235.99864196777344,17.299999237060547,18.19150004386902,0.5871195238949262
2025-10-24,38.279998779296875,238.95147705078125,16.3700008392334,18.245500087738037,0.5745076035131684
2025-10-27,39.540000915527344,245.08505249023438,15.789999961853027,18.229000043869018,0.6575083407985878
2025-10-28,41.529998779296875,247.27490234375,16.420000076293945,18.23600001335144,0.8535349090156553
2025-10-29,41.34000015258789,247.36407470703125,16.920000076293945,18.26749997138977,0.8322355766756852
2025-10-30,40.15999984741211,246.66055297851562,16.90999984741211,18.281500005722044,0.7108450462341246
2025-10-31,39.9900016784668,251.5059814453125,17.440000534057617,18.321000051498412,0.6505096977140911
2025-11-03,39.5,250.6835479736328,17.170000076293945,18.36100001335144,0.6046947874489029
2025-11-04,37.029998779296875,249.5836639404297,19.0,18.44900002479553,0.3473690535490461
2025-11-05,38.380001068115234,253.76519775390625,18.010000228881836,18.534500074386596,0.4570009870665711
2025-11-06,37.2400016784668,256.5000305175781,19.5,18.68800005912781,0.3101503814876051
2025-11-07,38.130001068115234,259.7005615234375,19.079999923706055,18.559000062942506,0.3785818596975202
2025-11-10,38.45000076293945,251.57533264160156,17.600000381469727,18.487500047683717,0.4835313191523899
2025-11-11,37.880001068115234,265.27923583984375,17.280000686645508,18.311000108718872,0.30325223561939485
2025-11-12,37.88999938964844,266.2206115722656,17.510000228881836,18.15450015068054,0.2961786031024014
2025-11-13,35.90999984741211,264.9027099609375,20.0,17.889000177383423,0.09367975589219874
2025-11-14,35.52000045776367,265.1206970214844,19.829999923706055,17.84150013923645,0.04965712022437804
2025-11-17,34.709999084472656,262.3165283203125,22.3799991607666,18.049000120162965,-0.013564714638984869
2025-11-18,34.33000183105469,260.6815185546875,24.690000534057617,18.390000104904175,-0.04045681826940678
2025-11-19,35.11000061035156,260.17620849609375,23.65999984741211,18.643000078201293,0.04818901359643462
2025-11-20,33.619998931884766,260.7013854980469,26.420000076293945,19.099000120162962,-0.11733576094168613
2025-11-21,34.5,266.9736633300781,23.43000030517578,19.452000093460082,-0.07659073421231681
2025-11-24,35.790000915527344,264.5459899902344,20.520000457763672,19.688500118255615,0.08380515161555809
2025-11-25,35.83000183105469,271.3731994628906,18.559999465942383,19.795500087738038,0.028992151902170686
2025-11-26,36.810001373291016,273.3152770996094,17.190000534057617,19.809000110626222,0.11804723855804349
2025-11-28,40.560001373291016,273.1666564941406,16.350000381469727,19.7810001373291,0.5244747595700421
2025-12-01,40.0099983215332,270.8480224609375,17.239999771118164,19.771000099182128,0.48513695614365404
2025-12-02,43.470001220703125,267.90509033203125,16.59000015258789,19.742000102996826,0.8844371698397528
2025-12-03,43.7599983215332,267.984375,16.079999923706055,19.596000099182127,0.9150809684099689
2025-12-04,40.5,271.5515441894531,15.779999732971191,19.484500074386595,0.5319818330047601
2025-12-05,41.40999984741211,271.78936767578125,15.40999984741211,19.280000066757204,0.6282359119827775
2025-12-08,40.29999923706055,274.1179504394531,16.65999984741211,19.159000062942503,0.488145073537053
2025-12-09,40.5,272.6217041015625,16.93000030517578,19.12550005912781,0.5227125301383267
2025-12-10,40.779998779296875,281.7179870605469,15.770000457763672,19.050000047683717,0.4741744550755077
2025-12-11,39.5099983215332,282.1837158203125,14.850000381469727,18.91700005531311,0.33293295634194026
2025-12-12,37.810001373291016,281.7477111816406,15.739999771118164,18.70400004386902,0.15304621616080008
2025-12-15,37.5099983215332,280.0944519042969,16.5,18.537500047683714,0.13495454769209383
2025-12-16,37.310001373291016,281.3194580078125,16.479999542236328,18.242500066757202,0.10273687909771767
2025-12-17,36.04999923706055,281.0704650878906,17.6200008392334,17.88900008201599,-0.031233789876265333
2025-12-18,36.279998779296875,285.96063232421875,16.8700008392334,17.549500131607054,-0.04874193759116012
2025-12-19,36.81999969482422,287.61395263671875,14.90999984741211,16.974000120162962,-0.004722053987322511
2025-12-22,36.369998931884766,291.5978088378906,14.079999923706055,16.50650010108948,-0.08784555412845815
2025-12-23,36.349998474121094,294.0179748535156,14.0,16.180500078201295,-0.11096887448022992
2025-12-24,36.15999984741211,294.7052001953125,13.470000267028809,15.926000118255615,-0.13744830572439784
2025-12-26,36.20000076293945,295.1334533691406,13.600000381469727,15.74650011062622,-0.13683607104828488
2025-12-29,36.68000030517578,291.7073669433594,14.199999809265137,15.639000082015992,-0.055302762659691355
2025-12-30,37.29999923706055,289.8847351074219,14.329999923706055,15.493500089645385,0.027467224042488136
2025-12-31,36.900001525878906,287.693603515625,14.949999809265137,15.411500072479248,0.0032312308828523935
2026-01-02,39.380001068115234,291.9463806152344,14.510000228881836,15.333000087738037,0.23432804179827285
2026-01-05,39.369998931884766,296.2588806152344,14.899999618530273,15.289000082015992,0.19589426380557556
2026-01-06,40.040000915527344,306.6866149902344,14.75,15.256000089645386,0.17795861187532935
2026-01-07,42.630001068115234,306.0890197753906,15.380000114440918,15.192000102996825,0.46295161308388977
2026-01-08,41.11000061035156,307.76226806640625,15.449999809265137,15.118000078201295,0.28424170813431
2026-01-09,45.54999923706055,311.0987243652344,14.489999771118164,15.054000043869019,0.7350285218163967
2026-01-12,44.060001373291016,310.6605224609375,15.119999885559082,15.067500019073487,0.5778485673384063
2026-01-13,47.290000915527344,308.4096374511719,15.979999542236328,15.079500007629395,0.9463055786514937
2026-01-14,48.720001220703125,312.2839050292969,16.75,15.092000007629395,1.0672417082728618
2026-01-15,48.31999969482422,311.8955078125,15.84000015258789,15.060000038146972,1.0273907291980644
2026-01-16,46.959999084472656,306.93560791015625,15.859999656677246,14.971999979019165,0.9234205029897574
2026-01-20,48.560001373291016,299.8144836425781,20.09000015258789,15.13299994468689,1.15796094923252
2026-01-21,54.25,305.7106018066406,16.899999618530273,15.232499933242797,1.7216237245556738
2026-01-22,54.31999969482422,308.55902099609375,15.640000343322754,15.310499954223634,1.7045144261603462
2026-01-23,45.06999969482422,302.98162841796875,16.09000015258789,15.414999961853027,0.7534777041261747
2026-01-26,42.4900016784668,303.2406005859375,16.149999618530273,15.548999929428101,0.4724983268607639
2026-01-27,43.93000030517578,311.15850830078125,16.350000381469727,15.6864999294281,0.5594902338693998
2026-01-28,48.779998779296875,313.3794860839844,16.350000381469727,15.79399995803833,1.0642341973851863
2026-01-29,48.65999984741211,318.6381530761719,16.8799991607666,15.921499919891357,1.0057213271052359
2026-01-30,46.470001220703125,320.94879150390625,17.440000534057617,16.04599995613098,0.7491057440674772
2026-02-02,48.810001373291016,333.94610595703125,16.34000015258789,16.137499952316283,0.8893356538427567
2026-02-03,49.25,352.0028991699219,18.0,16.29249997138977,0.7804711414129024
2026-02-04,48.599998474121094,361.07611083984375,18.639999389648438,16.48699994087219,0.6316580912438814
2026-02-05,48.2400016784668,362.4903869628906,21.770000457763672,16.80649995803833,0.5805150738525104
2026-02-06,50.59000015258789,367.7391052246094,20.3700008392334,17.052500009536743,0.7889404587939597
2026-02-09,50.2400016784668,363.1278076171875,17.360000610351562,17.196000051498412,0.7910687759283039
2026-02-10,47.130001068115234,366.46429443359375,17.790000915527344,17.329500102996825,0.42617308205061366
2026-02-11,48.290000915527344,365.6774597167969,17.649999618530273,17.413000106811523,0.5583116945787276
2026-02-12,46.47999954223633,367.9681701660156,20.81999969482422,17.616500091552734,0.34292263286163616
2026-02-13,46.790000915527344,373.2069396972656,20.600000381469727,17.854500102996827,0.3310382189814161
2026-02-17,46.18000030517578,373.7845764160156,20.290000915527344,18.07600016593933,0.2601320813050013
2026-02-18,45.459999084472656,381.5331726074219,19.6200008392334,18.052500200271606,0.1152297430903022
2026-02-19,44.619998931884766,381.59295654296875,20.229999542236328,18.21900019645691,0.02396049068033631
2026-02-20,44.11000061035156,386.911376953125,19.09000015258789,18.391500186920165,-0.07720445789547646
2026-02-23,43.630001068115234,382.1606140136719,21.010000228881836,18.637500190734862,-0.08791312372185253
2026-02-24,46.119998931884766,384.9991149902344,19.549999237060547,18.807500171661378,0.1565137814926692
2026-02-25,46.880001068115234,381.045166015625,17.93000030517578,18.88650016784668,0.27286997758488807
2026-02-26,45.459999084472656,386.1145935058594,18.6299991607666,19.000500106811522,0.07554728312736173
2026-02-27,45.61000061035156,385.4373474121094,19.860000610351562,19.149500179290772,0.09761909551653154
2026-03-02,45.5,385.68634033203125,21.440000534057617,19.34950017929077,0.08357823780374012
2026-03-03,43.099998474121094,380.9853820800781,23.56999969482422,19.711000156402587,-0.13499382760281942
2026-03-04,45.58000183105469,382.5390930175781,21.149999618530273,19.8685001373291,0.11948164146918692
2026-03-05,45.95000076293945,371.84246826171875,23.75,20.12400016784668,0.25210530457517044
2026-03-06,43.41999816894531,357.6500244140625,29.489999771118164,20.510000133514403,0.10169976536207799
2026-03-09,45.58000183105469,361.1000061035156,25.5,20.766500091552736,0.30517855231172464
2026-03-10,46.779998779296875,359.4700012207031,24.93000030517578,21.145000076293947,0.44894155464357366
2026-03-11,47.97999954223633,361.3900146484375,24.229999542236328,21.467000007629395,0.561956111360384
2026-03-12,45.25,353.1300048828125,27.290000915527344,21.949000072479247,0.33855901998557486
2026-03-13,45.77000045776367,351.67999267578125,27.190000534057617,22.267500114440917,0.40729794793970336
2026-03-16,45.7599983215332,352.3500061035156,23.510000228881836,22.413000106811523,0.4004139512864104
2026-03-17,44.060001373291016,354.6600036621094,22.3700008392334,22.517000102996825,0.19674242366338618
2026-03-18,45.029998779296875,349.739990234375,25.09000015258789,22.79050006866455,0.3441536305584901
2026-03-19,46.18000030517578,356.1099853515625,24.059999465942383,22.982000064849853,0.4132224145934604
2026-03-20,43.869998931884766,358.8500061035156,26.780000686645508,23.366500091552734,0.13992290727171855
2026-03-23,44.0099983215332,355.7799987792969,26.149999618530273,23.623500061035156,0.18163926850558854
2026-03-24,44.060001373291016,359.9599914550781,26.950000762939453,23.9935001373291,0.1508360208113182
2026-03-25,47.18000030517578,357.5199890136719,25.329999923706055,24.363500118255615,0.5090469133955737
2026-03-26,44.099998474121094,349.54998779296875,27.440000534057617,24.804000186920167,0.24532454722174085
2026-03-27,43.130001068115234,343.9700012207031,31.049999237060547,25.363500118255615,0.1888601969564176
2026-03-30,41.189998626708984,341.760009765625,30.610000610351562,25.822000122070314,-0.0015905375055472442
2026-03-31,44.130001068115234,356.17999267578125,25.25,25.9060001373291,0.19113946324324432
2026-04-01,48.029998779296875,359.30999755859375,24.540000915527344,26.075500202178954,0.585374185884288
2026-04-02,50.380001068115234,361.6300048828125,23.8700008392334,26.081500244140624,0.8191673214073927
2026-04-06,50.779998779296875,358.8399963378906,24.170000076293945,25.815500259399414,0.8865479848400765
2026-04-07,52.90999984741211,357.0,25.780000686645508,25.82950029373169,1.132605071929708
2026-04-08,58.95000076293945,373.42999267578125,21.040000915527344,25.63500032424927,1.6428409181919044
2026-04-09,61.720001220703125,377.0,19.489999771118164,25.39800033569336,1.9111825546840921
2026-04-10,62.380001068115234,374.0799865722656,19.229999542236328,24.995000267028807,2.0077792223765467
2026-04-13,65.18000030517578,371.8900146484375,19.1200008392334,24.591500282287598,2.329252516131193
2026-04-14,63.810001373291016,370.1400146484375,18.360000610351562,24.334000301361083,2.1963992110126673
2026-04-15,64.94000244140625,364.9200134277344,18.170000076293945,24.12400026321411,2.36369517249826
2026-04-16,68.5,380.8800048828125,17.940000534057617,23.7665002822876,2.610068883760657
2026-04-17,68.5,392.3800048828125,17.479999542236328,23.437500286102296,2.510460421737564
2026-04-20,65.69999694824219,393.760009765625,18.8700008392334,23.04200029373169,2.1960023307438314
2026-04-21,66.26000213623047,394.5899963378906,19.5,22.709500312805176,2.249314815780654
2026-04-22,65.2699966430664,385.95001220703125,18.920000076293945,22.3080002784729,2.2171933352743434
2026-04-23,66.77999877929688,392.69000244140625,19.309999465942383,22.007000255584718,2.32195089543309
2026-04-24,82.54000091552734,387.9800109863281,18.709999084472656,21.57050018310547,4.065416545048164
2026-04-27,84.98999786376953,387.8900146484375,18.020000457763672,20.919000244140626,4.330887343719608
2026-04-28,84.5199966430664,390.2099914550781,17.829999923706055,20.28000020980835,4.260014912977843
2026-04-29,94.75,388.5899963378906,18.809999465942383,19.95800018310547,5.379269576009752
2026-04-30,94.4800033569336,403.30999755859375,16.889999389648438,19.575500106811525,5.222601000307167
