Date,INTC,FDX,VIX,AvgVIX,zscore
2023-07-19,33.771636962890625,245.7415008544922,13.760000228881836,13.852999925613403,-0.9602241494637404
2023-07-20,32.703407287597656,248.83856201171875,13.989999771118164,13.892499923706055,-1.0777179380459523
2023-07-21,33.34042739868164,245.18441772460938,13.600000381469727,13.926999950408936,-1.0036819801922776
2023-07-24,32.958221435546875,244.33462524414062,13.90999984741211,13.950499963760375,-1.0414189921743755
2023-07-25,33.418827056884766,245.17498779296875,13.859999656677246,13.930999946594238,-0.9955375235085531
2023-07-26,33.67363739013672,253.1724853515625,13.1899995803833,13.903499937057495,-0.9867048016788796
2023-07-27,33.85983657836914,250.56642150878906,14.40999984741211,13.952499914169312,-0.9616853623028135
2023-07-28,36.094295501708984,253.85231018066406,13.329999923706055,13.941999912261963,-0.7373708301765073
2023-07-31,35.05546569824219,254.89096069335938,13.630000114440918,13.943999910354615,-0.847295859217129
2023-08-01,35.08486557006836,253.20079040527344,13.930000305175781,13.961999940872193,-0.8405361289685354
2023-08-02,33.703033447265625,250.6420135498047,16.09000015258789,14.057499933242799,-0.9780993123477714
2023-08-03,34.17344665527344,248.8196258544922,15.920000076293945,14.08149995803833,-0.9253514856498657
2023-08-04,34.56195068359375,248.3286895751953,17.100000381469727,14.194999980926514,-0.8840162707251314
2023-08-07,34.65046691894531,249.61279296875,15.770000457763672,14.230000019073486,-0.8776654497387755
2023-08-08,34.44392395019531,253.29522705078125,15.989999771118164,14.2875,-0.9071577036377406
2023-08-09,33.716094970703125,250.67030334472656,15.960000038146973,14.408500003814698,-0.9768080359670617
2023-08-10,34.10951614379883,251.66172790527344,15.850000381469727,14.520500040054321,-0.9382200764257959
2023-08-11,34.316062927246094,250.944091796875,14.84000015258789,14.595500040054322,-0.9152411305047664
2023-08-14,35.09306716918945,252.04888916015625,14.819999694824219,14.662500047683716,-0.8371555393866134
2023-08-15,34.198036193847656,250.7364044189453,16.459999084472656,14.820499992370605,-0.927014717927941
2023-08-16,32.978431701660156,250.28318786621094,16.780000686645508,14.971500015258789,-1.0523938896238811
2023-08-17,32.04405975341797,250.13214111328125,17.889999389648438,15.166499996185303,-1.1488812586755837
2023-08-18,32.211265563964844,247.99818420410156,17.299999237060547,15.351499938964844,-1.126867130595072
2023-08-21,32.5948486328125,245.4393768310547,17.1299991607666,15.512499904632568,-1.081498681220699
2023-08-22,32.34896469116211,244.53292846679688,16.969999313354492,15.667999887466431,-1.1049855899671046
2023-08-23,33.4210319519043,245.9209442138672,15.979999542236328,15.807499885559082,-0.9969479300824561
2023-08-24,32.05389404296875,244.3440399169922,17.200000762939453,15.94699993133545,-1.1351456932731634
2023-08-25,32.703041076660156,244.296875,15.680000305175781,16.064499950408937,-1.0677777337989105
2023-08-28,33.066951751708984,243.93804931640625,15.079999923706055,16.136999940872194,-1.0292811204573442
2023-08-29,33.745601654052734,246.0436553955078,14.449999809265137,16.16299991607666,-0.9635857548277226
2023-08-30,33.96198272705078,249.16903686523438,13.880000114440918,16.05249991416931,-0.9480309482363818
2023-08-31,34.56195068359375,246.45909118652344,13.569999694824219,15.934999895095824,-0.8799087365124896
2023-09-01,36.00776672363281,246.41188049316406,13.09000015258789,15.734499883651733,-0.7299901753893542
2023-09-05,36.10612487792969,242.3045654296875,14.010000228881836,15.646499872207642,-0.7107745160579706
2023-09-06,36.37167739868164,243.10711669921875,14.449999809265137,15.56949987411499,-0.6850212941800398
2023-09-07,37.551944732666016,241.87022399902344,14.399999618530273,15.491499853134155,-0.5600050279295067
2023-09-08,37.38473892211914,240.36151123046875,13.84000015258789,15.390999841690064,-0.5740161589934898
2023-09-11,37.9552001953125,241.68043518066406,13.800000190734863,15.338999843597412,-0.5178029009493403
2023-09-12,38.22075271606445,238.61553955078125,14.229999542236328,15.309499835968017,-0.4835528433064818
2023-09-13,38.07322311401367,239.270263671875,13.479999542236328,15.160499858856202,-0.5002782356495378
2023-09-14,38.033878326416016,243.89134216308594,12.819999694824219,14.962499809265136,-0.5145077007572428
2023-09-15,37.25687789916992,241.09214782714844,13.789999961853027,14.757499837875367,-0.5888702823847193
2023-09-18,37.36506652832031,236.55648803710938,14.0,14.59249987602234,-0.5676949140134503
2023-09-19,35.74220657348633,237.21121215820312,14.109999656677246,14.44149990081787,-0.7372934053559544
2023-09-20,34.11935043334961,237.71412658691406,15.140000343322754,14.349999952316285,-0.9065579733709397
2023-09-21,34.08000946044922,248.4649658203125,17.540000915527344,14.428000020980836,-0.9342542146090709
2023-09-22,33.617740631103516,247.74380493164062,17.200000762939453,14.428000020980836,-0.9805699119163133
2023-09-25,33.725929260253906,252.8108673095703,16.899999618530273,14.48899998664856,-0.9804918605294939
2023-09-26,33.27349853515625,248.02842712402344,18.940000534057617,14.682000017166137,-1.0168654493949978
2023-09-27,34.04066848754883,249.28097534179688,18.219999313354492,14.870499992370606,-0.9401234938719895
2023-09-28,34.601287841796875,252.8203125,17.34000015258789,15.043499994277955,-0.8898083306049707
2023-09-29,34.96520233154297,251.37803649902344,17.520000457763672,15.241000032424926,-0.8489309662512547
2023-10-02,34.87668228149414,251.5582733154297,17.610000610351562,15.467000055313111,-0.8584993587532941
2023-10-03,35.10289764404297,246.8898468017578,19.780000686645508,15.755500078201294,-0.824802420462462
2023-10-04,35.33895492553711,246.75697326660156,18.579999923706055,15.96200008392334,-0.8000503410570293
2023-10-05,35.29961013793945,245.91249084472656,18.489999771118164,16.166500091552734,-0.8022718912147612
2023-10-06,35.594669342041016,244.71688842773438,17.450000762939453,16.347000122070312,-0.7690712274234838
2023-10-09,35.46681594848633,242.64833068847656,17.700000762939453,16.542000150680543,-0.7777746905488702
2023-10-10,35.83073043823242,243.66358947753906,17.030000686645508,16.682000207901,-0.742296565031691
2023-10-11,36.27333068847656,242.401611328125,16.09000015258789,16.81250023841858,-0.6936619328313233
2023-10-12,36.23398208618164,239.1564178466797,16.690000534057617,17.00600028038025,-0.6906094819726862
2023-10-13,35.3782958984375,230.42669677734375,19.31999969482422,17.28250026702881,-0.7600959969265376
2023-10-16,35.95859146118164,234.90541076660156,17.209999084472656,17.44300022125244,-0.709805817605306
2023-10-17,35.46681594848633,235.35140991210938,17.8799991607666,17.63150019645691,-0.7617432519696159
2023-10-18,35.05372619628906,231.1573486328125,19.219999313354492,17.835500144958495,-0.795333022893579
2023-10-19,35.083229064941406,230.8536834716797,21.399999618530273,18.028500080108643,-0.7916087916135662
2023-10-20,34.34556579589844,228.32017517089844,21.709999084472656,18.253999996185303,-0.862478989756001
2023-10-23,33.29317092895508,225.8056640625,20.3700008392334,18.42750005722046,-0.9660032783167847
2023-10-24,34.02099609375,229.32598876953125,18.969999313354492,18.428999996185304,-0.8983205499807227
2023-10-25,32.28995132446289,223.18675231933594,20.190000534057617,18.527500057220458,-1.0642026775758908
2023-10-26,31.985050201416016,216.27883911132812,20.68000030517578,18.694500064849855,-1.0806196178739138
2023-10-27,34.95536804199219,217.14234924316406,21.270000457763672,18.882000064849855,-0.7747336999916151
2023-10-30,35.10289764404297,224.7144317626953,19.75,18.989000034332275,-0.7760827186781716
2023-10-31,35.89957809448242,227.82676696777344,18.139999389648438,18.90699996948242,-0.7003688764168253
2023-11-01,36.67658233642578,230.7967529296875,16.8700008392334,18.82150001525879,-0.626381131139969
2023-11-02,37.079837799072266,234.61126708984375,15.65999984741211,18.680000019073486,-0.5929765146741984
2023-11-03,37.51259994506836,234.50689697265625,14.90999984741211,18.55299997329712,-0.5479045839081199
2023-11-06,37.44845962524414,232.7894287109375,14.890000343322754,18.412499952316285,-0.5507774742020654
2023-11-07,38.25762176513672,231.7171630859375,14.8100004196167,18.301499938964845,-0.46457665717286045
2023-11-08,37.418853759765625,232.8273468017578,14.449999809265137,18.219499921798707,-0.5539285278813586
2023-11-09,37.30044174194336,228.86106872558594,15.289999961853027,18.149499893188477,-0.5574843611665053
2023-11-10,38.346431732177734,233.45362854003906,14.170000076293945,17.891999912261962,-0.4591892457063374
2023-11-13,37.724754333496094,232.8463592529297,14.760000228881836,17.76949996948242,-0.5222730121302586
2023-11-14,38.889163970947266,241.18699645996094,14.15999984741211,17.5835000038147,-0.41994188282953043
2023-11-15,40.073307037353516,244.26141357421875,14.180000305175781,17.33150005340576,-0.30399602373930723
2023-11-16,42.77709197998047,241.90818786621094,14.319999694824219,16.97750005722046,-0.018660916211922486
2023-11-17,43.231014251708984,242.86651611328125,13.800000190734863,16.58200011253357,0.026268854316656386
2023-11-20,44.14872741699219,242.47750854492188,13.40999984741211,16.234000062942506,0.12221655443009984
2023-11-21,43.063262939453125,242.78115844726562,13.350000381469727,15.953000116348267,0.009074067224031458
2023-11-22,43.09286117553711,243.35047912597656,12.850000381469727,15.586000108718872,0.010890218147841661
2023-11-24,43.3790283203125,244.4416961669922,12.460000038146973,15.175000095367432,0.03814531573434825
2023-11-27,43.49745178222656,240.63668823242188,12.6899995803833,14.746000051498413,0.05877596058766958
2023-11-28,43.64546203613281,240.45639038085938,12.6899995803833,14.393000030517578,0.07450883661790003
2023-11-29,44.3460807800293,240.94981384277344,12.979999542236328,14.135000038146973,0.14602259230268774
2023-11-30,44.1092529296875,245.5993194580078,12.920000076293945,13.9375,0.11126756205662158
2023-12-01,43.16193771362305,250.90359497070312,12.630000114440918,13.78600001335144,0.0014535966430750389
2023-12-04,41.790306091308594,252.02322387695312,13.079999923706055,13.694500017166138,-0.14313412494689948
2023-12-05,41.365989685058594,252.47872924804688,12.850000381469727,13.592500019073487,-0.1881023609191399
2023-12-06,40.72458267211914,253.5509490966797,12.970000267028809,13.500500011444093,-0.2569203630025777
2023-12-07,41.59295654296875,253.94952392578125,13.0600004196167,13.43100004196167,-0.16781550914998652
2023-12-08,42.135684967041016,259.51715087890625,12.350000381469727,13.284000062942505,-0.12381037788776637
2023-12-11,43.95136642456055,258.7258605957031,12.630000114440918,13.207000064849854,0.06606823273973829
2023-12-12,43.45797348022461,260.2799072265625,12.069999694824219,13.072500038146973,0.01152880473965179
2023-12-13,43.9809684753418,261.0616149902344,12.1899995803833,12.974000024795533,0.06400389897964094
2023-12-14,44.582908630371094,266.4290771484375,12.479999542236328,12.88899998664856,0.11458428932958774
2023-12-15,45.549957275390625,268.1737976074219,12.279999732971191,12.786999988555909,0.21095627993375848
2023-12-18,45.0861701965332,268.7744445800781,12.5600004196167,12.725,0.16157923161851462
2023-12-19,46.04335021972656,266.94390869140625,12.529999732971191,12.680999994277954,0.2647835288305246
2023-12-20,45.15523910522461,234.76768493652344,13.670000076293945,12.696999979019164,0.2434494562556768
2023-12-21,46.457801818847656,235.82589721679688,13.649999618530273,12.736999940872192,0.3760955391046928
2023-12-22,47.365638732910156,236.46466064453125,13.029999732971191,12.765499925613403,0.4687618388232638
2023-12-26,49.832603454589844,240.239990234375,12.989999771118164,12.780499935150146,0.7160932135004524
2023-12-27,50.08916473388672,239.2389678955078,12.430000305175781,12.767499971389771,0.7448772436240869
2023-12-28,49.72405242919922,241.75588989257812,12.470000267028809,12.742000007629395,0.7015147496834482
2023-12-29,49.58590316772461,241.17431640625,12.449999809265137,12.718499994277954,0.6884775076134292
