Date,INTC,FDX,VIX,AvgVIX,zscore
2023-07-21,33.34042739868164,245.1844024658203,13.600000381469727,13.926999950408936,-0.4287029919980513
2023-07-24,32.95821762084961,244.33460998535156,13.90999984741211,13.950499963760375,-0.46089885693356153
2023-07-25,33.418827056884766,245.17498779296875,13.859999656677246,13.930999946594238,-0.4220452124026337
2023-07-26,33.67363357543945,253.17245483398438,13.1899995803833,13.903499937057495,-0.4027531346706291
2023-07-27,33.85983657836914,250.56640625,14.40999984741211,13.952499914169312,-0.3861854524737429
2023-07-28,36.094295501708984,253.85231018066406,13.329999923706055,13.941999912261963,-0.19747169390644495
2023-07-31,35.05546569824219,254.89093017578125,13.630000114440918,13.943999910354615,-0.2859572852758643
2023-08-01,35.08486557006836,253.20082092285156,13.930000305175781,13.961999940872193,-0.2829676834251925
2023-08-02,33.70303726196289,250.6420135498047,16.09000015258789,14.057499933242799,-0.3995176060943034
2023-08-03,34.17344665527344,248.8196258544922,15.920000076293945,14.08149995803833,-0.3590538395432587
2023-08-04,34.56195068359375,248.3286590576172,17.100000381469727,14.194999980926514,-0.3259318190667096
2023-08-07,34.65046691894531,249.61276245117188,15.770000457763672,14.230000019073486,-0.31879333949296074
2023-08-08,34.44392395019531,253.2952423095703,15.989999771118164,14.2875,-0.3374022060014108
2023-08-09,33.716094970703125,250.67031860351562,15.960000038146973,14.408500003814698,-0.39841746301738235
2023-08-10,34.10951614379883,251.6616973876953,15.850000381469727,14.520500040054321,-0.3653112896287924
2023-08-11,34.31605911254883,250.944091796875,14.84000015258789,14.595500040054322,-0.3475689636368804
2023-08-14,35.09306716918945,252.0488739013672,14.819999694824219,14.662500047683716,-0.28193480476842875
2023-08-15,34.198036193847656,250.7364044189453,16.459999084472656,14.820499992370605,-0.3575267484145357
2023-08-16,32.978431701660156,250.283203125,16.780000686645508,14.971500015258789,-0.46092155458868633
2023-08-17,32.044063568115234,250.13211059570312,17.889999389648438,15.166499996185303,-0.5401921038882089
2023-08-18,32.211265563964844,247.99818420410156,17.299999237060547,15.351499938964844,-0.5253753264978882
2023-08-21,32.5948486328125,245.43936157226562,17.1299991607666,15.512499904632568,-0.4920666563144569
2023-08-22,32.34896469116211,244.5329132080078,16.969999313354492,15.667999887466431,-0.5126738169691613
2023-08-23,33.4210319519043,245.9208984375,15.979999542236328,15.807499885559082,-0.4220760543135315
2023-08-24,32.05389404296875,244.34405517578125,17.200000762939453,15.94699993133545,-0.5376659663344383
2023-08-25,32.703041076660156,244.29684448242188,15.680000305175781,16.064499950408937,-0.4825487177837487
2023-08-28,33.066951751708984,243.93809509277344,15.079999923706055,16.136999940872194,-0.451552970032016
2023-08-29,33.74560546875,246.04364013671875,14.449999809265137,16.16299991607666,-0.39456020272711084
2023-08-30,33.96198272705078,249.1690216064453,13.880000114440918,16.05249991416931,-0.3771062694800348
2023-08-31,34.56195068359375,246.45909118652344,13.569999694824219,15.934999895095824,-0.3253854025368627
2023-09-01,36.00777053833008,246.41189575195312,13.09000015258789,15.734499883651733,-0.20264184430097243
2023-09-05,36.10612106323242,242.3045654296875,14.010000228881836,15.646499872207642,-0.19309282354524884
2023-09-06,36.37167739868164,243.10714721679688,14.449999809265137,15.56949987411499,-0.17078539645783988
2023-09-07,37.55194091796875,241.87020874023438,14.399999618530273,15.491499853134155,-0.07023611011844247
2023-09-08,37.384735107421875,240.36148071289062,13.84000015258789,15.390999841690064,-0.08398857675262267
2023-09-11,37.955196380615234,241.68043518066406,13.800000190734863,15.338999843597412,-0.03594992981869867
2023-09-12,38.22075271606445,238.6155548095703,14.229999542236328,15.309499835968017,-0.012512163852197073
2023-09-13,38.07322311401367,239.27029418945312,13.479999542236328,15.160499858856202,-0.025226711430518762
2023-09-14,38.033878326416016,243.89132690429688,12.819999694824219,14.962499809265136,-0.0299171144677114
2023-09-15,37.256874084472656,241.09213256835938,13.789999961853027,14.757499837875367,-0.09505572553688187
2023-09-18,37.36506652832031,236.55648803710938,14.0,14.59249987602234,-0.08454608140910591
2023-09-19,35.742210388183594,237.21119689941406,14.109999656677246,14.44149990081787,-0.22249508683451255
2023-09-20,34.11935043334961,237.71409606933594,15.140000343322754,14.349999952316285,-0.36040004682348914
2023-09-21,34.080013275146484,248.46498107910156,17.540000915527344,14.428000020980836,-0.3668813673696153
2023-09-22,33.617740631103516,247.7437744140625,17.200000762939453,14.428000020980836,-0.4059110248785688
2023-09-25,33.72593307495117,252.81085205078125,16.899999618530273,14.48899998664856,-0.39820795771717776
2023-09-26,33.27349853515625,248.02850341796875,18.940000534057617,14.682000017166137,-0.43521555312501264
2023-09-27,34.04066848754883,249.2809600830078,18.219999313354492,14.870499992370606,-0.37045967157543774
2023-09-28,34.601287841796875,252.82032775878906,17.34000015258789,15.043499994277955,-0.3239054228020228
2023-09-29,34.965206146240234,251.37803649902344,17.520000457763672,15.241000032424926,-0.29259234184042426
2023-10-02,34.876686096191406,251.55833435058594,17.610000610351562,15.467000055313111,-0.3001591441573765
2023-10-03,35.10289764404297,246.8898162841797,19.780000686645508,15.755500078201294,-0.2795925037054138
2023-10-04,35.338951110839844,246.75697326660156,18.579999923706055,15.96200008392334,-0.2595160595207327
2023-10-05,35.29961013793945,245.91244506835938,18.489999771118164,16.166500091552734,-0.2626087253126125
2023-10-06,35.59467315673828,244.71682739257812,17.450000762939453,16.347000122070312,-0.23721258439467688
2023-10-09,35.46681594848633,242.64830017089844,17.700000762939453,16.542000150680543,-0.24746129639795264
2023-10-10,35.83073043823242,243.6636199951172,17.030000686645508,16.682000207901,-0.21686682251849715
2023-10-11,36.2733268737793,242.401611328125,16.09000015258789,16.81250023841858,-0.17892776613966646
2023-10-12,36.23398208618164,239.15640258789062,16.690000534057617,17.00600028038025,-0.18131911150407934
2023-10-13,35.378299713134766,230.4266815185547,19.31999969482422,17.28250026702881,-0.25140308050786825
2023-10-16,35.95859146118164,234.90542602539062,17.209999084472656,17.44300022125244,-0.2034534728965521
2023-10-17,35.46681594848633,235.35137939453125,17.8799991607666,17.63150019645691,-0.24532863344902386
2023-10-18,35.0537223815918,231.15733337402344,19.219999313354492,17.835500144958495,-0.2791686762969237
2023-10-19,35.083229064941406,230.8536834716797,21.399999618530273,18.028500080108643,-0.27657522658857436
2023-10-20,34.34556579589844,228.32017517089844,21.709999084472656,18.253999996185303,-0.33845199430832706
2023-10-23,33.29317092895508,225.80564880371094,20.3700008392334,18.42750005722046,-0.42705059457075933
2023-10-24,34.02099609375,229.32598876953125,18.969999313354492,18.428999996185304,-0.3662973636868673
2023-10-25,32.28995132446289,223.18673706054688,20.190000534057617,18.527500057220458,-0.5114443982979642
2023-10-26,31.985048294067383,216.2788848876953,20.68000030517578,18.694500064849855,-0.5353074256092117
2023-10-27,34.95536804199219,217.142333984375,21.270000457763672,18.882000064849855,-0.28342142764487266
2023-10-30,35.10289764404297,224.71444702148438,19.75,18.989000034332275,-0.2731113331055439
2023-10-31,35.89957809448242,227.82676696777344,18.139999389648438,18.90699996948242,-0.20639400563407356
2023-11-01,36.67658233642578,230.7967529296875,16.8700008392334,18.82150001525879,-0.141305311644158
2023-11-02,37.079837799072266,234.61129760742188,15.65999984741211,18.680000019073486,-0.10818946899808268
2023-11-03,37.51259994506836,234.5068817138672,14.90999984741211,18.55299997329712,-0.07142353380089861
2023-11-06,37.44845962524414,232.78941345214844,14.890000343322754,18.412499952316285,-0.07636618202050557
2023-11-07,38.25762176513672,231.71717834472656,14.8100004196167,18.301499938964845,-0.007366319450651121
2023-11-08,37.418853759765625,232.82737731933594,14.449999809265137,18.219499921798707,-0.07889039913314513
2023-11-09,37.30044174194336,228.86105346679688,15.289999961853027,18.149499893188477,-0.08778268043481106
2023-11-10,38.346431732177734,233.45364379882812,14.170000076293945,17.891999912261962,-0.00033511754710063315
2023-11-13,37.724754333496094,232.8463592529297,14.760000228881836,17.76949996948242,-0.052929291956515745
2023-11-14,38.889163970947266,241.18701171875,14.15999984741211,17.5835000038147,0.04347499097178279
2023-11-15,40.073307037353516,244.26141357421875,14.180000305175781,17.33150005340576,0.14309352561932823
2023-11-16,42.77709197998047,241.90818786621094,14.319999694824219,16.97750005722046,0.37329460246313945
2023-11-17,43.231014251708984,242.8665313720703,13.800000190734863,16.58200011253357,0.41154612312201605
2023-11-20,44.14872741699219,242.47750854492188,13.40999984741211,16.234000062942506,0.48956075885095784
2023-11-21,43.063262939453125,242.78114318847656,13.350000381469727,15.953000116348267,0.3973313531085862
2023-11-22,43.09286117553711,243.35047912597656,12.850000381469727,15.586000108718872,0.3996774277520563
2023-11-24,43.3790283203125,244.44168090820312,12.460000038146973,15.175000095367432,0.4236500679323798
2023-11-27,43.49745178222656,240.63668823242188,12.6899995803833,14.746000051498413,0.4348146347460646
2023-11-28,43.64546203613281,240.45639038085938,12.6899995803833,14.393000030517578,0.44743131840493094
2023-11-29,44.3460807800293,240.94981384277344,12.979999542236328,14.135000038146973,0.5067597804529186
2023-11-30,44.1092529296875,245.5993194580078,12.920000076293945,13.9375,0.4852975220279547
2023-12-01,43.16193771362305,250.9036407470703,12.630000114440918,13.78600001335144,0.40333349982351835
2023-12-04,41.790306091308594,252.0232696533203,13.079999923706055,13.694500017166138,0.28657403982631063
2023-12-05,41.365989685058594,252.47872924804688,12.850000381469727,13.592500019073487,0.2504224299572376
2023-12-06,40.72458267211914,253.5509490966797,12.970000267028809,13.500500011444093,0.19566262198440304
2023-12-07,41.59295654296875,253.9495086669922,13.0600004196167,13.43100004196167,0.2692588599342134
2023-12-08,42.135684967041016,259.5172119140625,12.350000381469727,13.284000062942505,0.31370160105293216
2023-12-11,43.95136642456055,258.72589111328125,12.630000114440918,13.207000064849854,0.4680586904914114
2023-12-12,43.45797348022461,260.2799072265625,12.069999694824219,13.072500038146973,0.42572238047795347
2023-12-13,43.9809684753418,261.0616149902344,12.1899995803833,12.974000024795533,0.46988882870344073
2023-12-14,44.582908630371094,266.42913818359375,12.479999542236328,12.88899998664856,0.519416319135116
2023-12-15,45.549957275390625,268.1737976074219,12.279999732971191,12.786999988555909,0.6009952340475805
2023-12-18,45.0861701965332,268.7744140625,12.5600004196167,12.725,0.5614506945509249
2023-12-19,46.04335021972656,266.9439392089844,12.529999732971191,12.680999994277954,0.6432368028449487
2023-12-20,45.15523910522461,234.76768493652344,13.670000076293945,12.696999979019164,0.5772527822064909
2023-12-21,46.457801818847656,235.82589721679688,13.649999618530273,12.736999940872192,0.6875127483537185
2023-12-22,47.365638732910156,236.46466064453125,13.029999732971191,12.765499925613403,0.764388639352922
2023-12-26,49.832603454589844,240.24005126953125,12.989999771118164,12.780499935150146,0.9726958073496806
2023-12-27,50.08916473388672,239.23898315429688,12.430000305175781,12.767499971389771,0.994766831479053
2023-12-28,49.72405242919922,241.755859375,12.470000267028809,12.742000007629395,0.9630383289393862
2023-12-29,49.58590316772461,241.17433166503906,12.449999809265137,12.718499994277954,0.9514813627166295
2024-01-02,47.168277740478516,240.47836303710938,13.199999809265137,12.746999979019165,0.7464623874099915
2024-01-03,46.42819595336914,236.09286499023438,14.039999961853027,12.794999980926514,0.6849216005231792
2024-01-04,46.250572204589844,233.8524169921875,14.130000114440918,12.858999967575073,0.6704986564876244
2024-01-05,46.27030944824219,235.3015594482422,13.350000381469727,12.877999973297118,0.671750531531418
2024-01-08,47.8096923828125,236.99856567382812,13.079999923706055,12.878999948501587,0.801926503023235
2024-01-09,47.41497802734375,235.72103881835938,12.760000228881836,12.899499940872193,0.7687941888245998
2024-01-10,46.84264373779297,239.1150360107422,12.6899995803833,12.902499914169312,0.7192190999944672
2024-01-11,47.010398864746094,239.15318298339844,12.4399995803833,12.920999908447266,0.7334480009583939
2024-01-12,46.49726486206055,236.9794921875,12.699999809265137,12.946499919891357,0.6905254455946446
2024-01-16,46.43806076049805,233.61407470703125,13.84000015258789,13.014499950408936,0.686483457149899
2024-01-17,45.45127868652344,231.94566345214844,14.789999961853027,13.139999961853027,0.603207166780225
2024-01-18,46.12229537963867,232.6893310546875,14.130000114440918,13.218499946594239,0.6599496926094318
2024-01-19,47.51365661621094,235.0346221923828,13.300000190734863,13.256999969482422,0.7773712309404286
2024-01-22,47.582733154296875,239.00064086914062,13.1899995803833,13.23299994468689,0.7820757133049933
2024-01-23,48.24387741088867,239.15318298339844,12.550000190734863,13.17799997329712,0.838152975759702
2024-01-24,48.44123077392578,238.0853729248047,13.140000343322754,13.183500003814697,0.8552175873865312
2024-01-25,48.89515686035156,241.32688903808594,13.449999809265137,13.206500005722045,0.8928021315317561
2024-01-26,43.0731315612793,239.82054138183594,13.260000228881836,13.248000001907348,0.39903435206945115
2024-01-29,43.260616302490234,236.46466064453125,13.600000381469727,13.304500007629395,0.4159299884261792
2024-01-30,42.3527717590332,232.40328979492188,13.3100004196167,13.347500038146972,0.3400537714770075
2024-01-31,42.51066589355469,230.03895568847656,14.350000381469727,13.405000066757202,0.35414778340002484
2024-02-01,42.78696060180664,230.66818237304688,13.880000114440918,13.397000074386597,0.3774174135643062
2024-02-02,42.03700256347656,231.05905151367188,13.850000381469727,13.383000087738036,0.3136422883527213
2024-02-05,42.20475769042969,227.19790649414062,13.670000076293945,13.399000072479248,0.3290108310660458
2024-02-06,42.29877853393555,230.0675811767578,13.0600004196167,13.39800009727478,0.3361531612644178
2024-02-07,42.33836364746094,230.83978271484375,12.829999923706055,13.40150008201599,0.33928768999336617
2024-02-08,42.061256408691406,230.4774932861328,12.789999961853027,13.406500101089478,0.3158710699636537
2024-02-09,42.86289596557617,231.3069305419922,12.930000305175781,13.431000137329102,0.3836765713968996
2024-02-12,43.57545852661133,233.04205322265625,13.930000305175781,13.492500162124633,0.44365598542819357
2024-02-13,42.71444320678711,225.367431640625,15.850000381469727,13.593000173568726,0.37281095151414506
2024-02-14,43.73380661010742,225.78692626953125,14.380000114440918,13.57250018119812,0.459217957837931
2024-02-15,43.595252990722656,225.49136352539062,14.010000228881836,13.566500186920166,0.44754308865384324
2024-02-16,43.060829162597656,226.51148986816406,14.239999771118164,13.613500165939332,0.401879873240327
2024-02-20,44.060401916503906,228.37054443359375,15.420000076293945,13.725000190734864,0.4861861932754677
2024-02-21,43.021240234375,230.1533660888672,15.34000015258789,13.864500188827515,0.39745492308232777
2024-02-22,42.53630065917969,232.77511596679688,14.539999961853027,13.934500169754028,0.35552411981461574
2024-02-23,42.54619598388672,232.10775756835938,13.75,13.949500179290771,0.35655914176481907
2024-02-26,42.54619598388672,229.87689208984375,13.739999771118164,13.973500156402588,0.3572111543460007
2024-02-27,42.28887939453125,230.14381408691406,13.430000305175781,13.96500015258789,0.3352905830914658
2024-02-28,41.556522369384766,232.97532653808594,13.84000015258789,13.99150013923645,0.27229621215545874
2024-02-29,42.60557556152344,237.36083984375,13.399999618530273,13.944000101089477,0.36006431996178
2024-03-01,43.36762619018555,235.10134887695312,13.109999656677246,13.905500078201294,0.4254120759926729
2024-03-04,45.1391487121582,235.26341247558594,13.489999771118164,13.887500047683716,0.5757420484718448
2024-03-05,42.71444320678711,237.12249755859375,14.460000038146973,13.927000045776367,0.36937531142515506
2024-03-06,44.05050277709961,236.81739807128906,14.5,13.999000024795532,0.4828771430587219
2024-03-07,45.67357635498047,238.57159423828125,14.4399995803833,14.079500007629395,0.6201405578860952
2024-03-08,43.54576873779297,237.32595825195312,14.739999771118164,14.17699999809265,0.43988368788657867
2024-03-11,44.39689254760742,242.13612365722656,15.220000267028809,14.291499996185303,0.5107262631965213
2024-03-12,44.77296829223633,243.59254455566406,13.84000015258789,14.286999988555909,0.5422241363971233
2024-03-13,42.78371810913086,244.55076599121094,13.75,14.181999969482423,0.373084724225117
2024-03-14,42.30867385864258,244.84780883789062,14.399999618530273,14.18299994468689,0.33267333435586177
2024-03-15,42.199806213378906,242.70143127441406,14.40999984741211,14.202999925613403,0.3240593223199225
2024-03-18,42.26908493041992,242.5960235595703,14.329999923706055,14.207499933242797,0.32997091811288165
2024-03-19,41.61589813232422,245.89224243164062,13.819999694824219,14.127499914169311,0.27356116637969885
2024-03-20,41.76435470581055,249.12135314941406,13.039999961853027,14.012499904632568,0.2852192722273742
2024-03-21,41.98208236694336,253.7781982421875,12.920000076293945,13.931499910354614,0.30234023650016645
2024-03-22,42.13053512573242,272.4342956542969,13.0600004196167,13.896999931335449,0.30948919022860255
2024-03-25,41.39817428588867,270.7574462890625,13.1899995803833,13.869499921798706,0.2478121493904229
2024-03-26,41.556522369384766,276.9090270996094,13.239999771118164,13.859999895095825,0.2594557581792609
2024-03-27,43.318145751953125,275.845458984375,12.779999732971191,13.80699987411499,0.4093036470164301
2024-03-28,43.714012145996094,277.6276550292969,13.010000228881836,13.787499904632568,0.4423862539772951
2024-04-01,44.060401916503906,268.41937255859375,13.649999618530273,13.81449990272522,0.47448116666111323
2024-04-02,43.48638916015625,263.7817687988281,14.609999656677246,13.870499897003175,0.4271109867239546
2024-04-03,39.913658142089844,266.8479919433594,14.329999923706055,13.863999891281129,0.12294022627641121
2024-04-04,39.31985092163086,263.9925842285156,16.350000381469727,13.956499910354614,0.07336889436078277
2024-04-05,38.31037902832031,262.0857238769531,16.030000686645508,14.035999965667724,-0.011763751195003997
2024-04-08,37.58791732788086,264.050048828125,15.1899995803833,14.058499956130982,-0.07366469635074248
2024-04-09,37.93430709838867,264.816650390625,14.979999542236328,14.046499919891357,-0.04448513196923456
2024-04-10,36.81596755981445,259.0003662109375,15.800000190734863,14.144499921798706,-0.1377165059829837
2024-04-11,37.24153137207031,260.8017578125,14.90999984741211,14.202499914169312,-0.10211861629184196
2024-04-12,35.321556091308594,256.60491943359375,17.309999465942383,14.347999906539917,-0.26387090026184284
2024-04-15,35.935157775878906,255.58917236328125,19.229999542236328,14.588999891281128,-0.21148787871170086
2024-04-16,35.88566970825195,253.8644561767578,18.399999618530273,14.792499876022339,-0.21518463851882938
2024-04-17,35.31166076660156,252.0726318359375,18.209999084472656,15.01199984550476,-0.26338622743896734
2024-04-18,34.67826843261719,252.36004638671875,18.0,15.259999847412109,-0.3172363277520624
2024-04-19,33.84694290161133,255.8287353515625,18.709999084472656,15.549499797821046,-0.3888179593246465
2024-04-22,34.054771423339844,258.85662841796875,16.940000534057617,15.743499803543092,-0.37206120071307924
2024-04-23,33.92611312866211,260.38970947265625,15.6899995803833,15.868499803543092,-0.38343055174311236
2024-04-24,34.14384078979492,254.94723510742188,15.970000267028809,16.004999828338622,-0.3633578705643009
2024-04-25,34.74754333496094,254.42013549804688,15.369999885559082,16.13449983596802,-0.3119579631308339
2024-04-26,31.55088996887207,254.72682189941406,15.029999732971191,16.235499811172485,-0.5833984952028849
2024-04-29,31.036256790161133,254.7459716796875,14.670000076293945,16.28649983406067,-0.6270892086044473
2024-04-30,30.155445098876953,250.83656311035156,15.649999618530273,16.33849983215332,-0.7007151305756405
2024-05-01,30.05647850036621,249.83042907714844,15.390000343322754,16.391499853134157,-0.70882194075272
2024-05-02,30.195032119750977,251.07608032226562,14.680000305175781,16.307999849319458,-0.6974247528819328
2024-05-03,30.58100700378418,249.7537384033203,13.489999771118164,16.18099980354309,-0.6642744360873124
2024-05-06,30.774776458740234,249.40879821777344,13.489999771118164,16.095999813079835,-0.6477253202114062
2024-05-07,30.486604690551758,248.6231231689453,13.229999542236328,16.008499813079833,-0.6719574206763133
2024-05-08,29.81089210510254,247.22415161132812,13.0,15.868499803543092,-0.7289070367375826
2024-05-09,29.90032386779785,251.1048126220703,12.6899995803833,15.75749979019165,-0.7224497347901654
2024-05-10,29.66183853149414,254.62142944335938,12.550000190734863,15.519499826431275,-0.7437215823018346
2024-05-13,30.317676544189453,255.73294067382812,13.600000381469727,15.237999868392944,-0.6883750221414535
2024-05-14,30.854272842407227,248.21109008789062,13.420000076293945,14.988999891281129,-0.640627142842067
2024-05-15,31.072887420654297,248.47940063476562,12.449999809265137,14.700999927520751,-0.6221482596558837
2024-05-16,31.828094482421875,247.9619140625,12.420000076293945,14.42199993133545,-0.5578905598663519
2024-05-17,31.629356384277344,246.4959259033203,11.989999771118164,14.085999965667725,-0.5743321656248344
2024-05-20,31.897653579711914,244.06207275390625,12.149999618530273,13.846499919891357,-0.5508461688334213
2024-05-21,31.5399227142334,241.78160095214844,11.859999656677246,13.654999923706054,-0.5805459754433053
2024-05-22,31.221940994262695,241.53245544433594,12.289999961853027,13.470999908447265,-0.6074653323137381
2024-05-23,29.8903865814209,238.86866760253906,12.770000457763672,13.340999937057495,-0.7197170260513607
2024-05-24,30.526351928710938,237.23971557617188,11.930000305175781,13.185999965667724,-0.6652564234369387
2024-05-28,30.86421012878418,237.67091369628906,12.920000076293945,13.098499965667724,-0.6367030413625477
2024-05-29,29.94007110595703,234.8634033203125,14.279999732971191,13.02999997138977,-0.7143288947748981
2024-05-30,29.99969482421875,239.1465301513672,14.470000267028809,12.983999967575073,-0.7105195046708602
2024-05-31,30.655534744262695,243.3434295654297,12.920000076293945,12.895999956130982,-0.656074545588635
2024-06-03,30.099063873291016,238.2266845703125,13.109999656677246,12.876999950408935,-0.7018156281756638
2024-06-04,29.8407039642334,235.66827392578125,13.15999984741211,12.860499954223632,-0.7229990057543298
2024-06-05,30.585975646972656,237.6804962158203,12.630000114440918,12.830499982833862,-0.6603240350695907
2024-06-06,30.22824478149414,239.80772399902344,12.579999923706055,12.809499979019165,-0.6913120751525997
2024-06-07,30.546226501464844,237.3738555908203,12.220000267028809,12.78600001335144,-0.6636085567782244
2024-06-10,30.71515464782715,243.11346435546875,12.739999771118164,12.795499992370605,-0.6509464428892652
2024-06-11,30.7250919342041,241.87738037109375,12.850000381469727,12.757999992370605,-0.6497416381868971
2024-06-12,30.56610107421875,238.20750427246094,12.039999961853027,12.68899998664856,-0.6621651347424226
2024-06-13,30.26799201965332,238.20750427246094,11.9399995803833,12.663499975204468,-0.6874703993892445
2024-06-14,30.258056640625,236.12820434570312,12.65999984741211,12.675499963760377,-0.6877060586029189
2024-06-17,30.784713745117188,239.60647583007812,12.75,12.713499975204467,-0.6440168705039256
2024-06-18,30.436920166015625,237.71881103515625,12.300000190734863,12.721000003814698,-0.6729879465763211
2024-06-20,30.426984786987305,241.963623046875,13.279999732971191,12.792000007629394,-0.6750719469779319
2024-06-21,30.894020080566406,243.05596923828125,13.199999809265137,12.8375,-0.6357464800669872
2024-06-24,30.37729835510254,247.13131713867188,13.329999923706055,12.86549997329712,-0.6807999822337082
2024-06-25,30.546226501464844,247.0060577392578,12.84000015258789,12.910999965667724,-0.6664237498258312
2024-06-26,30.347488403320312,285.3605041503906,12.550000190734863,12.892499971389771,-0.694503629867543
2024-06-27,30.397172927856445,284.6668701171875,12.239999771118164,12.79049997329712,-0.6900833850940448
2024-06-28,30.774776458740234,288.87701416015625,12.4399995803833,12.688999938964844,-0.659260651946576
2024-07-01,30.645597457885742,287.75946044921875,12.220000267028809,12.653999948501587,-0.6698995055196786
2024-07-02,30.874147415161133,287.3163146972656,12.029999732971191,12.599999952316285,-0.6503693118904592
2024-07-03,31.033138275146484,282.9711608886719,12.09000015258789,12.546499967575073,-0.6356032714261304
2024-07-05,31.818159103393555,283.2505798339844,12.479999542236328,12.538999938964844,-0.5690477130038187
2024-07-08,33.77574157714844,284.72467041015625,12.369999885559082,12.528499937057495,-0.40330733295998944
2024-07-09,34.3719596862793,282.0270080566406,12.510000228881836,12.542999935150146,-0.3519083608798079
2024-07-10,34.65019226074219,282.54730224609375,12.850000381469727,12.548499965667725,-0.32844239555836
2024-07-11,33.2888298034668,288.5880126953125,12.920000076293945,12.551999950408936,-0.44576842696933905
2024-07-12,34.27259063720703,288.0870361328125,12.460000038146973,12.572999954223633,-0.36211455281654964
2024-07-15,34.242774963378906,293.86767578125,13.119999885559082,12.631999969482422,-0.3663349851928908
2024-07-16,34.12353515625,302.0568542480469,13.1899995803833,12.658499956130981,-0.3788502093528098
2024-07-17,34.242774963378906,299.0798645019531,14.479999542236328,12.744999933242799,-0.36785834581419175
2024-07-18,34.65019226074219,295.4091796875,15.930000305175781,12.926499938964843,-0.3322015222247468
2024-07-19,32.7721061706543,295.1104736328125,16.520000457763672,13.088499975204467,-0.49153730605861246
2024-07-22,33.15964889526367,296.1895446777344,14.90999984741211,13.173999977111816,-0.45895575996269444
2024-07-23,32.7422981262207,289.8019104003906,14.720000267028809,13.243499994277954,-0.49251606176965845
2024-07-24,31.50017547607422,287.37408447265625,18.040000915527344,13.503500032424927,-0.5972452213938988
2024-07-25,30.90395736694336,287.6727600097656,18.459999084472656,13.798999977111816,-0.6479430442557844
2024-07-26,31.152381896972656,289.1661376953125,16.389999389648438,14.00649995803833,-0.6272917645734628
2024-07-29,30.63566017150879,288.28936767578125,16.600000381469727,14.214499998092652,-0.6708979167236191
2024-07-30,29.94007110595703,289.8790283203125,17.690000534057617,14.488000011444091,-0.7304082505258436
2024-07-31,30.546226501464844,291.198974609375,16.360000610351562,14.70450005531311,-0.6793399646652802
2024-08-01,28.866878509521484,286.9405212402344,18.59000015258789,15.029500055313111,-0.8206483690465342
2024-08-02,21.3445987701416,281.6127014160156,23.389999389648438,15.575000047683716,-1.4576269322355417
2024-08-05,19.983234405517578,272.7394714355469,38.56999969482422,16.885000038146973,-1.5705942447116907
2024-08-06,19.704999923706055,275.282958984375,27.709999084472656,17.644999980926514,-1.5949558200335965
2024-08-07,18.989999771118164,267.96087646484375,27.850000381469727,18.394999980926514,-1.6535092567326393
2024-08-08,20.489999771118164,268.4328918457031,23.790000915527344,18.938500022888185,-1.5263183155920585
2024-08-09,19.709999084472656,267.26715087890625,20.3700008392334,19.334000062942504,-1.5921886902655873
2024-08-12,19.360000610351562,268.94354248046875,20.709999084472656,19.713500022888184,-1.6223885937178972
2024-08-13,20.469999313354492,272.74908447265625,18.1200008392334,19.96000008583069,-1.5292775619063737
2024-08-14,19.920000076293945,272.970703125,16.190000534057617,20.045500135421754,-1.5760295314508554
2024-08-15,20.690000534057617,273.7896423339844,15.229999542236328,20.01050009727478,-1.5109066761510932
2024-08-16,20.8700008392334,274.9649963378906,14.800000190734863,19.92450008392334,-1.495970702071825
2024-08-19,21.520000457763672,277.8746032714844,14.649999618530273,19.91150007247925,-1.4416452668744133
2024-08-20,20.989999771118164,277.89385986328125,15.880000114440918,19.969500064849854,-1.4866404967123787
2024-08-21,21.40999984741211,280.8612365722656,16.270000457763672,19.88100004196167,-1.4518556711036104
2024-08-22,20.100000381469727,283.5203552246094,17.549999237060547,19.835500049591065,-1.563833373087508
2024-08-23,20.540000915527344,286.3143005371094,15.859999656677246,19.809000062942506,-1.5273001013982839
2024-08-26,20.1299991607666,286.3721008300781,16.149999618530273,19.786500024795533,-1.5621203753048043
2024-08-27,20.06999969482422,284.11767578125,15.430000305175781,19.67350001335144,-1.5665545875222526
2024-08-28,19.610000610351562,285.30267333984375,17.110000610351562,19.71100001335144,-1.6059483760063196
2024-08-29,20.1299991607666,285.4183044433594,15.649999618530273,19.56399998664856,-1.5618416102918464
2024-08-30,22.040000915527344,287.84619140625,15.0,19.144500017166138,-1.4004189288921192
2024-09-03,20.100000381469727,282.7496337890625,20.719999313354492,18.25199999809265,-1.5636081151876469
2024-09-04,19.43000030517578,282.1330261230469,21.31999969482422,17.932500028610228,-1.6203014802183138
2024-09-05,19.399999618530273,274.8783264160156,19.899999618530273,17.534999990463255,-1.620727793392131
2024-09-06,18.889999389648438,272.69134521484375,22.3799991607666,17.46449990272522,-1.663380451076877
2024-09-09,19.06999969482422,274.27911376953125,19.450000762939453,17.41849989891052,-1.6485650129413316
2024-09-10,18.979999542236328,274.81158447265625,19.079999923706055,17.336999940872193,-1.6563603843093917
2024-09-11,19.639999389648438,275.7893981933594,17.690000534057617,17.315499925613402,-1.6006214673112436
2024-09-12,19.360000610351562,276.8930969238281,17.06999969482422,17.359499883651733,-1.6247120011854352
