Date,PEP,V,VIX,AvgVIX,zscore
2023-07-18,167.8671417236328,235.33587646484375,13.300000190734863,13.858999919891357,0.7780357350161679
2023-07-19,169.51438903808594,235.97122192382812,13.760000228881836,13.852999925613403,0.8571996538961438
2023-07-20,172.28109741210938,234.21182250976562,13.989999771118164,13.892499923706055,1.088713827128812
2023-07-21,173.06375122070312,233.85018920898438,13.600000381469727,13.926999950408936,1.1494608813328644
2023-07-24,173.75543212890625,235.3065643310547,13.90999984741211,13.950499963760375,1.1412249956237168
2023-07-25,174.15586853027344,233.30284118652344,13.859999656677246,13.930999946594238,1.2357171219448464
2023-07-26,174.3743133544922,231.74876403808594,13.1899995803833,13.903499937057495,1.3033380438033606
2023-07-27,171.58030700683594,229.14871215820312,14.40999984741211,13.952499914169312,1.2221435321846916
2023-07-28,173.20030212402344,230.42918395996094,13.329999923706055,13.941999912261963,1.2771379921855992
2023-07-31,170.6065216064453,232.36447143554688,13.630000114440918,13.943999910354615,1.0501273850847443
2023-08-01,170.0240478515625,234.36822509765625,13.930000305175781,13.961999940872193,0.9444377415598582
2023-08-02,171.3800506591797,232.19833374023438,16.09000015258789,14.057499933242799,1.1034969679801614
2023-08-03,170.29705810546875,233.3712615966797,15.920000076293945,14.08149995803833,0.9959901997811749
2023-08-04,168.00363159179688,233.59605407714844,17.100000381469727,14.194999980926514,0.847092186739802
2023-08-07,170.0877227783203,236.0591583251953,15.770000457763672,14.230000019073486,0.8893972879946552
2023-08-08,167.85800170898438,233.88926696777344,15.989999771118164,14.2875,0.8279117269262408
2023-08-09,167.43936157226562,234.34866333007812,15.960000038146973,14.408500003814698,0.7861451725388621
2023-08-10,167.2300262451172,235.18106079101562,15.850000381469727,14.520500040054321,0.7442469628840576
2023-08-11,167.49395751953125,235.0635528564453,14.84000015258789,14.595500040054322,0.764577498608515
2023-08-14,167.1117401123047,237.86424255371094,14.819999694824219,14.662500047683716,0.6434185488996829
2023-08-15,165.04580688476562,234.85791015625,16.459999084472656,14.820499992370605,0.6211707232273868
2023-08-16,164.9183807373047,234.32908630371094,16.780000686645508,14.971500015258789,0.631771424888987
2023-08-17,162.4065399169922,232.44888305664062,17.889999389648438,15.166499996185303,0.5428333070468891
2023-08-18,162.16079711914062,233.23233032226562,17.299999237060547,15.351499938964844,0.5004025270800583
2023-08-21,161.13238525390625,234.4955596923828,17.1299991607666,15.512499904632568,0.3931043231488665
2023-08-22,159.90374755859375,235.58258056640625,16.969999313354492,15.667999887466431,0.27963472678857354
2023-08-23,162.106201171875,237.27670288085938,15.979999542236328,15.807499885559082,0.356031551325467
2023-08-24,161.250732421875,234.50535583496094,17.200000762939453,15.94699993133545,0.400041868601711
2023-08-25,163.28933715820312,237.5410919189453,15.680000305175781,16.064499950408937,0.4195836158942955
2023-08-28,164.04470825195312,238.77496337890625,15.079999923706055,16.136999940872194,0.4230229973942922
2023-08-29,164.66355895996094,240.253662109375,14.449999809265137,16.16299991607666,0.4095292465739739
2023-08-30,164.8000946044922,241.125244140625,13.880000114440918,16.05249991416931,0.38753807044146926
2023-08-31,163.06333923339844,240.5866241455078,13.569999694824219,15.934999895095824,0.2994963626116322
2023-09-01,160.680419921875,242.96624755859375,13.09000015258789,15.734499883651733,0.06996263477593402
2023-09-05,159.6173095703125,240.253662109375,14.010000228881836,15.646499872207642,0.09915286583582204
2023-09-06,160.13967895507812,241.05665588378906,14.449999809265137,15.56949987411499,0.10328434486590178
2023-09-07,161.6702117919922,242.01634216308594,14.399999618530273,15.491499853134155,0.1639609640649188
2023-09-08,161.55108642578125,242.16323852539062,13.84000015258789,15.390999841690064,0.15151224058425344
2023-09-11,163.98899841308594,242.0946807861328,13.800000190734863,15.338999843597412,0.3038496744321684
2023-09-12,163.3841094970703,242.1730194091797,14.229999542236328,15.309499835968017,0.26391377416440776
2023-09-13,164.6763458251953,242.69204711914062,13.479999542236328,15.160499858856202,0.3252978519360824
2023-09-14,166.09690856933594,236.4932861328125,12.819999694824219,14.962499809265136,0.6288003703499604
2023-09-15,164.82296752929688,236.0722198486328,13.789999961853027,14.757499837875367,0.5651260002475551
2023-09-18,164.4014129638672,239.58775329589844,14.0,14.59249987602234,0.41662349021458894
2023-09-19,163.429931640625,238.51055908203125,14.109999656677246,14.44149990081787,0.394429175443995
2023-09-20,163.48492431640625,236.84585571289062,15.140000343322754,14.349999952316285,0.45585389762889783
2023-09-21,160.73541259765625,231.70465087890625,17.540000915527344,14.428000020980836,0.4659971113080067
2023-09-22,160.6345977783203,230.2063751220703,17.200000762939453,14.428000020980836,0.5120359404918393
2023-09-25,159.77308654785156,228.52203369140625,16.899999618530273,14.48899998664856,0.517774562521292
2023-09-26,158.11424255371094,224.88894653320312,18.940000534057617,14.682000017166137,0.5424180332443215
2023-09-27,155.4105682373047,224.74203491210938,18.219999313354492,14.870499992370606,0.3812471837148015
2023-09-28,155.34640502929688,226.8572540283203,17.34000015258789,15.043499994277955,0.30355052358675955
2023-09-29,155.2914276123047,225.241455078125,17.520000457763672,15.241000032424926,0.35650626250435946
2023-10-02,155.04396057128906,226.47537231445312,17.610000610351562,15.467000055313111,0.29826313471521404
2023-10-03,153.69671630859375,224.0663604736328,19.780000686645508,15.755500078201294,0.29939278711646866
2023-10-04,154.8056640625,226.42637634277344,18.579999923706055,15.96200008392334,0.28531470264202
2023-10-05,146.73135375976562,228.63954162597656,18.489999771118164,16.166500091552734,-0.28847190429833125
2023-10-06,146.9054718017578,230.1671905517578,17.450000762939453,16.347000122070312,-0.3310262584157139
2023-10-09,147.8861083984375,229.57960510253906,17.700000762939453,16.542000150680543,-0.25022385266789887
2023-10-10,150.6722412109375,231.69485473632812,17.030000686645508,16.682000207901,-0.15261027242601397
2023-10-11,149.0408935546875,230.79391479492188,16.09000015258789,16.81250023841858,-0.22153592037299422
2023-10-12,144.8800048828125,231.87112426757812,16.690000534057617,17.00600028038025,-0.5150154824557964
2023-10-13,146.63967895507812,232.74267578125,19.31999969482422,17.28250026702881,-0.43717227444502743
2023-10-16,147.6295166015625,235.0929412841797,17.209999084472656,17.44300022125244,-0.4582364260534419
2023-10-17,146.978759765625,236.19947814941406,17.8799991607666,17.63150019645691,-0.5368431337096072
2023-10-18,148.5001678466797,232.54681396484375,19.219999313354492,17.835500144958495,-0.31591138429478166
2023-10-19,147.15289306640625,228.9627227783203,21.399999618530273,18.028500080108643,-0.2738127448605118
2023-10-20,146.63967895507812,228.54161071777344,21.709999084472656,18.253999996185303,-0.29069598223268156
2023-10-23,146.71302795410156,226.72996520996094,20.3700008392334,18.42750005722046,-0.22301887652479957
2023-10-24,148.6468048095703,229.78529357910156,18.969999313354492,18.428999996185304,-0.2106078232979401
2023-10-25,148.79345703125,231.93968200683594,20.190000534057617,18.527500057220458,-0.2767036913078977
2023-10-26,147.93194580078125,226.48516845703125,20.68000030517578,18.694500064849855,-0.13951249126074766
2023-10-27,146.29141235351562,224.51683044433594,21.270000457763672,18.882000064849855,-0.17178672511988713
2023-10-30,148.72930908203125,228.24783325195312,19.75,18.989000034332275,-0.1519274784185729
2023-10-31,149.64578247070312,230.2259521484375,18.139999389648438,18.90699996948242,-0.16452856073777075
2023-11-01,151.10302734375,233.63380432128906,16.8700008392334,18.82150001525879,-0.19371850958669146
2023-11-02,152.89938354492188,238.20700073242188,15.65999984741211,18.680000019073486,-0.24268239369236136
2023-11-03,152.86270141601562,238.5497283935547,14.90999984741211,18.55299997329712,-0.25688827989383617
2023-11-06,152.7801971435547,238.4420623779297,14.890000343322754,18.412499952316285,-0.2582088830721556
2023-11-07,153.22012329101562,239.69549560546875,14.8100004196167,18.301499938964845,-0.27485341852301115
2023-11-08,153.41258239746094,239.36181640625,14.449999809265137,18.219499921798707,-0.2513817469214031
2023-11-09,152.2853240966797,237.13412475585938,15.289999961853027,18.149499893188477,-0.2430435552246846
2023-11-10,152.9818572998047,240.6768341064453,14.170000076293945,17.891999912261962,-0.32372409543401637
2023-11-13,153.76089477539062,240.10765075683594,14.760000228881836,17.76949996948242,-0.2559629319519662
2023-11-14,154.07247924804688,242.33529663085938,14.15999984741211,17.5835000038147,-0.3144686474809439
2023-11-15,153.28428649902344,243.48350524902344,14.180000305175781,17.33150005340576,-0.40298148325561833
2023-11-16,153.70587158203125,243.9349365234375,14.319999694824219,16.97750005722046,-0.392791136801593
2023-11-17,152.83517456054688,244.9064483642578,13.800000190734863,16.58200011253357,-0.48021771704795546
2023-11-20,152.61524963378906,245.3087921142578,13.40999984741211,16.234000062942506,-0.5077728012299464
2023-11-21,153.7883758544922,247.5266571044922,13.350000381469727,15.953000116348267,-0.5129472036816313
2023-11-22,155.0897979736328,248.98890686035156,12.850000381469727,15.586000108718872,-0.4838849608301221
2023-11-24,155.2272491455078,249.55807495117188,12.460000038146973,15.175000095367432,-0.4952757208446172
2023-11-27,154.26495361328125,249.40106201171875,12.6899995803833,14.746000051498413,-0.5489885202597314
2023-11-28,154.75985717773438,248.2234344482422,12.6899995803833,14.393000030517578,-0.4774890970421061
2023-11-29,153.20181274414062,249.4893798828125,12.979999542236328,14.135000038146973,-0.6174577666202153
2023-11-30,155.4135284423828,251.8936767578125,12.920000076293945,13.9375,-0.5652525422162805
2023-12-01,155.782958984375,251.66798400878906,12.630000114440918,13.78600001335144,-0.5346611094687885
2023-12-04,156.19851684570312,249.6954803466797,13.079999923706055,13.694500017166138,-0.440327430362513
2023-12-05,155.09033203125,249.86227416992188,12.850000381469727,13.592500019073487,-0.5143033445027598
2023-12-06,154.69320678710938,249.54827880859375,12.970000267028809,13.500500011444093,-0.5277811601396668
2023-12-07,154.6470489501953,251.0497589111328,13.0600004196167,13.43100004196167,-0.5829714651578549
2023-12-08,153.0032501220703,250.97125244140625,12.350000381469727,13.284000062942505,-0.6813382879191767
2023-12-11,154.97950744628906,251.73666381835938,12.630000114440918,13.207000064849854,-0.5864731031587236
2023-12-12,155.5797882080078,254.7200164794922,12.069999694824219,13.072500038146973,-0.6535709887133438
2023-12-13,158.84893798828125,257.48736572265625,12.1899995803833,12.974000024795533,-0.5489852066956632
2023-12-14,155.37661743164062,253.90550231933594,12.479999542236328,12.88899998664856,-0.6376680513037956
2023-12-15,154.2222442626953,253.21856689453125,12.279999732971191,12.786999988555909,-0.684718320734777
2023-12-18,155.98611450195312,253.5521240234375,12.5600004196167,12.725,-0.5878590588824008
2023-12-19,155.0995635986328,255.14195251464844,12.529999732971191,12.680999994277954,-0.6978192700025082
2023-12-20,153.0124969482422,252.31568908691406,13.670000076293945,12.696999979019164,-0.7276453039868754
2023-12-21,154.19454956054688,254.70040893554688,13.649999618530273,12.736999940872192,-0.7380883159209958
2023-12-22,154.85020446777344,253.61106872558594,13.029999732971191,12.765499925613403,-0.6597799323746549
2023-12-26,155.93992614746094,254.32749938964844,12.989999771118164,12.780499935150146,-0.6177345348215821
2023-12-27,156.43861389160156,254.10171508789062,12.430000305175781,12.767499971389771,-0.5791897712488995
2023-12-28,156.4293975830078,255.54434204101562,12.470000267028809,12.742000007629395,-0.6300559363664585
2023-12-29,156.84495544433594,255.49530029296875,12.449999809265137,12.718499994277954,-0.6027865766950208
