Date,XOM,UPS,VIX,AvgVIX,zscore
2023-07-13,95.2088851928711,159.84512329101562,13.609999656677246,13.948999929428101,0.9040089584109801
2023-07-14,91.93021392822266,159.75889587402344,13.34000015258789,13.92199993133545,0.7686430236824735
2023-07-17,92.33094024658203,157.58578491210938,13.479999542236328,13.870999908447265,0.8233650612898842
2023-07-18,91.91201782226562,159.1638946533203,13.300000190734863,13.858999919891357,0.7782859589031994
2023-07-19,92.5495376586914,160.414306640625,13.760000228881836,13.852999925613403,0.783038984233891
2023-07-20,94.17975616455078,161.20765686035156,13.989999771118164,13.892499923706055,0.8372247619999333
2023-07-21,94.61691284179688,161.5181121826172,13.600000381469727,13.926999950408936,0.8500468081322483
2023-07-24,96.10140991210938,162.41494750976562,13.90999984741211,13.950499963760375,0.8963399501871043
2023-07-25,96.24714660644531,159.26736450195312,13.859999656677246,13.930999946594238,0.9574539792566984
2023-07-26,95.70978546142578,159.00865173339844,13.1899995803833,13.903499937057495,0.9395441058969379
2023-07-27,96.01034545898438,160.845458984375,14.40999984741211,13.952499914169312,0.919978092922271
2023-07-28,94.86282348632812,162.02688598632812,13.329999923706055,13.941999912261963,0.8514177235346345
2023-07-31,97.66790008544922,161.3715057373047,13.630000114440918,13.943999910354615,0.9799783976815059
2023-08-01,97.10323333740234,159.9658660888672,13.930000305175781,13.961999940872193,0.9809806287881995
2023-08-02,95.8919448852539,158.11183166503906,16.09000015258789,14.057499933242799,0.9628279864938853
2023-08-03,97.55860900878906,156.5164794921875,15.920000076293945,14.08149995803833,1.0602975519300553
2023-08-04,97.83181762695312,156.03353881835938,17.100000381469727,14.194999980926514,1.0801464681745592
2023-08-07,97.63146209716797,157.07699584960938,15.770000457763672,14.230000019073486,1.0535392692925465
2023-08-08,98.11416625976562,155.69725036621094,15.989999771118164,14.2875,1.097812990230968
2023-08-09,99.78080749511719,154.67967224121094,15.960000038146973,14.408500003814698,1.1851802260165467
2023-08-10,100.29082489013672,155.5506591796875,15.850000381469727,14.520500040054321,1.1912440412394687
2023-08-11,101.84819793701172,153.68849182128906,14.84000015258789,14.595500040054322,1.2888158720793002
2023-08-14,101.93016052246094,152.72262573242188,14.819999694824219,14.662500047683716,1.3091240220498779
2023-08-15,99.31327056884766,150.76473999023438,16.459999084472656,14.820499992370605,1.234107915760761
2023-08-16,97.64213562011719,148.57192993164062,16.780000686645508,14.971500015258789,1.202681135275363
2023-08-17,99.53363800048828,148.57192993164062,17.889999389648438,15.166499996185303,1.2816449823729423
2023-08-18,101.03948974609375,149.0070037841797,17.299999237060547,15.351499938964844,1.3369027062384453
2023-08-21,99.81827545166016,146.6140594482422,17.1299991607666,15.512499904632568,1.3277575958338115
2023-08-22,99.2581787109375,145.19569396972656,16.969999313354492,15.667999887466431,1.3291730983397074
2023-08-23,98.38587951660156,146.9534149169922,15.979999542236328,15.807499885559082,1.2620268548933757
2023-08-24,97.65130615234375,145.3175048828125,17.200000762939453,15.94699993133545,1.2599619347432172
2023-08-25,99.39592742919922,146.94471740722656,15.680000305175781,16.064499950408937,1.304345010651954
2023-08-28,100.23148345947266,146.91859436035156,15.079999923706055,16.136999940872194,1.339683373833851
2023-08-29,100.82831573486328,149.4508056640625,14.449999809265137,16.16299991607666,1.320327799408345
2023-08-30,101.81077575683594,149.67701721191406,13.880000114440918,16.05249991416931,1.3573872775163112
2023-08-31,102.09544372558594,147.40589904785156,13.569999694824219,15.934999895095824,1.4089777557621324
2023-09-01,104.23484802246094,146.18768310546875,13.09000015258789,15.734499883651733,1.519589058637648
2023-09-05,104.24403381347656,142.68092346191406,14.010000228881836,15.646499872207642,1.5812821265426467
2023-09-06,105.14387512207031,141.23641967773438,14.449999809265137,15.56949987411499,1.6441021031676102
2023-09-07,104.62968444824219,141.17552185058594,14.399999618530273,15.491499853134155,1.623701068723034
2023-09-08,106.1539077758789,140.1313018798828,13.84000015258789,15.390999841690064,1.7055886233563786
2023-09-11,104.822509765625,140.0008087158203,13.800000190734863,15.338999843597412,1.6522886912659822
2023-09-12,107.88014221191406,136.24169921875,14.229999542236328,15.309499835968017,1.8456560272650937
2023-09-13,106.91602325439453,137.34683227539062,13.479999542236328,15.160499858856202,1.7860859823229782
2023-09-14,108.82588958740234,139.861572265625,12.819999694824219,14.962499809265136,1.8218506083747976
2023-09-15,107.1547622680664,139.6527557373047,13.789999961853027,14.757499837875367,1.7557374708172115
2023-09-18,108.01786804199219,137.86891174316406,14.0,14.59249987602234,1.8229566359890796
2023-09-19,107.73323059082031,137.49473571777344,14.109999656677246,14.44149990081787,1.8176157989674044
2023-09-20,106.87930297851562,137.17279052734375,15.140000343322754,14.349999952316285,1.7875958518151847
2023-09-21,105.37344360351562,135.24969482421875,17.540000915527344,14.428000020980836,1.7583532829818682
2023-09-22,105.5387191772461,133.81393432617188,17.200000762939453,14.428000020980836,1.7903547556483168
2023-09-25,106.72319793701172,134.27513122558594,16.899999618530273,14.48899998664856,1.8317395248464274
2023-09-26,106.88848876953125,132.17800903320312,18.940000534057617,14.682000017166137,1.8753043932538687
2023-09-27,110.36847686767578,132.62181091308594,18.219999313354492,14.870499992370606,2.0128230595758585
2023-09-28,109.69819641113281,135.31060791015625,17.34000015258789,15.043499994277955,1.9378321722620397
2023-09-29,107.96278381347656,135.63258361816406,17.520000457763672,15.241000032424926,1.8597553621752696
2023-10-02,106.17227935791016,134.9451446533203,17.610000610351562,15.467000055313111,1.7970265123688578
2023-10-03,106.35590362548828,133.787841796875,19.780000686645508,15.755500078201294,1.8249256336742348
2023-10-04,102.38008117675781,133.76171875,18.579999923706055,15.96200008392334,1.6594051671304664
2023-10-05,100.07538604736328,133.4658660888672,18.489999771118164,16.166500091552734,1.5683643849809366
2023-10-06,98.40423583984375,134.24029541015625,17.450000762939453,16.347000122070312,1.4850599486671414
2023-10-09,101.84751892089844,134.30120849609375,17.700000762939453,16.542000150680543,1.627740448777023
2023-10-10,101.41596221923828,135.35409545898438,17.030000686645508,16.682000207901,1.5913165145234067
2023-10-11,97.77987670898438,135.13658142089844,16.09000015258789,16.81250023841858,1.4433250582656756
2023-10-12,97.76150512695312,135.20620727539062,16.690000534057617,17.00600028038025,1.4413408197099777
2023-10-13,100.8834228515625,134.9451446533203,19.31999969482422,17.28250026702881,1.5762345848396209
2023-10-16,100.95684814453125,136.31129455566406,17.209999084472656,17.44300022125244,1.555415088740565
2023-10-17,102.27908325195312,136.77247619628906,17.8799991607666,17.63150019645691,1.6025509877751623
2023-10-18,103.71147918701172,133.8487548828125,19.219999313354492,17.835500144958495,1.7134648698155561
2023-10-19,103.77574920654297,132.31724548339844,21.399999618530273,18.028500080108643,1.7429237041169527
2023-10-20,101.99443054199219,132.23023986816406,21.709999084472656,18.253999996185303,1.6700807974953447
2023-10-23,100.49774169921875,128.923583984375,20.3700008392334,18.42750005722046,1.6654102104175224
2023-10-24,99.52444458007812,129.93299865722656,18.969999313354492,18.428999996185304,1.6071304776036592
2023-10-25,99.70809936523438,127.8532943725586,20.190000534057617,18.527500057220458,1.6511574573021566
2023-10-26,98.799072265625,120.26546478271484,20.68000030517578,18.694500064849855,1.7458686415069913
2023-10-27,96.916748046875,117.32430267333984,21.270000457763672,18.882000064849855,1.7187090548264259
2023-10-30,97.21975708007812,120.76145935058594,19.75,18.989000034332275,1.6712659550404807
2023-10-31,97.19221496582031,122.91079711914062,18.139999389648438,18.90699996948242,1.6325387326781262
2023-11-01,96.9993896484375,121.64901733398438,16.8700008392334,18.82150001525879,1.6465489503807906
2023-11-02,100.18556213378906,123.55469512939453,15.65999984741211,18.680000019073486,1.7462434481388796
2023-11-03,98.96434783935547,124.31171417236328,14.90999984741211,18.55299997329712,1.6820267076478015
2023-11-06,97.21057891845703,123.79833221435547,14.890000343322754,18.412499952316285,1.617788358578798
2023-11-07,95.68635559082031,123.43287658691406,14.8100004196167,18.301499938964845,1.5605465295442886
2023-11-08,94.51105499267578,123.51988983154297,14.449999809265137,18.219499921798707,1.5099604169326928
2023-11-09,94.53858947753906,121.77954864501953,15.289999961853027,18.149499893188477,1.5415367270364653
2023-11-10,95.26397705078125,121.58586120605469,14.170000076293945,17.891999912261962,1.5752055004801397
2023-11-13,96.26480865478516,121.63868713378906,14.760000228881836,17.76949996948242,1.6160632761479885
2023-11-14,96.63546752929688,126.04047393798828,14.15999984741211,17.5835000038147,1.5545794494277911
2023-11-15,96.05170440673828,129.5618896484375,14.180000305175781,17.33150005340576,1.4686434793091085
2023-11-16,94.93978118896484,129.3330078125,14.319999694824219,16.97750005722046,1.4262260346093003
2023-11-17,97.25629425048828,130.27496337890625,13.800000190734863,16.58200011253357,1.5064641902255105
2023-11-20,96.83003234863281,131.67477416992188,13.40999984741211,16.234000062942506,1.4641959363769244
2023-11-21,96.79298400878906,131.85081481933594,13.350000381469727,15.953000116348267,1.4595715285792388
2023-11-22,96.37602233886719,132.71356201171875,12.850000381469727,15.586000108718872,1.4270811508180767
2023-11-24,96.89491271972656,133.84039306640625,12.460000038146973,15.175000095367432,1.4290423939719232
2023-11-27,96.32967376708984,131.69236755371094,12.6899995803833,14.746000051498413,1.4430000628677608
2023-11-28,96.27408599853516,132.70474243164062,12.6899995803833,14.393000030517578,1.4229798473073947
2023-11-29,94.82856750488281,134.06930541992188,12.979999542236328,14.135000038146973,1.3387773137340753
2023-11-30,95.19922637939453,133.47067260742188,12.920000076293945,13.9375,1.3647171254129629
2023-12-01,95.43087768554688,136.37586975097656,12.630000114440918,13.78600001335144,1.3235954681720739
2023-12-04,94.9119873046875,137.26499938964844,13.079999923706055,13.694500017166138,1.2863886592072211
2023-12-05,93.06804656982422,135.71559143066406,12.850000381469727,13.592500019073487,1.2364990533067945
2023-12-06,91.83565521240234,136.7103729248047,12.970000267028809,13.500500011444093,1.1676588452664998
2023-12-07,91.19630432128906,137.7755889892578,13.0600004196167,13.43100004196167,1.1223446512969653
2023-12-08,92.24336242675781,137.5995330810547,12.350000381469727,13.284000062942505,1.169133828290826
2023-12-11,92.30823516845703,137.14173889160156,12.630000114440918,13.207000064849854,1.1798457815713006
2023-12-12,90.85346984863281,136.78082275390625,12.069999694824219,13.072500038146973,1.1254242251008222
2023-12-13,91.65960693359375,138.43588256835938,12.1899995803833,12.974000024795533,1.1301418887144998
2023-12-14,94.1243667602539,142.93450927734375,12.479999542236328,12.88899998664856,1.1543866391186417
2023-12-15,93.49429321289062,143.44509887695312,12.279999732971191,12.786999988555909,1.1191564218958319
2023-12-18,94.18923950195312,142.239013671875,12.5600004196167,12.725,1.1692543881589963
2023-12-19,95.43087768554688,142.28302001953125,12.529999732971191,12.680999994277954,1.2203192216501724
2023-12-20,93.83710479736328,138.1805877685547,13.670000076293945,12.696999979019164,1.2255084684681394
2023-12-21,94.26336669921875,138.35665893554688,13.649999618530273,12.736999940872192,1.2402251676439087
2023-12-22,94.43014526367188,139.31622314453125,13.029999732971191,12.765499925613403,1.2304112994472658
2023-12-26,94.64327239990234,139.12254333496094,12.989999771118164,12.780499935150146,1.242694793367453
2023-12-27,94.1985092163086,138.07492065429688,12.430000305175781,12.767499971389771,1.2424432901453737
2023-12-28,92.83639526367188,138.4886932373047,12.470000267028809,12.742000007629395,1.1783455312235405
2023-12-29,92.64181518554688,138.4182586669922,12.449999809265137,12.718499994277954,1.171453894932838
