Date,PEP,XOM,VIX,AvgVIX,zscore
2018-07-09,85.00359344482422,58.281803131103516,12.6899995803833,14.273000049591065,-0.14305242206065158
2018-07-10,89.05026245117188,58.81613540649414,12.640000343322754,14.287500047683716,0.16488782800515203
2018-07-11,88.7741928100586,58.06386947631836,13.630000114440918,14.352000045776368,0.17109606306522498
2018-07-12,87.97747802734375,58.134185791015625,12.579999923706055,14.334000062942504,0.10379486358835237
2018-07-13,88.89249420166016,58.57005310058594,12.180000305175781,14.33700008392334,0.161446479351847
2018-07-16,89.1054916381836,57.99357604980469,12.829999923706055,14.379500102996825,0.20064292699844105
2018-07-17,90.62002563476562,57.86701202392578,12.0600004196167,14.367000102996826,0.32831058893997067
2018-07-18,90.5805892944336,57.80377197265625,12.100000381469727,14.304500102996826,0.327516093144255
2018-07-19,91.32206726074219,57.65612030029297,12.869999885559082,14.30850009918213,0.3932770250799194
2018-07-20,91.51139831542969,57.2272834777832,12.859999656677246,14.219500064849854,0.4249401906827758
2018-07-23,90.23348236083984,57.2272834777832,12.619999885559082,14.162000036239624,0.32127860545021597
2018-07-24,90.50959777832031,58.35915756225586,12.40999984741211,13.916000032424927,0.30064076858597644
2018-07-25,90.88033294677734,58.76690673828125,12.289999961853027,13.73450002670288,0.3152106654274261
2018-07-26,90.71468353271484,59.223899841308594,12.140000343322754,13.446000051498412,0.28439795245803523
2018-07-27,90.146728515625,57.59284210205078,13.029999732971191,13.255000019073487,0.30034220501237074
2018-07-30,90.0678482055664,57.466285705566406,14.260000228881836,13.163500022888183,0.29875549536112106
2018-07-31,90.71468353271484,57.30459213256836,12.829999923706055,13.025,0.35737313114343494
2018-08-01,89.61820983886719,56.517215728759766,13.149999618530273,12.875500011444093,0.2983670447099058
2018-08-02,90.47015380859375,56.17974090576172,12.1899995803833,12.736499977111816,0.3803061059759357
2018-08-03,91.74015045166016,56.38361358642578,11.640000343322754,12.65,0.47557372641799434
2018-08-06,92.59209442138672,56.36955261230469,11.270000457763672,12.57900004386902,0.5452160708503168
2018-08-07,90.09940338134766,57.13585662841797,10.930000305175781,12.49350004196167,0.31387862534601346
2018-08-08,89.5235595703125,56.7562141418457,10.850000381469727,12.35450005531311,0.28160212830088016
2018-08-09,89.68923950195312,56.46798324584961,11.270000457763672,12.289000082015992,0.30600070513058625
2018-08-10,89.03450775146484,56.411163330078125,13.15999984741211,12.338000059127808,0.25505076549155814
2018-08-13,89.1528091430664,55.8003044128418,14.779999732971191,12.435500049591065,0.28787294318164236
2018-08-14,89.21591186523438,55.62272644042969,13.3100004196167,12.498000049591065,0.2997434912807062
2018-08-15,89.49201965332031,54.64963912963867,14.640000343322754,12.625000047683717,0.35913906720734595
2018-08-16,90.12309265136719,55.402549743652344,13.449999809265137,12.654000043869019,0.3817033710893487
2018-08-17,90.68314361572266,55.587223052978516,12.640000343322754,12.643000078201293,0.4201118319410163
2018-08-20,90.58846282958984,55.97787857055664,12.489999771118164,12.636500072479247,0.3975781919841982
2018-08-21,89.70499420166016,55.992088317871094,12.859999656677246,12.659000062942505,0.3253729836271097
2018-08-22,88.53752899169922,56.79472351074219,12.25,12.657000064849854,0.20015342096977942
2018-08-23,88.29298400878906,56.16967010498047,12.40999984741211,12.670500040054321,0.20408203773658573
2018-08-24,88.46654510498047,56.55323028564453,11.989999771118164,12.61850004196167,0.2035773347500075
2018-08-27,88.67163848876953,57.10725402832031,12.15999984741211,12.513500022888184,0.19914915805097091
2018-08-28,87.6934814453125,57.02200698852539,12.5,12.497000026702882,0.12304455219266748
2018-08-29,88.38766479492188,57.433982849121094,12.25,12.452000045776368,0.16369111168055667
2018-08-30,88.3166732788086,57.185394287109375,13.529999732971191,12.519000053405762,0.16738418275008926
2018-08-31,88.3561019897461,56.94386291503906,12.859999656677246,12.580000019073486,0.17976596137504783
2018-09-04,87.55941009521484,57.02909851074219,13.15999984741211,12.674499988555908,0.11189936337682951
2018-09-05,89.2317123413086,57.78912353515625,13.90999984741211,12.823499965667725,0.21865527315941244
2018-09-06,90.27201080322266,57.14985656738281,14.649999618530273,13.013499927520751,0.3273478397188616
2018-09-07,89.66754150390625,58.122962951660156,14.880000114440918,13.193999910354615,0.24131561260090043
2018-09-10,90.32768249511719,58.03772735595703,14.15999984741211,13.243999910354614,0.2981055172905482
2018-09-11,90.13680267333984,58.854557037353516,13.220000267028809,13.165999937057496,0.25156460419850535
2018-09-12,90.55037689208984,59.04632568359375,13.140000343322754,13.157499933242798,0.2778214342149652
2018-09-13,91.45707702636719,58.47099685668945,12.369999885559082,13.043999910354614,0.37324578220007054
2018-09-14,91.123046875,58.89717483520508,12.069999694824219,12.974999904632568,0.3299460542402273
2018-09-17,91.78315734863281,59.245208740234375,13.680000305175781,13.026999902725219,0.37025987728516596
2018-09-18,90.65377044677734,59.40147399902344,12.789999961853027,13.041999912261963,0.27270516762427943
2018-09-19,90.48674011230469,60.11176300048828,11.75,12.986499929428101,0.23214971846602891
2018-09-20,91.64002227783203,60.24671936035156,11.800000190734863,12.963999938964843,0.3205700403725865
2018-09-21,91.39344024658203,60.49532699584961,11.680000305175781,12.927499961853027,0.29111541277808184
2018-09-24,89.2937240600586,61.51102066040039,12.199999809265137,12.937999963760376,0.08217298088887336
2018-09-25,89.05513763427734,61.43999481201172,12.420000076293945,12.950999975204468,0.06551991956040114
2018-09-26,88.68132781982422,60.92860412597656,12.890000343322754,12.970499992370605,0.054641232137389105
2018-09-27,88.32341766357422,60.9215087890625,12.40999984741211,12.97849998474121,0.02587816460836926
2018-09-28,88.91992950439453,60.388771057128906,12.119999885559082,12.907999992370605,0.09452137376762916
2018-10-01,88.05298614501953,60.94990158081055,12.0,12.865000009536743,0.002861845786513852
2018-10-02,86.47025299072266,61.411590576171875,12.050000190734863,12.809500026702882,-0.14307996657307706
2018-10-03,85.51583862304688,61.19143295288086,11.609999656677246,12.694500017166138,-0.21212910325152573
2018-10-04,84.79206085205078,60.78654861450195,14.220000267028809,12.673000049591064,-0.25544592485017004
2018-10-05,84.69659423828125,60.61606979370117,14.819999694824219,12.670000028610229,-0.256708075573632
2018-10-08,86.04871368408203,61.17720413208008,15.6899995803833,12.746500015258789,-0.1683625085883752
2018-10-09,85.99302673339844,61.447139739990234,15.949999809265137,12.882999992370605,-0.1831430929194077
2018-10-10,85.3726577758789,60.03363037109375,22.959999084472656,13.3739999294281,-0.17972207830307962
2018-10-11,83.55928802490234,57.9595947265625,24.979999542236328,14.004499912261963,-0.24796025181461587
2018-10-12,83.7342529296875,57.803321838378906,21.309999465942383,14.46649990081787,-0.2278257560116897
2018-10-15,84.01263427734375,57.40556335449219,21.299999237060547,14.84749984741211,-0.1901206853236762
2018-10-16,85.41243743896484,57.67546081542969,17.6200008392334,15.088999891281128,-0.08683382923238875
2018-10-17,86.14412689208984,57.88857650756836,17.399999618530273,15.371499872207641,-0.03558387665836039
2018-10-18,85.84192657470703,58.137168884277344,20.059999465942383,15.784499835968017,-0.06954955076352212
2018-10-19,87.71895599365234,58.22239303588867,19.889999389648438,16.194999790191652,0.07947037251535985
2018-10-22,87.0110855102539,57.63996887207031,19.639999389648438,16.566999769210817,0.044194264160702504
2018-10-23,87.59168243408203,56.709476470947266,20.709999084472656,16.98149971961975,0.12666976695871085
2018-10-24,89.84253692626953,55.13264465332031,25.229999542236328,17.59849967956543,0.3692075672742859
2018-10-25,89.75502014160156,55.62272644042969,24.219999313354492,18.18899965286255,0.34347470720261103
2018-10-26,87.84617614746094,55.068702697753906,24.15999984741211,18.7909996509552,0.20969857674385056
2018-10-29,89.7868423461914,54.727779388427734,24.700000762939453,19.425999689102174,0.3800833830226619
2018-10-30,90.48674011230469,55.95657730102539,23.350000381469727,19.990999698638916,0.3901365892051407
2018-10-31,89.38121795654297,56.59583282470703,21.229999542236328,20.47199969291687,0.27615366264646346
2018-11-01,88.68925476074219,57.29901885986328,19.34000015258789,20.727999687194824,0.19328694068344374
2018-11-02,88.41886138916016,58.208187103271484,19.510000228881836,20.962499713897706,0.1367852111692885
2018-11-05,90.97985076904297,57.98799514770508,19.959999084472656,21.175999689102174,0.3528987974749748
2018-11-06,91.6320571899414,58.23659133911133,19.90999984741211,21.373999691009523,0.3963522445110624
2018-11-07,91.95021057128906,58.975303649902344,16.360000610351562,21.043999767303468,0.3940730755776324
2018-11-08,92.30811309814453,58.03772735595703,16.719999313354492,20.630999755859374,0.45875346523699945
2018-11-09,93.43750762939453,58.023353576660156,17.360000610351562,20.433499813079834,0.5509138505778092
2018-11-12,93.0318832397461,57.27719497680664,20.450000762939453,20.39099988937378,0.5463806936549672
2018-11-13,93.16708374023438,55.96417999267578,20.020000457763672,20.510999870300292,0.6072707955697108
2018-11-14,92.77735900878906,55.52651596069336,21.25,20.70349988937378,0.5922979204537946
2018-11-15,92.89667510986328,56.100502014160156,19.979999542236328,20.699499893188477,0.5801526897687246
2018-11-16,94.12945556640625,56.6529655456543,18.139999389648438,20.611999893188475,0.6591474321677913
2018-11-19,94.65438842773438,56.83951187133789,20.100000381469727,20.63499994277954,0.6946359786558444
2018-11-20,92.26039123535156,55.225162506103516,22.479999542236328,20.723499965667724,0.5618206359143718
2018-11-21,91.68772888183594,55.648475646972656,20.799999237060547,20.501999950408937,0.49927254164756535
2018-11-23,91.7911376953125,54.16326904296875,21.520000457763672,20.367000007629393,0.5641307789451563
2018-11-26,92.14903259277344,55.23234558105469,18.899999618530273,20.1039999961853,0.5525143683941641
2018-11-27,92.61032104492188,55.282569885253906,19.020000457763672,19.819999980926514,0.5880234110890706
2018-11-28,94.24876403808594,56.28704833984375,18.489999771118164,19.576999950408936,0.6827382224248052
2018-11-29,94.0658187866211,56.72470474243164,18.790000915527344,19.455000019073488,0.6512577237252788
2018-11-30,96.98475646972656,57.04041290283203,18.06999969482422,19.391499996185303,0.8760314602576619
2018-12-03,94.6305160522461,58.274497985839844,16.440000534057617,19.238000011444093,0.6381390172811677
2018-12-04,93.69202423095703,56.99020767211914,20.739999771118164,19.27700004577637,0.6108415241405003
2018-12-06,93.66636657714844,56.244014739990234,21.190000534057617,19.341000080108643,0.6371316949823908
2018-12-07,92.8486557006836,55.705902099609375,23.229999542236328,19.68450002670288,0.591260792422507
2018-12-10,93.1452865600586,54.91664123535156,22.639999389648438,19.98050003051758,0.6453317740342662
2018-12-11,94.02710723876953,55.017086029052734,21.760000228881836,20.200500011444092,0.7130439537524152
2018-12-12,93.79462432861328,54.543548583984375,21.459999084472656,20.250999927520752,0.7121901364329697
2018-12-13,94.87689208984375,55.23234558105469,20.649999618530273,20.282499885559083,0.7737920187297531
2018-12-14,91.34954071044922,54.22785568237305,21.6299991607666,20.301499843597412,0.5258537650212879
2018-12-17,90.48375701904297,53.1229362487793,24.520000457763672,20.52849988937378,0.4976342165967807
2018-12-18,89.65802764892578,51.65924835205078,25.579999923706055,20.90049991607666,0.486304738396446
2018-12-19,88.21505737304688,50.783897399902344,25.579999923706055,21.174499893188475,0.4025365853991918
2018-12-20,88.35132598876953,49.24129104614258,28.3799991607666,21.46949987411499,0.472242765003649
2018-12-21,87.71802520751953,48.87538146972656,30.110000610351562,21.93499994277954,0.43478334406370384
2018-12-24,85.0003662109375,47.00273513793945,36.06999969482422,22.66249990463257,0.28553417250204727
2018-12-26,86.84420776367188,49.24848175048828,30.40999984741211,23.23799991607666,0.3497154197528345
2018-12-27,87.71802520751953,49.463722229003906,29.959999084472656,23.78499984741211,0.41241367825105113
2018-12-28,88.47157287597656,48.91126251220703,28.34000015258789,24.277499866485595,0.4945451320934733
2018-12-31,88.56777954101562,48.925601959228516,25.420000076293945,24.608999824523927,0.5018039852129326
2019-01-02,87.60578918457031,50.00184631347656,23.219999313354492,24.866499805450438,0.3828490050365174
2019-01-03,86.78810119628906,49.23413848876953,25.450000762939453,25.31699981689453,0.3457095388075166
2019-01-04,88.56777954101562,51.049381256103516,21.3799991607666,25.348999786376954,0.42105446653386086
2019-01-07,87.80620574951172,51.31483840942383,21.399999618530273,25.359499740600587,0.34918425312186524
2019-01-08,88.64794921875,51.68793487548828,20.469999313354492,25.221499729156495,0.4032788054393814
2019-01-09,86.1707992553711,51.96057891845703,19.979999542236328,25.088499736785888,0.1919717655313391
2019-01-10,86.69989776611328,51.695133209228516,19.5,24.9754997253418,0.24498368697583717
2019-01-11,86.70791625976562,51.458343505859375,18.190000534057617,24.811999797821045,0.2546372555539531
2019-01-14,86.0345230102539,51.39377975463867,19.06999969482422,24.732999801635742,0.20246797142522294
2019-01-15,87.37330627441406,51.42247772216797,18.600000381469727,24.5814998626709,0.30997582889619507
2019-01-16,86.85223388671875,51.400943756103516,19.040000915527344,24.307499885559082,0.26852639869582523
2019-01-17,87.55764770507812,51.752506256103516,18.059999465942383,23.931499862670897,0.31238096135705157
2019-01-18,88.23908996582031,52.36955642700195,17.799999237060547,23.542499828338624,0.34419673673411105
2019-01-22,88.11083221435547,51.58031463623047,20.799999237060547,23.16349983215332,0.3638010121908641
2019-01-23,88.76820373535156,51.15700149536133,19.520000457763672,22.633999824523926,0.4332205181128876
2019-01-24,87.78215026855469,51.22874450683594,18.889999389648438,21.774999809265136,0.35050635738357677
2019-01-25,87.66191864013672,51.458343505859375,17.420000076293945,21.12549982070923,0.33202372115813567
2019-01-28,87.23701477050781,51.11393737792969,18.8700008392334,20.570999908447266,0.3106513796351375
2019-01-29,87.38130950927734,51.30766677856445,19.1299991607666,20.1104998588562,0.3149903302799292
2019-01-30,88.8403549194336,51.867313385009766,17.65999984741211,19.72249984741211,0.4120660500456022
2019-01-31,90.32341766357422,52.57762145996094,16.56999969482422,19.389999866485596,0.5053616080253784
2019-02-01,89.93862915039062,54.47179412841797,16.139999389648438,18.924499797821046,0.40212895034648916
2019-02-04,90.6601333618164,53.68255615234375,15.729999542236328,18.641999816894533,0.4906638049051373
2019-02-05,90.50779724121094,54.235023498535156,15.569999694824219,18.350499820709228,0.4573009505831171
2019-02-06,90.6280517578125,53.998252868652344,15.380000114440918,18.09599986076355,0.4760581204321964
2019-02-07,90.6601333618164,53.582122802734375,16.3700008392334,17.915499925613403,0.4944824430528101
2019-02-08,90.60401153564453,53.669166564941406,15.720000267028809,17.726499938964842,0.48662042596450583
2019-02-11,90.56392669677734,53.756229400634766,15.970000267028809,17.615499925613403,0.4800585669731934
2019-02-12,91.2212905883789,54.69932174682617,15.430000305175781,17.43349995613098,0.4975245107124677
2019-02-13,91.48582458496094,55.315948486328125,15.649999618530273,17.285999917984007,0.4955377519415118
2019-02-14,90.25927734375,55.3304557800293,16.219999313354492,17.144999837875368,0.39549148713964233
2019-02-15,92.92081451416016,56.375118255615234,14.90999984741211,16.98749985694885,0.5716694693949792
2019-02-19,92.93685150146484,56.75234603881836,14.880000114440918,16.841499900817873,0.5586275431727552
2019-02-20,92.85668182373047,56.9699821472168,14.020000457763672,16.502499961853026,0.5438494881074658
2019-02-21,93.0731201171875,56.45492172241211,14.460000038146973,16.24949994087219,0.5809898908017939
2019-02-22,93.60221099853516,56.89019775390625,13.510000228881836,15.980499982833862,0.6073586211498232
2019-02-25,93.04105377197266,56.94822692871094,14.850000381469727,15.851999998092651,0.559632482467042
2019-02-26,92.96891021728516,57.06430435180664,15.170000076293945,15.666999959945679,0.549366913159559
2019-02-27,92.4879150390625,57.651912689208984,14.699999809265137,15.445499992370605,0.4880078793395571
2019-02-28,93.45609283447266,57.33271026611328,14.779999732971191,15.30149998664856,0.5786808134350703
2019-03-01,93.89250183105469,58.036407470703125,13.569999694824219,15.15149998664856,0.5873255972602885
2019-03-04,93.8844223022461,58.261287689208984,14.630000114440918,15.076000022888184,0.5781198954993337
2019-03-05,93.77129364013672,58.17423629760742,14.739999771118164,15.026500034332276,0.5722529946933774
2019-03-06,94.2804183959961,57.51408767700195,15.739999771118164,15.035000038146972,0.6386519334783001
2019-03-07,93.82784271240234,58.15248489379883,16.59000015258789,15.095500040054322,0.5776671480855414
2019-03-08,93.12476348876953,57.318206787109375,16.049999237060547,15.079499959945679,0.5523555892776517
2019-03-11,94.2238540649414,57.87680435180664,14.329999923706055,15.00999994277954,0.6202724920810104
2019-03-12,94.20771026611328,58.036407470703125,13.770000457763672,14.899999952316284,0.6128945761430473
2019-03-13,94.21577453613281,58.55147933959961,13.40999984741211,14.798999929428101,0.593964866792625
2019-03-14,93.34294128417969,58.35560989379883,13.5,14.691499948501587,0.5306099257163447
2019-03-15,93.47225189208984,58.145233154296875,12.880000114440918,14.524499988555908,0.5490981663999728
2019-03-18,94.77340698242188,58.81990432739258,13.100000381469727,14.434000015258789,0.6289927689843653
2019-03-19,95.43608856201172,58.66753387451172,13.5600004196167,14.368000030517578,0.6885413360143681
2019-03-20,95.62199401855469,58.993995666503906,13.90999984741211,14.3625,0.691208951924301
2019-03-21,96.52715301513672,59.33498001098633,13.630000114440918,14.321000003814698,0.7516685798033035
2019-03-22,97.56156158447266,58.3846321105957,16.479999542236328,14.469499969482422,0.8717111713459776
2019-03-25,97.6666259765625,57.97835922241211,16.329999923706055,14.543499946594238,0.8956809030429264
2019-03-26,98.61216735839844,58.73284912109375,14.680000305175781,14.51899995803833,0.943694107607575
2019-03-27,98.50713348388672,58.283050537109375,15.149999618530273,14.541499948501587,0.9522760713162464
2019-03-28,98.4666976928711,58.5732307434082,14.430000305175781,14.523999977111817,0.937962893442525
2019-03-29,99.0405044555664,58.61677932739258,13.710000038146973,14.530999994277954,0.9828529827934464
2019-04-01,98.59603118896484,59.29145431518555,13.399999618530273,14.469499969482422,0.9211461072783897
2019-04-02,98.33740234375,59.037532806396484,13.359999656677246,14.400499963760376,0.9098212396391714
2019-04-03,98.24043273925781,58.689308166503906,13.739999771118164,14.300499963760377,0.915195352879793
2019-04-04,98.16769409179688,59.523590087890625,13.579999923706055,14.149999952316284,0.8775742161292435
2019-04-05,98.2889175415039,59.84280014038086,12.819999694824219,13.988499975204467,0.8752707001611749
2019-04-08,98.59603118896484,60.21278381347656,13.180000305175781,13.930999994277954,0.8861156718459983
2019-04-09,98.73341369628906,59.4365348815918,14.279999732971191,13.95649995803833,0.9267740609458699
2019-04-10,98.62834167480469,59.16810989379883,13.300000190734863,13.950999975204468,0.9284568132226635
2019-04-11,98.3293228149414,59.45104217529297,13.020000457763672,13.92699999809265,0.8934435529524303
2019-04-12,98.78190612792969,58.703834533691406,12.010000228881836,13.883500003814698,0.9585661052992331
2019-04-15,99.93756103515625,58.50796127319336,12.319999694824219,13.844499969482422,1.059757574963773
2019-04-16,98.9273681640625,58.90694046020508,12.180000305175781,13.775499963760376,0.9626432337484927
2019-04-17,102.64490509033203,59.073822021484375,12.600000381469727,13.709999990463256,1.2578561206333996
2019-04-18,102.70957946777344,58.85616683959961,12.09000015258789,13.632999992370605,1.2713779579986637
2019-04-22,102.18424987792969,60.14022445678711,12.420000076293945,13.430000019073486,1.179942492941581
2019-04-23,102.70957946777344,60.48844528198242,12.279999732971191,13.227500009536744,1.2093160955600473
2019-04-24,102.57218933105469,59.31321334838867,13.140000343322754,13.150500011444091,1.242855541644194
2019-04-25,101.9337387084961,59.64693069458008,13.25,13.055500030517578,1.1783774320288387
2019-04-26,102.15194702148438,58.39188003540039,12.729999542236328,12.970499992370605,1.2437970383750674
2019-04-29,102.38630676269531,58.014644622802734,13.109999656677246,12.940499973297118,1.2771508578967197
2019-04-30,103.48541259765625,58.239532470703125,13.119999885559082,12.92649998664856,1.357757180817143
2019-05-01,102.83080291748047,57.071556091308594,14.800000190734863,12.99850001335144,1.3490651064560724
2019-05-02,102.49945831298828,56.07041931152344,14.420000076293945,13.03250002861023,1.3602520360068868
2019-05-03,103.17830657958984,56.20101547241211,12.869999885559082,12.997000026702882,1.4103531596443688
2019-05-06,102.85503387451172,55.95435333251953,15.4399995803833,13.128000020980835,1.3935085187451781
2019-05-07,101.81250762939453,55.65692138671875,19.31999969482422,13.434999990463258,1.3202500449896202
2019-05-08,101.84483337402344,55.74397659301758,19.399999618530273,13.690999984741211,1.3195622550606338
2019-05-09,101.86907958984375,55.69319534301758,19.100000381469727,13.980999994277955,1.32345983711854
2019-05-10,103.45309448242188,56.17748260498047,16.040000915527344,14.132000017166138,1.4335380761073704
2019-05-13,102.76615142822266,55.553775787353516,20.549999237060547,14.558999967575073,1.401529185552325
2019-05-14,102.96818542480469,55.62715148925781,18.059999465942383,14.845999956130981,1.4151278531782203
2019-05-15,104.53602600097656,56.03806686401367,16.440000534057617,15.058999967575073,1.5266837866904
2019-05-16,105.279541015625,56.030731201171875,15.289999961853027,15.193499946594239,1.587274917987507
2019-05-17,105.47348022460938,55.70053482055664,15.960000038146973,15.386999940872192,1.6155614175031099
2019-05-20,105.05325317382812,55.69320297241211,16.309999465942383,15.581499910354614,1.5817523402253744
2019-05-21,104.29357147216797,55.95000457763672,14.949999809265137,15.714999914169312,1.5103647066802823
2019-05-22,105.117919921875,55.4437141418457,14.75,15.795499897003173,1.5964839254446528
2019-05-23,105.03707885742188,54.144935607910156,16.920000076293945,15.978999900817872,1.639307942688003
2019-05-24,104.65723419189453,54.372406005859375,15.850000381469727,16.13499994277954,1.5998470304682122
2019-05-28,103.14598846435547,53.27907943725586,17.5,16.354499959945677,1.5188283157755056
2019-05-29,103.58238220214844,52.94888687133789,17.899999618530273,16.59349994659424,1.5667820206051186
2019-05-30,103.93799591064453,52.809478759765625,17.299999237060547,16.718499898910522,1.6009291033143478
2019-05-31,103.44501495361328,51.928932189941406,18.709999084472656,16.932999849319458,1.5944194314311566
2019-06-03,104.23701477050781,52.74342346191406,18.860000610351562,17.232499885559083,1.6276963504195232
2019-06-04,104.30973815917969,53.99818420410156,16.969999313354492,17.308999872207643,1.5858874736295985
2019-06-05,106.18465423583984,53.55057144165039,16.09000015258789,17.147499895095827,1.7549952874536996
2019-06-06,107.44243621826172,54.52650833129883,15.930000305175781,16.9739999294281,1.8199169548121474
2019-06-07,108.65541076660156,54.72462463378906,16.299999237060547,16.83399987220764,1.910777941669401
2019-06-10,108.75309753417969,54.96676254272461,15.9399995803833,16.82899980545044,1.9094955918753256
2019-06-11,108.43561553955078,54.9153938293457,15.989999771118164,16.60099983215332,1.8856953085419939
2019-06-12,108.38678741455078,54.321048736572266,15.90999984741211,16.493499851226808,1.9043324442956062
2019-06-13,108.22395324707031,54.797996520996094,15.819999694824219,16.462499809265136,1.8729893884020323
2019-06-14,108.0530014038086,54.55583953857422,15.279999732971191,16.461999797821044,1.8683293699914185
2019-06-17,107.88203430175781,55.098846435546875,15.350000381469727,16.431499814987184,1.8338149151227925
2019-06-18,107.50757598876953,55.575775146484375,15.149999618530273,16.373499822616576,1.7853061234331247
2019-06-19,108.15068817138672,55.26760482788086,14.329999923706055,16.342499828338624,1.8491910287676874
2019-06-20,109.21713256835938,56.21416473388672,14.75,16.342499828338624,1.8997087942962818
2019-06-21,109.05430603027344,57.00664138793945,15.399999618530273,16.26649980545044,1.8563694400927429
2019-06-24,109.20085144042969,56.4636344909668,15.260000228881836,16.236999797821046,1.888902863824888
2019-06-25,108.93219757080078,55.964683532714844,16.280000686645508,16.17599983215332,1.886081204782934
2019-06-26,107.71923065185547,56.20682907104492,16.209999084472656,16.09149980545044,1.7784813706126545
2019-06-27,107.20635223388672,55.634490966796875,15.819999694824219,16.01749982833862,1.7586390791349054
2019-06-28,106.75048065185547,56.22883605957031,15.079999923706055,15.835999870300293,1.6990618709850132
2019-07-01,107.35289001464844,56.17748260498047,14.0600004196167,15.59599986076355,1.7498804658408247
2019-07-02,107.80876159667969,55.561100006103516,12.930000305175781,15.393999910354614,1.8102955755623944
2019-07-03,109.0787353515625,56.08942794799805,12.569999694824219,15.21799988746643,1.893225026354738
2019-07-05,108.28907775878906,55.8619499206543,13.279999732971191,15.0854998588562,1.8378189116054984
2019-07-08,107.9145736694336,56.11878204345703,13.960000038146973,14.968499898910522,1.7976748343702205
2019-07-09,107.24705505371094,56.08209228515625,14.09000015258789,14.875999927520752,1.7449222727148754
2019-07-10,109.42061614990234,56.87456512451172,13.029999732971191,14.727999925613403,1.8911054222152823
2019-07-11,109.3718032836914,56.9185791015625,12.930000305175781,14.578999948501586,1.8854723529694992
2019-07-12,108.5007553100586,56.96260452270508,12.390000343322754,14.407499980926513,1.8131410392785188
2019-07-15,109.208984375,56.55904006958008,12.680000305175781,14.277500009536743,1.88593511448345
2019-07-16,108.92405700683594,55.71519088745117,12.859999656677246,14.152999973297119,1.8949069743635505
2019-07-17,108.09368896484375,55.38500213623047,13.970000267028809,14.094000005722046,1.840103749769867
2019-07-18,108.17511749267578,54.9153938293457,13.529999732971191,14.053999996185302,1.8645643097528637
2019-07-19,105.90381622314453,55.02545928955078,14.449999809265137,14.038999986648559,1.6761367398450346
2019-07-22,106.05850219726562,55.084163665771484,13.529999732971191,13.945499992370605,1.686452472944798
2019-07-23,106.43297576904297,55.30429458618164,12.609999656677246,13.812999963760376,1.7084591694870745
2019-07-24,105.18743896484375,55.29694747924805,12.069999694824219,13.60249991416931,1.6077034548820999
2019-07-25,105.00834655761719,54.98143005371094,12.739999771118164,13.428999948501588,1.6051723752805158
2019-07-26,106.82373809814453,54.893375396728516,12.15999984741211,13.245999956130982,1.7557807166281905
2019-07-29,107.07608795166016,55.282264709472656,12.829999923706055,13.133499956130981,1.7614645531163453
2019-07-30,106.2213134765625,55.28961181640625,13.9399995803833,13.127499914169311,1.6918478767109757
2019-07-31,104.04769134521484,54.563175201416016,16.1200008392334,13.286999940872192,1.5431489722839071
2019-08-01,103.50228118896484,53.16900634765625,17.8700008392334,13.55199999809265,1.5519151137904572
2019-08-02,104.13726043701172,52.648040771484375,17.610000610351562,13.76850004196167,1.6232311136395938
2019-08-05,101.2717056274414,51.569393157958984,24.59000015258789,14.300000047683715,1.431795862406424
2019-08-06,102.9405517578125,52.06836700439453,20.170000076293945,14.604000043869018,1.5481970074519102
2019-08-07,104.02328491210938,51.730831146240234,19.489999771118164,14.927000045776367,1.6488594739962514
2019-08-08,105.39908599853516,53.11030960083008,16.90999984741211,15.126000022888183,1.7080112759826687
2019-08-09,104.69082641601562,51.98029327392578,17.969999313354492,15.40499997138977,1.6935239431858875
2019-08-12,104.48733520507812,51.727725982666016,21.09000015258789,15.825499963760375,1.6866202233173397
2019-08-13,105.77356719970703,52.366615295410156,17.520000457763672,16.058500003814697,1.7666647830259692
2019-08-14,105.11414337158203,50.256805419921875,22.100000381469727,16.465000009536745,1.7933922266647673
2019-08-15,106.41668701171875,49.959651947021484,21.18000030517578,16.847500038146972,1.9103498076919356
2019-08-16,107.26334381103516,50.73967742919922,18.469999313354492,17.04850001335144,1.9493708196108817
2019-08-19,107.92276000976562,51.593990325927734,16.8799991607666,17.21599998474121,1.9703787797991235
2019-08-20,107.50757598876953,51.28199005126953,17.5,17.46050000190735,1.9485627670307655
2019-08-21,107.73550415039062,51.79458999633789,15.800000190734863,17.64700002670288,1.9475618943541417
2019-08-22,107.99597930908203,51.683143615722656,16.68000030517578,17.84400005340576,1.9729284078788654
2019-08-23,106.05036163330078,50.13792037963867,19.8700008392334,18.229500102996827,1.8738562869407924
2019-08-26,108.87523651123047,50.40536880493164,19.31999969482422,18.554000091552734,2.09283477943792
2019-08-27,109.70558166503906,49.91505813598633,20.309999465942383,18.872500085830687,2.178832860420968
2019-08-28,110.0556411743164,50.27907943725586,19.350000381469727,19.034000062942503,2.193388200048568
2019-08-29,110.7313232421875,50.836246490478516,17.8799991607666,19.034499979019166,2.227013574751271
2019-08-30,111.30931854248047,50.8734016418457,18.979999542236328,19.102999925613403,2.2724865172133684
2019-09-03,111.9035873413086,50.93281936645508,19.65999984741211,18.856499910354614,2.318433069233194
2019-09-04,113.2793960571289,51.475135803222656,17.329999923706055,18.71449990272522,2.4094157419965634
2019-09-05,111.4637451171875,52.20317077636719,16.270000457763672,18.553499937057495,2.2344532736075835
