Date,PEP,XOM,VIX,AvgVIX,zscore
2018-07-10,89.05028533935547,58.81614303588867,12.640000343322754,14.287500047683716,0.6388894171197845
2018-07-11,88.77420043945312,58.063865661621094,13.630000114440918,14.352000045776368,0.7194209100148198
2018-07-12,87.97747039794922,58.13419723510742,12.579999923706055,14.334000062942504,0.5943904547352132
2018-07-13,88.89251708984375,58.570068359375,12.180000305175781,14.33700008392334,0.6555951268474042
2018-07-16,89.10551452636719,57.99357986450195,12.829999923706055,14.379500102996825,0.7779586220778487
2018-07-17,90.62003326416016,57.867027282714844,12.0600004196167,14.367000102996826,1.0144923244709352
2018-07-18,90.5805892944336,57.80376052856445,12.100000381469727,14.304500102996826,1.0189472581882926
2018-07-19,91.32207489013672,57.65610885620117,12.869999885559082,14.30850009918213,1.1484167033267172
2018-07-20,91.51140594482422,57.22727966308594,12.859999656677246,14.219500064849854,1.2438512049186394
2018-07-23,90.23351287841797,57.22727966308594,12.619999885559082,14.162000036239624,1.0613020556452046
2018-07-24,90.50958251953125,58.35916519165039,12.40999984741211,13.916000032424927,0.9202297440416218
2018-07-25,90.88033294677734,58.766929626464844,12.289999961853027,13.73450002670288,0.9081631505938376
2018-07-26,90.71467590332031,59.223880767822266,12.140000343322754,13.446000051498412,0.8116257266081788
2018-07-27,90.14673614501953,57.59283447265625,13.029999732971191,13.255000019073487,0.9906083964513831
2018-07-30,90.0678482055664,57.466304779052734,14.260000228881836,13.163500022888183,0.9995176555309325
2018-07-31,90.71467590332031,57.304603576660156,12.829999923706055,13.025,1.1177056346255358
2018-08-01,89.61823272705078,56.517181396484375,13.149999618530273,12.875500011444093,1.0866523598570648
2018-08-02,90.47014617919922,56.17973327636719,12.1899995803833,12.736499977111816,1.2621647106680152
2018-08-03,91.74016571044922,56.38361358642578,11.640000343322754,12.65,1.4110749623196661
2018-08-06,92.59208679199219,56.369564056396484,11.270000457763672,12.57900004386902,1.5350138773616908
2018-08-07,90.09939575195312,57.13584518432617,10.930000305175781,12.49350004196167,1.0567248660330444
2018-08-08,89.52356719970703,56.756221771240234,10.850000381469727,12.35450005531311,1.0350078723073508
2018-08-09,89.68921661376953,56.46798324584961,11.270000457763672,12.289000082015992,1.104638482634115
2018-08-10,89.03449249267578,56.411170959472656,13.15999984741211,12.338000059127808,1.020170286774287
2018-08-13,89.15282440185547,55.80032730102539,14.779999732971191,12.435500049591065,1.1344895006210463
2018-08-14,89.2159423828125,55.62273406982422,13.3100004196167,12.498000049591065,1.171827983752568
2018-08-15,89.49200439453125,54.64963150024414,14.640000343322754,12.625000047683717,1.366451044687495
2018-08-16,90.12307739257812,55.40253829956055,13.449999809265137,12.654000043869019,1.336529813244941
2018-08-17,90.68312072753906,55.58723068237305,12.640000343322754,12.643000078201293,1.387078811257006
2018-08-20,90.58845520019531,55.97788619995117,12.489999771118164,12.636500072479247,1.3112552477599662
2018-08-21,89.70500183105469,55.99208450317383,12.859999656677246,12.659000062942505,1.1827881671549125
2018-08-22,88.53752136230469,56.79471206665039,12.25,12.657000064849854,0.8880112813548529
2018-08-23,88.29298400878906,56.169654846191406,12.40999984741211,12.670500040054321,0.9527607490240306
2018-08-24,88.46654510498047,56.553218841552734,11.989999771118164,12.61850004196167,0.9163847369238719
2018-08-27,88.67162322998047,57.10725784301758,12.15999984741211,12.513500022888184,0.8573242009195656
2018-08-28,87.69351196289062,57.022010803222656,12.5,12.497000026702882,0.7311942929461672
2018-08-29,88.38764190673828,57.43397521972656,12.25,12.452000045776368,0.7646532020898233
2018-08-30,88.31666564941406,57.18537902832031,13.529999732971191,12.519000053405762,0.7941594149720614
2018-08-31,88.35612487792969,56.943885803222656,12.859999656677246,12.580000019073486,0.8383087633130459
2018-09-04,87.55939483642578,57.029117584228516,13.15999984741211,12.674499988555908,0.7109020727673624
2018-09-05,89.23170471191406,57.78913116455078,13.90999984741211,12.823499965667725,0.828589894850857
2018-09-06,90.27201080322266,57.14985275268555,14.649999618530273,13.013499927520751,1.079149332953878
2018-09-07,89.66754150390625,58.12295150756836,14.880000114440918,13.193999910354615,0.8376133533019747
2018-09-10,90.32770538330078,58.0377197265625,14.15999984741211,13.243999910354614,0.9455113405234327
2018-09-11,90.13680267333984,58.85453414916992,13.220000267028809,13.165999937057496,0.7879777384597596
2018-09-12,90.55038452148438,59.04633712768555,13.140000343322754,13.157499933242798,0.8164704955368175
2018-09-13,91.45708465576172,58.47097396850586,12.369999885559082,13.043999910354614,1.037751109779431
2018-09-14,91.123046875,58.89717483520508,12.069999694824219,12.974999904632568,0.9220641684728902
2018-09-17,91.78318786621094,59.24522018432617,13.680000305175781,13.026999902725219,0.9608612983280225
2018-09-18,90.6537857055664,59.40148162841797,12.789999961853027,13.041999912261963,0.7746042693010055
2018-09-19,90.48674774169922,60.11177062988281,11.75,12.986499929428101,0.6374681038189296
2018-09-20,91.63999938964844,60.24671936035156,11.800000190734863,12.963999938964843,0.7806908469851533
2018-09-21,91.3934555053711,60.49531173706055,11.680000305175781,12.927499961853027,0.7058269622934054
2018-09-24,89.29373168945312,61.511024475097656,12.199999809265137,12.937999963760376,0.24389545327926473
2018-09-25,89.0551528930664,61.44002151489258,12.420000076293945,12.950999975204468,0.22113739017940826
2018-09-26,88.68132019042969,60.9286003112793,12.890000343322754,12.970499992370605,0.24929451030280309
2018-09-27,88.32341003417969,60.92150115966797,12.40999984741211,12.97849998474121,0.19929859834767036
2018-09-28,88.91993713378906,60.388771057128906,12.119999885559082,12.907999992370605,0.3694715015670522
2018-10-01,88.05299377441406,60.94989776611328,12.0,12.865000009536743,0.15614059019008766
2018-10-02,86.47024536132812,61.41160202026367,12.050000190734863,12.809500026702882,-0.14358870266060095
2018-10-03,85.51583862304688,61.1914176940918,11.609999656677246,12.694500017166138,-0.2448130321050982
2018-10-04,84.79206848144531,60.78654098510742,14.220000267028809,12.673000049591064,-0.2836364166728652
2018-10-05,84.69660949707031,60.61606216430664,14.819999694824219,12.670000028610229,-0.2700854990817293
2018-10-08,86.0487289428711,61.17719268798828,15.6899995803833,12.746500015258789,-0.1664202074856819
2018-10-09,85.99304962158203,61.44710922241211,15.949999809265137,12.882999992370605,-0.21741947736667083
2018-10-10,85.3726577758789,60.033626556396484,22.959999084472656,13.3739999294281,-0.08062599542295205
2018-10-11,83.55928039550781,57.9595832824707,24.979999542236328,14.004499912261963,-0.008908483960345409
2018-10-12,83.73423767089844,57.80331802368164,21.309999465942383,14.46649990081787,0.041005114619380355
2018-10-15,84.01262664794922,57.405574798583984,21.299999237060547,14.84749984741211,0.1442042022743892
2018-10-16,85.41242980957031,57.67547607421875,17.6200008392334,15.088999891281128,0.3011254585108387
2018-10-17,86.14413452148438,57.888580322265625,17.399999618530273,15.371499872207641,0.3716655403870673
2018-10-18,85.84191131591797,58.13716506958008,20.059999465942383,15.784499835968017,0.2888489887821715
2018-10-19,87.71894836425781,58.2224006652832,19.889999389648438,16.194999790191652,0.5433937643056143
2018-10-22,87.01109313964844,57.639957427978516,19.639999389648438,16.566999769210817,0.5351615682118899
2018-10-23,87.59169006347656,56.70946502685547,20.709999084472656,16.98149971961975,0.7664926205191517
2018-10-24,89.8425521850586,55.13264465332031,25.229999542236328,17.59849967956543,1.3394980570514532
2018-10-25,89.75502014160156,55.62273406982422,24.219999313354492,18.18899965286255,1.2488361379136366
2018-10-26,87.84619903564453,55.0687141418457,24.15999984741211,18.7909996509552,1.0645111145196269
2018-10-29,89.78687286376953,54.72776412963867,24.700000762939453,19.425999689102174,1.396113165346993
2018-10-30,90.48674774169922,55.95655822753906,23.350000381469727,19.990999698638916,1.3001274819215147
2018-10-31,89.38121032714844,56.595829010009766,21.229999542236328,20.47199969291687,1.0402508575443443
2018-11-01,88.68925476074219,57.29902648925781,19.34000015258789,20.727999687194824,0.8292602720131649
2018-11-02,88.41887664794922,58.20819854736328,19.510000228881836,20.962499713897706,0.6456445896644759
2018-11-05,90.97988891601562,57.98800277709961,19.959999084472656,21.175999689102174,1.046605535386773
2018-11-06,91.6320571899414,58.236595153808594,19.90999984741211,21.373999691009523,1.1001241767721461
2018-11-07,91.9501953125,58.97530746459961,16.360000610351562,21.043999767303468,1.027763367614021
2018-11-08,92.30812072753906,58.0377197265625,16.719999313354492,20.630999755859374,1.2284169652604435
2018-11-09,93.43751525878906,58.02338790893555,17.360000610351562,20.433499813079834,1.3920384422269072
2018-11-12,93.0318603515625,57.277198791503906,20.450000762939453,20.39099988937378,1.4530897093012967
2018-11-13,93.16708374023438,55.964176177978516,20.020000457763672,20.510999870300292,1.6818030506142132
2018-11-14,92.77735900878906,55.526519775390625,21.25,20.70349988937378,1.695926204214856
2018-11-15,92.89665985107422,56.100502014160156,19.979999542236328,20.699499893188477,1.6214317599625272
2018-11-16,94.12944793701172,56.65298080444336,18.139999389648438,20.611999893188475,1.7094301179006335
2018-11-19,94.65438842773438,56.83952331542969,20.100000381469727,20.63499994277954,1.7546695639942056
2018-11-20,92.26036834716797,55.22516632080078,22.479999542236328,20.723499965667724,1.670132069762711
2018-11-21,91.68772888183594,55.64848327636719,20.799999237060547,20.501999950408937,1.5208203975982857
2018-11-23,91.79114532470703,54.16327667236328,21.520000457763672,20.367000007629393,1.7724493908039296
2018-11-26,92.1490249633789,55.232357025146484,18.899999618530273,20.1039999961853,1.6530797327771845
2018-11-27,92.61034393310547,55.28255844116211,19.020000457763672,19.819999980926514,1.7109739606890226
2018-11-28,94.24874114990234,56.28704071044922,18.489999771118164,19.576999950408936,1.7848302541261174
2018-11-29,94.0658187866211,56.72472381591797,18.790000915527344,19.455000019073488,1.6888992524242659
2018-11-30,96.98475646972656,57.0404052734375,18.06999969482422,19.391499996185303,2.0555305305919833
2018-12-03,94.63052368164062,58.274505615234375,16.440000534057617,19.238000011444093,1.5224142670168814
2018-12-04,93.69200897216797,56.99018859863281,20.739999771118164,19.27700004577637,1.5931644631181208
2018-12-06,93.66635131835938,56.24399185180664,21.190000534057617,19.341000080108643,1.7085001863704161
2018-12-07,92.84867095947266,55.70589065551758,23.229999542236328,19.68450002670288,1.6775077668273284
2018-12-10,93.14527130126953,54.91664505004883,22.639999389648438,19.98050003051758,1.8457438685790455
2018-12-11,94.0271224975586,55.0171012878418,21.760000228881836,20.200500011444092,1.9556973533538322
2018-12-12,93.79463195800781,54.54354476928711,21.459999084472656,20.250999927520752,1.9980069031355399
2018-12-13,94.87686157226562,55.232357025146484,20.649999618530273,20.282499885559083,2.0427557278974957
2018-12-14,91.34956359863281,54.22785949707031,21.6299991607666,20.301499843597412,1.6990692541146595
2018-12-17,90.4837417602539,53.122920989990234,24.520000457763672,20.52849988937378,1.7515970628946764
2018-12-18,89.65802001953125,51.65924072265625,25.579999923706055,20.90049991607666,1.8670641735232227
2018-12-19,88.21504211425781,50.78389358520508,25.579999923706055,21.174499893188475,1.800529814685897
2018-12-20,88.35131072998047,49.241302490234375,28.3799991607666,21.46949987411499,2.066003282120993
2018-12-21,87.71802520751953,48.875389099121094,30.110000610351562,21.93499994277954,2.0338920362118316
2018-12-24,85.00035858154297,47.00273895263672,36.06999969482422,22.66249990463257,1.9443128229216307
2018-12-26,86.84420013427734,49.24847412109375,30.40999984741211,23.23799991607666,1.8495663199641423
2018-12-27,87.71802520751953,49.463722229003906,29.959999084472656,23.78499984741211,1.9400666361563756
2018-12-28,88.47156524658203,48.91126251220703,28.34000015258789,24.277499866485595,2.1358155117423863
2018-12-31,88.56777954101562,48.92559814453125,25.420000076293945,24.608999824523927,2.1472736849745893
