Date,KLAC,MNST,VIX,AvgVIX,zscore
2025-07-28,918.4089965820312,60.209999084472656,15.029999732971191,16.391999864578246,0.6363523086738884
2025-07-29,911.3853149414062,61.38999938964844,15.979999542236328,16.354499864578248,0.3967766601365853
2025-07-30,920.2395629882812,61.040000915527344,15.479999542236328,16.28699984550476,0.5059389516043651
2025-07-31,874.515625,58.75,16.719999313354492,16.290999841690063,0.6368734766028804
2025-08-01,882.0864868164062,59.02000045776367,20.3799991607666,16.490999841690062,0.6337022174125797
2025-08-04,910.9176635742188,60.349998474121094,17.520000457763672,16.47749981880188,0.5704617287162792
2025-08-05,878.873046875,59.040000915527344,17.850000381469727,16.52949986457825,0.6122285372046258
2025-08-06,883.7181396484375,59.5,16.770000457763672,16.570999908447266,0.561507196232233
2025-08-07,907.3759765625,60.79999923706055,16.56999969482422,16.610499906539918,0.47424076378740615
2025-08-08,910.1018676757812,64.69000244140625,15.149999618530273,16.547999906539918,-0.1699120282229664
2025-08-11,905.505615234375,63.65999984741211,16.25,16.500499868392943,-0.021154787139213743
2025-08-12,930.7254638671875,64.02999877929688,14.729999542236328,16.367999887466432,0.058036349498367924
2025-08-13,944.6036987304688,64.1500015258789,14.489999771118164,16.234499883651733,0.11578827215118596
2025-08-14,950.5032348632812,64.19999694824219,14.829999923706055,16.149999856948853,0.1405105868064956
2025-08-15,870.4465942382812,64.63999938964844,15.09000015258789,16.08399987220764,-0.38458576257185645
2025-08-18,880.765869140625,64.12000274658203,14.989999771118164,16.000999879837035,-0.23835870826393254
2025-08-19,873.4776000976562,63.9900016784668,15.569999694824219,15.954499864578247,-0.25733203466594806
2025-08-20,875.83056640625,64.38999938964844,15.6899995803833,15.970499849319458,-0.31190490950684796
2025-08-21,869.7985229492188,64.36000061035156,16.600000381469727,16.030999851226806,-0.34076301199795733
2025-08-22,867.69482421875,62.84000015258789,14.220000267028809,15.995499849319458,-0.09490765146028264
2025-08-25,876.937255859375,62.29999923706055,14.789999961853027,15.98349986076355,0.04865113952315459
2025-08-26,885.4617919921875,62.119998931884766,14.619999885559082,15.915499877929687,0.12713739405673707
2025-08-27,886.2495727539062,61.72999954223633,14.850000381469727,15.883999919891357,0.19768904019339303
2025-08-28,891.3442993164062,62.02000045776367,14.430000305175781,15.769499969482421,0.17719311476986183
2025-08-29,869.40966796875,62.40999984741211,15.359999656677246,15.518499994277954,-0.012357610160076951
2025-09-02,843.8358154296875,62.66999816894531,17.170000076293945,15.500999975204468,-0.20034747693136143
2025-09-03,841.3931884765625,63.5099983215332,16.350000381469727,15.425999975204467,-0.3565023216049501
2025-09-04,870.69580078125,63.45000076293945,15.300000190734863,15.352499961853027,-0.18143686107411908
2025-09-05,902.4014282226562,62.459999084472656,15.180000305175781,15.282999992370605,0.16481937019451778
2025-09-08,906.2798461914062,63.02000045776367,15.109999656677246,15.280999994277954,0.09170438815294352
2025-09-09,915.0037841796875,63.349998474121094,15.039999961853027,15.220499992370605,0.0848501094245259
2025-09-10,929.859619140625,62.83000183105469,15.350000381469727,15.251500034332276,0.25660562082676797
2025-09-11,956.430419921875,63.79999923706055,14.710000038146973,15.262500047683716,0.24167812504467234
2025-09-12,961.1563110351562,64.69000244140625,14.760000228881836,15.259000062942505,0.11738520799572821
2025-09-15,985.9723510742188,64.3499984741211,15.6899995803833,15.289000034332275,0.31467442373692345
2025-09-16,987.6275024414062,66.16000366210938,16.360000610351562,15.357500076293945,0.01712898126595549
2025-09-17,986.9295654296875,66.5199966430664,15.720000267028809,15.365000104904174,-0.04782994984874436
2025-09-18,1043.5806884765625,64.63999938964844,15.699999809265137,15.365500116348267,0.5896868667418351
2025-09-19,1041.7064208984375,64.12999725341797,15.449999809265137,15.308000087738037,0.6656031218547498
2025-09-22,1068.06787109375,63.97999954223633,16.100000381469727,15.402000093460083,0.8393760491961634
2025-09-23,1068.017822265625,64.4800033569336,16.639999389648438,15.494500064849854,0.7543262089229475
2025-09-24,1065.4954833984375,64.93000030517578,16.18000030517578,15.572500085830688,0.6638420399238215
2025-09-25,1055.953857421875,64.58999633789062,16.739999771118164,15.66700005531311,0.6677913259799061
2025-09-26,1061.1285400390625,65.33999633789062,15.289999961853027,15.710000038146973,0.5697593394652161
2025-09-29,1060.9688720703125,66.95999908447266,16.1200008392334,15.74800009727478,0.2942134999533081
2025-09-30,1075.39599609375,67.30999755859375,16.280000686645508,15.703500127792358,0.3160618201202093
2025-10-01,1125.5166015625,67.43000030517578,16.290000915527344,15.70050015449524,0.5777594177003185
2025-10-02,1135.8758544921875,67.58000183105469,16.6299991607666,15.767000102996827,0.610623225723317
2025-10-03,1098.27783203125,67.16999816894531,16.649999618530273,15.84050006866455,0.4685589452631371
2025-10-06,1136.324462890625,67.08999633789062,16.3700008392334,15.903500127792359,0.6962208025359616
2025-10-07,1081.5177001953125,68.1500015258789,17.239999771118164,16.013500118255614,0.20810014849843805
2025-10-08,1059.4334716796875,68.7300033569336,16.299999237060547,16.061000061035156,-0.014504485249543727
2025-10-09,1050.340576171875,69.02999877929688,16.43000030517578,16.147000074386597,-0.11653243797803582
2025-10-10,979.8306884765625,69.62000274658203,21.65999984741211,16.49200005531311,-0.6133371377797073
2025-10-13,1021.9552001953125,67.1500015258789,19.030000686645508,16.65900011062622,0.04246087429818005
2025-10-14,1022.6630859375,68.61000061035156,20.809999465942383,16.881500053405762,-0.20107676605055094
2025-10-15,1083.781005859375,68.6500015258789,20.639999389648438,17.127500009536742,0.13606882975746556
2025-10-16,1095.5360107421875,70.16000366210938,25.309999465942383,17.607999992370605,-0.05378093999875408
2025-10-17,1103.37255859375,70.22000122070312,20.780000686645508,17.874500036239624,-0.01985424693254229
2025-10-20,1149.46533203125,69.76000213623047,18.229999542236328,17.980999994277955,0.3175083189430063
2025-10-21,1144.0216064453125,68.9000015258789,17.8700008392334,18.042500066757203,0.43267529312674313
2025-10-22,1111.0098876953125,69.72000122070312,18.600000381469727,18.1635000705719,0.10789063595313851
2025-10-23,1155.55712890625,69.88999938964844,17.299999237060547,18.19150004386902,0.32974941781960293
2025-10-24,1179.306396484375,69.69000244140625,16.3700008392334,18.245500087738037,0.49729950940621653
2025-10-27,1211.5203857421875,69.68000030517578,15.789999961853027,18.229000043869018,0.6802721003063813
2025-10-28,1202.45751953125,69.31999969482422,16.420000076293945,18.23600001335144,0.6903056308438461
2025-10-29,1231.610595703125,66.55999755859375,16.920000076293945,18.26749997138977,1.3222751849457484
2025-10-30,1210.8026123046875,66.56999969482422,16.90999984741211,18.281500005722044,1.2034872906962988
2025-10-31,1205.1494140625,66.83000183105469,17.440000534057617,18.321000051498412,1.1275957160302434
2025-11-03,1215.5184326171875,66.51000213623047,17.170000076293945,18.36100001335144,1.240196186704087
2025-11-04,1189.9447021484375,66.87000274658203,19.0,18.44900002479553,1.0352531077841196
2025-11-05,1223.454833984375,67.87000274658203,18.010000228881836,18.534500074386596,1.0542886218023055
2025-11-06,1202.81640625,66.30999755859375,19.5,18.68800005912781,1.2026262283670077
2025-11-07,1189.824951171875,69.7300033569336,19.079999923706055,18.559000062942506,0.5497087173560969
2025-11-10,1214.3319091796875,70.02999877929688,17.600000381469727,18.487500047683717,0.6367562773002808
2025-11-11,1187.3624267578125,71.91000366210938,17.280000686645508,18.311000108718872,0.1662648305015549
2025-11-12,1195.4083251953125,70.4800033569336,17.510000228881836,18.15450015068054,0.4539765485214366
2025-11-13,1158.26904296875,71.08000183105469,20.0,17.889000177383423,0.1432629004728852
2025-11-14,1130.9503173828125,71.30999755859375,19.829999923706055,17.84150013923645,-0.04945934833933423
2025-11-17,1132.228759765625,71.83999633789062,22.3799991607666,18.049000120162965,-0.1321186069405432
2025-11-18,1121.632568359375,72.9000015258789,24.690000534057617,18.390000104904175,-0.37145435398005655
2025-11-19,1165.9449462890625,72.30000305175781,23.65999984741211,18.643000078201293,-0.02037574580190685
2025-11-20,1101.019287109375,72.22000122070312,26.420000076293945,19.099000120162962,-0.3721669662385279
2025-11-21,1095.6962890625,72.04000091552734,23.43000030517578,19.452000093460082,-0.3716045521484574
2025-11-24,1135.2548828125,73.23999786376953,20.520000457763672,19.688500118255615,-0.3524392028506211
2025-11-25,1144.4029541015625,74.81999969482422,18.559999465942383,19.795500087738038,-0.5688263028400785
2025-11-26,1157.5657958984375,75.04000091552734,17.190000534057617,19.809000110626222,-0.5320533438579821
2025-11-28,1173.944580078125,74.98999786376953,16.350000381469727,19.7810001373291,-0.43140819843338396
2025-12-01,1155.6783447265625,75.94999694824219,17.239999771118164,19.771000099182128,-0.696950822701726
2025-12-02,1188.31591796875,74.70999908447266,16.59000015258789,19.742000102996826,-0.303067148118401
2025-12-03,1210.177490234375,73.98999786376953,16.079999923706055,19.596000099182127,-0.05798064966194441
2025-12-04,1206.51220703125,73.26000213623047,15.779999732971191,19.484500074386595,0.04515371127316546
2025-12-05,1212.8839111328125,73.73999786376953,15.40999984741211,19.280000066757204,-0.00036710570763248565
2025-12-08,1223.0008544921875,73.94000244140625,16.65999984741211,19.159000062942503,0.022655887572700817
2025-12-09,1224.01953125,73.56999969482422,16.93000030517578,19.12550005912781,0.09111671517864774
2025-12-10,1237.30224609375,73.86000061035156,15.770000457763672,19.050000047683717,0.11669682640555536
2025-12-11,1244.5628662109375,72.48999786376953,14.850000381469727,18.91700005531311,0.3898178770554226
2025-12-12,1192.3707275390625,73.97000122070312,15.739999771118164,18.70400004386902,-0.15479401252226754
2025-12-15,1223.5201416015625,74.8499984741211,16.5,18.537500047683714,-0.12869822048864954
2025-12-16,1221.782470703125,75.33999633789062,16.479999542236328,18.242500066757202,-0.22154840907838194
2025-12-17,1170.4990234375,74.33999633789062,17.6200008392334,17.88900008201599,-0.3405992021869571
2025-12-18,1220.8037109375,75.45999908447266,16.8700008392334,17.549500131607054,-0.24740083532337567
2025-12-19,1244.053466796875,76.26000213623047,14.90999984741211,16.974000120162962,-0.2521967423768744
2025-12-22,1264.017578125,77.66000366210938,14.079999923706055,16.50650010108948,-0.3772026722146174
2025-12-23,1267.103515625,77.66999816894531,14.0,16.180500078201295,-0.36153168255047147
2025-12-24,1275.332763671875,77.41999816894531,13.470000267028809,15.926000118255615,-0.272839688387801
2025-12-26,1277.939453125,77.30999755859375,13.600000381469727,15.74650011062622,-0.2395221723716407
2025-12-29,1258.75439453125,77.62999725341797,14.199999809265137,15.639000082015992,-0.4017328977257149
2025-12-30,1242.0361328125,77.41000366210938,14.329999923706055,15.493500089645385,-0.4585144648977642
2025-12-31,1213.503173828125,76.66999816894531,14.949999809265137,15.411500072479248,-0.49362027122862606
2026-01-02,1272.8160400390625,76.16000366210938,14.510000228881836,15.333000087738037,-0.073388668877068
2026-01-05,1350.69482421875,75.66999816894531,14.899999618530273,15.289000082015992,0.44792956294876957
2026-01-06,1393.189697265625,75.72000122070312,14.75,15.256000089645386,0.678582496483099
2026-01-07,1357.9254150390625,76.1500015258789,15.380000114440918,15.192000102996825,0.40724064164457674
2026-01-08,1322.8809814453125,76.5999984741211,15.449999809265137,15.118000078201295,0.13374580175801282
2026-01-09,1398.1832275390625,77.33999633789062,14.489999771118164,15.054000043869019,0.4320363982596797
2026-01-12,1426.316650390625,77.5,15.119999885559082,15.067500019073487,0.5632245805632575
2026-01-13,1439.9488525390625,78.43000030517578,15.979999542236328,15.079500007629395,0.48226898473382257
2026-01-14,1432.638427734375,77.7300033569336,16.75,15.092000007629395,0.5598052962803581
2026-01-15,1542.955078125,77.91000366210938,15.84000015258789,15.060000038146972,1.1500707152652065
2026-01-16,1565.785400390625,78.16999816894531,15.859999656677246,14.971999979019165,1.2344649495825621
2026-01-20,1484.25146484375,81.47000122070312,20.09000015258789,15.13299994468689,0.21618494083365453
2026-01-21,1518.0274658203125,81.5999984741211,16.899999618530273,15.232499933242797,0.38421258446419876
2026-01-22,1498.053466796875,80.88999938964844,15.640000343322754,15.310499954223634,0.39218323349602
2026-01-23,1510.81689453125,82.0,16.09000015258789,15.414999961853027,0.27582243618578983
2026-01-26,1541.027587890625,81.16000366210938,16.149999618530273,15.548999929428101,0.5882350948816848
2026-01-27,1614.232421875,81.41000366210938,16.350000381469727,15.6864999294281,0.9577948249989267
2026-01-28,1625.0882568359375,80.91999816894531,16.350000381469727,15.79399995803833,1.1019566957567917
2026-01-29,1682.523681640625,80.04000091552734,16.8799991607666,15.921499919891357,1.5743518812523192
2026-01-30,1426.0869140625,80.76000213623047,17.440000534057617,16.04599995613098,0.009246969817385433
2026-02-02,1408.61962890625,81.0999984741211,16.34000015258789,16.137499952316283,-0.14668751037217304
2026-02-03,1353.7808837890625,81.97000122070312,18.0,16.29249997138977,-0.6027760533213549
2026-02-04,1305.5235595703125,81.44000244140625,18.639999389648438,16.48699994087219,-0.7844797379629905
2026-02-05,1329.302734375,81.75,21.770000457763672,16.80649995803833,-0.7032233252814517
2026-02-06,1441.077392578125,82.54000091552734,20.3700008392334,17.052500009536743,-0.2081698206522465
2026-02-09,1438.2911376953125,80.9000015258789,17.360000610351562,17.196000051498412,0.05418864296672027
2026-02-10,1428.983154296875,80.16999816894531,17.790000915527344,17.329500102996825,0.12557128891140268
2026-02-11,1477.580078125,80.79000091552734,17.649999618530273,17.413000106811523,0.2939271603767136
2026-02-12,1448.9671630859375,81.16999816894531,20.81999969482422,17.616500091552734,0.06849163033300665
2026-02-13,1462.22998046875,81.4800033569336,20.600000381469727,17.854500102996827,0.09056834659699536
2026-02-17,1470.18994140625,82.9000015258789,20.290000915527344,18.07600016593933,-0.10537833491378244
2026-02-18,1480.300048828125,83.18000030517578,19.6200008392334,18.052500200271606,-0.09595563511966347
2026-02-19,1469.9000244140625,81.98999786376953,20.229999542236328,18.21900019645691,0.04726779462074271
2026-02-20,1496.0,83.76000213623047,19.09000015258789,18.391500186920165,-0.10593841496556053
2026-02-23,1487.6600341796875,84.69000244140625,21.010000228881836,18.637500190734862,-0.310537374933166
2026-02-24,1506.6500244140625,85.54000091552734,19.549999237060547,18.807500171661378,-0.347780120981432
2026-02-25,1546.6800537109375,85.41000366210938,17.93000030517578,18.88650016784668,-0.10048116189938232
2026-02-26,1524.31005859375,86.66000366210938,18.6299991607666,19.000500106811522,-0.43828209554016384
2026-02-27,1524.550048828125,85.30000305175781,19.860000610351562,19.149500179290772,-0.2063637516580772
2026-03-02,1534.949951171875,81.05999755859375,21.440000534057617,19.34950017929077,0.5709891261462805
2026-03-03,1441.3499755859375,78.98999786376953,23.56999969482422,19.711000156402587,0.3952142372314322
2026-03-04,1475.9100341796875,78.61000061035156,21.149999618530273,19.8685001373291,0.6541159612874924
2026-03-05,1429.3599853515625,76.69999694824219,23.75,20.12400016784668,0.7159788596462067
2026-03-06,1344.550048828125,75.61000061035156,29.489999771118164,20.510000133514403,0.4235229335705866
2026-03-09,1429.0999755859375,75.7300033569336,25.5,20.766500091552736,0.8789636845449383
2026-03-10,1452.93994140625,76.69999694824219,24.93000030517578,21.145000076293947,0.8486696845560824
2026-03-11,1465.0,77.5199966430664,24.229999542236328,21.467000007629395,0.7775161750413614
2026-03-12,1409.5699462890625,76.98999786376953,27.290000915527344,21.949000072479247,0.555449591038658
2026-03-13,1418.6400146484375,77.11000061035156,27.190000534057617,22.267500114440917,0.5861446532703759
2026-03-16,1438.239990234375,77.05000305175781,23.510000228881836,22.413000106811523,0.7066107385086527
2026-03-17,1481.3499755859375,77.58999633789062,22.3700008392334,22.517000102996825,0.8576545277890631
2026-03-18,1482.3599853515625,74.08999633789062,25.09000015258789,22.79050006866455,1.4567110136719874
2026-03-19,1511.52001953125,73.73999786376953,24.059999465942383,22.982000064849853,1.6801394855413512
2026-03-20,1498.6700439453125,73.69000244140625,26.780000686645508,23.366500091552734,1.616305158022985
2026-03-23,1511.4300537109375,73.95999908447266,26.149999618530273,23.623500061035156,1.6423352921734602
2026-03-24,1566.18994140625,73.0,26.950000762939453,23.9935001373291,2.1132376220424316
2026-03-25,1543.8199462890625,73.20999908447266,25.329999923706055,24.363500118255615,1.951753358394783
2026-03-26,1451.1300048828125,71.9800033569336,27.440000534057617,24.804000186920167,1.638689313977885
2026-03-27,1443.2099609375,71.83000183105469,31.049999237060547,25.363500118255615,1.619551598213653
2026-03-30,1382.5799560546875,71.31999969482422,30.610000610351562,25.822000122070314,1.3648333418344587
2026-03-31,1472.4100341796875,72.45999908447266,25.25,25.9060001373291,1.6770616969505896
2026-04-01,1519.8399658203125,72.7699966430664,24.540000915527344,26.075500202178954,1.891407349791235
2026-04-02,1516.8399658203125,72.37000274658203,23.8700008392334,26.081500244140624,1.942338543375055
2026-04-06,1540.06005859375,74.16000366210938,24.170000076293945,25.815500259399414,1.7695363169757763
2026-04-07,1548.8499755859375,72.44000244140625,25.780000686645508,25.82950029373169,2.110600166946514
2026-04-08,1672.3399658203125,75.13999938964844,21.040000915527344,25.63500032424927,2.347767642509749
2026-04-09,1727.260009765625,76.19000244140625,19.489999771118164,25.39800033569336,2.4788052811506325
2026-04-10,1737.280029296875,75.72000122070312,19.229999542236328,24.995000267028807,2.614872364659644
2026-04-13,1768.780029296875,75.16999816894531,19.1200008392334,24.591500282287598,2.885376258659063
2026-04-14,1795.9100341796875,75.06999969482422,18.360000610351562,24.334000301361083,3.054997426049934
2026-04-15,1748.1099853515625,74.93000030517578,18.170000076293945,24.12400026321411,2.8097483648138963
2026-04-16,1734.8499755859375,75.36000061035156,17.940000534057617,23.7665002822876,2.6622305348213873
2026-04-17,1791.43994140625,76.72000122070312,17.479999542236328,23.437500286102296,2.750109807652391
2026-04-20,1805.3199462890625,77.2300033569336,18.8700008392334,23.04200029373169,2.741753101120296
2026-04-21,1785.3699951171875,75.2699966430664,19.5,22.709500312805176,2.961779255358182
2026-04-22,1812.06005859375,75.94999694824219,18.920000076293945,22.3080002784729,2.9966875736888032
2026-04-23,1815.4300537109375,77.55999755859375,19.309999465942383,22.007000255584718,2.7426998214663376
2026-04-24,1935.0,78.2300033569336,18.709999084472656,21.57050018310547,3.3019629173940332
2026-04-27,1900.0,76.86000061035156,18.020000457763672,20.919000244140626,3.3372719665479202
2026-04-28,1808.969970703125,77.19000244140625,17.829999923706055,20.28000020980835,2.7690743406923257
2026-04-29,1816.2099609375,76.88999938964844,18.809999465942383,19.95800018310547,2.8606767850296126
2026-04-30,1750.3499755859375,77.06999969482422,16.889999389648438,19.575500106811525,2.4595483662880167
