Date,KO,GOOGL,VIX,AvgVIX,zscore
2023-07-13,55.607269287109375,123.51911926269531,13.609999656677246,13.948999929428101,0.6822657936924975
2023-07-14,56.11405944824219,124.39189910888672,13.34000015258789,13.92199993133545,0.7555420478777433
2023-07-17,56.031124114990234,123.62821197509766,13.479999542236328,13.870999908447265,0.7610025498136564
2023-07-18,55.80998992919922,122.7455062866211,13.300000190734863,13.858999919891357,0.743136451000603
2023-07-19,56.795902252197266,121.0296859741211,13.760000228881836,13.852999925613403,0.9816468527023454
2023-07-20,57.4869499206543,118.22289276123047,13.989999771118164,13.892499923706055,1.1939155874079528
2023-07-21,57.53303146362305,119.03616333007812,13.600000381469727,13.926999950408936,1.179948595954963
2023-07-24,57.551456451416016,120.53379821777344,13.90999984741211,13.950499963760375,1.1414067728892365
2023-07-25,57.35795593261719,121.20820617675781,13.859999656677246,13.930999946594238,1.0851041911964368
2023-07-26,58.095088958740234,128.21034240722656,13.1899995803833,13.903499937057495,1.0305429077246373
2023-07-27,57.53303146362305,128.33926391601562,14.40999984741211,13.952499914169312,0.9184427903076302
2023-07-28,57.569881439208984,131.4932098388672,13.329999923706055,13.941999912261963,0.836898831896903
2023-07-31,57.0630989074707,131.632080078125,13.630000114440918,13.943999910354615,0.7351870395023143
2023-08-01,56.915679931640625,130.47164916992188,13.930000305175781,13.961999940872193,0.7393545838654412
2023-08-02,57.090736389160156,127.32762908935547,16.09000015258789,14.057499933242799,0.8615171328427907
2023-08-03,56.795902252197266,127.39705657958984,15.920000076293945,14.08149995803833,0.8026630435242299
2023-08-04,55.93898391723633,127.05986022949219,17.100000381469727,14.194999980926514,0.6467576124208257
2023-08-07,56.38125991821289,130.45181274414062,15.770000457763672,14.230000019073486,0.6367699719939425
2023-08-08,56.13247299194336,130.3228759765625,15.989999771118164,14.2875,0.5923788469011794
2023-08-09,56.261470794677734,128.59715270996094,15.960000038146973,14.408500003814698,0.665784489470487
2023-08-10,56.13247299194336,128.62692260742188,15.850000381469727,14.520500040054321,0.6400513027711966
2023-08-11,56.362831115722656,128.49795532226562,14.84000015258789,14.595500040054322,0.6881352608523041
2023-08-14,56.09562301635742,130.2534637451172,14.819999694824219,14.662500047683716,0.5872180061359394
2023-08-15,55.71784973144531,128.71617126464844,16.459999084472656,14.820499992370605,0.5575209412128774
2023-08-16,55.727054595947266,127.64501190185547,16.780000686645508,14.971500015258789,0.5894072539013254
2023-08-17,55.84683609008789,128.85499572753906,17.889999389648438,15.166499996185303,0.5785128106167581
2023-08-18,56.16011428833008,126.41516876220703,17.299999237060547,15.351499938964844,0.7075573945629363
2023-08-21,55.68098449707031,127.31771850585938,17.1299991607666,15.512499904632568,0.589715863048193
2023-08-22,55.34006118774414,128.02191162109375,16.969999313354492,15.667999887466431,0.504123672677993
2023-08-23,55.53356170654297,131.28492736816406,15.979999542236328,15.807499885559082,0.44974711584968874
2023-08-24,55.386138916015625,128.71617126464844,17.200000762939453,15.94699993133545,0.4935012864333676
2023-08-25,55.644134521484375,128.81532287597656,15.680000305175781,16.064499950408937,0.5405069186352526
2023-08-28,55.8007698059082,129.93606567382812,15.079999923706055,16.136999940872194,0.5392337212495145
2023-08-29,55.745487213134766,133.46690368652344,14.449999809265137,16.16299991607666,0.4293140647323054
2023-08-30,55.71784973144531,134.7661590576172,13.880000114440918,16.05249991416931,0.38745861442815877
2023-08-31,55.12813949584961,135.0537872314453,13.569999694824219,15.934999895095824,0.26556039238421086
2023-09-01,54.64899826049805,134.5479736328125,13.09000015258789,15.734499883651733,0.18730508692268405
2023-09-05,54.19751739501953,134.65707397460938,14.010000228881836,15.646499872207642,0.09710324521508945
2023-09-06,54.1606559753418,133.3577880859375,14.449999809265137,15.56949987411499,0.12651136895033815
2023-09-07,53.74601745605469,134.1512451171875,14.399999618530273,15.491499853134155,0.024183094492461622
2023-09-08,53.74601745605469,135.26206970214844,13.84000015258789,15.390999841690064,-0.007041664967000649
2023-09-11,54.25279998779297,135.79762268066406,13.800000190734863,15.338999843597412,0.07571240625904631
2023-09-12,53.71837615966797,134.2305908203125,14.229999542236328,15.309499835968017,0.016617998072635722
2023-09-13,53.84737014770508,135.58937072753906,13.479999542236328,15.160499858856202,0.0033189630703747007
2023-09-14,54.29316329956055,136.9679718017578,12.819999694824219,14.962499809265136,0.050604494296778955
2023-09-15,53.81023025512695,136.27366638183594,13.789999961853027,14.757499837875367,-0.023084207306063927
2023-09-18,54.144569396972656,137.0770721435547,14.0,14.59249987602234,0.018859350108539952
2023-09-19,54.033111572265625,136.90843200683594,14.109999656677246,14.44149990081787,0.002088564254291235
2023-09-20,54.27458572387695,132.64370727539062,15.140000343322754,14.349999952316285,0.1685721050410991
2023-09-21,53.43873596191406,129.37075805664062,17.540000915527344,14.428000020980836,0.0992555145437453
2023-09-22,53.49446487426758,129.18231201171875,17.200000762939453,14.428000020980836,0.11530823532011697
2023-09-25,52.93722915649414,130.03524780273438,16.899999618530273,14.48899998664856,-0.016212989603955466
2023-09-26,52.50071716308594,127.51608276367188,18.940000534057617,14.682000017166137,-0.029646552635545494
2023-09-27,51.96206283569336,129.46990966796875,18.219999313354492,14.870499992370606,-0.1885271332678347
2023-09-28,51.8320426940918,131.2254180908203,17.34000015258789,15.043499994277955,-0.2629673324062575
2023-09-29,51.98992919921875,129.7873077392578,17.520000457763672,15.241000032424926,-0.1920708811607836
2023-10-02,51.525569915771484,133.07015991210938,17.610000610351562,15.467000055313111,-0.3739709162054629
2023-10-03,50.96833801269531,131.3444366455078,19.780000686645508,15.755500078201294,-0.4330065050398631
2023-10-04,51.1169319152832,134.1314239501953,18.579999923706055,15.96200008392334,-0.482669029856512
2023-10-05,48.64652633666992,133.96279907226562,18.489999771118164,16.166500091552734,-0.9547133735804405
2023-10-06,49.35235595703125,136.4522247314453,17.450000762939453,16.347000122070312,-0.8884659809091916
2023-10-09,49.11088562011719,137.2853546142578,17.700000762939453,16.542000150680543,-0.9584882595089228
2023-10-10,50.178916931152344,136.9282989501953,17.030000686645508,16.682000207901,-0.7423232636290211
2023-10-11,49.88172149658203,139.39788818359375,16.09000015258789,16.81250023841858,-0.8691005034422756
2023-10-12,49.04587936401367,137.83084106445312,16.690000534057617,17.00600028038025,-0.9863677315083895
2023-10-13,49.12017059326172,136.2340087890625,19.31999969482422,17.28250026702881,-0.9271434352545345
2023-10-16,49.62168502807617,137.9597625732422,17.209999084472656,17.44300022125244,-0.8788620861689311
2023-10-17,50.216064453125,138.57469177246094,17.8799991607666,17.63150019645691,-0.7814331836136491
2023-10-18,50.19749450683594,136.82911682128906,19.219999313354492,17.835500144958495,-0.7359498581025051
2023-10-19,50.476112365722656,136.62081909179688,21.399999618530273,18.028500080108643,-0.6763219069510825
2023-10-20,50.68042755126953,134.4884490966797,21.709999084472656,18.253999996185303,-0.5769494811128173
2023-10-23,50.22535705566406,135.38108825683594,20.3700008392334,18.42750005722046,-0.6898690253300603
2023-10-24,51.674156188964844,137.67214965820312,18.969999313354492,18.428999996185304,-0.4746537830853914
2023-10-25,52.11994934082031,124.58035278320312,20.190000534057617,18.527500057220458,-0.02061213449872122
2023-10-26,51.8041877746582,121.27764892578125,20.68000030517578,18.694500064849855,0.011283850708708415
2023-10-27,51.302677154541016,121.16854095458984,21.270000457763672,18.882000064849855,-0.08243991971167333
2023-10-30,52.14781188964844,123.43977355957031,19.75,18.989000034332275,0.01682644112254415
2023-10-31,52.46357727050781,123.06289672851562,18.139999389648438,18.90699996948242,0.08836248405687835
2023-11-01,52.417137145996094,125.41345977783203,16.8700008392334,18.82150001525879,0.013326386825769613
2023-11-02,53.02080535888672,126.44493865966797,15.65999984741211,18.680000019073486,0.10083899379643214
2023-11-03,52.69575500488281,128.041748046875,14.90999984741211,18.55299997329712,-0.006780767537645607
2023-11-06,52.909358978271484,129.18231201171875,14.890000343322754,18.412499952316285,0.002383736845132098
2023-11-07,53.10439682006836,129.8964080810547,14.8100004196167,18.301499938964845,0.01995282068937427
2023-11-08,53.02080535888672,130.75927734375,14.449999809265137,18.219499921798707,-0.02043504844296195
2023-11-09,52.6214599609375,129.1724090576172,15.289999961853027,18.149499893188477,-0.05290194383922628
2023-11-10,52.677188873291016,131.5031280517578,14.170000076293945,17.891999912261962,-0.10766177389073991
2023-11-13,52.87221908569336,131.00721740722656,14.760000228881836,17.76949996948242,-0.05608143979999504
2023-11-14,53.030094146728516,132.52468872070312,14.15999984741211,17.5835000038147,-0.06826721528208995
2023-11-15,53.13225555419922,133.51651000976562,14.180000305175781,17.33150005340576,-0.07642986015104808
2023-11-16,53.0765380859375,135.8075408935547,14.319999694824219,16.97750005722046,-0.15158304850521018
2023-11-17,53.17869186401367,134.20083618164062,13.800000190734863,16.58200011253357,-0.08670381549140622
2023-11-20,53.308712005615234,135.1331329345703,13.40999984741211,16.234000062942506,-0.0878165625372074
2023-11-21,53.8938102722168,135.84722900390625,13.350000381469727,15.953000116348267,0.005033557009166459
2023-11-22,54.256011962890625,137.35476684570312,12.850000381469727,15.586000108718872,0.032561718220538105
2023-11-24,54.39532470703125,135.5695343017578,12.460000038146973,15.175000095367432,0.10963090586823397
2023-11-27,54.29316329956055,135.29183959960938,12.6899995803833,14.746000051498413,0.09771978643463118
2023-11-28,54.40461349487305,136.07533264160156,12.6899995803833,14.393000030517578,0.0972058722778946
2023-11-29,54.079551696777344,133.88345336914062,12.979999542236328,14.135000038146973,0.09608216819522986
2023-11-30,54.70675277709961,131.44361877441406,12.920000076293945,13.9375,0.28571357880364917
2023-12-01,54.893978118896484,130.77911376953125,12.630000114440918,13.78600001335144,0.340526694003191
2023-12-04,54.82844924926758,128.21034240722656,13.079999923706055,13.694500017166138,0.40008668874793996
2023-12-05,54.91270065307617,129.91624450683594,12.850000381469727,13.592500019073487,0.3683949643783921
2023-12-06,54.856529235839844,128.95419311523438,12.970000267028809,13.500500011444093,0.38459678562876365
2023-12-07,54.98759078979492,135.8075408935547,13.0600004196167,13.43100004196167,0.21724705493268764
2023-12-08,54.86589431762695,133.88345336914062,12.350000381469727,13.284000062942505,0.24784503145911355
2023-12-11,55.268428802490234,132.19737243652344,12.630000114440918,13.207000064849854,0.37292848702156123
2023-12-12,55.624149322509766,131.4337158203125,12.069999694824219,13.072500038146973,0.46304800649351274
2023-12-13,56.10157012939453,131.48330688476562,12.1899995803833,12.974000024795533,0.5537954740463689
2023-12-14,55.268428802490234,130.85845947265625,12.479999542236328,12.88899998664856,0.4105647041164294
2023-12-15,54.856529235839844,131.51304626464844,12.279999732971191,12.786999988555909,0.31266862058428146
2023-12-18,55.24971008300781,134.6868133544922,12.5600004196167,12.725,0.29933878452807827
2023-12-19,55.07184600830078,135.52984619140625,12.529999732971191,12.680999994277954,0.2413140450000404
2023-12-20,53.929779052734375,137.2059783935547,13.670000076293945,12.696999979019164,-0.026218335847253693
2023-12-21,54.2855110168457,139.26893615722656,13.649999618530273,12.736999940872192,-0.015551415663025614
2023-12-22,54.594425201416016,140.33018493652344,13.029999732971191,12.765499925613403,0.014237319210222664
2023-12-26,54.819091796875,140.35992431640625,12.989999771118164,12.780499935150146,0.05676165134976908
2023-12-27,54.95950698852539,139.21934509277344,12.430000305175781,12.767499971389771,0.11592270632000773
2023-12-28,54.99695587158203,139.0804901123047,12.470000267028809,12.742000007629395,0.12705342916872478
2023-12-29,55.16544723510742,138.54493713378906,12.449999809265137,12.718499994277954,0.17462613550160622
