Date,KO,GOOGL,VIX,AvgVIX,zscore
2018-07-09,34.9800910949707,57.88557052612305,12.6899995803833,14.273000049591065,-1.5360305040763138
2018-07-10,35.4291877746582,57.87863540649414,12.640000343322754,14.287500047683716,-1.3390049798810688
2018-07-11,35.2873649597168,58.092864990234375,13.630000114440918,14.352000045776368,-1.4331954168026328
2018-07-12,35.192813873291016,59.57064437866211,12.579999923706055,14.334000062942504,-1.6972709687694734
2018-07-13,35.24796676635742,59.72735595703125,12.180000305175781,14.33700008392334,-1.6968314285873944
2018-07-16,35.24008560180664,59.33510208129883,12.829999923706055,14.379500102996825,-1.641127918617372
2018-07-17,35.64977264404297,60.156803131103516,12.0600004196167,14.367000102996826,-1.5862392705151622
2018-07-18,35.54734802246094,60.148372650146484,12.100000381469727,14.304500102996826,-1.6296649047884715
2018-07-19,35.539466857910156,59.463539123535156,12.869999885559082,14.30850009918213,-1.5298471995853593
2018-07-20,35.673404693603516,59.40303421020508,12.859999656677246,14.219500064849854,-1.462275762676273
2018-07-23,35.41342544555664,60.05365753173828,12.619999885559082,14.162000036239624,-1.6738261182804892
2018-07-24,35.65764236450195,62.39183044433594,12.40999984741211,13.916000032424927,-1.9197950785026643
2018-07-25,36.31153869628906,63.27404022216797,12.289999961853027,13.73450002670288,-1.7674600228531
2018-07-26,36.42972183227539,63.74812698364258,12.140000343322754,13.446000051498412,-1.7873676995488643
2018-07-27,36.406089782714844,62.1309928894043,13.029999732971191,13.255000019073487,-1.5538542667520305
2018-07-30,36.421852111816406,60.99785614013672,14.260000228881836,13.163500022888183,-1.3761251706332704
2018-07-31,36.73698043823242,60.85801315307617,12.829999923706055,13.025,-1.2175222593426795
2018-08-01,36.54790115356445,61.1441535949707,13.149999618530273,12.875500011444093,-1.3431772787101306
2018-08-02,36.3824577331543,61.54780578613281,12.1899995803833,12.736499977111816,-1.4762359527139928
2018-08-03,36.72910690307617,61.4005241394043,11.640000343322754,12.65,-1.3027561843344246
2018-08-06,36.75274658203125,61.37622833251953,11.270000457763672,12.57900004386902,-1.2887768984574348
2018-08-07,36.63457107543945,62.27728271484375,10.930000305175781,12.49350004196167,-1.476205140726908
2018-08-08,36.35881805419922,62.549530029296875,10.850000381469727,12.35450005531311,-1.6375886759946763
2018-08-09,36.51638412475586,62.70473861694336,11.270000457763672,12.289000082015992,-1.5922307594771627
2018-08-10,36.303680419921875,62.11214065551758,13.15999984741211,12.338000059127808,-1.595701884740889
2018-08-13,36.10672378540039,61.92022705078125,14.779999732971191,12.435500049591065,-1.6527150625379534
2018-08-14,36.15398406982422,62.391334533691406,13.3100004196167,12.498000049591065,-1.7031233307444031
2018-08-15,36.303680419921875,61.10595703125,14.640000343322754,12.625000047683717,-1.4439928348874946
2018-08-16,36.41396713256836,60.7013053894043,13.449999809265137,12.654000043869019,-1.3348531270366826
2018-08-17,36.71334457397461,60.29417037963867,12.640000343322754,12.643000078201293,-1.14282228426953
2018-08-20,36.81576919555664,60.5966682434082,12.489999771118164,12.636500072479247,-1.1437351605457573
2018-08-21,36.41396713256836,60.37152862548828,12.859999656677246,12.659000062942505,-1.2851304737249236
2018-08-22,36.18550109863281,60.58675003051758,12.25,12.657000064849854,-1.4172804125775165
2018-08-23,36.004295349121094,60.557491302490234,12.40999984741211,12.670500040054321,-1.4919446779276557
2018-08-24,35.94913864135742,61.33060836791992,11.989999771118164,12.61850004196167,-1.6325823804056518
2018-08-27,35.99641799926758,62.2985954284668,12.15999984741211,12.513500022888184,-1.7579001898828075
2018-08-28,35.74430465698242,61.782371520996094,12.5,12.497000026702882,-1.7900845893964943
2018-08-29,35.71280288696289,62.714168548583984,12.25,12.452000045776368,-1.9443248305162901
2018-08-30,35.41342544555664,62.207855224609375,13.529999732971191,12.519000053405762,-1.998628944821955
2018-08-31,35.11404037475586,61.08513641357422,12.859999656677246,12.580000019073486,-1.9599968012157452
2018-09-04,35.263729095458984,60.069026947021484,13.15999984741211,12.674499988555908,-1.7414689815006144
2018-09-05,35.7521858215332,59.463539123535156,13.90999984741211,12.823499965667725,-1.437019448538857
2018-09-06,36.0594482421875,58.7142333984375,14.649999618530273,13.013499927520751,-1.1899563323425206
2018-09-07,36.020050048828125,58.396854400634766,14.880000114440918,13.193999910354615,-1.159295825455223
2018-09-10,36.28792190551758,58.271385192871094,14.15999984741211,13.243999910354614,-1.0234822455387738
2018-09-11,36.25640106201172,59.01176834106445,13.220000267028809,13.165999937057496,-1.148870056361876
2018-09-12,36.42972183227539,58.09980773925781,13.140000343322754,13.157499933242798,-0.9357327442910631
2018-09-13,36.41384506225586,58.62248229980469,12.369999885559082,13.043999910354614,-1.0214683045693105
2018-09-14,36.54097366333008,58.41618728637695,12.069999694824219,12.974999904632568,-0.9348865771920121
2018-09-17,36.803165435791016,57.51612854003906,13.680000305175781,13.026999902725219,-0.6847616540493097
2018-09-18,36.49330139160156,57.877140045166016,12.789999961853027,13.041999912261963,-0.8744143620288717
2018-09-19,36.51713180541992,58.232208251953125,11.75,12.986499929428101,-0.9175510973315693
2018-09-20,37.05741500854492,59.09012222290039,11.800000190734863,12.963999938964843,-0.8111320713843968
2018-09-21,37.00975036621094,58.12559509277344,11.680000305175781,12.927499961853027,-0.6865040718524724
2018-09-24,36.60453414916992,58.49454879760742,12.199999809265137,12.937999963760376,-0.9189647095447869
2018-09-25,36.29466247558594,59.205169677734375,12.420000076293945,12.950999975204468,-1.1613336959217793
2018-09-26,36.429718017578125,59.21359634399414,12.890000343322754,12.970499992370605,-1.1036677830494739
2018-09-27,36.556861877441406,59.87314987182617,12.40999984741211,12.97849998474121,-1.1476291856079306
2018-09-28,36.69987106323242,59.8592643737793,12.119999885559082,12.907999992370605,-1.08312825287059
2018-10-01,36.73165512084961,59.93116760253906,12.0,12.865000009536743,-1.0800994409902804
2018-10-02,36.95412826538086,59.88703536987305,12.050000190734863,12.809500026702882,-0.9763609814495497
2018-10-03,36.44561004638672,60.0799446105957,11.609999656677246,12.694500017166138,-1.227357846821984
2018-10-04,36.429718017578125,58.37106704711914,14.220000267028809,12.673000049591064,-0.9766339931728035
2018-10-05,36.45356369018555,57.9128532409668,14.819999694824219,12.670000028610229,-0.8971400889188392
2018-10-08,36.9302864074707,57.32223129272461,15.6899995803833,12.746500015258789,-0.6000525503429215
2018-10-09,36.8587760925293,56.78913497924805,15.949999809265137,12.882999992370605,-0.5508802042014234
2018-10-10,36.29466247558594,54.16036605834961,22.959999084472656,13.3739999294281,-0.4006948370346318
2018-10-11,35.46833038330078,54.08994674682617,24.979999542236328,14.004499912261963,-0.7506776753553905
2018-10-12,35.50011444091797,55.56773376464844,21.309999465942383,14.46649990081787,-0.9596233865132754
2018-10-15,35.682861328125,54.6701545715332,21.299999237060547,14.84749984741211,-0.7445410226831323
2018-10-16,36.14369583129883,56.18959045410156,17.6200008392334,15.088999891281128,-0.7725344549135665
2018-10-17,36.43767547607422,55.91734313964844,17.399999618530273,15.371499872207641,-0.603197061451293
2018-10-18,36.23904037475586,54.44550704956055,20.059999465942383,15.784499835968017,-0.46796020711580477
2018-10-19,36.81110763549805,54.8060302734375,19.889999389648438,16.194999790191652,-0.27267610036344264
2018-10-22,36.52507019042969,55.11299133300781,19.639999389648438,16.566999769210817,-0.4437816466411363
2018-10-23,36.8349494934082,55.288543701171875,20.709999084472656,16.98149971961975,-0.3350236118902441
2018-10-24,37.12892532348633,52.42272186279297,25.229999542236328,17.59849967956543,0.22536273355412212
2018-10-25,36.95412826538086,54.7271842956543,24.219999313354492,18.18899965286255,-0.19837564659126006
2018-10-26,36.48534393310547,53.743309020996094,24.15999984741211,18.7909996509552,-0.2546014778793332
2018-10-29,36.914390563964844,51.31240463256836,24.700000762939453,19.425999689102174,0.299152564788407
2018-10-30,37.8440055847168,52.04534912109375,23.350000381469727,19.990999698638916,0.5943133492278966
2018-10-31,38.04264831542969,54.08201599121094,21.229999542236328,20.47199969291687,0.3739165012840533
2018-11-01,37.93142318725586,53.85390090942383,19.34000015258789,20.727999687194824,0.35977376186252724
2018-11-02,38.13798904418945,53.135337829589844,19.510000228881836,20.962499713897706,0.5582589506196556
2018-11-05,38.68622589111328,52.353797912597656,19.959999084472656,21.175999689102174,0.9153402944056274
2018-11-06,39.019935607910156,53.040130615234375,19.90999984741211,21.373999691009523,0.9574838325664426
2018-11-07,39.22651290893555,54.9577751159668,16.360000610351562,21.043999767303468,0.7584953269737378
2018-11-08,39.194740295410156,54.28285217285156,16.719999313354492,20.630999755859374,0.8463928337427032
2018-11-09,39.47282028198242,53.40956497192383,17.360000610351562,20.433499813079834,1.0994146386779478
2018-11-12,39.6237907409668,52.037906646728516,20.450000762939453,20.39099988937378,1.3721102768730307
2018-11-13,39.615848541259766,51.9689826965332,20.020000457763672,20.510999870300292,1.3790365316317887
2018-11-14,39.5363883972168,52.29676055908203,21.25,20.70349988937378,1.294939906892365
2018-11-15,39.52050018310547,53.113521575927734,19.979999542236328,20.699499893188477,1.1648579661764196
2018-11-16,39.86214828491211,52.97565841674805,18.139999389648438,20.611999893188475,1.3347352458657338
2018-11-19,40.13228988647461,50.949893951416016,20.100000381469727,20.63499994277954,1.7580595668869574
2018-11-20,39.234458923339844,51.100154876708984,22.479999542236328,20.723499965667724,1.343602125426596
2018-11-21,38.71802520751953,51.74384307861328,20.799999237060547,20.501999950408937,1.0211840758880968
2018-11-23,38.94842529296875,51.082801818847656,21.520000457763672,20.367000007629393,1.2213972573156548
2018-11-26,38.82923889160156,52.36421203613281,18.899999618530273,20.1039999961853,0.9761790749912456
2018-11-27,39.22651290893555,52.18271255493164,19.020000457763672,19.819999980926514,1.1769101115761247
2018-11-28,39.49666213989258,54.14201354980469,18.489999771118164,19.576999950408936,0.9993827291554148
2018-11-29,39.224369049072266,54.28036880493164,18.790000915527344,19.455000019073488,0.8596968652168726
2018-11-30,40.36155700683594,55.0276985168457,18.06999969482422,19.391499996185303,1.2432707859797298
2018-12-03,39.792964935302734,55.36045455932617,16.440000534057617,19.238000011444093,0.944972843680999
2018-12-04,39.704872131347656,52.68803787231445,20.739999771118164,19.27700004577637,1.3094684836324046
2018-12-06,39.54471206665039,53.462135314941406,21.190000534057617,19.341000080108643,1.1228608826056492
2018-12-07,39.31246566772461,51.900047302246094,23.229999542236328,19.68450002670288,1.2570380971905901
2018-12-10,39.43260192871094,52.22734069824219,22.639999389648438,19.98050003051758,1.260115758216715
2018-12-11,39.6728401184082,52.647369384765625,21.760000228881836,20.200500011444092,1.3016219960082793
2018-12-12,39.41658401489258,53.24641799926758,21.459999084472656,20.250999927520752,1.0994726358917264
2018-12-13,39.61678695678711,53.23699188232422,20.649999618530273,20.282499885559083,1.1882597989167316
2018-12-14,39.51267623901367,52.15444564819336,21.6299991607666,20.301499843597412,1.3060500067993872
2018-12-17,38.70384216308594,50.86212921142578,24.520000457763672,20.52849988937378,1.1479366925107366
2018-12-18,38.69583511352539,51.74284744262695,25.579999923706055,20.90049991607666,1.0116507301550353
2018-12-19,38.359493255615234,51.348594665527344,25.579999923706055,21.174499893188475,0.9243197120234447
2018-12-20,38.07118225097656,50.75947570800781,28.3799991607666,21.46949987411499,0.8873300052597576
2018-12-21,38.09521484375,49.156219482421875,30.110000610351562,21.93499994277954,1.1395512002323018
2018-12-24,36.80588912963867,48.829917907714844,36.06999969482422,22.66249990463257,0.6261051339659741
2018-12-26,37.5906982421875,51.96303176879883,30.40999984741211,23.23799991607666,0.4961849037897818
2018-12-27,38.06318664550781,52.21345520019531,29.959999084472656,23.78499984741211,0.6646145938527538
2018-12-28,37.798912048339844,51.905006408691406,28.34000015258789,24.277499866485595,0.5957955360250637
2018-12-31,37.919029235839844,51.81970977783203,25.420000076293945,24.608999824523927,0.6610738377264388
2019-01-02,37.58269119262695,52.301734924316406,23.219999313354492,24.866499805450438,0.4416221877232746
2019-01-03,37.350440979003906,50.85319900512695,25.450000762939453,25.31699981689453,0.5586767273048852
2019-01-04,38.09521484375,53.46164321899414,21.3799991607666,25.348999786376954,0.4903936026147867
2019-01-07,37.598697662353516,53.355018615722656,21.399999618530273,25.359499740600587,0.28979655736308296
2019-01-08,38.02313995361328,53.823646545410156,20.469999313354492,25.221499729156495,0.4043594026929521
2019-01-09,37.294395446777344,53.63917541503906,19.979999542236328,25.088499736785888,0.11415885723889027
2019-01-10,37.69478988647461,53.49932861328125,19.5,24.9754997253418,0.3099713513075862
2019-01-11,37.91102981567383,52.78721618652344,18.190000534057617,24.811999797821045,0.5117055694443257
2019-01-14,37.75886535644531,52.144527435302734,19.06999969482422,24.732999801635742,0.5422054969133822
2019-01-15,38.09521484375,53.88018035888672,18.600000381469727,24.5814998626709,0.4272879524232725
2019-01-16,37.57468032836914,54.02894973754883,19.040000915527344,24.307499885559082,0.17770259663011928
2019-01-17,37.68679428100586,54.505516052246094,18.059999465942383,23.931499862670897,0.15477254948142277
2019-01-18,38.12724685668945,54.911163330078125,17.799999237060547,23.542499828338624,0.2858180869027782
2019-01-22,38.2153434753418,53.48940658569336,20.799999237060547,23.16349983215332,0.5386300846518631
2019-01-23,38.65578842163086,53.776039123535156,19.520000457763672,22.633999824523926,0.6876169428543749
2019-01-24,38.191314697265625,53.755714416503906,18.889999389648438,21.774999809265136,0.48799122590488275
2019-01-25,37.93504333496094,54.6240348815918,17.420000076293945,21.12549982070923,0.24523528511189258
2019-01-28,37.774879455566406,53.5504035949707,18.8700008392334,20.570999908447266,0.3372204659222707
2019-01-29,37.95907211303711,53.064414978027344,19.1299991607666,20.1104998588562,0.49087547461919395
2019-01-30,38.32746505737305,54.44947814941406,17.65999984741211,19.72249984741211,0.44280203935980866
2019-01-31,38.543678283691406,55.833038330078125,16.56999969482422,19.389999866485596,0.3285459976185123
2019-02-01,39.000144958496094,55.47252655029297,16.139999389648438,18.924499797821046,0.5820988137176824
2019-02-04,39.44061279296875,56.60317611694336,15.729999542236328,18.641999816894533,0.6038375548286171
2019-02-05,39.448612213134766,57.12139129638672,15.569999694824219,18.350499820709228,0.5291936199239905
2019-02-06,39.448612213134766,55.684268951416016,15.380000114440918,18.09599986076355,0.7458781894401078
2019-02-07,39.57674026489258,54.84223175048828,16.3700008392334,17.915499925613403,0.928751175143466
2019-02-08,39.640811920166016,54.66717529296875,15.720000267028809,17.726499938964842,0.9831056362950036
2019-02-11,39.72889709472656,54.65427780151367,15.970000267028809,17.615499925613403,1.0234894863222288
2019-02-12,39.7689323425293,55.91684341430664,15.430000305175781,17.43349995613098,0.8505948597154753
2019-02-13,39.8730583190918,55.96892166137695,15.649999618530273,17.285999917984007,0.8881818765859737
2019-02-14,36.509578704833984,55.9971809387207,16.219999313354492,17.144999837875368,-0.5838571206060712
2019-02-15,36.22929000854492,55.52260971069336,14.90999984741211,16.98749985694885,-0.6346171268108497
2019-02-19,35.90095901489258,55.86378479003906,14.880000114440918,16.841499900817873,-0.8293376971651365
2019-02-20,36.1171760559082,55.57020950317383,14.020000457763672,16.502499961853026,-0.6907191173214546
2019-02-21,36.72581481933594,54.7579231262207,14.460000038146973,16.24949994087219,-0.3026433236932504
2019-02-22,36.26133728027344,55.370365142822266,13.510000228881836,15.980499982833862,-0.5976771859188355
2019-02-25,35.98904800415039,55.40855026245117,14.850000381469727,15.851999998092651,-0.7222580623671225
2019-02-26,35.788841247558594,55.640628814697266,15.170000076293945,15.666999959945679,-0.8446176902682877
2019-02-27,35.98904800415039,55.684268951416016,14.699999809265137,15.445499992370605,-0.7638300173471364
2019-02-28,36.30937957763672,55.86576843261719,14.779999732971191,15.30149998664856,-0.6514074356571068
2019-03-01,36.34141540527344,56.95526885986328,13.569999694824219,15.15149998664856,-0.801698705607618
2019-03-04,36.557640075683594,57.19825744628906,14.630000114440918,15.076000022888184,-0.743978128359785
2019-03-05,36.51759338378906,57.980289459228516,14.739999771118164,15.026500034332276,-0.8793661855328103
2019-03-06,36.39746856689453,57.7695426940918,15.739999771118164,15.035000038146972,-0.900011369298189
2019-03-07,36.26133728027344,57.07081604003906,16.59000015258789,15.095500040054322,-0.8540655664461935
2019-03-08,35.908966064453125,57.02717208862305,16.049999237060547,15.079499959945679,-1.001255227933774
2019-03-11,36.98207473754883,58.479671478271484,14.329999923706055,15.00999994277954,-0.7519678214472476
2019-03-12,36.877967834472656,59.371788024902344,13.770000457763672,14.899999952316284,-0.9319090932345362
2019-03-13,37.014095306396484,59.461551666259766,13.40999984741211,14.798999929428101,-0.8860391252407829
2019-03-14,36.91715621948242,59.137725830078125,13.5,14.691499948501587,-0.8795166725917924
2019-03-15,36.594032287597656,59.027137756347656,12.880000114440918,14.524499988555908,-1.0038495909197938
2019-03-18,36.682891845703125,58.94036102294922,13.100000381469727,14.434000015258789,-0.9519885415759335
2019-03-19,36.80406951904297,59.630157470703125,13.5600004196167,14.368000030517578,-1.0031134370357842
2019-03-20,36.77983856201172,60.81882858276367,13.90999984741211,14.3625,-1.1929114188707923
2019-03-21,36.763671875,61.29985809326172,13.630000114440918,14.321000003814698,-1.2724943917438025
2019-03-22,37.102962493896484,59.88753128051758,16.479999542236328,14.469499969482422,-0.9114864582621323
2019-03-25,37.18375015258789,59.37824249267578,16.329999923706055,14.543499946594238,-0.7994429046917072
2019-03-26,37.67649841308594,59.00432586669922,14.680000305175781,14.51899995803833,-0.5280361444471492
2019-03-27,37.65227127075195,58.41767883300781,15.149999618530273,14.541499948501587,-0.4501558441465885
2019-03-28,37.628047943115234,58.133026123046875,14.430000305175781,14.523999977111817,-0.41780758773140597
2019-03-29,37.85423278808594,58.362144470214844,13.710000038146973,14.530999994277954,-0.3536492126790061
2019-04-01,37.74114227294922,59.45758056640625,13.399999618530273,14.469499969482422,-0.5681666657351809
2019-04-02,37.619964599609375,59.782894134521484,13.359999656677246,14.400499963760376,-0.6700967120274105
2019-04-03,37.304927825927734,60.04423904418945,13.739999771118164,14.300499963760377,-0.8469793302558721
2019-04-04,37.54725646972656,60.47269058227539,13.579999923706055,14.149999952316284,-0.805830815648399
2019-04-05,37.539188385009766,60.07596969604492,12.819999694824219,13.988499975204467,-0.7495353540574797
2019-04-08,37.60380172729492,59.91877365112305,13.180000305175781,13.930999994277954,-0.697637441968446
2019-04-09,37.70073699951172,59.641563415527344,14.279999732971191,13.95649995803833,-0.613539321791116
2019-04-10,37.67649841308594,59.82802200317383,13.300000190734863,13.950999975204468,-0.6522303324845827
2019-04-11,37.733055114746094,59.98373794555664,13.020000457763672,13.92699999809265,-0.6510280700294929
2019-04-12,37.75729751586914,60.635353088378906,12.010000228881836,13.883500003814698,-0.7386973889147198
2019-04-15,37.96731948852539,60.82379150390625,12.319999694824219,13.844499969482422,-0.6754586922483168
2019-04-16,37.926937103271484,61.09059143066406,12.180000305175781,13.775499963760376,-0.7333082461516317
2019-04-17,38.193511962890625,61.49871826171875,12.600000381469727,13.709999990463256,-0.67851451032098
2019-04-18,38.35506820678711,61.56467056274414,12.09000015258789,13.632999992370605,-0.6179575661160965
2019-04-22,38.29044723510742,62.17413330078125,12.420000076293945,13.430000019073486,-0.738050088604928
2019-04-23,38.94478988647461,63.00872802734375,12.279999732971191,13.227500009536744,-0.5783410245140161
2019-04-24,38.75897979736328,62.48605728149414,13.140000343322754,13.150500011444091,-0.5806195255065695
2019-04-25,38.64588928222656,62.847564697265625,13.25,13.055500030517578,-0.6844776316192765
2019-04-26,38.985164642333984,63.34743118286133,12.729999542236328,12.970499992370605,-0.6117905586046112
2019-04-29,39.11442184448242,64.27872467041016,13.109999656677246,12.940499973297118,-0.6958017817544224
2019-04-30,39.63142395019531,59.45659255981445,13.119999885559082,12.92649998664856,0.25687630341399875
2019-05-01,39.25175094604492,58.18510055541992,14.800000190734863,12.99850001335144,0.2829033831397061
2019-05-02,39.09019088745117,57.84739303588867,14.420000076293945,13.03250002861023,0.2633191302215304
2019-05-03,39.35675811767578,58.98994827270508,12.869999885559082,12.997000026702882,0.20737484280190666
2019-05-06,39.15481948852539,59.1838493347168,15.4399995803833,13.128000020980835,0.09001572467127489
2019-05-07,38.775142669677734,58.459835052490234,19.31999969482422,13.434999990463258,0.033494253595599315
2019-05-08,38.653961181640625,58.05914306640625,19.399999618530273,13.690999984741211,0.041027266711294495
2019-05-09,38.29044723510742,57.91979217529297,19.100000381469727,13.980999994277955,-0.09659455868626218
2019-05-10,38.928619384765625,57.9034309387207,16.040000915527344,14.132000017166138,0.18436224650105296
2019-05-13,38.81553268432617,56.36365509033203,20.549999237060547,14.558999967575073,0.3671750278172959
2019-05-14,39.332523345947266,55.781959533691406,18.059999465942383,14.845999956130981,0.6804890744738489
2019-05-15,39.728370666503906,58.06013870239258,16.440000534057617,15.058999967575073,0.5097352812105604
2019-05-16,40.051490783691406,58.73951721191406,15.289999961853027,15.193499946594239,0.5483061880371959
2019-05-17,39.74452209472656,57.95996856689453,15.960000038146973,15.386999940872192,0.5318868743386028
2019-05-20,39.46178436279297,56.763851165771484,16.309999465942383,15.581499910354614,0.5888504945784928
2019-05-21,39.25982666015625,57.24884033203125,14.949999809265137,15.714999914169312,0.42759374828074603
2019-05-22,40.1080436706543,57.31875991821289,14.75,15.795499897003173,0.787202223298745
2019-05-23,40.269596099853516,56.797569274902344,16.920000076293945,15.978999900817872,0.936284980374814
2019-05-24,40.075721740722656,56.463829040527344,15.850000381469727,16.13499994277954,0.902001018585922
2019-05-28,39.66373825073242,56.51094055175781,17.5,16.354499959945677,0.7151135371617668
2019-05-29,39.26791000366211,55.53798294067383,17.899999618530273,16.59349994659424,0.6890786502161492
2019-05-30,39.784908294677734,55.610877990722656,17.299999237060547,16.718499898910522,0.9036990125053364
2019-05-31,39.6879768371582,54.871490478515625,18.709999084472656,16.932999849319458,0.9728818140801258
2019-06-03,40.37460708618164,51.51126480102539,18.860000610351562,17.232499885559083,1.779161951837754
2019-06-04,40.390769958496094,52.29230499267578,16.969999313354492,17.308999872207643,1.6684525509122579
2019-06-05,41.02086639404297,51.80384063720703,16.09000015258789,17.147499895095827,2.0170673728574706
2019-06-06,41.52172088623047,51.95856475830078,15.930000305175781,16.9739999294281,2.212304876620361
2019-06-07,41.59441375732422,52.980621337890625,16.299999237060547,16.83399987220764,2.0899247653876767
2019-06-10,41.50556182861328,53.6942138671875,15.9399995803833,16.82899980545044,1.943557826084286
2019-06-11,41.46517562866211,53.608917236328125,15.989999771118164,16.60099983215332,1.9387945657233334
2019-06-12,41.7155876159668,53.51271438598633,15.90999984741211,16.493499851226808,2.0625762039551683
2019-06-13,41.62603759765625,54.103336334228516,15.819999694824219,16.462499809265136,1.9344457263778472
2019-06-14,41.7725830078125,53.86976623535156,15.279999732971191,16.461999797821044,2.0336131406980362
2019-06-17,41.414363861083984,54.24615478515625,15.350000381469727,16.431499814987184,1.8205404034235915
2019-06-18,41.22711944580078,54.80900955200195,15.149999618530273,16.373499822616576,1.6539640231712878
2019-06-19,41.61789321899414,54.77280044555664,14.329999923706055,16.342499828338624,1.8299520351809888
2019-06-20,42.05751037597656,55.20374298095703,14.75,16.342499828338624,1.9568190713489768
2019-06-21,41.96797180175781,55.807254791259766,15.399999618530273,16.26649980545044,1.8267500969140251
2019-06-24,42.26919174194336,55.3773078918457,15.260000228881836,16.236999797821046,2.0230244833741637
2019-06-25,42.13893127441406,53.93324661254883,16.280000686645508,16.17599983215332,2.1839113319745476
2019-06-26,41.61789321899414,53.57321548461914,16.209999084472656,16.09149980545044,2.0108215010051027
2019-06-27,41.5853271484375,53.390228271484375,15.819999694824219,16.01749982833862,2.024200305950207
2019-06-28,41.455074310302734,53.696205139160156,15.079999923706055,15.835999870300293,1.9212255013429693
2019-07-01,42.0086669921875,54.54915237426758,14.0600004196167,15.59599986076355,2.0342014763931853
2019-07-02,42.31805419921875,55.17399215698242,12.930000305175781,15.393999910354614,2.0750026917286815
2019-07-03,42.41572952270508,55.689231872558594,12.569999694824219,15.21799988746643,2.039940769297976
2019-07-05,42.423866271972656,56.16926193237305,13.279999732971191,15.0854998588562,1.9711141894580901
2019-07-08,42.334320068359375,55.38176727294922,13.960000038146973,14.968499898910522,2.0507732555296747
2019-07-09,42.000526428222656,55.75369644165039,14.09000015258789,14.875999927520752,1.849031858065854
2019-07-10,42.187782287597656,56.577884674072266,13.029999732971191,14.727999925613403,1.8064794615049276
2019-07-11,42.36688232421875,56.73508834838867,12.930000305175781,14.578999948501586,1.860933704298715
2019-07-12,42.4320182800293,56.797569274902344,12.390000343322754,14.407499980926513,1.8799375084799475
2019-07-15,42.440155029296875,57.053955078125,12.680000305175781,14.277500009536743,1.8448312723769287
2019-07-16,42.44829177856445,57.20024490356445,12.859999656677246,14.152999973297119,1.8263249448585177
2019-07-17,42.48086929321289,56.867000579833984,13.970000267028809,14.094000005722046,1.8907868232690974
2019-07-18,42.35874557495117,56.89179229736328,13.529999732971191,14.053999996185302,1.8337556293689035
2019-07-19,41.83770751953125,56.11371994018555,14.449999809265137,14.038999986648559,1.7236966768188249
2019-07-22,41.699302673339844,56.493587493896484,13.529999732971191,13.945499992370605,1.6060234493288585
2019-07-23,44.231224060058594,56.93195724487305,12.609999656677246,13.812999963760376,2.644824613448674
2019-07-24,43.78345489501953,56.519371032714844,12.069999694824219,13.60249991416931,2.5116324425437124
2019-07-25,43.20543670654297,56.3314208984375,12.739999771118164,13.428999948501588,2.2877314278500136
2019-07-26,44.1009635925293,61.75062942504883,12.15999984741211,13.245999956130982,1.8614371569357526
2019-07-29,43.95442581176758,61.58301544189453,12.829999923706055,13.133499956130981,1.8227622853165137
2019-07-30,43.73460388183594,60.89669418334961,13.9399995803833,13.127499914169311,1.830316150241994
2019-07-31,42.84721374511719,60.410709381103516,16.1200008392334,13.286999940872192,1.5163459811008178
2019-08-01,42.35874557495117,60.09233856201172,17.8700008392334,13.55199999809265,1.3511878145974343
2019-08-02,42.60298156738281,59.32567596435547,17.610000610351562,13.76850004196167,1.573364040539879
2019-08-05,42.04938507080078,57.26421356201172,24.59000015258789,14.300000047683715,1.6426023336963531
2019-08-06,42.55412673950195,58.07401657104492,20.170000076293945,14.604000043869018,1.7407655148660304
2019-08-07,43.29498291015625,58.313541412353516,19.489999771118164,14.927000045776367,2.0279506136758076
2019-08-08,43.71018600463867,59.81512451171875,16.90999984741211,15.126000022888183,1.982736020135447
2019-08-09,43.490379333496094,58.95771026611328,17.969999313354492,15.40499997138977,2.0160933803542513
2019-08-12,43.311256408691406,58.243614196777344,21.09000015258789,15.825499963760375,2.045595548912592
2019-08-13,43.55550765991211,59.34600067138672,17.520000457763672,16.058500003814697,1.9859693760337376
2019-08-14,43.14030838012695,57.735321044921875,22.100000381469727,16.465000009536745,2.0476348489630407
2019-08-15,43.85672378540039,57.98673629760742,21.18000030517578,16.847500038146972,2.3223615229805485
2019-08-16,44.29634094238281,58.47718811035156,18.469999313354492,17.04850001335144,2.4402559464906304
2019-08-19,44.52430725097656,59.52998733520508,16.8799991607666,17.21599998474121,2.380999841412183
2019-08-20,43.8648681640625,58.691410064697266,17.5,17.46050000190735,2.2196672348917224
2019-08-21,44.04396438598633,59.09061813354492,15.800000190734863,17.64700002670288,2.2376311881930957
2019-08-22,44.361480712890625,59.08763885498047,16.68000030517578,17.84400005340576,2.3766403326329897
2019-08-23,43.75088882446289,57.20619583129883,19.8700008392334,18.229500102996827,2.3938638598089828
2019-08-26,44.402191162109375,58.0789794921875,19.31999969482422,18.554000091552734,2.546488169455449
2019-08-27,44.548736572265625,58.06112289428711,20.309999465942383,18.872500085830687,2.6131310132256798
2019-08-28,44.866241455078125,58.2064208984375,19.350000381469727,19.034000062942503,2.7297784037421837
2019-08-29,44.81737518310547,59.222530364990234,17.8799991607666,19.034499979019166,2.5552481713189676
2019-08-30,44.80925369262695,59.03854751586914,18.979999542236328,19.102999925613403,2.5794443874225603
