Date,KO,ADI,VIX,AvgVIX,zscore
2018-07-12,35.19281768798828,85.42369079589844,12.579999923706055,14.334000062942504,-0.5465395937780337
2018-07-13,35.24797058105469,85.18059539794922,12.180000305175781,14.33700008392334,-0.4962321269358839
2018-07-16,35.240081787109375,84.76392364501953,12.829999923706055,14.379500102996825,-0.4665895402721357
2018-07-17,35.64976119995117,85.30213165283203,12.0600004196167,14.367000102996826,-0.2841705239195339
2018-07-18,35.54733657836914,86.02269744873047,12.100000381469727,14.304500102996826,-0.3995566123995635
2018-07-19,35.539466857910156,85.30213165283203,12.869999885559082,14.30850009918213,-0.34510534766895146
2018-07-20,35.67340850830078,84.9114761352539,12.859999656677246,14.219500064849854,-0.23922799929451405
2018-07-23,35.41341781616211,84.89413452148438,12.619999885559082,14.162000036239624,-0.3814511581379125
2018-07-24,35.65764236450195,84.59895324707031,12.40999984741211,13.916000032424927,-0.2224361282666469
2018-07-25,36.31155014038086,83.81763458251953,12.289999961853027,13.73450002670288,0.20258791288840758
2018-07-26,36.429725646972656,84.81598663330078,12.140000343322754,13.446000051498412,0.18641008274356027
2018-07-27,36.406097412109375,84.1909408569336,13.029999732971191,13.255000019073487,0.22436061326153425
2018-07-30,36.42184829711914,82.74117279052734,14.260000228881836,13.163500022888183,0.3513654956133321
2018-07-31,36.73698425292969,83.46170806884766,12.829999923706055,13.025,0.46667351510216903
2018-08-01,36.54790496826172,83.37487030029297,13.149999618530273,12.875500011444093,0.3692980831663796
2018-08-02,36.38246154785156,83.50514221191406,12.1899995803833,12.736499977111816,0.26726444009050165
2018-08-03,36.72910690307617,83.8263168334961,11.640000343322754,12.65,0.4325689403374545
2018-08-06,36.75273513793945,84.53816986083984,11.270000457763672,12.57900004386902,0.3875348277236959
2018-08-07,36.63457489013672,85.58863830566406,10.930000305175781,12.49350004196167,0.23653472948543802
2018-08-08,36.35881805419922,85.50181579589844,10.850000381469727,12.35450005531311,0.09127090596563239
2018-08-09,36.516387939453125,84.85071563720703,11.270000457763672,12.289000082015992,0.23145486820447403
2018-08-10,36.30367660522461,82.41998291015625,13.15999984741211,12.338000059127808,0.3122881388471082
2018-08-13,36.10671615600586,82.58492279052734,14.779999732971191,12.435500049591065,0.19001318718381335
2018-08-14,36.15398406982422,82.34183502197266,13.3100004196167,12.498000049591065,0.2359637806123712
2018-08-15,36.30367660522461,81.39556884765625,14.640000343322754,12.625000047683717,0.395881629369587
2018-08-16,36.41396713256836,81.82962799072266,13.449999809265137,12.654000043869019,0.4213945674118143
2018-08-17,36.713348388671875,82.10746002197266,12.640000343322754,12.643000078201293,0.5641236633691643
2018-08-20,36.81576919555664,81.37821197509766,12.489999771118164,12.636500072479247,0.6802161270490419
2018-08-21,36.41396713256836,83.27074432373047,12.859999656677246,12.659000062942505,0.30379764158371064
2018-08-22,36.18550491333008,85.00696563720703,12.25,12.657000064849854,0.03590019821113399
2018-08-23,36.00429916381836,84.54685974121094,12.40999984741211,12.670500040054321,-0.026666151464986618
2018-08-24,35.94915008544922,85.75357055664062,11.989999771118164,12.61850004196167,-0.15560375453867117
2018-08-27,35.99641036987305,86.87345123291016,12.15999984741211,12.513500022888184,-0.22087733490755793
2018-08-28,35.74429702758789,87.17728424072266,12.5,12.497000026702882,-0.38495671559755434
2018-08-29,35.712799072265625,86.96025085449219,12.25,12.452000045776368,-0.38464833584540997
2018-08-30,35.41341781616211,85.98326110839844,13.529999732971191,12.519000053405762,-0.47032527296487725
2018-08-31,35.11404037475586,86.22753143310547,12.859999656677246,12.580000019073486,-0.6556564777427162
2018-09-04,35.263729095458984,85.5820083618164,13.15999984741211,12.674499988555908,-0.5202817562516913
2018-09-05,35.7521858215332,85.37268829345703,13.90999984741211,12.823499965667725,-0.23334103254268498
2018-09-06,36.059452056884766,84.69225311279297,14.649999618530273,13.013499927520751,-0.008059862362084762
2018-09-07,36.02005386352539,81.96194458007812,14.880000114440918,13.193999910354615,0.1929702852113023
2018-09-10,36.28792190551758,82.51148986816406,14.15999984741211,13.243999910354614,0.2961169830826625
2018-09-11,36.256404876708984,81.34261322021484,13.220000267028809,13.165999937057496,0.37408644608881453
2018-09-12,36.429725646972656,79.39735412597656,13.140000343322754,13.157499933242798,0.6285773876714074
2018-09-13,36.413841247558594,80.60114288330078,12.369999885559082,13.043999910354614,0.5215709665000331
2018-09-14,36.54096603393555,80.71451568603516,12.069999694824219,12.974999904632568,0.5825528185324516
2018-09-17,36.80316162109375,79.65031433105469,13.680000305175781,13.026999902725219,0.8142494078334115
2018-09-18,36.49329376220703,80.13011169433594,12.789999961853027,13.041999912261963,0.6039032078048677
2018-09-19,36.51711654663086,80.7581787109375,11.75,12.986499929428101,0.5658136239336917
2018-09-20,37.05741882324219,82.95635986328125,11.800000190734863,12.963999938964843,0.6849425361488911
2018-09-21,37.009742736816406,82.48532104492188,11.680000305175781,12.927499961853027,0.6970400755564513
2018-09-24,36.604530334472656,82.86914825439453,12.199999809265137,12.937999963760376,0.4418497225622242
2018-09-25,36.29465103149414,80.7406997680664,12.420000076293945,12.950999975204468,0.4443333788983592
2018-09-26,36.429718017578125,80.53136444091797,12.890000343322754,12.970499992370605,0.5360364884999412
2018-09-27,36.55685043334961,80.40924835205078,12.40999984741211,12.97849998474121,0.6162387486682912
2018-09-28,36.69987869262695,80.65349578857422,12.119999885559082,12.907999992370605,0.6753273291243125
2018-10-01,36.73164749145508,80.5924301147461,12.0,12.865000009536743,0.6978618205668358
2018-10-02,36.95411682128906,80.50518798828125,12.050000190734863,12.809500026702882,0.8278895455852786
2018-10-03,36.445613861083984,80.10395050048828,11.609999656677246,12.694500017166138,0.5796960596585323
2018-10-04,36.429718017578125,78.49887084960938,14.220000267028809,12.673000049591064,0.7018905508186705
2018-10-05,36.45356750488281,76.02153015136719,14.819999694824219,12.670000028610229,0.9172209391234478
2018-10-08,36.9302864074707,75.43709564208984,15.6899995803833,12.746500015258789,1.2282866288768357
2018-10-09,36.85877990722656,75.68136596679688,15.949999809265137,12.882999992370605,1.1688483337476503
2018-10-10,36.29465103149414,73.18655395507812,22.959999084472656,13.3739999294281,1.0607612858741786
2018-10-11,35.46834182739258,72.98590087890625,24.979999542236328,14.004499912261963,0.620619975751712
2018-10-12,35.5001220703125,73.42205810546875,21.309999465942383,14.46649990081787,0.6025867686406304
2018-10-15,35.682861328125,73.18655395507812,21.299999237060547,14.84749984741211,0.7227630072984397
2018-10-16,36.143699645996094,74.80902862548828,17.6200008392334,15.088999891281128,0.8449684810013566
2018-10-17,36.43769454956055,74.3641586303711,17.399999618530273,15.371499872207641,1.0436951585390994
2018-10-18,36.239051818847656,72.54976654052734,20.059999465942383,15.784499835968017,1.0820067954787758
2018-10-19,36.81110382080078,71.8257064819336,19.889999389648438,16.194999790191652,1.457135224673007
2018-10-22,36.52506637573242,72.00892639160156,19.639999389648438,16.566999769210817,1.284155820708294
2018-10-23,36.8349494934082,72.09615325927734,20.709999084472656,16.98149971961975,1.4482405523473014
2018-10-24,37.12892532348633,67.8829116821289,25.229999542236328,17.59849967956543,1.954460606612027
2018-10-25,36.95411682128906,68.98202514648438,24.219999313354492,18.18899965286255,1.7681942905767574
2018-10-26,36.48534393310547,68.93840026855469,24.15999984741211,18.7909996509552,1.5127690169107806
2018-10-29,36.91439437866211,70.14218139648438,24.700000762939453,19.425999689102174,1.6515784238436486
2018-10-30,37.84401321411133,72.22702026367188,23.350000381469727,19.990999698638916,1.9950437252181052
2018-10-31,38.04265213012695,73.02080535888672,21.229999542236328,20.47199969291687,2.040012809696768
2018-11-01,37.93140411376953,76.76296997070312,19.34000015258789,20.727999687194824,1.6731857128601204
2018-11-02,38.13798904418945,76.04769134521484,19.510000228881836,20.962499713897706,1.8456862876492894
2018-11-05,38.68621826171875,75.34983825683594,19.959999084472656,21.175999689102174,2.205514711174537
2018-11-06,39.01993179321289,76.72811126708984,19.90999984741211,21.373999691009523,2.277414134020857
2018-11-07,39.226505279541016,77.03340911865234,16.360000610351562,21.043999767303468,2.366628047571322
2018-11-08,39.19473648071289,78.44654846191406,16.719999313354492,20.630999755859374,2.2337626249078184
2018-11-09,39.47282028198242,76.40532684326172,17.360000610351562,20.433499813079834,2.5539631453791167
2018-11-12,39.623783111572266,73.44823455810547,20.450000762939453,20.39099988937378,2.878668767777034
2018-11-13,39.615840911865234,74.40776062011719,20.020000457763672,20.510999870300292,2.795982356933761
2018-11-14,39.536380767822266,75.13179779052734,21.25,20.70349988937378,2.693000290680554
2018-11-15,39.520511627197266,78.35059356689453,19.979999542236328,20.699499893188477,2.4215751638232526
2018-11-16,39.862144470214844,78.05400085449219,18.139999389648438,20.611999893188475,2.634520978570662
2018-11-19,40.13228225708008,74.59966278076172,20.100000381469727,20.63499994277954,3.0656436279965154
2018-11-20,39.234458923339844,77.65275573730469,22.479999542236328,20.723499965667724,2.3204827619661654
2018-11-21,38.718013763427734,78.22846221923828,20.799999237060547,20.501999950408937,1.9881815417715833
2018-11-23,38.948421478271484,77.32127380371094,21.520000457763672,20.367000007629393,2.1895036830961705
2018-11-26,38.82925033569336,78.56867980957031,18.899999618530273,20.1039999961853,2.0218747356809392
2018-11-27,39.226505279541016,78.1412353515625,19.020000457763672,19.819999980926514,2.276228017845715
2018-11-28,39.49665832519531,79.56199645996094,18.489999771118164,19.576999950408936,2.309544803130518
2018-11-29,39.22438049316406,78.50959014892578,18.790000915527344,19.455000019073488,2.2449959073174144
2018-11-30,40.361549377441406,80.61441040039062,18.06999969482422,19.391499996185303,2.7014968348739927
2018-12-03,39.79296112060547,82.00883483886719,16.440000534057617,19.238000011444093,2.273579450836222
2018-12-04,39.70487976074219,79.31642150878906,20.739999771118164,19.27700004577637,2.444621088181091
2018-12-06,39.54471206665039,78.51834106445312,21.190000534057617,19.341000080108643,2.421256883033461
2018-12-07,39.31246566772461,75.79085540771484,23.229999542236328,19.68450002670288,2.515512942923345
2018-12-10,39.432586669921875,77.59751892089844,22.639999389648438,19.98050003051758,2.4344507062281475
2018-12-11,39.67284393310547,77.73782348632812,21.760000228881836,20.200500011444092,2.5557377133191896
2018-12-12,39.41657638549805,78.12369537353516,21.459999084472656,20.250999927520752,2.382668762748979
2018-12-13,39.61678695678711,77.5799560546875,20.649999618530273,20.282499885559083,2.537649840340462
2018-12-14,39.512672424316406,76.53633117675781,21.6299991607666,20.301499843597412,2.565290321978504
2018-12-17,38.7038459777832,76.5713882446289,24.520000457763672,20.52849988937378,2.1155735439785435
2018-12-18,38.695831298828125,77.22039794921875,25.579999923706055,20.90049991607666,2.0581856199235453
2018-12-19,38.35948181152344,73.39664459228516,25.579999923706055,21.174499893188475,2.1843842052785285
2018-12-20,38.07120132446289,72.56348419189453,28.3799991607666,21.46949987411499,2.093103503665597
2018-12-21,38.095211029052734,72.19515228271484,30.110000610351562,21.93499994277954,2.136424608172344
2018-12-24,36.80588150024414,70.52883911132812,36.06999969482422,22.66249990463257,1.5600760521692405
2018-12-26,37.590702056884766,73.9666976928711,30.40999984741211,23.23799991607666,1.713135851049809
2018-12-27,38.06318664550781,74.86125183105469,29.959999084472656,23.78499984741211,1.9011748349814073
2018-12-28,37.79890441894531,74.94895935058594,28.34000015258789,24.277499866485595,1.7480085694287157
2018-12-31,37.919029235839844,75.27342987060547,25.420000076293945,24.608999824523927,1.7878972738019832
