Date,KDP,LOW,VIX,AvgVIX,zscore
2025-07-23,32.63985824584961,225.39247131347656,15.369999885559082,16.60799984931946,0.733209657746652
2025-07-24,32.70806121826172,222.38540649414062,15.390000343322754,16.539499855041505,0.7232453486203463
2025-07-25,32.41576385498047,223.6079559326172,14.930000305175781,16.4564998626709,0.6187139871731272
2025-07-28,32.123470306396484,226.7530517578125,15.029999732971191,16.391999864578246,0.5384508991829403
2025-07-29,32.980873107910156,226.80233764648438,15.979999542236328,16.354499864578248,0.8909621059369139
2025-07-30,32.95164108276367,224.2290802001953,15.479999542236328,16.28699984550476,0.8464848140628822
2025-07-31,31.81168556213379,220.4234161376953,16.719999313354492,16.290999841690063,0.3305967007561342
2025-08-01,32.464481353759766,223.2135772705078,20.3799991607666,16.490999841690062,0.6337303591854491
2025-08-04,32.42550277709961,230.51930236816406,17.520000457763672,16.47749981880188,0.7099471573246501
2025-08-05,32.464481353759766,234.117919921875,17.850000381469727,16.52949986457825,0.7713668288768857
2025-08-06,32.55216979980469,234.9362335205078,16.770000457763672,16.570999908447266,0.8176841859267866
2025-08-07,33.02959060668945,235.2024383544922,16.56999969482422,16.610499906539918,1.0169838940460347
2025-08-08,33.536231994628906,237.7559814453125,15.149999618530273,16.547999906539918,1.257147276542791
2025-08-11,33.731101989746094,236.4742889404297,16.25,16.500499868392943,1.3209466820593803
2025-08-12,33.91622543334961,241.42361450195312,14.729999542236328,16.367999887466432,1.4593949487935678
2025-08-13,33.92597198486328,252.72232055664062,14.489999771118164,16.234499883651733,1.6060092503205534
2025-08-14,33.7408447265625,249.48851013183594,14.829999923706055,16.149999856948853,1.48921294215207
2025-08-15,33.886993408203125,248.51242065429688,15.09000015258789,16.08399987220764,1.5368738688772745
2025-08-18,33.76033401489258,247.35890197753906,14.989999771118164,16.000999879837035,1.4703313194236327
2025-08-19,34.27672576904297,252.7519073486328,15.569999694824219,15.954499864578247,1.7503365537227629
2025-08-20,34.27672576904297,253.5209503173828,15.6899995803833,15.970499849319458,1.7600435450237473
2025-08-21,34.29621124267578,252.05191040039062,16.600000381469727,16.030999851226806,1.749498161464657
2025-08-22,34.23775100708008,260.0182189941406,14.220000267028809,15.995499849319458,1.8260574341584968
2025-08-25,30.301481246948242,255.22659301757812,14.789999961853027,15.98349986076355,0.1500810956834719
2025-08-26,28.206684112548828,254.69418334960938,14.619999885559082,15.915499877929687,-0.7163706940523261
2025-08-27,28.956912994384766,255.02943420410156,14.850000381469727,15.883999919891357,-0.4042355406909555
2025-08-28,28.537954330444336,253.91529846191406,14.430000305175781,15.769499969482421,-0.5902443634691219
2025-08-29,28.343088150024414,254.427978515625,15.359999656677246,15.518499994277954,-0.6637488094879204
2025-09-02,28.167709350585938,255.0984344482422,17.170000076293945,15.500999975204468,-0.7272639102822298
2025-09-03,28.343088150024414,257.0110778808594,16.350000381469727,15.425999975204467,-0.631144489460572
2025-09-04,28.498981475830078,260.8463439941406,15.300000190734863,15.352499961853027,-0.5187544862025809
2025-09-05,27.914386749267578,266.1703796386719,15.180000305175781,15.282999992370605,-0.6914787790033295
2025-09-08,26.920576095581055,269.17742919921875,15.109999656677246,15.280999994277954,-1.0613959322051554
2025-09-09,26.901090621948242,265.24359130859375,15.039999961853027,15.220499992370605,-1.119046592313255
2025-09-10,26.735456466674805,262.7984924316406,15.350000381469727,15.251500034332276,-1.2178874294096742
2025-09-11,26.881603240966797,268.566162109375,14.710000038146973,15.262500047683716,-1.0851064091278477
2025-09-12,26.530847549438477,268.0041809082031,14.760000228881836,15.259000062942505,-1.236154468216967
2025-09-15,26.063173294067383,268.2605285644531,15.6899995803833,15.289000034332275,-1.4248583200181362
2025-09-16,26.267778396606445,266.7126159667969,16.360000610351562,15.357500076293945,-1.3604237768372094
2025-09-17,26.560075759887695,264.1788024902344,15.720000267028809,15.365000104904174,-1.2724434133552716
2025-09-18,26.501617431640625,263.8041687011719,15.699999809265137,15.365500116348267,-1.3011641528777351
2025-09-19,26.413928985595703,261.4674987792969,15.449999809265137,15.308000087738037,-1.3666464619789682
2025-09-22,25.28371238708496,256.7252197265625,16.100000381469727,15.402000093460083,-1.890359710568464
2025-09-23,25.819589614868164,256.15338134765625,16.639999389648438,15.494500064849854,-1.677646661335328
2025-09-24,25.576007843017578,253.708251953125,16.18000030517578,15.572500085830688,-1.8084785856915286
2025-09-25,25.088848114013672,251.93360900878906,16.739999771118164,15.66700005531311,-2.030815035097042
2025-09-26,25.069185256958008,253.501220703125,15.289999961853027,15.710000038146973,-2.019098262212842
2025-09-29,25.236312866210938,249.7547149658203,16.1200008392334,15.74800009727478,-1.9977959801610505
2025-09-30,25.079017639160156,247.77297973632812,16.280000686645508,15.703500127792358,-2.087365759252464
2025-10-01,25.167497634887695,244.49972534179688,16.290000915527344,15.70050015449524,-2.0923680079605105
2025-10-02,25.305130004882812,243.84901428222656,16.6299991607666,15.767000102996827,-2.044095303019668
2025-10-03,25.4034423828125,242.8828125,16.649999618530273,15.84050006866455,-2.015942204995722
2025-10-06,24.8725643157959,238.2686767578125,16.3700008392334,15.903500127792359,-2.2920617829037955
2025-10-07,24.902057647705078,236.5137176513672,17.239999771118164,16.013500118255614,-2.3021087337005133
2025-10-08,25.1478328704834,234.24607849121094,16.299999237060547,16.061000061035156,-2.2298619561051534
2025-10-09,25.413272857666016,231.36720275878906,16.43000030517578,16.147000074386597,-2.157259638955311
2025-10-10,25.383779525756836,228.95167541503906,21.65999984741211,16.49200005531311,-2.199853278265953
2025-10-13,25.973642349243164,231.17987060546875,19.030000686645508,16.65900011062622,-1.9296413473266365
2025-10-14,26.23908042907715,237.36160278320312,20.809999465942383,16.881500053405762,-1.7426752771327176
2025-10-15,26.475027084350586,238.13063049316406,20.639999389648438,17.127500009536742,-1.6361329434553031
2025-10-16,27.251678466796875,239.6785430908203,25.309999465942383,17.607999992370605,-1.2978472337825466
2025-10-17,27.556442260742188,241.25601196289062,20.780000686645508,17.874500036239624,-1.1528571813312811
2025-10-20,27.281173706054688,238.8602294921875,18.229999542236328,17.980999994277955,-1.296070902691219
2025-10-21,27.202524185180664,241.81800842285156,17.8700008392334,18.042500066757203,-1.291016085982088
2025-10-22,26.92725372314453,241.28298950195312,18.600000381469727,18.1635000705719,-1.4107437157737086
2025-10-23,27.084550857543945,241.61984252929688,17.299999237060547,18.19150004386902,-1.341935137121126
2025-10-24,26.701141357421875,240.47056579589844,16.3700008392334,18.245500087738037,-1.51379768247854
2025-10-27,28.736167907714844,241.40188598632812,15.789999961853027,18.229000043869018,-0.66684139089273
2025-10-28,28.36258888244629,241.81802368164062,16.420000076293945,18.23600001335144,-0.8149104557548703
2025-10-29,26.691308975219727,236.2895050048828,16.920000076293945,18.26749997138977,-1.5706070795405038
2025-10-30,27.21235466003418,237.6072235107422,16.90999984741211,18.281500005722044,-1.340130777113722
2025-10-31,26.701141357421875,235.9328155517578,17.440000534057617,18.321000051498412,-1.571073938729224
2025-11-03,26.189926147460938,233.46578979492188,17.170000076293945,18.36100001335144,-1.8120224399532066
2025-11-04,26.01296615600586,235.5662078857422,19.0,18.44900002479553,-1.8581372563920573
2025-11-05,26.268573760986328,232.1876983642578,18.010000228881836,18.534500074386596,-1.7958767378275262
2025-11-06,25.914655685424805,229.2153778076172,19.5,18.68800005912781,-1.9786463936706045
2025-11-07,25.521411895751953,231.0086669921875,19.079999923706055,18.559000062942506,-2.1174034895881633
2025-11-10,25.678712844848633,230.87986755371094,17.600000381469727,18.487500047683717,-2.054470890047809
2025-11-11,26.278406143188477,233.16856384277344,17.280000686645508,18.311000108718872,-1.779460750915815
2025-11-12,26.445531845092773,232.53445434570312,17.510000228881836,18.15450015068054,-1.718874056354323
2025-11-13,26.543842315673828,229.33425903320312,20.0,17.889000177383423,-1.718919587864917
2025-11-14,26.671648025512695,225.74766540527344,19.829999923706055,17.84150013923645,-1.7117370800348677
2025-11-17,26.504518508911133,222.9239501953125,22.3799991607666,18.049000120162965,-1.815970592433156
2025-11-18,26.95674705505371,217.5440673828125,24.690000534057617,18.390000104904175,-1.6982759910539844
2025-11-19,26.435701370239258,226.30250549316406,23.65999984741211,18.643000078201293,-1.8015693289451251
2025-11-20,26.750293731689453,226.32229614257812,26.420000076293945,19.099000120162962,-1.6722067860316583
2025-11-21,27.271339416503906,232.12823486328125,23.43000030517578,19.452000093460082,-1.3850794038177443
2025-11-24,26.897762298583984,226.64927673339844,20.520000457763672,19.688500118255615,-1.6075565891774182
2025-11-25,26.592998504638672,235.90309143066406,18.559999465942383,19.795500087738038,-1.6158323361108398
2025-11-26,27.21235466003418,239.3806915283203,17.190000534057617,19.809000110626222,-1.3177457618171318
2025-11-28,27.428638458251953,240.24266052246094,16.350000381469727,19.7810001373291,-1.2181001962732205
2025-12-01,27.694076538085938,244.11660766601562,17.239999771118164,19.771000099182128,-1.0602633817407079
2025-12-02,27.65475082397461,240.92630004882812,16.59000015258789,19.742000102996826,-1.1166717654132394
2025-12-03,27.85137367248535,244.66152954101562,16.079999923706055,19.596000099182127,-0.988828522663915
2025-12-04,28.097150802612305,243.89862060546875,15.779999732971191,19.484500074386595,-0.8975880011540083
2025-12-05,28.205291748046875,246.17739868164062,15.40999984741211,19.280000066757204,-0.8244424445922451
2025-12-08,28.510053634643555,242.56109619140625,16.65999984741211,19.159000062942503,-0.7450098414500156
2025-12-09,28.56903839111328,240.43092346191406,16.93000030517578,19.12550005912781,-0.7476891434150617
2025-12-10,29.03110122680664,243.9283447265625,15.770000457763672,19.050000047683717,-0.5139075797593281
2025-12-11,28.97211265563965,245.791015625,14.850000381469727,18.91700005531311,-0.5146062970556564
2025-12-12,29.011438369750977,245.00828552246094,15.739999771118164,18.70400004386902,-0.5083462719937689
2025-12-15,28.736167907714844,246.48455810546875,16.5,18.537500047683714,-0.6026870379487774
2025-12-16,28.10698127746582,244.19586181640625,16.479999542236328,18.242500066757202,-0.8898016189527047
2025-12-17,27.57610321044922,245.672119140625,17.6200008392334,17.88900008201599,-1.0890472185299302
2025-12-18,27.625259399414062,245.42442321777344,16.8700008392334,17.549500131607054,-1.071999347924782
2025-12-19,27.418806076049805,238.22149658203125,14.90999984741211,16.974000120162962,-1.2476470075088857
2025-12-22,27.762893676757812,239.8364715576172,14.079999923706055,16.50650010108948,-1.0860445517368702
2025-12-23,27.428638458251953,239.91571044921875,14.0,16.180500078201295,-1.222227015769377
2025-12-24,27.526948928833008,240.75787353515625,13.470000267028809,15.926000118255615,-1.1712492112590063
2025-12-26,27.625259399414062,242.23414611816406,13.600000381469727,15.74650011062622,-1.1122675687030967
2025-12-29,27.684246063232422,241.58023071289062,14.199999809265137,15.639000082015992,-1.096312516550575
2025-12-30,27.674413681030273,240.9362030029297,14.329999923706055,15.493500089645385,-1.108476879792262
2025-12-31,27.536779403686523,238.9348602294922,14.949999809265137,15.411500072479248,-1.1902250425943197
2026-01-02,27.48721694946289,244.6119842529297,14.510000228881836,15.333000087738037,-1.138908483688928
2026-01-05,27.080806732177734,242.49172973632812,14.899999618530273,15.289000082015992,-1.3324666654273194
2026-01-06,27.10063362121582,244.21568298339844,14.75,15.256000089645386,-1.302569424316741
2026-01-07,27.01142120361328,244.83985900878906,15.380000114440918,15.192000102996825,-1.331304889193863
2026-01-08,27.368268966674805,253.84597778320312,15.449999809265137,15.118000078201295,-1.0711732234925633
2026-01-09,27.546693801879883,264.7445068359375,14.489999771118164,15.054000043869019,-0.8603822921296157
2026-01-12,27.457481384277344,268.39056396484375,15.119999885559082,15.067500019073487,-0.8509750591648817
2026-01-13,27.477304458618164,271.71954345703125,15.979999542236328,15.079500007629395,-0.8008204690919801
2026-01-14,27.873804092407227,272.4130859375,16.75,15.092000007629395,-0.6293379202469394
2026-01-15,27.655729293823242,274.4540710449219,15.84000015258789,15.060000038146972,-0.6930769543503283
2026-01-16,27.170019149780273,274.98907470703125,15.859999656677246,14.971999979019165,-0.8856657227433762
2026-01-20,27.705293655395508,265.9234924316406,20.09000015258789,15.13299994468689,-0.7804095201626935
2026-01-21,27.457481384277344,275.7861633300781,16.899999618530273,15.232499933242797,-0.7576265446851513
2026-01-22,27.308794021606445,273.6365051269531,15.640000343322754,15.310499954223634,-0.8457830981459489
2026-01-23,27.516956329345703,275.4079895019531,16.09000015258789,15.414999961853027,-0.737990638503147
2026-01-26,27.457481384277344,276.5823669433594,16.149999618530273,15.548999929428101,-0.7475767271040936
2026-01-27,27.34844398498535,272.6313171386719,16.350000381469727,15.6864999294281,-0.8421978983369393
2026-01-28,26.476146697998047,268.1329345703125,16.350000381469727,15.79399995803833,-1.256979248918904
2026-01-29,26.58518409729004,265.3662109375,16.8799991607666,15.921499919891357,-1.2471509578885565
2026-01-30,27.199758529663086,265.7841796875,17.440000534057617,16.04599995613098,-0.989646051933361
2026-02-02,27.229494094848633,267.7746276855469,16.34000015258789,16.137499952316283,-0.9523184208599743
2026-02-03,27.725116729736328,273.5369873046875,18.0,16.29249997138977,-0.6761750474032159
2026-02-04,28.20091438293457,274.5321960449219,18.639999389648438,16.48699994087219,-0.4683398909486917
2026-02-05,27.764766693115234,273.5767822265625,21.770000457763672,16.80649995803833,-0.6593998953668945
2026-02-06,28.161264419555664,277.05010986328125,20.3700008392334,17.052500009536743,-0.45283120774982455
2026-02-09,28.26038932800293,275.5672302246094,17.360000610351562,17.196000051498412,-0.43086623265692525
2026-02-10,28.458637237548828,283.31005859375,17.790000915527344,17.329500102996825,-0.2517714485840148
2026-02-11,29.628305435180664,285.6687316894531,17.649999618530273,17.413000106811523,0.2580469622648745
2026-02-12,29.64813232421875,284.16595458984375,20.81999969482422,17.616500091552734,0.24721586350550967
2026-02-13,29.430057525634766,286.01708984375,20.600000381469727,17.854500102996827,0.1810805122242107
2026-02-17,28.87495994567871,279.81683349609375,20.290000915527344,18.07600016593933,-0.12499934893755325
2026-02-18,28.884872436523438,280.7821960449219,19.6200008392334,18.052500200271606,-0.10874616502926866
2026-02-19,28.845224380493164,276.8510437011719,20.229999542236328,18.21900019645691,-0.1746379102482186
2026-02-20,29.2813720703125,279.0206298828125,19.09000015258789,18.391500186920165,0.031747584483514266
2026-02-23,29.509357452392578,273.0492858886719,21.010000228881836,18.637500190734862,0.04994439011238066
2026-02-24,30.75832748413086,277.25909423828125,19.549999237060547,18.807500171661378,0.6156746356526116
2026-02-25,29.886030197143555,261.76348876953125,17.93000030517578,18.88650016784668,0.062084465060778304
2026-02-26,30.064455032348633,263.126953125,18.6299991607666,19.000500106811522,0.15252218622388755
2026-02-27,30.014892578125,263.30609130859375,19.860000610351562,19.149500179290772,0.13444223168472735
2026-03-02,29.707605361938477,255.9414520263672,21.440000534057617,19.34950017929077,-0.08463011596688862
2026-03-03,29.311107635498047,256.4689025878906,23.56999969482422,19.711000156402587,-0.24070029992995737
2026-03-04,28.617237091064453,257.3844909667969,21.149999618530273,19.8685001373291,-0.5139169626434694
2026-03-05,27.804414749145508,253.49319458007812,23.75,20.12400016784668,-0.8966262874342104
2026-03-06,28.00266456604004,250.68666076660156,29.489999771118164,20.510000133514403,-0.8506865663312329
2026-03-09,27.943191528320312,249.02464294433594,25.5,20.766500091552736,-0.8960733361194202
2026-03-10,27.794504165649414,249.91038513183594,24.93000030517578,21.145000076293947,-0.9459165489944615
2026-03-11,27.40791893005371,245.70059204101562,24.229999542236328,21.467000007629395,-1.157712815536381
2026-03-12,26.694223403930664,238.30609130859375,27.290000915527344,21.949000072479247,-1.543957264898462
2026-03-13,27.170019149780273,236.45497131347656,27.190000534057617,22.267500114440917,-1.3720497372028553
2026-03-16,27.308794021606445,240.95338439941406,23.510000228881836,22.413000106811523,-1.2583150131141096
2026-03-17,27.3286190032959,238.56484985351562,22.3700008392334,22.517000102996825,-1.2803270759839642
2026-03-18,26.832996368408203,229.98602294921875,25.09000015258789,22.79050006866455,-1.5920203790902383
2026-03-19,26.912296295166016,228.6126251220703,24.059999465942383,22.982000064849853,-1.5768099328083347
2026-03-20,26.35719871520996,223.556884765625,26.780000686645508,23.366500091552734,-1.8684435182456356
2026-03-23,26.317548751831055,233.1309356689453,26.149999618530273,23.623500061035156,-1.7638710712708676
2026-03-24,25.980525970458984,233.31005859375,26.950000762939453,23.9935001373291,-1.899928625341918
2026-03-25,26.13912582397461,235.05169677734375,25.329999923706055,24.363500118255615,-1.8128539566045083
2026-03-26,26.040000915527344,234.9024200439453,27.440000534057617,24.804000186920167,-1.855420287342444
2026-03-27,26.229999542236328,229.20974731445312,31.049999237060547,25.363500118255615,-1.849296297407936
2026-03-30,26.450000762939453,231.46890258789062,30.610000610351562,25.822000122070314,-1.730489530850006
2026-03-31,26.329999923706055,235.15122985839844,25.25,25.9060001373291,-1.733260453294261
2026-04-01,25.690000534057617,234.8526611328125,24.540000915527344,26.075500202178954,-1.99969300052749
2026-04-02,25.309999465942383,229.9263153076172,23.8700008392334,26.081500244140624,-2.2178314908727277
2026-04-06,25.700000762939453,234.07638549804688,24.170000076293945,25.815500259399414,-2.0053870615151177
2026-04-07,25.469999313354492,230.5035400390625,25.780000686645508,25.82950029373169,-2.1448796715400498
2026-04-08,25.84000015258789,242.4959716796875,21.040000915527344,25.63500032424927,-1.84165606510426
2026-04-09,26.420000076293945,246.6261444091797,19.489999771118164,25.39800033569336,-1.5514849104359867
2026-04-10,26.56999969482422,243.0532989501953,19.229999542236328,24.995000267028807,-1.5350202059588682
2026-04-13,26.040000915527344,245.89964294433594,19.1200008392334,24.591500282287598,-1.7166114673325754
2026-04-14,26.020000457763672,247.25314331054688,18.360000610351562,24.334000301361083,-1.7077357997525833
2026-04-15,26.0,242.82440185546875,18.170000076293945,24.12400026321411,-1.7718445730168697
2026-04-16,26.040000915527344,241.26190185546875,17.940000534057617,23.7665002822876,-1.7751498250514186
2026-04-17,26.530000686645508,250.51747131347656,17.479999542236328,23.437500286102296,-1.4572222576425304
2026-04-20,26.5,252.0799560546875,18.8700008392334,23.04200029373169,-1.449812975951661
2026-04-21,26.440000534057617,249.99000549316406,19.5,22.709500312805176,-1.5008172385390262
2026-04-22,26.540000915527344,245.19000244140625,18.920000076293945,22.3080002784729,-1.520362254629576
2026-04-23,28.530000686645508,246.5399932861328,19.309999465942383,22.007000255584718,-0.6866009987096146
2026-04-24,29.219999313354492,244.4499969482422,18.709999084472656,21.57050018310547,-0.42979699794604215
2026-04-27,28.149999618530273,242.5500030517578,18.020000457763672,20.919000244140626,-0.8929206493488023
2026-04-28,28.790000915527344,240.32000732421875,17.829999923706055,20.28000020980835,-0.6584032903959485
2026-04-29,28.93000030517578,233.5,18.809999465942383,19.95800018310547,-0.6870290381503188
2026-04-30,29.399999618530273,238.7899932861328,16.889999389648438,19.575500106811525,-0.4273640929352764
