Date,KDP,LOW,VIX,AvgVIX,zscore
2023-07-20,29.939016342163086,217.85931396484375,13.989999771118164,13.892499923706055,-0.30740890286566463
2023-07-21,30.077499389648438,220.49066162109375,13.600000381469727,13.926999950408936,-0.29396793762391127
2023-07-24,29.874393463134766,220.69813537597656,13.90999984741211,13.950499963760375,-0.3668463705389864
2023-07-25,29.83746910095215,221.68368530273438,13.859999656677246,13.930999946594238,-0.39248675906835195
2023-07-26,30.04057502746582,221.80686950683594,13.1899995803833,13.903499937057495,-0.32393108539001164
2023-07-27,31.166852951049805,222.59336853027344,14.40999984741211,13.952499914169312,0.054876993132465246
2023-07-28,31.314565658569336,222.77340698242188,13.329999923706055,13.941999912261963,0.10355295469386497
2023-07-31,31.39765167236328,221.9963836669922,13.630000114440918,13.943999910354615,0.1424144891595671
2023-08-01,31.50844383239746,220.17697143554688,13.930000305175781,13.961999940872193,0.20447490452725187
2023-08-02,31.813095092773438,217.46681213378906,16.09000015258789,14.057499933242799,0.34515186561404276
2023-08-03,31.323806762695312,214.84194946289062,15.920000076293945,14.08149995803833,0.21043500614861718
2023-08-04,31.019145965576172,211.43052673339844,17.100000381469727,14.194999980926514,0.14978344641444052
2023-08-07,31.222246170043945,211.60110473632812,15.770000457763672,14.230000019073486,0.21771755448223806
2023-08-08,30.862205505371094,209.3363037109375,15.989999771118164,14.2875,0.12294414188898284
2023-08-09,31.037614822387695,208.13282775878906,15.960000038146973,14.408500003814698,0.19927529312844822
2023-08-10,30.834510803222656,209.28897094726562,15.850000381469727,14.520500040054321,0.11399536928570933
2023-08-11,31.203786849975586,211.97068786621094,14.84000015258789,14.595500040054322,0.20650886067871588
2023-08-14,31.148401260375977,214.05540466308594,14.819999694824219,14.662500047683716,0.16012112172335743
2023-08-15,30.89913558959961,212.11280822753906,16.459999084472656,14.820499992370605,0.09940439875127297
2023-08-16,31.249950408935547,210.5113525390625,16.780000686645508,14.971500015258789,0.24153496633978344
2023-08-17,31.083772659301758,206.72093200683594,17.889999389648438,15.166499996185303,0.23367923473514557
2023-08-18,31.15762710571289,207.85806274414062,17.299999237060547,15.351499938964844,0.2443274532940758
2023-08-21,31.046842575073242,206.19024658203125,17.1299991607666,15.512499904632568,0.22785892480497436
2023-08-22,30.88067626953125,213.91326904296875,16.969999313354492,15.667999887466431,0.06948954783351563
2023-08-23,31.065309524536133,215.2873077392578,15.979999542236328,15.807499885559082,0.11531087418901192
2023-08-24,30.862205505371094,211.28839111328125,17.200000762939453,15.94699993133545,0.09742410337149995
2023-08-25,30.723726272583008,211.3831787109375,15.680000305175781,16.064499950408937,0.04834513132276071
2023-08-28,31.111467361450195,211.051513671875,15.079999923706055,16.136999940872194,0.18663221698004834
2023-08-29,31.296106338500977,214.5481719970703,14.449999809265137,16.16299991607666,0.20470607885412498
2023-08-30,31.17609214782715,218.2438507080078,13.880000114440918,16.05249991416931,0.1149309542018882
2023-08-31,31.065309524536133,218.40492248535156,13.569999694824219,15.934999895095824,0.07455365793554927
2023-09-01,30.972993850708008,220.32858276367188,13.09000015258789,15.734499883651733,0.017513374636053916
2023-09-05,30.511394500732422,218.35752868652344,14.010000228881836,15.646499872207642,-0.11618527176529814
2023-09-06,30.649873733520508,217.5805206298828,14.449999809265137,15.56949987411499,-0.05818749189586813
2023-09-07,30.751422882080078,221.3709716796875,14.399999618530273,15.491499853134155,-0.07265910982479608
2023-09-08,30.79758644104004,219.17251586914062,13.84000015258789,15.390999841690064,-0.027970330667275858
2023-09-11,30.95452308654785,219.76002502441406,13.800000190734863,15.338999843597412,0.0185652350646713
2023-09-12,30.705265045166016,218.3670196533203,14.229999542236328,15.309499835968017,-0.049333768790371664
2023-09-13,30.585254669189453,216.8319091796875,13.479999542236328,15.160499858856202,-0.07072439700162841
2023-09-14,31.083772659301758,218.77447509765625,12.819999694824219,14.962499809265136,0.07610079660755655
2023-09-15,30.7421932220459,208.49293518066406,13.789999961853027,14.757499837875367,0.09250957061811323
2023-09-18,31.065309524536133,206.31346130371094,14.0,14.59249987602234,0.2326278070323716
2023-09-19,30.8437442779541,206.10496520996094,14.109999656677246,14.44149990081787,0.15881037533110492
2023-09-20,31.17609214782715,203.65066528320312,15.140000343322754,14.349999952316285,0.30571065683540777
2023-09-21,30.769893646240234,199.57595825195312,17.540000915527344,14.428000020980836,0.21865257703697685
2023-09-22,30.576019287109375,199.46224975585938,17.200000762939453,14.428000020980836,0.15316221332644506
2023-09-25,29.985177993774414,201.366943359375,16.899999618530273,14.48899998664856,-0.07585350625107785
2023-09-26,29.68975830078125,197.6143798828125,18.940000534057617,14.682000017166137,-0.12885278065702235
2023-09-27,29.23739242553711,196.11715698242188,18.219999313354492,14.870499992370606,-0.26555607233876816
2023-09-28,29.242040634155273,196.89422607421875,17.34000015258789,15.043499994277955,-0.274109060154281
2023-09-29,29.344284057617188,196.95108032226562,17.520000457763672,15.241000032424926,-0.23953075421423853
2023-10-02,29.009666442871094,194.96109008789062,17.610000610351562,15.467000055313111,-0.32911403847797754
2023-10-03,28.898128509521484,189.67343139648438,19.780000686645508,15.755500078201294,-0.29851989864432116
2023-10-04,29.465120315551758,189.13330078125,18.579999923706055,15.96200008392334,-0.0955825650932662
2023-10-05,28.08016586303711,189.332275390625,18.489999771118164,16.166500091552734,-0.5766377530508432
2023-10-06,27.95003890991211,189.08590698242188,17.450000762939453,16.347000122070312,-0.6183712984581224
2023-10-09,27.643306732177734,190.22303771972656,17.700000762939453,16.542000150680543,-0.7392026199797301
2023-10-10,28.154529571533203,192.1277618408203,17.030000686645508,16.682000207901,-0.5874936259893229
2023-10-11,27.22502899169922,192.63943481445312,16.09000015258789,16.81250023841858,-0.9152931938304941
2023-10-12,25.933025360107422,186.584228515625,16.690000534057617,17.00600028038025,-1.282474893744422
2023-10-13,26.12822151184082,185.49447631835938,19.31999969482422,17.28250026702881,-1.2007948081339757
2023-10-16,26.500019073486328,187.86354064941406,17.209999084472656,17.44300022125244,-1.1033228490611653
2023-10-17,26.750986099243164,187.76873779296875,17.8799991607666,17.63150019645691,-1.0153830283493452
2023-10-18,26.760276794433594,183.32447814941406,19.219999313354492,17.835500144958495,-0.9540726971174028
2023-10-19,26.44424819946289,180.48162841796875,21.399999618530273,18.028500080108643,-1.0260845098535794
2023-10-20,26.63014793395996,180.51953125,21.709999084472656,18.253999996185303,-0.9623580806791553
2023-10-23,26.332706451416016,178.51058959960938,20.3700008392334,18.42750005722046,-1.0388505389126548
2023-10-24,27.057720184326172,177.519287109375,18.969999313354492,18.428999996185304,-0.7754238224875113
2023-10-25,27.04842185974121,177.37631225585938,20.190000534057617,18.527500057220458,-0.7767669330860822
2023-10-26,27.429519653320312,176.0800018310547,20.68000030517578,18.694500064849855,-0.6281638698657966
2023-10-27,27.764141082763672,175.02195739746094,21.270000457763672,18.882000064849855,-0.4987316861179553
2023-10-30,27.903562545776367,178.92999267578125,19.75,18.989000034332275,-0.5016569295342349
2023-10-31,28.191707611083984,181.6465606689453,18.139999389648438,18.90699996948242,-0.4376270066703275
2023-11-01,28.31254005432129,182.3328399658203,16.8700008392334,18.82150001525879,-0.40485543873359603
2023-11-02,28.68434715270996,185.22096252441406,15.65999984741211,18.680000019073486,-0.3141659395886715
2023-11-03,28.926013946533203,185.8119354248047,14.90999984741211,18.55299997329712,-0.2384043149063632
2023-11-06,28.78658676147461,185.13516235351562,14.890000343322754,18.412499952316285,-0.2777240010516402
2023-11-07,28.814472198486328,185.46876525878906,14.8100004196167,18.301499938964845,-0.27245180434438176
2023-11-08,28.860942840576172,185.56410217285156,14.449999809265137,18.219499921798707,-0.2576441607641365
2023-11-09,28.72152328491211,181.5703125,15.289999961853027,18.149499893188477,-0.2535971736573079
2023-11-10,28.78658676147461,185.48785400390625,14.170000076293945,17.891999912261962,-0.28233481124997273
2023-11-13,29.074729919433594,184.76341247558594,14.760000228881836,17.76949996948242,-0.17332052490604039
2023-11-14,29.632431030273438,192.7700958251953,14.15999984741211,17.5835000038147,-0.08532705568265748
2023-11-15,29.641727447509766,195.2578887939453,14.180000305175781,17.33150005340576,-0.11463889158951593
2023-11-16,29.539480209350586,192.8082275390625,14.319999694824219,16.97750005722046,-0.1179368591824907
2023-11-17,29.493003845214844,194.16172790527344,13.800000190734863,16.58200011253357,-0.151687426107376
2023-11-20,29.539480209350586,194.86708068847656,13.40999984741211,16.234000062942506,-0.14485266818356463
2023-11-21,29.660316467285156,188.78582763671875,13.350000381469727,15.953000116348267,-0.023606445603271076
2023-11-22,30.125064849853516,189.18614196777344,12.850000381469727,15.586000108718872,0.13171468533244365
2023-11-24,30.32025718688965,189.74851989746094,12.460000038146973,15.175000095367432,0.19179481748993157
2023-11-27,30.255197525024414,190.4634246826172,12.6899995803833,14.746000051498413,0.15997285358416244
2023-11-28,29.967052459716797,190.68263244628906,12.6899995803833,14.393000030517578,0.057562932825083485
2023-11-29,29.493003845214844,190.55873107910156,12.979999542236328,14.135000038146973,-0.10458471048517733
2023-11-30,29.344284057617188,189.519775390625,12.920000076293945,13.9375,-0.14237978245809238
2023-12-01,29.9019832611084,194.3714141845703,12.630000114440918,13.78600001335144,-0.013140428335932531
2023-12-04,29.957754135131836,197.83145141601562,13.079999923706055,13.694500017166138,-0.03910729222915153
2023-12-05,29.771854400634766,196.2777862548828,12.850000381469727,13.592500019073487,-0.08301784995459367
2023-12-06,29.920574188232422,198.9276123046875,12.970000267028809,13.500500011444093,-0.06628201621988782
2023-12-07,30.078590393066406,198.54635620117188,13.0600004196167,13.43100004196167,-0.006708633318753889
2023-12-08,29.846214294433594,198.09835815429688,12.350000381469727,13.284000062942505,-0.08112978309492204
2023-12-11,30.45039176940918,196.67811584472656,12.630000114440918,13.207000064849854,0.14615979583857688
2023-12-12,30.36673355102539,198.9276123046875,12.069999694824219,13.072500038146973,0.08785064136982794
2023-12-13,30.89655303955078,205.36154174804688,12.1899995803833,12.974000024795533,0.18677290662168786
2023-12-14,29.939163208007812,214.97906494140625,12.479999542236328,12.88899998664856,-0.2697040802522042
2023-12-15,29.71608543395996,215.02671813964844,12.279999732971191,12.786999988555909,-0.3473927301468581
2023-12-18,30.11577033996582,213.56837463378906,12.5600004196167,12.725,-0.19025016958210417
2023-12-19,30.24590492248535,214.8647003173828,12.529999732971191,12.680999994277954,-0.1622402950389086
2023-12-20,30.004226684570312,211.61434936523438,13.670000076293945,12.696999979019164,-0.2032392791862955
2023-12-21,30.227313995361328,213.08226013183594,13.649999618530273,12.736999940872192,-0.14536061286850818
2023-12-22,30.515459060668945,212.55801391601562,13.029999732971191,12.765499925613403,-0.03896286193399771
2023-12-26,30.719945907592773,212.38644409179688,12.989999771118164,12.780499935150146,0.03392325186994277
2023-12-27,30.775718688964844,212.45315551757812,12.430000305175781,12.767499971389771,0.052318690317509686
2023-12-28,30.998796463012695,212.4626922607422,12.470000267028809,12.742000007629395,0.12925968439216842
2023-12-29,30.970914840698242,212.1291046142578,12.449999809265137,12.718499994277954,0.12398860604984893
2024-01-02,31.017377853393555,208.4116973876953,13.199999809265137,12.746999979019165,0.1886383991707613
2024-01-03,30.292375564575195,202.33041381835938,14.039999961853027,12.794999980926514,0.017677002738315736
2024-01-04,30.287696838378906,201.32962036132812,14.130000114440918,12.858999967575073,0.029144242243223633
2024-01-05,29.913427352905273,202.55921936035156,13.350000381469727,12.877999973297118,-0.11622774411677328
2024-01-08,29.76371955871582,206.972412109375,13.079999923706055,12.878999948501587,-0.22564119171552044
2024-01-09,29.922780990600586,206.8485107421875,12.760000228881836,12.899499940872193,-0.16907117014150733
2024-01-10,29.726293563842773,209.89866638183594,12.6899995803833,12.902499914169312,-0.27682610250820777
2024-01-11,29.89471435546875,209.8509979248047,12.4399995803833,12.920999908447266,-0.21801935369782677
2024-01-12,29.85728645324707,208.65953063964844,12.699999809265137,12.946499919891357,-0.21537310593019776
2024-01-16,29.782432556152344,210.1083526611328,13.84000015258789,13.014499950408936,-0.2601732903740069
2024-01-17,29.69822120666504,207.8397979736328,14.789999961853027,13.139999961853027,-0.25960812432051694
2024-01-18,29.754362106323242,208.01136779785156,14.130000114440918,13.218499946594239,-0.24245634903739693
2024-01-19,29.838573455810547,209.70799255371094,13.300000190734863,13.256999969482422,-0.2355445579283933
2024-01-22,29.473661422729492,209.56503295898438,13.1899995803833,13.23299994468689,-0.35974012784363807
2024-01-23,29.69822120666504,205.4553680419922,12.550000190734863,13.17799997329712,-0.22843598334739917
2024-01-24,29.136816024780273,201.70013427734375,13.140000343322754,13.183500003814697,-0.37328915262589585
2024-01-25,29.557872772216797,203.16583251953125,13.449999809265137,13.206500005722045,-0.24698995543719612
2024-01-26,29.922780990600586,203.0700225830078,13.260000228881836,13.248000001907348,-0.11967422037156278
2024-01-29,29.950855255126953,202.9359130859375,13.600000381469727,13.304500007629395,-0.1082222902247855
2024-01-30,29.754362106323242,205.50328063964844,13.3100004196167,13.347500038146972,-0.20966761180887994
2024-01-31,29.41752052307129,203.89389038085938,14.350000381469727,13.405000066757202,-0.30499486186678254
2024-02-01,29.922780990600586,210.97325134277344,13.880000114440918,13.397000074386597,-0.2229947490115904
2024-02-02,29.614015579223633,210.26434326171875,13.850000381469727,13.383000087738036,-0.32039483891185033
2024-02-05,29.043256759643555,208.84657287597656,13.670000076293945,13.399000072479248,-0.49903750471662284
2024-02-06,29.108753204345703,208.9519500732422,13.0600004196167,13.39800009727478,-0.47778836181927614
2024-02-07,29.249103546142578,212.37191772460938,12.829999923706055,13.40150008201599,-0.47401210160905727
2024-02-08,29.464303970336914,211.1265411376953,12.789999961853027,13.406500101089478,-0.38338672092099063
2024-02-09,29.146177291870117,212.9179229736328,12.930000305175781,13.431000137329102,-0.516707607729168
2024-02-12,29.305238723754883,220.198486328125,13.930000305175781,13.492500162124633,-0.5569376703479687
2024-02-13,28.930973052978516,215.95469665527344,15.850000381469727,13.593000173568726,-0.6307536074702694
2024-02-14,29.099393844604492,217.3916473388672,14.380000114440918,13.57250018119812,-0.5913555888258893
2024-02-15,29.090038299560547,218.73281860351562,14.010000228881836,13.566500186920166,-0.6121210133641496
2024-02-16,28.97775650024414,217.3150177001953,14.239999771118164,13.613500165939332,-0.6323752971890906
2024-02-20,29.221031188964844,216.03134155273438,15.420000076293945,13.725000190734864,-0.5315505292821422
2024-02-21,29.567230224609375,218.21551513671875,15.34000015258789,13.864500188827515,-0.44050486262033756
2024-02-22,28.41635513305664,220.8211669921875,14.539999961853027,13.934500169754028,-0.872156696895273
2024-02-23,28.247934341430664,222.78501892089844,13.75,13.949500179290771,-0.9560141047822485
2024-02-26,27.60231590270996,221.59710693359375,13.739999771118164,13.973500156402588,-1.1635231706379148
2024-02-27,27.60231590270996,225.4960479736328,13.430000305175781,13.96500015258789,-1.2144948255954373
2024-02-28,28.098224639892578,228.7627410888672,13.84000015258789,13.99150013923645,-1.0858816249090892
2024-02-29,27.985942840576172,230.5541229248047,13.399999618530273,13.944000101089477,-1.1480902121208405
2024-03-01,27.396472930908203,234.40516662597656,13.109999656677246,13.905500078201294,-1.402077199542099
2024-03-04,27.228050231933594,231.9240264892578,13.489999771118164,13.887500047683716,-1.4278249744751508
2024-03-05,27.21869468688965,230.6978302001953,14.460000038146973,13.927000045776367,-1.4150266770301774
2024-03-06,27.321617126464844,230.98519897460938,14.5,13.999000024795532,-1.3832273580905434
2024-03-07,27.097055435180664,231.5599822998047,14.4399995803833,14.079500007629395,-1.4683199303008325
2024-03-08,27.26547622680664,231.7803192138672,14.739999771118164,14.17699999809265,-1.4130168706106179
2024-03-11,27.41518211364746,230.83193969726562,15.220000267028809,14.291499996185303,-1.3489002951276485
2024-03-12,27.40582847595215,233.03524780273438,13.84000015258789,14.286999988555909,-1.3809359522810885
2024-03-13,27.04091453552246,237.01083374023438,13.75,14.181999969482423,-1.5589747705917318
2024-03-14,27.13448143005371,234.34765625,14.399999618530273,14.18299994468689,-1.4918343737241715
2024-03-15,27.022199630737305,234.44346618652344,14.40999984741211,14.202999925613403,-1.5318764021382707
2024-03-18,27.611677169799805,233.2460174560547,14.329999923706055,14.207499933242797,-1.312577769694794
2024-03-19,27.42453956604004,237.59521484375,13.819999694824219,14.127499914169311,-1.4340852998842883
2024-03-20,27.798809051513672,241.36959838867188,13.039999961853027,14.012499904632568,-1.354131402442325
2024-03-21,27.677173614501953,250.0296173095703,12.920000076293945,13.931499910354614,-1.509366448300535
2024-03-22,27.883018493652344,247.63470458984375,13.0600004196167,13.896999931335449,-1.4069449640948288
2024-03-25,28.519275665283203,243.3238525390625,13.1899995803833,13.869499921798706,-1.1307834240978825
2024-03-26,28.753196716308594,240.852294921875,13.239999771118164,13.859999895095825,-1.0176605973052444
2024-03-27,28.823862075805664,242.68197631835938,12.779999732971191,13.80699987411499,-1.0171679548259804
2024-03-28,28.89924430847168,244.0231475830078,13.010000228881836,13.787499904632568,-1.0086594024719435
2024-04-01,29.42691421508789,238.80221557617188,13.649999618530273,13.81449990272522,-0.7581133521967542
2024-04-02,29.13481330871582,234.1752471923828,14.609999656677246,13.870499897003175,-0.7985348259121626
2024-04-03,29.219615936279297,230.5828399658203,14.329999923706055,13.863999891281129,-0.7222741700171058
2024-04-04,28.908668518066406,228.00592041015625,16.350000381469727,13.956499910354614,-0.7960071712618968
2024-04-05,28.99346923828125,229.26089477539062,16.030000686645508,14.035999965667724,-0.783117986879111
2024-04-08,29.021739959716797,232.39341735839844,15.1899995803833,14.058499956130982,-0.8143035380407581
2024-04-09,29.219615936279297,234.1177520751953,14.979999542236328,14.046499919891357,-0.7684868001887134
2024-04-10,28.880399703979492,227.191650390625,15.800000190734863,14.144499921798706,-0.7951279518590882
2024-04-11,29.04058265686035,225.54396057128906,14.90999984741211,14.202499914169312,-0.7182496848981136
2024-04-12,28.4752254486084,222.2964324951172,17.309999465942383,14.347999906539917,-0.8711054833297012
2024-04-15,28.67310333251953,220.34214782714844,19.229999542236328,14.588999891281128,-0.7771967417317391
2024-04-16,28.682525634765625,218.751953125,18.399999618530273,14.792499876022339,-0.7531527204710844
2024-04-17,29.09712028503418,219.24050903320312,18.209999084472656,15.01199984550476,-0.6163115728596782
2024-04-18,29.33268165588379,219.17347717285156,18.0,15.259999847412109,-0.5340569300074265
2024-04-19,29.681325912475586,220.56253051757812,18.709999084472656,15.549499797821046,-0.43177175414496827
2024-04-22,29.926313400268555,221.5109100341797,16.940000534057617,15.743499803543092,-0.3595353942450966
2024-04-23,29.926313400268555,224.81246948242188,15.6899995803833,15.868499803543092,-0.4026973572728477
2024-04-24,30.47282600402832,221.66493225097656,15.970000267028809,16.004999828338622,-0.1727477202761666
2024-04-25,31.88622283935547,221.34727478027344,15.369999885559082,16.13449983596802,0.31968489441853953
2024-04-26,31.773155212402344,221.26063537597656,15.029999732971191,16.235499811172485,0.2817565872934962
2024-04-29,31.754304885864258,222.2906036376953,14.670000076293945,16.28649983406067,0.2617794641372875
2024-04-30,31.754304885864258,219.45106506347656,15.649999618530273,16.33849983215332,0.29890133362885524
2024-05-01,31.41509246826172,218.9986572265625,15.390000343322754,16.391499853134157,0.18762957392667431
2024-05-02,31.622390747070312,220.9815216064453,14.680000305175781,16.307999849319458,0.23332158068107992
2024-05-03,31.876806259155273,223.43601989746094,13.489999771118164,16.18099980354309,0.28912519821784843
2024-05-06,31.622390747070312,223.02210998535156,13.489999771118164,16.095999813079835,0.20664455076659535
2024-05-07,31.857955932617188,222.79110717773438,13.229999542236328,16.008499813079833,0.29104413724992145
2024-05-08,31.754304885864258,223.3782501220703,13.0,15.868499803543092,0.247560438830671
2024-05-09,32.02756118774414,227.28619384765625,12.6899995803833,15.75749979019165,0.2908717089018272
2024-05-10,32.065250396728516,226.22738647460938,12.550000190734863,15.519499826431275,0.3177340352001932
2024-05-13,32.15005874633789,224.25416564941406,13.600000381469727,15.237999868392944,0.3728287123312992
2024-05-14,32.19717025756836,222.90660095214844,13.420000076293945,14.988999891281129,0.40672110243483733
2024-05-15,31.857955932617188,227.238037109375,12.449999809265137,14.700999927520751,0.23290851125092196
2024-05-16,32.168907165527344,223.56112670898438,12.420000076293945,14.42199993133545,0.3884004305234996
2024-05-17,31.801416397094727,222.45419311523438,11.989999771118164,14.085999965667725,0.2759162261369989
2024-05-20,31.735462188720703,220.58685302734375,12.149999618530273,13.846499919891357,0.2775434435205567
2024-05-21,31.99929428100586,216.4383087158203,11.859999656677246,13.654999923706054,0.422923093087664
2024-05-22,32.29139709472656,212.84799194335938,12.289999961853027,13.470999908447265,0.5707714779753662
2024-05-23,32.01813507080078,209.33470153808594,12.770000457763672,13.340999937057495,0.5222988474293551
2024-05-24,32.21601486206055,207.14971923828125,11.930000305175781,13.185999965667724,0.6192242053523722
2024-05-28,31.76372718811035,207.30372619628906,12.920000076293945,13.098499965667724,0.46096106330653014
2024-05-29,31.71661949157715,206.2449188232422,14.279999732971191,13.02999997138977,0.45852898609627096
2024-05-30,31.942758560180664,207.3903350830078,14.470000267028809,12.983999967575073,0.5216779661403179
2024-05-31,32.27254867553711,213.00198364257812,12.920000076293945,12.895999956130982,0.562246834797291
2024-06-03,32.3856201171875,208.61277770996094,13.109999656677246,12.876999950408935,0.6586901027843268
2024-06-04,32.80963897705078,208.42027282714844,13.15999984741211,12.860499954223632,0.8076906367131431
2024-06-05,32.771949768066406,211.25015258789062,12.630000114440918,12.830499982833862,0.7576747182667177
2024-06-06,32.51753616333008,210.2683563232422,12.579999923706055,12.809499979019165,0.6826188243630998
2024-06-07,32.630611419677734,208.55503845214844,12.220000267028809,12.78600001335144,0.7440809773828612
2024-06-10,32.187747955322266,209.93148803710938,12.739999771118164,12.795499992370605,0.5730923315176468
2024-06-11,31.876806259155273,210.17213439941406,12.850000381469727,12.757999992370605,0.462526690587107
2024-06-12,31.669504165649414,216.59230041503906,12.039999961853027,12.68899998664856,0.3069788281725197
2024-06-13,32.09352111816406,218.36338806152344,11.9399995803833,12.663499975204468,0.43030825577913534
2024-06-14,32.07468032836914,214.98486328125,12.65999984741211,12.675499963760377,0.46796755990486893
2024-06-17,32.68714904785156,218.27676391601562,12.75,12.713499975204467,0.6365186675404411
2024-06-18,32.498687744140625,219.23931884765625,12.300000190734863,12.721000003814698,0.5588281153334897
2024-06-20,32.234859466552734,219.00830078125,13.279999732971191,12.792000007629394,0.4707046997809461
2024-06-21,32.395050048828125,220.02857971191406,13.199999809265137,12.8375,0.5127067004027644
2024-06-24,32.668296813964844,219.83607482910156,13.329999923706055,12.86549997329712,0.6096206805381171
2024-06-25,32.42331314086914,209.11331176757812,12.84000015258789,12.910999965667724,0.6651681569575397
2024-06-26,32.37620162963867,210.58599853515625,12.550000190734863,12.892499971389771,0.6296400203961686
2024-06-27,32.15005874633789,211.5677947998047,12.239999771118164,12.79049997329712,0.5386802373912857
2024-06-28,31.671194076538086,212.20310974121094,12.4399995803833,12.688999938964844,0.3649434228987659
2024-07-01,31.14018440246582,205.56150817871094,12.220000267028809,12.653999948501587,0.2683249297853405
2024-07-02,31.083284378051758,205.69625854492188,12.029999732971191,12.599999952316285,0.24690631650291903
2024-07-03,31.02639389038086,205.3112335205078,12.09000015258789,12.546499967575073,0.23228612799939896
2024-07-05,30.96949577331543,205.87913513183594,12.479999542236328,12.538999938964844,0.2052054986768559
2024-07-08,30.618650436401367,209.0170440673828,12.369999885559082,12.528499937057495,0.04297802026027583
2024-07-09,30.296249389648438,208.227783203125,12.510000228881836,12.542999935150146,-0.05808224253879093
2024-07-10,30.296249389648438,212.47259521484375,12.850000381469727,12.548499965667725,-0.11357553956456627
2024-07-11,30.751401901245117,221.14515686035156,12.920000076293945,12.551999950408936,-0.06971423458514116
2024-07-12,30.93156623840332,225.31297302246094,12.460000038146973,12.572999954223633,-0.061960390217083196
2024-07-15,30.978979110717773,223.47450256347656,13.119999885559082,12.631999969482422,-0.02154617867216402
2024-07-16,30.96949577331543,231.9449005126953,13.1899995803833,12.658499956130981,-0.1355575920067548
2024-07-17,31.367759704589844,233.93739318847656,14.479999542236328,12.744999933242799,-0.024019417501463587
2024-07-18,31.424652099609375,230.40484619140625,15.930000305175781,12.926499938964843,0.04181665151988213
2024-07-19,31.27292823791504,229.58668518066406,16.520000457763672,13.088499975204467,9.728159856937838e-05
2024-07-22,31.130701065063477,231.27113342285156,14.90999984741211,13.173999977111816,-0.07105843362168268
2024-07-23,30.94105339050293,229.3845672607422,14.720000267028809,13.243499994277954,-0.11191169226894877
2024-07-24,31.073806762695312,224.0745391845703,18.040000915527344,13.503500032424927,0.00336909978657582
2024-07-25,31.49102783203125,227.07290649414062,18.459999084472656,13.798999977111816,0.10830630590423687
2024-07-26,31.993600845336914,231.03848266601562,16.389999389648438,14.00649995803833,0.23008514255445875
2024-07-29,32.39185333251953,231.93798828125,16.600000381469727,14.214499998092652,0.35590820727409234
2024-07-30,32.35393142700195,233.4855194091797,17.690000534057617,14.488000011444091,0.32257630658858677
2024-07-31,32.505645751953125,237.46080017089844,16.360000610351562,14.70450005531311,0.32301870861903
2024-08-01,32.77115249633789,233.4468536376953,18.59000015258789,15.029500055313111,0.4672172683446111
2024-08-02,33.2547607421875,232.5376739501953,23.389999389648438,15.575000047683716,0.6461731145351243
2024-08-05,32.52460861206055,229.2491455078125,38.56999969482422,16.885000038146973,0.4369223658113482
2024-08-06,32.69529724121094,232.76011657714844,27.709999084472656,17.644999980926514,0.4499897506416545
2024-08-07,32.79011917114258,223.99716186523438,27.850000381469727,18.394999980926514,0.5973073561395652
2024-08-08,32.742706298828125,228.58177185058594,23.790000915527344,18.938500022888185,0.5209922999894673
2024-08-09,32.77115249633789,228.09815979003906,20.3700008392334,19.334000062942504,0.5371418387539716
2024-08-12,32.99872970581055,223.49423217773438,20.709999084472656,19.713500022888184,0.6759499970770971
2024-08-13,33.33061599731445,228.44635009765625,18.1200008392334,19.96000008583069,0.7258652013933523
2024-08-14,33.48233413696289,229.8488006591797,16.190000534057617,20.045500135421754,0.7599440575498172
2024-08-15,33.50129318237305,232.18946838378906,15.229999542236328,20.01050009727478,0.7358937245619086
2024-08-16,33.55819320678711,233.2437286376953,14.800000190734863,19.92450008392334,0.7417681584255936
2024-08-19,33.77629089355469,235.23617553710938,14.649999618530273,19.91150007247925,0.7910657135731616
2024-08-20,33.88058853149414,232.4506072998047,15.880000114440918,19.969500064849854,0.8635132511524787
2024-08-21,33.64353561401367,234.42372131347656,16.270000457763672,19.88100004196167,0.7558247279579262
2024-08-22,33.823699951171875,232.43125915527344,17.549999237060547,19.835500049591065,0.8441131528084136
2024-08-23,33.88058853149414,241.8712921142578,15.859999656677246,19.809000062942506,0.7403547086419054
2024-08-26,34.2598876953125,242.2871856689453,16.149999618530273,19.786500024795533,0.8659524139841376
2024-08-27,34.487464904785156,240.4204559326172,15.430000305175781,19.67350001335144,0.9689766237294375
2024-08-28,34.3452262878418,240.7783203125,17.110000610351562,19.71100001335144,0.9151596575677888
2024-08-29,34.29781723022461,238.6794891357422,15.649999618530273,19.56399998664856,0.9262199147528258
2024-08-30,34.71504211425781,240.3527374267578,15.0,19.144500017166138,1.0484819911115182
2024-09-03,35.227088928222656,237.4124298095703,20.719999313354492,18.25199999809265,1.2638157323570811
2024-09-04,35.30295181274414,237.4027557373047,21.31999969482422,17.932500028610228,1.2901502111592313
2024-09-05,35.05641174316406,236.106689453125,19.899999618530273,17.534999990463255,1.2219228681899585
2024-09-06,34.95210647583008,235.81651306152344,22.3799991607666,17.46449990272522,1.1896825345521267
2024-09-09,35.34088134765625,236.7063751220703,19.450000762939453,17.41849989891052,1.3123574825171267
2024-09-10,35.274505615234375,239.2694854736328,19.079999923706055,17.336999940872193,1.2559188916723225
2024-09-11,35.12278747558594,239.2694854736328,17.690000534057617,17.315499925613402,1.2035055120175902
