Date,KO,CL,VIX,AvgVIX,zscore
2023-07-14,56.11405944824219,71.20903015136719,13.34000015258789,13.92199993133545,0.9257444879536614
2023-07-17,56.031124114990234,70.40786743164062,13.479999542236328,13.870999908447265,1.0485815937529828
2023-07-18,55.80998992919922,70.65008544921875,13.300000190734863,13.858999919891357,0.9637993095695523
2023-07-19,56.795902252197266,71.19039154052734,13.760000228881836,13.852999925613403,1.0609212014460294
2023-07-20,57.4869499206543,72.18408966064453,13.989999771118164,13.892499923706055,1.02238475218023
2023-07-21,57.53303146362305,72.36221313476562,13.600000381469727,13.926999950408936,1.0004234061704165
2023-07-24,57.551456451416016,72.63407897949219,13.90999984741211,13.950499963760375,0.9568593688926331
2023-07-25,57.35795593261719,72.9715576171875,13.859999656677246,13.930999946594238,0.8609105855227523
2023-07-26,58.095088958740234,73.08405303955078,13.1899995803833,13.903499937057495,0.9840538455339874
2023-07-27,57.53303146362305,72.28721618652344,14.40999984741211,13.952499914169312,1.0134245607928731
2023-07-28,57.569881439208984,70.8904037475586,13.329999923706055,13.941999912261963,1.2627010314434663
2023-07-31,57.0630989074707,71.4903793334961,13.630000114440918,13.943999910354615,1.0606226704444406
2023-08-01,56.915679931640625,71.84660339355469,13.930000305175781,13.961999940872193,0.97034164788704
2023-08-02,57.090736389160156,72.69032287597656,16.09000015258789,14.057499933242799,0.85795373740259
2023-08-03,56.795902252197266,71.79037475585938,15.920000076293945,14.08149995803833,0.9569106418667166
2023-08-04,55.93898391723633,71.4903793334961,17.100000381469727,14.194999980926514,0.8430915491344856
2023-08-07,56.38125991821289,72.09034729003906,15.770000457763672,14.230000019073486,0.8246698917270553
2023-08-08,56.13247299194336,71.55599212646484,15.989999771118164,14.2875,0.8691598876747312
2023-08-09,56.261470794677734,71.70599365234375,15.960000038146973,14.408500003814698,0.8681190371462236
2023-08-10,56.13247299194336,71.50912475585938,15.850000381469727,14.520500040054321,0.8772846173640261
2023-08-11,56.362831115722656,72.09034729003906,14.84000015258789,14.595500040054322,0.8211036746541343
2023-08-14,56.09562301635742,70.9841537475586,14.819999694824219,14.662500047683716,0.9611604193644957
2023-08-15,55.71784973144531,69.9717025756836,16.459999084472656,14.820499992370605,1.0635705560478577
2023-08-16,55.727054595947266,69.76544952392578,16.780000686645508,14.971500015258789,1.1011069782095964
2023-08-17,55.84683609008789,69.3717269897461,17.889999389648438,15.166499996185303,1.1925403597604207
2023-08-18,56.16011428833008,69.88733673095703,17.299999237060547,15.351499938964844,1.1637799054377913
2023-08-21,55.68098449707031,69.18424224853516,17.1299991607666,15.512499904632568,1.192947446449387
2023-08-22,55.34006118774414,68.91236877441406,16.969999313354492,15.667999887466431,1.1741051148422863
2023-08-23,55.53356170654297,68.91236877441406,15.979999542236328,15.807499885559082,1.2115500250107654
2023-08-24,55.386138916015625,68.73426055908203,17.200000762939453,15.94699993133545,1.2138978537949308
2023-08-25,55.644134521484375,69.21236419677734,15.680000305175781,16.064499950408937,1.1809413863588065
2023-08-28,55.8007698059082,69.03424835205078,15.079999923706055,16.136999940872194,1.2421297975710954
2023-08-29,55.745487213134766,68.87487030029297,14.449999809265137,16.16299991607666,1.2590609913690094
2023-08-30,55.71784973144531,69.23111724853516,13.880000114440918,16.05249991416931,1.1919553046950497
2023-08-31,55.12813949584961,68.87487030029297,13.569999694824219,15.934999895095824,1.1395960413008839
2023-09-01,54.64899826049805,68.6874008178711,13.09000015258789,15.734499883651733,1.0793747925508774
2023-09-05,54.19751739501953,68.22803497314453,14.010000228881836,15.646499872207642,1.0716409978399313
2023-09-06,54.1606559753418,67.79682159423828,14.449999809265137,15.56949987411499,1.13926115807969
2023-09-07,53.74601745605469,68.95925903320312,14.399999618530273,15.491499853134155,0.8575078679761574
2023-09-08,53.74601745605469,68.62175750732422,13.84000015258789,15.390999841690064,0.916015708976527
2023-09-11,54.25279998779297,69.3248519897461,13.800000190734863,15.338999843597412,0.8921993390602748
2023-09-12,53.71837615966797,67.98429870605469,14.229999542236328,15.309499835968017,1.0211739215559081
2023-09-13,53.84737014770508,68.27491760253906,13.479999542236328,15.160499858856202,0.9957554985658242
2023-09-14,54.29316329956055,68.86550903320312,12.819999694824219,14.962499809265136,0.9796399313588897
2023-09-15,53.81023025512695,68.5936508178711,13.789999961853027,14.757499837875367,0.9333141921898931
2023-09-18,54.144569396972656,69.23111724853516,14.0,14.59249987602234,0.8875047473535964
2023-09-19,54.033111572265625,68.64051818847656,14.109999656677246,14.44149990081787,0.9683199458207323
2023-09-20,54.27458572387695,69.14674377441406,15.140000343322754,14.349999952316285,0.9272912561705757
2023-09-21,53.43873596191406,68.64051818847656,17.540000915527344,14.428000020980836,0.853300402337813
2023-09-22,53.49446487426758,67.91866302490234,17.200000762939453,14.428000020980836,0.9892224505959307
2023-09-25,52.93722915649414,67.70305633544922,16.899999618530273,14.48899998664856,0.9187666339333223
2023-09-26,52.50071716308594,67.49681854248047,18.940000534057617,14.682000017166137,0.8700483025881006
2023-09-27,51.96206283569336,66.60623931884766,18.219999313354492,14.870499992370606,0.9201986223759177
2023-09-28,51.8320426940918,66.84996795654297,17.34000015258789,15.043499994277955,0.8527862363412303
2023-09-29,51.98992919921875,66.6624984741211,17.520000457763672,15.241000032424926,0.9158382824904816
2023-10-02,51.525569915771484,66.3343734741211,17.610000610351562,15.467000055313111,0.8828609842470116
2023-10-03,50.96833801269531,66.0625,19.780000686645508,15.755500078201294,0.8221600782447716
2023-10-04,51.1169319152832,66.14688110351562,18.579999923706055,15.96200008392334,0.836287011915667
2023-10-05,48.64652633666992,64.93756103515625,18.489999771118164,16.166500091552734,0.5678734782741862
2023-10-06,49.35235595703125,65.08756256103516,17.450000762939453,16.347000122070312,0.6784572152529483
2023-10-09,49.11088562011719,64.97505950927734,17.700000762939453,16.542000150680543,0.6512325652290754
2023-10-10,50.178916931152344,65.143798828125,17.030000686645508,16.682000207901,0.8286588160931464
2023-10-11,49.88172149658203,64.56258392333984,16.09000015258789,16.81250023841858,0.8719045323874735
2023-10-12,49.04587936401367,65.3406753540039,16.690000534057617,17.00600028038025,0.5752713739836464
2023-10-13,49.12017059326172,66.51248931884766,19.31999969482422,17.28250026702881,0.38650698320094234
2023-10-16,49.62168502807617,67.6374282836914,17.209999084472656,17.44300022125244,0.2885419866373743
2023-10-17,50.216064453125,67.57181549072266,17.8799991607666,17.63150019645691,0.4149366253597578
2023-10-18,50.19749450683594,68.49989318847656,19.219999313354492,17.835500144958495,0.2504554598912653
2023-10-19,50.476112365722656,68.61238861083984,21.399999618530273,18.028500080108643,0.28486996943388004
2023-10-20,50.68042755126953,69.14083862304688,21.709999084472656,18.253999996185303,0.23279779548237717
2023-10-23,50.22535705566406,67.9046630859375,20.3700008392334,18.42750005722046,0.359033811671144
2023-10-24,51.674156188964844,68.73505401611328,18.969999313354492,18.428999996185304,0.4954425406453954
2023-10-25,52.11994934082031,69.27295684814453,20.190000534057617,18.527500057220458,0.4884608466655916
2023-10-26,51.8041877746582,68.9615478515625,20.68000030517578,18.694500064849855,0.48134135664005373
2023-10-27,51.302677154541016,67.7442398071289,21.270000457763672,18.882000064849855,0.5953198054380975
2023-10-30,52.14781188964844,69.71646881103516,19.75,18.989000034332275,0.4169672552259868
2023-10-31,52.46357727050781,70.88658905029297,18.139999389648438,18.90699996948242,0.2752249243186053
2023-11-01,52.417137145996094,70.70729064941406,16.8700008392334,18.82150001525879,0.2973205604033343
2023-11-02,53.02080535888672,70.58460235595703,15.65999984741211,18.680000019073486,0.4354070704822441
2023-11-03,52.69575500488281,70.60346221923828,14.90999984741211,18.55299997329712,0.3692360606036448
2023-11-06,52.909358978271484,70.97149658203125,14.890000343322754,18.412499952316285,0.34677037035466807
2023-11-07,53.10439682006836,70.99036407470703,14.8100004196167,18.301499938964845,0.38124198390992964
2023-11-08,53.02080535888672,70.99980926513672,14.449999809265137,18.219499921798707,0.3634285519813949
2023-11-09,52.6214599609375,70.90544891357422,15.289999961853027,18.149499893188477,0.3025078471656666
2023-11-10,52.677188873291016,71.1791000366211,14.170000076293945,17.891999912261962,0.265853124457146
2023-11-13,52.87221908569336,71.66979217529297,14.760000228881836,17.76949996948242,0.2185297310726108
2023-11-14,53.030094146728516,72.33979034423828,14.15999984741211,17.5835000038147,0.13293258725539603
2023-11-15,53.13225555419922,71.21685028076172,14.180000305175781,17.33150005340576,0.3473703241020248
2023-11-16,53.0765380859375,71.69810485839844,14.319999694824219,16.97750005722046,0.25315999319143534
2023-11-17,53.17869186401367,71.32064056396484,13.800000190734863,16.58200011253357,0.3383637186223477
2023-11-20,53.308712005615234,71.21685028076172,13.40999984741211,16.234000062942506,0.38151698175926174
2023-11-21,53.8938102722168,72.25485229492188,13.350000381469727,15.953000116348267,0.31479758544556025
2023-11-22,54.256011962890625,72.92485809326172,12.850000381469727,15.586000108718872,0.26873902486120493
2023-11-24,54.39532470703125,72.95314025878906,12.460000038146973,15.175000095367432,0.2907950068674485
2023-11-27,54.29316329956055,72.7644271850586,12.6899995803833,14.746000051498413,0.30373992554955204
2023-11-28,54.40461349487305,73.48159790039062,12.6899995803833,14.393000030517578,0.2009813223938921
2023-11-29,54.079551696777344,73.49102783203125,12.979999542236328,14.135000038146973,0.13644283110745467
2023-11-30,54.70675277709961,74.33087921142578,12.920000076293945,13.9375,0.11222144449482152
2023-12-01,54.893978118896484,74.26481628417969,12.630000114440918,13.78600001335144,0.1599044153251277
2023-12-04,54.82844924926758,74.52904510498047,13.079999923706055,13.694500017166138,0.10141811828294404
2023-12-05,54.91270065307617,73.30230712890625,12.850000381469727,13.592500019073487,0.3303840008183674
2023-12-06,54.856529235839844,73.1041488647461,12.970000267028809,13.500500011444093,0.3538659693781279
2023-12-07,54.98759078979492,73.24568939208984,13.0600004196167,13.43100004196167,0.3546912450307465
2023-12-08,54.86589431762695,72.82105255126953,12.350000381469727,13.284000062942505,0.40475461944333596
2023-12-11,55.268428802490234,73.2645492553711,12.630000114440918,13.207000064849854,0.40576764928836323
2023-12-12,55.624149322509766,74.16102600097656,12.069999694824219,13.072500038146973,0.3191948482435347
2023-12-13,56.10157012939453,74.91593170166016,12.1899995803833,12.974000024795533,0.28071482188090924
2023-12-14,55.268428802490234,71.97176361083984,12.479999542236328,12.88899998664856,0.6298795158668047
2023-12-15,54.856529235839844,72.64176940917969,12.279999732971191,12.786999988555909,0.43402212155452785
2023-12-18,55.24971008300781,73.660888671875,12.5600004196167,12.725,0.3334375998916369
2023-12-19,55.07184600830078,73.72693634033203,12.529999732971191,12.680999994277954,0.2875688032809168
2023-12-20,53.929779052734375,72.99090576171875,13.670000076293945,12.696999979019164,0.19415889584845758
2023-12-21,54.2855110168457,73.51935577392578,13.649999618530273,12.736999940872192,0.17138787161242788
2023-12-22,54.594425201416016,74.07609558105469,13.029999732971191,12.765499925613403,0.1346527881659229
2023-12-26,54.819091796875,74.58565521240234,12.989999771118164,12.780499935150146,0.08979363800653141
2023-12-27,54.95950698852539,74.64228820800781,12.430000305175781,12.767499971389771,0.10714817786678078
2023-12-28,54.99695587158203,74.77438354492188,12.470000267028809,12.742000007629395,0.09149554169127695
2023-12-29,55.16544723510742,75.21791076660156,12.449999809265137,12.718499994277954,0.04721284104764784
