Date,INTC,XOM,VIX,AvgVIX,zscore
2018-07-05,43.141021728515625,57.867027282714844,14.970000267028809,14.18550009727478,1.4649542136256504
2018-07-06,43.66805648803711,57.881103515625,13.369999885559082,14.247500085830689,1.5441524181256547
2018-07-09,44.0845947265625,58.28181457519531,12.6899995803833,14.273000049591065,1.5587996839408123
2018-07-10,44.33961486816406,58.81614303588867,12.640000343322754,14.287500047683716,1.5322001637454772
2018-07-11,43.52355194091797,58.063865661621094,13.630000114440918,14.352000045776368,1.4994699438493835
2018-07-12,44.50112533569336,58.13419723510742,12.579999923706055,14.334000062942504,1.6409287396339074
2018-07-13,44.39061737060547,58.570068359375,12.180000305175781,14.33700008392334,1.57031651582929
2018-07-16,44.21211242675781,57.99357986450195,12.829999923706055,14.379500102996825,1.6138542307521802
2018-07-17,43.99108123779297,57.867027282714844,12.0600004196167,14.367000102996826,1.5954879221366187
2018-07-18,43.96558380126953,57.80376052856445,12.100000381469727,14.304500102996826,1.5993588394809195
2018-07-19,44.18659973144531,57.65610885620117,12.869999885559082,14.30850009918213,1.6514692151988173
2018-07-20,44.12709426879883,57.22727966308594,12.859999656677246,14.219500064849854,1.6951078101433417
2018-07-23,44.46712875366211,57.22727966308594,12.619999885559082,14.162000036239624,1.747322933727518
2018-07-24,44.35662078857422,58.35916519165039,12.40999984741211,13.916000032424927,1.5910519819916098
2018-07-25,44.569129943847656,58.766929626464844,12.289999961853027,13.73450002670288,1.573500823668824
2018-07-26,44.33961486816406,59.223880767822266,12.140000343322754,13.446000051498412,1.482019743295265
2018-07-27,40.53130340576172,57.59283447265625,13.029999732971191,13.255000019073487,1.0979552591139012
2018-07-30,40.539798736572266,57.466304779052734,14.260000228881836,13.163500022888183,1.1148318399728923
2018-07-31,40.88833236694336,57.304603576660156,12.829999923706055,13.025,1.1882526996662441
2018-08-01,41.49188232421875,56.517181396484375,13.149999618530273,12.875500011444093,1.3778411297784612
2018-08-02,42.061431884765625,56.17973327636719,12.1899995803833,12.736499977111816,1.5068300565301658
2018-08-03,42.18894577026367,56.38361358642578,11.640000343322754,12.65,1.5013192556655057
2018-08-06,42.16327667236328,56.369564056396484,11.270000457763672,12.57900004386902,1.499106632573606
2018-08-07,42.50537872314453,57.13584518432617,10.930000305175781,12.49350004196167,1.4573327707496224
2018-08-08,42.72773742675781,56.756221771240234,10.850000381469727,12.35450005531311,1.5381981810158665
2018-08-09,42.88167953491211,56.46798324584961,11.270000457763672,12.289000082015992,1.5973108849457094
2018-08-10,41.77842330932617,56.411170959472656,13.15999984741211,12.338000059127808,1.4348886218176797
2018-08-13,41.43632888793945,55.80032730102539,14.779999732971191,12.435500049591065,1.4575339133046297
2018-08-14,41.15409469604492,55.62273406982422,13.3100004196167,12.498000049591065,1.4360509644687
2018-08-15,40.58963394165039,54.64963150024414,14.640000343322754,12.625000047683717,1.4691333824679982
2018-08-16,40.34162521362305,55.40253829956055,13.449999809265137,12.654000043869019,1.3383890851122164
2018-08-17,40.28175354003906,55.58723068237305,12.640000343322754,12.643000078201293,1.3064651376528709
2018-08-20,39.768611907958984,55.97788619995117,12.489999771118164,12.636500072479247,1.1795898651376466
2018-08-21,40.72647476196289,55.99208450317383,12.859999656677246,12.659000062942505,1.324930283972578
2018-08-22,40.238990783691406,56.79471206665039,12.25,12.657000064849854,1.151293418721324
2018-08-23,40.17912673950195,56.169654846191406,12.40999984741211,12.670500040054321,1.2190268001210218
2018-08-24,40.76069259643555,56.553218841552734,11.989999771118164,12.61850004196167,1.2611257244418552
2018-08-27,41.35081100463867,57.10725784301758,12.15999984741211,12.513500022888184,1.283557547543505
2018-08-28,41.53895568847656,57.022010803222656,12.5,12.497000026702882,1.3229401107429055
2018-08-29,41.69289779663086,57.43397521972656,12.25,12.452000045776368,1.295878602003939
2018-08-30,41.2567253112793,57.18537902832031,13.529999732971191,12.519000053405762,1.2594955060424085
2018-08-31,41.41922378540039,56.943885803222656,12.859999656677246,12.580000019073486,1.3141691512359277
2018-09-04,41.01726150512695,57.029117584228516,13.15999984741211,12.674499988555908,1.241954995456698
2018-09-05,40.8120002746582,57.78913116455078,13.90999984741211,12.823499965667725,1.1169002979881764
2018-09-06,40.41859436035156,57.14985275268555,14.649999618530273,13.013499927520751,1.135165757635975
2018-09-07,39.72585678100586,58.12295150756836,14.880000114440918,13.193999910354615,0.9090305474929514
2018-09-10,39.59756088256836,58.0377197265625,14.15999984741211,13.243999910354614,0.8998191492021463
2018-09-11,38.42588806152344,58.85453414916992,13.220000267028809,13.165999937057496,0.6193734144595627
2018-09-12,38.42588806152344,59.04633712768555,13.140000343322754,13.157499933242798,0.5957681570803304
2018-09-13,38.973236083984375,58.47097396850586,12.369999885559082,13.043999910354614,0.7506281372375543
2018-09-14,38.94758224487305,58.89717483520508,12.069999694824219,12.974999904632568,0.6942360921665631
2018-09-17,38.844947814941406,59.24522018432617,13.680000305175781,13.026999902725219,0.6356416630028897
2018-09-18,39.426517486572266,59.40148162841797,12.789999961853027,13.041999912261963,0.7057153748961515
2018-09-19,39.46928405761719,60.11177062988281,11.75,12.986499929428101,0.6248670301874101
2018-09-20,40.36728286743164,60.24671936035156,11.800000190734863,12.963999938964843,0.7461540311985619
2018-09-21,39.90544891357422,60.49531173706055,11.680000305175781,12.927499961853027,0.6446412382078919
2018-09-24,40.11925506591797,61.511024475097656,12.199999809265137,12.937999963760376,0.5524688414606431
2018-09-25,39.26402282714844,61.44002151489258,12.420000076293945,12.950999975204468,0.42987917561446404
2018-09-26,39.08441925048828,60.9286003112793,12.890000343322754,12.970499992370605,0.4652403328078558
2018-09-27,39.238365173339844,60.92150115966797,12.40999984741211,12.97849998474121,0.48975370478365426
2018-09-28,40.44425582885742,60.388771057128906,12.119999885559082,12.907999992370605,0.7404915193686565
2018-10-01,39.72585678100586,60.94989776611328,12.0,12.865000009536743,0.5611173161831667
2018-10-02,41.13699722290039,61.41160202026367,12.050000190734863,12.809500026702882,0.7209875704369607
2018-10-03,41.701454162597656,61.1914176940918,11.609999656677246,12.694500017166138,0.8347627881502159
2018-10-04,41.162654876708984,60.78654098510742,14.220000267028809,12.673000049591064,0.8018539894165089
2018-10-05,40.22189712524414,60.61606216430664,14.819999694824219,12.670000028610229,0.6783736974660732
2018-10-08,40.22189712524414,61.17719268798828,15.6899995803833,12.746500015258789,0.609315174301535
2018-10-09,39.81138229370117,61.44710922241211,15.949999809265137,12.882999992370605,0.513058488122977
2018-10-10,38.3147087097168,60.033626556396484,22.959999084472656,13.3739999294281,0.45718959919943214
2018-10-11,37.82722473144531,57.9595832824707,24.979999542236328,14.004499912261963,0.6375855859806815
2018-10-12,38.38312530517578,57.80331802368164,21.309999465942383,14.46649990081787,0.7421803613051295
2018-10-15,38.08378982543945,57.405574798583984,21.299999237060547,14.84749984741211,0.7451653016123112
2018-10-16,39.289669036865234,57.67547607421875,17.6200008392334,15.088999891281128,0.8971212439279054
2018-10-17,39.24692153930664,57.888580322265625,17.399999618530273,15.371499872207641,0.8643301982822713
2018-10-18,38.460086822509766,58.13716506958008,20.059999465942383,15.784499835968017,0.7129117737126652
2018-10-19,37.630516052246094,58.2224006652832,19.889999389648438,16.194999790191652,0.5750343079385155
2018-10-22,38.494293212890625,57.639957427978516,19.639999389648438,16.566999769210817,0.7793559619534479
2018-10-23,38.05814743041992,56.70946502685547,20.709999084472656,16.98149971961975,0.8268981633949456
2018-10-24,36.27922821044922,55.13264465332031,25.229999542236328,17.59849967956543,0.7477901361833122
2018-10-25,37.89563751220703,55.62273406982422,24.219999313354492,18.18899965286255,0.9356877597888814
2018-10-26,39.07586669921875,55.0687141418457,24.15999984741211,18.7909996509552,1.1851051884417165
2018-10-29,38.827850341796875,54.72776412963867,24.700000762939453,19.425999689102174,1.188981046954962
2018-10-30,40.84620666503906,55.95655822753906,23.350000381469727,19.990999698638916,1.347688344376522
2018-10-31,40.093605041503906,56.595829010009766,21.229999542236328,20.47199969291687,1.1534448336650167
2018-11-01,41.239620208740234,57.29902648925781,19.34000015258789,20.727999687194824,1.2428822438450708
2018-11-02,40.290306091308594,58.20819854736328,19.510000228881836,20.962499713897706,0.985215052229504
2018-11-05,41.025814056396484,57.98800277709961,19.959999084472656,21.175999689102174,1.125257986135532
2018-11-06,40.66435241699219,58.236595153808594,19.90999984741211,21.373999691009523,1.039158196933894
2018-11-07,41.92947006225586,58.97530746459961,16.360000610351562,21.043999767303468,1.1425139609997417
2018-11-08,42.16183090209961,58.0377197265625,16.719999313354492,20.630999755859374,1.2935841404995954
2018-11-09,41.404483795166016,58.02338790893555,17.360000610351562,20.433499813079834,1.1790510141958195
2018-11-12,40.147972106933594,57.277198791503906,20.450000762939453,20.39099988937378,1.077936939536939
2018-11-13,40.78483963012695,55.964176177978516,20.020000457763672,20.510999870300292,1.3373273819751643
2018-11-14,40.52664566040039,55.526519775390625,21.25,20.70349988937378,1.3515420716036695
2018-11-15,41.404483795166016,56.100502014160156,19.979999542236328,20.699499893188477,1.4157012310399337
2018-11-16,42.024139404296875,56.65298080444336,18.139999389648438,20.611999893188475,1.4428607527541277
2018-11-19,41.30982208251953,56.83952331542969,20.100000381469727,20.63499994277954,1.3102135363851029
2018-11-20,40.78483963012695,55.22516632080078,22.479999542236328,20.723499965667724,1.4282775748213585
2018-11-21,40.47502136230469,55.64848327636719,20.799999237060547,20.501999950408937,1.3286046419375113
2018-11-23,40.053314208984375,54.16327667236328,21.520000457763672,20.367000007629393,1.4466328793821064
2018-11-26,40.83647537231445,55.232357025146484,18.899999618530273,20.1039999961853,1.4353217101307076
2018-11-27,41.370059967041016,55.28255844116211,19.020000457763672,19.819999980926514,1.5110797578164208
2018-11-28,42.049949645996094,56.28704071044922,18.489999771118164,19.576999950408936,1.4918605010835597
2018-11-29,41.051631927490234,56.72472381591797,18.790000915527344,19.455000019073488,1.2846947036319736
2018-11-30,42.43722915649414,57.0404052734375,18.06999969482422,19.391499996185303,1.4586136600007853
2018-12-03,43.142940521240234,58.274505615234375,16.440000534057617,19.238000011444093,1.4151003641325142
2018-12-04,41.09465789794922,56.99018859863281,20.739999771118164,19.27700004577637,1.2586308587757948
2018-12-06,41.628238677978516,56.24399185180664,21.190000534057617,19.341000080108643,1.4324013116997154
2018-12-07,39.79512405395508,55.70589065551758,23.229999542236328,19.68450002670288,1.2171356092505663
2018-12-10,40.629920959472656,54.91664505004883,22.639999389648438,19.98050003051758,1.4424583413625296
2018-12-11,40.77623748779297,55.0171012878418,21.760000228881836,20.200500011444092,1.4525632782274704
2018-12-12,41.16352081298828,54.54354476928711,21.459999084472656,20.250999927520752,1.5703146150250742
2018-12-13,41.55939865112305,55.232357025146484,20.649999618530273,20.282499885559083,1.5463325929240983
2018-12-14,41.1893310546875,54.22785949707031,21.6299991607666,20.301499843597412,1.6131294854564546
2018-12-17,40.51804733276367,53.122920989990234,24.520000457763672,20.52849988937378,1.6460334416074491
2018-12-18,41.0860595703125,51.65924072265625,25.579999923706055,20.90049991607666,1.9133920705551797
2018-12-19,39.218502044677734,50.78389358520508,25.579999923706055,21.174499893188475,1.7343423460045178
2018-12-20,39.19268798828125,49.241302490234375,28.3799991607666,21.46949987411499,1.9202255902459138
2018-12-21,38.59025192260742,48.875389099121094,30.110000610351562,21.93499994277954,1.8727496059437603
2018-12-24,37.51447296142578,47.00273895263672,36.06999969482422,22.66249990463257,1.9380224843673164
2018-12-26,39.75209426879883,49.24847412109375,30.40999984741211,23.23799991607666,2.0052444627712753
2018-12-27,39.898399353027344,49.463722229003906,29.959999084472656,23.78499984741211,2.0012201680553834
2018-12-28,40.234031677246094,48.91126251220703,28.34000015258789,24.277499866485595,2.1207507072863017
2018-12-31,40.38894271850586,48.92559814453125,25.420000076293945,24.608999824523927,2.142774295119504
