Date,PEP,KBE,VIX,AvgVIX,zscore
2025-07-21,137.7374725341797,57.29349899291992,16.649999618530273,16.879999828338622,-0.9670346216810773
2025-07-22,141.9561004638672,57.64691925048828,16.5,16.71349983215332,-0.5049764103570858
2025-07-23,141.5867462158203,57.67637252807617,15.369999885559082,16.60799984931946,-0.5417948864013832
2025-07-24,140.46888732910156,56.71427917480469,15.390000343322754,16.539499855041505,-0.7165167972944085
2025-07-25,139.43853759765625,56.69464874267578,14.930000305175781,16.4564998626709,-0.8253540308773668
2025-07-28,137.61111450195312,56.65538024902344,15.029999732971191,16.391999864578246,-1.0186552382208476
2025-07-29,139.86624145507812,56.468849182128906,15.979999542236328,16.354499864578248,-0.7942600402049016
2025-07-30,138.8650360107422,55.72273635864258,15.479999542236328,16.28699984550476,-0.9437903060390882
2025-07-31,134.06317138671875,55.19260787963867,16.719999313354492,16.290999841690063,-1.4774263848501479
2025-08-01,135.3851318359375,54.25014877319336,20.3799991607666,16.490999841690062,-1.3960433801212158
2025-08-04,135.6573028564453,54.956993103027344,17.520000457763672,16.47749981880188,-1.3250499443728594
2025-08-05,135.55038452148438,55.241695404052734,17.850000381469727,16.52949986457825,-1.3190806203710757
2025-08-06,136.86264038085938,54.98644256591797,16.770000457763672,16.570999908447266,-1.1973380742793491
2025-08-07,139.8953857421875,54.48576354980469,16.56999969482422,16.610499906539918,-0.9106073557095695
2025-08-08,141.14932250976562,55.03553009033203,15.149999618530273,16.547999906539918,-0.7464917369236289
2025-08-11,140.81881713867188,54.96681594848633,16.25,16.500499868392943,-0.7851613224364072
2025-08-12,142.7628936767578,56.83208465576172,14.729999542236328,16.367999887466432,-0.4697366133957315
2025-08-13,145.17355346679688,57.784366607666016,14.489999771118164,16.234499883651733,-0.16052799752067287
2025-08-14,144.46395874023438,57.77454376220703,14.829999923706055,16.149999856948853,-0.23526089772632072
2025-08-15,146.19418334960938,56.78300094604492,15.09000015258789,16.08399987220764,-0.11417579956457963
2025-08-18,145.3679656982422,57.00879669189453,14.989999771118164,16.000999879837035,-0.18690845678886936
2025-08-19,147.90496826171875,57.06770324707031,15.569999694824219,15.954499864578247,0.08171498532876287
2025-08-20,146.5149383544922,57.13642501831055,15.6899995803833,15.970499849319458,-0.05938390301354046
2025-08-21,144.8138885498047,56.92044448852539,16.600000381469727,16.030999851226806,-0.2501201012029144
2025-08-22,145.45542907714844,59.57109832763672,14.220000267028809,15.995499849319458,-0.023505547214573146
2025-08-25,144.0557098388672,59.217681884765625,14.789999961853027,15.98349986076355,-0.19103181273383707
2025-08-26,142.88926696777344,59.787086486816406,14.619999885559082,15.915499877929687,-0.27862556182122755
2025-08-27,143.51136779785156,60.160133361816406,14.850000381469727,15.883999919891357,-0.19116635767521212
2025-08-28,142.8698272705078,59.93434143066406,14.430000305175781,15.769499969482421,-0.27179116433959655
2025-08-29,144.49310302734375,59.94416046142578,15.359999656677246,15.518499994277954,-0.10159316614575117
2025-09-02,146.07752990722656,59.47293472290039,17.170000076293945,15.500999975204468,0.03558424808085703
2025-09-03,144.4833984375,59.54165267944336,16.350000381469727,15.425999975204467,-0.12684027988173682
2025-09-04,142.78233337402344,60.50374221801758,15.300000190734863,15.352499961853027,-0.246651909097413
2025-09-05,143.6883087158203,60.04233169555664,15.180000305175781,15.282999992370605,-0.1797711035901123
2025-09-08,139.0946807861328,60.04233169555664,15.109999656677246,15.280999994277954,-0.6597331263265822
2025-09-09,140.4590301513672,59.58091735839844,15.039999961853027,15.220499992370605,-0.5449596591084697
2025-09-10,140.02716064453125,59.669273376464844,15.350000381469727,15.251500034332276,-0.5847637363030413
2025-09-11,141.5681610107422,60.052146911621094,14.710000038146973,15.262500047683716,-0.40070233467598854
2025-09-12,140.88108825683594,59.87543869018555,14.760000228881836,15.259000062942505,-0.4831294407054872
2025-09-15,138.04443359375,59.36494064331055,15.6899995803833,15.289000034332275,-0.8102500643642894
2025-09-16,137.44569396972656,58.775901794433594,16.360000610351562,15.357500076293945,-0.9082722693005449
2025-09-17,138.62353515625,59.42384338378906,15.720000267028809,15.365000104904174,-0.7461967777157849
2025-09-18,138.1327667236328,60.85716247558594,15.699999809265137,15.365500116348267,-0.7111808471519857
2025-09-19,139.1437530517578,60.22885513305664,15.449999809265137,15.308000087738037,-0.6433761291815691
2025-09-22,138.42721557617188,59.58784484863281,16.100000381469727,15.402000093460083,-0.7568353211378511
2025-09-23,139.2811737060547,59.489070892333984,16.639999389648438,15.494500064849854,-0.6735568234103779
2025-09-24,139.5461883544922,59.29153060913086,16.18000030517578,15.572500085830688,-0.6577599410052896
2025-09-25,137.3377227783203,59.20263671875,16.739999771118164,15.66700005531311,-0.8938618233538438
2025-09-26,137.84812927246094,59.60759353637695,15.289999961853027,15.710000038146973,-0.8161517738816386
2025-09-29,137.58309936523438,59.1038703918457,16.1200008392334,15.74800009727478,-0.8741700859909963
2025-09-30,137.84812927246094,58.68903350830078,16.280000686645508,15.703500127792358,-0.8714540349962104
2025-10-01,140.498291015625,58.34334182739258,16.290000915527344,15.70050015449524,-0.6153662276129103
2025-10-02,139.68360900878906,58.155677795410156,16.6299991607666,15.767000102996827,-0.7117860965798197
2025-10-03,139.3596954345703,58.550758361816406,16.649999618530273,15.84050006866455,-0.7218440033104705
2025-10-06,137.12176513671875,58.896453857421875,16.3700008392334,15.903500127792359,-0.9348598648694046
2025-10-07,138.191650390625,58.57051086425781,17.239999771118164,16.013500118255614,-0.8426971711737637
2025-10-08,136.2776336669922,58.244571685791016,16.299999237060547,16.061000061035156,-1.0623051728220505
2025-10-09,142.03932189941406,58.01740264892578,16.43000030517578,16.147000074386597,-0.473975980449649
2025-10-10,147.31021118164062,55.78520202636719,21.65999984741211,16.49200005531311,-0.05764127608792938
2025-10-13,146.1421661376953,56.88154602050781,19.030000686645508,16.65900011062622,-0.1136778375587417
2025-10-14,148.74325561523438,58.60014343261719,20.809999465942383,16.881500053405762,0.2615640100401972
2025-10-15,148.3702850341797,57.53342819213867,20.639999389648438,17.127500009536742,0.15837243513115723
2025-10-16,149.85240173339844,54.41230392456055,25.309999465942383,17.607999992370605,0.12532187723696608
2025-10-17,150.8732147216797,55.172828674316406,20.780000686645508,17.874500036239624,0.2777684992626237
2025-10-20,150.80450439453125,56.44696044921875,18.229999542236328,17.980999994277955,0.3472989438743146
2025-10-21,150.35299682617188,56.466712951660156,17.8700008392334,18.042500066757203,0.3013126963216788
2025-10-22,150.2057647705078,56.338314056396484,18.600000381469727,18.1635000705719,0.27819895221773827
2025-10-23,148.7138214111328,56.20991134643555,17.299999237060547,18.19150004386902,0.11458375214005875
2025-10-24,148.75306701660156,57.088966369628906,16.3700008392334,18.245500087738037,0.17160814900503127
2025-10-27,149.8131561279297,57.01982498168945,15.789999961853027,18.229000043869018,0.27820813933418653
2025-10-28,147.34945678710938,56.75314712524414,16.420000076293945,18.23600001335144,0.004734782100958273
2025-10-29,143.46255493164062,55.78520202636719,16.920000076293945,18.26749997138977,-0.4596609661480801
2025-10-30,144.826904296875,55.88397216796875,16.90999984741211,18.281500005722044,-0.3111613761183852
2025-10-31,143.3938446044922,56.0420036315918,17.440000534057617,18.321000051498412,-0.45137927715781395
2025-11-03,140.94979858398438,56.130897521972656,17.170000076293945,18.36100001335144,-0.7013918365810361
2025-11-04,140.26271057128906,56.032127380371094,19.0,18.44900002479553,-0.7791282447289078
2025-11-05,140.22344970703125,56.44696044921875,18.010000228881836,18.534500074386596,-0.7582552037910999
2025-11-06,138.96707153320312,56.002498626708984,19.5,18.68800005912781,-0.9162860000101068
2025-11-07,140.31178283691406,56.74327087402344,19.079999923706055,18.559000062942506,-0.7311862945655868
2025-11-10,139.98788452148438,56.97043991088867,17.600000381469727,18.487500047683717,-0.7513517854531137
2025-11-11,142.40248107910156,57.1877326965332,17.280000686645508,18.311000108718872,-0.48598214566134157
2025-11-12,141.7252197265625,57.256874084472656,17.510000228881836,18.15450015068054,-0.5525826435891709
2025-11-13,142.34359741210938,56.44696044921875,20.0,17.889000177383423,-0.5367330438327492
2025-11-14,143.1582794189453,56.555606842041016,19.829999923706055,17.84150013923645,-0.4450704623374514
2025-11-17,145.1017303466797,54.511070251464844,22.3799991607666,18.049000120162965,-0.3651024571574121
2025-11-18,146.02439880371094,54.955535888671875,24.690000534057617,18.390000104904175,-0.24193885918240737
2025-11-19,144.39501953125,55.4987678527832,23.65999984741211,18.643000078201293,-0.3794779303056284
2025-11-20,143.40365600585938,55.261722564697266,26.420000076293945,19.099000120162962,-0.4973312625745024
2025-11-21,143.62942504882812,56.95068359375,23.43000030517578,19.452000093460082,-0.3720573901730504
2025-11-24,142.81472778320312,57.029701232910156,20.520000457763672,19.688500118255615,-0.4524231804762278
2025-11-25,143.41346740722656,58.590267181396484,18.559999465942383,19.795500087738038,-0.295909811434991
2025-11-26,145.24896240234375,58.43223571777344,17.190000534057617,19.809000110626222,-0.11364373738776391
2025-11-28,145.99493408203125,58.25444793701172,16.350000381469727,19.7810001373291,-0.04640518668991533
2025-12-01,146.75071716308594,58.748294830322266,17.239999771118164,19.771000099182128,0.06229452631058521
2025-12-02,145.86734008789062,58.40260314941406,16.59000015258789,19.742000102996826,-0.050817014759432295
2025-12-03,145.32748413085938,59.52857971191406,16.079999923706055,19.596000099182127,-0.039433635710321095
2025-12-04,144.19871520996094,59.71623992919922,15.779999732971191,19.484500074386595,-0.14607411634925332
2025-12-05,143.73585510253906,59.577964782714844,15.40999984741211,19.280000066757204,-0.20276064167106123
2025-12-08,144.3404541015625,59.676734924316406,16.65999984741211,19.159000062942503,-0.13364304080612566
2025-12-09,143.3592071533203,59.63722610473633,16.93000030517578,19.12550005912781,-0.23854659019190813
2025-12-10,148.37440490722656,61.59286880493164,15.770000457763672,19.050000047683717,0.4032030865068792
2025-12-11,147.72024536132812,62.017581939697266,14.850000381469727,18.91700005531311,0.36042369908716476
2025-12-12,149.3159942626953,61.711395263671875,15.739999771118164,18.70400004386902,0.5087203273360974
2025-12-15,149.88095092773438,61.88917541503906,16.5,18.537500047683714,0.5784527546177934
2025-12-16,149.03846740722656,61.64225387573242,16.479999542236328,18.242500066757202,0.47556044270470016
2025-12-17,148.7510528564453,61.820037841796875,17.6200008392334,17.88900008201599,0.4562336853653532
2025-12-18,148.04733276367188,61.987945556640625,16.8700008392334,17.549500131607054,0.3928149291883097
2025-12-19,146.84805297851562,61.84967041015625,14.90999984741211,16.974000120162962,0.25918410547784776
2025-12-22,145.7478790283203,62.216529846191406,14.079999923706055,16.50650010108948,0.16632010863347804
2025-12-23,142.40771484375,61.88844299316406,14.0,16.180500078201295,-0.20242722120802523
2025-12-24,142.46719360351562,61.97792053222656,13.470000267028809,15.926000118255615,-0.19082559453430062
2025-12-26,142.5068359375,61.84867477416992,13.600000381469727,15.74650011062622,-0.19446488357120587
2025-12-29,142.9627685546875,61.30187225341797,14.199999809265137,15.639000082015992,-0.1797475376942987
2025-12-30,142.8834686279297,60.90419387817383,14.329999923706055,15.493500089645385,-0.211975515558127
2025-12-31,142.24913024902344,60.33750534057617,14.949999809265137,15.411500072479248,-0.31237162254625245
2026-01-02,140.97055053710938,60.81471633911133,14.510000228881836,15.333000087738037,-0.4172324630302983
2026-01-05,138.68101501464844,62.047515869140625,14.899999618530273,15.289000082015992,-0.5822318197563192
2026-01-06,137.72952270507812,62.584381103515625,14.75,15.256000089645386,-0.6493256539565402
2026-01-07,135.79676818847656,62.07733917236328,15.380000114440918,15.192000102996825,-0.8817948220277252
2026-01-08,138.13587951660156,63.18089294433594,15.449999809265137,15.118000078201295,-0.570954519158278
2026-01-09,138.6710968017578,62.88263702392578,14.489999771118164,15.054000043869019,-0.5329893258041357
2026-01-12,140.10826110839844,62.087284088134766,15.119999885559082,15.067500019073487,-0.43071274227536804
2026-01-13,142.20948791503906,61.500709533691406,15.979999542236328,15.079500007629395,-0.24648246675106414
2026-01-14,144.6278839111328,62.087284088134766,16.75,15.092000007629395,0.04151690618765748
2026-01-15,145.27212524414062,63.19083786010742,15.84000015258789,15.060000038146972,0.17526989515548977
2026-01-16,145.02435302734375,62.892578125,15.859999656677246,14.971999979019165,0.13142474472729654
2026-01-20,146.35247802734375,61.96798324584961,20.09000015258789,15.13299994468689,0.21452737096273553
2026-01-21,145.4406280517578,64.40374755859375,16.899999618530273,15.232499933242797,0.26589949059917184
2026-01-22,143.121337890625,64.45346069335938,15.640000343322754,15.310499954223634,0.026563067948460844
2026-01-23,143.29974365234375,62.42530822753906,16.09000015258789,15.414999961853027,-0.07690203219283848
2026-01-26,144.5783233642578,62.77327346801758,16.149999618530273,15.548999929428101,0.07763886233302253
2026-01-27,147.46255493164062,62.95222854614258,16.350000381469727,15.6864999294281,0.3897698533515965
2026-01-28,147.18502807617188,62.634090423583984,16.350000381469727,15.79399995803833,0.3416190241834325
2026-01-29,147.37335205078125,63.67799377441406,16.8799991607666,15.921499919891357,0.4241445280810713
2026-01-30,152.2696075439453,63.20077896118164,17.440000534057617,16.04599995613098,0.9069954794652326
2026-02-02,153.82569885253906,64.12537384033203,16.34000015258789,16.137499952316283,1.1252481903775131
2026-02-03,161.40797424316406,64.85114288330078,18.0,16.29249997138977,1.9611721720853712
2026-02-04,164.70846557617188,65.89503479003906,18.639999389648438,16.48699994087219,2.3688696312009516
2026-02-05,166.04652404785156,65.74590301513672,21.770000457763672,16.80649995803833,2.499697204894131
2026-02-06,168.98031616210938,67.01847839355469,20.3700008392334,17.052500009536743,2.8828483276080528
2026-02-09,164.99591064453125,66.85940551757812,17.360000610351562,17.196000051498412,2.4569634414230523
2026-02-10,165.49148559570312,66.28276824951172,17.790000915527344,17.329500102996825,2.47402657654394
2026-02-11,167.6521759033203,65.34823608398438,17.649999618530273,17.413000106811523,2.643520932344848
2026-02-12,165.7194366455078,64.33415222167969,20.81999969482422,17.616500091552734,2.3805267033612654
2026-02-13,164.47061157226562,64.71194458007812,20.600000381469727,17.854500102996827,2.2727892180148075
2026-02-17,160.4862060546875,64.99032592773438,20.290000915527344,18.07600016593933,1.8732414322495634
2026-02-18,162.934326171875,64.95055389404297,19.6200008392334,18.052500200271606,2.1266370711800535
2026-02-19,163.13255310058594,64.54293823242188,20.229999542236328,18.21900019645691,2.1228080158308646
2026-02-20,163.47946166992188,65.13945007324219,19.09000015258789,18.391500186920165,2.1949677423467886
2026-02-23,166.82952880859375,62.30600357055664,21.010000228881836,18.637500190734862,2.374408439228019
2026-02-24,168.03871154785156,62.33583068847656,19.549999237060547,18.807500171661378,2.5025448107897916
2026-02-25,167.6719970703125,63.41950225830078,17.93000030517578,18.88650016784668,2.5294717686142723
2026-02-26,166.09608459472656,63.85694885253906,18.6299991607666,19.000500106811522,2.3911502895823387
2026-02-27,168.23695373535156,60.69541549682617,19.860000610351562,19.149500179290772,2.4244961780979186
2026-03-02,165.79873657226562,61.53053665161133,21.440000534057617,19.34950017929077,2.2200195433387186
2026-03-03,163.44972229003906,61.152740478515625,23.56999969482422,19.711000156402587,1.9518390536204926
2026-03-04,162.46849060058594,61.47088623046875,21.149999618530273,19.8685001373291,1.868469830095894
2026-03-05,159.27700805664062,60.59599685668945,23.75,20.12400016784668,1.4823369413127285
2026-03-06,159.42999267578125,59.204124450683594,29.489999771118164,20.510000133514403,1.414523217397749
2026-03-09,161.52999877929688,59.07487869262695,25.5,20.766500091552736,1.6261596053494276
2026-03-10,160.77999877929688,58.98540496826172,24.93000030517578,21.145000076293947,1.5424095763058787
2026-03-11,160.14999389648438,58.31929397583008,24.229999542236328,21.467000007629395,1.4364804843694905
2026-03-12,158.86000061035156,57.732723236083984,27.290000915527344,21.949000072479247,1.2663817142704186
2026-03-13,159.8800048828125,57.48417282104492,27.190000534057617,22.267500114440917,1.3579920783199744
2026-03-16,157.72000122070312,57.822200775146484,23.510000228881836,22.413000106811523,1.1526566998593621
2026-03-17,156.5,57.88185119628906,22.3700008392334,22.517000102996825,1.028776996563529
2026-03-18,153.5399932861328,57.21574401855469,25.09000015258789,22.79050006866455,0.6793995117809833
2026-03-19,152.74000549316406,57.603477478027344,24.059999465942383,22.982000064849853,0.619156985655062
2026-03-20,150.0399932861328,57.513999938964844,26.780000686645508,23.366500091552734,0.33166105629689474
2026-03-23,150.8800048828125,58.470001220703125,26.149999618530273,23.623500061035156,0.47698551061046646
2026-03-24,150.58999633789062,58.900001525878906,26.950000762939453,23.9935001373291,0.47257250366375675
2026-03-25,151.72999572753906,59.189998626708984,25.329999923706055,24.363500118255615,0.6091439352715754
2026-03-26,150.8300018310547,59.09000015258789,27.440000534057617,24.804000186920167,0.5090882515422364
2026-03-27,153.0399932861328,57.880001068115234,31.049999237060547,25.363500118255615,0.6671492112794855
2026-03-30,156.82000732421875,58.09000015258789,30.610000610351562,25.822000122070314,1.0747444277773683
2026-03-31,155.2899932861328,59.54999923706055,25.25,25.9060001373291,1.0027817825456453
2026-04-01,154.64999389648438,60.099998474121094,24.540000915527344,26.075500202178954,0.9690248073710082
2026-04-02,157.00999450683594,60.2400016784668,23.8700008392334,26.081500244140624,1.2240367784632133
2026-04-06,156.72999572753906,60.869998931884766,24.170000076293945,25.815500259399414,1.2327105284042104
2026-04-07,153.2100067138672,60.95000076293945,25.780000686645508,25.82950029373169,0.8697434630043042
2026-04-08,154.8000030517578,62.70000076293945,21.040000915527344,25.63500032424927,1.1412325513077146
2026-04-09,157.49000549316406,63.599998474121094,19.489999771118164,25.39800033569336,1.4764802971352309
2026-04-10,157.05999755859375,62.84000015258789,19.229999542236328,24.995000267028807,1.3857952244896192
2026-04-13,155.8800048828125,63.369998931884766,19.1200008392334,24.591500282287598,1.2944132907012773
2026-04-14,155.72000122070312,63.349998474121094,18.360000610351562,24.334000301361083,1.2764912839497489
2026-04-15,154.85000610351562,63.349998474121094,18.170000076293945,24.12400026321411,1.1855904485735214
2026-04-16,158.3800048828125,63.11000061035156,17.940000534057617,23.7665002822876,1.5399707544617813
2026-04-17,157.6699981689453,64.55999755859375,17.479999542236328,23.437500286102296,1.5530838223145336
2026-04-20,156.99000549316406,64.83000183105469,18.8700008392334,23.04200029373169,1.4982909714842014
2026-04-21,154.9199981689453,64.1500015258789,19.5,22.709500312805176,1.2410680134864096
2026-04-22,153.7899932861328,63.77000045776367,18.920000076293945,22.3080002784729,1.10012212738368
2026-04-23,155.6999969482422,64.33000183105469,19.309999465942383,22.007000255584718,1.3334026318895345
2026-04-24,155.44000244140625,63.5,18.709999084472656,21.57050018310547,1.2562667058045143
2026-04-27,154.10000610351562,64.37999725341797,18.020000457763672,20.919000244140626,1.1692386938025532
2026-04-28,156.2899932861328,64.61000061035156,17.829999923706055,20.28000020980835,1.4119054239499962
2026-04-29,155.2899932861328,63.61000061035156,18.809999465942383,19.95800018310547,1.2472157326506894
2026-04-30,158.49000549316406,64.19000244140625,16.889999389648438,19.575500106811525,1.6164860189996586
