Date,KBE,LOW,VIX,AvgVIX,zscore
2023-07-20,37.7681884765625,217.8592529296875,13.989999771118164,13.892499923706055,-1.3499302809956535
2023-07-21,37.31403732299805,220.4906463623047,13.600000381469727,13.926999950408936,-1.4979645614290946
2023-07-24,38.06476974487305,220.6981658935547,13.90999984741211,13.950499963760375,-1.3717270105427322
2023-07-25,37.59209060668945,221.6836700439453,13.859999656677246,13.930999946594238,-1.4802243513864715
2023-07-26,38.99159622192383,221.80686950683594,13.1899995803833,13.903499937057495,-1.2380401058955004
2023-07-27,38.40769958496094,222.5933837890625,14.40999984741211,13.952499914169312,-1.360865300892589
2023-07-28,38.8711051940918,222.77342224121094,13.329999923706055,13.941999912261963,-1.2842927486859932
2023-07-31,38.889644622802734,221.99636840820312,13.630000114440918,13.943999910354615,-1.2608422270506663
2023-08-01,38.5003776550293,220.17698669433594,13.930000305175781,13.961999940872193,-1.2818000020461018
2023-08-02,38.29648208618164,217.46681213378906,16.09000015258789,14.057499933242799,-1.2470985344271375
2023-08-03,38.71355056762695,214.8419647216797,15.920000076293945,14.08149995803833,-1.1057364315537572
2023-08-04,38.824771881103516,211.4305419921875,17.100000381469727,14.194999980926514,-0.9975536709109992
2023-08-07,39.232574462890625,211.60110473632812,15.770000457763672,14.230000019073486,-0.9304841312188099
2023-08-08,38.71355056762695,209.33633422851562,15.989999771118164,14.2875,-0.9626151847113255
2023-08-09,38.175994873046875,208.1328582763672,15.960000038146973,14.408500003814698,-1.0255843826850042
2023-08-10,38.157447814941406,209.28892517089844,15.850000381469727,14.520500040054321,-1.058888850570463
2023-08-11,38.30575180053711,211.9706573486328,14.84000015258789,14.595500040054322,-1.102598277198742
2023-08-14,37.71257019042969,214.05540466308594,14.819999694824219,14.662500047683716,-1.260799612552165
2023-08-15,36.544776916503906,212.11279296875,16.459999084472656,14.820499992370605,-1.415059412874173
2023-08-16,36.10916519165039,210.5113525390625,16.780000686645508,14.971500015258789,-1.4498086745660526
2023-08-17,36.07209396362305,206.72091674804688,17.889999389648438,15.166499996185303,-1.3577746604728773
2023-08-18,36.09989929199219,207.85806274414062,17.299999237060547,15.351499938964844,-1.3824599249765686
2023-08-21,35.84965515136719,206.19024658203125,17.1299991607666,15.512499904632568,-1.3829816925097933
2023-08-22,34.959903717041016,213.91326904296875,16.969999313354492,15.667999887466431,-1.7397524645619258
2023-08-23,35.43258285522461,215.2873077392578,15.979999542236328,15.807499885559082,-1.6925924609430947
2023-08-24,35.5345344543457,211.28839111328125,17.200000762939453,15.94699993133545,-1.5707628777803166
2023-08-25,35.3862419128418,211.3831329345703,15.680000305175781,16.064499950408937,-1.5992270874925665
2023-08-28,35.831119537353516,211.05149841308594,15.079999923706055,16.136999940872194,-1.512602039390139
2023-08-29,36.266727447509766,214.5481719970703,14.449999809265137,16.16299991607666,-1.5271208524348112
2023-08-30,36.09062576293945,218.2438507080078,13.880000114440918,16.05249991416931,-1.6540689811912213
2023-08-31,36.20185470581055,218.40493774414062,13.569999694824219,15.934999895095824,-1.63875381993239
2023-09-01,36.92477035522461,220.32858276367188,13.09000015258789,15.734499883651733,-1.5620050379173762
2023-09-05,36.24818801879883,218.3575439453125,14.010000228881836,15.646499872207642,-1.6293977954970915
2023-09-06,35.488197326660156,217.5805206298828,14.449999809265137,15.56949987411499,-1.742454178029689
2023-09-07,35.052589416503906,221.37095642089844,14.399999618530273,15.491499853134155,-1.9173669261699018
2023-09-08,35.376976013183594,219.17250061035156,13.84000015258789,15.390999841690064,-1.8033397371762738
2023-09-11,35.330631256103516,219.76004028320312,13.800000190734863,15.338999843597412,-1.826739093903834
2023-09-12,35.69209289550781,218.36705017089844,14.229999542236328,15.309499835968017,-1.7271496610444594
2023-09-13,35.29356002807617,216.8319091796875,13.479999542236328,15.160499858856202,-1.7571210632636547
2023-09-14,35.858924865722656,218.7744903564453,12.819999694824219,14.962499809265136,-1.7084892188525547
2023-09-15,35.72916793823242,208.4929656982422,13.789999961853027,14.757499837875367,-1.4639678896653634
2023-09-18,35.32491683959961,206.31346130371094,14.0,14.59249987602234,-1.478191411078285
2023-09-19,35.18455505371094,206.10498046875,14.109999656677246,14.44149990081787,-1.4973826518131457
2023-09-20,34.885108947753906,203.65066528320312,15.140000343322754,14.349999952316285,-1.4860860235474367
2023-09-21,34.37980651855469,199.57594299316406,17.540000915527344,14.428000020980836,-1.4687606994517544
2023-09-22,34.20200729370117,199.46224975585938,17.200000762939453,14.428000020980836,-1.4969801999237022
2023-09-25,34.61374282836914,201.366943359375,16.899999618530273,14.48899998664856,-1.4743005451585807
2023-09-26,34.0335693359375,197.61439514160156,18.940000534057617,14.682000017166137,-1.478478036853913
2023-09-27,33.89320755004883,196.1171875,18.219999313354492,14.870499992370606,-1.4641682666446711
2023-09-28,34.258155822753906,196.89419555664062,17.34000015258789,15.043499994277955,-1.4203775349106238
2023-09-29,34.48273468017578,196.95106506347656,17.520000457763672,15.241000032424926,-1.3824786179550492
2023-10-02,33.734130859375,194.96107482910156,17.610000610351562,15.467000055313111,-1.4620068464829443
2023-10-03,33.051025390625,189.67344665527344,19.780000686645508,15.755500078201294,-1.4443271833695854
2023-10-04,33.33175277709961,189.13330078125,18.579999923706055,15.96200008392334,-1.3810636083119823
2023-10-05,33.85577392578125,189.33230590820312,18.489999771118164,16.166500091552734,-1.294355880248768
2023-10-06,33.97742462158203,189.08592224121094,17.450000762939453,16.347000122070312,-1.2666210098121427
2023-10-09,34.01485061645508,190.22305297851562,17.700000762939453,16.542000150680543,-1.2896190068050473
2023-10-10,34.49209976196289,192.12774658203125,17.030000686645508,16.682000207901,-1.2554523100051922
2023-10-11,34.6043815612793,192.63943481445312,16.09000015258789,16.81250023841858,-1.2490665725326175
2023-10-12,34.14586639404297,186.58421325683594,16.690000534057617,17.00600028038025,-1.1720537163067615
2023-10-13,33.66862869262695,185.49449157714844,19.31999969482422,17.28250026702881,-1.2274039543009965
2023-10-16,34.44530487060547,187.863525390625,17.209999084472656,17.44300022125244,-1.1528069695671714
2023-10-17,35.11905288696289,187.76873779296875,17.8799991607666,17.63150019645691,-1.0322091251902963
2023-10-18,34.230079650878906,183.32447814941406,19.219999313354492,17.835500144958495,-1.0725496864845956
2023-10-19,33.81834411621094,180.48162841796875,21.399999618530273,18.028500080108643,-1.0708415667834
2023-10-20,32.62992858886719,180.51950073242188,21.709999084472656,18.253999996185303,-1.2802007757037956
2023-10-23,32.51764678955078,178.5106201171875,20.3700008392334,18.42750005722046,-1.2476663493809297
2023-10-24,32.442779541015625,177.51931762695312,18.969999313354492,18.428999996185304,-1.235024104753218
2023-10-25,32.2837028503418,177.3763427734375,20.190000534057617,18.527500057220458,-1.2591996405181716
2023-10-26,33.13523864746094,176.0800323486328,20.68000030517578,18.694500064849855,-1.0761946915941119
2023-10-27,32.442779541015625,175.02197265625,21.270000457763672,18.882000064849855,-1.1701045416901878
2023-10-30,32.863868713378906,178.9300079345703,19.75,18.989000034332275,-1.1978625700788752
2023-10-31,33.051025390625,181.64654541015625,18.139999389648438,18.90699996948242,-1.2356644124283374
2023-11-01,33.210105895996094,182.33282470703125,16.8700008392334,18.82150001525879,-1.2256116418827732
2023-11-02,34.85703659057617,185.22096252441406,15.65999984741211,18.680000019073486,-1.0119200842298786
2023-11-03,35.979949951171875,185.81192016601562,14.90999984741211,18.55299997329712,-0.8303926175465394
2023-11-06,35.474639892578125,185.13516235351562,14.890000343322754,18.412499952316285,-0.9014001879982559
2023-11-07,35.17520523071289,185.4687957763672,14.8100004196167,18.301499938964845,-0.9625754835086044
2023-11-08,34.819602966308594,185.5640869140625,14.449999809265137,18.219499921798707,-1.0274032974626532
2023-11-09,34.30493927001953,181.57029724121094,15.289999961853027,18.149499893188477,-1.0138232399806517
2023-11-10,34.595027923583984,185.4878387451172,14.170000076293945,17.891999912261962,-1.0647977888495954
2023-11-13,34.6043815612793,184.76344299316406,14.760000228881836,17.76949996948242,-1.0443267573591737
2023-11-14,36.7659912109375,192.77011108398438,14.15999984741211,17.5835000038147,-0.8734507003031372
2023-11-15,37.261940002441406,195.2578582763672,14.180000305175781,17.33150005340576,-0.8511619705712056
2023-11-16,36.840843200683594,192.8082275390625,14.319999694824219,16.97750005722046,-0.8613171369724547
2023-11-17,37.37423324584961,194.16172790527344,13.800000190734863,16.58200011253357,-0.8029782862432746
2023-11-20,37.33679962158203,194.8670654296875,13.40999984741211,16.234000062942506,-0.827877386636426
2023-11-21,36.691131591796875,188.7858123779297,13.350000381469727,15.953000116348267,-0.7830028863128097
2023-11-22,36.86892318725586,189.1861572265625,12.850000381469727,15.586000108718872,-0.7622363562302742
2023-11-24,36.96249771118164,189.74855041503906,12.460000038146973,15.175000095367432,-0.7604488170039607
2023-11-27,36.840843200683594,190.46340942382812,12.6899995803833,14.746000051498413,-0.8003625755125556
2023-11-28,36.85020446777344,190.6826629638672,12.6899995803833,14.393000030517578,-0.8044207779403298
2023-11-29,37.59881591796875,190.55873107910156,12.979999542236328,14.135000038146973,-0.669938891550218
2023-11-30,37.75789260864258,189.519775390625,12.920000076293945,13.9375,-0.6150385599492373
2023-12-01,39.33932876586914,194.37144470214844,12.630000114440918,13.78600001335144,-0.4638735507890347
2023-12-04,39.825923919677734,197.8314666748047,13.079999923706055,13.694500017166138,-0.468499575140849
2023-12-05,39.283180236816406,196.2777557373047,12.850000381469727,13.592500019073487,-0.5232739159297054
2023-12-06,39.273826599121094,198.9276123046875,12.970000267028809,13.500500011444093,-0.5937981344243595
2023-12-07,39.947566986083984,198.54635620117188,13.0600004196167,13.43100004196167,-0.4657547550133664
2023-12-08,40.38738250732422,198.09837341308594,12.350000381469727,13.284000062942505,-0.3769927637203579
2023-12-11,40.36866760253906,196.67811584472656,12.630000114440918,13.207000064849854,-0.34335399241406844
2023-12-12,40.1815071105957,198.9276123046875,12.069999694824219,13.072500038146973,-0.43464701978184245
2023-12-13,42.16531753540039,205.3615264892578,12.1899995803833,12.974000024795533,-0.2540615498030963
2023-12-14,44.008758544921875,214.9790802001953,12.479999542236328,12.88899998664856,-0.1808482947770778
2023-12-15,43.41923522949219,215.0267333984375,12.279999732971191,12.786999988555909,-0.28545304817538597
2023-12-18,43.110965728759766,213.56837463378906,12.5600004196167,12.725,-0.3015938166210865
2023-12-19,43.65774917602539,214.8646697998047,12.529999732971191,12.680999994277954,-0.23941951624314506
2023-12-20,42.724449157714844,211.61436462402344,13.670000076293945,12.696999979019164,-0.3185696210579048
2023-12-21,43.139244079589844,213.082275390625,13.649999618530273,12.736999940872192,-0.28399917985391393
2023-12-22,43.337223052978516,212.55799865722656,13.029999732971191,12.765499925613403,-0.23565709211456745
2023-12-26,43.912288665771484,212.38645935058594,12.989999771118164,12.780499935150146,-0.13036685403988965
2023-12-27,43.874576568603516,212.4531707763672,12.430000305175781,12.767499971389771,-0.13871341963045636
2023-12-28,43.94999313354492,212.4626922607422,12.470000267028809,12.742000007629395,-0.12573752603578425
2023-12-29,43.38435363769531,212.12908935546875,12.449999809265137,12.718499994277954,-0.21624361487514637
