Date,XOM,CVX,VIX,AvgVIX,zscore
2023-07-13,95.2088851928711,140.08763122558594,13.609999656677246,13.948999929428101,0.807382131154485
2023-07-14,91.93021392822266,136.5923614501953,13.34000015258789,13.92199993133545,0.7133449957699444
2023-07-17,92.33094024658203,136.4678497314453,13.479999542236328,13.870999908447265,0.7930811164891755
2023-07-18,91.91201782226562,136.74354553222656,13.300000190734863,13.858999919891357,0.6917233060311259
2023-07-19,92.5495376586914,137.57955932617188,13.760000228881836,13.852999925613403,0.6906655400917747
2023-07-20,94.17975616455078,139.1004180908203,13.989999771118164,13.892499923706055,0.7642709642874097
2023-07-21,94.61691284179688,141.13710021972656,13.600000381469727,13.926999950408936,0.5825317162351686
2023-07-24,96.10140991210938,143.92092895507812,13.90999984741211,13.950499963760375,0.4765218927922018
2023-07-25,96.24714660644531,144.5790557861328,13.859999656677246,13.930999946594238,0.4185137559649574
2023-07-26,95.70978546142578,143.49398803710938,13.1899995803833,13.903499937057495,0.46645775681701146
2023-07-27,96.01034545898438,141.99986267089844,14.40999984741211,13.952499914169312,0.6995239388068892
2023-07-28,94.86282348632812,141.29721069335938,13.329999923706055,13.941999912261963,0.602207119622298
2023-07-31,97.66790008544922,145.557373046875,13.630000114440918,13.943999910354615,0.5255989300731708
2023-08-01,97.10323333740234,144.34779357910156,13.930000305175781,13.961999940872193,0.5845603342600518
2023-08-02,95.8919448852539,142.0620880126953,16.09000015258789,14.057499933242799,0.6728184002147503
2023-08-03,97.55860900878906,142.00872802734375,15.920000076293945,14.08149995803833,0.9469945326317442
2023-08-04,97.83181762695312,141.68853759765625,17.100000381469727,14.194999980926514,1.0304622719092782
2023-08-07,97.63146209716797,142.20440673828125,15.770000457763672,14.230000019073486,0.9344867414969387
2023-08-08,98.11416625976562,141.99093627929688,15.989999771118164,14.2875,1.0383876141938575
2023-08-09,99.78080749511719,142.17770385742188,15.960000038146973,14.408500003814698,1.2828580223610573
2023-08-10,100.29082489013672,143.04039001464844,15.850000381469727,14.520500040054321,1.2580310987194294
2023-08-11,101.84819793701172,145.99317932128906,14.84000015258789,14.595500040054322,1.1428220001316194
2023-08-14,101.93016052246094,145.88644409179688,14.819999694824219,14.662500047683716,1.1691831260290118
2023-08-15,99.31327056884766,141.62631225585938,16.459999084472656,14.820499992370605,1.276000111990872
2023-08-16,97.64213562011719,141.08375549316406,16.780000686645508,14.971500015258789,1.0748168160334695
2023-08-17,99.53363800048828,143.44532775878906,17.889999389648438,15.166499996185303,1.0863800595608617
2023-08-18,101.03948974609375,144.4779510498047,17.299999237060547,15.351499938964844,1.2004101362915802
2023-08-21,99.81827545166016,143.9930877685547,17.1299991607666,15.512499904632568,1.064323433337353
2023-08-22,99.2581787109375,142.80776977539062,16.969999313354492,15.667999887466431,1.1210175632788435
2023-08-23,98.38587951660156,142.99635314941406,15.979999542236328,15.807499885559082,0.9576472066255923
2023-08-24,97.65130615234375,141.82005310058594,17.200000762939453,15.94699993133545,0.9852143967332953
2023-08-25,99.39592742919922,142.87965393066406,15.680000305175781,16.064499950408937,1.1342409861463942
2023-08-28,100.23148345947266,143.85838317871094,15.079999923706055,16.136999940872194,1.1473242213093477
2023-08-29,100.82831573486328,143.6339111328125,14.449999809265137,16.16299991607666,1.270908697590467
2023-08-30,101.81077575683594,143.83145141601562,13.880000114440918,16.05249991416931,1.4042041952633562
2023-08-31,102.09544372558594,144.65753173828125,13.569999694824219,15.934999895095824,1.347726250957781
2023-09-01,104.23484802246094,147.53094482421875,13.09000015258789,15.734499883651733,1.3357780782685749
2023-09-05,104.24403381347656,149.47047424316406,14.010000228881836,15.646499872207642,1.0973470020724134
2023-09-06,105.14387512207031,149.62310791015625,14.449999809265137,15.56949987411499,1.22293303911822
2023-09-07,104.62968444824219,149.63209533691406,14.399999618530273,15.491499853134155,1.139270217939135
2023-09-08,106.1539077758789,150.14395141601562,13.84000015258789,15.390999841690064,1.320664926926304
2023-09-11,104.822509765625,147.04605102539062,13.800000190734863,15.338999843597412,1.4901025590064976
2023-09-12,107.88014221191406,149.7847442626953,14.229999542236328,15.309499835968017,1.6422359127074324
2023-09-13,106.91602325439453,149.23699951171875,13.479999542236328,15.160499858856202,1.5552027651594396
2023-09-14,108.82588958740234,150.16188049316406,12.819999694824219,14.962499809265136,1.7474226252142566
2023-09-15,107.1547622680664,149.5063934326172,13.789999961853027,14.757499837875367,1.5602092183832585
2023-09-18,108.01786804199219,150.15293884277344,14.0,14.59249987602234,1.6188041961376658
2023-09-19,107.73323059082031,150.1349639892578,14.109999656677246,14.44149990081787,1.575330215269699
2023-09-20,106.87930297851562,149.677001953125,15.140000343322754,14.349999952316285,1.4948823478502926
2023-09-21,105.37344360351562,148.3301239013672,17.540000915527344,14.428000020980836,1.419722096167505
2023-09-22,105.5387191772461,149.30885314941406,17.200000762939453,14.428000020980836,1.325194634651015
2023-09-25,106.72319793701172,151.49085998535156,16.899999618530273,14.48899998664856,1.2454591716837073
2023-09-26,106.88848876953125,150.67372131347656,18.940000534057617,14.682000017166137,1.3730700836059744
2023-09-27,110.36847686767578,153.58302307128906,18.219999313354492,14.870499992370606,1.5719078087190645
2023-09-28,109.69819641113281,153.178955078125,17.34000015258789,15.043499994277955,1.5142774117628168
2023-09-29,107.96278381347656,151.4100341796875,17.520000457763672,15.241000032424926,1.4544670192007594
2023-10-02,106.17227935791016,149.54232788085938,17.610000610351562,15.467000055313111,1.3980309038537748
2023-10-03,106.35590362548828,149.89251708984375,19.780000686645508,15.755500078201294,1.384195122281894
2023-10-04,102.38008117675781,146.39952087402344,18.579999923706055,15.96200008392334,1.1779520854481456
2023-10-05,100.07538604736328,147.1717529296875,18.489999771118164,16.166500091552734,0.7124234733481618
2023-10-06,98.40423583984375,145.67221069335938,17.450000762939453,16.347000122070312,0.6296099363247005
2023-10-09,101.84751892089844,149.7039337158203,17.700000762939453,16.542000150680543,0.6837194017846772
2023-10-10,101.41596221923828,149.54232788085938,17.030000686645508,16.682000207901,0.6344242733387357
2023-10-11,97.77987670898438,144.65753173828125,16.09000015258789,16.81250023841858,0.6548801912374771
2023-10-12,97.76150512695312,144.77427673339844,16.690000534057617,17.00600028038025,0.6374901964973858
2023-10-13,100.8834228515625,147.31544494628906,19.31999969482422,17.28250026702881,0.824376702642054
2023-10-16,100.95684814453125,148.51864624023438,17.209999084472656,17.44300022125244,0.6873374915249486
2023-10-17,102.27908325195312,150.48512268066406,17.8799991607666,17.63150019645691,0.6563777856003018
2023-10-18,103.71147918701172,151.67938232421875,19.219999313354492,17.835500144958495,0.7386215898236079
2023-10-19,103.77574920654297,151.8410186767578,21.399999618530273,18.028500080108643,0.7289466177140956
2023-10-20,101.99443054199219,149.802734375,21.709999084472656,18.253999996185303,0.6950845123882845
2023-10-23,100.49774169921875,144.28041076660156,20.3700008392334,18.42750005722046,1.13786908507806
2023-10-24,99.52444458007812,140.6617431640625,18.969999313354492,18.428999996185304,1.4292134552987077
2023-10-25,99.70809936523438,139.96131896972656,20.190000534057617,18.527500057220458,1.545335882240895
2023-10-26,98.799072265625,138.9556427001953,20.68000030517578,18.694500064849855,1.523790329589942
2023-10-27,96.916748046875,129.61709594726562,21.270000457763672,18.882000064849855,2.3767020809416413
2023-10-30,97.21975708007812,131.1794891357422,19.75,18.989000034332275,2.2320921201551
2023-10-31,97.19221496582031,130.85626220703125,18.139999389648438,18.90699996948242,2.2676511924768055
2023-11-01,96.9993896484375,129.2848663330078,16.8700008392334,18.82150001525879,2.431064250872503
2023-11-02,100.18556213378906,133.57701110839844,15.65999984741211,18.680000019073486,2.411683401301367
2023-11-03,98.96434783935547,132.54437255859375,14.90999984741211,18.55299997329712,2.3433525527243564
2023-11-06,97.21057891845703,131.9966278076172,14.890000343322754,18.412499952316285,2.1295444382761404
2023-11-07,95.68635559082031,129.6709747314453,14.8100004196167,18.301499938964845,2.1725033506702074
2023-11-08,94.51105499267578,127.86611938476562,14.449999809265137,18.219499921798707,2.2070614066212375
2023-11-09,94.53858947753906,127.45308685302734,15.289999961853027,18.149499893188477,2.2625711004484232
2023-11-10,95.26397705078125,128.36000061035156,14.170000076293945,17.891999912261962,2.2668503139016902
2023-11-13,96.26480865478516,129.3028106689453,14.760000228881836,17.76949996948242,2.3109107894247303
2023-11-14,96.63546752929688,130.2456817626953,14.15999984741211,17.5835000038147,2.2537921448608427
2023-11-15,96.05170440673828,130.70359802246094,14.180000305175781,17.33150005340576,2.103430498424582
2023-11-16,94.93978118896484,128.63485717773438,14.319999694824219,16.97750005722046,2.1808042601446185
2023-11-17,97.25629425048828,131.0756378173828,13.800000190734863,16.58200011253357,2.2508036684705957
2023-11-20,96.83003234863281,131.00302124023438,13.40999984741211,16.234000062942506,2.191351267687987
2023-11-21,96.79298400878906,130.69451904296875,13.350000381469727,15.953000116348267,2.2235628124387534
2023-11-22,96.37602233886719,130.95767211914062,12.850000381469727,15.586000108718872,2.12407123749091
2023-11-24,96.89491271972656,131.474853515625,12.460000038146973,15.175000095367432,2.1434052840352367
2023-11-27,96.32967376708984,130.98489379882812,12.6899995803833,14.746000051498413,2.11326304435983
2023-11-28,96.27408599853516,132.02835083007812,12.6899995803833,14.393000030517578,1.9752705454901227
2023-11-29,94.82856750488281,130.57659912109375,12.979999542236328,14.135000038146973,1.9227698833425428
2023-11-30,95.19922637939453,130.2953338623047,12.920000076293945,13.9375,2.0170680865296218
2023-12-01,95.43087768554688,131.3931884765625,12.630000114440918,13.78600001335144,1.9184620189621624
2023-12-04,94.9119873046875,131.44760131835938,13.079999923706055,13.694500017166138,1.8284258830846956
2023-12-05,93.06804656982422,129.6238555908203,12.850000381469727,13.592500019073487,1.7579731927970685
2023-12-06,91.83565521240234,129.3244171142578,12.970000267028809,13.500500011444093,1.5971563470991983
2023-12-07,91.19630432128906,129.224609375,13.0600004196167,13.43100004196167,1.5068567598330893
2023-12-08,92.24336242675781,130.9395294189453,12.350000381469727,13.284000062942505,1.462834262282051
2023-12-11,92.30823516845703,130.97579956054688,12.630000114440918,13.207000064849854,1.468762951787174
2023-12-12,90.85346984863281,129.29721069335938,12.069999694824219,13.072500038146973,1.4428358730118354
2023-12-13,91.65960693359375,131.21173095703125,12.1899995803833,12.974000024795533,1.3354454138381593
2023-12-14,94.1243667602539,136.03883361816406,12.479999542236328,12.88899998664856,1.1340743720020705
2023-12-15,93.49429321289062,135.51255798339844,12.279999732971191,12.786999988555909,1.0980152293637386
2023-12-18,94.18923950195312,135.8119659423828,12.5600004196167,12.725,1.1725513137909649
2023-12-19,95.43087768554688,137.5903778076172,12.529999732971191,12.680999994277954,1.1519143451855325
2023-12-20,93.83710479736328,136.3291473388672,13.670000076293945,12.696999979019164,1.0520459612367539
2023-12-21,94.26336669921875,136.74655151367188,13.649999618530273,12.736999940872192,1.0688506201461214
2023-12-22,94.43014526367188,137.0550537109375,13.029999732971191,12.765499925613403,1.0574667151009756
2023-12-26,94.64327239990234,138.28904724121094,12.989999771118164,12.780499935150146,0.9390472671566565
2023-12-27,94.1985092163086,137.8353729248047,12.430000305175781,12.767499971389771,0.923758660810545
2023-12-28,92.83639526367188,135.89366149902344,12.470000267028809,12.742000007629395,0.9452527326485887
2023-12-29,92.64181518554688,135.34014892578125,12.449999809265137,12.718499994277954,0.9824792404580387
