Date,MS,AMAT,VIX,AvgVIX,zscore
2023-07-17,78.49508666992188,142.1492919921875,13.479999542236328,13.870999908447265,-0.8742363463087196
2023-07-18,83.5572280883789,141.18209838867188,13.300000190734863,13.858999919891357,-0.22282057302186484
2023-07-19,84.6659927368164,138.51498413085938,13.760000228881836,13.852999925613403,0.057227671421663996
2023-07-20,85.24764251708984,130.95321655273438,13.989999771118164,13.892499923706055,0.5489270404386783
2023-07-21,85.43849182128906,133.25885009765625,13.600000381469727,13.926999950408936,0.44244983659021164
2023-07-24,86.03829956054688,135.16397094726562,13.90999984741211,13.950499963760375,0.4066353320553175
2023-07-25,85.81109619140625,136.83457946777344,13.859999656677246,13.930999946594238,0.28635894732594175
2023-07-26,85.0113525390625,135.8185272216797,13.1899995803833,13.903499937057495,0.24884030397898405
2023-07-27,84.29337310791016,142.7745819091797,14.40999984741211,13.952499914169312,-0.22505654991747243
2023-07-28,83.99068450927734,148.43121337890625,13.329999923706055,13.941999912261963,-0.5772509944970402
2023-07-31,83.98150634765625,148.0990447998047,13.630000114440918,13.943999910354615,-0.5597496930610225
2023-08-01,83.41283416748047,149.11508178710938,13.930000305175781,13.961999940872193,-0.6836952190440329
2023-08-02,81.92692565917969,143.93716430664062,16.09000015258789,14.057499933242799,-0.5693279560891128
2023-08-03,81.7618179321289,144.4060821533203,15.920000076293945,14.08149995803833,-0.6150448581032424
2023-08-04,81.4407958984375,142.30563354492188,17.100000381469727,14.194999980926514,-0.5354070214031073
2023-08-07,81.706787109375,146.9169158935547,15.770000457763672,14.230000019073486,-0.7620150754358141
2023-08-08,81.14727020263672,144.6015167236328,15.989999771118164,14.2875,-0.6984921110005151
2023-08-09,80.3125991821289,141.81715393066406,15.960000038146973,14.408500003814698,-0.6411979922657489
2023-08-10,80.38597106933594,141.27978515625,15.850000381469727,14.520500040054321,-0.6024756663125692
2023-08-11,80.44100952148438,135.63291931152344,14.84000015258789,14.595500040054322,-0.2800488532432014
2023-08-14,80.10163116455078,138.6224365234375,14.819999694824219,14.662500047683716,-0.487351939007493
2023-08-15,79.02845764160156,136.85409545898438,16.459999084472656,14.820499992370605,-0.5150444117164563
2023-08-16,78.87255096435547,135.06626892089844,16.780000686645508,14.971500015258789,-0.4334146101226578
2023-08-17,78.68910217285156,134.42144775390625,17.889999389648438,15.166499996185303,-0.4189838346132405
2023-08-18,77.86360168457031,139.37472534179688,17.299999237060547,15.351499938964844,-0.793515547618006
2023-08-21,77.27657318115234,145.34400939941406,17.1299991607666,15.512499904632568,-1.1967528130942082
2023-08-22,76.11170196533203,144.4451904296875,16.969999313354492,15.667999887466431,-1.283913365926966
2023-08-23,76.48774719238281,144.90536499023438,15.979999542236328,15.807499885559082,-1.2652882288282652
2023-08-24,76.53359985351562,139.5399627685547,17.200000762939453,15.94699993133545,-0.959692699054198
2023-08-25,76.33181762695312,141.3414764404297,15.680000305175781,16.064499950408937,-1.084293460369855
2023-08-28,77.39580535888672,142.37930297851562,15.079999923706055,16.136999940872194,-1.016813804010283
2023-08-29,78.4689712524414,146.8439483642578,14.449999809265137,16.16299991607666,-1.1399759008254946
2023-08-30,78.20297241210938,147.79367065429688,13.880000114440918,16.05249991416931,-1.2244975569645995
2023-08-31,78.10208129882812,149.56582641601562,13.569999694824219,15.934999895095824,-1.3355512346225789
2023-09-01,78.65241241455078,150.7700958251953,13.09000015258789,15.734499883651733,-1.3379922363855599
2023-09-05,77.8177261352539,150.39805603027344,14.010000228881836,15.646499872207642,-1.4156653123676792
2023-09-06,77.19401550292969,149.97703552246094,14.449999809265137,15.56949987411499,-1.4657041142814118
2023-09-07,76.9004898071289,145.13055419921875,14.399999618530273,15.491499853134155,-1.229185982501352
2023-09-08,77.89110565185547,144.4451904296875,13.84000015258789,15.390999841690064,-1.073954192404931
2023-09-11,76.59782409667969,143.64236450195312,13.800000190734863,15.338999843597412,-1.1816370587758391
2023-09-12,78.4689712524414,140.9595947265625,14.229999542236328,15.309499835968017,-0.8107562609283352
2023-09-13,80.02825927734375,141.55686950683594,13.479999542236328,15.160499858856202,-0.6601859557735484
2023-09-14,81.69761657714844,141.54708862304688,12.819999694824219,14.962499809265136,-0.4626643849828339
2023-09-15,81.09223937988281,135.3592529296875,13.789999961853027,14.757499837875367,-0.1878963871748806
2023-09-18,81.36739349365234,137.33700561523438,14.0,14.59249987602234,-0.26608173926405915
2023-09-19,81.18396759033203,134.8305206298828,14.109999656677246,14.44149990081787,-0.14749131915624059
2023-09-20,79.92735290527344,134.1060028076172,15.140000343322754,14.349999952316285,-0.25522891656487423
2023-09-21,77.85440826416016,132.36318969726562,17.540000915527344,14.428000020980836,-0.40231674923587374
2023-09-22,76.39602661132812,133.3227081298828,17.200000762939453,14.428000020980836,-0.6280806446003142
2023-09-25,76.15754699707031,133.73394775390625,16.899999618530273,14.48899998664856,-0.6792279988701596
2023-09-26,75.36872100830078,131.2764129638672,18.940000534057617,14.682000017166137,-0.634809910259995
2023-09-27,74.89177703857422,132.2359161376953,18.219999313354492,14.870499992370606,-0.7447690753926542
2023-09-28,75.3870849609375,135.329833984375,17.34000015258789,15.043499994277955,-0.8594251265458663
2023-09-29,74.91011047363281,135.55506896972656,17.520000457763672,15.241000032424926,-0.9283068285377396
2023-10-02,73.7544174194336,136.59283447265625,17.610000610351562,15.467000055313111,-1.1227330401588094
2023-10-03,71.56221771240234,133.8612060546875,19.780000686645508,15.755500078201294,-1.228569724383794
2023-10-04,72.54365539550781,136.38726806640625,18.579999923706055,15.96200008392334,-1.2540947476905353
2023-10-05,72.59870147705078,136.36769104003906,18.489999771118164,16.166500091552734,-1.2465043321610978
2023-10-06,73.68102264404297,137.3565673828125,17.450000762939453,16.347000122070312,-1.1741227575619155
2023-10-09,73.2957992553711,137.21949768066406,17.700000762939453,16.542000150680543,-1.2119080344653075
2023-10-10,73.49758911132812,138.44334411621094,17.030000686645508,16.682000207901,-1.2565701572682466
2023-10-11,72.369384765625,139.20704650878906,16.09000015258789,16.81250023841858,-1.4324194951144722
2023-10-12,71.36961364746094,141.96807861328125,16.690000534057617,17.00600028038025,-1.7048616885570178
2023-10-13,71.35125732421875,138.1887969970703,19.31999969482422,17.28250026702881,-1.4955832083489224
2023-10-16,72.21346282958984,138.05174255371094,17.209999084472656,17.44300022125244,-1.3861800633549752
2023-10-17,73.68102264404297,139.7357635498047,17.8799991607666,17.63150019645691,-1.3072347616270983
2023-10-18,68.68212890625,138.49232482910156,19.219999313354492,17.835500144958495,-1.8275065384619835
2023-10-19,66.88436126708984,131.6190948486328,21.399999618530273,18.028500080108643,-1.6550869506198602
2023-10-20,67.07697296142578,131.3155975341797,21.709999084472656,18.253999996185303,-1.6153797413408
2023-10-23,65.76532745361328,131.42327880859375,20.3700008392334,18.42750005722046,-1.7761707851167534
2023-10-24,65.63692474365234,132.0792694091797,18.969999313354492,18.428999996185304,-1.8280231152888344
2023-10-25,65.49016571044922,127.38945007324219,20.190000534057617,18.527500057220458,-1.5829523535832908
2023-10-26,66.10472106933594,128.10415649414062,20.68000030517578,18.694500064849855,-1.5504250505388042
2023-10-27,64.57292938232422,128.55453491210938,21.270000457763672,18.882000064849855,-1.7563653751067054
2023-10-30,65.53850555419922,128.2902069091797,19.75,18.989000034332275,-1.6276443586715477
2023-10-31,65.7520523071289,129.58261108398438,18.139999389648438,18.90699996948242,-1.674754926383533
2023-11-01,65.87274932861328,132.4611053466797,16.8700008392334,18.82150001525879,-1.8215602760239105
2023-11-02,68.2031478881836,135.61380004882812,15.65999984741211,18.680000019073486,-1.7229748865845609
2023-11-03,70.80277252197266,136.82786560058594,14.90999984741211,18.55299997329712,-1.4841593790615437
2023-11-06,70.48709869384766,137.42507934570312,14.890000343322754,18.412499952316285,-1.55482013445591
2023-11-07,70.10643768310547,138.77626037597656,14.8100004196167,18.301499938964845,-1.6753321905238885
2023-11-08,70.53352355957031,141.2141571044922,14.449999809265137,18.219499921798707,-1.761334769291306
2023-11-09,68.88088989257812,140.17636108398438,15.289999961853027,18.149499893188477,-1.89827289262171
2023-11-10,69.9393081665039,147.52931213378906,14.170000076293945,17.891999912261962,-2.1847709417437975
2023-11-13,69.67007446289062,146.6089630126953,14.760000228881836,17.76949996948242,-2.1650469581997553
2023-11-14,72.70606994628906,150.85824584960938,14.15999984741211,17.5835000038147,-2.0445575327139087
2023-11-15,73.97804260253906,152.12124633789062,14.180000305175781,17.33150005340576,-1.9651349799812332
2023-11-16,73.95947265625,151.57296752929688,14.319999694824219,16.97750005722046,-1.9366508518637777
2023-11-17,74.53508758544922,145.48301696777344,13.800000190734863,16.58200011253357,-1.5280092341077103
2023-11-20,73.99658966064453,149.3798065185547,13.40999984741211,16.234000062942506,-1.8095676120417024
2023-11-21,72.8546142578125,146.1292266845703,13.350000381469727,15.953000116348267,-1.7624495483009384
2023-11-22,72.87318420410156,146.6688232421875,12.850000381469727,15.586000108718872,-1.7904479191515814
2023-11-24,73.02173614501953,147.51271057128906,12.460000038146973,15.175000095367432,-1.8201337331591787
2023-11-27,72.37181854248047,147.97386169433594,12.6899995803833,14.746000051498413,-1.922620815122502
2023-11-28,71.3783950805664,145.27557373046875,12.6899995803833,14.393000030517578,-1.8888742923334965
2023-11-29,72.92890167236328,146.55111694335938,12.979999542236328,14.135000038146973,-1.7772881170070896
2023-11-30,73.662353515625,146.9632110595703,12.920000076293945,13.9375,-1.7138010808722253
2023-12-01,75.10142517089844,148.73919677734375,12.630000114440918,13.78600001335144,-1.6433624851726816
2023-12-04,75.39854431152344,145.48162841796875,13.079999923706055,13.694500017166138,-1.4260487298597138
2023-12-05,74.43296813964844,143.40150451660156,12.850000381469727,13.592500019073487,-1.4236016250003911
2023-12-06,73.72736358642578,141.97874450683594,12.970000267028809,13.500500011444093,-1.4272577961820678
2023-12-07,74.6000747680664,145.59938049316406,13.0600004196167,13.43100004196167,-1.5268514711922845
2023-12-08,76.3919677734375,144.94198608398438,12.350000381469727,13.284000062942505,-1.278638525452373
2023-12-11,76.89332580566406,152.22244262695312,12.630000114440918,13.207000064849854,-1.6268104628985331
2023-12-12,77.61750030517578,154.2633056640625,12.069999694824219,13.072500038146973,-1.6555449668517639
2023-12-13,79.50224304199219,154.0376434326172,12.1899995803833,12.974000024795533,-1.4205309842857219
2023-12-14,84.52510070800781,158.69833374023438,12.479999542236328,12.88899998664856,-1.088621055027966
2023-12-15,85.02645111083984,158.9043731689453,12.279999732971191,12.786999988555909,-1.0409922128126476
2023-12-18,84.26512908935547,157.3442840576172,12.5600004196167,12.725,-1.0435393865650173
2023-12-19,85.34211730957031,159.2772216796875,12.529999732971191,12.680999994277954,-1.0246057011925807
2023-12-20,84.6179428100586,153.9689483642578,13.670000076293945,12.696999979019164,-0.813065114964831
2023-12-21,86.00130462646484,158.35488891601562,13.649999618530273,12.736999940872192,-0.8952225141612917
2023-12-22,85.79706573486328,159.00247192382812,13.029999732971191,12.765499925613403,-0.9555526773055446
2023-12-26,86.1962890625,161.19053649902344,12.989999771118164,12.780499935150146,-1.0308651863298157
2023-12-27,86.95761108398438,161.1218719482422,12.430000305175781,12.767499971389771,-0.937191998211857
2023-12-28,86.93902587890625,160.05235290527344,12.470000267028809,12.742000007629395,-0.8795471604639657
2023-12-29,86.57694244384766,159.02212524414062,12.449999809265137,12.718499994277954,-0.8646313807563561
