Date,BP,GILD,VIX,AvgVIX,zscore
2023-07-14,30.57994842529297,70.39807891845703,13.34000015258789,13.92199993133545,0.38867193583491144
2023-07-17,30.40776252746582,70.66255187988281,13.479999542236328,13.870999908447265,0.3074551329678971
2023-07-18,30.81239891052246,71.33744049072266,13.300000190734863,13.858999919891357,0.31718853344540743
2023-07-19,31.122325897216797,72.01232147216797,13.760000228881836,13.852999925613403,0.30257481718004575
2023-07-20,31.458091735839844,72.90609741210938,13.989999771118164,13.892499923706055,0.26402101985467474
2023-07-21,31.59583282470703,73.54450988769531,13.600000381469727,13.926999950408936,0.2102364050111229
2023-07-24,32.00907897949219,70.82670593261719,13.90999984741211,13.950499963760375,0.696191776632402
2023-07-25,32.0521240234375,70.43455505371094,13.859999656677246,13.930999946594238,0.7620471157975803
2023-07-26,31.940204620361328,70.39807891845703,13.1899995803833,13.903499937057495,0.7383707788401243
2023-07-27,31.561399459838867,69.77790832519531,14.40999984741211,13.952499914169312,0.7276332447594187
2023-07-28,31.604440689086914,70.09709930419922,13.329999923706055,13.941999912261963,0.6941027894853545
2023-07-31,32.112388610839844,69.44046020507812,13.630000114440918,13.943999910354615,0.9164296441918424
2023-08-01,31.819673538208008,69.02094268798828,13.930000305175781,13.961999940872193,0.8997902584963181
2023-08-02,31.019020080566406,69.02094268798828,16.09000015258789,14.057499933242799,0.6939558070154185
2023-08-03,31.38921546936035,68.8841323852539,15.920000076293945,14.08149995803833,0.8082411663300553
2023-08-04,31.68192481994629,71.7569580078125,17.100000381469727,14.194999980926514,0.48211622173446916
2023-08-07,31.888551712036133,73.57186126708984,15.770000457763672,14.230000019073486,0.28166809025622125
2023-08-08,31.82828712463379,73.03377532958984,15.989999771118164,14.2875,0.3413535242071935
2023-08-09,32.215694427490234,73.1158676147461,15.960000038146973,14.408500003814698,0.4294798968251416
2023-08-10,32.29931640625,72.96080780029297,15.850000381469727,14.520500040054321,0.4726418056586679
2023-08-11,32.316741943359375,72.96080780029297,14.84000015258789,14.595500040054322,0.47712161629138966
2023-08-14,31.950897216796875,72.82402038574219,14.819999694824219,14.662500047683716,0.40218032291883943
2023-08-15,31.41954231262207,72.63249969482422,16.459999084472656,14.820499992370605,0.2923361999877427
2023-08-16,31.262744903564453,71.13679504394531,16.780000686645508,14.971500015258789,0.4609979553991256
2023-08-17,31.436962127685547,69.76878356933594,17.889999389648438,15.166499996185303,0.6969173742230965
2023-08-18,31.567623138427734,69.20332336425781,17.299999237060547,15.351499938964844,0.8095111314166407
2023-08-21,31.863788604736328,69.25806427001953,17.1299991607666,15.512499904632568,0.8780021581891925
2023-08-22,31.680862426757812,69.6319808959961,16.969999313354492,15.667999887466431,0.7787333378010226
2023-08-23,31.358572006225586,70.26127624511719,15.979999542236328,15.807499885559082,0.6079562040399086
2023-08-24,31.158220291137695,69.61373901367188,17.200000762939453,15.94699993133545,0.6469195479158417
2023-08-25,31.48922348022461,70.09709930419922,15.680000305175781,16.064499950408937,0.6644823953423137
2023-08-28,31.916051864624023,70.26127624511719,15.079999923706055,16.136999940872194,0.7512748392995307
2023-08-29,32.316741943359375,71.32832336425781,14.449999809265137,16.16299991607666,0.7052034588162457
2023-08-30,32.48224639892578,70.82670593261719,13.880000114440918,16.05249991416931,0.8178351109716178
2023-08-31,32.386436462402344,69.75053405761719,13.569999694824219,15.934999895095824,0.9435608766187541
2023-09-01,33.21394729614258,69.90559387207031,13.09000015258789,15.734499883651733,1.1346357913413396
2023-09-05,33.44913864135742,68.54669952392578,14.010000228881836,15.646499872207642,1.3849568293030305
2023-09-06,33.82370376586914,67.7076416015625,14.449999809265137,15.56949987411499,1.598479789962377
2023-09-07,33.54494857788086,67.43402862548828,14.399999618530273,15.491499853134155,1.5650442657562096
2023-09-08,33.684322357177734,69.31277465820312,13.84000015258789,15.390999841690064,1.3383867324415926
2023-09-11,33.632057189941406,70.26127624511719,13.800000190734863,15.338999843597412,1.1924307620072494
2023-09-12,33.18781661987305,70.04239654541016,14.229999542236328,15.309499835968017,1.108804711649181
2023-09-13,33.32718276977539,70.50749969482422,13.479999542236328,15.160499858856202,1.0796517085111375
2023-09-14,34.05888748168945,71.2442626953125,12.819999694824219,14.962499809265136,1.1648240870837359
2023-09-15,33.754005432128906,69.6878662109375,13.789999961853027,14.757499837875367,1.3038953207489012
2023-09-18,33.588504791259766,69.64183807373047,14.0,14.59249987602234,1.2677787082496303
2023-09-19,33.81498718261719,69.77996826171875,14.109999656677246,14.44149990081787,1.3067046991972462
2023-09-20,33.64077377319336,69.82601165771484,15.140000343322754,14.349999952316285,1.2554844477535871
2023-09-21,33.19652557373047,69.31948852539062,17.540000915527344,14.428000020980836,1.212044411251269
2023-09-22,33.483978271484375,69.08004760742188,17.200000762939453,14.428000020980836,1.3193970163802389
2023-09-25,33.754005432128906,68.91426849365234,16.899999618530273,14.48899998664856,1.4119781844115722
2023-09-26,33.6581916809082,69.5589370727539,18.940000534057617,14.682000017166137,1.2972765047693078
2023-09-27,34.389896392822266,69.57736206054688,18.219999313354492,14.870499992370606,1.4828111617652824
2023-09-28,34.346343994140625,69.45763397216797,17.34000015258789,15.043499994277955,1.4883423342946585
2023-09-29,33.727882385253906,69.01557922363281,17.520000457763672,15.241000032424926,1.3911078073105883
2023-10-02,32.94391632080078,68.24198913574219,17.610000610351562,15.467000055313111,1.2976451998799232
2023-10-03,32.75227355957031,67.47760772705078,19.780000686645508,15.755500078201294,1.3551723010358316
2023-10-04,31.62859535217285,68.83139038085938,18.579999923706055,15.96200008392334,0.8771505081400116
2023-10-05,31.715702056884766,68.79454040527344,18.489999771118164,16.166500091552734,0.9046926455622739
2023-10-06,32.46482849121094,68.83139038085938,17.450000762939453,16.347000122070312,1.0921318934587825
2023-10-09,33.43171691894531,69.1260986328125,17.700000762939453,16.542000150680543,1.2995275085694673
2023-10-10,33.64077377319336,69.96416473388672,17.030000686645508,16.682000207901,1.2361824516866051
2023-10-11,33.66690444946289,70.87588500976562,16.09000015258789,16.81250023841858,1.1155196102678024
2023-10-12,34.22439193725586,70.69169616699219,16.690000534057617,17.00600028038025,1.2845740697966113
2023-10-13,34.8515625,71.51133728027344,19.31999969482422,17.28250026702881,1.331293209090655
2023-10-16,35.034488677978516,72.93880462646484,17.209999084472656,17.44300022125244,1.1788824628027172
2023-10-17,35.54841613769531,74.11760711669922,17.8799991607666,17.63150019645691,1.146308643874451
2023-10-18,35.47002410888672,73.37163543701172,19.219999313354492,17.835500144958495,1.2303784842035521
2023-10-19,35.13030242919922,72.23890686035156,21.399999618530273,18.028500080108643,1.3013004639343195
2023-10-20,34.503135681152344,71.64949035644531,21.709999084472656,18.253999996185303,1.2224165756393628
2023-10-23,33.884674072265625,71.42845916748047,20.3700008392334,18.42750005722046,1.0943018395730948
2023-10-24,33.788856506347656,71.97181701660156,18.969999313354492,18.428999996185304,0.9937537631650212
2023-10-25,34.02404022216797,72.19282531738281,20.190000534057617,18.527500057220458,1.0233374383940035
2023-10-26,33.81498718261719,72.29414367675781,20.68000030517578,18.694500064849855,0.955437790652915
2023-10-27,33.6581916809082,70.5627670288086,21.270000457763672,18.882000064849855,1.1570268454741364
2023-10-30,33.405582427978516,71.6218490600586,19.75,18.989000034332275,0.9441161038082394
2023-10-31,31.863788604736328,72.33097839355469,18.139999389648438,18.90699996948242,0.4486713175725517
2023-11-01,31.436962127685547,73.85054016113281,16.8700008392334,18.82150001525879,0.1266365533804262
2023-11-02,32.107688903808594,74.8083267211914,15.65999984741211,18.680000019073486,0.16525232773859025
2023-11-03,31.53277587890625,75.13986206054688,14.90999984741211,18.55299997329712,-0.028868393165243204
2023-11-06,31.619890213012695,74.7254409790039,14.890000343322754,18.412499952316285,0.05142788608252055
2023-11-07,30.896900177001953,74.23734283447266,14.8100004196167,18.301499938964845,-0.0662461974347481
2023-11-08,30.40038299560547,71.74158477783203,14.449999809265137,18.219499921798707,0.1548013751052116
2023-11-09,30.59092140197754,69.05242156982422,15.289999961853027,18.149499893188477,0.57950082499577
2023-11-10,30.943748474121094,69.9180908203125,14.170000076293945,17.891999912261962,0.5492600957296719
2023-11-13,31.490650177001953,69.0063705444336,14.760000228881836,17.76949996948242,0.8172398622394484
2023-11-14,31.622962951660156,68.81297302246094,14.15999984741211,17.5835000038147,0.8782756864071605
2023-11-15,31.393619537353516,69.10765838623047,14.180000305175781,17.33150005340576,0.7781435410855577
2023-11-16,30.89082908630371,68.62876892089844,14.319999694824219,16.97750005722046,0.7157924570432134
2023-11-17,31.411258697509766,69.48526000976562,13.800000190734863,16.58200011253357,0.729921826400413
2023-11-20,31.649429321289062,69.99176788330078,13.40999984741211,16.234000062942506,0.7203849382976562
2023-11-21,31.52593994140625,68.78533935546875,13.350000381469727,15.953000116348267,0.8571935383456742
2023-11-22,31.11134910583496,69.71549987792969,12.850000381469727,15.586000108718872,0.6206522853121968
2023-11-24,31.59650230407715,69.42079162597656,12.460000038146973,15.175000095367432,0.7865519938621376
2023-11-27,31.702350616455078,68.99715423583984,12.6899995803833,14.746000051498413,0.872952114305506
2023-11-28,31.702350616455078,68.61958312988281,12.6899995803833,14.393000030517578,0.9257042947428165
2023-11-29,31.817018508911133,69.28265380859375,12.979999542236328,14.135000038146973,0.8625428416893707
2023-11-30,32.01108169555664,70.54434204101562,12.920000076293945,13.9375,0.7361569875339902
2023-12-01,31.737638473510742,71.51133728027344,12.630000114440918,13.78600001335144,0.5307560505631742
2023-12-04,31.393619537353516,72.14678192138672,13.079999923706055,13.694500017166138,0.3535337376116545
2023-12-05,31.12899398803711,72.77302551269531,12.850000381469727,13.592500019073487,0.19800764115593958
2023-12-06,30.740869522094727,73.08615112304688,12.970000267028809,13.500500011444093,0.05447920419642184
2023-12-07,30.59973907470703,71.87972259521484,13.0600004196167,13.43100004196167,0.1867525843952671
2023-12-08,31.137813568115234,72.77302551269531,12.350000381469727,13.284000062942505,0.2002750059070019
2023-12-11,30.98785972595215,73.75843811035156,12.630000114440918,13.207000064849854,0.02404792512684411
2023-12-12,30.661487579345703,74.43074035644531,12.069999694824219,13.072500038146973,-0.15378724094803153
2023-12-13,30.899646759033203,76.52127838134766,12.1899995803833,12.974000024795533,-0.3846391446596254
2023-12-14,31.578855514526367,76.00084686279297,12.479999542236328,12.88899998664856,-0.13731421049871578
2023-12-15,30.705595016479492,74.6533203125,12.279999732971191,12.786999988555909,-0.17354562578761523
2023-12-18,30.97903823852539,73.88196563720703,12.5600004196167,12.725,0.004521476129877594
2023-12-19,31.226022720336914,73.87267303466797,12.529999732971191,12.680999994277954,0.06931531761622754
2023-12-20,30.89082908630371,73.03627014160156,13.670000076293945,12.696999979019164,0.10000036913207637
2023-12-21,31.278949737548828,73.35225677490234,13.649999618530273,12.736999940872192,0.15563168591841894
2023-12-22,31.164276123046875,74.03067779541016,13.029999732971191,12.765499925613403,0.03136574720786713
2023-12-26,31.464191436767578,74.3001708984375,12.989999771118164,12.780499935150146,0.07081678781175331
2023-12-27,31.517112731933594,74.69049835205078,12.430000305175781,12.767499971389771,0.02988752909181235
2023-12-28,31.164276123046875,75.40607452392578,12.470000267028809,12.742000007629395,-0.16079719972006817
2023-12-29,31.226022720336914,75.28526306152344,12.449999809265137,12.718499994277954,-0.12804407457493583
