Date,MNST,GILD,VIX,AvgVIX,zscore
2023-07-19,57.25,72.01232147216797,13.760000228881836,13.852999925613403,1.0249497905279141
2023-07-20,57.58000183105469,72.90609741210938,13.989999771118164,13.892499923706055,1.0025137843258174
2023-07-21,58.099998474121094,73.54450988769531,13.600000381469727,13.926999950408936,1.0369851573355509
2023-07-24,58.380001068115234,70.82670593261719,13.90999984741211,13.950499963760375,1.3331942089935103
2023-07-25,58.08000183105469,70.43455505371094,13.859999656677246,13.930999946594238,1.3154683049709224
2023-07-26,58.16999816894531,70.39807891845703,13.1899995803833,13.903499937057495,1.3347624075267261
2023-07-27,57.560001373291016,69.77790832519531,14.40999984741211,13.952499914169312,1.2826498798882988
2023-07-28,58.150001525878906,70.09709930419922,13.329999923706055,13.941999912261963,1.3585055791119465
2023-07-31,57.4900016784668,69.44046020507812,13.630000114440918,13.943999910354615,1.3008181992954295
2023-08-01,57.709999084472656,69.02094268798828,13.930000305175781,13.961999940872193,1.3779417571689747
2023-08-02,57.630001068115234,69.02094268798828,16.09000015258789,14.057499933242799,1.3637316116641993
2023-08-03,57.97999954223633,68.8841323852539,15.920000076293945,14.08149995803833,1.4383093035432084
2023-08-04,55.11000061035156,71.7569580078125,17.100000381469727,14.194999980926514,0.6679774494858789
2023-08-07,58.4900016784668,73.57186126708984,15.770000457763672,14.230000019073486,1.1037814652981817
2023-08-08,57.40999984741211,73.03377532958984,15.989999771118164,14.2875,0.9607372857901746
2023-08-09,57.5099983215332,73.1158676147461,15.960000038146973,14.408500003814698,0.9710553626917947
2023-08-10,58.099998474121094,72.96080780029297,15.850000381469727,14.520500040054321,1.0899198556273253
2023-08-11,58.18000030517578,72.96080780029297,14.84000015258789,14.595500040054322,1.1041306787414427
2023-08-14,59.0099983215332,72.82402038574219,14.819999694824219,14.662500047683716,1.2639692007965406
2023-08-15,58.209999084472656,72.63249969482422,16.459999084472656,14.820499992370605,1.1392329609830634
2023-08-16,58.29999923706055,71.13679504394531,16.780000686645508,14.971500015258789,1.2908620652502898
2023-08-17,57.25,69.76878356933594,17.889999389648438,15.166499996185303,1.2284114613968633
2023-08-18,57.36000061035156,69.20332336425781,17.299999237060547,15.351499938964844,1.2992313852358954
2023-08-21,57.41999816894531,69.25806427001953,17.1299991607666,15.512499904632568,1.3049244888851363
2023-08-22,57.349998474121094,69.6319808959961,16.969999313354492,15.667999887466431,1.2585806555647376
2023-08-23,57.90999984741211,70.26127624511719,15.979999542236328,15.807499885559082,1.3009849305090992
2023-08-24,57.029998779296875,69.61373901367188,17.200000762939453,15.94699993133545,1.203393035756935
2023-08-25,57.34000015258789,70.09709930419922,15.680000305175781,16.064499950408937,1.214624044323547
2023-08-28,57.709999084472656,70.26127624511719,15.079999923706055,16.136999940872194,1.265458550333148
2023-08-29,58.4900016784668,71.32832336425781,14.449999809265137,16.16299991607666,1.307243136167131
2023-08-30,58.150001525878906,70.82670593261719,13.880000114440918,16.05249991416931,1.2923391089544356
2023-08-31,57.40999984741211,69.75053405761719,13.569999694824219,15.934999895095824,1.2584874393392675
2023-09-01,56.54999923706055,69.90559387207031,13.09000015258789,15.734499883651733,1.0916624348076038
2023-09-05,55.959999084472656,68.54669952392578,14.010000228881836,15.646499872207642,1.1100952182641013
2023-09-06,56.279998779296875,67.7076416015625,14.449999809265137,15.56949987411499,1.2430295302392889
2023-09-07,56.63999938964844,67.43402862548828,14.399999618530273,15.491499853134155,1.3317902566968032
2023-09-08,56.369998931884766,69.31277465820312,13.84000015258789,15.390999841690064,1.1134502714701826
2023-09-11,56.779998779296875,70.26127624511719,13.800000190734863,15.338999843597412,1.1002614584829142
2023-09-12,56.150001525878906,70.04239654541016,14.229999542236328,15.309499835968017,1.0082040091804731
2023-09-13,56.52000045776367,70.50749969482422,13.479999542236328,15.160499858856202,1.0317481586903738
2023-09-14,56.869998931884766,71.2442626953125,12.819999694824219,14.962499809265136,1.0271033495027293
2023-09-15,56.13999938964844,69.6878662109375,13.789999961853027,14.757499837875367,1.0385789179272873
2023-09-18,56.27000045776367,69.64183807373047,14.0,14.59249987602234,1.0658453603489209
2023-09-19,56.0099983215332,69.77996826171875,14.109999656677246,14.44149990081787,1.0071341304786097
2023-09-20,55.7599983215332,69.82601165771484,15.140000343322754,14.349999952316285,0.9585507472080824
2023-09-21,54.75,69.31948852539062,17.540000915527344,14.428000020980836,0.8250790131964171
2023-09-22,54.52000045776367,69.08004760742188,17.200000762939453,14.428000020980836,0.8059382996996068
2023-09-25,54.650001525878906,68.91426849365234,16.899999618530273,14.48899998664856,0.8440647029664918
2023-09-26,54.290000915527344,69.5589370727539,18.940000534057617,14.682000017166137,0.7216537346824725
2023-09-27,53.119998931884766,69.57736206054688,18.219999313354492,14.870499992370606,0.5121539282245298
2023-09-28,53.15999984741211,69.45763397216797,17.34000015258789,15.043499994277955,0.5301172249462504
2023-09-29,52.95000076293945,69.01557922363281,17.520000457763672,15.241000032424926,0.5329038337014249
2023-10-02,52.540000915527344,68.24198913574219,17.610000610351562,15.467000055313111,0.5302302956222917
2023-10-03,50.66999816894531,67.47760772705078,19.780000686645508,15.755500078201294,0.2673795410946665
2023-10-04,52.33000183105469,68.83139038085938,18.579999923706055,15.96200008392334,0.4394763586031392
2023-10-05,50.09000015258789,68.79454040527344,18.489999771118164,16.166500091552734,0.04492396607869836
2023-10-06,49.970001220703125,68.83139038085938,17.450000762939453,16.347000122070312,0.020266563267464444
2023-10-09,49.63999938964844,69.1260986328125,17.700000762939453,16.542000150680543,-0.0650785289370901
2023-10-10,50.400001525878906,69.96416473388672,17.030000686645508,16.682000207901,-0.006080848368859103
2023-10-11,49.599998474121094,70.87588500976562,16.09000015258789,16.81250023841858,-0.2308683377887998
2023-10-12,47.540000915527344,70.69169616699219,16.690000534057617,17.00600028038025,-0.5800845304571205
2023-10-13,47.720001220703125,71.51133728027344,19.31999969482422,17.28250026702881,-0.6224423617635152
2023-10-16,48.66999816894531,72.93880462646484,17.209999084472656,17.44300022125244,-0.5831472130812172
2023-10-17,49.790000915527344,74.11760711669922,17.8799991607666,17.63150019645691,-0.4911028406568393
2023-10-18,49.84000015258789,73.37163543701172,19.219999313354492,17.835500144958495,-0.41457083323604893
2023-10-19,50.400001525878906,72.23890686035156,21.399999618530273,18.028500080108643,-0.212372363775083
2023-10-20,49.97999954223633,71.64949035644531,21.709999084472656,18.253999996185303,-0.23352490335984818
2023-10-23,50.29999923706055,71.42845916748047,20.3700008392334,18.42750005722046,-0.15663811866743782
2023-10-24,50.04999923706055,71.97181701660156,18.969999313354492,18.428999996185304,-0.2503218897907242
2023-10-25,50.08000183105469,72.19282531738281,20.190000534057617,18.527500057220458,-0.26503526409229583
2023-10-26,50.060001373291016,72.29414367675781,20.68000030517578,18.694500064849855,-0.27777631594784763
2023-10-27,49.900001525878906,70.5627670288086,21.270000457763672,18.882000064849855,-0.14918242635972884
2023-10-30,50.68000030517578,71.6218490600586,19.75,18.989000034332275,-0.10667618128987533
2023-10-31,51.099998474121094,72.33097839355469,18.139999389648438,18.90699996948242,-0.09638082069205418
2023-11-01,51.650001525878906,73.85054016113281,16.8700008392334,18.82150001525879,-0.1364889239423537
2023-11-02,52.65999984741211,74.8083267211914,15.65999984741211,18.680000019073486,-0.04394130843699275
2023-11-03,55.560001373291016,75.13986206054688,14.90999984741211,18.55299997329712,0.4411232767493059
2023-11-06,56.13999938964844,74.7254409790039,14.890000343322754,18.412499952316285,0.5817319985397249
2023-11-07,55.97999954223633,74.23734283447266,14.8100004196167,18.301499938964845,0.5975756103894753
2023-11-08,55.65999984741211,71.74158477783203,14.449999809265137,18.219499921798707,0.76706865222548
2023-11-09,55.08000183105469,69.05242156982422,15.289999961853027,18.149499893188477,0.9079173751421565
2023-11-10,55.279998779296875,69.9180908203125,14.170000076293945,17.891999912261962,0.8649373783390857
2023-11-13,55.540000915527344,69.0063705444336,14.760000228881836,17.76949996948242,0.9938038445667602
2023-11-14,55.68000030517578,68.81297302246094,14.15999984741211,17.5835000038147,1.0362109164964632
2023-11-15,55.41999816894531,69.10765838623047,14.180000305175781,17.33150005340576,0.9633020313926812
2023-11-16,55.099998474121094,68.62876892089844,14.319999694824219,16.97750005722046,0.9498895591329541
2023-11-17,54.790000915527344,69.48526000976562,13.800000190734863,16.58200011253357,0.8171509621358889
2023-11-20,54.81999969482422,69.99176788330078,13.40999984741211,16.234000062942506,0.776545562442728
2023-11-21,54.79999923706055,68.78533935546875,13.350000381469727,15.953000116348267,0.8824012886531672
2023-11-22,55.220001220703125,69.71549987792969,12.850000381469727,15.586000108718872,0.8726524794057053
2023-11-24,55.16999816894531,69.42079162597656,12.460000038146973,15.175000095367432,0.8904968394275447
2023-11-27,54.720001220703125,68.99715423583984,12.6899995803833,14.746000051498413,0.8489821030778815
2023-11-28,55.279998779296875,68.61958312988281,12.6899995803833,14.393000030517578,0.9826962733403715
2023-11-29,54.709999084472656,69.28265380859375,12.979999542236328,14.135000038146973,0.8213140636016972
2023-11-30,55.150001525878906,70.54434204101562,12.920000076293945,13.9375,0.785052418684652
2023-12-01,55.220001220703125,71.51133728027344,12.630000114440918,13.78600001335144,0.7097918127645997
2023-12-04,55.16999816894531,72.14678192138672,13.079999923706055,13.694500017166138,0.6432825893020748
2023-12-05,54.2599983215332,72.77302551269531,12.850000381469727,13.592500019073487,0.42484550661589465
2023-12-06,54.29999923706055,73.08615112304688,12.970000267028809,13.500500011444093,0.4035542239189504
2023-12-07,54.29999923706055,71.87972259521484,13.0600004196167,13.43100004196167,0.5129626559079177
2023-12-08,53.91999816894531,72.77302551269531,12.350000381469727,13.284000062942505,0.3644508635995798
2023-12-11,55.2599983215332,73.75843811035156,12.630000114440918,13.207000064849854,0.5131117615649065
2023-12-12,55.79999923706055,74.43074035644531,12.069999694824219,13.072500038146973,0.5480631269027136
2023-12-13,56.54999923706055,76.52127838134766,12.1899995803833,12.974000024795533,0.4917001063351158
2023-12-14,55.560001373291016,76.00084686279297,12.479999542236328,12.88899998664856,0.36304240000698124
2023-12-15,55.09000015258789,74.6533203125,12.279999732971191,12.786999988555909,0.4017598191657667
2023-12-18,55.29999923706055,73.88196563720703,12.5600004196167,12.725,0.5090147249794141
2023-12-19,55.58000183105469,73.87267303466797,12.529999732971191,12.680999994277954,0.5595946545888971
2023-12-20,54.36000061035156,73.03627014160156,13.670000076293945,12.696999979019164,0.418735941153
2023-12-21,55.380001068115234,73.35225677490234,13.649999618530273,12.736999940872192,0.57126371587423
2023-12-22,56.0099983215332,74.03067779541016,13.029999732971191,12.765499925613403,0.6216463421904292
2023-12-26,56.790000915527344,74.3001708984375,12.989999771118164,12.780499935150146,0.7357594019591795
2023-12-27,57.34000015258789,74.69049835205078,12.430000305175781,12.767499971389771,0.7980584743530164
2023-12-28,57.41999816894531,75.40607452392578,12.470000267028809,12.742000007629395,0.7473745419017604
2023-12-29,57.61000061035156,75.28526306152344,12.449999809265137,12.718499994277954,0.7920810420390256
