Date,MNST,GILD,VIX,AvgVIX,zscore
2023-07-20,57.58000183105469,72.90609741210938,13.989999771118164,13.892499923706055,1.002513876270166
2023-07-21,58.099998474121094,73.54450225830078,13.600000381469727,13.926999950408936,1.036985946152327
2023-07-24,58.380001068115234,70.82672119140625,13.90999984741211,13.950499963760375,1.3331928734695124
2023-07-25,58.08000183105469,70.4345474243164,13.859999656677246,13.930999946594238,1.3154690418549073
2023-07-26,58.16999816894531,70.39806365966797,13.1899995803833,13.903499937057495,1.3347638347012467
2023-07-27,57.560001373291016,69.77790069580078,14.40999984741211,13.952499914169312,1.2826506114875194
2023-07-28,58.150001525878906,70.09710693359375,13.329999923706055,13.941999912261963,1.3585049257791553
2023-07-31,57.4900016784668,69.44044494628906,13.630000114440918,13.943999910354615,1.3008196179000857
2023-08-01,57.709999084472656,69.02093505859375,13.930000305175781,13.961999940872193,1.3779424744221107
2023-08-02,57.630001068115234,69.02093505859375,16.09000015258789,14.057499933242799,1.3637323297983905
2023-08-03,57.97999954223633,68.88414001464844,15.920000076293945,14.08149995803833,1.4383086317416307
2023-08-04,55.11000061035156,71.75696563720703,17.100000381469727,14.194999980926514,0.6679768574693721
2023-08-07,58.4900016784668,73.57186889648438,15.770000457763672,14.230000019073486,1.1037808664915407
2023-08-08,57.40999984741211,73.03378295898438,15.989999771118164,14.2875,0.9607366898545545
2023-08-09,57.5099983215332,73.11585235595703,15.960000038146973,14.408500003814698,0.9710568427117139
2023-08-10,58.099998474121094,72.96082305908203,15.850000381469727,14.520500040054321,1.0899185589753841
2023-08-11,58.18000030517578,72.96082305908203,14.84000015258789,14.595500040054322,1.1041293812084039
2023-08-14,59.0099983215332,72.82401275634766,14.819999694824219,14.662500047683716,1.2639699675086673
2023-08-15,58.209999084472656,72.63249206542969,16.459999084472656,14.820499992370605,1.1392337332942084
2023-08-16,58.29999923706055,71.13680267333984,16.780000686645508,14.971500015258789,1.2908614277008932
2023-08-17,57.25,69.76878356933594,17.889999389648438,15.166499996185303,1.2284115043638515
2023-08-18,57.36000061035156,69.2033462524414,17.299999237060547,15.351499938964844,1.2992293418285894
2023-08-21,57.41999816894531,69.25804901123047,17.1299991607666,15.512499904632568,1.3049259052020474
2023-08-22,57.349998474121094,69.6319808959961,16.969999313354492,15.667999887466431,1.2585806951362555
2023-08-23,57.90999984741211,70.26126098632812,15.979999542236328,15.807499885559082,1.3009863582529617
2023-08-24,57.029998779296875,69.61373901367188,17.200000762939453,15.94699993133545,1.203393078546847
2023-08-25,57.34000015258789,70.09710693359375,15.680000305175781,16.064499950408937,1.2146233999116782
2023-08-28,57.709999084472656,70.26126098632812,15.079999923706055,16.136999940872194,1.265459980279712
2023-08-29,58.4900016784668,71.32832336425781,14.449999809265137,16.16299991607666,1.3072431916304246
2023-08-30,58.150001525878906,70.82672119140625,13.880000114440918,16.05249991416931,1.29233777596353
2023-08-31,57.40999984741211,69.75054168701172,13.569999694824219,15.934999895095824,1.2584867883446618
2023-09-01,56.54999923706055,69.90558624267578,13.09000015258789,15.734499883651733,1.091663179671697
2023-09-05,55.959999084472656,68.54667663574219,14.010000228881836,15.646499872207642,1.110097330624688
2023-09-06,56.279998779296875,67.70762634277344,14.449999809265137,15.56949987411499,1.2430309331114144
2023-09-07,56.63999938964844,67.43403625488281,14.399999618530273,15.491499853134155,1.331789575335461
2023-09-08,56.369998931884766,69.31278991699219,13.84000015258789,15.390999841690064,1.1134489326950936
2023-09-11,56.779998779296875,70.26126098632812,13.800000190734863,15.338999843597412,1.1002628986720049
2023-09-12,56.150001525878906,70.04238891601562,14.229999542236328,15.309499835968017,1.008204760744067
2023-09-13,56.52000045776367,70.50752258300781,13.479999542236328,15.160499858856202,1.0317461464050324
2023-09-14,56.869998931884766,71.2442626953125,12.819999694824219,14.962499809265136,1.0271034213981944
2023-09-15,56.13999938964844,69.68785858154297,13.789999961853027,14.757499837875367,1.0385796636556708
2023-09-18,56.27000045776367,69.64183044433594,14.0,14.59249987602234,1.0658461038736644
2023-09-19,56.0099983215332,69.77995300292969,14.109999656677246,14.44149990081787,1.0071355710766816
2023-09-20,55.7599983215332,69.82601928710938,15.140000343322754,14.349999952316285,0.9585501156514487
2023-09-21,54.75,69.31948852539062,17.540000915527344,14.428000020980836,0.8250790761625241
2023-09-22,54.52000045776367,69.08004760742188,17.200000762939453,14.428000020980836,0.8059383611834534
2023-09-25,54.650001525878906,68.9142837524414,16.899999618530273,14.48899998664856,0.8440633764517057
2023-09-26,54.290000915527344,69.55892944335938,18.940000534057617,14.682000017166137,0.7216544986236475
2023-09-27,53.119998931884766,69.57736206054688,18.219999313354492,14.870499992370606,0.5121540134670608
2023-09-28,53.15999984741211,69.45763397216797,17.34000015258789,15.043499994277955,0.5301173077404283
2023-09-29,52.95000076293945,69.01558685302734,17.520000457763672,15.241000032424926,0.5329032195018915
2023-10-02,52.540000915527344,68.24198913574219,17.610000610351562,15.467000055313111,0.5302303648588018
2023-10-03,50.66999816894531,67.47760009765625,19.780000686645508,15.755500078201294,0.26738031000134116
2023-10-04,52.33000183105469,68.83139038085938,18.579999923706055,15.96200008392334,0.4394764400365528
2023-10-05,50.09000015258789,68.79454803466797,18.489999771118164,16.166500091552734,0.04492337967092785
2023-10-06,49.970001220703125,68.83139038085938,17.450000762939453,16.347000122070312,0.02026667069266388
2023-10-09,49.63999938964844,69.12609100341797,17.700000762939453,16.542000150680543,-0.06507772104185536
2023-10-10,50.400001525878906,69.96414947509766,17.030000686645508,16.682000207901,-0.006079342896358467
2023-10-11,49.599998474121094,70.8758773803711,16.09000015258789,16.81250023841858,-0.23086750010961604
2023-10-12,47.540000915527344,70.69170379638672,16.690000534057617,17.00600028038025,-0.5800850569658201
2023-10-13,47.720001220703125,71.51133728027344,19.31999969482422,17.28250026702881,-0.6224421846161016
2023-10-16,48.66999816894531,72.93879699707031,17.209999084472656,17.44300022125244,-0.5831463305649546
2023-10-17,49.790000915527344,74.11762237548828,17.8799991607666,17.63150019645691,-0.4911040263877256
2023-10-18,49.84000015258789,73.37164306640625,19.219999313354492,17.835500144958495,-0.4145713401339226
2023-10-19,50.400001525878906,72.2388916015625,21.399999618530273,18.028500080108643,-0.21237082015583073
2023-10-20,49.97999954223633,71.64949035644531,21.709999084472656,18.253999996185303,-0.23352474878606255
2023-10-23,50.29999923706055,71.42845916748047,20.3700008392334,18.42750005722046,-0.15663797132458496
2023-10-24,50.04999923706055,71.97183227539062,18.969999313354492,18.428999996185304,-0.25032311436935895
2023-10-25,50.08000183105469,72.19284057617188,20.190000534057617,18.527500057220458,-0.2650364852951185
2023-10-26,50.060001373291016,72.29413604736328,20.68000030517578,18.694500064849855,-0.2777754595511111
2023-10-27,49.900001525878906,70.56275939941406,21.270000457763672,18.882000064849855,-0.14918159723551427
2023-10-30,50.68000030517578,71.6218490600586,19.75,18.989000034332275,-0.1066760348890598
2023-10-31,51.099998474121094,72.33097839355469,18.139999389648438,18.90699996948242,-0.09638066702498527
2023-11-01,51.650001525878906,73.85053253173828,16.8700008392334,18.82150001525879,-0.13648805895672056
2023-11-02,52.65999984741211,74.8083267211914,15.65999984741211,18.680000019073486,-0.04394113040654722
2023-11-03,55.560001373291016,75.13985443115234,14.90999984741211,18.55299997329712,0.4411241202938364
2023-11-06,56.13999938964844,74.72544860839844,14.890000343322754,18.412499952316285,0.5817314449599438
2023-11-07,55.97999954223633,74.2373275756836,14.8100004196167,18.301499938964845,0.5975771260667925
2023-11-08,55.65999984741211,71.7415771484375,14.449999809265137,18.219499921798707,0.7670694376805753
2023-11-09,55.08000183105469,69.05242919921875,15.289999961853027,18.149499893188477,0.907916738101764
2023-11-10,55.279998779296875,69.91810607910156,14.170000076293945,17.891999912261962,0.8649360617196493
2023-11-13,55.540000915527344,69.00636291503906,14.760000228881836,17.76949996948242,0.9938045854747245
2023-11-14,55.68000030517578,68.81295776367188,14.15999984741211,17.5835000038147,1.0362123445127338
2023-11-15,55.41999816894531,69.10768127441406,14.180000305175781,17.33150005340576,0.9633000077472511
2023-11-16,55.099998474121094,68.6287841796875,14.319999694824219,16.97750005722046,0.9498882228743982
2023-11-17,54.790000915527344,69.4852523803711,13.800000190734863,16.58200011253357,0.8171517193347878
2023-11-20,54.81999969482422,69.99178314208984,13.40999984741211,16.234000062942506,0.776544252125019
2023-11-21,54.79999923706055,68.78534698486328,13.350000381469727,15.953000116348267,0.8824006502176841
2023-11-22,55.220001220703125,69.71549224853516,12.850000381469727,15.586000108718872,0.8726532357298654
2023-11-24,55.16999816894531,69.42079162597656,12.460000038146973,15.175000095367432,0.890496899466839
2023-11-27,54.720001220703125,68.99716186523438,12.6899995803833,14.746000051498413,0.8489814690755269
2023-11-28,55.279998779296875,68.61956787109375,12.6899995803833,14.393000030517578,0.9826977025189537
2023-11-29,54.709999084472656,69.28266143798828,12.979999542236328,14.135000038146973,0.8213134344972446
2023-11-30,55.150001525878906,70.54434967041016,12.920000076293945,13.9375,0.7850518058923849
2023-12-01,55.220001220703125,71.51133728027344,12.630000114440918,13.78600001335144,0.7097919073110202
2023-12-04,55.16999816894531,72.14678955078125,13.079999923706055,13.694500017166138,0.6432820031620192
2023-12-05,54.2599983215332,72.77302551269531,12.850000381469727,13.592500019073487,0.4248456328934127
2023-12-06,54.29999923706055,73.0861587524414,12.970000267028809,13.500500011444093,0.4035536631135419
2023-12-07,54.29999923706055,71.87971496582031,13.0600004196167,13.43100004196167,0.5129634586578644
2023-12-08,53.91999816894531,72.77302551269531,12.350000381469727,13.284000062942505,0.3644509936216779
2023-12-11,55.2599983215332,73.7584457397461,12.630000114440918,13.207000064849854,0.513111201460635
2023-12-12,55.79999923706055,74.43073272705078,12.069999694824219,13.072500038146973,0.5480639559122745
2023-12-13,56.54999923706055,76.52128601074219,12.1899995803833,12.974000024795533,0.49169957835547823
2023-12-14,55.560001373291016,76.00084686279297,12.479999542236328,12.88899998664856,0.36304256609657015
2023-12-15,55.09000015258789,74.65331268310547,12.279999732971191,12.786999988555909,0.4017606597274774
2023-12-18,55.29999923706055,73.88196563720703,12.5600004196167,12.725,0.509014858399517
2023-12-19,55.58000183105469,73.87267303466797,12.529999732971191,12.680999994277954,0.5595947847693661
2023-12-20,54.36000061035156,73.0362777709961,13.670000076293945,12.696999979019164,0.4187353788502788
2023-12-21,55.380001068115234,73.35225677490234,13.649999618530273,12.736999940872192,0.5712638395301745
2023-12-22,56.0099983215332,74.0306625366211,13.029999732971191,12.765499925613403,0.621647854071643
2023-12-26,56.790000915527344,74.3001708984375,12.989999771118164,12.780499935150146,0.735759525982377
2023-12-27,57.34000015258789,74.69048309326172,12.430000305175781,12.767499971389771,0.798059982651296
2023-12-28,57.41999816894531,75.40608215332031,12.470000267028809,12.742000007629395,0.7473739856387797
2023-12-29,57.61000061035156,75.28527069091797,12.449999809265137,12.718499994277954,0.7920804816574873
