Date,JPM,LOW,VIX,AvgVIX,zscore
2018-07-16,89.38416290283203,85.91481018066406,12.829999923706055,14.379500102996825,0.2491879115341936
2018-07-17,89.3194808959961,86.44947052001953,12.0600004196167,14.367000102996826,0.1678611027229062
2018-07-18,90.15206146240234,87.13935089111328,12.100000381469727,14.304500102996826,0.1653525300190152
2018-07-19,88.8263931274414,87.43252563476562,12.869999885559082,14.30850009918213,-0.02350805072164529
2018-07-20,89.94996643066406,86.80302429199219,12.859999656677246,14.219500064849854,0.18936373319162342
2018-07-23,91.62321472167969,87.23421478271484,12.619999885559082,14.162000036239624,0.3167055970042299
2018-07-24,92.26983642578125,86.64501190185547,12.40999984741211,13.916000032424927,0.47066159058102786
2018-07-25,93.1024398803711,85.79589080810547,12.289999961853027,13.73450002670288,0.6814334251867449
2018-07-26,92.83567810058594,85.36266326904297,12.140000343322754,13.446000051498412,0.7116425292046046
2018-07-27,93.78950500488281,84.91209411621094,13.029999732971191,13.255000019073487,0.8807370576463197
2018-07-30,94.35530090332031,86.02115631103516,14.260000228881836,13.163500022888183,0.7903064647046127
2018-07-31,92.91649627685547,86.0731430053711,12.829999923706055,13.025,0.6222196720001132
2018-08-01,93.49042510986328,84.87744140625,13.149999618530273,12.875500011444093,0.8520971736646835
2018-08-02,93.88651275634766,84.4269027709961,12.1899995803833,12.736499977111816,0.9588229138598607
2018-08-03,94.64633178710938,84.59151458740234,11.640000343322754,12.65,1.0209711356682798
2018-08-06,94.67057800292969,84.69548797607422,11.270000457763672,12.57900004386902,1.009273430755676
2018-08-07,95.01814270019531,85.58793640136719,10.930000305175781,12.49350004196167,0.9244597086619193
2018-08-08,95.21214294433594,85.66594696044922,10.850000381469727,12.35450005531311,0.9353413176834876
2018-08-09,94.47657012939453,86.593017578125,11.270000457763672,12.289000082015992,0.7246167300283298
2018-08-10,93.5469970703125,85.18070220947266,13.15999984741211,12.338000059127808,0.8163963849737959
2018-08-13,92.0596923828125,84.12364196777344,14.779999732971191,12.435500049591065,0.7965803801767931
2018-08-14,92.67401123046875,85.25869750976562,13.3100004196167,12.498000049591065,0.7079732537823188
2018-08-15,91.9061279296875,83.89835357666016,14.640000343322754,12.625000047683717,0.8106302190126291
2018-08-16,92.77102661132812,84.63484191894531,13.449999809265137,12.654000043869019,0.8052763268012019
2018-08-17,92.77102661132812,84.8947982788086,12.640000343322754,12.643000078201293,0.7692510634863139
2018-08-20,92.6497573852539,85.7525634765625,12.489999771118164,12.636500072479247,0.6368203526192907
2018-08-21,93.21560668945312,86.41972351074219,12.859999656677246,12.659000062942505,0.6076354013494069
2018-08-22,92.93267059326172,91.42780303955078,12.25,12.657000064849854,-0.11803108198619056
2018-08-23,92.73869323730469,92.8401107788086,12.40999984741211,12.670500040054321,-0.33544137085062636
2018-08-24,92.6982650756836,92.53688049316406,11.989999771118164,12.61850004196167,-0.2979396651570893
2018-08-27,94.33915710449219,92.68416595458984,12.15999984741211,12.513500022888184,-0.13487165456663922
2018-08-28,93.87840270996094,93.81055450439453,12.5,12.497000026702882,-0.34248882623575905
2018-08-29,93.57123565673828,94.1657943725586,12.25,12.452000045776368,-0.42606506934066163
2018-08-30,93.11050415039062,93.4726333618164,13.529999732971191,12.519000053405762,-0.3815229271578912
2018-08-31,92.61744689941406,94.22645568847656,12.859999656677246,12.580000019073486,-0.5411211378794516
2018-09-04,93.07817840576172,95.24887084960938,13.15999984741211,12.674499988555908,-0.6312919673987436
2018-09-05,92.62549591064453,93.93186950683594,13.90999984741211,12.823499965667725,-0.49939679198165154
2018-09-06,92.22943115234375,94.77229309082031,14.649999618530273,13.013499927520751,-0.6601509954409897
2018-09-07,92.40726470947266,94.95426177978516,14.880000114440918,13.193999910354615,-0.6654838138662049
2018-09-10,91.9141845703125,97.38031768798828,14.15999984741211,13.243999910354614,-1.0568260005079433
2018-09-11,92.49618530273438,98.9312744140625,13.220000267028809,13.165999937057496,-1.206683235231445
2018-09-12,91.40493774414062,99.06989288330078,13.140000343322754,13.157499933242798,-1.3479129478150966
2018-09-13,91.7605972290039,97.6922607421875,12.369999885559082,13.043999910354614,-1.11722931061591
2018-09-14,91.74444580078125,98.68000030517578,12.069999694824219,12.974999904632568,-1.2559182000182785
2018-09-17,92.01927947998047,98.5500259399414,13.680000305175781,13.026999902725219,-1.207175104025943
2018-09-18,92.3911361694336,100.11831665039062,12.789999961853027,13.041999912261963,-1.3829321281992322
2018-09-19,95.0747299194336,100.73351287841797,11.75,12.986499929428101,-1.1681166536803411
2018-09-20,95.89112854003906,101.11471557617188,11.800000190734863,12.963999938964843,-1.1296574793390417
2018-09-21,95.26062774658203,101.23602294921875,11.680000305175781,12.927499961853027,-1.2169690068494818
2018-09-24,94.34724426269531,99.65042877197266,12.199999809265137,12.937999963760376,-1.0993657692651424
2018-09-25,94.08048248291016,99.8150405883789,12.420000076293945,12.950999975204468,-1.152006418229254
2018-09-26,92.97309112548828,99.45979309082031,12.890000343322754,12.970499992370605,-1.2266003605897136
2018-09-27,92.56893157958984,99.20852661132812,12.40999984741211,12.97849998474121,-1.2369711416235514
2018-09-28,91.21095275878906,99.48580169677734,12.119999885559082,12.907999992370605,-1.4272411681365769
2018-10-01,91.74444580078125,98.8359603881836,12.0,12.865000009536743,-1.277531454873529
2018-10-02,92.12434387207031,97.55362701416016,12.050000190734863,12.809500026702882,-1.0573442295711066
2018-10-03,92.98925018310547,96.82577514648438,11.609999656677246,12.694500017166138,-0.8597661241145808
2018-10-04,93.82765197753906,95.98535919189453,14.220000267028809,12.673000049591064,-0.649552313621271
2018-10-05,93.29856872558594,95.084228515625,14.819999694824219,12.670000028610229,-0.5838321925257856
2018-10-08,93.86837005615234,95.22286987304688,15.6899995803833,12.746500015258789,-0.5393320842079322
2018-10-09,93.2171630859375,94.59037780761719,15.949999809265137,12.882999992370605,-0.5244959000795872
2018-10-10,90.73453521728516,92.09500122070312,22.959999084472656,13.3739999294281,-0.45628094467046976
2018-10-11,88.01583099365234,90.31011962890625,24.979999542236328,14.004499912261963,-0.5129250594000923
2018-10-12,87.05532836914062,91.2892074584961,21.309999465942383,14.46649990081787,-0.756009201866848
2018-10-15,86.55880737304688,90.69133758544922,21.299999237060547,14.84749984741211,-0.7286745552162942
2018-10-16,88.4146728515625,91.82638549804688,17.6200008392334,15.088999891281128,-0.6784549865236539
2018-10-17,89.39959716796875,88.75917053222656,17.399999618530273,15.371499872207641,-0.14326332832525043
2018-10-18,87.9832534790039,86.39373779296875,20.059999465942383,15.784499835968017,0.026172123449760838
2018-10-19,87.8367691040039,86.28975677490234,19.889999389648438,16.194999790191652,0.024202619007665616
2018-10-22,86.57508850097656,85.25003051757812,19.639999389648438,16.566999769210817,0.027212975448429745
2018-10-23,85.67157745361328,85.4328842163086,20.709999084472656,16.98149971961975,-0.09915486644741162
2018-10-24,84.0761489868164,84.04844665527344,25.229999542236328,17.59849967956543,-0.0856923222211608
2018-10-25,85.35411834716797,85.28485107421875,24.219999313354492,18.18899965286255,-0.11413736991786114
2018-10-26,84.18196105957031,81.654052734375,24.15999984741211,18.7909996509552,0.25795904970695754
2018-10-29,85.3459701538086,80.8530044555664,24.700000762939453,19.425999689102174,0.4991255416133578
2018-10-30,86.85183715820312,82.48989868164062,23.350000381469727,19.990999698638916,0.44066259002499975
2018-10-31,88.74028015136719,82.90784454345703,21.229999542236328,20.47199969291687,0.5939022803727632
2018-11-01,88.70772552490234,84.8407974243164,19.34000015258789,20.727999687194824,0.32238972011426076
2018-11-02,88.2193374633789,84.30095672607422,19.510000228881836,20.962499713897706,0.34259196750299403
2018-11-05,88.79725646972656,84.51860809326172,19.959999084472656,21.175999689102174,0.3770504050233058
2018-11-06,89.2123794555664,84.90174102783203,19.90999984741211,21.373999691009523,0.37037276911051226
2018-11-07,90.74268341064453,87.59221649169922,16.360000610351562,21.043999767303468,0.16863491768965208
2018-11-08,91.47525024414062,86.60831451416016,16.719999313354492,20.630999755859374,0.3868991879984556
2018-11-09,90.58800506591797,84.30095672607422,17.360000610351562,20.433499813079834,0.6074485443428526
2018-11-12,88.68329620361328,83.2822494506836,20.450000762939453,20.39099988937378,0.535644755845652
2018-11-13,89.2042236328125,83.23001861572266,20.020000457763672,20.510999870300292,0.6011313897602678
2018-11-14,87.36463928222656,82.63792419433594,21.25,20.70349988937378,0.47748876091158987
2018-11-15,89.5949478149414,81.56697082519531,19.979999542236328,20.699499893188477,0.8752893071327197
2018-11-16,89.52983856201172,81.19257354736328,18.139999389648438,20.611999893188475,0.9198937164917271
2018-11-19,90.21356201171875,79.53824615478516,20.100000381469727,20.63499994277954,1.2256053529678892
2018-11-20,88.27629852294922,75.03675842285156,22.479999542236328,20.723499965667724,1.6328119751668124
2018-11-21,87.6169662475586,76.94357299804688,20.799999237060547,20.501999950408937,1.294837509076931
2018-11-23,86.8111343383789,76.45598602294922,21.520000457763672,20.367000007629393,1.272302811718492
2018-11-26,88.93562316894531,77.76203155517578,18.899999618530273,20.1039999961853,1.328861768915786
2018-11-27,89.31005096435547,79.79074096679688,19.020000457763672,19.819999980926514,1.0895865087083503
2018-11-28,90.3031005859375,81.57568359375,18.489999771118164,19.576999950408936,0.9532651751459825
2018-11-29,89.5868148803711,81.14903259277344,18.790000915527344,19.455000019073488,0.9322986110291953
2018-11-30,90.50660705566406,82.16777038574219,18.06999969482422,19.391499996185303,0.8939680440556177
2018-12-03,91.36128997802734,82.09809875488281,16.440000534057617,19.238000011444093,0.9991910930812178
2018-12-04,87.28324127197266,78.65013122558594,20.739999771118164,19.27700004577637,1.0210232925683083
2018-12-06,85.62271118164062,79.1899642944336,21.190000534057617,19.341000080108643,0.7605371823803223
2018-12-07,84.0761489868164,77.84039306640625,23.229999542236328,19.68450002670288,0.7746319465503417
2018-12-10,82.50516510009766,77.86648559570312,22.639999389648438,19.98050003051758,0.5953537704413464
2018-12-11,81.69933319091797,77.91004180908203,21.760000228881836,20.200500011444092,0.49921220601937066
2018-12-12,82.22840118408203,80.20000457763672,21.459999084472656,20.250999927520752,0.2410232975270297
2018-12-13,82.309814453125,82.09809875488281,20.649999618530273,20.282499885559083,-0.012914961945496913
2018-12-14,81.63421630859375,81.28834533691406,21.6299991607666,20.301499843597412,0.023759108401949565
2018-12-17,80.59231567382812,78.7546157836914,24.520000457763672,20.52849988937378,0.25838644729015653
2018-12-18,80.20974731445312,79.6340103149414,25.579999923706055,20.90049991607666,0.09374069604615702
2018-12-19,79.19227600097656,78.65013122558594,25.579999923706055,21.174499893188475,0.11631831720194566
2018-12-20,78.5085220336914,77.63143157958984,28.3799991607666,21.46949987411499,0.18103660940537192
2018-12-21,76.65265655517578,76.30795288085938,30.110000610351562,21.93499994277954,0.15693014943081163
2018-12-24,75.00025939941406,74.8451919555664,36.06999969482422,22.66249990463257,0.1748768490532381
2018-12-26,78.10967254638672,79.2683334350586,30.40999984741211,23.23799991607666,-0.09040649764467007
2018-12-27,78.98876190185547,79.98230743408203,29.959999084472656,23.78499984741211,-0.09105355370198516
2018-12-28,78.8178482055664,79.99102020263672,28.34000015258789,24.277499866485595,-0.11137199050814005
2018-12-31,79.46089935302734,80.41764831542969,25.420000076293945,24.608999824523927,-0.09859110056259535
2019-01-02,80.83650970458984,80.33926391601562,23.219999313354492,24.866499805450438,0.066087763196798
2019-01-03,79.68766784667969,79.38150024414062,25.450000762939453,25.31699981689453,0.07035683870169823
2019-01-04,82.62539672851562,81.7323989868164,21.3799991607666,25.348999786376954,0.0730517969567346
2019-01-07,82.682861328125,83.2822494506836,21.399999618530273,25.359499740600587,-0.13530402521959675
2019-01-08,82.52692413330078,85.0062255859375,20.469999313354492,25.221499729156495,-0.3916524080120471
2019-01-09,82.3874282836914,84.48381042480469,19.979999542236328,25.088499736785888,-0.3348530526478821
2019-01-10,82.37921905517578,83.56958770751953,19.5,24.9754997253418,-0.2090762002887901
2019-01-11,81.9853286743164,84.71891784667969,18.190000534057617,24.811999797821045,-0.4123961496513049
2019-01-14,82.8305435180664,84.37932586669922,19.06999969482422,24.732999801635742,-0.2708256973288855
2019-01-15,83.43779754638672,82.63792419433594,18.600000381469727,24.5814998626709,0.038402306218005514
2019-01-16,84.11065673828125,81.81078338623047,19.040000915527344,24.307499885559082,0.22826599454193344
2019-01-17,84.4552993774414,80.1477279663086,18.059999465942383,23.931499862670897,0.4972722834929142
2019-01-18,85.82569885253906,82.69889068603516,17.799999237060547,23.542499828338624,0.29696067592535164
2019-01-22,84.47174072265625,80.12603759765625,20.799999237060547,23.16349983215332,0.5021165942563378
2019-01-23,84.25837707519531,80.3623046875,19.520000457763672,22.633999824523926,0.4455166191948194
2019-01-24,84.30760955810547,80.33604431152344,18.889999389648438,21.774999809265136,0.45466084711485394
2019-01-25,84.84097290039062,82.10381317138672,17.420000076293945,21.12549982070923,0.2693188886345571
2019-01-28,85.2430648803711,81.51747131347656,18.8700008392334,20.570999908447266,0.3955358910694689
2019-01-29,85.4810791015625,81.76249694824219,19.1299991607666,20.1104998588562,0.38819371995688773
2019-01-30,85.67800903320312,83.79277038574219,17.65999984741211,19.72249984741211,0.12885448992450088
2019-01-31,84.93125915527344,84.15158081054688,16.56999969482422,19.389999866485596,-0.0043692654563846625
2019-02-01,85.2430648803711,84.98296356201172,16.139999389648438,18.924499797821046,-0.0847188364349614
2019-02-04,85.54671478271484,85.64801025390625,15.729999542236328,18.641999816894533,-0.14292918645603042
2019-02-05,85.16921997070312,85.84933471679688,15.569999694824219,18.350499820709228,-0.2130393475406156
2019-02-06,85.12818908691406,85.05294799804688,15.380000114440918,18.09599986076355,-0.10726244840816825
2019-02-07,84.01219177246094,84.78166198730469,16.3700008392334,17.915499925613403,-0.19445422829530762
2019-02-08,83.17520141601562,85.03543853759766,15.720000267028809,17.726499938964842,-0.32321257472699333
2019-02-11,82.78129577636719,84.78166198730469,15.970000267028809,17.615499925613403,-0.3320889473338993
2019-02-12,84.19274139404297,87.04822540283203,15.430000305175781,17.43349995613098,-0.48837058002172173
2019-02-13,84.59480285644531,88.78972625732422,15.649999618530273,17.285999917984007,-0.6847540086073695
2019-02-14,84.0450210571289,88.83346557617188,16.219999313354492,17.144999837875368,-0.7522902717576101
2019-02-15,86.61347961425781,91.22254180908203,14.90999984741211,16.98749985694885,-0.7961766114704759
2019-02-19,86.30986785888672,91.9401626586914,14.880000114440918,16.841499900817873,-0.9295747816264458
2019-02-20,86.72834777832031,92.4652328491211,14.020000457763672,16.502499961853026,-0.9555470002340274
2019-02-21,86.54784393310547,92.34268188476562,14.460000038146973,16.24949994087219,-0.9587469896571447
2019-02-22,86.1621322631836,92.99903869628906,13.510000228881836,15.980499982833862,-1.0928352098916523
2019-02-25,87.0647964477539,91.89639282226562,14.850000381469727,15.851999998092651,-0.8390954538150327
2019-02-26,86.40013122558594,91.91390991210938,15.170000076293945,15.666999959945679,-0.9158436732891256
2019-02-27,86.29344940185547,94.18047332763672,14.699999809265137,15.445499992370605,-1.2418772951992845
2019-02-28,85.63700103759766,91.96640014648438,14.779999732971191,15.30149998664856,-1.0084485666755398
2019-03-01,85.69442749023438,90.97752380371094,13.569999694824219,15.15149998664856,-0.8649869033851577
2019-03-04,85.49746704101562,90.30369567871094,14.630000114440918,15.076000022888184,-0.793629943335515
2019-03-05,85.43183135986328,90.14613342285156,14.739999771118164,15.026500034332276,-0.7791338209907437
2019-03-06,85.1117935180664,89.559814453125,15.739999771118164,15.035000038146972,-0.733666158639143
2019-03-07,84.49634552001953,88.13336944580078,16.59000015258789,15.095500040054322,-0.6048039652515999
2019-03-08,84.5291748046875,86.92570495605469,16.049999237060547,15.079499959945679,-0.4337725844741389
2019-03-11,85.62874603271484,87.86211395263672,14.329999923706055,15.00999994277954,-0.440591565971259
2019-03-12,85.3743896484375,88.26465606689453,13.770000457763672,14.899999952316284,-0.5248179329884128
2019-03-13,85.66158294677734,88.53594207763672,13.40999984741211,14.798999929428101,-0.5303002768760003
2019-03-14,86.4411392211914,88.22088623046875,13.5,14.691499948501587,-0.39947181412090393
2019-03-15,87.43405151367188,87.63456726074219,12.880000114440918,14.524499988555908,-0.20719441039682418
2019-03-18,87.95924377441406,89.15726470947266,13.100000381469727,14.434000015258789,-0.3594875543267714
2019-03-19,87.63922119140625,90.53119659423828,13.5600004196167,14.368000030517578,-0.5856736022333489
2019-03-20,85.76826477050781,90.65372467041016,13.90999984741211,14.3625,-0.8118579425792125
2019-03-21,84.41429138183594,93.06905364990234,13.630000114440918,14.321000003814698,-1.2979758060722892
2019-03-22,81.86225891113281,91.84390258789062,16.479999542236328,14.469499969482422,-1.4135517936765243
2019-03-25,81.18114471435547,92.78902435302734,16.329999923706055,14.543499946594238,-1.6206885622690492
2019-03-26,81.99353790283203,92.72774505615234,14.680000305175781,14.51899995803833,-1.5213572375507989
2019-03-27,81.71454620361328,93.97917938232422,15.149999618530273,14.541499948501587,-1.7259793952949218
2019-03-28,82.64178466796875,94.83679962158203,14.430000305175781,14.523999977111817,-1.74114935557176
2019-03-29,83.06854248046875,95.7994384765625,13.710000038146973,14.530999994277954,-1.8268350931658484
2019-04-01,85.86673736572266,95.32687377929688,13.399999618530273,14.469499969482422,-1.4484612516430695
2019-04-02,86.27703094482422,96.1844711303711,13.359999656677246,14.400499963760376,-1.521431107280757
2019-04-03,86.44934844970703,97.95223236083984,13.739999771118164,14.300499963760377,-1.7471429598273311
2019-04-04,87.28450012207031,99.16864013671875,13.579999923706055,14.149999952316284,-1.822331242654048
2019-04-05,87.0777816772461,100.62134552001953,12.819999694824219,13.988499975204467,-2.046764582850158
2019-04-08,87.35891723632812,101.33020782470703,13.180000305175781,13.930999994277954,-2.1135644660114794
2019-04-09,86.71395874023438,99.01112365722656,14.279999732971191,13.95649995803833,-1.8642983495400396
2019-04-10,87.10257720947266,99.55371856689453,13.300000190734863,13.950999975204468,-1.8960381867786327
2019-04-11,87.83849334716797,100.75260925292969,13.020000457763672,13.92699999809265,-1.979895106124079
2019-04-12,91.95632934570312,101.74151611328125,12.010000228881836,13.883500003814698,-1.6564969611812508
2019-04-15,90.90618896484375,102.546630859375,12.319999694824219,13.844499969482422,-1.8854945692129268
2019-04-16,91.86537170410156,102.41535186767578,12.180000305175781,13.775499963760376,-1.7600490271407028
2019-04-17,94.51139068603516,102.4941177368164,12.600000381469727,13.709999990463256,-1.4750954653754051
2019-04-18,93.81678009033203,99.53617858886719,12.09000015258789,13.632999992370605,-1.1428475035417391
2019-04-22,93.93254089355469,99.2649154663086,12.420000076293945,13.430000019073486,-1.0923113366959625
2019-04-23,94.04829406738281,99.783447265625,12.279999732971191,13.227500009536744,-1.1512273556224284
2019-04-24,93.89122009277344,100.16133117675781,13.140000343322754,13.150500011444091,-1.2211587430997808
2019-04-25,93.94081115722656,99.8361587524414,13.25,13.055500030517578,-1.1705506005831403
2019-04-26,94.65191650390625,98.85185241699219,12.729999542236328,12.970499992370605,-0.9546300460313141
2019-04-29,96.0162582397461,98.62336730957031,13.109999656677246,12.940499973297118,-0.7704099504598887
2019-04-30,95.95838165283203,99.431884765625,13.119999885559082,12.92649998664856,-0.888927457245011
2019-05-01,95.22245788574219,97.28752136230469,14.800000190734863,12.99850001335144,-0.6740459234295385
2019-05-02,95.42918395996094,98.52666473388672,14.420000076293945,13.03250002861023,-0.82265342163564
2019-05-03,96.0162582397461,98.74637603759766,12.869999885559082,12.997000026702882,-0.7874567417734204
2019-05-06,95.1645736694336,97.85877990722656,15.4399995803833,13.128000020980835,-0.7596844770521543
2019-05-07,93.61006164550781,94.1412582397461,19.31999969482422,13.434999990463258,-0.41832341018229097
2019-05-08,93.11394500732422,93.79852294921875,19.399999618530273,13.690999984741211,-0.4263006015006578
2019-05-09,93.03952026367188,93.41185760498047,19.100000381469727,13.980999994277955,-0.3810376867464015
2019-05-10,93.03125,93.71942901611328,16.040000915527344,14.132000017166138,-0.42458629098693196
2019-05-13,90.50103759765625,91.9793472290039,20.549999237060547,14.558999967575073,-0.4663623186964981
2019-05-14,91.22041320800781,92.9372787475586,18.059999465942383,14.845999956130981,-0.518676150046998
2019-05-15,90.87311553955078,94.58070373535156,16.440000534057617,15.058999967575073,-0.7852588917227157
2019-05-16,92.03899383544922,95.43317413330078,15.289999961853027,15.193499946594239,-0.7730312602175674
2019-05-17,91.59249114990234,95.81109619140625,15.960000038146973,15.386999940872192,-0.875330895335749
2019-05-20,92.07208251953125,95.96925354003906,16.309999465942383,15.581499910354614,-0.8436223308986234
2019-05-21,92.38628387451172,97.6390609741211,14.949999809265137,15.714999914169312,-1.0398945709752805
2019-05-22,91.63385009765625,86.07353973388672,14.75,15.795499897003173,0.4787434392352605
2019-05-23,89.83124542236328,83.31398010253906,16.920000076293945,15.978999900817872,0.6596073444886452
2019-05-24,90.71602630615234,83.81489562988281,15.850000381469727,16.13499994277954,0.6891227580919721
2019-05-28,89.7320327758789,80.73896789550781,17.5,16.354499959945677,1.0053639675521284
2019-05-29,89.4839859008789,81.9342269897461,17.899999618530273,16.59349994659424,0.8119868317590011
2019-05-30,88.52479553222656,82.50543975830078,17.299999237060547,16.718499898910522,0.62557354907143
2019-05-31,87.61524963378906,81.97813415527344,18.709999084472656,16.932999849319458,0.5969461820015682
2019-06-03,88.0286865234375,82.47029113769531,18.860000610351562,17.232499885559083,0.5749712455427284
2019-06-04,90.74080657958984,85.09801483154297,16.969999313354492,17.308999872207643,0.5140764252663006
2019-06-05,91.06329345703125,84.5882797241211,16.09000015258789,17.147499895095827,0.6207759343734341
2019-06-06,91.2617416381836,84.57949829101562,15.930000305175781,16.9739999294281,0.6441827018738503
2019-06-07,90.26123046875,85.03650665283203,16.299999237060547,16.83399987220764,0.46897573507704454
2019-06-10,91.2369384765625,84.64102935791016,15.9399995803833,16.82899980545044,0.6328821981844855
2019-06-11,91.51805877685547,84.67616271972656,15.989999771118164,16.60099983215332,0.6594472900070864
2019-06-12,90.35218048095703,84.65861511230469,15.90999984741211,16.493499851226808,0.531514417083077
2019-06-13,90.57545471191406,86.67115783691406,15.819999694824219,16.462499809265136,0.27757807650879895
2019-06-14,90.80696868896484,87.55876159667969,15.279999732971191,16.461999797821044,0.1804593299950214
2019-06-17,90.31084442138672,87.9542465209961,15.350000381469727,16.431499814987184,0.07017727717901885
2019-06-18,91.5428695678711,87.2775650024414,15.149999618530273,16.373499822616576,0.30171410899257706
2019-06-19,90.88138580322266,86.76783752441406,14.329999923706055,16.342499828338624,0.29838821813248184
2019-06-20,91.11292266845703,89.14948272705078,14.75,16.342499828338624,-0.005775168911440147
2019-06-21,90.49276733398438,88.6221694946289,15.399999618530273,16.26649980545044,-0.002042782994743232
2019-06-24,89.84782409667969,87.0226821899414,15.260000228881836,16.236999797821046,0.1475018919929316
2019-06-25,89.1036148071289,86.3196029663086,16.280000686645508,16.17599983215332,0.16172097151104037
2019-06-26,89.69895935058594,87.21601867675781,16.209999084472656,16.09149980545044,0.10406337810030139
2019-06-27,89.99662780761719,87.32147979736328,15.819999694824219,16.01749982833862,0.12273267102776575
2019-06-28,92.44416046142578,88.6836929321289,15.079999923706055,15.835999870300293,0.20762950329604865
2019-07-01,93.9986801147461,89.8173828125,14.0600004196167,15.59599986076355,0.22434177730568008
2019-07-02,94.0979232788086,90.2480239868164,12.930000305175781,15.393999910354614,0.1757597192633909
2019-07-03,93.94804382324219,90.65228271484375,12.569999694824219,15.21799988746643,0.10297772514216481
2019-07-05,94.50594329833984,91.59265899658203,13.279999732971191,15.0854998588562,0.03504100566149236
2019-07-08,93.98968505859375,91.9793472290039,13.960000038146973,14.968499898910522,-0.07627329847495665
2019-07-09,94.38937377929688,92.15509796142578,14.09000015258789,14.875999927520752,-0.05593730966575202
2019-07-10,94.11455535888672,90.59075164794922,13.029999732971191,14.727999925613403,0.13012359050792413
2019-07-11,95.01392364501953,92.16387939453125,12.930000305175781,14.578999948501586,0.012680842331842088
2019-07-12,96.01319122314453,94.3873519897461,12.390000343322754,14.407499980926513,-0.18371756486353122
2019-07-15,94.84737396240234,94.88829040527344,12.680000305175781,14.277500009536743,-0.38349642522432964
2019-07-16,95.86328887939453,93.59638214111328,12.859999656677246,14.152999973297119,-0.09086499279473172
2019-07-17,94.92230987548828,92.21662902832031,13.970000267028809,14.094000005722046,-0.004873254294539975
2019-07-18,95.48857879638672,91.17958068847656,13.529999732971191,14.053999996185302,0.20216126081713243
2019-07-19,94.5475845336914,90.08102416992188,14.449999809265137,14.038999986648559,0.24918251638604377
2019-07-22,95.15548706054688,90.125,13.529999732971191,13.945499992370605,0.31106190930346506
2019-07-23,96.89588928222656,90.65513610839844,12.609999656677246,13.812999963760376,0.43220062534519765
2019-07-24,97.28726196289062,90.83184814453125,12.069999694824219,13.60249991416931,0.4514735227051355
2019-07-25,96.3545913696289,90.16915893554688,12.739999771118164,13.428999948501588,0.43902215496685093
2019-07-26,96.779296875,91.47686004638672,12.15999984741211,13.245999956130982,0.3052875295132291
2019-07-29,96.47119140625,91.85679626464844,12.829999923706055,13.133499956130981,0.21818388714872433
2019-07-30,96.2546615600586,91.68892669677734,13.9399995803833,13.127499914169311,0.21723593060658702
2019-07-31,96.59609985351562,89.59483337402344,16.1200008392334,13.286999940872192,0.54561800003353
2019-08-01,94.04796600341797,87.9072036743164,17.8700008392334,13.55199999809265,0.4945691419411342
2019-08-02,94.03962707519531,87.67747497558594,17.610000610351562,13.76850004196167,0.5254729651888776
2019-08-05,91.24169158935547,85.74242401123047,24.59000015258789,14.300000047683715,0.48078023959936966
2019-08-06,91.95782470703125,86.51997375488281,20.170000076293945,14.604000043869018,0.4531015043633409
2019-08-07,89.95926666259766,86.92643737792969,19.489999771118164,14.927000045776367,0.1733008263379792
2019-08-08,91.4831771850586,88.77310180664062,16.90999984741211,15.126000022888183,0.08778507425852422
2019-08-09,91.38324737548828,87.0766372680664,17.969999313354492,15.40499997138977,0.31171064376724117
2019-08-12,89.66780853271484,84.89420318603516,21.09000015258789,15.825499963760375,0.4223419510972628
2019-08-13,91.05013275146484,85.33599853515625,17.520000457763672,16.058500003814697,0.515684005272201
2019-08-14,87.26956939697266,82.69407653808594,22.100000381469727,16.465000009536745,0.45907665862167557
2019-08-15,87.60265350341797,82.50852966308594,21.18000030517578,16.847500038146972,0.5220344723582623
2019-08-16,89.7011489868164,82.98565673828125,18.469999313354492,17.04850001335144,0.6905600885303864
2019-08-19,90.50887298583984,83.98410034179688,16.8799991607666,17.21599998474121,0.6425108374212205
2019-08-20,89.35969543457031,86.47581481933594,17.5,17.46050000190735,0.16870691463375975
2019-08-21,89.60953521728516,95.42644500732422,15.800000190734863,17.64700002670288,-1.04375275185109
2019-08-22,90.53385925292969,95.56781768798828,16.68000030517578,17.84400005340576,-0.9599895993949441
2019-08-23,88.28551483154297,94.00389099121094,19.8700008392334,18.229500102996827,-0.9946600004302344
2019-08-26,88.9933090209961,94.01273345947266,19.31999969482422,18.554000091552734,-0.9167422018594164
2019-08-27,88.05233764648438,93.69464874267578,20.309999465942383,18.872500085830687,-0.9778777033769215
2019-08-28,88.93501281738281,95.58547973632812,19.350000381469727,19.034000062942503,-1.1412149609354407
2019-08-29,90.95022583007812,99.48207092285156,17.8799991607666,19.034499979019166,-1.455877772955064
2019-08-30,91.4831771850586,99.1374740600586,18.979999542236328,19.102999925613403,-1.3485300046234778
2019-09-03,90.40062713623047,98.23621368408203,19.65999984741211,18.856499910354614,-1.3446787360975623
2019-09-04,91.49149322509766,98.89007568359375,17.329999923706055,18.71449990272522,-1.3133151792401803
2019-09-05,93.57328796386719,100.91346740722656,16.270000457763672,18.553499937057495,-1.3609413793813994
2019-09-06,93.77316284179688,101.35527038574219,15.0,18.45799994468689,-1.3998179567883866
2019-09-09,96.09644317626953,101.42595672607422,15.270000457763672,18.32300000190735,-1.1498322861261292
